SNP,Positions,Pred,PredClass
rs7849626,74146601,,Overdominance
rs969,74159684,,Overdominance
rs7846808,74217644,,Overdominance
rs10869183,74325644,,Overdominance
rs7022441,74326609,,Overdominance
rs3935574,74338050,,Overdominance
rs7856874,74366837,,Overdominance
rs7864744,74378045,,Overdominance
rs7026124,74384797,,Overdominance
rs7853366,74390477,,Overdominance
rs7029452,74397149,,Overdominance
rs13285932,74401423,,Overdominance
rs920901,74419068,,Overdominance
rs10217204,74421037,,Overdominance
rs7026304,74421190,,Overdominance
rs1444832,74497539,,Overdominance
rs2793162,74521041,,Overdominance
rs2487464,74533609,,Overdominance
rs1341032,74541943,,Overdominance
rs1550760,74565630,,Overdominance
rs10869198,74697589,,Overdominance
rs4646547,74707401,,Overdominance
rs348471,74709794,,Overdominance
rs8187981,74711757,,Overdominance
rs348475,74715698,,Overdominance
rs348458,74719707,,Overdominance
rs4744674,74720740,,Overdominance
rs610529,74723143,,Overdominance
rs3739962,74728896,,Overdominance
rs2161811,74730006,,Overdominance
rs7043217,74732714,,Overdominance
rs11143419,74732865,,Overdominance
rs8187924,74733063,,Overdominance
rs2017362,74734210,,Overdominance
rs4237253,74734751,,Overdominance
rs4237255,74734959,,Overdominance
rs4646543,74735275,,Overdominance
rs3815836,74735457,,Overdominance
rs13959,74735701,,Overdominance
rs7027604,74744771,,Overdominance
rs2309779,74748857,,Overdominance
rs647880,74749637,,Overdominance
rs1424482,74753376,,Overdominance
rs1330284,74766033,,Overdominance
rs7858367,74784376,,Overdominance
rs7849271,74787650,,Overdominance
rs10869208,74798446,,Overdominance
rs10869215,74864949,,Overdominance
rs1961830,74872500,,Overdominance
rs2153769,74895926,,Overdominance
rs4744679,74905222,,Overdominance
rs1342020,74909521,,Overdominance
rs4744681,74911419,,Overdominance
rs4256646,74987654,,Overdominance
rs10746916,75000116,,Overdominance
rs11143541,75026906,,Overdominance
rs10781135,75094968,,Overdominance
rs1390947,75315411,,Overdominance
rs11143663,75502954,,Overdominance
rs13288902,75523955,,Overdominance
rs1387289,75542907,,Overdominance
rs1116198,75554790,,Overdominance
rs10869280,75561498,,Overdominance
rs12553320,75957133,,Overdominance
rs10746936,75976117,,Overdominance
rs11143894,76095170,,Overdominance
rs11143896,76099010,,Overdominance
rs10746953,76107660,,Overdominance
rs11143944,76170304,,Overdominance
rs10869398,76224799,,Overdominance
rs13291991,76326799,,Overdominance
rs7870498,76336288,,Overdominance
rs4745340,76353826,,Overdominance
rs11144020,76408165,,Overdominance
rs10869428,76413908,,Overdominance
rs10869430,76426083,,Overdominance
rs1831121,76431597,,Overdominance
rs7032677,76437417,,Overdominance
rs11144032,76444154,,Overdominance
rs519067,76513592,,Overdominance
rs2245644,76514071,,Overdominance
rs546542,76522369,,Overdominance
rs476673,76551203,,Overdominance
rs11144082,76583508,,Overdominance
rs11144085,76594255,,Overdominance
rs7859201,76605103,,Overdominance
rs2184118,76666205,,Overdominance
rs1333342,76691979,,Overdominance
rs11144144,76705825,,Overdominance
rs2800249,76706743,,Overdominance
rs2769064,76713510,,Overdominance
rs2769050,76720409,,Overdominance
rs1176816,76741437,,Overdominance
rs10869460,76762979,,Overdominance
rs7867200,76775464,,Overdominance
rs11144177,76785222,,Overdominance
rs10781258,76808258,,Overdominance
rs10869474,76831271,,Overdominance
rs10781262,76840516,,Overdominance
rs10869476,76842275,,Overdominance
rs13289688,76874259,,Overdominance
rs3752955,76874510,,Overdominance
rs11144218,76886738,,Overdominance
rs2376398,76896763,,Overdominance
rs10123421,76903098,,Overdominance
rs10869507,76926848,,Overdominance
rs7872448,76938787,,Overdominance
rs7041918,76953744,,Overdominance
rs10869516,76957391,,Overdominance
rs1081875,76969964,,Overdominance
rs1081877,76972337,,Overdominance
rs10283463,76979427,,Overdominance
rs10283465,76979555,,Overdominance
rs10124785,77004804,,Overdominance
rs1930069,77020742,,Overdominance
rs6560430,77036176,,Overdominance
rs7032088,77039545,,Overdominance
rs7852833,77041516,,Overdominance
rs10869533,77044364,,Overdominance
rs1537295,77048126,,Overdominance
rs4626675,77050490,,Overdominance
rs7028291,77123120,,Overdominance
rs4332197,77126208,,Overdominance
rs1409937,77181224,,Overdominance
rs2078096,77260394,,Overdominance
rs4744750,77274328,,Overdominance
rs2009306,77275310,,Overdominance
rs7042130,77281975,,Overdominance
rs7028332,77282181,,Overdominance
rs12551990,77303509,,Overdominance
rs12156469,77317800,,Overdominance
rs928423,77331442,,Overdominance
rs1332518,77332947,,Overdominance
rs7872039,77382962,,Overdominance
rs7045152,77396279,,Overdominance
rs10114227,77405406,,Overdominance
rs11144511,77408051,,Overdominance
rs13290264,77430263,,Overdominance
rs10869608,77433679,,Overdominance
rs2094583,77453220,,Overdominance
rs4442209,77463276,,Overdominance
rs943863,77473817,,Overdominance
rs7031238,77479755,,Overdominance
rs7866089,77481681,,Overdominance
rs4745437,77497877,,Overdominance
rs10746980,77503329,,Overdominance
rs2479837,77518581,,Overdominance
rs2986388,77522818,,Overdominance
rs2149385,77529588,,Overdominance
rs4745444,77597304,,Overdominance
rs1409689,77602243,,Overdominance
rs10869657,77647949,,Overdominance
rs11144655,77668892,,Overdominance
rs1544181,77679303,,Overdominance
rs3814115,77694548,,Overdominance
rs7031971,77701182,,Overdominance
rs4745464,77701838,,Overdominance
rs1006279,77717368,,Overdominance
rs10781320,77768914,,Overdominance
rs10869673,77770052,,Overdominance
rs6560483,77805190,,Overdominance
rs12000040,77809648,,Overdominance
rs1538505,77821105,,Overdominance
rs6560488,77845746,,Overdominance
rs11144728,77849366,,Overdominance
rs914366,77913025,,Overdominance
rs1571790,77918995,,Overdominance
rs1571791,77919033,,Overdominance
rs990657,77928790,,Overdominance
rs1339236,77931944,,Overdominance
rs10869708,77947794,,Overdominance
rs1331384,77949107,,Overdominance
rs9314838,77951937,,Overdominance
rs4745511,77952114,,Overdominance
rs1888705,77965389,,Overdominance
rs1979737,78034830,,Overdominance
rs1908495,78049179,,Overdominance
rs2261557,78053368,,Overdominance
rs1587103,78055120,,Overdominance
rs10781353,78058636,,Overdominance
rs1994964,78077957,,Overdominance
rs10781356,78078841,,Overdominance
rs3915861,78082346,,Overdominance
rs1495257,78090932,,Overdominance
rs2260649,78098646,,Overdominance
rs1027384,78122513,,Overdominance
rs2842467,78128448,,Overdominance
rs2259969,78132776,,Overdominance
rs10781357,78148419,,Overdominance
rs2842495,78149499,,Overdominance
rs10869765,78161052,,Overdominance
rs7035385,78208886,,Overdominance
rs10869770,78222056,,Overdominance
rs11144899,78238534,,Overdominance
rs10869779,78244963,,Overdominance
rs619429,78301495,,Overdominance
rs4532668,78305664,,Overdominance
rs7026142,78315080,,Overdominance
rs680448,78316773,,Overdominance
rs652061,78340482,,Overdominance
rs2771026,78350579,,Overdominance
rs785896,78369681,,Overdominance
rs2149589,78390894,,Overdominance
rs605523,78444267,,Overdominance
rs512951,78449670,,Overdominance
rs520365,78493863,,Overdominance
rs700757,78500066,,Overdominance
rs506965,78500475,,Overdominance
rs620985,78508740,,Overdominance
rs683866,78511887,,Overdominance
rs530978,78513998,,Overdominance
rs7856888,78541057,,Overdominance
rs1078986,78543731,,Overdominance
rs2225245,78560267,,Overdominance
rs627587,78575800,,Overdominance
rs615037,78576265,,Overdominance
rs1936283,78579840,,Overdominance
rs10124357,78619620,,Overdominance
rs3905245,78622600,,Overdominance
rs10869828,78627618,,Overdominance
rs10869832,78635453,,Overdominance
rs10869838,78641595,,Overdominance
rs4745588,78661382,,Overdominance
rs12238848,78661815,,Overdominance
rs1125469,78689974,,Overdominance
rs944561,78695313,,Overdominance
rs944559,78695467,,Overdominance
rs2377811,78698071,,Overdominance
rs2154044,78705115,,Overdominance
rs7035057,78708035,,Overdominance
rs10869843,78711556,,Overdominance
rs10121560,78727691,,Overdominance
rs7857541,78761741,,Overdominance
rs2183770,78764799,,Overdominance
rs7852521,78766008,,Overdominance
rs7856464,78766827,,Overdominance
rs1929539,78772682,,Overdominance
rs7033468,78784366,,Overdominance
rs1929538,78793838,,Overdominance
rs11145239,78854467,,Overdominance
rs11145246,78861048,,Overdominance
rs11145251,78863864,,Overdominance
rs11145269,78881470,,Overdominance
rs10781417,78892495,,Overdominance
rs10781419,78896194,,Overdominance
rs2150904,79063510,,Overdominance
rs10781429,79078752,,Overdominance
rs9696759,79124838,,Overdominance
rs10781433,79163545,,Overdominance
rs3737289,79175877,,Overdominance
rs7034531,79192280,,Overdominance
rs4012460,79194033,,Overdominance
rs10747015,79231703,,Overdominance
rs2296781,79233875,,Overdominance
rs12348357,79234382,,Overdominance
rs12683817,79240630,,Overdominance
rs1036955,79247378,,Overdominance
rs1547190,79264953,,Overdominance
rs734468,79267835,,Overdominance
rs2165962,79271021,,Overdominance
rs994362,79276850,,Overdominance
rs7029884,79299488,,Overdominance
rs1888980,79312653,,Overdominance
rs7852777,79314722,,Overdominance
rs3780296,79327253,,Overdominance
rs11145462,79332929,,Overdominance
rs1443864,79349684,,Overdominance
rs1373254,79349829,,Overdominance
rs10869944,79354420,,Overdominance
rs10869945,79357947,,Overdominance
rs10781447,79367165,,Overdominance
rs10781449,79371544,,Overdominance
rs7849646,79371570,,Overdominance
rs716080,79386430,,Overdominance
rs755486,79388410,,Overdominance
rs1953330,79411285,,Overdominance
rs10869955,79483477,,Overdominance
rs4744849,79545334,,Overdominance
rs10869977,79647095,,Overdominance
rs1410556,79675614,,Overdominance
rs4745686,79808193,,Overdominance
rs10512069,79907396,,Overdominance
rs9314866,79907769,,Overdominance
rs357631,79972359,,Overdominance
rs7047353,79995444,,Overdominance
rs10747028,80002924,,Overdominance
rs12238895,80017069,,Overdominance
rs10217530,80029055,,Overdominance
rs12555718,80064158,,Overdominance
rs17725890,80101054,,Overdominance
rs10116267,80111552,,Overdominance
rs2776859,80136110,,Overdominance
rs2989577,80173568,,Overdominance
rs10125737,80273717,,Overdominance
rs7855727,80280963,,Overdominance
rs3010690,80284111,,Overdominance
rs2938889,80288649,,Overdominance
rs2938900,80291410,,Overdominance
rs10867213,80322371,,Overdominance
rs1032889,80338158,,Overdominance
rs1394926,80358927,,Overdominance
rs9695134,80380417,,Overdominance
rs2188902,80440786,,Overdominance
rs1757947,80505346,,Overdominance
rs2521904,80518252,,Overdominance
rs1634349,80522824,,Overdominance
rs11137821,80549803,,Overdominance
rs10867255,80555541,,Overdominance
rs10512079,80562339,,Overdominance
rs10867263,80562658,,Overdominance
rs1929877,80604507,,Overdominance
rs10118058,80779278,,Overdominance
rs11788493,80812931,,Overdominance
rs10780291,80915399,,Overdominance
rs11138085,80935196,,Overdominance
rs6559456,80947808,,Overdominance
rs9314676,80949513,,Overdominance
rs1341090,80965340,,Overdominance
rs7850379,80981780,,Overdominance
rs4877474,81000812,,Overdominance
rs4877475,81000850,,Overdominance
rs10122209,81002163,,Overdominance
rs2493600,81010911,,Overdominance
rs11792810,81060199,,Overdominance
rs273438,81108189,,Overdominance
rs4877483,81126452,,Overdominance
rs4143031,81136539,,Overdominance
rs7043897,81155895,,Overdominance
rs10867379,81202427,,Overdominance
rs6559483,81347224,,Overdominance
rs10867418,81544344,,Overdominance
rs4144534,81551743,,Overdominance
rs7037957,81623002,,Overdominance
rs4273932,81628878,,Overdominance
rs7873885,81645658,,Overdominance
rs7858020,81652778,,Overdominance
rs4877153,81664799,,Overdominance
rs7039360,81668608,,Overdominance
rs3894377,81675453,,Overdominance
rs2274733,81679433,,Overdominance
rs11138411,81726342,,Overdominance
rs10746608,81726483,,Overdominance
rs12238216,81731102,,Overdominance
rs12686796,81772273,,Overdominance
rs11138436,81782153,,Overdominance
rs13297228,81788576,,Overdominance
rs10867451,81793443,,Overdominance
rs11138454,81812885,,Overdominance
rs1328430,81836359,,Overdominance
rs10867455,81852983,,Overdominance
rs12347897,81862524,,Overdominance
rs10867476,81995308,,Overdominance
rs659968,82018938,,Overdominance
rs604948,82068947,,Overdominance
rs11138590,82093386,,Overdominance
rs1333940,82161713,,Overdominance
rs11138628,82166058,,Overdominance
rs928537,82170604,,Overdominance
rs7027955,82171564,,Overdominance
rs4877167,82179284,,Overdominance
rs2378475,82186496,,Overdominance
rs1541958,82189674,,Overdominance
rs7047256,82216832,,Overdominance
rs892686,82233196,,Overdominance
rs1857469,82255585,,Overdominance
rs4877174,82262664,,Overdominance
rs7862553,82273467,,Overdominance
rs10867550,82286393,,Overdominance
rs2164183,82317788,,Overdominance
rs1410542,82407197,,Overdominance
rs7031624,82411931,,Overdominance
rs10867594,82422182,,Overdominance
rs13299090,82424937,,Overdominance
rs724372,82428355,,Overdominance
rs11138767,82435953,,Overdominance
rs9695862,82495915,,Overdominance
rs10735555,82619085,,Overdominance
rs4877622,82629606,,Overdominance
rs728242,82637453,,Overdominance
rs12379326,82688881,,Overdominance
rs10780467,82693713,,Overdominance
rs9314695,82704050,,Overdominance
rs10867651,82740273,,Overdominance
rs727433,82769596,,Overdominance
rs10512111,82781305,,Overdominance
rs1332854,82827747,,Overdominance
rs1572003,82833345,,Overdominance
rs4877200,82841362,,Overdominance
rs4527956,82880759,,Overdominance
rs2225495,82884996,,Overdominance
rs4390020,82904710,,Overdominance
rs1929715,82910738,,Overdominance
rs957692,82923142,,Overdominance
rs7026961,82928105,,Overdominance
rs7860605,82941299,,Overdominance
rs2777673,82964240,,Overdominance
rs10780493,82985987,,Overdominance
rs7869606,83028676,,Overdominance
rs4484778,83048378,,Overdominance
rs4428744,83088766,,Overdominance
rs1888172,83140272,,Overdominance
rs11792869,83168726,,Overdominance
rs11139182,83183254,,Overdominance
rs3860892,83196944,,Overdominance
rs3860894,83197055,,Overdominance
rs7869726,83197683,,Overdominance
rs7866986,83200931,,Overdominance
rs495519,83306663,,Overdominance
rs530177,83317593,,Overdominance
rs10780519,83373282,,Overdominance
rs10481754,83386310,,Overdominance
rs2796466,83394599,,Overdominance
rs6559629,83397180,,Overdominance
rs7860431,83400029,,Overdominance
rs1573078,83402356,,Overdominance
rs870713,83416978,,Overdominance
rs1888812,83426549,,Overdominance
rs10867783,83428632,,Overdominance
rs7856583,83434264,,Overdominance
rs4877669,83452305,,Overdominance
rs2627013,83517030,,Overdominance
rs4434691,83538582,,Overdominance
rs7864030,83559270,,Overdominance
rs1007995,83561747,,Overdominance
rs12377016,83563248,,Overdominance
rs1010745,83576532,,Overdominance
rs637736,83581864,,Overdominance
rs10867818,83643847,,Overdominance
rs10780536,83646181,,Overdominance
rs478787,83647809,,Overdominance
rs10780547,84329031,,Overdominance
rs11139601,84337593,,Overdominance
rs10780548,84357468,,Overdominance
rs1933015,84365237,,Overdominance
rs1933016,84372816,,Overdominance
rs7019337,84380253,,Overdominance
rs7873931,84427072,,Overdominance
rs10867868,84478601,,Overdominance
rs493701,84511715,,Overdominance
rs509091,84516247,,Overdominance
rs581729,84522506,,Overdominance
rs609444,84537433,,Overdominance
rs11139720,84543582,,Overdominance
rs932638,84581506,,Overdominance
rs963727,84595822,,Overdominance
rs10867884,84599910,,Overdominance
rs2208622,84648926,,Overdominance
rs10867914,84699175,,Overdominance
rs7026976,84711091,,Overdominance
rs4604527,84714389,,Overdominance
rs4620356,84769348,,Overdominance
rs2999948,84780792,,Overdominance
rs10735559,84786141,,Overdominance
rs4385545,84791616,,Overdominance
rs4355855,84791638,,Overdominance
rs2279814,84797972,,Overdominance
rs6559694,84802863,,Overdominance
rs4348583,84813380,,Overdominance
rs4146960,84817228,,Overdominance
rs7019227,84829079,,Overdominance
rs10867929,84833423,,Overdominance
rs1125915,84840736,,Overdominance
rs10116216,84853494,,Overdominance
rs1995423,84870238,,Overdominance
rs7024275,84888313,,Overdominance
rs1502687,84892084,,Overdominance
rs7855133,84894154,,Overdominance
rs1995424,84909519,,Overdominance
rs7862814,84925926,,Overdominance
rs11139921,84937939,,Overdominance
rs1502680,84946279,,Overdominance
rs7040878,84955341,,Overdominance
rs12335503,85016660,,Overdominance
rs1408101,85024169,,Overdominance
rs10867956,85037137,,Overdominance
rs4877740,85041650,,Overdominance
rs13294854,85062760,,Overdominance
rs2889953,85063932,,Overdominance
rs10867967,85066453,,Overdominance
rs2209186,85094203,,Overdominance
rs3903842,85132161,,Overdominance
rs10867988,85133395,,Overdominance
rs10867991,85134424,,Overdominance
rs10780596,85150660,,Overdominance
rs11140046,85159985,,Overdominance
rs10868000,85169907,,Overdominance
rs11140056,85171787,,Overdominance
rs1556149,85176725,,Overdominance
