SNP,Positions,Pred,PredClass
rs12583795,95231557,,Incomplete Sweep
rs3099358,95278539,,Incomplete Sweep
rs473930,95474125,,Incomplete Sweep
rs7993804,95610858,,Incomplete Sweep
rs7331762,95643558,0.55977595,Balancing Selection
rs1327631,95646504,0.56891525,Balancing Selection
rs943560,95649825,0.4564302,Incomplete Sweep
rs9302094,95650741,0.4564302,Incomplete Sweep
rs9525149,95653783,0.4375294,Incomplete Sweep
rs9525156,95664184,,Incomplete Sweep
rs1927806,95679324,,Incomplete Sweep
rs1927801,95703618,,Incomplete Sweep
rs2389630,95713625,,Incomplete Sweep
rs9513122,95798535,0.43068826,Incomplete Sweep
rs943824,95799672,0.40766388,Incomplete Sweep
rs1925110,95801387,0.41030765,Incomplete Sweep
rs11069237,95807454,0.41652808,Incomplete Sweep
rs1925098,95824111,,Incomplete Sweep
rs9513131,95834874,0.41532323,Incomplete Sweep
rs2389663,95844751,0.2778467,Incomplete Sweep
rs9516682,95850023,,Incomplete Sweep
rs7994857,95868045,0.21789816,Incomplete Sweep
rs1164591,95887951,0.48425123,Incomplete Sweep
rs1164596,95898682,0.5386476,Balancing Selection
rs8001127,95900336,0.5514739,Balancing Selection
rs17760491,95965153,,Incomplete Sweep
rs12876541,96102004,,Incomplete Sweep
rs1414624,96129098,,Incomplete Sweep
rs583038,96135247,,Incomplete Sweep
rs1924582,96184073,0.4884439,Incomplete Sweep
rs1924583,96184098,0.4884439,Incomplete Sweep
rs1924584,96185497,0.4051977,Incomplete Sweep
rs9582062,96207885,,Incomplete Sweep
rs7318798,96263426,0.5843475,Balancing Selection
rs7329435,96317612,0.51136076,Balancing Selection
rs9516781,96324226,,Incomplete Sweep
rs9300373,96361414,0.45401624,Incomplete Sweep
rs9584439,96375828,,Incomplete Sweep
rs9554374,96378065,0.3275865,Incomplete Sweep
rs2389751,96382305,,Incomplete Sweep
rs9516795,96389857,,Incomplete Sweep
rs5001655,96394772,0.344857,Incomplete Sweep
rs4771972,96442912,0.49516904,Incomplete Sweep
rs4771260,96447701,0.49516904,Incomplete Sweep
rs9582095,96447758,0.49516904,Incomplete Sweep
rs9516806,96460382,,Incomplete Sweep
rs12855847,96479231,,Incomplete Sweep
rs4771262,96485415,,Incomplete Sweep
rs6491331,96508660,,Incomplete Sweep
rs11069256,96563347,0.6411879,Balancing Selection
rs9516890,96736650,0.6508214,Balancing Selection
rs949741,96763781,0.68664336,Balancing Selection
rs7320865,96774443,0.38841036,Incomplete Sweep
rs3782983,96798889,,Incomplete Sweep
rs1806507,96836578,0.5727754,Balancing Selection
rs2389905,96854619,0.44521436,Incomplete Sweep
rs12873919,96917525,0.60641843,Balancing Selection
rs1318759,97112333,0.5077246,Balancing Selection
rs2792954,97142814,0.4703679,Incomplete Sweep
rs2249531,97204103,0.34781122,Incomplete Sweep
rs2792969,97207720,0.31624866,Incomplete Sweep
rs9517075,97250034,,Incomplete Sweep
rs9517084,97260630,0.4292225,Incomplete Sweep
rs9517086,97261196,0.4059268,Incomplete Sweep
rs9556824,97263779,0.42493704,Incomplete Sweep
rs9513309,97266555,0.4023736,Incomplete Sweep
rs945895,97271034,,Incomplete Sweep
rs1890147,97283034,,Incomplete Sweep
rs1415708,97290349,0.5678985,Balancing Selection
rs9517095,97304122,0.15222545,Incomplete Sweep
rs1538187,97312242,0.1912639,Incomplete Sweep
rs2095689,97325440,0.7333177,Balancing Selection
rs7339145,97424489,,Incomplete Sweep
rs17190392,97473952,,Incomplete Sweep
rs285055,97496408,0.23865049,Incomplete Sweep
rs285059,97502736,,Incomplete Sweep
rs12871665,97538704,0.37452364,Incomplete Sweep
rs285081,97574397,0.17582859,Incomplete Sweep
rs7317340,97590803,,Incomplete Sweep
rs10454522,97596358,,Incomplete Sweep
rs4771295,97630896,,Incomplete Sweep
rs4238213,97667343,0.37905303,Incomplete Sweep
rs872606,97690672,0.26533252,Incomplete Sweep
rs1888056,97696985,0.21878697,Incomplete Sweep
rs655653,97735072,0.013309303,Incomplete Sweep
rs679363,97742317,0.0064650765,Incomplete Sweep
rs9300473,97750601,0.017012186,Incomplete Sweep
rs9556929,97754600,0.45427686,Incomplete Sweep
rs2390038,97758114,0.37645897,Incomplete Sweep
rs2772350,97764182,0.08662373,Incomplete Sweep
rs586299,97766534,0.08339039,Incomplete Sweep
rs624594,97781487,,Incomplete Sweep
rs2250674,97788488,0.2593269,Incomplete Sweep
rs2127779,97803022,0.26185027,Incomplete Sweep
rs9517273,97813799,0.23147511,Incomplete Sweep
rs587377,97815534,0.21829392,Incomplete Sweep
rs3848017,97828590,,Incomplete Sweep
rs585157,97843321,0.2139769,Incomplete Sweep
rs3848021,97847255,0.2975325,Incomplete Sweep
rs3783015,97849173,0.33073673,Incomplete Sweep
rs4772073,97853473,0.5214916,Balancing Selection
rs9517282,97857184,0.09359062,Incomplete Sweep
rs3742141,97857794,0.1020895,Incomplete Sweep
rs7329659,97872564,0.009781483,Incomplete Sweep
rs1886090,97880901,0.35121036,Incomplete Sweep
rs7333410,97882089,0.4772834,Incomplete Sweep
rs8000488,97882497,0.75219727,Balancing Selection
rs9513426,97894426,0.01758016,Incomplete Sweep
rs2281767,97897339,0.010128161,Incomplete Sweep
rs9517310,97898475,0.011222237,Incomplete Sweep
rs12261,97898548,0.011222237,Incomplete Sweep
rs4772092,97964615,0.5924606,Balancing Selection
rs9556966,97967428,0.4626847,Incomplete Sweep
rs4772094,97992126,,Incomplete Sweep
rs12855086,97993262,0.53033376,Balancing Selection
rs4772102,98032117,0.3186297,Incomplete Sweep
rs9584870,98043867,0.29298872,Incomplete Sweep
rs7139717,98044854,0.29298872,Incomplete Sweep
rs6491445,98183319,0.46457493,Incomplete Sweep
rs12853199,98196843,0.47676256,Incomplete Sweep
rs3825428,98196884,0.47676256,Incomplete Sweep
rs3782997,98196933,0.47676256,Incomplete Sweep
rs3782994,98199849,0.5106803,Balancing Selection
rs1543668,98221491,0.29812434,Incomplete Sweep
rs9557052,98224430,0.2817143,Incomplete Sweep
rs9557060,98228088,0.52160585,Balancing Selection
rs4772139,98231351,0.554537,Balancing Selection
rs9513489,98232758,0.63491917,Balancing Selection
rs7332239,98320262,,Incomplete Sweep
rs2296993,98330491,0.42213348,Incomplete Sweep
rs7328282,98352955,,Incomplete Sweep
rs9517503,98398659,0.37691873,Incomplete Sweep
rs874199,98415108,,Incomplete Sweep
rs2390132,98442300,,Incomplete Sweep
rs7997352,98462467,0.42164934,Incomplete Sweep
rs9517544,98464143,0.45387766,Incomplete Sweep
rs1324989,98490923,,Incomplete Sweep
rs2390184,98497440,,Incomplete Sweep
rs1927568,98538118,,Incomplete Sweep
rs12561241,98560622,0.22269274,Incomplete Sweep
rs9557151,98560820,0.14946309,Incomplete Sweep
rs10459299,98574085,0.17952068,Incomplete Sweep
rs2390194,98607176,0.44431677,Incomplete Sweep
rs7322572,98677497,,Incomplete Sweep
rs9554579,98717906,,Incomplete Sweep
rs1160294,98731595,,Incomplete Sweep
rs7358855,98765799,0.6616112,Balancing Selection
rs9513601,98798135,,Incomplete Sweep
rs2390277,98856520,,Incomplete Sweep
rs4771332,98868458,0.3971149,Incomplete Sweep
rs6491500,98871666,0.38441488,Incomplete Sweep
rs4325408,98913663,0.46371335,Incomplete Sweep
rs6491503,98915552,0.3241852,Incomplete Sweep
rs12431034,98948959,,Incomplete Sweep
rs4772217,98979916,,Incomplete Sweep
rs3803255,98999641,0.44790843,Incomplete Sweep
rs9517766,99000302,0.4898011,Incomplete Sweep
rs9517767,99000370,0.4898011,Incomplete Sweep
rs4300496,99016812,0.41434106,Incomplete Sweep
rs9517793,99039180,0.55375516,Balancing Selection
rs2763928,99044139,0.49182332,Incomplete Sweep
rs6491521,99080952,0.61858916,Balancing Selection
rs4771340,99083936,0.6420739,Balancing Selection
rs9554620,99084647,0.6420739,Balancing Selection
rs4418926,99085552,0.6420739,Balancing Selection
rs9557276,99115089,0.60568637,Balancing Selection
rs9585171,99115407,0.60568637,Balancing Selection
rs12184508,99150799,,Incomplete Sweep
rs7989959,99190358,0.22790053,Incomplete Sweep
rs4772236,99195815,0.35306668,Incomplete Sweep
rs9517869,99196243,0.35306668,Incomplete Sweep
rs11069374,99199030,0.51873374,Balancing Selection
rs11069375,99203974,0.47369233,Incomplete Sweep
rs4267173,99216502,,Incomplete Sweep
rs9557297,99224604,0.41291335,Incomplete Sweep
rs2806310,99229898,0.51690495,Balancing Selection
rs2806307,99233168,0.44277948,Incomplete Sweep
rs2806300,99257570,0.1575175,Incomplete Sweep
rs1000022,99259220,0.13393493,Incomplete Sweep
rs2761164,99261808,0.17565452,Incomplete Sweep
rs2181607,99265528,0.06447538,Incomplete Sweep
rs1555589,99278665,0.0567265,Incomplete Sweep
rs2761171,99278898,0.0567265,Incomplete Sweep
rs1028710,99280621,0.06781978,Incomplete Sweep
rs1028711,99280688,0.06781978,Incomplete Sweep
rs9513675,99291161,0.065320864,Incomplete Sweep
rs8000862,99292738,0.10075109,Incomplete Sweep
rs8002555,99292898,0.10075109,Incomplete Sweep
rs9554642,99297278,0.08761405,Incomplete Sweep
rs1886035,99297374,0.08761405,Incomplete Sweep
rs9517898,99302460,,Incomplete Sweep
rs3783185,99316581,0.14673293,Incomplete Sweep
rs7986370,99376373,0.2485208,Incomplete Sweep
rs7988924,99386211,0.17741615,Incomplete Sweep
rs751041,99406086,0.1563077,Incomplete Sweep
rs4772260,99443724,0.3660189,Incomplete Sweep
rs9557355,99444614,0.3660189,Incomplete Sweep
rs1347190,99446100,0.3660189,Incomplete Sweep
rs9585318,99476752,,Incomplete Sweep
rs9517971,99526201,,Incomplete Sweep
rs1890139,99580093,0.46356767,Incomplete Sweep
rs2390399,99593209,,Incomplete Sweep
rs2152881,99615996,0.37450454,Incomplete Sweep
rs7318781,99676821,,Incomplete Sweep
rs681561,99696530,,Incomplete Sweep
rs4499105,99711438,,Incomplete Sweep
rs4772278,99732276,,Incomplete Sweep
rs9518047,99764037,,Incomplete Sweep
rs9554677,99768466,,Incomplete Sweep
rs10851114,99782694,,Incomplete Sweep
rs1407761,99893828,,Incomplete Sweep
rs958424,99923832,0.51208365,Balancing Selection
rs837329,99974414,,Incomplete Sweep
rs844384,99994043,,Incomplete Sweep
rs9585457,100000607,0.40965974,Incomplete Sweep
rs837309,100000749,0.40965974,Incomplete Sweep
rs837314,100003502,0.441767,Incomplete Sweep
rs11616731,100010301,,Incomplete Sweep
rs9585460,100012523,,Incomplete Sweep
rs12427435,100057428,0.4550285,Incomplete Sweep
rs1051518,100073127,,Incomplete Sweep
rs946837,100085341,0.44507965,Incomplete Sweep
rs9300613,100087596,0.44273365,Incomplete Sweep
rs1283196,100160259,,Incomplete Sweep
rs1283211,100167272,,Incomplete Sweep
rs9518173,100247188,0.63492537,Balancing Selection
rs10511402,100248467,0.63111734,Balancing Selection
rs12859773,100251471,0.652425,Balancing Selection
rs4772332,100256171,0.6310062,Balancing Selection
rs9300624,100259913,0.6005219,Balancing Selection
rs9518182,100291743,0.5376304,Balancing Selection
rs9518187,100320971,0.5550974,Balancing Selection
rs7329379,100322973,0.56636393,Balancing Selection
rs11069418,100348774,0.032117873,Incomplete Sweep
rs7139858,100351196,0.030641664,Incomplete Sweep
rs4772341,100359429,0.028604781,Incomplete Sweep
rs10851119,100367193,0.5772174,Balancing Selection
rs9513824,100394323,0.026561096,Incomplete Sweep
rs4625592,100395279,0.11847164,Incomplete Sweep
rs9518226,100398863,0.15582143,Incomplete Sweep
rs942909,100404012,0.40511042,Incomplete Sweep
rs4771384,100425315,,Incomplete Sweep
rs9585585,100455631,,Incomplete Sweep
rs2803224,100461303,0.22770974,Incomplete Sweep
rs2803219,100473022,0.18804678,Incomplete Sweep
rs9518279,100479417,0.07679555,Incomplete Sweep
rs11840709,100487981,0.26767504,Incomplete Sweep
rs10775033,100488165,0.26767504,Incomplete Sweep
rs9554748,100489437,0.26767504,Incomplete Sweep
rs7321815,100499428,0.4255704,Incomplete Sweep
rs749300,100507711,0.610653,Balancing Selection
rs7334863,100511470,0.53794026,Balancing Selection
rs9585618,100522042,0.670465,Balancing Selection
rs1036828,100531264,0.49737456,Incomplete Sweep
rs7989798,100531649,0.5094195,Balancing Selection
rs597294,100532839,0.2132095,Incomplete Sweep
rs9300647,100553481,0.054621574,Incomplete Sweep
rs9513853,100557536,0.117217794,Incomplete Sweep
rs1551212,100565135,0.013329594,Incomplete Sweep
rs660622,100593161,0.57718235,Balancing Selection
rs661585,100593423,0.5718222,Balancing Selection
rs7990413,100600806,0.5811527,Balancing Selection
rs680711,100612805,0.33146447,Incomplete Sweep
rs594082,100638367,0.46103343,Incomplete Sweep
rs595775,100638685,0.46103343,Incomplete Sweep
rs7322162,100682565,,Incomplete Sweep
rs9518349,100684915,,Incomplete Sweep
rs7984879,100694478,,Incomplete Sweep
rs570252,100742753,0.12354508,Incomplete Sweep
rs518657,100760952,0.5720675,Balancing Selection
rs1538240,100766311,0.434773,Incomplete Sweep
rs501306,100767929,0.38125953,Incomplete Sweep
rs531061,100774280,0.32413208,Incomplete Sweep
rs499685,100777500,0.28420064,Incomplete Sweep
rs7999688,100817298,0.44087893,Incomplete Sweep
rs1572592,100834108,0.42277145,Incomplete Sweep
rs8000376,100848840,0.56890327,Balancing Selection
rs9557635,100849091,0.56890327,Balancing Selection
rs9300662,100853208,0.577069,Balancing Selection
rs9518385,100858281,0.4903407,Incomplete Sweep
rs7998783,100926323,0.2552417,Incomplete Sweep
rs7998372,100939679,0.29625562,Incomplete Sweep
rs9585714,100948061,0.41525728,Incomplete Sweep
rs1335592,100953207,0.4547381,Incomplete Sweep
rs9582497,100962123,0.29426786,Incomplete Sweep
rs7336311,100978739,0.602259,Balancing Selection
rs9557699,100997221,,Incomplete Sweep
rs7323330,101028277,0.6057492,Balancing Selection
rs9300681,101031201,0.53831756,Balancing Selection
rs4772392,101034781,0.46627185,Incomplete Sweep
rs7986646,101080949,,Incomplete Sweep
rs1436262,101096970,0.03514636,Incomplete Sweep
rs9585750,101103830,0.19123746,Incomplete Sweep
rs9518475,101105359,0.17359005,Incomplete Sweep
rs7993068,101117007,,Incomplete Sweep
rs9300690,101144060,0.7173571,Balancing Selection
rs2390650,101198884,0.2561235,Incomplete Sweep
rs1887695,101209736,0.3003839,Incomplete Sweep
rs1887696,101214735,0.3035023,Incomplete Sweep
rs1887699,101224866,0.36590722,Incomplete Sweep
rs9513949,101227845,0.34565318,Incomplete Sweep
rs7999540,101228654,0.34565318,Incomplete Sweep
rs9513952,101231994,0.33897775,Incomplete Sweep
rs927987,101232344,0.34631267,Incomplete Sweep
rs10508075,101237184,,Incomplete Sweep
rs8001881,101244913,0.33017316,Incomplete Sweep
rs913462,101246095,0.29353684,Incomplete Sweep
rs7993025,101249030,0.34336758,Incomplete Sweep
rs3007772,101270120,0.29775462,Incomplete Sweep
rs3007762,101274783,0.3830626,Incomplete Sweep
rs2984850,101278581,0.38339084,Incomplete Sweep
rs3007765,101278760,0.38339084,Incomplete Sweep
rs9585792,101288035,0.2159208,Incomplete Sweep
rs1407787,101290233,0.2159208,Incomplete Sweep
rs2984836,101291224,0.2159208,Incomplete Sweep
rs4575397,101308002,0.26609623,Incomplete Sweep
rs9518586,101308166,0.26609623,Incomplete Sweep
rs3858790,101308875,0.27041617,Incomplete Sweep
rs869802,101327513,0.17947085,Incomplete Sweep
rs9513969,101423343,0.5256712,Balancing Selection
rs652157,101562517,0.55226964,Balancing Selection
rs615746,101576966,0.4791098,Incomplete Sweep
rs6491669,101620318,0.5423912,Balancing Selection
rs536863,101627600,0.4716493,Incomplete Sweep
rs9518648,101628158,0.534915,Balancing Selection
rs584960,101632651,0.5868521,Balancing Selection
rs9514001,101697585,0.4533465,Incomplete Sweep
rs1336719,101701638,0.48189983,Incomplete Sweep
rs1537934,101721727,0.4218358,Incomplete Sweep
rs8001983,101725427,,Incomplete Sweep
rs2105105,101733731,0.47022372,Incomplete Sweep
rs1336661,101750843,,Incomplete Sweep
rs9300734,101757557,,Incomplete Sweep
rs1360974,101794714,,Incomplete Sweep
rs4772463,101801378,,Incomplete Sweep
rs9518729,101901616,0.64029545,Balancing Selection
rs3918331,101941158,0.69243145,Balancing Selection
rs9518772,101995852,0.46921337,Incomplete Sweep
rs1927401,101999437,0.47497416,Incomplete Sweep
rs7335250,102000235,0.47497416,Incomplete Sweep
rs943673,102021612,0.43243238,Incomplete Sweep
rs3918314,102034282,0.41745612,Incomplete Sweep
rs4772492,102045624,0.44880325,Incomplete Sweep
rs3783231,102050611,0.5117825,Balancing Selection
rs3736972,102073387,0.50990355,Balancing Selection
rs590109,102092129,,Incomplete Sweep
rs586033,102101445,,Incomplete Sweep
rs3806,102128719,,Incomplete Sweep
rs660207,102137366,0.2232902,Incomplete Sweep
rs654454,102142610,0.5186854,Balancing Selection
rs7981120,102144660,0.22244118,Incomplete Sweep
rs675828,102148734,0.0057361666,Incomplete Sweep
rs9514046,102160586,,Incomplete Sweep
rs7993414,102169811,0.4033188,Incomplete Sweep
rs9518824,102176474,0.44901806,Incomplete Sweep
rs1375719,102208783,0.6245508,Balancing Selection
rs3783232,102269867,0.5644,Balancing Selection
rs2296147,102296375,0.48339748,Incomplete Sweep
rs11069498,102301322,0.5398774,Balancing Selection
rs4150260,102302062,0.47859335,Incomplete Sweep
rs1047768,102302517,0.51479775,Balancing Selection
rs4150330,102315130,0.4557974,Incomplete Sweep
rs12872080,102374821,0.030693788,Incomplete Sweep
rs1854521,102397054,0.378743,Incomplete Sweep
rs696909,102419754,0.49265924,Incomplete Sweep
rs701561,102420538,0.5066077,Balancing Selection
rs4771444,102471928,,Incomplete Sweep
rs7985116,102481449,0.4460827,Incomplete Sweep
rs4772523,102483067,0.5443728,Balancing Selection
rs17274342,102504962,0.873504,Balancing Selection
rs279913,102505016,0.873504,Balancing Selection
rs183963,102505284,0.873504,Balancing Selection
rs9518912,102507473,0.9221559,Balancing Selection
rs169421,102545533,0.6113909,Balancing Selection
rs9300791,102626893,0.6692811,Balancing Selection
rs1881789,102685346,0.08471352,Incomplete Sweep
rs2806329,102686711,0.11014379,Incomplete Sweep
rs2806330,102688155,0.09766522,Incomplete Sweep
rs2806331,102689367,0.16593403,Incomplete Sweep
rs2031046,102690014,0.15048783,Incomplete Sweep
rs2699347,102699240,0.30964285,Incomplete Sweep
rs2390878,102700873,0.30964285,Incomplete Sweep
rs1609421,102712407,,Incomplete Sweep
rs2774503,102741482,0.35925543,Incomplete Sweep
rs1529287,102743220,0.34591064,Incomplete Sweep
rs9558052,102758182,,Incomplete Sweep
rs1888323,102765825,0.24183063,Incomplete Sweep
rs12872118,102772782,0.1747954,Incomplete Sweep
rs12863155,102774611,0.15709981,Incomplete Sweep
rs952645,102787731,0.14563963,Incomplete Sweep
rs9518986,102787947,0.14563963,Incomplete Sweep
rs10162035,102793015,,Incomplete Sweep
rs3916932,102865292,0.77526957,Balancing Selection
rs9554958,102898527,0.42579323,Incomplete Sweep
rs7334249,103017322,0.6634158,Balancing Selection
rs9300855,103152012,0.6751393,Balancing Selection
rs1341439,103156673,0.19315831,Incomplete Sweep
rs1274749,103181256,0.07854421,Incomplete Sweep
rs1274747,103182364,0.2075302,Incomplete Sweep
rs1341443,103187362,0.14875785,Incomplete Sweep
rs1336604,103288795,,Incomplete Sweep
rs7990419,103290568,0.605254,Balancing Selection
rs7327364,103361023,0.5841017,Balancing Selection
rs2785498,103381476,,Incomplete Sweep
rs1974254,103414046,0.41396078,Incomplete Sweep
rs9300877,103415636,0.36419764,Incomplete Sweep
rs2575153,103422653,,Incomplete Sweep
rs7338900,103427910,,Incomplete Sweep
rs2669484,103438450,0.293791,Incomplete Sweep
rs1877533,103451461,,Incomplete Sweep
rs1849445,103457491,,Incomplete Sweep
rs2806813,103463267,,Incomplete Sweep
rs2806747,103475940,0.42614216,Incomplete Sweep
rs1157677,103480426,0.41111544,Incomplete Sweep
rs2669471,103503660,,Incomplete Sweep
rs1913208,103519790,0.42689455,Incomplete Sweep
rs7332933,103544409,0.2517082,Incomplete Sweep
rs2669500,103545708,0.26820177,Incomplete Sweep
rs2669502,103550946,0.43987507,Incomplete Sweep
rs9558246,103570963,0.45417824,Incomplete Sweep
rs9558252,103601654,,Incomplete Sweep
rs4771472,103617531,0.41151065,Incomplete Sweep
rs9558257,103626677,0.4815931,Incomplete Sweep
rs3916947,103715633,0.5188881,Balancing Selection
rs7999278,103742528,0.42546564,Incomplete Sweep
rs8000473,103743243,0.40924892,Incomplete Sweep
rs9514243,103749798,0.33829397,Incomplete Sweep
rs6491839,103756698,0.35408136,Incomplete Sweep
rs9514252,103808495,0.2140939,Incomplete Sweep
rs9519308,103820221,0.13150191,Incomplete Sweep
rs11617701,103829366,0.3719329,Incomplete Sweep
rs7981507,103961425,0.4396584,Incomplete Sweep
rs9300943,103985970,0.54405415,Balancing Selection
rs2391128,104017350,0.3806664,Incomplete Sweep
rs735721,104022226,0.36202696,Incomplete Sweep
rs7322737,104062800,0.14950208,Incomplete Sweep
rs1369013,104063996,0.14950208,Incomplete Sweep
rs9519416,104070053,0.3063577,Incomplete Sweep
rs323428,104261267,0.096448325,Incomplete Sweep
rs7982390,104262838,0.07180457,Incomplete Sweep
rs7320588,104288050,0.023382958,Incomplete Sweep
rs9519494,104294803,0.051879313,Incomplete Sweep
rs4772648,104327325,0.41323146,Incomplete Sweep
rs7139992,104341410,,Incomplete Sweep
rs7999896,104366087,0.3859274,Incomplete Sweep
rs6491899,104366383,0.34760487,Incomplete Sweep
rs9514338,104391167,0.26039276,Incomplete Sweep
rs7327052,104425454,0.4083889,Incomplete Sweep
rs7334038,104428415,0.589046,Balancing Selection
rs7336116,104453753,,Incomplete Sweep
rs7323712,104482044,,Incomplete Sweep
rs9514356,104529915,0.44250727,Incomplete Sweep
rs3007224,104596685,0.6893462,Balancing Selection
rs3015350,104662114,0.55192566,Balancing Selection
rs3007234,104710351,0.41233414,Incomplete Sweep
rs4771493,104725433,0.37982652,Incomplete Sweep
rs7332277,104728178,0.4219074,Incomplete Sweep
rs3918338,104732031,0.32191056,Incomplete Sweep
rs4569117,104735078,0.37417045,Incomplete Sweep
rs7330648,104741880,0.31759226,Incomplete Sweep
rs12428093,104742573,0.31759226,Incomplete Sweep
rs9519650,104831001,0.35072857,Incomplete Sweep
rs7981422,104839963,0.229301,Incomplete Sweep
rs978714,104865174,0.44080213,Incomplete Sweep
rs9582997,104878109,,Incomplete Sweep
rs9519679,104908386,,Incomplete Sweep
rs3916966,104908896,,Incomplete Sweep
rs1341403,104914807,0.34195307,Incomplete Sweep
rs3916967,104915348,0.30721077,Incomplete Sweep
rs2391191,104917446,0.30721077,Incomplete Sweep
rs7998530,104930720,0.15217452,Incomplete Sweep
rs9558574,104943926,0.14225426,Incomplete Sweep
rs11618600,104954122,0.50843257,Balancing Selection
rs3916971,104960002,,Incomplete Sweep
rs778291,104966725,,Incomplete Sweep
rs1362886,104974554,,Incomplete Sweep
rs9586880,104982881,0.31648356,Incomplete Sweep
rs9519707,104983804,0.34098944,Incomplete Sweep
rs7327655,104987483,0.5014946,Balancing Selection
rs866973,104992354,,Incomplete Sweep
rs1766170,105059946,0.1938931,Incomplete Sweep
rs2391232,105191443,0.6135772,Balancing Selection
rs4772706,105202838,,Incomplete Sweep
rs3916975,105209320,,Incomplete Sweep
rs4771503,105231710,,Incomplete Sweep
rs3916978,105258491,0.79672384,Balancing Selection
rs9519796,105262103,0.77758056,Balancing Selection
rs9301077,105314455,0.19304264,Incomplete Sweep
rs2479518,105321423,0.36024126,Incomplete Sweep
rs9519818,105323264,0.36024126,Incomplete Sweep
rs9587024,105381541,0.19087018,Incomplete Sweep
rs1924399,105430500,0.15441497,Incomplete Sweep
rs7326317,105439913,0.35312125,Incomplete Sweep
rs2248391,105440742,0.42824522,Incomplete Sweep
rs9519894,105463078,0.38171822,Incomplete Sweep
rs9519926,105500010,0.20274162,Incomplete Sweep
rs7333797,105514596,,Incomplete Sweep
rs9519937,105524381,0.05659328,Incomplete Sweep
rs9519943,105534472,0.024442825,Incomplete Sweep
rs11069626,105535458,0.024442825,Incomplete Sweep
rs7338312,105550733,0.09935935,Incomplete Sweep
rs4772754,105572476,0.101730846,Incomplete Sweep
rs7327123,105573990,0.16707674,Incomplete Sweep
rs9558680,105576145,0.40745148,Incomplete Sweep
rs12868856,105595717,0.5038795,Balancing Selection
rs7987155,105626180,0.5173366,Balancing Selection
rs2126733,105711797,0.3258669,Incomplete Sweep
rs2169659,105835751,0.23771033,Incomplete Sweep
rs9301128,105841065,0.11469874,Incomplete Sweep
rs11069640,105851935,0.09210262,Incomplete Sweep
rs767327,105857501,0.1713918,Incomplete Sweep
rs4772782,105860168,0.273647,Incomplete Sweep
rs2893253,105865204,0.4860707,Incomplete Sweep
rs9520069,105881650,0.22276944,Incomplete Sweep
rs4238247,105895303,0.1566148,Incomplete Sweep
rs2391295,105896861,0.1308865,Incomplete Sweep
rs2391298,105923806,0.0655018,Incomplete Sweep
rs2391333,105964694,0.069628604,Incomplete Sweep
rs2391340,105971753,0.2996515,Incomplete Sweep
rs8000078,105977975,,Incomplete Sweep
rs9301143,105989083,,Incomplete Sweep
rs3759453,106018854,0.48311108,Incomplete Sweep
rs12017462,106049311,0.3838208,Incomplete Sweep
rs12875338,106057532,0.30112633,Incomplete Sweep
rs2391352,106064529,0.44824725,Incomplete Sweep
rs1330950,106136802,0.48727822,Incomplete Sweep
rs9555266,106164962,0.18154062,Incomplete Sweep
rs951749,106184292,0.50616217,Balancing Selection
rs7320604,106184884,0.530387,Balancing Selection
rs6492031,106193275,0.32745183,Incomplete Sweep
rs9520220,106307637,0.30286327,Incomplete Sweep
rs9520226,106315076,0.2044007,Incomplete Sweep
rs450580,106326844,,Incomplete Sweep
rs1485626,106328598,,Incomplete Sweep
rs288701,106336569,,Incomplete Sweep
rs9301172,106358058,0.28039256,Incomplete Sweep
rs9520256,106428056,,Incomplete Sweep
rs7983935,106440136,0.40965295,Incomplete Sweep
rs4144634,106451693,0.40241796,Incomplete Sweep
rs4581574,106461631,0.3275008,Incomplete Sweep
rs4624023,106464982,0.30362883,Incomplete Sweep
rs4509878,106466122,0.33955362,Incomplete Sweep
rs9587280,106480426,0.37309346,Incomplete Sweep
rs4771547,106483849,0.37309346,Incomplete Sweep
rs943797,106513480,,Incomplete Sweep
rs2245300,106519741,0.39267448,Incomplete Sweep
rs7338568,106530613,0.37223914,Incomplete Sweep
rs1927760,106535945,,Incomplete Sweep
rs17430450,106540300,,Incomplete Sweep
rs7997161,106545544,,Incomplete Sweep
rs746950,106546664,,Incomplete Sweep
rs2769872,106565620,0.20915404,Incomplete Sweep
rs9558951,106573877,0.23541617,Incomplete Sweep
rs2806508,106582336,0.24884719,Incomplete Sweep
rs2391406,106586873,0.19301015,Incomplete Sweep
rs2769922,106593658,,Incomplete Sweep
rs2769918,106602442,,Incomplete Sweep
rs9520313,106608206,0.04620845,Incomplete Sweep
rs4772854,106610596,0.18501891,Incomplete Sweep
rs2182957,106620151,0.12769727,Incomplete Sweep
rs10508184,106638019,0.05630698,Incomplete Sweep
rs9514628,106648361,0.1887047,Incomplete Sweep
rs7490175,106665935,0.018112374,Incomplete Sweep
rs9634562,106667667,0.01631618,Incomplete Sweep
rs9514629,106669967,0.00989768,Incomplete Sweep
rs7983370,106674003,0.010971378,Incomplete Sweep
rs9558976,106676592,0.01756596,Incomplete Sweep
rs9301200,106680986,0.03715753,Incomplete Sweep
rs4771561,106682364,0.07003482,Incomplete Sweep
rs7332276,106684866,0.070265725,Incomplete Sweep
rs4772864,106710933,0.06433046,Incomplete Sweep
rs2147453,106737065,0.27689144,Incomplete Sweep
rs17367926,106744127,0.3642062,Incomplete Sweep
