SNP,Positions,Pred,PredClass
rs10951634,40353360,,Incomplete Sweep
rs11761602,40357706,,Incomplete Sweep
rs2329772,40443150,,Incomplete Sweep
rs1921752,40763142,,Incomplete Sweep
rs2876978,40775668,,Incomplete Sweep
rs2329877,40782990,,Incomplete Sweep
rs2302025,40814434,,Incomplete Sweep
rs1733483,40839745,,Incomplete Sweep
rs7801303,40884595,,Incomplete Sweep
rs10276497,40894638,,Incomplete Sweep
rs29873,40913038,,Incomplete Sweep
rs29874,40913826,,Incomplete Sweep
rs2214880,40982967,,Incomplete Sweep
rs1859699,41032171,,Incomplete Sweep
rs1859700,41032374,,Incomplete Sweep
rs1548630,41034306,,Incomplete Sweep
rs1990139,41042009,,Incomplete Sweep
rs13226725,41277554,,Incomplete Sweep
rs417916,41280990,,Incomplete Sweep
rs37262,41299418,,Incomplete Sweep
rs273188,41398209,,Incomplete Sweep
rs378367,41408074,,Incomplete Sweep
rs273172,41427725,,Incomplete Sweep
rs273200,41430707,,Incomplete Sweep
rs273213,41438797,,Incomplete Sweep
rs4724053,41579345,,Incomplete Sweep
rs549847,41583818,,Incomplete Sweep
rs11980891,41624977,,Incomplete Sweep
rs2007475,41713081,,Incomplete Sweep
rs6977571,41713928,,Incomplete Sweep
rs2108174,41729272,,Incomplete Sweep
rs3886608,41742000,,Incomplete Sweep
rs12701937,41788441,,Incomplete Sweep
rs6947337,41821206,,Incomplete Sweep
rs6943781,41838136,,Incomplete Sweep
rs2024031,41857771,,Incomplete Sweep
rs718939,41865716,,Incomplete Sweep
rs11763154,41955887,,Incomplete Sweep
rs7805604,41966625,,Incomplete Sweep
rs3735361,41967448,,Incomplete Sweep
rs3823720,41967695,,Incomplete Sweep
rs2299142,42028048,,Incomplete Sweep
rs2282920,42062360,,Incomplete Sweep
rs10282353,42079058,,Incomplete Sweep
rs865860,42088077,,Incomplete Sweep
rs6463088,42118123,,Incomplete Sweep
rs10951667,42118245,,Incomplete Sweep
rs10951669,42119319,,Incomplete Sweep
rs12668912,42143994,,Incomplete Sweep
rs10230715,42155380,,Incomplete Sweep
rs2190513,42175859,,Incomplete Sweep
rs2286294,42178374,,Incomplete Sweep
rs3801216,42199807,,Incomplete Sweep
rs3801220,42214401,,Incomplete Sweep
rs3801232,42219837,,Incomplete Sweep
rs7778774,42244641,,Incomplete Sweep
rs6463094,42248005,,Incomplete Sweep
rs10277168,42271761,,Incomplete Sweep
rs4720420,42275905,,Incomplete Sweep
rs13233071,42314751,,Incomplete Sweep
rs7806030,42471585,,Incomplete Sweep
rs1524594,42580743,,Incomplete Sweep
rs13312158,42584276,,Incomplete Sweep
rs1880404,42635332,,Incomplete Sweep
rs2583879,42670626,,Incomplete Sweep
rs719910,42728770,,Incomplete Sweep
rs2656510,42776902,,Incomplete Sweep
rs596167,42980359,,Incomplete Sweep
rs10256012,42991706,,Incomplete Sweep
rs10224910,43091546,,Incomplete Sweep
rs2190947,43124492,,Incomplete Sweep
rs2024125,43125001,,Incomplete Sweep
rs6463166,43152956,,Incomplete Sweep
rs10269585,43160602,,Incomplete Sweep
rs721965,43168267,,Incomplete Sweep
rs4437556,43195939,,Incomplete Sweep
rs12702025,43229001,,Incomplete Sweep
rs13243213,43233081,,Incomplete Sweep
rs4460277,43234995,,Incomplete Sweep
rs2040840,43240963,,Incomplete Sweep
rs2330785,43242952,,Incomplete Sweep
rs11771692,43255009,,Incomplete Sweep
rs6968910,43323316,,Incomplete Sweep
rs17723745,43338376,,Incomplete Sweep
rs7808837,43359582,,Incomplete Sweep
rs2052148,43365488,,Incomplete Sweep
rs7794076,43384434,,Incomplete Sweep
rs12702040,43394076,,Incomplete Sweep
rs10257003,43395023,,Incomplete Sweep
rs10281361,43400451,,Incomplete Sweep
rs4724205,43429842,,Incomplete Sweep
rs7783180,43455185,,Incomplete Sweep
rs6463191,43458704,,Incomplete Sweep
rs10229477,43487336,,Incomplete Sweep
rs4433042,43489209,,Incomplete Sweep
rs10260214,43529435,,Incomplete Sweep
rs6952467,43546691,,Incomplete Sweep
rs2304319,43561084,,Incomplete Sweep
rs4720450,43561925,,Incomplete Sweep
rs849172,43732192,,Incomplete Sweep
rs1181597,43755673,,Incomplete Sweep
rs849165,43793938,,Incomplete Sweep
rs1181531,43845799,,Incomplete Sweep
rs2232108,43883252,,Incomplete Sweep
rs2232105,43883537,,Incomplete Sweep
rs2528392,43898861,,Incomplete Sweep
rs17724605,43936182,,Incomplete Sweep
rs2527811,43947559,,Incomplete Sweep
rs2527813,43950778,,Incomplete Sweep
rs6463211,43955920,,Incomplete Sweep
rs4640970,44087640,,Incomplete Sweep
rs2908280,44125748,,Incomplete Sweep
rs2268576,44155547,,Incomplete Sweep
rs2080033,44170846,,Incomplete Sweep
rs1990458,44189326,,Incomplete Sweep
rs3757840,44197741,,Incomplete Sweep
rs1127065,44226395,,Incomplete Sweep
rs1003573,44229980,,Incomplete Sweep
rs2075074,44247473,,Incomplete Sweep
rs10441113,44255190,,Incomplete Sweep
rs4526269,44262832,,Incomplete Sweep
rs35397936,44267896,,Incomplete Sweep
rs12702074,44280455,,Incomplete Sweep
rs4642534,44282066,,Incomplete Sweep
rs10231886,44293580,,Incomplete Sweep
rs6968826,44298030,,Incomplete Sweep
rs3934887,44300107,,Incomplete Sweep
rs13246801,44305931,,Incomplete Sweep
rs28882812,44308027,,Incomplete Sweep
rs10215216,44308965,,Incomplete Sweep
rs13234819,44309494,,Incomplete Sweep
rs12535537,44343310,,Incomplete Sweep
rs2240100,44433253,,Incomplete Sweep
rs217385,44568712,,Incomplete Sweep
rs217355,44592902,,Incomplete Sweep
rs10236105,44610327,,Incomplete Sweep
rs740094,44636222,,Incomplete Sweep
rs3735477,44681037,,Incomplete Sweep
rs4720475,44736394,,Incomplete Sweep
rs799449,44751222,,Incomplete Sweep
rs799451,44757513,,Incomplete Sweep
rs2289379,44770750,,Incomplete Sweep
rs1050338,44774748,,Incomplete Sweep
rs3812257,44774941,,Incomplete Sweep
rs6970925,44803822,,Incomplete Sweep
rs11984372,44808170,,Incomplete Sweep
rs7016,44833357,,Incomplete Sweep
rs8840,44883564,,Incomplete Sweep
rs1990053,44892421,,Incomplete Sweep
rs757694,44899063,,Incomplete Sweep
rs35735865,44901046,,Incomplete Sweep
rs4724335,44944874,,Incomplete Sweep
rs2877301,44961852,,Incomplete Sweep
rs6946581,44965238,,Incomplete Sweep
rs7795102,44995517,,Incomplete Sweep
rs2158564,45005405,,Incomplete Sweep
rs4724353,45050581,,Incomplete Sweep
rs1866581,45052460,,Incomplete Sweep
rs3735486,45071641,,Incomplete Sweep
rs3735494,45090811,,Incomplete Sweep
rs1866569,45131640,,Incomplete Sweep
rs10278144,45137935,,Incomplete Sweep
rs1866571,45139909,,Incomplete Sweep
rs1866572,45151080,,Incomplete Sweep
rs12666020,45156939,,Incomplete Sweep
rs3801408,45167570,,Incomplete Sweep
rs1294946,45179260,,Incomplete Sweep
rs1294935,45184891,,Incomplete Sweep
rs4724376,45214437,,Incomplete Sweep
rs11767371,45215177,,Incomplete Sweep
rs1294875,45217968,,Incomplete Sweep
rs917088,45234169,,Incomplete Sweep
rs1294847,45236428,,Incomplete Sweep
rs6976907,45246965,,Incomplete Sweep
rs10236503,45260342,,Incomplete Sweep
rs4724382,45274900,,Incomplete Sweep
rs4720502,45279210,,Incomplete Sweep
rs799707,45301408,,Incomplete Sweep
rs2331228,45302214,,Incomplete Sweep
rs1819034,45371654,,Incomplete Sweep
rs6949064,45373665,,Incomplete Sweep
rs10229543,45494002,,Incomplete Sweep
rs1525655,45532335,,Incomplete Sweep
rs10951822,45547792,,Incomplete Sweep
rs7456393,45590973,,Incomplete Sweep
rs11771815,45596369,,Incomplete Sweep
rs11770994,45610944,,Incomplete Sweep
rs2461108,45690358,,Incomplete Sweep
rs2960287,45731758,,Incomplete Sweep
rs1027438,45876523,,Incomplete Sweep
rs3110697,45921553,,Incomplete Sweep
rs1534151,45951170,,Incomplete Sweep
rs788720,45974393,,Incomplete Sweep
rs2949307,45988209,,Incomplete Sweep
rs788748,45992705,,Incomplete Sweep
rs1723939,45995101,,Incomplete Sweep
rs879966,46015991,,Incomplete Sweep
rs2464923,46088875,,Incomplete Sweep
rs7794166,46141602,,Incomplete Sweep
rs11772890,46153474,,Incomplete Sweep
rs1486170,46173304,,Incomplete Sweep
rs7457604,46218268,,Incomplete Sweep
rs10258322,46227862,,Incomplete Sweep
rs13234885,46257226,,Incomplete Sweep
rs10229794,46261888,,Incomplete Sweep
rs13228308,46277735,,Incomplete Sweep
rs997490,46289159,,Incomplete Sweep
rs6977956,46350787,,Incomplete Sweep
rs6960609,46351058,,Incomplete Sweep
rs7778674,46385174,,Incomplete Sweep
rs4724466,46398508,,Incomplete Sweep
rs17232687,46415042,,Incomplete Sweep
rs723149,46543580,,Incomplete Sweep
rs10807935,46577729,,Incomplete Sweep
rs6964695,46584050,,Incomplete Sweep
rs7784776,46586670,,Incomplete Sweep
rs10951858,46590368,,Incomplete Sweep
rs6968945,46607425,,Incomplete Sweep
rs9648555,46623394,,Incomplete Sweep
rs993183,46637267,,Incomplete Sweep
rs767395,46644779,,Incomplete Sweep
rs13237848,46659192,,Incomplete Sweep
rs969951,46717561,,Incomplete Sweep
rs7789758,46760507,,Incomplete Sweep
rs1525235,46842310,,Incomplete Sweep
rs4415228,46850175,,Incomplete Sweep
rs4236382,46855936,,Incomplete Sweep
rs4580949,46858726,,Incomplete Sweep
rs12702263,46868438,,Incomplete Sweep
rs12702267,46882277,,Incomplete Sweep
rs7810453,46886240,,Incomplete Sweep
rs6945120,46981927,,Incomplete Sweep
rs6955374,46989292,,Incomplete Sweep
rs6959020,46989497,,Incomplete Sweep
rs2286117,47043955,,Incomplete Sweep
rs874321,47086510,,Incomplete Sweep
rs6957383,47095403,,Incomplete Sweep
rs1866356,47111938,,Incomplete Sweep
rs2881495,47121139,,Incomplete Sweep
rs2918194,47152936,,Incomplete Sweep
rs2728487,47175532,,Incomplete Sweep
rs2578445,47175786,,Incomplete Sweep
rs1370916,47205232,,Incomplete Sweep
rs12702317,47214821,,Incomplete Sweep
rs2728464,47216755,,Incomplete Sweep
rs2728468,47226584,,Incomplete Sweep
rs7808403,47249997,,Incomplete Sweep
rs3184329,47283111,,Incomplete Sweep
rs3750163,47284034,,Incomplete Sweep
rs884824,47298763,,Incomplete Sweep
rs11764487,47306417,,Incomplete Sweep
rs12375125,47349042,,Incomplete Sweep
rs2462645,47352946,,Incomplete Sweep
rs2255749,47374413,,Incomplete Sweep
rs2470998,47388065,,Incomplete Sweep
rs11764365,47414066,,Incomplete Sweep
rs11763044,47448127,,Incomplete Sweep
rs1799384,47452490,,Incomplete Sweep
rs7793087,47468816,,Incomplete Sweep
rs182838,47515695,,Incomplete Sweep
rs586005,47518733,,Incomplete Sweep
rs675242,47556332,,Incomplete Sweep
rs7807054,47565131,,Incomplete Sweep
rs11763932,47574003,,Incomplete Sweep
rs10807947,47603135,,Incomplete Sweep
rs2347990,47656922,,Incomplete Sweep
rs4720605,47677511,,Incomplete Sweep
rs4724613,47698936,,Incomplete Sweep
rs11761091,47741880,,Incomplete Sweep
rs1078236,47743607,,Incomplete Sweep
rs921630,47761583,,Incomplete Sweep
rs10807948,47768608,,Incomplete Sweep
rs6953403,47768997,,Incomplete Sweep
rs7797545,47789823,,Incomplete Sweep
rs6463448,47806371,,Incomplete Sweep
rs3800568,47824507,,Incomplete Sweep
rs10245949,47844464,,Incomplete Sweep
rs13228166,47860851,,Incomplete Sweep
rs6967514,47862683,,Incomplete Sweep
rs6943832,47881299,,Incomplete Sweep
rs7780754,47903375,,Incomplete Sweep
rs6463453,47906186,,Incomplete Sweep
rs2686817,47935452,,Incomplete Sweep
rs2686821,47941607,,Incomplete Sweep
rs2686835,47970190,,Incomplete Sweep
rs2686838,47973174,,Incomplete Sweep
rs2708862,47980636,,Incomplete Sweep
rs2708861,47983242,,Incomplete Sweep
rs2708885,48004340,,Incomplete Sweep
rs2708851,48052327,,Incomplete Sweep
rs9639018,48084209,,Incomplete Sweep
rs7793905,48093718,,Incomplete Sweep
rs11768083,48101243,,Incomplete Sweep
rs7341420,48103938,,Incomplete Sweep
rs6463462,48108719,,Incomplete Sweep
rs7384280,48152213,,Incomplete Sweep
rs10215134,48161460,,Incomplete Sweep
rs6583476,48214959,,Incomplete Sweep
rs11185610,48248296,,Incomplete Sweep
rs6583461,48262847,,Incomplete Sweep
rs10248040,48325365,,Incomplete Sweep
rs6949736,48330882,,Incomplete Sweep
rs1568946,48338343,,Incomplete Sweep
rs12056015,48349347,,Incomplete Sweep
rs1560792,48406854,,Incomplete Sweep
rs10278745,48409588,,Incomplete Sweep
rs11489714,48415540,,Incomplete Sweep
rs7780793,48415719,,Incomplete Sweep
rs17548783,48420702,,Incomplete Sweep
rs7781930,48477974,,Incomplete Sweep
rs1997238,48509315,,Incomplete Sweep
rs5025818,48525129,,Incomplete Sweep
rs2178089,48598649,,Incomplete Sweep
rs1918604,48623216,,Incomplete Sweep
rs3812250,48670919,,Incomplete Sweep
rs4917171,48760105,,Incomplete Sweep
rs1529867,48785573,,Incomplete Sweep
rs11767191,48788511,,Incomplete Sweep
rs12531263,48836862,,Incomplete Sweep
rs10272096,48843305,,Incomplete Sweep
rs4917030,48877226,,Incomplete Sweep
rs17132771,48897611,,Incomplete Sweep
rs885685,48898843,,Incomplete Sweep
rs2190009,48900806,,Incomplete Sweep
rs10266289,48912002,,Incomplete Sweep
rs10228895,48912293,,Incomplete Sweep
rs6968293,48934800,,Incomplete Sweep
rs7779027,48956219,,Incomplete Sweep
rs6977535,48971896,,Incomplete Sweep
rs10282410,48973357,,Incomplete Sweep
rs6583489,49010689,,Incomplete Sweep
rs10227381,49012056,,Incomplete Sweep
rs4256549,49021309,,Incomplete Sweep
rs4244231,49073952,,Incomplete Sweep
rs1155875,49285572,,Incomplete Sweep
rs6968712,49374644,,Incomplete Sweep
rs10242803,49379386,,Incomplete Sweep
rs10485944,49385496,,Incomplete Sweep
rs1988494,49397052,,Incomplete Sweep
rs13246472,49409472,,Incomplete Sweep
rs7782678,49419913,,Incomplete Sweep
rs1158257,49436541,,Incomplete Sweep
rs2253433,49457311,,Incomplete Sweep
rs4917060,49476793,,Incomplete Sweep
rs3904031,49506853,,Incomplete Sweep
rs4475431,49535050,,Incomplete Sweep
rs7792658,49573264,,Incomplete Sweep
rs10265687,49585878,,Incomplete Sweep
rs10264162,49590653,,Incomplete Sweep
rs9642306,49599837,,Incomplete Sweep
rs10241433,49622489,,Incomplete Sweep
rs7796855,49627992,,Incomplete Sweep
rs12718209,49629760,,Incomplete Sweep
rs6953677,49642912,,Incomplete Sweep
rs10278891,49667686,,Incomplete Sweep
rs4917079,49698722,,Incomplete Sweep
rs10266625,49709286,,Incomplete Sweep
rs10263787,49709604,,Incomplete Sweep
rs1543902,49725298,,Incomplete Sweep
rs1365086,49729582,,Incomplete Sweep
rs12532230,49745977,,Incomplete Sweep
rs482968,49788672,,Incomplete Sweep
rs499395,49801265,,Incomplete Sweep
rs10237193,49807006,,Incomplete Sweep
rs12536329,49854295,,Incomplete Sweep
rs6583408,50004897,,Incomplete Sweep
rs28508243,50132237,,Incomplete Sweep
rs6962544,50138803,,Incomplete Sweep
rs11185600,50150657,,Incomplete Sweep
rs10260654,50161762,,Incomplete Sweep
rs1379183,50207010,,Incomplete Sweep
rs11761913,50219558,,Incomplete Sweep
rs4917129,50293720,,Incomplete Sweep
rs12718598,50395938,,Incomplete Sweep
rs6964823,50427589,,Incomplete Sweep
rs11763774,50429632,,Incomplete Sweep
rs12719019,50443632,,Incomplete Sweep
rs3807566,50531697,,Incomplete Sweep
rs10499694,50581666,,Incomplete Sweep
rs4947644,50586369,,Incomplete Sweep
rs2250152,50655625,,Incomplete Sweep
rs2237440,50656777,,Incomplete Sweep
rs2237444,50667647,,Incomplete Sweep
rs2237447,50675338,,Incomplete Sweep
rs17133917,50677143,,Incomplete Sweep
rs2237458,50696185,,Incomplete Sweep
rs2529410,50707327,,Incomplete Sweep
rs1800504,50709674,,Incomplete Sweep
rs6976572,50807291,,Incomplete Sweep
rs6593185,50826138,,Incomplete Sweep
rs4947475,50864769,,Incomplete Sweep
rs12718959,50881673,,Incomplete Sweep
rs17454517,50883270,,Incomplete Sweep
rs6593252,50897088,,Incomplete Sweep
rs2161825,50900073,,Incomplete Sweep
rs10264737,50900863,,Incomplete Sweep
rs17656198,51017297,,Incomplete Sweep
rs2240090,51064467,,Incomplete Sweep
rs6950779,51114044,,Incomplete Sweep
rs2289175,51119155,,Incomplete Sweep
rs2289177,51119557,,Incomplete Sweep
rs10156067,51126106,,Incomplete Sweep
rs4416783,51155279,,Incomplete Sweep
rs4948194,51164133,,Incomplete Sweep
rs9649865,51259838,,Incomplete Sweep
rs11767820,51295069,,Incomplete Sweep
rs917430,51308803,,Incomplete Sweep
rs13222665,51310094,,Incomplete Sweep
rs740545,51311100,,Incomplete Sweep
rs17756186,51342955,,Incomplete Sweep
rs12673911,51343135,,Incomplete Sweep
rs12719052,51343678,,Incomplete Sweep
rs12532786,51344682,,Incomplete Sweep
rs873209,51380950,,Incomplete Sweep
rs6969097,51391020,,Incomplete Sweep
rs1880435,51395885,,Incomplete Sweep
rs930363,51396110,,Incomplete Sweep
rs12056030,51467595,,Incomplete Sweep
rs12540310,51487744,,Incomplete Sweep
rs17134279,51524833,,Incomplete Sweep
rs4947375,51604696,,Incomplete Sweep
rs2191253,51619367,,Incomplete Sweep
rs2215331,51621534,,Incomplete Sweep
rs12718516,51641477,,Incomplete Sweep
rs987252,51660260,,Incomplete Sweep
rs7786795,51689052,,Incomplete Sweep
rs12537160,51701320,,Incomplete Sweep
rs13244843,51774521,,Incomplete Sweep
rs12718545,51777395,,Incomplete Sweep
rs628653,51791554,,Incomplete Sweep
rs631671,51794515,,Incomplete Sweep
rs682792,51800981,,Incomplete Sweep
rs595846,51815663,,Incomplete Sweep
rs654525,51883939,,Incomplete Sweep
rs605705,51900097,,Incomplete Sweep
rs665087,51904189,,Incomplete Sweep
rs674648,51917221,,Incomplete Sweep
rs597467,51919428,,Incomplete Sweep
rs372475,51967382,,Incomplete Sweep
rs1600385,51973740,,Incomplete Sweep
rs6955285,52030077,,Incomplete Sweep
rs2113636,52039751,,Incomplete Sweep
rs6953592,52057617,,Incomplete Sweep
rs10249902,52075309,,Incomplete Sweep
rs1863081,52092013,,Incomplete Sweep
rs12718586,52128645,,Incomplete Sweep
rs2952763,52130391,,Incomplete Sweep
rs2465796,52158227,,Incomplete Sweep
rs2465798,52168552,,Incomplete Sweep
rs10256183,52189816,,Incomplete Sweep
rs10238949,52212934,,Incomplete Sweep
rs4349938,52220451,,Incomplete Sweep
rs12673349,52232874,,Incomplete Sweep
rs10230289,52240778,,Incomplete Sweep
rs4523204,52255466,,Incomplete Sweep
rs4286900,52272700,,Incomplete Sweep
rs6963554,52284471,,Incomplete Sweep
rs11768415,52315161,,Incomplete Sweep
rs11764734,52324009,,Incomplete Sweep
rs296307,52400431,,Incomplete Sweep
rs296328,52411302,,Incomplete Sweep
rs9642474,52437235,,Incomplete Sweep
rs6965881,52438483,,Incomplete Sweep
rs12718633,52438631,,Incomplete Sweep
rs2215662,52440587,,Incomplete Sweep
rs9642477,52441463,,Incomplete Sweep
rs1121768,52443287,,Incomplete Sweep
rs996561,52449721,,Incomplete Sweep
rs12718642,52475120,,Incomplete Sweep
rs10277927,52483867,,Incomplete Sweep
rs12538005,52488938,,Incomplete Sweep
rs10248355,52543305,,Incomplete Sweep
rs1442251,52652635,,Incomplete Sweep
rs2961030,52653157,,Incomplete Sweep
rs2920014,52661081,,Incomplete Sweep
rs10249489,52689751,,Incomplete Sweep
rs11238221,52704220,,Incomplete Sweep
rs1358603,52724974,,Incomplete Sweep
rs1230544,52760865,,Incomplete Sweep
rs971648,52824688,,Incomplete Sweep
rs7789851,52915212,,Incomplete Sweep
rs4947756,52957891,,Incomplete Sweep
rs7804465,52961775,,Incomplete Sweep
rs4326334,52963507,,Incomplete Sweep
rs12718725,52968933,,Incomplete Sweep
rs7806786,52974198,,Incomplete Sweep
rs11771058,52976089,,Incomplete Sweep
rs7795100,52980007,,Incomplete Sweep
rs6955269,52999305,,Incomplete Sweep
rs9770361,53072194,,Incomplete Sweep
rs13226989,53073419,,Incomplete Sweep
rs1174864,53095053,,Incomplete Sweep
rs1608852,53211283,,Incomplete Sweep
rs10276168,53227825,,Incomplete Sweep
rs10231635,53229607,,Incomplete Sweep
rs10282010,53231047,,Incomplete Sweep
rs7795436,53240213,,Incomplete Sweep
rs10246618,53250628,,Incomplete Sweep
rs6956230,53259626,,Incomplete Sweep
rs7808809,53283596,,Incomplete Sweep
rs6945046,53298555,,Incomplete Sweep
rs4131439,53316973,,Incomplete Sweep
rs7786939,53372530,,Incomplete Sweep
rs13229298,53391685,,Incomplete Sweep
rs6973726,53404061,,Incomplete Sweep
rs1158661,53421537,,Incomplete Sweep
rs6958765,53623721,,Incomplete Sweep
rs6955484,53635572,,Incomplete Sweep
rs12671927,53640378,,Incomplete Sweep
rs6593092,53645687,,Incomplete Sweep
rs10235116,53656150,,Incomplete Sweep
rs6593093,53657885,,Incomplete Sweep
rs6593097,53673841,,Incomplete Sweep
rs13228939,53674043,,Incomplete Sweep
rs2330583,53685685,,Incomplete Sweep
rs1861894,53756904,,Incomplete Sweep
rs6966615,53803875,,Incomplete Sweep
rs2091615,53812425,,Incomplete Sweep
rs1534734,53833175,,Incomplete Sweep
rs7797182,53883126,,Incomplete Sweep
rs2222806,53908969,,Incomplete Sweep
rs11532826,53935330,,Incomplete Sweep
rs1526780,53963926,,Incomplete Sweep
rs12668378,53976764,,Incomplete Sweep
rs12666229,54018956,,Incomplete Sweep
rs11979191,54019359,,Incomplete Sweep
rs11238290,54063429,,Incomplete Sweep
rs2222689,54065139,,Incomplete Sweep
rs10899757,54065991,,Incomplete Sweep
rs11760550,54075875,,Incomplete Sweep
rs1916967,54094191,,Incomplete Sweep
rs17646326,54145267,,Incomplete Sweep
rs4338053,54286251,,Incomplete Sweep
rs17670957,54379697,,Incomplete Sweep
rs4628218,54380102,,Incomplete Sweep
rs11764910,54390580,,Incomplete Sweep
rs1525164,54398219,,Incomplete Sweep
rs13234631,54398299,,Incomplete Sweep
rs10227226,54645643,,Incomplete Sweep
rs1454511,54657994,,Incomplete Sweep
rs510652,54662328,,Incomplete Sweep
