SNP,Positions,Pred,PredClass
rs358046,55033601,,Overdominance
rs2125543,55034142,,Overdominance
rs358493,55047227,,Overdominance
rs358063,55066191,,Overdominance
rs9865871,55095988,,Overdominance
rs358007,55097912,,Overdominance
rs11130454,55107666,,Overdominance
rs697931,55130818,,Overdominance
rs1674535,55154151,,Overdominance
rs4955932,55156415,,Overdominance
rs9870828,55158560,,Overdominance
rs9879126,55164999,,Overdominance
rs12638400,55168100,,Overdominance
rs4955937,55169294,,Overdominance
rs11917809,55169490,,Overdominance
rs10510776,55171953,,Overdominance
rs716384,55187054,,Overdominance
rs11130462,55201981,,Overdominance
rs9818965,55203626,,Overdominance
rs6802697,55216177,,Overdominance
rs374563,55231472,,Overdominance
rs443840,55236996,,Overdominance
rs535157,55238482,,Overdominance
rs6445725,55238666,,Overdominance
rs403286,55239043,,Overdominance
rs393836,55240714,,Overdominance
rs716588,55242483,,Overdominance
rs6764543,55256662,,Overdominance
rs11715075,55259430,,Overdominance
rs7613572,55265786,,Overdominance
rs458308,55281435,,Overdominance
rs2004214,55308120,,Overdominance
rs358817,55316183,,Overdominance
rs7616961,55347785,,Overdominance
rs1879382,55405511,,Overdominance
rs7618735,55406655,,Overdominance
rs1520703,55444853,,Overdominance
rs1392224,55449113,,Overdominance
rs751194,55462468,,Overdominance
rs1829556,55476214,,Overdominance
rs472631,55486714,,Overdominance
rs1160047,55506999,,Overdominance
rs570374,55526104,,Overdominance
rs1167241,55549978,,Overdominance
rs1167244,55552975,,Overdominance
rs11716980,55567035,,Overdominance
rs2173623,55571956,,Overdominance
rs11711663,55577868,,Overdominance
rs4955814,55606724,,Overdominance
rs1126230,55662762,,Overdominance
rs937311,55719200,,Overdominance
rs815406,55724234,,Overdominance
rs815409,55725950,,Overdominance
rs1874311,55730630,,Overdominance
rs1472309,55737156,,Overdominance
rs815448,55745025,,Overdominance
rs9311578,55776044,,Overdominance
rs11708779,55909979,,Overdominance
rs12635403,55951173,,Overdominance
rs4974155,55988018,,Overdominance
rs9878600,55992638,,Overdominance
rs9809605,56003833,,Overdominance
rs9851203,56017268,,Overdominance
rs1023880,56026819,,Overdominance
rs3816575,56027879,,Overdominance
rs2222248,56033044,,Overdominance
rs9819904,56073450,,Overdominance
rs13065489,56079683,,Overdominance
rs9818750,56080004,,Overdominance
rs17235284,56107128,,Overdominance
rs11917679,56169276,,Overdominance
rs991335,56209972,,Overdominance
rs13084765,56218127,,Overdominance
rs1452208,56235881,,Overdominance
rs4974186,56238574,,Overdominance
rs17235466,56259345,,Overdominance
rs13081402,56263290,,Overdominance
rs6763275,56282743,,Overdominance
rs10212434,56407200,,Overdominance
rs6776772,56409784,,Overdominance
rs7625995,56425763,,Overdominance
rs11719646,56442731,,Overdominance
rs7645578,56459172,,Overdominance
rs6800117,56486855,,Overdominance
rs7637449,56603071,,Overdominance
rs6445815,56715141,,Overdominance
rs4681767,56734732,,Overdominance
rs1565377,56738368,,Overdominance
rs7646054,56784667,,Overdominance
rs4681859,56791034,,Overdominance
rs1392702,56809018,,Overdominance
rs1344142,56832473,,Overdominance
rs13062174,56833726,,Overdominance
rs7630830,56841415,,Overdominance
rs6445829,56866486,,Overdominance
rs7630738,56871425,,Overdominance
rs6445833,56884233,,Overdominance
rs1500711,56889194,,Overdominance
rs6445834,56890759,,Overdominance
rs9311634,56971835,,Overdominance
rs9834815,56984137,,Overdominance
rs3924042,56995776,,Overdominance
rs6801499,57006509,,Overdominance
rs2054857,57017354,,Overdominance
rs11922193,57034410,,Overdominance
rs11130564,57035629,,Overdominance
rs2873611,57046167,,Overdominance
rs4681944,57048109,,Overdominance
rs9830791,57066615,,Overdominance
rs7612293,57085953,,Overdominance
rs4596115,57133725,,Overdominance
rs6445860,57184237,,Overdominance
rs6445861,57194384,,Overdominance
rs4325895,57201631,,Overdominance
rs3755639,57210625,,Overdominance
rs1553992,57255774,,Overdominance
rs11130579,57292626,,Overdominance
rs6445874,57368682,,Overdominance
rs11915740,57389370,,Overdominance
rs2121743,57407025,,Overdominance
rs7431380,57426028,,Overdominance
rs2084358,57457928,,Overdominance
rs4681992,57464631,,Overdominance
rs3926468,57485447,,Overdominance
rs10866009,57498871,,Overdominance
rs4681996,57499858,,Overdominance
rs11916437,57511207,,Overdominance
rs10866010,57561773,,Overdominance
rs12488539,57561865,,Overdominance
rs6762914,57587663,,Overdominance
rs9829851,57602780,,Overdominance
rs4530498,57699642,,Overdominance
rs6445927,57716386,,Overdominance
rs1675382,57920283,,Overdominance
rs2577322,57940789,,Overdominance
rs839248,57952472,,Overdominance
rs839250,57953596,,Overdominance
rs1718481,58000943,,Overdominance
rs1718480,58028072,,Overdominance
rs9822918,58032724,,Overdominance
rs1131264,58132558,,Overdominance
rs12494813,58160635,,Overdominance
rs3772989,58170079,,Overdominance
rs7640259,58196862,,Overdominance
rs3773008,58244752,,Overdominance
rs12488633,58518552,,Overdominance
rs6776877,58535083,,Overdominance
rs2306671,58538191,,Overdominance
rs4681869,58548574,,Overdominance
rs13080308,58576087,,Overdominance
rs17059498,58578243,,Overdominance
rs728969,58584532,,Overdominance
rs11130660,58590709,,Overdominance
rs731608,58599810,,Overdominance
rs1026952,58620635,,Overdominance
rs1373403,58633906,,Overdominance
rs923034,58660999,,Overdominance
rs7633829,58662240,,Overdominance
rs900876,58666677,,Overdominance
rs7624292,58719181,,Overdominance
rs7634348,58754266,,Overdominance
rs6762031,59129018,,Overdominance
rs1512821,59144373,,Overdominance
rs7375089,59228981,,Overdominance
rs17326080,59244130,,Overdominance
rs7652341,59263255,,Overdominance
rs11917063,59265298,,Overdominance
rs1443933,59275314,,Overdominance
rs6808731,59293178,,Overdominance
rs6782301,59296951,,Overdominance
rs2366434,59332476,,Overdominance
rs9850077,59375755,,Overdominance
rs962791,59392226,,Overdominance
rs4679563,59410331,,Overdominance
rs11130709,59411445,,Overdominance
rs6762062,59423734,,Overdominance
rs6805741,59426739,,Overdominance
rs6790861,59427312,,Overdominance
rs6803293,59427372,,Overdominance
rs9855380,59436913,,Overdominance
rs9870523,59445420,,Overdominance
rs4679575,59445710,,Overdominance
rs7626018,59449951,,Overdominance
rs17274833,59469619,,Overdominance
rs11719324,59486436,,Overdominance
rs4679491,59502151,,Overdominance
rs13097743,59504925,,Overdominance
rs734184,59529936,,Overdominance
rs4679496,59555190,,Overdominance
rs9810248,59567220,,Overdominance
rs17061008,59618671,,Overdominance
rs6763159,59624561,,Overdominance
rs9311717,59633865,,Overdominance
rs1672311,59637791,,Overdominance
rs1281465,59639727,,Overdominance
rs6803290,59667208,,Overdominance
rs7616008,59672699,,Overdominance
rs17359485,59684090,,Overdominance
rs1456155,59691497,,Overdominance
rs2077774,59711624,,Overdominance
rs1126268,59725831,,Overdominance
rs49411,59732615,,Overdominance
rs492836,59736198,,Overdominance
rs517644,59737073,,Overdominance
rs17361653,59746554,,Overdominance
rs12634148,59764098,,Overdominance
rs11130736,59785193,,Overdominance
rs17061246,59796941,,Overdominance
rs12487204,59821107,,Overdominance
rs646372,59824128,,Overdominance
rs7641743,59866050,,Overdominance
rs294454,59875779,,Overdominance
rs294453,59875969,,Overdominance
rs7612797,59877292,,Overdominance
rs9825594,59879851,,Overdominance
rs2293212,59881638,,Overdominance
rs2366968,59891354,,Overdominance
rs13081936,59915818,,Overdominance
rs13096138,59926887,,Overdominance
rs6446102,59932156,,Overdominance
rs13064036,59934054,,Overdominance
rs212032,59938171,,Overdominance
rs3772482,59938196,,Overdominance
rs10490808,59939739,,Overdominance
rs3772497,59948342,,Overdominance
rs6784057,59958033,,Overdominance
rs809710,59966648,,Overdominance
rs3915503,59970698,,Overdominance
rs4679627,59972009,,Overdominance
rs3912493,59982161,,Overdominance
rs3856659,59984213,,Overdominance
rs6794968,59985590,,Overdominance
rs6782804,59986283,,Overdominance
rs17322850,59997149,,Overdominance
rs3845973,60002946,,Overdominance
rs11711227,60005442,,Overdominance
rs169841,60012507,,Overdominance
rs13070338,60039336,,Overdominance
rs7635362,60048193,,Overdominance
rs6801817,60048692,,Overdominance
rs2142301,60070110,,Overdominance
rs926141,60070893,,Overdominance
rs9815054,60080369,,Overdominance
rs35345892,60083557,,Overdominance
rs9311751,60085569,,Overdominance
rs10510828,60095283,,Overdominance
rs12629469,60097512,,Overdominance
rs7623479,60099270,,Overdominance
rs4679516,60120766,,Overdominance
rs6797203,60145123,,Overdominance
rs213299,60161768,,Overdominance
rs213322,60169099,,Overdominance
rs802933,60172525,,Overdominance
rs9880343,60187488,,Overdominance
rs7629068,60195526,,Overdominance
rs213339,60231525,,Overdominance
rs213354,60238761,,Overdominance
rs9849856,60245594,,Overdominance
rs213376,60249089,,Overdominance
rs2049847,60252811,,Overdominance
rs9311756,60259012,,Overdominance
rs6768755,60261526,,Overdominance
rs213382,60281931,,Overdominance
rs6762886,60290748,,Overdominance
rs17599845,60302431,,Overdominance
rs6771886,60307341,,Overdominance
rs6764498,60312691,,Overdominance
rs6784469,60323983,,Overdominance
rs6782631,60325749,,Overdominance
rs6786100,60326786,,Overdominance
rs3732551,60333140,,Overdominance
rs7621056,60339716,,Overdominance
rs2687169,60347076,,Overdominance
rs242197,60371890,,Overdominance
rs409484,60395457,,Overdominance
rs242219,60454420,,Overdominance
rs2197751,60456499,,Overdominance
rs6793324,60459473,,Overdominance
rs2121865,60462353,,Overdominance
rs6783802,60466543,,Overdominance
rs1447974,60471117,,Overdominance
rs9311767,60478148,,Overdominance
rs241704,60487929,,Overdominance
rs241671,60517191,,Overdominance
rs241672,60517565,,Overdominance
rs181002,60521847,,Overdominance
rs181003,60521896,,Overdominance
rs2255772,60532892,,Overdominance
rs3937353,60538672,,Overdominance
rs10451993,60541532,,Overdominance
rs724025,60565103,,Overdominance
rs7632868,60578661,,Overdominance
rs721207,60582936,,Overdominance
rs11926787,60590350,,Overdominance
rs12637393,60595324,,Overdominance
rs2856076,60611101,,Overdominance
rs7643144,60686699,,Overdominance
rs7636357,60689971,,Overdominance
rs760314,60702998,,Overdominance
rs6783059,60707039,,Overdominance
rs9311779,60715520,,Overdominance
rs11130781,60727099,,Overdominance
rs13098466,60728166,,Overdominance
rs11710207,60734502,,Overdominance
rs4974230,60755953,,Overdominance
rs2736736,60768693,,Overdominance
rs2736744,60781350,,Overdominance
rs2594139,60783865,,Overdominance
rs9821525,60873149,,Overdominance
rs2121845,60882939,,Overdominance
rs2044613,60883053,,Overdominance
rs9852553,60893649,,Overdominance
rs9876711,60893997,,Overdominance
rs6797228,60952557,,Overdominance
rs13087545,60958307,,Overdominance
rs4688142,60989120,,Overdominance
rs11130807,60991079,,Overdominance
rs2365052,61015324,,Overdominance
rs10510858,61015745,,Overdominance
rs6809101,61021252,,Overdominance
rs7616675,61021903,,Overdominance
rs9869954,61023298,,Overdominance
rs13087596,61027521,,Overdominance
rs13099398,61029534,,Overdominance
rs1439007,61041965,,Overdominance
rs1530092,61056388,,Overdominance
rs9825823,61057193,,Overdominance
rs9830950,61097358,,Overdominance
rs4309721,61107738,,Overdominance
rs1966136,61128618,,Overdominance
rs9831393,61151828,,Overdominance
rs7617424,61152617,,Overdominance
rs9819588,61152791,,Overdominance
rs13099397,61192810,,Overdominance
rs815710,61237189,,Overdominance
rs11706338,61255195,,Overdominance
rs1453750,61273995,,Overdominance
rs13061149,61331289,,Overdominance
rs9835007,61374118,,Overdominance
rs11130841,61378028,,Overdominance
rs1540554,61381385,,Overdominance
rs10433636,61393981,,Overdominance
rs9311811,61420361,,Overdominance
rs11716449,61429764,,Overdominance
rs10866048,61455697,,Overdominance
rs2886524,61476041,,Overdominance
rs7616413,61479356,,Overdominance
rs6809350,61481138,,Overdominance
rs7427981,61484177,,Overdominance
rs6794009,61488535,,Overdominance
rs1320173,61493156,,Overdominance
rs11709537,61532827,,Overdominance
rs938959,61534811,,Overdominance
rs4688639,61564753,,Overdominance
rs4390919,61565221,,Overdominance
rs1320234,61590604,,Overdominance
rs4688649,61607210,,Overdominance
rs10446491,61643963,,Overdominance
rs3821880,61709579,,Overdominance
rs636624,61714823,,Overdominance
rs12491760,61724749,,Overdominance
rs7648560,61726167,,Overdominance
rs657813,61758209,,Overdominance
rs2366461,61883004,,Overdominance
rs4447756,61939996,,Overdominance
rs13320692,61943055,,Overdominance
rs11706999,61966827,,Overdominance
rs6794405,61972407,,Overdominance
rs6774478,62012539,,Overdominance
rs12715576,62019366,,Overdominance
rs6445255,62025318,,Overdominance
rs6797646,62092077,,Overdominance
rs6764198,62092224,,Overdominance
rs1007555,62174510,,Overdominance
rs11712908,62247667,,Overdominance
rs7621740,62250652,,Overdominance
rs2242352,62256475,,Overdominance
rs1881269,62284741,,Overdominance
rs6445263,62299143,,Overdominance
rs1528192,62327699,,Overdominance
rs1528197,62379932,,Overdominance
rs1534724,62404624,,Overdominance
rs9968060,62446322,,Overdominance
rs9839020,62457676,,Overdominance
rs11925875,62462307,,Overdominance
rs7650561,62466087,,Overdominance
rs833635,62563659,,Overdominance
rs1567092,62579050,,Overdominance
rs9833297,62620625,,Overdominance
rs6781363,62653876,,Overdominance
rs7634365,62657375,,Overdominance
rs2367315,62661044,,Overdominance
rs6768519,62674871,,Overdominance
rs6445293,62678046,,Overdominance
rs1658789,62686414,,Overdominance
rs481319,62689660,,Overdominance
rs531700,62706306,,Overdominance
rs3843397,62708252,,Overdominance
rs304191,62731489,,Overdominance
rs12639117,62739912,,Overdominance
rs13067730,62763075,,Overdominance
rs11925708,62801974,,Overdominance
rs304234,62838509,,Overdominance
rs12631661,62913601,,Overdominance
rs9311853,62916288,,Overdominance
rs9311855,62959219,,Overdominance
rs2121671,63010736,,Overdominance
rs873306,63012645,,Overdominance
rs749244,63012988,,Overdominance
rs2367598,63026382,,Overdominance
rs2367600,63046040,,Overdominance
rs1374679,63050307,,Overdominance
rs982678,63063355,,Overdominance
rs921160,63063832,,Overdominance
rs1900585,63065391,,Overdominance
rs12487147,63068290,,Overdominance
rs4688376,63069513,,Overdominance
rs1447449,63078489,,Overdominance
rs7374870,63081663,,Overdominance
rs6445317,63084133,,Overdominance
rs6445318,63108344,,Overdominance
rs6763709,63128060,,Overdominance
rs1470543,63138167,,Overdominance
rs9810304,63158070,,Overdominance
rs10049284,63165368,,Overdominance
rs9311860,63189940,,Overdominance
rs17373870,63229541,,Overdominance
rs12491231,63241981,,Overdominance
rs13062956,63324491,,Overdominance
rs6445341,63348461,,Overdominance
rs4643705,63351927,,Overdominance
rs11709894,63355139,,Overdominance
rs17031723,63360875,,Overdominance
rs1901304,63365781,,Overdominance
rs11710162,63371066,,Overdominance
rs2887097,63371643,,Overdominance
rs1545458,63392380,,Overdominance
rs6445345,63395937,,Overdominance
rs1530856,63403151,,Overdominance
rs10866066,63413794,,Overdominance
rs935789,63438794,,Overdominance
rs6783555,63445023,,Overdominance
rs6799191,63445243,,Overdominance
rs4688412,63466965,,Overdominance
rs11717741,63473279,,Overdominance
rs1394898,63482468,,Overdominance
rs4688173,63507572,,Overdominance
rs6445357,63508039,,Overdominance
rs6809477,63538322,,Overdominance
rs11917016,63544566,,Overdominance
rs11710939,63569247,,Overdominance
rs6445375,63587053,,Overdominance
rs7646765,63587471,,Overdominance
rs1505593,63587917,,Overdominance
rs751191,63590662,,Overdominance
rs964902,63591683,,Overdominance
rs7609960,63593866,,Overdominance
rs13086496,63598936,,Overdominance
rs2135220,63599306,,Overdominance
rs1158143,63614664,,Overdominance
rs7631976,63624041,,Overdominance
rs11130955,63632303,,Overdominance
rs6784922,63635298,,Overdominance
rs2201582,63637899,,Overdominance
rs1390442,63638255,,Overdominance
rs7629447,63645180,,Overdominance
rs6797570,63647792,,Overdominance
rs6414560,63649383,,Overdominance
rs166229,63996268,,Overdominance
rs42456,64008083,,Overdominance
rs35835,64041794,,Overdominance
rs26935,64044350,,Overdominance
rs254855,64047912,,Overdominance
rs26939,64058004,,Overdominance
rs1096170,64079428,,Overdominance
rs696010,64086937,,Overdominance
rs161658,64090196,,Overdominance
rs9878228,64095092,,Overdominance
rs1835898,64096330,,Overdominance
rs696012,64100568,,Overdominance
rs697267,64101636,,Overdominance
rs6445392,64110540,,Overdominance
rs753562,64112411,,Overdominance
rs17664202,64121362,,Overdominance
rs11707013,64122126,,Overdominance
rs184452,64125246,,Overdominance
rs13080962,64129750,,Overdominance
rs167787,64132071,,Overdominance
rs13068250,64140665,,Overdominance
rs153717,64147033,,Overdominance
rs10510915,64169587,,Overdominance
rs7610343,64174404,,Overdominance
rs2008299,64175904,,Overdominance
rs696023,64177747,,Overdominance
rs697286,64180139,,Overdominance
