SNP,Positions,Pred,PredClass
rs961628,122051647,,Neutral
rs2471193,122074515,,Neutral
rs2430031,122094928,,Neutral
rs7778947,122099179,,Neutral
rs929569,122163554,,Neutral
rs10260099,122322124,,Neutral
rs2428770,122329520,,Neutral
rs2428769,122329881,,Neutral
rs6952251,122334366,,Neutral
rs9632696,122354888,,Neutral
rs4319013,122435630,,Neutral
rs10249143,122478477,,Neutral
rs1404838,122483459,,Neutral
rs4727963,122547216,,Neutral
rs2204292,122554142,,Neutral
rs2470975,122572664,,Neutral
rs2462150,122577448,,Neutral
rs10953973,122580418,,Neutral
rs2462152,122585872,,Neutral
rs10262500,122586973,,Neutral
rs17445780,122599517,,Neutral
rs10253693,122613192,,Neutral
rs10265711,122615738,,Neutral
rs7780966,122622391,,Neutral
rs1880179,122625869,,Neutral
rs3824026,122628811,,Neutral
rs17544071,122629311,,Neutral
rs10487975,122632525,,Neutral
rs7810239,122633447,,Neutral
rs2222514,122633763,,Neutral
rs7776703,122646012,,Neutral
rs4731086,122652160,,Neutral
rs4731088,122652609,,Neutral
rs7807163,122665695,,Neutral
rs6963870,122672548,,Neutral
rs10953976,122682544,,Neutral
rs10953977,122690394,,Neutral
rs4142046,122701479,,Neutral
rs4731094,122704296,,Neutral
rs12671529,122705304,,Neutral
rs7795788,122720176,,Neutral
rs12706507,122722876,,Neutral
rs805801,122838577,,Neutral
rs1554716,122863284,,Neutral
rs12671023,122999948,,Neutral
rs6966714,123040730,,Neutral
rs12538876,123083556,,Neutral
rs7809453,123089175,,Neutral
rs2286831,123090713,,Neutral
rs10487806,123101682,,Neutral
rs608447,123183219,,Neutral
rs2402676,123329904,,Neutral
rs3808168,123375680,,Neutral
rs7804904,123380181,,Neutral
rs10255200,123466978,,Neutral
rs10271762,123479960,,Neutral
rs13224429,123488580,,Neutral
rs2191280,123555389,,Neutral
rs12154449,123596284,,Neutral
rs1540352,123623947,,Neutral
rs2159570,123637655,,Neutral
rs4644181,123651383,,Neutral
rs17146827,123653162,,Neutral
rs13239910,123865845,,Neutral
rs4731184,123940628,,Neutral
rs2190921,123951363,,Neutral
rs10225755,123953235,,Neutral
rs17394006,123961025,,Neutral
rs1181804,123969650,,Neutral
rs1568814,124009243,,Neutral
rs10954042,124024374,,Neutral
rs9649007,124027335,,Neutral
rs1917362,124065599,,Neutral
rs7808448,124109746,,Neutral
rs7777180,124113953,,Neutral
rs1100506,124135135,,Neutral
rs1008290,124168871,,Neutral
rs716991,124221305,,Neutral
rs11770818,124299883,,Neutral
rs12706627,124337369,,Neutral
rs2291207,124356618,,Neutral
rs664062,124554531,,Neutral
rs2968865,124597635,,Neutral
rs10954076,124984206,,Neutral
rs6952116,125019975,,Neutral
rs3847096,125026294,,Neutral
rs4731254,125027629,,Neutral
rs6958258,125044328,,Neutral
rs10954078,125053219,,Neutral
rs2189417,125054938,,Neutral
rs10278107,125065431,,Neutral
rs2107098,125162980,,Neutral
rs1362048,125192509,,Neutral
rs4728029,125240490,,Neutral
rs12706688,125249117,,Neutral
rs725092,125255090,,Neutral
rs9649018,125296030,,Neutral
rs1362034,125330788,,Neutral
rs13243887,125369736,,Neutral
rs1034651,125374842,,Neutral
rs10245403,125391893,,Neutral
rs1419540,125431892,,Neutral
rs10248306,125492941,,Neutral
rs10228474,125503870,,Neutral
rs8180794,125506368,,Neutral
rs9655857,125560696,,Neutral
rs337304,125702299,,Neutral
rs337317,125709439,,Neutral
rs336673,125733919,,Neutral
rs2188191,125829286,,Neutral
rs2106197,125847974,,Neutral
rs1419458,125861056,,Neutral
rs712723,125866379,,Neutral
rs17679839,125877807,,Neutral
rs6467082,125894237,,Neutral
rs2108849,125899938,,Neutral
rs7796391,125900571,,Neutral
rs6943531,125932415,,Neutral
rs13246399,125947784,,Neutral
rs7792723,126083155,,Neutral
rs4236623,126084314,,Neutral
rs734524,126086244,,Neutral
rs1074728,126100080,,Neutral
rs10256873,126155528,,Neutral
rs10250459,126166104,,Neutral
rs2157977,126168083,,Neutral
rs11769491,126186742,,Neutral
rs11768413,126191192,,Neutral
rs2299517,126202363,,Neutral
rs6951643,126216753,,Neutral
rs4731330,126234800,,Neutral
rs1557646,126249651,,Neutral
rs7809518,126300861,,Neutral
rs1155597,126400399,,Neutral
rs4728060,126427868,,Neutral
rs1018854,126444781,,Neutral
rs7778308,126463602,,Neutral
rs6975798,126532786,,Neutral
rs17863228,126590710,,Neutral
rs6957435,126628325,,Neutral
rs1419391,126711989,,Neutral
rs916598,126714127,,Neutral
rs4731365,126869733,,Neutral
rs12668127,126935868,,Neutral
rs10258162,126945859,,Neutral
rs4551267,126962472,,Neutral
rs1419430,126982530,,Neutral
rs10281056,126992080,,Neutral
rs1557643,126993370,,Neutral
rs806180,127070935,,Neutral
rs3808082,127349972,,Neutral
rs3757763,127383644,,Neutral
rs1345509,127426650,,Neutral
rs3823995,127453325,,Neutral
rs6944446,127454751,,Neutral
rs3779522,127494411,,Neutral
rs322825,127508743,,Neutral
rs322820,127518854,,Neutral
rs322764,127558837,,Neutral
rs4731419,127638031,,Neutral
rs6979832,127643512,,Neutral
rs2167270,127668584,,Neutral
rs2278815,127669086,,Neutral
rs12706832,127674374,,Neutral
rs11763517,127677297,,Neutral
rs11760956,127678322,,Neutral
rs1376268,127691024,,Neutral
rs10954176,127694554,,Neutral
rs1116656,127697283,,Neutral
rs12850,127737961,,Neutral
rs2290225,127744838,,Neutral
rs359652,127763831,,Neutral
rs880084,127807336,,Neutral
rs4371935,127937889,,Neutral
rs11769769,128099686,,Neutral
rs339078,128148233,,Neutral
rs339072,128151316,,Neutral
rs339061,128161064,,Neutral
rs339057,128164136,,Neutral
rs7799186,128237768,,Neutral
rs4731528,128344642,,Neutral
rs3757385,128364540,,Neutral
rs752637,128366655,,Neutral
rs3807306,128367915,,Neutral
rs11761199,128369071,,Neutral
rs10239340,128455745,,Neutral
rs7791525,128519249,,Neutral
rs4728152,128525780,,Neutral
rs4731549,128529149,,Neutral
rs7779637,128529400,,Neutral
rs3993434,128574784,,Neutral
rs2566871,128630405,,Neutral
rs17348939,128667725,,Neutral
rs10954231,128816329,,Neutral
rs11771549,128934721,,Neutral
rs11761878,128935294,,Neutral
rs4731588,128957959,,Neutral
rs712735,128959225,,Neutral
rs1248465,128967080,,Neutral
rs10245560,128986564,,Neutral
rs692489,128997771,,Neutral
rs754385,129001623,,Neutral
rs1984823,129120182,,Neutral
rs11773023,129131202,,Neutral
rs3736626,129137406,,Neutral
rs6467264,129194496,,Neutral
rs4626538,129200424,,Neutral
rs10224663,129213146,,Neutral
rs4731630,129214436,,Neutral
rs868056,129222360,,Neutral
rs2692437,129396565,,Neutral
rs10808241,129404963,,Neutral
rs12533403,129421525,,Neutral
rs4731641,129424930,,Neutral
rs2242487,129445118,,Neutral
rs11556924,129450731,,Neutral
rs1464890,129451548,,Neutral
rs10277874,129497372,,Neutral
rs10241456,129499760,,Neutral
rs10279425,129513094,,Neutral
rs6945486,129521409,,Neutral
rs4324873,129548318,,Neutral
rs12534379,129558353,,Neutral
rs4493851,129565125,,Neutral
rs12706917,129567216,,Neutral
rs9641870,129703751,,Neutral
rs10954267,129720717,,Neutral
rs1038627,129732230,,Neutral
rs6953458,129734175,,Neutral
rs2171492,129737975,,Neutral
rs3800775,129745403,,Neutral
rs4731675,129760329,,Neutral
rs6948984,129763742,,Neutral
rs1532046,129771922,,Neutral
rs10226437,129772226,,Neutral
rs7808823,129777114,,Neutral
rs10247573,129777339,,Neutral
rs11760909,129779745,,Neutral
rs5011386,129804545,,Neutral
rs4731690,129805176,,Neutral
rs1990790,129820866,,Neutral
rs10260920,129852665,,Neutral
rs765205,129928002,,Neutral
rs12706941,129936139,,Neutral
rs17562397,129979865,,Neutral
rs12154966,130042044,,Neutral
rs4067228,130055315,,Neutral
rs12665998,130058919,,Neutral
rs13238028,130059498,,Neutral
rs13232691,130061521,,Neutral
rs3909552,130063850,,Neutral
rs13234407,130088754,,Neutral
rs972283,130117393,,Neutral
rs207204,130174008,,Neutral
rs4728200,130187031,,Neutral
rs157920,130226718,,Neutral
rs157925,130230705,,Neutral
rs205756,130231616,,Neutral
rs205761,130240331,,Neutral
rs205723,130271991,,Neutral
rs2293748,130280033,,Neutral
rs3823556,130280441,,Neutral
rs205774,130292117,,Neutral
rs205743,130315421,,Neutral
rs205744,130315794,,Neutral
rs205750,130316645,,Neutral
rs6973318,130318923,,Neutral
rs6957511,130319158,,Neutral
rs983173,130339117,,Neutral
rs6467350,130458640,,Neutral
rs6974649,130463637,,Neutral
rs12706962,130469999,,Neutral
rs4731756,130474236,,Neutral
rs2398758,130475417,,Neutral
rs12533615,130483529,,Neutral
rs4731759,130490275,,Neutral
rs2580813,130501443,,Neutral
rs12530892,130504715,,Neutral
rs326232,130524493,,Neutral
rs10240502,130553908,,Neutral
rs12671602,130576844,,Neutral
rs1965692,130577997,,Neutral
rs4728213,130583081,,Neutral
rs4731777,130600961,,Neutral
rs6943595,130607796,,Neutral
rs2129561,130614311,,Neutral
rs4728218,130639875,,Neutral
rs3823483,130661483,,Neutral
rs3847105,130718702,,Neutral
rs13228664,130782880,,Neutral
rs1733862,130828866,,Neutral
rs1043893,130830337,,Neutral
rs15956,130831458,,Neutral
rs3847112,130833758,,Neutral
rs12670788,130846252,,Neutral
rs3735035,130846499,,Neutral
rs4731799,130848715,,Neutral
rs1013368,130851179,,Neutral
rs1619267,130871734,,Neutral
rs2398793,130873475,,Neutral
rs6953894,130873717,,Neutral
rs1465387,130881572,,Neutral
rs1733877,130895695,,Neutral
rs4728221,130903996,,Neutral
rs10155893,130931764,,Neutral
rs1862083,130938389,,Neutral
rs888605,130945628,,Neutral
rs2909668,130950798,,Neutral
rs7795093,131015983,,Neutral
rs11771003,131025486,,Neutral
rs12669428,131032446,,Neutral
rs2971760,131064997,,Neutral
rs2971753,131089412,,Neutral
rs6980306,131119171,,Neutral
rs741535,131142045,,Neutral
rs4728236,131148535,,Neutral
rs1004592,131168465,,Neutral
rs4731820,131173503,,Neutral
rs1582678,131264303,,Neutral
rs4731831,131276146,,Neutral
rs6944714,131364229,,Neutral
rs10954351,131365203,,Neutral
rs204291,131441733,,Neutral
rs4728251,131478876,,Neutral
rs11763166,131503450,,Neutral
rs6968634,131518382,,Neutral
rs10954367,131529802,,Neutral
rs1450885,131532160,,Neutral
rs7781556,131544823,,Neutral
rs13227818,131549794,,Neutral
rs1450879,131557585,,Neutral
rs977267,131559494,,Neutral
rs1026194,131564185,,Neutral
rs1991118,131571779,,Neutral
rs10954368,131594813,,Neutral
rs1364512,131602384,,Neutral
rs1424593,131605541,,Neutral
rs7778725,131614936,,Neutral
rs6959579,131683035,,Neutral
rs741664,131720594,,Neutral
rs12707035,131721011,,Neutral
rs11771703,131746121,,Neutral
rs4728258,131847293,,Neutral
rs17166546,131867741,,Neutral
rs963046,131892120,,Neutral
rs2288275,131914135,,Neutral
rs6957896,131960132,,Neutral
rs10273006,131971962,,Neutral
rs13224271,131985628,,Neutral
rs728469,132017770,,Neutral
rs677153,132023338,,Neutral
rs7790859,132023744,,Neutral
rs10277610,132023811,,Neutral
rs10239652,132028953,,Neutral
rs1424598,132030184,,Neutral
rs4449730,132034340,,Neutral
rs688257,132038001,,Neutral
rs631653,132049328,,Neutral
rs10226516,132055482,,Neutral
rs10226545,132055648,,Neutral
rs504719,132058281,,Neutral
rs687405,132059216,,Neutral
rs640339,132063564,,Neutral
rs2342807,132077143,,Neutral
rs12707053,132080633,,Neutral
rs13224732,132080888,,Neutral
rs11772710,132084107,,Neutral
rs7795475,132091747,,Neutral
rs7786571,132126218,,Neutral
rs4728265,132139790,,Neutral
rs6467447,132175687,,Neutral
rs4731907,132176890,,Neutral
rs9649043,132177615,,Neutral
rs2032949,132183271,,Neutral
rs10488211,132203858,,Neutral
rs10233020,132275387,,Neutral
rs2042067,132301842,,Neutral
rs13226173,132362790,,Neutral
rs13239083,132383532,,Neutral
rs6953845,132392436,,Neutral
rs17339165,132425458,,Neutral
rs10274483,132436666,,Neutral
rs10046599,132451067,,Neutral
rs4728280,132464032,,Neutral
rs6969448,132499578,,Neutral
rs6955404,132542187,,Neutral
rs12538505,132787412,,Neutral
rs7785217,132797203,,Neutral
rs7800006,132988811,,Neutral
rs2345944,133011952,,Neutral
rs6963221,133091326,,Neutral
rs13243553,133157495,,Neutral
rs2042456,133230987,,Neutral
rs10226267,133252402,,Neutral
rs10259686,133283692,,Neutral
rs3823572,133331141,,Neutral
rs4596578,133347969,,Neutral
rs6966335,133352757,,Neutral
rs2346442,133356447,,Neutral
rs6978383,133372237,,Neutral
rs6950383,133378037,,Neutral
rs6467515,133392550,,Neutral
rs6953296,133399704,,Neutral
rs2544165,133570983,,Neutral
rs1993058,133580901,,Neutral
rs1421480,133608654,,Neutral
rs8134,133625059,,Neutral
rs7486,133625723,,Neutral
rs2598286,133626569,,Neutral
rs1035328,133628959,,Neutral
rs2241335,133629908,,Neutral
rs2241336,133630118,,Neutral
rs1421484,133630335,,Neutral
rs1862052,133631767,,Neutral
rs1901204,133636436,,Neutral
rs2598291,133638852,,Neutral
rs11766132,133643602,,Neutral
rs1643043,133664442,,Neutral
rs13235296,133669732,,Neutral
rs12666682,133672324,,Neutral
rs6955248,133676365,,Neutral
rs6977112,133680696,,Neutral
rs1646663,133684474,,Neutral
rs1646667,133685620,,Neutral
rs1646691,133690170,,Neutral
rs4728317,133691221,,Neutral
rs1643094,133707943,,Neutral
rs1646726,133714825,,Neutral
rs6951767,133734074,,Neutral
rs4732021,133736160,,Neutral
rs17773014,133744352,,Neutral
rs706157,133753774,,Neutral
rs706151,133760705,,Neutral
rs2670230,133785616,,Neutral
rs3896278,133788244,,Neutral
rs782527,133828830,,Neutral
rs782544,133838541,,Neutral
rs782513,133846230,,Neutral
rs1708429,133865401,,Neutral
rs1722883,133865942,,Neutral
rs4732037,133877838,,Neutral
rs889877,133883154,,Neutral
rs17775910,133903179,,Neutral
rs3792574,133904569,,Neutral
rs6962033,133978910,,Neutral
rs3757401,133981299,,Neutral
rs6979233,133999618,,Neutral
rs7783456,134006397,,Neutral
rs4524734,134033324,,Neutral
rs2347698,134038795,,Neutral
rs6973339,134039084,,Neutral
rs4269477,134039874,,Neutral
rs2347717,134066866,,Neutral
rs10155941,134073272,,Neutral
rs10808276,134075710,,Neutral
rs10954469,134099758,,Neutral
rs17168029,134106984,,Neutral
rs11975997,134108078,,Neutral
rs3807337,134114362,,Neutral
rs1982436,134121172,,Neutral
rs7794696,134154559,,Neutral
rs7800283,134156003,,Neutral
rs2075464,134163131,,Neutral
rs2290363,134178923,,Neutral
rs3800730,134183242,,Neutral
rs11974887,134202014,,Neutral
rs2218989,134211781,,Neutral
rs1542309,134232404,,Neutral
rs12667528,134267064,,Neutral
rs6973420,134269250,,Neutral
rs4366014,134359215,,Neutral
rs10265256,134379784,,Neutral
rs7776519,134389147,,Neutral
rs7809191,134397091,,Neutral
rs10215144,134415688,,Neutral
rs10239305,134423024,,Neutral
rs11771999,134432892,,Neutral
rs1962522,134436889,,Neutral
rs10227500,134444555,,Neutral
rs10238516,134482383,,Neutral
rs7795497,134485890,,Neutral
rs10281202,134573946,,Neutral
rs292639,134596719,,Neutral
rs292640,134597094,,Neutral
rs10954491,134622666,,Neutral
rs12154454,134654136,,Neutral
rs4732119,134667575,,Neutral
rs11767423,134672438,,Neutral
rs11772685,134674454,,Neutral
rs889933,134688928,,Neutral
rs3812274,134711869,,Neutral
rs11772832,134723587,,Neutral
rs2551774,134769957,,Neutral
rs2348775,134850051,,Neutral
rs10245652,134930572,,Neutral
rs7810260,134961660,,Neutral
rs10224307,134964377,,Neutral
rs3110794,135002192,,Neutral
rs4596594,135056716,,Neutral
rs3800769,135063108,,Neutral
rs4430037,135079333,,Neutral
rs7808197,135091671,,Neutral
rs6977424,135120002,,Neutral
rs4732145,135129241,,Neutral
rs10233321,135133591,,Neutral
rs10954507,135138875,,Neutral
rs1443759,135141802,,Neutral
rs6956576,135163301,,Neutral
rs6962270,135164661,,Neutral
rs1562028,135204272,,Neutral
rs894795,135213041,,Neutral
rs7787315,135215997,,Neutral
rs7789182,135234077,,Neutral
rs10275042,135240571,,Neutral
rs10155818,135253628,,Neutral
rs4732162,135268046,,Neutral
rs13246297,135282677,,Neutral
rs7781127,135311872,,Neutral
rs4728373,135326078,,Neutral
rs1994464,135332959,,Neutral
rs10238921,135365610,,Neutral
rs12112159,135451344,,Neutral
rs17241838,135451755,,Neutral
rs2129801,135465736,,Neutral
rs12534779,135472243,,Neutral
rs834767,135496001,,Neutral
rs706582,135510290,,Neutral
rs834787,135511844,,Neutral
rs4732179,135524221,,Neutral
rs1121038,135529672,,Neutral
rs1097151,135534411,,Neutral
rs834811,135535111,,Neutral
rs7779031,135540221,,Neutral
rs1346208,135554911,,Neutral
rs1346209,135555044,,Neutral
rs730694,135600743,,Neutral
rs4141426,135618444,,Neutral
rs2217092,135635590,,Neutral
rs4487700,135668862,,Neutral
rs6966878,135680012,,Neutral
rs6467654,135743587,,Neutral
rs11767346,135855560,,Neutral
rs1473220,135856276,,Neutral
rs1946332,135881570,,Neutral
rs2350176,135969811,,Neutral
rs10435421,135989598,,Neutral
rs9649615,136015535,,Neutral
rs6467680,136032985,,Neutral
rs1424569,136219955,,Neutral
rs4475425,136225738,,Neutral
rs10228048,136232932,,Neutral
rs7806357,136270692,,Neutral
rs7800170,136274859,,Neutral
rs10225215,136281351,,Neutral
rs420817,136337942,,Neutral
rs324640,136339535,,Neutral
rs6967953,136353915,,Neutral
rs324669,136383298,,Neutral
rs324568,136412501,,Neutral
rs1035688,136448706,,Neutral
rs1964318,136448967,,Neutral
rs1477525,136455216,,Neutral
rs4732242,136461912,,Neutral
rs4090714,136468309,,Neutral
rs832997,136489537,,Neutral
rs832960,136499926,,Neutral
rs6467700,136533465,,Neutral
rs832984,136539150,,Neutral
rs4732247,136541999,,Neutral
rs10256915,136563763,,Neutral
rs1451528,136565948,,Neutral
rs322295,136571602,,Neutral
rs322294,136571810,,Neutral
rs864428,136576011,,Neutral
rs322323,136591100,,Neutral
rs322313,136597212,,Neutral
rs6977749,136636044,,Neutral
rs13245564,136639844,,Neutral
rs13245911,136640145,,Neutral
rs2242045,136656348,,Neutral
rs1431093,136666837,,Neutral
rs320682,136688632,,Neutral
rs320686,136691488,,Neutral
rs320692,136694023,,Neutral
rs12707359,136782783,,Neutral
rs706578,136949450,,Neutral
rs2351857,137118369,,Neutral
rs10267736,137143805,,Neutral
rs6966474,137147411,,Neutral
rs889869,137156581,,Neutral
rs2617890,137166153,,Neutral
rs1677499,137235321,,Neutral
rs273968,137240909,,Neutral
rs273967,137241348,,Neutral
rs273962,137245793,,Neutral
rs273957,137251230,,Neutral
rs273950,137256209,,Neutral
rs273945,137262106,,Neutral
rs273972,137263111,,Neutral
rs273978,137268692,,Neutral
rs273979,137268852,,Neutral
rs112417,137271435,,Neutral
rs273995,137279686,,Neutral
rs274007,137297251,,Neutral
rs12112517,137393707,,Neutral
rs10265064,137404060,,Neutral
rs17277937,137405683,,Neutral
rs6943498,137417591,,Neutral
rs6961222,137498611,,Neutral
rs2450847,137501857,,Neutral
rs2465076,137504851,,Neutral
rs6964417,137524067,,Neutral
rs2431049,137575959,,Neutral
rs7802723,137579847,,Neutral
rs2465909,137581128,,Neutral
rs11769851,137663954,,Neutral
rs370042,137724151,,Neutral
rs1673227,137953567,,Neutral
rs3734939,138074563,,Neutral
rs1562853,138081494,,Neutral
rs430262,138083523,,Neutral
rs411467,138089388,,Neutral
rs6979424,138114108,,Neutral
rs4732334,138117260,,Neutral
rs3778689,138129849,,Neutral
rs3807328,138134121,,Neutral
rs6969815,138137076,,Neutral
rs10435432,138144716,,Neutral
rs11973431,138174130,,Neutral
rs12668833,138176145,,Neutral
rs10243651,138185302,,Neutral
rs6467814,138192028,,Neutral
rs10229557,138201534,,Neutral
rs6973895,138217350,,Neutral
rs6969074,138246604,,Neutral
rs6945033,138349365,,Neutral
rs10252810,138354675,,Neutral
rs10085553,138363240,,Neutral
rs7810237,138369771,,Neutral
rs10271373,138380335,,Neutral
rs1044551,138380565,,Neutral
rs7803490,138380901,,Neutral
rs5022943,138382647,,Neutral
rs3735008,138382997,,Neutral
rs10273974,138386052,,Neutral
rs2718233,138826817,,Neutral
rs17160967,138835326,,Neutral
rs7385378,138836289,,Neutral
rs4732386,138891011,,Neutral
rs2030712,138945471,,Neutral
rs11761839,138988673,,Neutral
rs10954652,138994319,,Neutral
rs9719152,139008120,,Neutral
rs6960593,139160821,,Neutral
rs10277434,139165532,,Neutral
rs6969517,139171460,,Neutral
rs8192803,139185573,,Neutral
rs2267680,139186761,,Neutral
rs2267681,139187403,,Neutral
rs6952056,139188736,,Neutral
rs4725857,139190372,,Neutral
rs7796073,139191020,,Neutral
rs7810415,139191142,,Neutral
rs41707,139195853,,Neutral
rs194150,139204754,,Neutral
rs194149,139204990,,Neutral
rs7778515,139229828,,Neutral
rs2299887,139230297,,Neutral
rs2299888,139230524,,Neutral
rs2299889,139230730,,Neutral
rs2299890,139230973,,Neutral
rs8192817,139231264,,Neutral
rs1015571,139233082,,Neutral
rs1015570,139233275,,Neutral
rs2267685,139233977,,Neutral
rs4726434,139239494,,Neutral
rs2267696,139244348,,Neutral
rs2284203,139258801,,Neutral
rs3823717,139303689,,Neutral
rs3801148,139340968,,Neutral
rs1005261,139530963,,Neutral
rs10279097,139549163,,Neutral
rs2363101,139560067,,Neutral
rs6956556,139582329,,Neutral
rs11977670,139588773,,Neutral
rs12703654,139601109,,Neutral
rs2429216,139605013,,Neutral
rs2471312,139615520,,Neutral
rs6960670,139623461,,Neutral
rs11763495,139634000,,Neutral
rs4236486,139638793,,Neutral
rs12703712,139639411,,Neutral
rs4275141,139642116,,Neutral
rs12538711,139648408,,Neutral
rs12703744,139670521,,Neutral
rs9640226,139685376,,Neutral
rs6964148,139686383,,Neutral
rs6464696,139689024,,Neutral
rs12703771,139696486,,Neutral
rs12703792,139714044,,Neutral
rs6978505,139738783,,Neutral
rs4407796,139745074,,Neutral
rs6954902,139747359,,Neutral
rs13237949,139752973,,Neutral
rs11971702,139767015,,Neutral
rs6945832,139856409,,Neutral
rs4726876,139860349,,Neutral
rs6852,139864933,,Neutral
rs6948786,139870493,,Neutral
rs6963099,139874661,,Neutral
rs4726889,139878712,,Neutral
rs10808050,139886278,,Neutral
rs1109939,139887331,,Neutral
rs269264,139976750,,Neutral
rs4725499,140459486,,Neutral
rs10232772,140482427,,Neutral
rs6959814,140564025,,Neutral
rs11973211,140630844,,Neutral
rs217013,140635080,,Neutral
rs7458320,140654185,,Neutral
rs2158680,140654846,,Neutral
rs2040929,140658781,,Neutral
rs1557973,140667215,,Neutral
rs917158,140686650,,Neutral
rs35122961,140757392,,Neutral
rs9969247,140763249,,Neutral
rs1558211,140764213,,Neutral
rs1181731,140772065,,Neutral
rs1181739,140779311,,Neutral
rs7782169,140788147,,Neutral
rs1110074,140856523,,Neutral
rs1108250,140858285,,Neutral
rs2366254,140871421,,Neutral
rs1569085,140888009,,Neutral
rs3757470,140894944,,Neutral
rs4725559,140934121,,Neutral
rs11773340,140963303,,Neutral
rs12703398,140976120,,Neutral
rs3800989,141007054,,Neutral
rs7791469,141036109,,Neutral
rs10261515,141045176,,Neutral
rs13231650,141045411,,Neutral
rs6963959,141054184,,Neutral
rs768055,141059520,,Neutral
rs6947065,141067500,,Neutral
rs12540335,141102661,,Neutral
rs2270009,141111234,,Neutral
rs2234002,141125269,,Neutral
rs12539227,141129977,,Neutral
rs2190245,141130563,,Neutral
rs2234012,141136576,,Neutral
rs2227264,141136707,,Neutral
rs1859646,141142073,,Neutral
rs12703410,141179403,,Neutral
rs12669721,141184204,,Neutral
rs1433594,141210439,,Neutral
rs1285961,141227794,,Neutral
rs745162,141262975,,Neutral
rs1285933,141273618,,Neutral
rs1285938,141347825,,Neutral
rs1285965,141352009,,Neutral
rs10248676,141357777,,Neutral
rs4374898,141377809,,Neutral
rs11762139,141408223,,Neutral
rs6951410,141462586,,Neutral
rs7790470,141471790,,Neutral
rs6944985,141482338,,Neutral
rs10226440,141534549,,Neutral
rs6464473,141584363,,Neutral
rs17689193,141590051,,Neutral
rs1052406,141598588,,Neutral
rs7357130,141653820,,Neutral
rs10246910,141660938,,Neutral
rs1014957,141662766,,Neutral
rs1155458,141687361,,Neutral
rs2011381,141690532,,Neutral
rs361489,141727380,,Neutral
rs1573618,141756000,,Neutral
rs11770471,141763706,,Neutral
rs2367191,141764552,,Neutral
rs11768792,141800056,,Neutral
rs10260565,141805761,,Neutral
rs17232,141809653,,Neutral
rs2040369,141863297,,Neutral
rs6958838,141878299,,Neutral
rs17708955,141941176,,Neutral
rs2734151,141942808,,Neutral
rs2855954,141947796,,Neutral
rs2004892,141953728,,Neutral
rs6464504,141967295,,Neutral
rs12533751,141975201,,Neutral
rs2269332,141986363,,Neutral
rs2040350,141994938,,Neutral
rs6943492,142028034,,Neutral
rs2078176,142037847,,Neutral
rs6959895,142114524,,Neutral
rs2734222,142187837,,Neutral
rs2734224,142188690,,Neutral
rs2367486,142192133,,Neutral
rs3134902,142193132,,Neutral
rs1800907,142208235,,Neutral
rs11327,142210536,,Neutral
rs3134906,142215280,,Neutral
rs4725613,142736107,,Neutral
rs10233736,142776141,,Neutral
rs2242601,142803946,,Neutral
rs11771145,142820884,,Neutral
rs1525107,142898859,,Neutral
rs2966709,142907048,,Neutral
rs2966700,142917359,,Neutral
rs2949769,142926851,,Neutral
rs7811904,143056294,,Neutral
rs12540107,143056311,,Neutral
rs4640977,143059971,,Neutral
rs7811442,143061967,,Neutral
rs17164396,143203219,,Neutral
rs6947163,143233712,,Neutral
rs10244295,143393307,,Neutral
rs10253225,143417953,,Neutral
rs2141564,143441692,,Neutral
rs2961158,143453047,,Neutral
rs1881902,143456361,,Neutral
rs2961160,143457536,,Neutral
rs2951324,143465519,,Neutral
rs1208355,143489209,,Neutral
rs1635884,143495603,,Neutral
rs1635079,143706681,,Neutral
rs1612590,143707696,,Neutral
rs700259,143708549,,Neutral
rs1208197,143718902,,Neutral
rs1208204,143721306,,Neutral
rs727714,143729925,,Neutral
rs1208167,143733431,,Neutral
rs1208187,143744786,,Neutral
rs6955318,143847004,,Neutral
rs7781839,143908689,,Neutral
rs7804157,143908703,,Neutral
rs7807524,143982239,,Neutral
rs13228589,143982700,,Neutral
rs6979644,144023340,,Neutral
rs228582,144050810,,Neutral
rs228587,144060312,,Neutral
rs1547941,144072120,,Neutral
rs2371642,144144482,,Neutral
rs11761362,144213090,,Neutral
rs2692390,144234357,,Neutral
rs2692394,144264157,,Neutral
rs1525463,144270427,,Neutral
rs6980235,144284515,,Neutral
rs4397312,144284975,,Neutral
rs10258763,144310242,,Neutral
rs10250889,144326145,,Neutral
rs17394323,144334920,,Neutral
rs11526228,144344123,,Neutral
rs7781772,144352374,,Neutral
rs7789134,144429487,,Neutral
rs9640440,144432397,,Neutral
rs10228724,144459746,,Neutral
rs7781379,144461278,,Neutral
rs725849,144471657,,Neutral
rs7800213,144511147,,Neutral
rs4725670,144571031,,Neutral
rs7777430,144578943,,Neutral
rs2107890,144655309,,Neutral
rs7792751,144655712,,Neutral
rs6958143,144668660,,Neutral
rs850398,144761813,,Neutral
rs10236257,144761928,,Neutral
rs850360,144780672,,Neutral
rs2372052,144813358,,Neutral
rs6952800,144837431,,Neutral
rs7780152,144862397,,Neutral
rs850449,144932169,,Neutral
rs12703731,144994585,,Neutral
rs850533,145047326,,Neutral
rs4314573,145257913,,Neutral
rs10272217,145352885,,Neutral
rs4726778,145359642,,Neutral
rs1554690,145377266,,Neutral
rs2204466,145404724,,Neutral
rs1404810,145412735,,Neutral
