SNP,Positions,Pred,PredClass
rs1506452,71554173,,Incomplete Sweep
rs2163502,71602749,,Incomplete Sweep
rs12127469,71621625,,Incomplete Sweep
rs1506457,71652603,,Incomplete Sweep
rs7550923,71692901,,Incomplete Sweep
rs357237,71768677,,Incomplete Sweep
rs357210,71798303,,Incomplete Sweep
rs6424431,71807508,,Incomplete Sweep
rs1335223,71811084,,Incomplete Sweep
rs11209800,71839210,,Incomplete Sweep
rs12757229,71843354,,Incomplete Sweep
rs928615,71850136,,Incomplete Sweep
rs1762732,71853191,,Incomplete Sweep
rs6696052,71862662,,Incomplete Sweep
rs954299,71894172,,Incomplete Sweep
rs2422014,71898975,,Incomplete Sweep
rs10889924,71908933,,Incomplete Sweep
rs4147264,71979387,,Incomplete Sweep
rs10789324,71990140,,Incomplete Sweep
rs12740031,71995074,,Incomplete Sweep
rs531071,72043851,,Incomplete Sweep
rs12144209,72055069,,Incomplete Sweep
rs6424449,72056794,,Incomplete Sweep
rs591540,72104403,,Incomplete Sweep
rs1426173,72157183,,Incomplete Sweep
rs2114214,72160639,,Incomplete Sweep
rs2768395,72174617,,Incomplete Sweep
rs7544722,72179996,,Incomplete Sweep
rs1016126,72208990,,Incomplete Sweep
rs3102918,72271669,,Incomplete Sweep
rs3128557,72272499,,Incomplete Sweep
rs1486087,72282078,,Incomplete Sweep
rs1026997,72288875,,Incomplete Sweep
rs975480,72290515,,Incomplete Sweep
rs988421,72322423,,Incomplete Sweep
rs12091740,72326578,,Incomplete Sweep
rs1486091,72343951,,Incomplete Sweep
rs2821239,72362780,,Incomplete Sweep
rs2821296,72402382,,Incomplete Sweep
rs2797543,72473687,,Incomplete Sweep
rs1194269,72476447,,Incomplete Sweep
rs12137231,72508045,,Incomplete Sweep
rs3101340,72516731,,Incomplete Sweep
rs1870676,72517583,,Incomplete Sweep
rs2012697,72592199,,Incomplete Sweep
rs10889947,72600809,,Incomplete Sweep
rs7531118,72609827,,Incomplete Sweep
rs1599334,72639162,,Incomplete Sweep
rs2815767,72639435,,Incomplete Sweep
rs10789339,72657300,,Incomplete Sweep
rs7535539,72686087,,Incomplete Sweep
rs11210072,73059394,,Incomplete Sweep
rs4650199,73424710,,Incomplete Sweep
rs10890018,73434757,,Incomplete Sweep
rs7522520,73437151,,Incomplete Sweep
rs4650201,73438432,,Incomplete Sweep
rs6692884,73442433,,Incomplete Sweep
rs4571923,73509150,,Incomplete Sweep
rs6684341,73517431,,Incomplete Sweep
rs6671130,73624275,,Incomplete Sweep
rs1475064,73655066,,Incomplete Sweep
rs4113050,73682643,,Incomplete Sweep
rs501899,73692940,,Incomplete Sweep
rs11210259,73707839,,Incomplete Sweep
rs9425120,73724103,,Incomplete Sweep
rs12742409,73746976,,Incomplete Sweep
rs6669337,73794622,,Incomplete Sweep
rs12025606,73814164,,Incomplete Sweep
rs7542794,73815043,,Incomplete Sweep
rs7546041,73827828,,Incomplete Sweep
rs6680131,73878694,,Incomplete Sweep
rs4617355,73911353,,Incomplete Sweep
rs9425014,73917666,,Incomplete Sweep
rs4431793,73918183,,Incomplete Sweep
rs9425128,73941871,,Incomplete Sweep
rs6692022,73951767,,Incomplete Sweep
rs11210343,73993384,,Incomplete Sweep
rs1454610,74093826,,Incomplete Sweep
rs1551391,74118049,,Incomplete Sweep
rs2733262,74169484,,Incomplete Sweep
rs10890092,74174906,,Incomplete Sweep
rs2603541,74190330,,Incomplete Sweep
rs10890101,74218172,,Incomplete Sweep
rs4556311,74234416,,Incomplete Sweep
rs1384883,74274065,,Incomplete Sweep
rs1483793,74307718,,Incomplete Sweep
rs10789387,74332999,,Incomplete Sweep
rs11210407,74333191,,Incomplete Sweep
rs1601153,74365349,,Incomplete Sweep
rs1483790,74399946,,Incomplete Sweep
rs11210427,74417104,,Incomplete Sweep
rs11806946,74436297,,Incomplete Sweep
rs792310,74438081,,Incomplete Sweep
rs12046751,74442760,,Incomplete Sweep
rs489941,74444911,,Incomplete Sweep
rs11210443,74477100,,Incomplete Sweep
rs481387,74483038,,Incomplete Sweep
rs640493,74699381,,Incomplete Sweep
rs612695,74707583,,Incomplete Sweep
rs3765674,74710336,,Incomplete Sweep
rs507181,74712158,,Incomplete Sweep
rs649058,74713880,,Incomplete Sweep
rs274587,74716053,,Incomplete Sweep
rs9730586,74734405,,Incomplete Sweep
rs1443372,74792024,,Incomplete Sweep
rs12728662,74807828,,Incomplete Sweep
rs11580409,74810816,,Incomplete Sweep
rs9661462,74824010,,Incomplete Sweep
rs10890137,74843591,,Incomplete Sweep
rs10493546,74859253,,Incomplete Sweep
rs699856,74861724,,Incomplete Sweep
rs699857,74890412,,Incomplete Sweep
rs564725,74893604,,Incomplete Sweep
rs12239912,74902877,,Incomplete Sweep
rs10789400,74912887,,Incomplete Sweep
rs696672,74927859,,Incomplete Sweep
rs1340985,74933312,,Incomplete Sweep
rs6662846,74942730,,Incomplete Sweep
rs2032968,74947776,,Incomplete Sweep
rs12125889,75014559,,Incomplete Sweep
rs17618340,75020205,,Incomplete Sweep
rs12120636,75050014,,Incomplete Sweep
rs277357,75062957,,Incomplete Sweep
rs1581586,75274602,,Incomplete Sweep
rs11162567,75366463,,Incomplete Sweep
rs941032,75395204,,Incomplete Sweep
rs627494,75459334,,Incomplete Sweep
rs611899,75464780,,Incomplete Sweep
rs1249675,75543213,,Incomplete Sweep
rs1249849,75603026,,Incomplete Sweep
rs1249808,75611733,,Incomplete Sweep
rs1249813,75635114,,Incomplete Sweep
rs1249780,75637307,,Incomplete Sweep
rs2799050,75684588,,Incomplete Sweep
rs10874314,75732075,,Incomplete Sweep
rs211699,75797591,,Incomplete Sweep
rs211757,75809826,,Incomplete Sweep
rs4949673,75813598,,Incomplete Sweep
rs10489587,75814255,,Incomplete Sweep
rs6593584,75852750,,Incomplete Sweep
rs11163827,75857708,,Incomplete Sweep
rs6675067,75860980,,Incomplete Sweep
rs4141464,75864464,,Incomplete Sweep
rs1332783,75864754,,Incomplete Sweep
rs11163860,75866822,,Incomplete Sweep
rs440826,75892888,,Incomplete Sweep
rs1535740,75907352,,Incomplete Sweep
rs1146634,76024599,,Incomplete Sweep
rs12164500,76114768,,Incomplete Sweep
rs5745464,76119300,,Incomplete Sweep
rs2028212,76169971,,Incomplete Sweep
rs3795251,76170560,,Incomplete Sweep
rs6593523,76259496,,Incomplete Sweep
rs1370714,76269621,,Incomplete Sweep
rs17599859,76273293,,Incomplete Sweep
rs1013629,76286347,,Incomplete Sweep
rs1251490,76291281,,Incomplete Sweep
rs10873866,76341094,,Incomplete Sweep
rs10493583,76343514,,Incomplete Sweep
rs289686,76381079,,Incomplete Sweep
rs184095,76381365,,Incomplete Sweep
rs10493584,76381537,,Incomplete Sweep
rs4245647,76382845,,Incomplete Sweep
rs7556363,76409678,,Incomplete Sweep
rs4949697,76425545,,Incomplete Sweep
rs12035017,76458293,,Incomplete Sweep
rs472536,76486607,,Incomplete Sweep
rs501426,76493752,,Incomplete Sweep
rs544858,76497847,,Incomplete Sweep
rs1537783,76524703,,Incomplete Sweep
rs2893415,76541035,,Incomplete Sweep
rs6681765,76549653,,Incomplete Sweep
rs2392030,76557224,,Incomplete Sweep
rs11162121,76557907,,Incomplete Sweep
rs12039112,76558571,,Incomplete Sweep
rs9437421,76558672,,Incomplete Sweep
rs1325287,76594964,,Incomplete Sweep
rs12239582,76609824,,Incomplete Sweep
rs2209458,76635235,,Incomplete Sweep
rs10782620,76637939,,Incomplete Sweep
rs2147791,76649086,,Incomplete Sweep
rs4949718,76672052,,Incomplete Sweep
rs315093,76746697,,Incomplete Sweep
rs387831,76747607,,Incomplete Sweep
rs10873890,76748305,,Incomplete Sweep
rs423480,76757901,,Incomplete Sweep
rs315087,76761852,,Incomplete Sweep
rs11162180,76814141,,Incomplete Sweep
rs563885,76843439,,Incomplete Sweep
rs665178,76848179,,Incomplete Sweep
rs1184626,76865768,,Incomplete Sweep
rs484299,76871317,,Incomplete Sweep
rs645776,76899823,,Incomplete Sweep
rs689423,76911492,,Incomplete Sweep
rs507630,76921795,,Incomplete Sweep
rs619463,76968620,,Incomplete Sweep
rs651752,76969182,,Incomplete Sweep
rs2173399,76982973,,Incomplete Sweep
rs4255423,76998846,,Incomplete Sweep
rs12410542,77006362,,Incomplete Sweep
rs10873910,77013131,,Incomplete Sweep
rs11577464,77031695,,Incomplete Sweep
rs12118675,77035815,,Incomplete Sweep
rs11578253,77037648,,Incomplete Sweep
rs9660892,77095972,,Incomplete Sweep
rs17368584,77168754,,Incomplete Sweep
rs11162245,77216855,,Incomplete Sweep
rs1933393,77228891,,Incomplete Sweep
rs199667,77253033,,Incomplete Sweep
rs191827,77321106,,Incomplete Sweep
rs1028737,77441702,,Incomplete Sweep
rs4949781,77468535,,Incomplete Sweep
rs12131286,77470170,,Incomplete Sweep
rs11162297,77473515,,Incomplete Sweep
rs2689680,77521374,,Incomplete Sweep
rs10747353,77523781,,Incomplete Sweep
rs10782645,77527441,,Incomplete Sweep
rs11806344,77529119,,Incomplete Sweep
rs2054020,77600740,,Incomplete Sweep
rs12565526,77600908,,Incomplete Sweep
rs12022440,77652956,,Incomplete Sweep
rs10493606,77659086,,Incomplete Sweep
rs7537574,77669522,,Incomplete Sweep
rs2647503,77712005,,Incomplete Sweep
rs7522356,77724048,,Incomplete Sweep
rs10873947,77759103,,Incomplete Sweep
rs12411130,78275108,,Incomplete Sweep
rs12758374,78362842,,Incomplete Sweep
rs7544813,78524957,,Incomplete Sweep
rs720887,78538968,,Incomplete Sweep
rs10782665,78694448,,Incomplete Sweep
rs6678699,78707039,,Incomplete Sweep
rs10873985,78708999,,Incomplete Sweep
rs12405276,78857322,,Incomplete Sweep
rs273259,78866405,,Incomplete Sweep
rs4650590,78883106,,Incomplete Sweep
rs7514391,78895681,,Incomplete Sweep
rs2148689,78932658,,Incomplete Sweep
rs17102100,78956693,,Incomplete Sweep
rs12135932,78987726,,Incomplete Sweep
rs1926896,78989933,,Incomplete Sweep
rs12406640,79047232,,Incomplete Sweep
rs6659264,79050852,,Incomplete Sweep
rs6695185,79071999,,Incomplete Sweep
rs977915,79155123,,Incomplete Sweep
rs6424618,79169243,,Incomplete Sweep
rs723898,79184476,,Incomplete Sweep
rs6687262,79281697,,Incomplete Sweep
rs1906281,79311982,,Incomplete Sweep
rs12097617,79344205,,Incomplete Sweep
rs11162632,79352980,,Incomplete Sweep
rs17408443,79355973,,Incomplete Sweep
rs5008836,79431449,,Incomplete Sweep
rs228513,79449615,,Incomplete Sweep
rs10874030,79525787,,Incomplete Sweep
rs1412139,79543364,,Incomplete Sweep
rs1412136,79547999,,Incomplete Sweep
rs11162685,79552641,,Incomplete Sweep
rs10732727,79567307,,Incomplete Sweep
rs1331707,79572500,,Incomplete Sweep
rs2104856,79576483,,Incomplete Sweep
rs2172794,79770243,,Incomplete Sweep
rs2201453,79812941,,Incomplete Sweep
rs11162772,79888726,,Incomplete Sweep
rs989580,79928569,,Incomplete Sweep
rs6689140,79929744,,Incomplete Sweep
rs6699172,79968826,,Incomplete Sweep
rs3927739,80005869,,Incomplete Sweep
rs12744944,80051321,,Incomplete Sweep
rs12125467,80070538,,Incomplete Sweep
rs12059430,80084639,,Incomplete Sweep
rs10782705,80086300,,Incomplete Sweep
rs10874092,80092563,,Incomplete Sweep
rs10874095,80101868,,Incomplete Sweep
rs7521332,80104260,,Incomplete Sweep
rs10874098,80140548,,Incomplete Sweep
rs912759,80142490,,Incomplete Sweep
rs17104038,80149027,,Incomplete Sweep
rs12085600,80189150,,Incomplete Sweep
rs1325201,80190538,,Incomplete Sweep
rs1325198,80212886,,Incomplete Sweep
rs7416326,80215697,,Incomplete Sweep
rs1837186,80219098,,Incomplete Sweep
rs4375210,80432464,,Incomplete Sweep
rs1776322,80474779,,Incomplete Sweep
rs1539486,80494629,,Incomplete Sweep
rs1012455,80512131,,Incomplete Sweep
rs1781761,80553872,,Incomplete Sweep
rs1781776,80561187,,Incomplete Sweep
rs2997195,80611468,,Incomplete Sweep
rs4650458,80654315,,Incomplete Sweep
rs6658764,80858587,,Incomplete Sweep
rs11163087,80933261,,Incomplete Sweep
rs841666,80950113,,Incomplete Sweep
rs11163090,80954329,,Incomplete Sweep
rs1539362,80981927,,Incomplete Sweep
rs7553881,80996099,,Incomplete Sweep
rs11163106,80999733,,Incomplete Sweep
rs2147085,81031725,,Incomplete Sweep
rs10782741,81044889,,Incomplete Sweep
rs2152986,81095024,,Incomplete Sweep
rs17403625,81135597,,Incomplete Sweep
rs11163179,81230227,,Incomplete Sweep
rs11163182,81241750,,Incomplete Sweep
rs2042749,81242674,,Incomplete Sweep
rs12723074,81244174,,Incomplete Sweep
rs7541874,81261893,,Incomplete Sweep
rs11163189,81263592,,Incomplete Sweep
rs10782745,81280254,,Incomplete Sweep
rs1426782,81289450,,Incomplete Sweep
rs1426783,81291370,,Incomplete Sweep
rs575528,81335837,,Incomplete Sweep
rs6424736,81340441,,Incomplete Sweep
rs1146418,81376025,,Incomplete Sweep
rs1195689,81387601,,Incomplete Sweep
rs12066876,81390569,,Incomplete Sweep
rs3908548,81405966,,Incomplete Sweep
rs1831109,81411761,,Incomplete Sweep
rs4650362,81419834,,Incomplete Sweep
rs2225966,81440903,,Incomplete Sweep
rs4639809,81467449,,Incomplete Sweep
rs1536571,81479816,,Incomplete Sweep
rs713333,81497710,,Incomplete Sweep
rs6666131,81521200,,Incomplete Sweep
rs1327609,81528032,,Incomplete Sweep
rs7525213,81530524,,Incomplete Sweep
rs4650365,81543415,,Incomplete Sweep
rs11163245,81546656,,Incomplete Sweep
rs17452799,81553128,,Incomplete Sweep
rs4650366,81563801,,Incomplete Sweep
rs12731404,81586454,,Incomplete Sweep
rs10874220,81597713,,Incomplete Sweep
rs4512695,81600617,,Incomplete Sweep
rs11163267,81616094,,Incomplete Sweep
rs6695272,81618881,,Incomplete Sweep
rs7546194,81643352,,Incomplete Sweep
rs4233110,81651253,,Incomplete Sweep
rs10157210,81783034,,Incomplete Sweep
rs10874255,81827112,,Incomplete Sweep
rs1359309,81828524,,Incomplete Sweep
rs1359308,81828656,,Incomplete Sweep
rs17456745,81868815,,Incomplete Sweep
rs10493696,81875512,,Incomplete Sweep
rs489438,81916393,,Incomplete Sweep
rs540287,81945896,,Incomplete Sweep
rs9662349,81950640,,Incomplete Sweep
rs9324187,81998391,,Incomplete Sweep
rs1353697,82016059,,Incomplete Sweep
rs1341259,82044354,,Incomplete Sweep
rs11163391,82090077,,Incomplete Sweep
rs3790932,82101003,,Incomplete Sweep
rs3790927,82111825,,Incomplete Sweep
rs654654,82141400,,Incomplete Sweep
rs7412827,82234892,,Incomplete Sweep
rs12027404,82268423,,Incomplete Sweep
rs10782773,82281216,,Incomplete Sweep
rs11163417,82290233,,Incomplete Sweep
rs12129408,82327956,,Incomplete Sweep
rs12121851,82335878,,Incomplete Sweep
rs6687277,82347730,,Incomplete Sweep
rs11163433,82377723,,Incomplete Sweep
rs1505550,82459642,,Incomplete Sweep
rs10493711,82462320,,Incomplete Sweep
rs10493712,82462594,,Incomplete Sweep
rs1144349,82467287,,Incomplete Sweep
rs10747391,82469090,,Incomplete Sweep
rs796800,82484701,,Incomplete Sweep
rs785605,82495982,,Incomplete Sweep
rs785612,82517188,,Incomplete Sweep
rs1770679,82537530,,Incomplete Sweep
rs709741,82550544,,Incomplete Sweep
rs1857814,82560406,,Incomplete Sweep
rs786077,82570221,,Incomplete Sweep
rs7549211,82582007,,Incomplete Sweep
rs950485,82589827,,Incomplete Sweep
rs11163472,82641603,,Incomplete Sweep
rs11163482,82712125,,Incomplete Sweep
rs12734849,82742358,,Incomplete Sweep
rs318405,82786962,,Incomplete Sweep
rs318422,82792064,,Incomplete Sweep
rs318419,82795183,,Incomplete Sweep
rs114723,82801613,,Incomplete Sweep
rs1690546,82803092,,Incomplete Sweep
rs954572,82830391,,Incomplete Sweep
rs12563352,82847965,,Incomplete Sweep
rs2389318,82849550,,Incomplete Sweep
rs10493720,82851559,,Incomplete Sweep
rs17493817,82874243,,Incomplete Sweep
rs365222,82893410,,Incomplete Sweep
rs3097974,82904247,,Incomplete Sweep
rs1433761,82904988,,Incomplete Sweep
rs10874326,82909178,,Incomplete Sweep
rs10493723,82944700,,Incomplete Sweep
rs12032817,82949953,,Incomplete Sweep
rs6429835,83004454,,Incomplete Sweep
rs438697,83025720,,Incomplete Sweep
rs6429838,83035522,,Incomplete Sweep
rs6660078,83039581,,Incomplete Sweep
rs4364877,83040930,,Incomplete Sweep
rs493742,83052146,,Incomplete Sweep
rs563093,83057150,,Incomplete Sweep
rs1159338,83110937,,Incomplete Sweep
rs1440445,83233769,,Incomplete Sweep
rs2184006,83247431,,Incomplete Sweep
rs6664786,83249801,,Incomplete Sweep
rs12732417,83255458,,Incomplete Sweep
rs6698372,83259960,,Incomplete Sweep
rs1930272,83264498,,Incomplete Sweep
rs804068,83347513,,Incomplete Sweep
rs6664860,83369889,,Incomplete Sweep
rs12039790,83406016,,Incomplete Sweep
rs10782808,83599298,,Incomplete Sweep
rs11163752,83707028,,Incomplete Sweep
rs7528730,83734483,,Incomplete Sweep
rs6660757,83743653,,Incomplete Sweep
rs7537824,83750802,,Incomplete Sweep
rs4907149,83795971,,Incomplete Sweep
rs4142781,83796929,,Incomplete Sweep
rs12025304,83798048,,Incomplete Sweep
rs11585440,83800664,,Incomplete Sweep
rs4243780,83813116,,Incomplete Sweep
rs12410537,83857100,,Incomplete Sweep
rs12563303,83866999,,Incomplete Sweep
rs4631716,83873868,,Incomplete Sweep
rs11163794,83883604,,Incomplete Sweep
rs12408481,83885159,,Incomplete Sweep
rs4539154,83885747,,Incomplete Sweep
rs10782814,83895667,,Incomplete Sweep
rs10874404,83899916,,Incomplete Sweep
rs11163801,83922387,,Incomplete Sweep
rs6679802,83934154,,Incomplete Sweep
rs9787335,83969654,,Incomplete Sweep
rs7524397,84008993,,Incomplete Sweep
rs12048434,84032948,,Incomplete Sweep
rs742779,84038705,,Incomplete Sweep
rs1040576,84046854,,Incomplete Sweep
rs11802417,84048634,,Incomplete Sweep
rs2179763,84068449,,Incomplete Sweep
rs1408477,84077029,,Incomplete Sweep
rs6576954,84096289,,Incomplete Sweep
rs1570691,84142981,,Incomplete Sweep
rs1324486,84157413,,Incomplete Sweep
rs12757632,84188996,,Incomplete Sweep
rs10874426,84224408,,Incomplete Sweep
rs12401314,84252800,,Incomplete Sweep
rs12119275,84289849,,Incomplete Sweep
rs3903924,84301022,,Incomplete Sweep
rs10874428,84332598,,Incomplete Sweep
rs12057561,84357482,,Incomplete Sweep
rs12723299,84362903,,Incomplete Sweep
rs6576962,84377525,,Incomplete Sweep
rs903263,84395101,,Incomplete Sweep
rs970318,84454767,,Incomplete Sweep
rs316672,84516537,,Incomplete Sweep
rs1983077,84517961,,Incomplete Sweep
rs316635,84524202,,Incomplete Sweep
rs551156,84613239,,Incomplete Sweep
rs641965,84616188,,Incomplete Sweep
rs3738573,84636843,,Incomplete Sweep
rs507772,84644511,,Incomplete Sweep
rs3768250,84652968,,Incomplete Sweep
rs959363,84670909,,Incomplete Sweep
rs1395415,84693527,,Incomplete Sweep
rs186360,84764698,,Incomplete Sweep
rs11161441,84985170,,Incomplete Sweep
rs12085269,84986488,,Incomplete Sweep
rs9660406,84986502,,Incomplete Sweep
rs4907091,84991925,,Incomplete Sweep
rs4907093,84993425,,Incomplete Sweep
rs10873653,85002660,,Incomplete Sweep
rs846845,85006577,,Incomplete Sweep
rs1326004,85015082,,Incomplete Sweep
rs10782527,85025144,,Incomplete Sweep
rs4907096,85033236,,Incomplete Sweep
rs10782528,85040796,,Incomplete Sweep
rs9729034,85062335,,Incomplete Sweep
rs4907102,85087229,,Incomplete Sweep
rs4907103,85089428,,Incomplete Sweep
rs4907013,85143979,,Incomplete Sweep
rs1536120,85154695,,Incomplete Sweep
rs3738572,85163728,,Incomplete Sweep
rs634294,85175584,,Incomplete Sweep
rs504504,85192632,,Incomplete Sweep
rs632545,85194649,,Incomplete Sweep
rs6691970,85223508,,Incomplete Sweep
rs10873679,85239633,,Incomplete Sweep
rs10873682,85270400,,Incomplete Sweep
rs12034421,85300594,,Incomplete Sweep
rs7517848,85314309,,Incomplete Sweep
rs1770691,85329379,,Incomplete Sweep
rs709767,85334542,,Incomplete Sweep
rs1026469,85341560,,Incomplete Sweep
rs709771,85341694,,Incomplete Sweep
rs709760,85347335,,Incomplete Sweep
rs7532792,85382516,,Incomplete Sweep
rs12750492,85388237,,Incomplete Sweep
rs10218661,85453866,,Incomplete Sweep
rs12065219,85454849,,Incomplete Sweep
rs3942955,85484875,,Incomplete Sweep
rs750517,85492601,,Incomplete Sweep
rs11161570,85494498,,Incomplete Sweep
rs2647394,85502574,,Incomplete Sweep
rs962409,85505528,,Incomplete Sweep
rs2030075,85536487,,Incomplete Sweep
rs6657732,85647083,,Incomplete Sweep
rs7521189,85662183,,Incomplete Sweep
rs648310,85687722,,Incomplete Sweep
rs11161618,85687989,,Incomplete Sweep
rs877041,85696507,,Incomplete Sweep
rs582145,85696587,,Incomplete Sweep
rs1403956,85706226,,Incomplete Sweep
rs7538364,85711938,,Incomplete Sweep
rs10493765,85713991,,Incomplete Sweep
rs17392306,85744440,,Incomplete Sweep
rs677691,85746618,,Incomplete Sweep
rs1378228,85809160,,Incomplete Sweep
rs12086058,85812642,,Incomplete Sweep
rs1571549,85823553,,Incomplete Sweep
rs10873710,85844804,,Incomplete Sweep
rs4949915,85845633,,Incomplete Sweep
rs2069208,85890171,,Incomplete Sweep
rs952837,85945566,,Incomplete Sweep
rs1539444,85945886,,Incomplete Sweep
rs1764285,85947151,,Incomplete Sweep
rs3753786,85948142,,Incomplete Sweep
rs313740,86045446,,Incomplete Sweep
rs6693669,86060168,,Incomplete Sweep
rs11161686,86073768,,Incomplete Sweep
rs605060,86189313,,Incomplete Sweep
rs593146,86212031,,Incomplete Sweep
rs4912453,86229921,,Incomplete Sweep
rs12120406,86231838,,Incomplete Sweep
rs12404609,86235489,,Incomplete Sweep
rs7547149,86236433,,Incomplete Sweep
rs11161717,86237569,,Incomplete Sweep
rs12040977,86238673,,Incomplete Sweep
rs585708,86241088,,Incomplete Sweep
rs997110,86335101,,Incomplete Sweep
rs6672107,86337955,,Incomplete Sweep
rs1360903,86345051,,Incomplete Sweep
rs1507263,86366556,,Incomplete Sweep
rs1507262,86366889,,Incomplete Sweep
rs6420973,86493441,,Incomplete Sweep
