SNP,Positions,Pred,PredClass
rs2087176,68132897,,Overdominance
rs17632290,68135784,,Overdominance
rs354883,68153117,,Overdominance
rs2170872,68219561,,Overdominance
rs2630489,68273847,,Overdominance
rs972072,68299959,,Overdominance
rs4504308,68356178,,Overdominance
rs1348079,68401147,,Overdominance
rs960994,68433004,,Overdominance
rs353172,68462636,,Overdominance
rs6849403,68489504,,Overdominance
rs6840820,68808940,,Overdominance
rs11933242,68815573,,Overdominance
rs1715081,68859393,,Overdominance
rs2293595,68861515,,Overdominance
rs7666993,68897629,,Overdominance
rs2708699,69023632,,Overdominance
rs35303534,69402780,,Overdominance
rs1454247,69493513,,Overdominance
rs4694169,69988739,,Overdominance
rs6600897,70021837,,Overdominance
rs4415024,70040032,,Overdominance
rs13123057,70095991,,Overdominance
rs6817250,70123190,,Overdominance
rs10032551,70146902,,Overdominance
rs903446,70371089,,Overdominance
rs4557343,70384594,,Overdominance
rs1121124,70385032,,Overdominance
rs12645716,70385055,,Overdominance
rs2013562,70389163,,Overdominance
rs12502677,70472786,,Overdominance
rs11929908,70488105,,Overdominance
rs2288740,70490167,,Overdominance
rs1438537,70490239,,Overdominance
rs4148308,70490775,,Overdominance
rs1432327,70492466,,Overdominance
rs1432324,70492771,,Overdominance
rs1821185,70497258,,Overdominance
rs2010207,70497392,,Overdominance
rs1319811,70497482,,Overdominance
rs3822178,70499001,,Overdominance
rs4148299,70499099,,Overdominance
rs4148296,70500082,,Overdominance
rs10033801,70500215,,Overdominance
rs10033879,70500326,,Overdominance
rs7670819,70516468,,Overdominance
rs1835829,70526480,,Overdominance
rs9992698,70538901,,Overdominance
rs4148279,70548947,,Overdominance
rs10000435,70551259,,Overdominance
rs7668703,70552540,,Overdominance
rs10033854,70554492,,Overdominance
rs1948828,70574959,,Overdominance
rs11249456,70575152,,Overdominance
rs7696239,70621199,,Overdominance
rs2292092,70627379,,Overdominance
rs1847366,70633662,,Overdominance
rs13133166,70634787,,Overdominance
rs1847364,70635915,,Overdominance
rs1604747,70648847,,Overdominance
rs1534672,70760286,,Overdominance
rs2138269,70946309,,Overdominance
rs1709287,71048309,,Overdominance
rs13151337,71079707,,Overdominance
rs869894,71086741,,Overdominance
rs2249813,71140605,,Overdominance
rs1399253,71151790,,Overdominance
rs17148451,71161992,,Overdominance
rs4421051,71219439,,Overdominance
rs9329032,71219815,,Overdominance
rs9992346,71241276,,Overdominance
rs4694051,71241987,,Overdominance
rs1480757,71252217,,Overdominance
rs13435339,71265830,,Overdominance
rs11938536,71298780,,Overdominance
rs17662455,71325225,,Overdominance
rs3733491,71382442,,Overdominance
rs17732035,71396740,,Overdominance
rs17675439,71397878,,Overdominance
rs17149002,71407185,,Overdominance
rs28420645,71419756,,Overdominance
rs1490470,71473943,,Overdominance
rs28660083,71490274,,Overdominance
rs28432331,71490550,,Overdominance
rs4694075,71501503,,Overdominance
rs13146209,71739042,,Overdominance
rs1453475,72641555,,Overdominance
rs13148532,72647386,,Overdominance
rs10212827,72700617,,Overdominance
rs2219070,72734124,,Overdominance
rs9654062,72746881,,Overdominance
rs6446756,72762771,,Overdominance
rs4694421,72764811,,Overdominance
rs6837549,72815685,,Overdominance
rs11939173,72891022,,Overdominance
rs842872,72913923,,Overdominance
rs9291163,72918569,,Overdominance
rs962226,72926264,,Overdominance
rs10022720,72962413,,Overdominance
rs16847200,72970550,,Overdominance
rs1474198,72987876,,Overdominance
rs1973750,73016787,,Overdominance
rs1520497,73019357,,Overdominance
rs10019624,73483232,,Overdominance
rs788935,73597876,,Overdominance
rs6446834,73623780,,Overdominance
rs12645174,73650328,,Overdominance
rs1518492,73652739,,Overdominance
rs753944,73668781,,Overdominance
rs13104467,73674246,,Overdominance
rs1518485,73689836,,Overdominance
rs1401144,73725681,,Overdominance
rs11728435,73728690,,Overdominance
rs9784530,73746481,,Overdominance
rs986397,73797589,,Overdominance
rs9291178,73804919,,Overdominance
rs316431,73832889,,Overdominance
rs4694517,73836342,,Overdominance
rs2366447,73851910,,Overdominance
rs1006667,73856119,,Overdominance
rs316438,73859542,,Overdominance
rs1383623,73895009,,Overdominance
rs4146484,73899469,,Overdominance
rs4694549,73902688,,Overdominance
rs6446885,73908524,,Overdominance
rs221594,73912956,,Overdominance
rs2126207,73930242,,Overdominance
rs11941162,74003204,,Overdominance
rs13102676,74040768,,Overdominance
rs2059569,74043662,,Overdominance
rs2366711,74051382,,Overdominance
rs6446910,74051945,,Overdominance
rs2045680,74062414,,Overdominance
rs2366715,74072967,,Overdominance
rs961873,74073055,,Overdominance
rs7666763,74077328,,Overdominance
rs1052080,74139486,,Overdominance
rs3762883,74149416,,Overdominance
rs6855349,74175600,,Overdominance
rs10050235,74207356,,Overdominance
rs11939939,74229698,,Overdominance
rs5020219,74255030,,Overdominance
rs10035001,74258327,,Overdominance
rs4018,74520177,,Overdominance
rs2298839,74529708,,Overdominance
rs6827519,74685273,,Overdominance
rs1247583,74708135,,Overdominance
rs10031141,74812907,,Overdominance
rs2227543,74826773,,Overdominance
rs1951242,74836145,,Overdominance
rs10938095,74845025,,Overdominance
rs2886920,74845809,,Overdominance
rs9999446,74847319,,Overdominance
rs9998340,74876118,,Overdominance
rs1951235,74886591,,Overdominance
rs6851997,74898150,,Overdominance
rs16850073,74922863,,Overdominance
rs6446974,75096759,,Overdominance
rs422140,75100832,,Overdominance
rs6840660,75105897,,Overdominance
rs1072389,75218648,,Overdominance
rs13139174,75491944,,Overdominance
rs718607,75495388,,Overdominance
rs7437891,75748122,,Overdominance
rs4333264,75774745,,Overdominance
rs11097027,75827414,,Overdominance
rs6849245,75841385,,Overdominance
rs10022199,75877674,,Overdominance
rs11736577,75880856,,Overdominance
rs11734944,75900241,,Overdominance
rs9307118,75901508,,Overdominance
rs977266,75936625,,Overdominance
rs1377028,75957816,,Overdominance
rs6827871,75964539,,Overdominance
rs2902802,76028087,,Overdominance
rs2060849,76070396,,Overdominance
rs3822109,76156995,,Overdominance
rs1062293,76157260,,Overdominance
rs4859933,76171523,,Overdominance
rs10028207,76186224,,Overdominance
rs10015446,76191836,,Overdominance
rs11944489,76199949,,Overdominance
rs11942566,76268503,,Overdominance
rs7349670,76297704,,Overdominance
rs980761,76300144,,Overdominance
rs11734596,76410667,,Overdominance
rs4859952,76426469,,Overdominance
rs1497216,76429206,,Overdominance
rs6535270,76432019,,Overdominance
rs1389441,76469873,,Overdominance
rs7680886,76498025,,Overdominance
rs3853187,76510099,,Overdominance
rs6535429,76569560,,Overdominance
rs7677609,76572011,,Overdominance
rs6814729,76601200,,Overdominance
rs1478174,76612213,,Overdominance
rs6833496,76635009,,Overdominance
rs7681108,76681110,,Overdominance
rs9998529,76694773,,Overdominance
rs2061742,76699904,,Overdominance
rs17000658,76706461,,Overdominance
rs6851864,76712280,,Overdominance
rs4859966,76738120,,Overdominance
rs10002528,76783324,,Overdominance
rs2175766,76791214,,Overdominance
rs9306994,76795140,,Overdominance
rs7665811,76852349,,Overdominance
rs7691847,76980188,,Overdominance
rs6811965,76999111,,Overdominance
rs1013588,76999967,,Overdominance
rs3817099,77007292,,Overdominance
rs9784511,77043102,,Overdominance
rs7682766,77244297,,Overdominance
rs4241583,77249995,,Overdominance
rs6532203,77259448,,Overdominance
rs6532208,77263282,,Overdominance
rs6532244,77344901,,Overdominance
rs12508223,77347049,,Overdominance
rs7685696,77358533,,Overdominance
rs2034004,77363705,,Overdominance
rs717239,77394766,,Overdominance
rs2289514,77396840,,Overdominance
rs6819794,77397403,,Overdominance
rs17308336,77405438,,Overdominance
rs3733250,77411891,,Overdominance
rs964051,77418437,,Overdominance
rs1508335,77437263,,Overdominance
rs12506745,77439860,,Overdominance
rs6857452,77536147,,Overdominance
rs4272041,77549705,,Overdominance
rs1398016,77586711,,Overdominance
rs10032549,77617038,,Overdominance
rs7654754,77628818,,Overdominance
rs4859682,77629341,,Overdominance
rs1986734,77639807,,Overdominance
rs4371638,77659290,,Overdominance
rs9999448,77660795,,Overdominance
rs6848817,77665704,,Overdominance
rs6810716,77671174,,Overdominance
rs11097403,77678623,,Overdominance
rs6817593,77680034,,Overdominance
rs3923380,77687617,,Overdominance
rs10005964,77689324,,Overdominance
rs6846198,77736151,,Overdominance
rs17322529,77779835,,Overdominance
rs344130,77866614,,Overdominance
rs344141,77879754,,Overdominance
rs3733242,77894528,,Overdominance
rs344108,77937648,,Overdominance
rs17324961,77938959,,Overdominance
rs12054540,77943508,,Overdominance
rs6532676,78012853,,Overdominance
rs10009464,78087364,,Overdominance
rs10213389,78097416,,Overdominance
rs883698,78134689,,Overdominance
rs6836567,78135729,,Overdominance
rs4382065,78283790,,Overdominance
rs4518274,78288090,,Overdominance
rs6849534,78292679,,Overdominance
rs28503908,78325147,,Overdominance
rs11097730,78334358,,Overdominance
rs10025838,78339771,,Overdominance
rs4859756,78343372,,Overdominance
rs6840915,78348411,,Overdominance
rs11937061,78355957,,Overdominance
rs1477314,78356258,,Overdominance
rs2009091,78380244,,Overdominance
rs2865830,78380867,,Overdominance
rs6835713,78387956,,Overdominance
rs13138737,78555432,,Overdominance
rs1566485,78761620,,Overdominance
rs1996740,78968001,,Overdominance
rs10518184,79203106,,Overdominance
rs4859905,79206181,,Overdominance
rs6845871,79267514,,Overdominance
rs4309859,79314801,,Overdominance
rs11725082,79377152,,Overdominance
rs345515,79457472,,Overdominance
rs2008485,79495612,,Overdominance
rs6833805,79503452,,Overdominance
rs6835769,79503718,,Overdominance
rs4975132,79639640,,Overdominance
rs6844368,79658959,,Overdominance
rs7669587,79661027,,Overdominance
rs931606,79662874,,Overdominance
rs1496594,79673339,,Overdominance
rs4975139,79674757,,Overdominance
rs6533756,79677561,,Overdominance
rs3749482,79684583,,Overdominance
rs10029214,79748230,,Overdominance
rs6825328,79756384,,Overdominance
rs1134124,79821742,,Overdominance
rs4619914,79831033,,Overdominance
rs1834519,79835580,,Overdominance
rs1346145,79844264,,Overdominance
rs7694971,79848374,,Overdominance
rs1966537,79853546,,Overdominance
rs6811782,79864418,,Overdominance
rs11724233,79865395,,Overdominance
rs13150370,80106067,,Overdominance
rs11728698,80132487,,Overdominance
rs1154761,80229008,,Overdominance
rs12648730,80278147,,Overdominance
rs6534293,80421983,,Overdominance
rs968256,80427658,,Overdominance
rs4401473,80445180,,Overdominance
rs1484140,80453672,,Overdominance
rs6820325,80462669,,Overdominance
rs6534361,80535103,,Overdominance
rs3924829,80571656,,Overdominance
rs3920463,80594391,,Overdominance
rs7687998,80610023,,Overdominance
rs7685006,80613886,,Overdominance
rs1808870,80762301,,Overdominance
rs13120966,80763498,,Overdominance
rs1371990,80764739,,Overdominance
rs3109164,80780079,,Overdominance
rs13123790,80817820,,Overdominance
rs4580675,80827274,,Overdominance
rs4464597,80839579,,Overdominance
rs13134009,80894775,,Overdominance
rs7665764,80900317,,Overdominance
rs4359935,80907155,,Overdominance
rs4285108,80907281,,Overdominance
rs6534560,80907420,,Overdominance
rs10011959,80959033,,Overdominance
rs4441708,80969952,,Overdominance
rs13141201,80970313,,Overdominance
rs10014970,80989963,,Overdominance
rs10033596,81106580,,Overdominance
rs7668399,81189237,,Overdominance
rs4308327,81197491,,Overdominance
rs7668376,81203694,,Overdominance
rs17004846,81377244,,Overdominance
rs13149993,81377568,,Overdominance
rs1458038,81383746,,Overdominance
rs12054583,81400411,,Overdominance
rs6827834,81419668,,Overdominance
rs3733336,81426986,,Overdominance
rs10002189,82180720,,Overdominance
rs4693810,82200458,,Overdominance
rs2685471,82200615,,Overdominance
rs7681976,82460636,,Overdominance
rs17500100,82543461,,Overdominance
rs2166181,82641351,,Overdominance
rs1011631,82659754,,Overdominance
rs1373637,82692956,,Overdominance
rs10022264,82703194,,Overdominance
rs10033009,82711387,,Overdominance
rs10033652,82712091,,Overdominance
rs6535261,82738667,,Overdominance
rs4693005,82906547,,Overdominance
rs751104,82942988,,Overdominance
rs4566646,82963323,,Overdominance
rs667443,82998916,,Overdominance
rs10002393,83005935,,Overdominance
rs17571905,83024101,,Overdominance
rs7673236,83044195,,Overdominance
rs4693011,83062085,,Overdominance
rs2120368,83084215,,Overdominance
rs11099514,83115886,,Overdominance
rs11730183,83119396,,Overdominance
rs12650942,83132159,,Overdominance
rs1470338,83174037,,Overdominance
rs7671690,83183533,,Overdominance
rs7654293,83193353,,Overdominance
rs971825,83194369,,Overdominance
rs2131361,83199857,,Overdominance
rs13109978,83278738,,Overdominance
rs12507749,83332013,,Overdominance
rs11941179,83349712,,Overdominance
rs2583636,83372203,,Overdominance
rs7660665,83383208,,Overdominance
rs2114693,83389196,,Overdominance
rs6815242,83408655,,Overdominance
rs13105860,83536777,,Overdominance
rs2004987,83538635,,Overdominance
rs7662802,83553919,,Overdominance
rs11737188,83562769,,Overdominance
rs1980187,83597896,,Overdominance
rs11929894,83598850,,Overdominance
rs13114300,83622587,,Overdominance
rs6828071,83650814,,Overdominance
rs4693460,83722044,,Overdominance
rs6852540,83843001,,Overdominance
rs1876218,83845406,,Overdominance
rs4693497,83857644,,Overdominance
rs10009661,83868853,,Overdominance
rs4693501,83869181,,Overdominance
rs1980360,83913306,,Overdominance
rs12331100,83959742,,Overdominance
rs10025654,84014830,,Overdominance
rs7656058,84019452,,Overdominance
rs10857215,84052497,,Overdominance
rs897945,84057286,,Overdominance
rs1047564,84059930,,Overdominance
rs7691430,84148418,,Overdominance
rs6821110,84173407,,Overdominance
rs11099568,84232316,,Overdominance
rs11099569,84232533,,Overdominance
rs2868763,84253699,,Overdominance
rs12510343,84272969,,Overdominance
rs4693623,84550792,,Overdominance
rs1565908,84566447,,Overdominance
rs7665103,84583774,,Overdominance
rs13141136,84589114,,Overdominance
rs1494961,84593503,,Overdominance
rs12505955,84599979,,Overdominance
rs11099601,84601787,,Overdominance
rs12642536,84602834,,Overdominance
rs10516689,84604019,,Overdominance
rs12499395,84606181,,Overdominance
rs9999564,84663121,,Overdominance
rs578017,84701410,,Overdominance
rs3733328,84737339,,Overdominance
rs1379974,84738100,,Overdominance
rs1521531,84745299,,Overdominance
rs6818782,84771943,,Overdominance
rs11099608,84779243,,Overdominance
rs1458650,84785051,,Overdominance
rs17360129,84807532,,Overdominance
rs7694527,84816328,,Overdominance
rs4082474,84867548,,Overdominance
rs6821747,84871959,,Overdominance
rs2125426,84877829,,Overdominance
rs10004130,84883367,,Overdominance
rs1458647,84890251,,Overdominance
rs1488652,84892958,,Overdominance
rs7679666,84925488,,Overdominance
rs1352437,84974220,,Overdominance
rs17357139,84997619,,Overdominance
rs1906579,85012942,,Overdominance
rs1988722,85021444,,Overdominance
rs6822630,85027649,,Overdominance
rs13117766,85039894,,Overdominance
rs2048005,85042760,,Overdominance
rs4106571,85044901,,Overdominance
rs1505773,85056070,,Overdominance
rs6847383,85073657,,Overdominance
rs2017802,85102048,,Overdominance
rs10022529,85210254,,Overdominance
rs1343762,85225999,,Overdominance
rs7683351,85248570,,Overdominance
rs1950128,85248918,,Overdominance
rs1921848,85255505,,Overdominance
rs1921847,85261278,,Overdominance
rs1532358,85378915,,Overdominance
rs1532357,85379094,,Overdominance
rs903521,85383706,,Overdominance
rs10020342,85397582,,Overdominance
rs6816852,85418310,,Overdominance
rs974130,85688339,,Overdominance
rs7699871,85702451,,Overdominance
rs4449405,85704353,,Overdominance
rs2868914,85715785,,Overdominance
rs11097023,85724498,,Overdominance
rs2868919,85739667,,Overdominance
rs2165786,85751938,,Overdominance
rs1020278,85751954,,Overdominance
rs6829806,85777864,,Overdominance
rs1372971,85790363,,Overdominance
rs1838039,85844725,,Overdominance
rs12501332,86046216,,Overdominance
rs6848127,86077353,,Overdominance
rs10034520,86253768,,Overdominance
rs6822829,86320795,,Overdominance
rs10222882,86511716,,Overdominance
rs6842048,86511776,,Overdominance
rs381032,86528848,,Overdominance
rs13149991,86739373,,Overdominance
rs1026873,86820693,,Overdominance
rs1482085,86849536,,Overdominance
rs345363,86969723,,Overdominance
rs10008894,86982121,,Overdominance
rs346500,87072582,,Overdominance
rs2665869,87083542,,Overdominance
rs2575676,87149231,,Overdominance
rs2589525,87150506,,Overdominance
rs4640664,87151510,,Overdominance
rs2589514,87159556,,Overdominance
rs6815306,87185351,,Overdominance
rs3775187,87202256,,Overdominance
rs1469869,87209051,,Overdominance
rs4693763,87450873,,Overdominance
rs4299551,87454804,,Overdominance
rs4608765,87478291,,Overdominance
rs12507758,87570764,,Overdominance
rs4478147,87692800,,Overdominance
rs1212166,87845051,,Overdominance
rs1420624,87898665,,Overdominance
rs2121871,88019601,,Overdominance
