SNP,Positions,Pred,PredClass
rs8029032,96243536,0.03044453,Incomplete Sweep
rs8029499,96244353,0.03044453,Incomplete Sweep
rs6496267,96246801,0.031187836,Incomplete Sweep
rs12915086,96247624,0.031900365,Incomplete Sweep
rs4519318,96252471,0.036344063,Incomplete Sweep
rs12912387,96256063,0.19857708,Incomplete Sweep
rs12441858,96301463,0.29212597,Incomplete Sweep
rs2130882,96314849,0.28829023,Incomplete Sweep
rs4246339,96413145,,Incomplete Sweep
rs12595523,96425339,0.31373146,Incomplete Sweep
rs12148125,96426269,0.3404054,Incomplete Sweep
rs1383149,96427654,0.3404054,Incomplete Sweep
rs12372962,96435351,0.3185202,Incomplete Sweep
rs11247363,96441465,0.30962744,Incomplete Sweep
rs12324227,96448755,,Incomplete Sweep
rs7164595,96472780,,Incomplete Sweep
rs2054520,96482340,0.0019712716,Incomplete Sweep
rs965697,96482578,0.0019712716,Incomplete Sweep
rs11635459,96482739,0.0019712716,Incomplete Sweep
rs12324377,96484333,0.0019712716,Incomplete Sweep
rs7171849,96489583,0.007770736,Incomplete Sweep
rs1383146,96495728,0.009999899,Incomplete Sweep
rs1480094,96496310,0.010359295,Incomplete Sweep
rs10902540,96498855,0.0071743107,Incomplete Sweep
rs7171488,96505082,0.0016035907,Incomplete Sweep
rs11247084,96511202,,Incomplete Sweep
rs7166692,96521531,0.046391763,Incomplete Sweep
rs2170107,96521832,0.046391763,Incomplete Sweep
rs1480090,96533184,0.18526348,Incomplete Sweep
rs1552047,96549443,0.070071235,Incomplete Sweep
rs8039428,96553936,0.074600875,Incomplete Sweep
rs990361,96556657,0.07795733,Incomplete Sweep
rs4965584,96583544,0.29032093,Incomplete Sweep
rs11638366,96627749,0.070977174,Incomplete Sweep
rs4965328,96641822,0.24028878,Incomplete Sweep
rs12595479,96680954,0.082208656,Incomplete Sweep
rs1982259,96681892,0.07941777,Incomplete Sweep
rs894498,96698033,0.0107751405,Incomplete Sweep
rs4503773,96698978,0.011615424,Incomplete Sweep
rs8039853,96702198,0.0077894945,Incomplete Sweep
rs3889766,96702240,0.0077894945,Incomplete Sweep
rs12903533,96705313,0.0019223768,Incomplete Sweep
rs12911251,96705872,0.0016309052,Incomplete Sweep
rs7169915,96709809,0.0028693406,Incomplete Sweep
rs962525,96712774,0.0073327892,Incomplete Sweep
rs1442810,96715033,0.035230175,Incomplete Sweep
rs8023701,96716123,0.035581,Incomplete Sweep
rs9920714,96750008,0.053599954,Incomplete Sweep
rs4965927,96752709,0.071446665,Incomplete Sweep
rs7177820,96758762,0.024326516,Incomplete Sweep
rs12903340,96760605,0.027536878,Incomplete Sweep
rs4545798,96775738,0.031393077,Incomplete Sweep
rs8030363,96782614,0.17504631,Incomplete Sweep
rs7183516,96787141,0.24299169,Incomplete Sweep
rs4462573,96874334,0.18722238,Incomplete Sweep
rs12164914,96889082,0.104427874,Incomplete Sweep
rs933812,96899527,0.04635159,Incomplete Sweep
rs8043217,96918284,0.065569475,Incomplete Sweep
rs12909260,96930900,0.035691474,Incomplete Sweep
rs12438593,96931778,0.035691474,Incomplete Sweep
rs12593029,96945436,0.060143996,Incomplete Sweep
rs6598531,96947636,0.19267188,Incomplete Sweep
rs4527002,96953621,0.18927422,Incomplete Sweep
rs6598534,96960825,,Incomplete Sweep
rs7179187,96986292,,Incomplete Sweep
rs11856426,96992522,,Incomplete Sweep
rs4965425,96999185,,Incomplete Sweep
rs8040132,97003242,0.29859406,Incomplete Sweep
rs2017500,97013634,,Incomplete Sweep
rs8038015,97080796,0.35796562,Incomplete Sweep
rs11857366,97081323,0.35796562,Incomplete Sweep
rs4966020,97102202,0.41305715,Incomplete Sweep
rs12908437,97104898,0.393313,Incomplete Sweep
rs8027767,97115025,,Incomplete Sweep
rs12050484,97172804,0.439324,Incomplete Sweep
rs2684761,97181892,0.4412722,Incomplete Sweep
rs867431,97267205,0.020863548,Incomplete Sweep
rs2715417,97270569,0.043312844,Incomplete Sweep
rs7169544,97275274,0.08153654,Incomplete Sweep
rs1568501,97301788,0.0658086,Incomplete Sweep
rs2684792,97305603,0.08595935,Incomplete Sweep
rs7166565,97307457,0.089828104,Incomplete Sweep
rs2684789,97309567,0.19955853,Incomplete Sweep
rs9672965,97315956,0.21267407,Incomplete Sweep
rs2593053,97317778,0.26744652,Incomplete Sweep
rs733710,97330754,,Incomplete Sweep
rs1670200,97430768,0.0060820086,Incomplete Sweep
rs7174576,97433083,0.0032379127,Incomplete Sweep
rs4965212,97447424,0.0017627648,Incomplete Sweep
rs11247058,97452518,0.014818758,Incomplete Sweep
rs2305446,97471189,0.08751151,Incomplete Sweep
rs12911794,97472403,0.11677918,Incomplete Sweep
rs1965866,97473570,0.20484415,Incomplete Sweep
rs7162579,97480753,0.344957,Incomplete Sweep
rs2292288,97490245,0.35688502,Incomplete Sweep
rs7178187,97500774,0.3076601,Incomplete Sweep
rs12591477,97505717,0.32819864,Incomplete Sweep
rs3803472,97519380,0.34988484,Incomplete Sweep
rs2602034,97554213,,Incomplete Sweep
rs1377267,97557412,0.3473628,Incomplete Sweep
rs12324187,97568029,,Incomplete Sweep
rs8031175,97578482,0.15674217,Incomplete Sweep
rs7498053,97665009,0.45107606,Incomplete Sweep
rs7167899,97668403,0.42926493,Incomplete Sweep
rs4965499,97809029,0.18644054,Incomplete Sweep
rs11632243,97825545,0.07949448,Incomplete Sweep
rs11632288,97825659,0.07949448,Incomplete Sweep
rs1867093,97837384,0.20252718,Incomplete Sweep
rs1020256,97840557,0.2158792,Incomplete Sweep
rs7181817,97840822,0.2158792,Incomplete Sweep
rs7170150,97845291,0.1291359,Incomplete Sweep
rs11247099,97847796,0.14517623,Incomplete Sweep
rs11857987,97852661,0.12890989,Incomplete Sweep
rs2119946,97853538,0.1225361,Incomplete Sweep
rs7175248,97866245,0.28238723,Incomplete Sweep
rs7180345,97866406,0.28238723,Incomplete Sweep
rs8026614,97868659,0.25632983,Incomplete Sweep
rs4483828,97892693,0.39884597,Incomplete Sweep
rs11637995,97894873,0.44048318,Incomplete Sweep
rs2863279,97896184,0.4260352,Incomplete Sweep
rs11632922,97908966,,Incomplete Sweep
rs12442313,97943079,,Incomplete Sweep
rs7162940,97953904,,Incomplete Sweep
rs4965260,97974659,,Incomplete Sweep
rs11247118,97989207,,Incomplete Sweep
rs8037206,98062115,0.25739998,Incomplete Sweep
rs11247123,98076503,0.3304514,Incomplete Sweep
rs921704,98083530,0.07253188,Incomplete Sweep
rs7497935,98102301,0.2187095,Incomplete Sweep
rs1823874,98174958,,Incomplete Sweep
rs1840300,98184467,,Incomplete Sweep
rs2581332,98244354,0.40774885,Incomplete Sweep
rs2573611,98269767,0.2644346,Incomplete Sweep
rs2573613,98275592,0.33308032,Incomplete Sweep
rs1836698,98276957,0.31459656,Incomplete Sweep
rs2573619,98284097,,Incomplete Sweep
rs2573643,98287611,0.28750205,Incomplete Sweep
rs746435,98320016,0.2594645,Incomplete Sweep
rs2727172,98324769,0.36163154,Incomplete Sweep
rs2573624,98325255,0.34845582,Incomplete Sweep
rs873843,98327947,0.22564244,Incomplete Sweep
rs9920482,98327999,0.22564244,Incomplete Sweep
rs10468183,98329569,0.33941576,Incomplete Sweep
rs12595247,98359212,,Incomplete Sweep
rs2054571,98457360,0.29305467,Incomplete Sweep
rs2418488,98459413,0.27316612,Incomplete Sweep
rs2418489,98459447,0.27316612,Incomplete Sweep
rs1552100,98476971,0.3304798,Incomplete Sweep
rs1005844,98477048,0.3304798,Incomplete Sweep
rs4316739,98480927,0.304027,Incomplete Sweep
rs9672912,98482586,0.21745361,Incomplete Sweep
rs11247154,98485214,0.19622466,Incomplete Sweep
rs2035344,98507670,0.30595034,Incomplete Sweep
rs7183000,98508978,0.3162505,Incomplete Sweep
rs8024690,98512869,0.33222836,Incomplete Sweep
rs2086452,98546185,0.030292517,Incomplete Sweep
rs4419043,98563202,0.07802296,Incomplete Sweep
rs899943,98564225,0.074753135,Incomplete Sweep
rs8025628,98574114,0.013784775,Incomplete Sweep
rs4246307,98581346,0.012583267,Incomplete Sweep
rs11247169,98589183,0.13428964,Incomplete Sweep
rs12592822,98594183,0.19572407,Incomplete Sweep
rs8039762,98627758,0.18707077,Incomplete Sweep
rs9328576,98633465,0.15643415,Incomplete Sweep
rs4965623,98638226,0.20062867,Incomplete Sweep
rs7180917,98640199,0.15810125,Incomplete Sweep
rs6598321,98646387,,Incomplete Sweep
rs8037502,98655351,0.12848088,Incomplete Sweep
rs7180014,98660137,0.11071164,Incomplete Sweep
rs8041080,98661407,0.115755625,Incomplete Sweep
rs1080492,98679996,0.12071311,Incomplete Sweep
rs4965637,98683955,0.060636394,Incomplete Sweep
rs958983,98686662,0.076137155,Incomplete Sweep
rs12915188,98730436,,Incomplete Sweep
rs12914235,98759896,0.43322757,Incomplete Sweep
rs1000290,98767132,,Incomplete Sweep
rs12911006,98806087,,Incomplete Sweep
rs989304,98818466,0.41263795,Incomplete Sweep
rs1988459,98822837,0.4025645,Incomplete Sweep
rs8028803,98826193,0.39417645,Incomplete Sweep
rs11629625,98828722,0.3965068,Incomplete Sweep
rs11247210,98856682,,Incomplete Sweep
rs12899207,98862602,0.39592645,Incomplete Sweep
rs1847325,98885065,0.28349027,Incomplete Sweep
rs4580136,98893021,0.3356511,Incomplete Sweep
rs1910412,98897735,,Incomplete Sweep
rs967467,98905572,0.22297107,Incomplete Sweep
rs8451,98927200,0.41339478,Incomplete Sweep
rs12460,98927341,0.41339478,Incomplete Sweep
rs8024825,98929455,0.42037836,Incomplete Sweep
rs8039437,98931941,0.42397946,Incomplete Sweep
rs11247226,98938486,0.34480056,Incomplete Sweep
rs12441485,98942352,0.31495738,Incomplete Sweep
rs4965320,98942605,0.31495738,Incomplete Sweep
rs7180254,98944446,0.31361434,Incomplete Sweep
rs1873958,98965249,,Incomplete Sweep
rs7168512,99004156,0.066689655,Incomplete Sweep
rs9806219,99026765,0.043225743,Incomplete Sweep
rs1689954,99047307,0.054195397,Incomplete Sweep
rs304111,99069469,0.119018175,Incomplete Sweep
rs304130,99085572,0.10827819,Incomplete Sweep
rs7162198,99087547,0.17721051,Incomplete Sweep
rs8043261,99096589,,Incomplete Sweep
rs748385,99143471,0.10497315,Incomplete Sweep
rs11247235,99145509,0.09365435,Incomplete Sweep
rs7177712,99146730,0.16269295,Incomplete Sweep
rs12442672,99202109,,Incomplete Sweep
rs4965732,99210495,,Incomplete Sweep
rs4646670,99254881,0.2884862,Incomplete Sweep
rs4646671,99256876,0.35270974,Incomplete Sweep
rs4646674,99258511,0.3130786,Incomplete Sweep
rs4646684,99265111,0.38226685,Incomplete Sweep
rs11854028,99265497,0.41879728,Incomplete Sweep
rs3803428,99268433,0.35961536,Incomplete Sweep
rs4246329,99271852,0.43568426,Incomplete Sweep
rs3803424,99273034,0.3909441,Incomplete Sweep
rs1130738,99273363,0.3909441,Incomplete Sweep
rs4646693,99275537,0.3781617,Incomplete Sweep
rs7163108,99275640,0.3781617,Incomplete Sweep
rs4646694,99275952,0.3781617,Incomplete Sweep
rs7170683,99306105,,Incomplete Sweep
rs7178547,99324090,,Incomplete Sweep
rs4357923,99346641,0.29408795,Incomplete Sweep
rs12439038,99352817,,Incomplete Sweep
rs2034809,99372922,0.20760578,Incomplete Sweep
rs7174996,99401958,0.29455474,Incomplete Sweep
rs17161155,99416636,,Incomplete Sweep
rs17744500,99416769,,Incomplete Sweep
rs1968734,99475242,0.040361367,Incomplete Sweep
rs2412132,99486717,0.03445048,Incomplete Sweep
rs11635381,99488806,0.0026792053,Incomplete Sweep
rs723988,99496248,,Incomplete Sweep
rs2016395,99512552,0.061485894,Incomplete Sweep
rs8039999,99513145,0.037295386,Incomplete Sweep
rs882708,99514288,0.05451331,Incomplete Sweep
rs1470984,99515982,0.06264256,Incomplete Sweep
rs1807833,99524237,0.0066676773,Incomplete Sweep
rs11638966,99527072,0.0054061795,Incomplete Sweep
rs4965801,99532829,0.014746084,Incomplete Sweep
rs11433,99534106,0.041916743,Incomplete Sweep
rs11247274,99550385,0.31502196,Incomplete Sweep
rs12910524,99620088,0.22939663,Incomplete Sweep
rs12102173,99657080,0.18935335,Incomplete Sweep
rs3825921,99679685,0.15863033,Incomplete Sweep
rs1871975,99680492,0.16013582,Incomplete Sweep
rs2086678,99693939,0.21796812,Incomplete Sweep
rs2949,99705289,0.25687322,Incomplete Sweep
rs10152458,99708334,0.26491097,Incomplete Sweep
rs4965381,99749985,0.0003821872,Incomplete Sweep
rs4965842,99750155,0.0003821872,Incomplete Sweep
rs747536,99752825,0.0006188399,Incomplete Sweep
rs1874274,99757441,0.00024432712,Incomplete Sweep
rs1495273,99771449,0.0002592571,Incomplete Sweep
rs1495271,99780246,0.005975513,Incomplete Sweep
rs3825896,99787846,0.06401657,Incomplete Sweep
rs2412013,99792040,0.035800543,Incomplete Sweep
rs11638957,99795312,0.017400978,Incomplete Sweep
rs924014,99834903,0.06609426,Incomplete Sweep
rs2047222,99852790,,Incomplete Sweep
rs895395,99858450,0.046262424,Incomplete Sweep
rs4965892,99860624,0.07343093,Incomplete Sweep
rs7166024,99862925,0.04058242,Incomplete Sweep
rs7172127,99879494,0.0022832735,Incomplete Sweep
rs2100045,99882157,0.009143195,Incomplete Sweep
rs2084148,99883984,0.012379225,Incomplete Sweep
rs11636460,99890887,0.05671263,Incomplete Sweep
rs8039456,99914018,,Incomplete Sweep
rs8038697,99919281,0.08467179,Incomplete Sweep
rs12592444,99925488,0.07832058,Incomplete Sweep
rs11634224,99935672,0.02489364,Incomplete Sweep
rs11635432,99937862,0.015844515,Incomplete Sweep
rs12902757,99938418,0.01578062,Incomplete Sweep
rs8033180,99948745,,Incomplete Sweep
rs11634684,99962478,0.26103896,Incomplete Sweep
rs8036586,99969565,0.3348003,Incomplete Sweep
rs1562254,99973841,0.33446652,Incomplete Sweep
rs12901901,99975272,0.22679749,Incomplete Sweep
rs7162261,99977563,0.22387989,Incomplete Sweep
rs2939590,99982910,,Incomplete Sweep
rs507903,100009557,0.4214011,Incomplete Sweep
rs572705,100013709,0.4214011,Incomplete Sweep
rs2939585,100019998,,Incomplete Sweep
rs526447,100028494,,Incomplete Sweep
rs11247320,100069516,0.42995247,Incomplete Sweep
rs375606,100141979,,Incomplete Sweep
rs7182651,100182356,0.32727882,Incomplete Sweep
rs7165135,100187234,0.31123215,Incomplete Sweep
