SNP,Positions,Pred,PredClass
rs7127746,45216520,,Overdominance
rs8929,45218702,,Overdominance
rs7110580,45219834,,Overdominance
rs3180446,45219916,,Overdominance
rs10838436,45231470,,Overdominance
rs12362444,45234893,,Overdominance
rs751198,45237229,,Overdominance
rs7124508,45254175,,Overdominance
rs7118408,45275743,,Overdominance
rs1545466,45370759,,Overdominance
rs11038440,45375689,,Overdominance
rs10742752,45394950,,Overdominance
rs11038484,45450639,,Overdominance
rs10838488,45553541,,Overdominance
rs1488682,45563559,,Overdominance
rs7127267,45575437,,Overdominance
rs10769158,45623442,,Overdominance
rs4148901,45629502,,Overdominance
rs1026078,45633399,,Overdominance
rs4148895,45635343,,Overdominance
rs2012019,45635396,,Overdominance
rs895729,45635773,,Overdominance
rs895733,45640693,,Overdominance
rs895734,45640830,,Overdominance
rs737244,45646078,,Overdominance
rs12420703,45647144,,Overdominance
rs4755335,45655547,,Overdominance
rs4756016,45655710,,Overdominance
rs7929114,45662738,,Overdominance
rs10769165,45663029,,Overdominance
rs12805422,45796465,,Overdominance
rs11038673,45803194,,Overdominance
rs10838524,45826752,,Overdominance
rs11605924,45829666,,Overdominance
rs10838533,45907882,,Overdominance
rs2959101,45974715,,Overdominance
rs4756055,46078599,,Overdominance
rs7120013,46112514,,Overdominance
rs7118159,46117127,,Overdominance
rs11038784,46126235,,Overdominance
rs3935366,46127980,,Overdominance
rs2130474,46141920,,Overdominance
rs12282151,46144801,,Overdominance
rs7103380,46166835,,Overdominance
rs12283653,46188574,,Overdominance
rs2863720,46192202,,Overdominance
rs10838591,46230719,,Overdominance
rs10437653,46254207,,Overdominance
rs4752926,46649445,,Overdominance
rs11038993,46767492,,Overdominance
rs2291444,47135719,,Overdominance
rs3740690,47145168,,Overdominance
rs11988,47217835,,Overdominance
rs749067,47274732,,Overdominance
rs3740689,47337168,,Overdominance
rs10838708,47398089,,Overdominance
rs7124681,47486523,,Overdominance
rs4752904,48122842,,Overdominance
rs10838852,48242831,,Overdominance
rs1483123,48283349,,Overdominance
rs4882110,48514825,,Overdominance
rs11039885,48603683,,Overdominance
rs588458,49170623,,Overdominance
rs1917325,49326580,,Overdominance
rs7483795,49661506,,Overdominance
rs4881649,49802136,,Overdominance
rs7946556,49901450,,Overdominance
rs10769641,49916717,,Overdominance
rs2007068,50052136,,Overdominance
rs9332434,50053993,,Overdominance
rs7123100,50107890,,Overdominance
rs7130727,50189333,,Overdominance
rs1928730,50253078,,Overdominance
rs3904275,50288640,,Overdominance
rs4881718,50301966,,Overdominance
rs1411423,50326259,,Overdominance
rs4562853,50470172,,Overdominance
rs4290263,50472802,,Overdominance
rs11245742,50478883,,Overdominance
rs8186548,51006808,,Overdominance
rs8186233,51035435,,Overdominance
rs4482012,51061738,,Overdominance
rs1791433,51242470,,Overdominance
rs530312,51249292,,Overdominance
rs507015,51303111,,Overdominance
rs11246584,51338152,,Overdominance
rs10902363,51378505,,Overdominance
rs4540846,54591779,,Overdominance
rs9666472,54865820,,Overdominance
rs10750871,54866853,,Overdominance
rs11229158,54867814,,Overdominance
rs1364763,54953530,,Overdominance
rs506988,55082504,,Overdominance
rs559449,55096954,,Overdominance
rs546140,55118384,,Overdominance
rs578686,55119531,,Overdominance
rs10751003,55465015,,Overdominance
rs7949386,55657859,,Overdominance
rs4300408,55691016,,Overdominance
rs4616058,55706034,,Overdominance
rs7130251,55735842,,Overdominance
rs11227802,55824677,,Overdominance
rs2870434,55828133,,Overdominance
rs10791907,55834901,,Overdominance
rs1586006,55864015,,Overdominance
rs906956,56163544,,Overdominance
rs11228726,56208679,,Overdominance
rs1397048,56222675,,Overdominance
rs10896513,56223661,,Overdominance
rs511107,56245579,,Overdominance
rs600778,56261656,,Overdominance
rs630816,56263805,,Overdominance
rs1943639,56299504,,Overdominance
rs518385,56301321,,Overdominance
rs509244,56349021,,Overdominance
rs764855,56366988,,Overdominance
rs7119763,56382887,,Overdominance
rs551339,56390510,,Overdominance
rs7943283,56421848,,Overdominance
rs12272961,56438326,,Overdominance
rs1793426,56440326,,Overdominance
rs1622278,56451268,,Overdominance
rs602991,56553665,,Overdominance
rs655949,56596914,,Overdominance
rs527174,56625962,,Overdominance
rs97624,56646926,,Overdominance
rs524288,56662487,,Overdominance
rs716745,56711422,,Overdominance
rs10501366,56723391,,Overdominance
rs948847,56760920,,Overdominance
rs9943582,56761642,,Overdominance
rs599947,56769824,,Overdominance
rs2511030,56771333,,Overdominance
rs11228984,56803412,,Overdominance
rs4939131,56808411,,Overdominance
rs17573746,56814626,,Overdominance
rs12792781,56817138,,Overdominance
rs11602501,56829809,,Overdominance
rs3781902,56876623,,Overdominance
rs3741089,56913013,,Overdominance
rs3851114,56923237,,Overdominance
rs10750861,56937983,,Overdominance
rs7948027,56941540,,Overdominance
rs11229030,56959585,,Overdominance
rs2581925,56963990,,Overdominance
rs514385,57062587,,Overdominance
rs2649659,57069330,,Overdominance
rs5847,57075915,,Overdominance
rs2234409,57078387,,Overdominance
rs2848624,57084022,,Overdominance
rs2729356,57109973,,Overdominance
rs2729376,57116991,,Overdominance
rs2508443,57134567,,Overdominance
rs1557522,57138094,,Overdominance
rs1798177,57168726,,Overdominance
rs1783983,57177356,,Overdominance
rs1631684,57177461,,Overdominance
rs1613592,57180576,,Overdominance
rs1783978,57220076,,Overdominance
rs1783979,57224705,,Overdominance
rs2956981,57257758,,Overdominance
rs11570176,57286005,,Overdominance
rs11570181,57312346,,Overdominance
rs10896644,57320566,,Overdominance
rs653889,57327006,,Overdominance
rs606499,57350416,,Overdominance
rs591322,57441256,,Overdominance
rs7926999,57460338,,Overdominance
rs10792118,57465722,,Overdominance
rs4245215,57470357,,Overdominance
rs1510418,57508675,,Overdominance
rs7926462,57535784,,Overdominance
rs10431127,57538604,,Overdominance
rs7103284,57542814,,Overdominance
rs2441950,57547400,,Overdominance
rs2443447,57592825,,Overdominance
rs1451326,57636968,,Overdominance
rs1447168,57641187,,Overdominance
rs1447166,57657559,,Overdominance
rs10896705,57666078,,Overdominance
rs2441987,57675268,,Overdominance
rs2443426,57679254,,Overdominance
rs7130768,57682682,,Overdominance
rs2443439,57690773,,Overdominance
rs1349480,57692099,,Overdominance
rs10896710,57721593,,Overdominance
rs4092189,57721646,,Overdominance
rs1376483,57724043,,Overdominance
rs1451315,57726024,,Overdominance
rs4245217,57743510,,Overdominance
rs4939190,57745250,,Overdominance
rs10792147,57745429,,Overdominance
rs1451327,57747669,,Overdominance
rs10792156,57791119,,Overdominance
rs10896733,57792958,,Overdominance
rs10896745,57826280,,Overdominance
rs4939204,57837728,,Overdominance
rs4261301,57871560,,Overdominance
rs4298923,57946712,,Overdominance
rs4581466,57951273,,Overdominance
rs10792168,57962116,,Overdominance
rs11229499,58022824,,Overdominance
rs2515366,58030946,,Overdominance
rs7952094,58043895,,Overdominance
rs2515362,58149527,,Overdominance
rs10896810,58181054,,Overdominance
rs517679,58209184,,Overdominance
rs10896829,58323281,,Overdominance
rs532318,58447125,,Overdominance
rs480196,58457587,,Overdominance
rs7120597,58467156,,Overdominance
rs480352,58504696,,Overdominance
rs505054,58514523,,Overdominance
rs567224,58532753,,Overdominance
rs11602551,58563817,,Overdominance
rs568468,58590964,,Overdominance
rs563191,58591476,,Overdominance
rs4409856,58634485,,Overdominance
rs637541,58687320,,Overdominance
rs656163,58708016,,Overdominance
rs5029315,58734344,,Overdominance
rs7925914,59464820,,Overdominance
rs1286386,59565252,,Overdominance
rs11824940,59583433,,Overdominance
rs7106518,59596363,,Overdominance
rs573790,59611961,,Overdominance
rs664034,59687542,,Overdominance
rs600550,59754242,,Overdominance
rs12421663,59792126,,Overdominance
rs7108879,59837850,,Overdominance
rs10897048,59856470,,Overdominance
rs10750935,59858029,,Overdominance
rs4506675,59858169,,Overdominance
rs2304935,59858959,,Overdominance
rs2304933,59859083,,Overdominance
rs10792268,59859207,,Overdominance
rs2289612,59864046,,Overdominance
rs7926219,59936911,,Overdominance
rs3825020,59940767,,Overdominance
rs4939362,59979594,,Overdominance
rs948312,59984821,,Overdominance
rs4633490,59989342,,Overdominance
rs1051756,59992848,,Overdominance
rs1051461,59993809,,Overdominance
rs1051593,59994566,,Overdominance
rs1051594,59994630,,Overdominance
rs2298552,60021523,,Overdominance
rs2298553,60021577,,Overdominance
rs2155710,60025816,,Overdominance
rs2298558,60030969,,Overdominance
rs2298559,60031216,,Overdominance
rs2186919,60054544,,Overdominance
rs10501386,60067698,,Overdominance
rs2226681,60068091,,Overdominance
rs1032939,60287922,,Overdominance
rs4939452,60294154,,Overdominance
rs7120524,60299529,,Overdominance
rs592637,60324731,,Overdominance
rs10792293,60324776,,Overdominance
rs10792295,60325277,,Overdominance
rs10750945,60325344,,Overdominance
rs12803813,60334781,,Overdominance
rs7930400,60351581,,Overdominance
rs10792298,60351766,,Overdominance
rs575042,60381071,,Overdominance
rs555835,60446021,,Overdominance
rs3016367,60468463,,Overdominance
rs485639,60469248,,Overdominance
rs566353,60472288,,Overdominance
rs473756,60484897,,Overdominance
rs1050922,60541927,,Overdominance
rs175115,60581790,,Overdominance
rs175126,60590200,,Overdominance
rs175129,60591898,,Overdominance
rs175133,60616367,,Overdominance
rs522073,60635237,,Overdominance
rs7876,60654488,,Overdominance
rs10792303,60659911,,Overdominance
rs595158,60666157,,Overdominance
rs10792305,60667194,,Overdominance
rs590494,60700354,,Overdominance
rs613699,60709004,,Overdominance
rs1692120,61174048,,Overdominance
rs7931563,61203001,,Overdominance
rs11230781,61206906,,Overdominance
rs17827816,61221101,,Overdominance
rs198437,61235898,,Overdominance
rs198464,61278196,,Overdominance
rs198462,61280694,,Overdominance
rs198476,61282305,,Overdominance
rs650436,61293005,,Overdominance
rs509360,61305134,,Overdominance
rs13966,61421568,,Overdominance
rs882169,61448706,,Overdominance
rs2727269,61467398,,Overdominance
rs1800007,61475963,,Overdominance
rs3855281,61542114,,Overdominance
rs10897207,61545893,,Overdominance
rs10501388,61547238,,Overdominance
rs10792327,61551631,,Overdominance
rs12277563,61566270,,Overdominance
rs259885,61573776,,Overdominance
rs10897213,61584324,,Overdominance
rs449397,61586371,,Overdominance
rs7934431,61635091,,Overdominance
rs11606620,61641425,,Overdominance
rs1792948,61651745,,Overdominance
rs1792942,61655137,,Overdominance
rs7129085,61669772,,Overdominance
rs1675090,61696682,,Overdominance
rs3781966,61713004,,Overdominance
rs2232937,61714197,,Overdominance
rs3900954,61731707,,Overdominance
rs1729388,61744703,,Overdominance
rs10736719,61756322,,Overdominance
rs2232949,61767243,,Overdominance
rs2232950,61767439,,Overdominance
rs1528727,61774339,,Overdominance
rs10501333,61779877,,Overdominance
rs11231002,61785041,,Overdominance
rs11231017,61817925,,Overdominance
rs11231018,61819085,,Overdominance
rs2178260,61825941,,Overdominance
rs11231027,61836618,,Overdominance
rs7941992,61852931,,Overdominance
rs10897267,61913994,,Overdominance
rs7118835,61922748,,Overdominance
rs2513064,61929206,,Overdominance
rs2509973,61935947,,Overdominance
rs10897274,61956945,,Overdominance
rs4084164,61958034,,Overdominance
rs2509979,61961189,,Overdominance
rs10897276,61966110,,Overdominance
rs10897280,61972433,,Overdominance
rs1297352,61989374,,Overdominance
rs3018561,62148804,,Overdominance
rs11231168,62158195,,Overdominance
rs10897293,62311635,,Overdominance
rs7941706,62311662,,Overdominance
rs2241908,62311818,,Overdominance
rs4693,62320585,,Overdominance
rs498751,62375782,,Overdominance
rs4034,62376205,,Overdominance
rs1938677,62453526,,Overdominance
rs10897306,62468804,,Overdominance
rs10897316,62546339,,Overdominance
rs1108539,62557724,,Overdominance
rs4963334,62573645,,Overdominance
rs1944047,62606232,,Overdominance
rs1944049,62608474,,Overdominance
rs6591771,62688060,,Overdominance
rs1525071,62707082,,Overdominance
rs10897427,63024513,,Overdominance
rs9943597,63081777,,Overdominance
rs948796,63083761,,Overdominance
rs640908,63113905,,Overdominance
rs7115616,63126734,,Overdominance
rs11231541,63154496,,Overdominance
rs10750999,63155726,,Overdominance
rs10897445,63253388,,Overdominance
rs643634,63342380,,Overdominance
rs503341,63343889,,Overdominance
rs10897449,63349197,,Overdominance
rs8995,63351648,,Overdominance
rs11602911,63352639,,Overdominance
rs4963432,63355378,,Overdominance
rs10792421,63361753,,Overdominance
rs10897453,63376829,,Overdominance
rs928948,63396457,,Overdominance
rs10897459,63416354,,Overdominance
rs11231637,63432643,,Overdominance
rs12786124,63435084,,Overdominance
rs320109,63436621,,Overdominance
rs11231640,63447625,,Overdominance
rs728919,63465150,,Overdominance
rs3740637,63469893,,Overdominance
rs4980500,63470895,,Overdominance
rs12798491,63471506,,Overdominance
rs10897464,63475239,,Overdominance
rs10897465,63479024,,Overdominance
rs10897466,63479814,,Overdominance
rs1386346,63479857,,Overdominance
rs480211,63496015,,Overdominance
rs11605797,63499996,,Overdominance
rs11231671,63517745,,Overdominance
rs320156,63524973,,Overdominance
rs492357,63528028,,Overdominance
rs578001,63549553,,Overdominance
rs12796663,63603002,,Overdominance
rs7926637,63617402,,Overdominance
rs627055,63645869,,Overdominance
rs3741403,63756104,,Overdominance
rs11231727,63768429,,Overdominance
rs671976,63802604,,Overdominance
rs11231740,63803216,,Overdominance
rs4930155,63873860,,Overdominance
rs612448,63881091,,Overdominance
rs541207,63881718,,Overdominance
rs6591843,63903659,,Overdominance
rs7130280,63913161,,Overdominance
rs606063,63959305,,Overdominance
rs10792436,63976323,,Overdominance
rs7938871,63980103,,Overdominance
rs4247634,63983064,,Overdominance
rs490581,63995372,,Overdominance
rs522485,64000770,,Overdominance
rs634497,64007797,,Overdominance
rs2845635,64009546,,Overdominance
rs2845637,64010196,,Overdominance
rs7104498,64022820,,Overdominance
rs2076853,64035213,,Overdominance
rs7131675,64048338,,Overdominance
rs3759053,64079656,,Overdominance
rs17300741,64088038,,Overdominance
rs470763,64340807,,Overdominance
rs8855,64378148,,Overdominance
rs7107394,64388078,,Overdominance
rs633727,64415999,,Overdominance
rs650506,64453962,,Overdominance
rs2282499,64612684,,Overdominance
rs1129195,64639365,,Overdominance
rs1706937,64640440,,Overdominance
rs1196043,64644136,,Overdominance
rs3782094,64649046,,Overdominance
rs1196045,64659314,,Overdominance
rs1195960,64694957,,Overdominance
rs1195962,64697995,,Overdominance
rs3953797,64704852,,Overdominance
rs3825072,64710629,,Overdominance
rs12420456,64738413,,Overdominance
rs1144789,65146207,,Overdominance
rs1151490,65147061,,Overdominance
rs2306364,65169042,,Overdominance
rs11568300,65181742,,Overdominance
rs11820062,65186511,,Overdominance
rs12289836,65193463,,Overdominance
rs1074155,65214773,,Overdominance
rs6591188,65224529,,Overdominance
rs4244812,65237343,,Overdominance
rs537786,65251563,,Overdominance
rs11227279,65251786,,Overdominance
rs11227281,65253134,,Overdominance
rs1193692,65260645,,Overdominance
rs610037,65303433,,Overdominance
rs11227311,65341833,,Overdominance
rs570387,65393652,,Overdominance
rs501630,65393849,,Overdominance
rs1151523,65421775,,Overdominance
rs653914,65433091,,Overdominance
rs528736,65461684,,Overdominance
rs624273,65468989,,Overdominance
rs470192,65480866,,Overdominance
rs491973,65483876,,Overdominance
rs593525,65484374,,Overdominance
rs550435,65489227,,Overdominance
rs552130,65489376,,Overdominance
rs688862,65489969,,Overdominance
rs679581,65503229,,Overdominance
rs735942,65505913,,Overdominance
rs2845570,65547103,,Overdominance
rs2576,65565042,,Overdominance
rs571374,65574168,,Overdominance
rs2241303,65576237,,Overdominance
rs537497,65622763,,Overdominance
rs801739,65679165,,Overdominance
rs9326370,65748584,,Overdominance
rs10896104,65758445,,Overdominance
rs1151539,65788236,,Overdominance
rs10791865,65792184,,Overdominance
rs1151540,65798383,,Overdominance
rs556595,65814658,,Overdominance
rs4930351,65823239,,Overdominance
rs523583,65826722,,Overdominance
rs3741367,65839705,,Overdominance
rs3741368,65840358,,Overdominance
rs1892938,65850188,,Overdominance
rs12577917,65938993,,Overdominance
rs7947391,65943458,,Overdominance
rs597626,66073133,,Overdominance
rs1791690,66074398,,Overdominance
rs677488,66081338,,Overdominance
rs572846,66088034,,Overdominance
rs692892,66105079,,Overdominance
rs486584,66114702,,Overdominance
rs1791684,66125787,,Overdominance
rs12577111,66194650,,Overdominance
rs2276138,66212963,,Overdominance
rs682842,66325519,,Overdominance
rs594313,66365567,,Overdominance
rs7122539,66419307,,Overdominance
rs10791894,66436314,,Overdominance
rs7944999,66444439,,Overdominance
rs12419173,66523330,,Overdominance
