SNP,Positions,Pred,PredClass
rs7984974,94926858,0.3088579,Incomplete Sweep
rs946232,94927511,0.3088579,Incomplete Sweep
rs9584312,94930625,0.29757497,Incomplete Sweep
rs877962,94931577,0.3161699,Incomplete Sweep
rs7328468,94933267,0.337836,Incomplete Sweep
rs12866697,94936088,0.15595461,Incomplete Sweep
rs4394950,94942923,0.12815553,Incomplete Sweep
rs927788,94947086,0.13106154,Incomplete Sweep
rs1570904,94948045,0.1373596,Incomplete Sweep
rs9524986,94951009,0.15570384,Incomplete Sweep
rs9524991,94955714,0.35342205,Incomplete Sweep
rs9525017,94992529,0.3379031,Incomplete Sweep
rs1000601,95018816,,Incomplete Sweep
rs7324781,95032754,0.3954928,Incomplete Sweep
rs9525029,95045828,,Incomplete Sweep
rs12583161,95079697,,Incomplete Sweep
rs7338130,95104147,0.36105636,Incomplete Sweep
rs9561936,95158080,0.46303788,Incomplete Sweep
rs9302083,95172387,,Incomplete Sweep
rs12583795,95231557,,Incomplete Sweep
rs3099358,95278539,,Incomplete Sweep
rs473930,95474125,,Incomplete Sweep
rs7993804,95610858,,Incomplete Sweep
rs7331762,95643558,0.423596,Incomplete Sweep
rs1327631,95646504,0.44118688,Incomplete Sweep
rs943560,95649825,0.4300462,Incomplete Sweep
rs9302094,95650741,0.4300462,Incomplete Sweep
rs9525149,95653783,0.4226695,Incomplete Sweep
rs9525156,95664184,,Incomplete Sweep
rs1927806,95679324,,Incomplete Sweep
rs1927801,95703618,,Incomplete Sweep
rs2389630,95713625,,Incomplete Sweep
rs9513122,95798535,0.39187148,Incomplete Sweep
rs943824,95799672,0.37564963,Incomplete Sweep
rs1925110,95801387,0.39677313,Incomplete Sweep
rs11069237,95807454,0.3752751,Incomplete Sweep
rs1925098,95824111,,Incomplete Sweep
rs9513131,95834874,0.36567467,Incomplete Sweep
rs2389663,95844751,0.2665581,Incomplete Sweep
rs9516682,95850023,,Incomplete Sweep
rs7994857,95868045,0.2119784,Incomplete Sweep
rs1164591,95887951,0.3634654,Incomplete Sweep
rs1164596,95898682,0.3705394,Incomplete Sweep
rs8001127,95900336,0.38222638,Incomplete Sweep
rs17760491,95965153,,Incomplete Sweep
rs12876541,96102004,,Incomplete Sweep
rs1414624,96129098,,Incomplete Sweep
rs583038,96135247,,Incomplete Sweep
rs1924582,96184073,0.403872,Incomplete Sweep
rs1924583,96184098,0.403872,Incomplete Sweep
rs1924584,96185497,0.36538455,Incomplete Sweep
rs9582062,96207885,,Incomplete Sweep
rs7318798,96263426,0.37485036,Incomplete Sweep
rs7329435,96317612,0.3732041,Incomplete Sweep
rs9516781,96324226,,Incomplete Sweep
rs9300373,96361414,0.39859676,Incomplete Sweep
rs9584439,96375828,,Incomplete Sweep
rs9554374,96378065,0.28443912,Incomplete Sweep
rs2389751,96382305,,Incomplete Sweep
rs9516795,96389857,,Incomplete Sweep
rs5001655,96394772,0.34105703,Incomplete Sweep
rs4771972,96442912,0.42104685,Incomplete Sweep
rs4771260,96447701,0.42104685,Incomplete Sweep
rs9582095,96447758,0.42104685,Incomplete Sweep
rs9516806,96460382,,Incomplete Sweep
rs12855847,96479231,,Incomplete Sweep
rs4771262,96485415,,Incomplete Sweep
rs6491331,96508660,,Incomplete Sweep
rs11069256,96563347,0.46643338,Incomplete Sweep
rs9516890,96736650,0.36460823,Incomplete Sweep
rs949741,96763781,0.38500077,Incomplete Sweep
rs7320865,96774443,0.30730432,Incomplete Sweep
rs3782983,96798889,,Incomplete Sweep
rs1806507,96836578,0.34790665,Incomplete Sweep
rs2389905,96854619,0.4098028,Incomplete Sweep
rs12873919,96917525,0.43878263,Incomplete Sweep
rs1318759,97112333,0.4406204,Incomplete Sweep
rs2792954,97142814,0.4423084,Incomplete Sweep
rs2249531,97204103,0.31369025,Incomplete Sweep
rs2792969,97207720,0.2674851,Incomplete Sweep
rs9517075,97250034,,Incomplete Sweep
rs9517084,97260630,0.4059877,Incomplete Sweep
rs9517086,97261196,0.39792812,Incomplete Sweep
rs9556824,97263779,0.4149951,Incomplete Sweep
rs9513309,97266555,0.39126545,Incomplete Sweep
rs945895,97271034,,Incomplete Sweep
rs1890147,97283034,,Incomplete Sweep
rs1415708,97290349,0.36483943,Incomplete Sweep
rs9517095,97304122,0.12939152,Incomplete Sweep
rs1538187,97312242,0.1313356,Incomplete Sweep
rs2095689,97325440,0.34061232,Incomplete Sweep
rs7339145,97424489,,Incomplete Sweep
rs17190392,97473952,,Incomplete Sweep
rs285055,97496408,0.2100277,Incomplete Sweep
rs285059,97502736,,Incomplete Sweep
rs12871665,97538704,0.20152041,Incomplete Sweep
rs285081,97574397,0.14895725,Incomplete Sweep
rs7317340,97590803,,Incomplete Sweep
rs10454522,97596358,,Incomplete Sweep
rs4771295,97630896,,Incomplete Sweep
rs4238213,97667343,0.36277816,Incomplete Sweep
rs872606,97690672,0.23335622,Incomplete Sweep
rs1888056,97696985,0.1926038,Incomplete Sweep
rs655653,97735072,0.009267142,Incomplete Sweep
rs679363,97742317,0.0051244535,Incomplete Sweep
rs9300473,97750601,0.012736048,Incomplete Sweep
rs9556929,97754600,0.17116605,Incomplete Sweep
rs2390038,97758114,0.17635179,Incomplete Sweep
rs2772350,97764182,0.07253365,Incomplete Sweep
rs586299,97766534,0.06522382,Incomplete Sweep
rs624594,97781487,,Incomplete Sweep
rs2250674,97788488,0.23676114,Incomplete Sweep
rs2127779,97803022,0.2418796,Incomplete Sweep
rs9517273,97813799,0.19178043,Incomplete Sweep
rs587377,97815534,0.19120714,Incomplete Sweep
rs3848017,97828590,,Incomplete Sweep
rs585157,97843321,0.10836213,Incomplete Sweep
rs3848021,97847255,0.13256192,Incomplete Sweep
rs3783015,97849173,0.18966745,Incomplete Sweep
rs4772073,97853473,0.23166296,Incomplete Sweep
rs9517282,97857184,0.04987298,Incomplete Sweep
rs3742141,97857794,0.047548022,Incomplete Sweep
rs7329659,97872564,0.005086179,Incomplete Sweep
rs1886090,97880901,0.05712772,Incomplete Sweep
rs7333410,97882089,0.08267702,Incomplete Sweep
rs8000488,97882497,0.16257985,Incomplete Sweep
rs9513426,97894426,0.013263473,Incomplete Sweep
rs2281767,97897339,0.008621944,Incomplete Sweep
rs9517310,97898475,0.008804095,Incomplete Sweep
rs12261,97898548,0.008804095,Incomplete Sweep
rs4772092,97964615,0.44981742,Incomplete Sweep
rs9556966,97967428,0.39254817,Incomplete Sweep
rs4772094,97992126,,Incomplete Sweep
rs12855086,97993262,0.43022007,Incomplete Sweep
rs4772102,98032117,0.30142164,Incomplete Sweep
rs9584870,98043867,0.239254,Incomplete Sweep
rs7139717,98044854,0.239254,Incomplete Sweep
rs6491445,98183319,0.054220993,Incomplete Sweep
rs12853199,98196843,0.09707234,Incomplete Sweep
rs3825428,98196884,0.09707234,Incomplete Sweep
rs3782997,98196933,0.09707234,Incomplete Sweep
rs3782994,98199849,0.12868005,Incomplete Sweep
rs1543668,98221491,0.14285703,Incomplete Sweep
rs9557052,98224430,0.12787627,Incomplete Sweep
rs9557060,98228088,0.18116651,Incomplete Sweep
rs4772139,98231351,0.18416747,Incomplete Sweep
rs9513489,98232758,0.22002307,Incomplete Sweep
rs7332239,98320262,,Incomplete Sweep
rs2296993,98330491,0.39387012,Incomplete Sweep
rs7328282,98352955,,Incomplete Sweep
rs9517503,98398659,0.33808488,Incomplete Sweep
rs874199,98415108,,Incomplete Sweep
rs2390132,98442300,,Incomplete Sweep
rs7997352,98462467,0.41621652,Incomplete Sweep
rs9517544,98464143,0.45118278,Incomplete Sweep
rs1324989,98490923,,Incomplete Sweep
rs2390184,98497440,,Incomplete Sweep
rs1927568,98538118,,Incomplete Sweep
rs12561241,98560622,0.20698959,Incomplete Sweep
rs9557151,98560820,0.14036205,Incomplete Sweep
rs10459299,98574085,0.16720201,Incomplete Sweep
rs2390194,98607176,0.38206756,Incomplete Sweep
rs7322572,98677497,,Incomplete Sweep
rs9554579,98717906,,Incomplete Sweep
rs1160294,98731595,,Incomplete Sweep
rs7358855,98765799,0.37904915,Incomplete Sweep
rs9513601,98798135,,Incomplete Sweep
rs2390277,98856520,,Incomplete Sweep
rs4771332,98868458,0.26093426,Incomplete Sweep
rs6491500,98871666,0.27742934,Incomplete Sweep
rs4325408,98913663,0.32488915,Incomplete Sweep
rs6491503,98915552,0.26985803,Incomplete Sweep
rs12431034,98948959,,Incomplete Sweep
rs4772217,98979916,,Incomplete Sweep
rs3803255,98999641,0.39202777,Incomplete Sweep
rs9517766,99000302,0.38908416,Incomplete Sweep
rs9517767,99000370,0.38908416,Incomplete Sweep
rs4300496,99016812,0.2840776,Incomplete Sweep
rs9517793,99039180,0.33422852,Incomplete Sweep
rs2763928,99044139,0.31694195,Incomplete Sweep
rs6491521,99080952,0.47606456,Incomplete Sweep
rs4771340,99083936,0.44730824,Incomplete Sweep
rs9554620,99084647,0.44730824,Incomplete Sweep
rs4418926,99085552,0.44730824,Incomplete Sweep
rs9557276,99115089,0.41223174,Incomplete Sweep
rs9585171,99115407,0.41223174,Incomplete Sweep
rs12184508,99150799,,Incomplete Sweep
rs7989959,99190358,0.16663003,Incomplete Sweep
rs4772236,99195815,0.19945088,Incomplete Sweep
rs9517869,99196243,0.19945088,Incomplete Sweep
rs11069374,99199030,0.24636407,Incomplete Sweep
rs11069375,99203974,0.23301058,Incomplete Sweep
rs4267173,99216502,,Incomplete Sweep
rs9557297,99224604,0.31669036,Incomplete Sweep
rs2806310,99229898,0.36229923,Incomplete Sweep
rs2806307,99233168,0.3122689,Incomplete Sweep
rs2806300,99257570,0.11448244,Incomplete Sweep
rs1000022,99259220,0.11015501,Incomplete Sweep
rs2761164,99261808,0.15770978,Incomplete Sweep
rs2181607,99265528,0.06488847,Incomplete Sweep
rs1555589,99278665,0.0549512,Incomplete Sweep
rs2761171,99278898,0.0549512,Incomplete Sweep
rs1028710,99280621,0.0654652,Incomplete Sweep
rs1028711,99280688,0.0654652,Incomplete Sweep
rs9513675,99291161,0.06273285,Incomplete Sweep
rs8000862,99292738,0.09432054,Incomplete Sweep
rs8002555,99292898,0.09432054,Incomplete Sweep
rs9554642,99297278,0.07176722,Incomplete Sweep
rs1886035,99297374,0.07176722,Incomplete Sweep
rs9517898,99302460,,Incomplete Sweep
rs3783185,99316581,0.13864145,Incomplete Sweep
rs7986370,99376373,0.13498102,Incomplete Sweep
rs7988924,99386211,0.10925204,Incomplete Sweep
rs751041,99406086,0.11465692,Incomplete Sweep
rs4772260,99443724,0.3336662,Incomplete Sweep
rs9557355,99444614,0.3336662,Incomplete Sweep
rs1347190,99446100,0.3336662,Incomplete Sweep
rs9585318,99476752,,Incomplete Sweep
rs9517971,99526201,,Incomplete Sweep
rs1890139,99580093,0.42676955,Incomplete Sweep
rs2390399,99593209,,Incomplete Sweep
rs2152881,99615996,0.35191375,Incomplete Sweep
rs7318781,99676821,,Incomplete Sweep
rs681561,99696530,,Incomplete Sweep
rs4499105,99711438,,Incomplete Sweep
rs4772278,99732276,,Incomplete Sweep
rs9518047,99764037,,Incomplete Sweep
rs9554677,99768466,,Incomplete Sweep
rs10851114,99782694,,Incomplete Sweep
rs1407761,99893828,,Incomplete Sweep
rs958424,99923832,0.4228485,Incomplete Sweep
rs837329,99974414,,Incomplete Sweep
rs844384,99994043,,Incomplete Sweep
rs9585457,100000607,0.406314,Incomplete Sweep
rs837309,100000749,0.406314,Incomplete Sweep
rs837314,100003502,0.42851767,Incomplete Sweep
rs11616731,100010301,,Incomplete Sweep
rs9585460,100012523,,Incomplete Sweep
rs12427435,100057428,0.41182986,Incomplete Sweep
rs1051518,100073127,,Incomplete Sweep
rs946837,100085341,0.42205107,Incomplete Sweep
rs9300613,100087596,0.40774077,Incomplete Sweep
rs1283196,100160259,,Incomplete Sweep
rs1283211,100167272,,Incomplete Sweep
rs9518173,100247188,0.36439842,Incomplete Sweep
rs10511402,100248467,0.38508457,Incomplete Sweep
rs12859773,100251471,0.40843722,Incomplete Sweep
rs4772332,100256171,0.44301462,Incomplete Sweep
rs9300624,100259913,0.43444458,Incomplete Sweep
rs9518182,100291743,0.43012953,Incomplete Sweep
rs9518187,100320971,0.33028218,Incomplete Sweep
rs7329379,100322973,0.32729688,Incomplete Sweep
rs11069418,100348774,0.024563905,Incomplete Sweep
rs7139858,100351196,0.02347662,Incomplete Sweep
rs4772341,100359429,0.026363974,Incomplete Sweep
rs10851119,100367193,0.1609485,Incomplete Sweep
rs9513824,100394323,0.013902647,Incomplete Sweep
rs4625592,100395279,0.05492894,Incomplete Sweep
rs9518226,100398863,0.08594003,Incomplete Sweep
rs942909,100404012,0.16615127,Incomplete Sweep
rs4771384,100425315,,Incomplete Sweep
rs9585585,100455631,,Incomplete Sweep
rs2803224,100461303,0.19856429,Incomplete Sweep
rs2803219,100473022,0.18387167,Incomplete Sweep
rs9518279,100479417,0.063911736,Incomplete Sweep
rs11840709,100487981,0.120692514,Incomplete Sweep
rs10775033,100488165,0.120692514,Incomplete Sweep
rs9554748,100489437,0.120692514,Incomplete Sweep
rs7321815,100499428,0.22219536,Incomplete Sweep
rs749300,100507711,0.3964809,Incomplete Sweep
rs7334863,100511470,0.3613119,Incomplete Sweep
rs9585618,100522042,0.3233613,Incomplete Sweep
rs1036828,100531264,0.18699972,Incomplete Sweep
rs7989798,100531649,0.20159926,Incomplete Sweep
rs597294,100532839,0.08213842,Incomplete Sweep
rs9300647,100553481,0.028953174,Incomplete Sweep
rs9513853,100557536,0.040451538,Incomplete Sweep
rs1551212,100565135,0.008487398,Incomplete Sweep
rs660622,100593161,0.19185598,Incomplete Sweep
rs661585,100593423,0.19130774,Incomplete Sweep
rs7990413,100600806,0.31131175,Incomplete Sweep
rs680711,100612805,0.18841487,Incomplete Sweep
rs594082,100638367,0.38115826,Incomplete Sweep
rs595775,100638685,0.38115826,Incomplete Sweep
rs7322162,100682565,,Incomplete Sweep
rs9518349,100684915,,Incomplete Sweep
rs7984879,100694478,,Incomplete Sweep
rs570252,100742753,0.09610518,Incomplete Sweep
rs518657,100760952,0.2553008,Incomplete Sweep
rs1538240,100766311,0.25494847,Incomplete Sweep
rs501306,100767929,0.25503346,Incomplete Sweep
rs531061,100774280,0.24546267,Incomplete Sweep
rs499685,100777500,0.23188962,Incomplete Sweep
rs7999688,100817298,0.35019323,Incomplete Sweep
rs1572592,100834108,0.27909297,Incomplete Sweep
rs8000376,100848840,0.31607652,Incomplete Sweep
rs9557635,100849091,0.31607652,Incomplete Sweep
rs9300662,100853208,0.32688335,Incomplete Sweep
rs9518385,100858281,0.30946743,Incomplete Sweep
rs7998783,100926323,0.21492451,Incomplete Sweep
rs7998372,100939679,0.2013004,Incomplete Sweep
rs9585714,100948061,0.21137205,Incomplete Sweep
rs1335592,100953207,0.20510028,Incomplete Sweep
rs9582497,100962123,0.18633479,Incomplete Sweep
rs7336311,100978739,0.42762196,Incomplete Sweep
rs9557699,100997221,,Incomplete Sweep
rs7323330,101028277,0.3903317,Incomplete Sweep
rs9300681,101031201,0.4239354,Incomplete Sweep
rs4772392,101034781,0.38598,Incomplete Sweep
rs7986646,101080949,,Incomplete Sweep
rs1436262,101096970,0.029728891,Incomplete Sweep
rs9585750,101103830,0.12468592,Incomplete Sweep
rs9518475,101105359,0.103378385,Incomplete Sweep
rs7993068,101117007,,Incomplete Sweep
rs9300690,101144060,0.38742366,Incomplete Sweep
rs2390650,101198884,0.25145096,Incomplete Sweep
rs1887695,101209736,0.28846163,Incomplete Sweep
rs1887696,101214735,0.2987612,Incomplete Sweep
rs1887699,101224866,0.34945738,Incomplete Sweep
rs9513949,101227845,0.3160764,Incomplete Sweep
rs7999540,101228654,0.3160764,Incomplete Sweep
rs9513952,101231994,0.30608198,Incomplete Sweep
rs927987,101232344,0.30677414,Incomplete Sweep
rs10508075,101237184,,Incomplete Sweep
rs8001881,101244913,0.30600357,Incomplete Sweep
rs913462,101246095,0.27509427,Incomplete Sweep
rs7993025,101249030,0.28917924,Incomplete Sweep
rs3007772,101270120,0.2195073,Incomplete Sweep
rs3007762,101274783,0.32582802,Incomplete Sweep
rs2984850,101278581,0.34156924,Incomplete Sweep
rs3007765,101278760,0.34156924,Incomplete Sweep
rs9585792,101288035,0.19263479,Incomplete Sweep
rs1407787,101290233,0.19263479,Incomplete Sweep
rs2984836,101291224,0.19263479,Incomplete Sweep
rs4575397,101308002,0.27052405,Incomplete Sweep
rs9518586,101308166,0.27052405,Incomplete Sweep
rs3858790,101308875,0.27344972,Incomplete Sweep
rs869802,101327513,0.17386092,Incomplete Sweep
rs9513969,101423343,0.30781758,Incomplete Sweep
rs652157,101562517,0.3649258,Incomplete Sweep
rs615746,101576966,0.35728714,Incomplete Sweep
rs6491669,101620318,0.25352472,Incomplete Sweep
rs536863,101627600,0.21306942,Incomplete Sweep
rs9518648,101628158,0.22072284,Incomplete Sweep
rs584960,101632651,0.2494498,Incomplete Sweep
rs9514001,101697585,0.35139906,Incomplete Sweep
rs1336719,101701638,0.37129125,Incomplete Sweep
rs1537934,101721727,0.38224518,Incomplete Sweep
rs8001983,101725427,,Incomplete Sweep
rs2105105,101733731,0.4502132,Incomplete Sweep
rs1336661,101750843,,Incomplete Sweep
rs9300734,101757557,,Incomplete Sweep
rs1360974,101794714,,Incomplete Sweep
rs4772463,101801378,,Incomplete Sweep
rs9518729,101901616,0.37557226,Incomplete Sweep
rs3918331,101941158,0.34152073,Incomplete Sweep
rs9518772,101995852,0.38847074,Incomplete Sweep
rs1927401,101999437,0.3863596,Incomplete Sweep
rs7335250,102000235,0.3863596,Incomplete Sweep
rs943673,102021612,0.27181172,Incomplete Sweep
rs3918314,102034282,0.31657743,Incomplete Sweep
rs4772492,102045624,0.27951252,Incomplete Sweep
rs3783231,102050611,0.29570803,Incomplete Sweep
rs3736972,102073387,0.41379178,Incomplete Sweep
rs590109,102092129,,Incomplete Sweep
rs586033,102101445,,Incomplete Sweep
rs3806,102128719,,Incomplete Sweep
rs660207,102137366,0.077720374,Incomplete Sweep
rs654454,102142610,0.14908838,Incomplete Sweep
rs7981120,102144660,0.10408166,Incomplete Sweep
rs675828,102148734,0.004895117,Incomplete Sweep
rs9514046,102160586,,Incomplete Sweep
rs7993414,102169811,0.34477884,Incomplete Sweep
rs9518824,102176474,0.3157788,Incomplete Sweep
rs1375719,102208783,0.4129864,Incomplete Sweep
rs3783232,102269867,0.45743597,Incomplete Sweep
rs2296147,102296375,0.3505985,Incomplete Sweep
rs11069498,102301322,0.36153558,Incomplete Sweep
rs4150260,102302062,0.30879456,Incomplete Sweep
rs1047768,102302517,0.31374237,Incomplete Sweep
rs4150330,102315130,0.3213706,Incomplete Sweep
rs12872080,102374821,0.02266697,Incomplete Sweep
rs1854521,102397054,0.20895311,Incomplete Sweep
rs696909,102419754,0.3924155,Incomplete Sweep
rs701561,102420538,0.38723522,Incomplete Sweep
rs4771444,102471928,,Incomplete Sweep
rs7985116,102481449,0.08732364,Incomplete Sweep
rs4772523,102483067,0.12233989,Incomplete Sweep
rs17274342,102504962,0.2678552,Incomplete Sweep
rs279913,102505016,0.2678552,Incomplete Sweep
rs183963,102505284,0.2678552,Incomplete Sweep
rs9518912,102507473,0.51745206,Balancing Selection
rs169421,102545533,0.42010102,Incomplete Sweep
rs9300791,102626893,0.25676167,Incomplete Sweep
rs1881789,102685346,0.07288124,Incomplete Sweep
rs2806329,102686711,0.08813407,Incomplete Sweep
rs2806330,102688155,0.07975837,Incomplete Sweep
rs2806331,102689367,0.12455328,Incomplete Sweep
rs2031046,102690014,0.12627587,Incomplete Sweep
rs2699347,102699240,0.26620036,Incomplete Sweep
rs2390878,102700873,0.26620036,Incomplete Sweep
rs1609421,102712407,,Incomplete Sweep
rs2774503,102741482,0.34238082,Incomplete Sweep
rs1529287,102743220,0.31879124,Incomplete Sweep
rs9558052,102758182,,Incomplete Sweep
rs1888323,102765825,0.20918679,Incomplete Sweep
rs12872118,102772782,0.19007862,Incomplete Sweep
rs12863155,102774611,0.16950315,Incomplete Sweep
rs952645,102787731,0.14070566,Incomplete Sweep
rs9518986,102787947,0.14070566,Incomplete Sweep
rs10162035,102793015,,Incomplete Sweep
rs3916932,102865292,0.41128138,Incomplete Sweep
rs9554958,102898527,0.22540964,Incomplete Sweep
rs7334249,103017322,0.40681615,Incomplete Sweep
rs9300855,103152012,0.41808173,Incomplete Sweep
rs1341439,103156673,0.14878799,Incomplete Sweep
rs1274749,103181256,0.06153278,Incomplete Sweep
rs1274747,103182364,0.17724162,Incomplete Sweep
rs1341443,103187362,0.12073588,Incomplete Sweep
rs1336604,103288795,,Incomplete Sweep
rs7990419,103290568,0.41877204,Incomplete Sweep
rs7327364,103361023,0.35478872,Incomplete Sweep
rs2785498,103381476,,Incomplete Sweep
rs1974254,103414046,0.36005062,Incomplete Sweep
rs9300877,103415636,0.32962608,Incomplete Sweep
rs2575153,103422653,,Incomplete Sweep
rs7338900,103427910,,Incomplete Sweep
rs2669484,103438450,0.27038443,Incomplete Sweep
rs1877533,103451461,,Incomplete Sweep
rs1849445,103457491,,Incomplete Sweep
rs2806813,103463267,,Incomplete Sweep
rs2806747,103475940,0.41912597,Incomplete Sweep
rs1157677,103480426,0.39761955,Incomplete Sweep
rs2669471,103503660,,Incomplete Sweep
rs1913208,103519790,0.36973858,Incomplete Sweep
rs7332933,103544409,0.21162772,Incomplete Sweep
rs2669500,103545708,0.22280739,Incomplete Sweep
rs2669502,103550946,0.36337778,Incomplete Sweep
rs9558246,103570963,0.23728436,Incomplete Sweep
rs9558252,103601654,,Incomplete Sweep
rs4771472,103617531,0.24074432,Incomplete Sweep
rs9558257,103626677,0.27190998,Incomplete Sweep
rs3916947,103715633,0.48067972,Incomplete Sweep
rs7999278,103742528,0.38759518,Incomplete Sweep
rs8000473,103743243,0.38306588,Incomplete Sweep
rs9514243,103749798,0.2981097,Incomplete Sweep
rs6491839,103756698,0.31665543,Incomplete Sweep
rs9514252,103808495,0.12869035,Incomplete Sweep
rs9519308,103820221,0.1254995,Incomplete Sweep
rs11617701,103829366,0.24227183,Incomplete Sweep
rs7981507,103961425,0.32630655,Incomplete Sweep
rs9300943,103985970,0.37597173,Incomplete Sweep
rs2391128,104017350,0.3296773,Incomplete Sweep
rs735721,104022226,0.28756636,Incomplete Sweep
rs7322737,104062800,0.093112975,Incomplete Sweep
rs1369013,104063996,0.093112975,Incomplete Sweep
rs9519416,104070053,0.21258979,Incomplete Sweep
rs323428,104261267,0.07697538,Incomplete Sweep
rs7982390,104262838,0.061366234,Incomplete Sweep
rs7320588,104288050,0.018823393,Incomplete Sweep
rs9519494,104294803,0.047103226,Incomplete Sweep
rs4772648,104327325,0.38622934,Incomplete Sweep
rs7139992,104341410,,Incomplete Sweep
rs7999896,104366087,0.35917985,Incomplete Sweep
rs6491899,104366383,0.3298121,Incomplete Sweep
rs9514338,104391167,0.19918832,Incomplete Sweep
rs7327052,104425454,0.33427423,Incomplete Sweep
rs7334038,104428415,0.40780553,Incomplete Sweep
rs7336116,104453753,,Incomplete Sweep
rs7323712,104482044,,Incomplete Sweep
rs9514356,104529915,0.3856308,Incomplete Sweep
rs3007224,104596685,0.44467673,Incomplete Sweep
rs3015350,104662114,0.301298,Incomplete Sweep
rs3007234,104710351,0.24999094,Incomplete Sweep
rs4771493,104725433,0.27658275,Incomplete Sweep
rs7332277,104728178,0.3194765,Incomplete Sweep
rs3918338,104732031,0.24503179,Incomplete Sweep
rs4569117,104735078,0.24238293,Incomplete Sweep
rs7330648,104741880,0.23893867,Incomplete Sweep
rs12428093,104742573,0.23893867,Incomplete Sweep
rs9519650,104831001,0.3073617,Incomplete Sweep
rs7981422,104839963,0.15408619,Incomplete Sweep
rs978714,104865174,0.2244716,Incomplete Sweep
rs9582997,104878109,,Incomplete Sweep
rs9519679,104908386,,Incomplete Sweep
rs3916966,104908896,,Incomplete Sweep
rs1341403,104914807,0.2461549,Incomplete Sweep
rs3916967,104915348,0.25667053,Incomplete Sweep
rs2391191,104917446,0.25667053,Incomplete Sweep
rs7998530,104930720,0.124979995,Incomplete Sweep
rs9558574,104943926,0.08637906,Incomplete Sweep
rs11618600,104954122,0.27982104,Incomplete Sweep
rs3916971,104960002,,Incomplete Sweep
rs778291,104966725,,Incomplete Sweep
rs1362886,104974554,,Incomplete Sweep
rs9586880,104982881,0.26730788,Incomplete Sweep
rs9519707,104983804,0.27394286,Incomplete Sweep
rs7327655,104987483,0.34032577,Incomplete Sweep
rs866973,104992354,,Incomplete Sweep
rs1766170,105059946,0.17624515,Incomplete Sweep
rs2391232,105191443,0.3091383,Incomplete Sweep
rs4772706,105202838,,Incomplete Sweep
rs3916975,105209320,,Incomplete Sweep
rs4771503,105231710,,Incomplete Sweep
rs3916978,105258491,0.33955765,Incomplete Sweep
rs9519796,105262103,0.32161537,Incomplete Sweep
rs9301077,105314455,0.12116204,Incomplete Sweep
rs2479518,105321423,0.25117323,Incomplete Sweep
rs9519818,105323264,0.25117323,Incomplete Sweep
rs9587024,105381541,0.14185192,Incomplete Sweep
rs1924399,105430500,0.04600109,Incomplete Sweep
rs7326317,105439913,0.089826316,Incomplete Sweep
rs2248391,105440742,0.11258454,Incomplete Sweep
rs9519894,105463078,0.10577749,Incomplete Sweep
rs9519926,105500010,0.17188638,Incomplete Sweep
rs7333797,105514596,,Incomplete Sweep
rs9519937,105524381,0.0574293,Incomplete Sweep
rs9519943,105534472,0.020124024,Incomplete Sweep
rs11069626,105535458,0.020124024,Incomplete Sweep
rs7338312,105550733,0.08827181,Incomplete Sweep
rs4772754,105572476,0.09195195,Incomplete Sweep
rs7327123,105573990,0.1256009,Incomplete Sweep
rs9558680,105576145,0.26846477,Incomplete Sweep
rs12868856,105595717,0.2634006,Incomplete Sweep
rs7987155,105626180,0.30021536,Incomplete Sweep
rs2126733,105711797,0.24177967,Incomplete Sweep
rs2169659,105835751,0.16823417,Incomplete Sweep
rs9301128,105841065,0.09002953,Incomplete Sweep
rs11069640,105851935,0.06722435,Incomplete Sweep
rs767327,105857501,0.0891898,Incomplete Sweep
rs4772782,105860168,0.10488484,Incomplete Sweep
rs2893253,105865204,0.23655157,Incomplete Sweep
rs9520069,105881650,0.17485033,Incomplete Sweep
rs4238247,105895303,0.110303566,Incomplete Sweep
rs2391295,105896861,0.081294775,Incomplete Sweep
rs2391298,105923806,0.052480247,Incomplete Sweep
rs2391333,105964694,0.06325001,Incomplete Sweep
rs2391340,105971753,0.26272404,Incomplete Sweep
rs8000078,105977975,,Incomplete Sweep
rs9301143,105989083,,Incomplete Sweep
rs3759453,106018854,0.4139278,Incomplete Sweep
rs12017462,106049311,0.228736,Incomplete Sweep
rs12875338,106057532,0.2710003,Incomplete Sweep
rs2391352,106064529,0.31484982,Incomplete Sweep
rs1330950,106136802,0.313343,Incomplete Sweep
rs9555266,106164962,0.15571105,Incomplete Sweep
rs951749,106184292,0.31045112,Incomplete Sweep
rs7320604,106184884,0.33921802,Incomplete Sweep
rs6492031,106193275,0.26535818,Incomplete Sweep
rs9520220,106307637,0.25050533,Incomplete Sweep
rs9520226,106315076,0.19373934,Incomplete Sweep
rs450580,106326844,,Incomplete Sweep
rs1485626,106328598,,Incomplete Sweep
rs288701,106336569,,Incomplete Sweep
rs9301172,106358058,0.27848914,Incomplete Sweep
rs9520256,106428056,,Incomplete Sweep
rs7983935,106440136,0.40815353,Incomplete Sweep
rs4144634,106451693,0.38649675,Incomplete Sweep
rs4581574,106461631,0.24506144,Incomplete Sweep
rs4624023,106464982,0.23971646,Incomplete Sweep
rs4509878,106466122,0.26266706,Incomplete Sweep
rs9587280,106480426,0.32032552,Incomplete Sweep
rs4771547,106483849,0.32032552,Incomplete Sweep
rs943797,106513480,,Incomplete Sweep
rs2245300,106519741,0.35242173,Incomplete Sweep
