SNP,Positions,Pred,PredClass
rs152044,73407434,,Neutral
rs1501973,73418926,,Neutral
rs1160582,73425776,,Neutral
rs2840108,73428125,,Neutral
rs167024,73460989,,Neutral
rs288864,73463799,,Neutral
rs288866,73464545,,Neutral
rs2120729,73478194,,Neutral
rs2313877,73496371,,Neutral
rs1444565,73506496,,Neutral
rs4704111,73518971,,Neutral
rs13169946,73524948,,Neutral
rs1444560,73526320,,Neutral
rs10061061,73538940,,Neutral
rs167111,73542948,,Neutral
rs2004500,73546408,,Neutral
rs10515165,73563579,,Neutral
rs1824495,73572506,,Neutral
rs10069262,73583232,,Neutral
rs176764,73591204,,Neutral
rs1460806,73593425,,Neutral
rs611708,73611114,,Neutral
rs6889925,73615598,,Neutral
rs922202,73624885,,Neutral
rs9293622,73629492,,Neutral
rs4704126,73635400,,Neutral
rs10805886,73706227,,Neutral
rs188404,73712195,,Neutral
rs17644264,73719012,,Neutral
rs10454913,73720859,,Neutral
rs294975,73783037,,Neutral
rs2927633,73816540,,Neutral
rs890995,73824021,,Neutral
rs11741747,73826847,,Neutral
rs515549,73875807,,Neutral
rs300252,73919643,,Neutral
rs300245,73922447,,Neutral
rs7704467,73979865,,Neutral
rs12152861,73990375,,Neutral
rs820853,73998262,,Neutral
rs6453071,74002313,,Neutral
rs10942719,74094154,,Neutral
rs10069954,74275540,,Neutral
rs3934476,74278608,,Neutral
rs10805892,74294214,,Neutral
rs4703642,74297918,,Neutral
rs4382144,74310431,,Neutral
rs6453104,74324825,,Neutral
rs4704200,74605612,,Neutral
rs2126736,74610740,,Neutral
rs11957260,74644488,,Neutral
rs3846662,74686839,,Neutral
rs12916,74692294,,Neutral
rs258496,75078669,,Neutral
rs10062196,75211038,,Neutral
rs10942747,75252167,,Neutral
rs10061050,75256111,,Neutral
rs4487476,75265370,,Neutral
rs4704272,75271300,,Neutral
rs10805896,75281982,,Neutral
rs10058719,75284919,,Neutral
rs10079572,75285255,,Neutral
rs11747018,75296268,,Neutral
rs9293663,75349477,,Neutral
rs4374745,75351083,,Neutral
rs2652601,75378265,,Neutral
rs258612,75401555,,Neutral
rs30198,75414525,,Neutral
rs28621,75417559,,Neutral
rs2731735,75431992,,Neutral
rs1501905,75433640,,Neutral
rs2937705,75451810,,Neutral
rs12522597,75467455,,Neutral
rs7701465,75472145,,Neutral
rs6860159,75473682,,Neutral
rs6873987,75478984,,Neutral
rs1895391,75481681,,Neutral
rs6866404,75482186,,Neutral
rs12514991,75482879,,Neutral
rs6879305,75485883,,Neutral
rs6879785,75486129,,Neutral
rs10072459,75498491,,Neutral
rs6868505,75508157,,Neutral
rs7445050,75531105,,Neutral
rs7448883,75559535,,Neutral
rs6885213,75561542,,Neutral
rs11750299,75562678,,Neutral
rs1532699,75570326,,Neutral
rs6879020,75580790,,Neutral
rs2937719,75600193,,Neutral
rs2972844,75640607,,Neutral
rs2913261,75644749,,Neutral
rs2913251,75659445,,Neutral
rs31270,75661170,,Neutral
rs31269,75661708,,Neutral
rs2913248,75668501,,Neutral
rs246819,75673317,,Neutral
rs246804,75678241,,Neutral
rs246794,75683954,,Neutral
rs246783,75705298,,Neutral
rs11743541,75774614,,Neutral
rs13168171,75804495,,Neutral
rs4703710,75819642,,Neutral
rs7727095,75831163,,Neutral
rs7710225,75837093,,Neutral
rs1047530,75947155,,Neutral
rs1047529,75947220,,Neutral
rs2069693,75947471,,Neutral
rs1047494,75947743,,Neutral
rs2069689,75948157,,Neutral
rs961536,75948598,,Neutral
rs2069664,75952189,,Neutral
rs457233,75962619,,Neutral
rs13173162,75967009,,Neutral
rs2910819,75968625,,Neutral
rs457821,75972700,,Neutral
rs458059,75978692,,Neutral
rs2287930,75989852,,Neutral
rs3797446,75994819,,Neutral
rs7734540,75995877,,Neutral
rs7734335,76002988,,Neutral
rs17652917,76003855,,Neutral
rs10942789,76032593,,Neutral
rs12517193,76044437,,Neutral
rs2227744,76046104,,Neutral
rs253072,76060574,,Neutral
rs250744,76077666,,Neutral
rs193943,76085588,,Neutral
rs250728,76094850,,Neutral
rs250724,76097012,,Neutral
rs250760,76103380,,Neutral
rs2607351,76128443,,Neutral
rs7712660,76133465,,Neutral
rs6453251,76142908,,Neutral
rs1529505,76150718,,Neutral
rs2243022,76154860,,Neutral
rs2243057,76162890,,Neutral
rs12697859,76188580,,Neutral
rs2460508,76192136,,Neutral
rs6453259,76201774,,Neutral
rs10066702,76332166,,Neutral
rs13178007,76347247,,Neutral
rs11955295,76347748,,Neutral
rs995743,76378584,,Neutral
rs12521058,76462743,,Neutral
rs9293707,76475423,,Neutral
rs10035405,76490368,,Neutral
rs4426900,76496555,,Neutral
rs12514758,76500365,,Neutral
rs963913,76506179,,Neutral
rs6889575,76518095,,Neutral
rs1119208,76524368,,Neutral
rs11739698,76539187,,Neutral
rs9687206,76551579,,Neutral
rs4704400,76586765,,Neutral
rs10066037,76590353,,Neutral
rs7702192,76590563,,Neutral
rs1531615,76654612,,Neutral
rs9686502,76659177,,Neutral
rs9687030,76663191,,Neutral
rs922540,76678066,,Neutral
rs11750710,76707941,,Neutral
rs6874493,76737495,,Neutral
rs3101866,76739130,,Neutral
rs2242159,76750136,,Neutral
rs335644,76752668,,Neutral
rs40594,76758198,,Neutral
rs335636,76760354,,Neutral
rs335635,76761337,,Neutral
rs335630,76765134,,Neutral
rs335624,76766692,,Neutral
rs448293,76774683,,Neutral
rs179815,76785191,,Neutral
rs163035,76815798,,Neutral
rs163032,76816509,,Neutral
rs33198,76825021,,Neutral
rs4273585,76839279,,Neutral
rs2360040,76861731,,Neutral
rs6872745,76868712,,Neutral
rs3846673,76871129,,Neutral
rs4704434,76926324,,Neutral
rs4532348,76927185,,Neutral
rs6868555,76955681,,Neutral
rs6864981,76963958,,Neutral
rs10045408,77002903,,Neutral
rs441492,77009108,,Neutral
rs351871,77011795,,Neutral
rs2652210,77044009,,Neutral
rs254411,77115613,,Neutral
rs1949026,77150354,,Neutral
rs353961,77153413,,Neutral
rs164819,77165752,,Neutral
rs7728693,77178237,,Neutral
rs6881736,77179822,,Neutral
rs2361312,77187916,,Neutral
rs1443097,77192639,,Neutral
rs9687161,77206176,,Neutral
rs10069818,77238316,,Neutral
rs2120101,77246636,,Neutral
rs4704462,77254887,,Neutral
rs10942835,77258559,,Neutral
rs7712357,77260422,,Neutral
rs6874954,77312857,,Neutral
rs10064609,77314628,,Neutral
rs1873425,77325504,,Neutral
rs11742673,77535322,,Neutral
rs4505927,77537313,,Neutral
rs7726585,77582552,,Neutral
rs10062813,77614961,,Neutral
rs4593248,77618327,,Neutral
rs4572979,77641971,,Neutral
rs7727630,77652707,,Neutral
rs4267850,77683520,,Neutral
rs10054586,77709397,,Neutral
rs13159112,77760647,,Neutral
rs11740697,77820298,,Neutral
rs17804233,77850812,,Neutral
rs12189541,77852182,,Neutral
rs17455697,77930526,,Neutral
rs12186748,77936991,,Neutral
rs168190,77972721,,Neutral
rs340085,78034542,,Neutral
rs6897874,78070277,,Neutral
rs6863289,78101389,,Neutral
rs7704939,78109954,,Neutral
rs754566,78110674,,Neutral
rs6453417,78146288,,Neutral
rs3098681,78187948,,Neutral
rs12186484,78189081,,Neutral
rs1065757,78217233,,Neutral
rs11741352,78222314,,Neutral
rs337888,78263955,,Neutral
rs3733895,78300797,,Neutral
rs1841991,78311904,,Neutral
rs1717570,78312230,,Neutral
rs9293761,78325971,,Neutral
rs479405,78338614,,Neutral
rs248383,78375511,,Neutral
rs631151,78386145,,Neutral
rs476620,78390201,,Neutral
rs1644004,78394792,,Neutral
rs671960,78402460,,Neutral
rs682985,78409186,,Neutral
rs1422086,78410621,,Neutral
rs586199,78433735,,Neutral
rs600473,78441428,,Neutral
rs562487,78442189,,Neutral
rs492842,78445742,,Neutral
rs1915706,78471966,,Neutral
rs2364594,78489655,,Neutral
rs13158309,78499151,,Neutral
rs2121107,78503760,,Neutral
rs12189248,78552899,,Neutral
rs10078815,78558651,,Neutral
rs3733893,78568414,,Neutral
rs2591392,78582049,,Neutral
rs2591387,78594181,,Neutral
rs13182512,78609545,,Neutral
rs1870057,78628960,,Neutral
rs10514159,78631799,,Neutral
rs7711939,78635275,,Neutral
rs4704556,78642903,,Neutral
rs1062326,78653290,,Neutral
rs9293769,78665102,,Neutral
rs3822568,78706558,,Neutral
rs12187625,78708992,,Neutral
rs7705514,78757200,,Neutral
rs4637531,78789295,,Neutral
rs4323213,78799101,,Neutral
rs10474588,78807827,,Neutral
rs10942889,78820037,,Neutral
rs4704560,78849506,,Neutral
rs7713917,78865005,,Neutral
rs12513536,78883756,,Neutral
rs7720424,78899692,,Neutral
rs7702211,78899709,,Neutral
rs4479827,78917600,,Neutral
rs4704576,79025242,,Neutral
rs4441859,79032000,,Neutral
rs13159668,79083163,,Neutral
rs9293789,79151418,,Neutral
rs4704594,79168637,,Neutral
rs17472293,79169743,,Neutral
rs265002,79194908,,Neutral
rs264990,79202580,,Neutral
rs182042,79207143,,Neutral
rs265008,79217222,,Neutral
rs13170399,79242826,,Neutral
rs7712567,79273243,,Neutral
rs2404710,79292318,,Neutral
rs4576130,79295781,,Neutral
rs2028269,79344071,,Neutral
rs445471,79384184,,Neutral
rs404375,79384514,,Neutral
rs2913544,79413655,,Neutral
rs2247450,79417552,,Neutral
rs2438632,79427949,,Neutral
rs1465852,79432499,,Neutral
rs13158441,79434323,,Neutral
rs11950944,79458749,,Neutral
rs4704624,79516376,,Neutral
rs7726099,79557460,,Neutral
rs4440342,79636373,,Neutral
rs10805934,79639464,,Neutral
rs7718110,79650804,,Neutral
rs10062770,79701391,,Neutral
rs185105,79906483,,Neutral
rs2035256,80032387,,Neutral
rs26784,80085647,,Neutral
rs245343,80193579,,Neutral
rs11949801,80248399,,Neutral
rs6871067,80256515,,Neutral
rs6874731,80299621,,Neutral
rs500676,80321465,,Neutral
rs7706448,80323231,,Neutral
rs12153055,80336363,,Neutral
rs9293829,80351685,,Neutral
rs520336,80356447,,Neutral
rs26905,80400296,,Neutral
rs190409,80407077,,Neutral
rs27650,80411898,,Neutral
rs505748,80425981,,Neutral
rs10942942,80445485,,Neutral
rs248989,80472340,,Neutral
rs248990,80481924,,Neutral
rs4703825,80515666,,Neutral
rs7718438,80518631,,Neutral
rs10055900,80521954,,Neutral
rs6883756,80534135,,Neutral
rs7732064,80539284,,Neutral
rs11958318,80544426,,Neutral
rs6868762,80548730,,Neutral
rs2124888,80551951,,Neutral
rs10061143,80630102,,Neutral
rs10052929,80633761,,Neutral
rs9546,80661702,,Neutral
rs10078088,80697451,,Neutral
rs4703520,80702489,,Neutral
rs10942262,80711251,,Neutral
rs3763142,80744449,,Neutral
rs6452414,80790190,,Neutral
rs9293275,80815660,,Neutral
rs12153000,80851223,,Neutral
rs1561150,80940065,,Neutral
rs389860,81028977,,Neutral
rs411840,81050714,,Neutral
rs417590,81072561,,Neutral
rs435740,81097260,,Neutral
rs394961,81097838,,Neutral
rs445410,81104230,,Neutral
rs457008,81110411,,Neutral
rs462647,81116564,,Neutral
rs384075,81122760,,Neutral
rs957222,81134677,,Neutral
rs4703849,81142712,,Neutral
rs6452429,81153228,,Neutral
rs1472611,81180630,,Neutral
rs12523001,81204407,,Neutral
rs6859406,81205416,,Neutral
rs12652012,81208669,,Neutral
rs6880017,81221010,,Neutral
rs6881638,81238959,,Neutral
rs12658320,81239451,,Neutral
rs1001797,81239659,,Neutral
rs1566629,81243028,,Neutral
rs611805,81250531,,Neutral
rs9293284,81255017,,Neutral
rs542449,81256979,,Neutral
rs1542596,81283137,,Neutral
rs1485587,81362798,,Neutral
rs4703537,81516127,,Neutral
rs9293293,81551096,,Neutral
rs1864183,81584971,,Neutral
rs1864182,81584995,,Neutral
rs4703878,81586497,,Neutral
rs12652358,81595168,,Neutral
rs224821,81637331,,Neutral
rs224823,81641109,,Neutral
rs1071181,81655671,,Neutral
rs224900,81668684,,Neutral
rs1354123,81673377,,Neutral
rs224836,81704848,,Neutral
rs224961,81734473,,Neutral
rs224948,81745804,,Neutral
rs224938,81752931,,Neutral
rs224869,81779717,,Neutral
rs224857,81807007,,Neutral
rs7733535,81889003,,Neutral
rs10072866,81933924,,Neutral
rs6452470,81965365,,Neutral
rs7712336,81980099,,Neutral
rs10805810,81993890,,Neutral
rs4703545,81995896,,Neutral
rs9791094,82004619,,Neutral
rs2113024,82066952,,Neutral
rs2113025,82080310,,Neutral
rs12658884,82097295,,Neutral
rs9283781,82103862,,Neutral
rs10514244,82105899,,Neutral
rs10060008,82108745,,Neutral
rs7725235,82118404,,Neutral
rs992452,82128409,,Neutral
rs1862598,82130426,,Neutral
rs10073948,82170376,,Neutral
rs13176760,82188501,,Neutral
rs6859331,82196557,,Neutral
rs10054357,82198116,,Neutral
rs9293320,82206946,,Neutral
rs10077352,82207162,,Neutral
rs4285197,82218715,,Neutral
rs9293321,82220159,,Neutral
rs6868050,82223816,,Neutral
rs10462391,82225055,,Neutral
rs1504998,82236917,,Neutral
rs702505,82339584,,Neutral
rs7720588,82412681,,Neutral
rs1478486,82412759,,Neutral
rs1479569,82413322,,Neutral
rs11746977,82417155,,Neutral
rs3901654,82442093,,Neutral
rs1120476,82458398,,Neutral
rs6452526,82472566,,Neutral
rs2974445,82517135,,Neutral
rs2662242,82520640,,Neutral
rs10514249,82540611,,Neutral
rs1445780,82745733,,Neutral
rs2591453,82753641,,Neutral
rs185356,82765684,,Neutral
rs12188947,82777874,,Neutral
rs11746897,82783521,,Neutral
rs11746859,82806314,,Neutral
rs10045126,82817790,,Neutral
rs4470745,82825403,,Neutral
rs309559,82869125,,Neutral
rs309557,82870386,,Neutral
rs2290672,82886343,,Neutral
rs309599,82917211,,Neutral
rs309564,82933221,,Neutral
rs336944,82950379,,Neutral
rs3777048,82991420,,Neutral
rs336965,83004341,,Neutral
rs13168731,83007268,,Neutral
rs10514260,83007677,,Neutral
rs1154891,83013520,,Neutral
rs4703961,83031955,,Neutral
rs975563,83055894,,Neutral
rs10051286,83104775,,Neutral
rs6882023,83175165,,Neutral
rs10063526,83180798,,Neutral
rs10056609,83190479,,Neutral
rs4533866,83269956,,Neutral
rs9293361,83285706,,Neutral
rs4330447,83286263,,Neutral
rs2301070,83296694,,Neutral
rs6878457,83414280,,Neutral
rs350477,83441800,,Neutral
rs348894,83446540,,Neutral
rs11747890,83497185,,Neutral
rs153248,83505671,,Neutral
rs342422,83506742,,Neutral
rs163716,83512969,,Neutral
rs347344,83535399,,Neutral
rs1373962,83563618,,Neutral
rs4301211,83659636,,Neutral
rs10072019,83662429,,Neutral
rs10073440,83698401,,Neutral
rs2941228,83722161,,Neutral
rs10434633,83740366,,Neutral
rs6886927,83841766,,Neutral
rs13165786,83892156,,Neutral
rs4454038,83952789,,Neutral
rs12153218,83967945,,Neutral
rs4432885,84156628,,Neutral
rs12655657,84174368,,Neutral
rs13165966,84192924,,Neutral
rs11950801,84198825,,Neutral
rs12055053,84435697,,Neutral
rs11958311,84436132,,Neutral
rs9968655,84437757,,Neutral
rs7734159,84473276,,Neutral
rs13354392,84480398,,Neutral
rs10474180,84515649,,Neutral
rs13188039,84542188,,Neutral
rs4432930,84542424,,Neutral
rs13170861,84549234,,Neutral
rs9293429,84552170,,Neutral
rs1486281,84635418,,Neutral
rs778233,84653232,,Neutral
rs307306,84732584,,Neutral
rs10942387,84839267,,Neutral
rs1366589,84922599,,Neutral
rs10063186,85088642,,Neutral
rs1039324,85138254,,Neutral
rs6877270,85204155,,Neutral
rs10070703,85228293,,Neutral
rs12188123,85230558,,Neutral
rs13176279,85266762,,Neutral
rs7701633,85273596,,Neutral
rs7735802,85357517,,Neutral
rs10061309,85428092,,Neutral
rs7710893,85465440,,Neutral
rs987280,85484360,,Neutral
rs1363265,85486722,,Neutral
rs12187227,85487672,,Neutral
rs4920714,85494639,,Neutral
rs7703008,85513544,,Neutral
rs1422116,85536287,,Neutral
rs1422119,85543920,,Neutral
rs2909867,85550069,,Neutral
rs10062043,85559819,,Neutral
rs6870276,85590471,,Neutral
rs7735255,85682856,,Neutral
rs10035239,85806863,,Neutral
rs4605828,85942414,,Neutral
rs6868572,86000121,,Neutral
rs254741,86048009,,Neutral
rs6897040,86071736,,Neutral
rs10051486,86072786,,Neutral
rs10474240,86097539,,Neutral
rs1422241,86098510,,Neutral
rs6871722,86167676,,Neutral
rs981308,86170604,,Neutral
rs2161249,86172516,,Neutral
rs7701313,86172721,,Neutral
rs4509057,86201147,,Neutral
rs1493354,86209903,,Neutral
rs10462457,86322181,,Neutral
rs4920782,86334826,,Neutral
rs13157029,86455120,,Neutral
rs6452750,86641698,,Neutral
rs2271235,86664647,,Neutral
rs10067098,86706726,,Neutral
rs10065575,86750596,,Neutral
rs326071,86821334,,Neutral
rs161520,86833255,,Neutral
rs710386,87068353,,Neutral
rs710378,87077627,,Neutral
rs698060,87122132,,Neutral
rs13173741,87233291,,Neutral
rs2582045,87632431,,Neutral
rs4916908,87714808,,Neutral
rs4571506,87792674,,Neutral
rs10044618,87816924,,Neutral
rs6452792,87828600,,Neutral
rs4916723,87890151,,Neutral
rs10063583,87905969,,Neutral
rs6859545,87936919,,Neutral
rs192015,87942715,,Neutral
rs17558396,88138037,,Neutral
rs4518438,88193307,,Neutral
rs770463,88230705,,Neutral
rs188515,88305813,,Neutral
rs10037512,88390431,,Neutral
rs4244202,88464833,,Neutral
rs702849,88677122,,Neutral
rs810029,88704061,,Neutral
rs247587,88713049,,Neutral
rs193689,88746275,,Neutral
rs2365377,88783737,,Neutral
rs7445369,88788500,,Neutral
rs4618461,88810084,,Neutral
rs1830362,88816530,,Neutral
rs4916752,88819178,,Neutral
rs1852729,88821437,,Neutral
rs12652212,88844350,,Neutral
rs11746032,88865631,,Neutral
rs7732661,88866743,,Neutral
rs4916755,88872749,,Neutral
rs12653314,88882767,,Neutral
rs11953993,88883512,,Neutral
rs4639270,88908262,,Neutral
rs7702020,88915903,,Neutral
rs10035607,89151688,,Neutral
rs6861634,89295813,,Neutral
rs386138,89352262,,Neutral
rs2652735,89448920,,Neutral
rs2973360,89454026,,Neutral
rs7721557,89470280,,Neutral
rs2950031,89470507,,Neutral
rs1818952,89492111,,Neutral
rs1443888,89503907,,Neutral
rs2935499,89626568,,Neutral
rs6868587,89673803,,Neutral
rs4343874,89766769,,Neutral
rs11743030,89834629,,Neutral
rs10069050,89856740,,Neutral
rs37238,89860732,,Neutral
rs490812,89942771,,Neutral
rs1673381,89944277,,Neutral
rs10060427,89986868,,Neutral
rs2438356,90076917,,Neutral
rs2438351,90093865,,Neutral
rs2438353,90102002,,Neutral
rs2443079,90145980,,Neutral
rs4244205,90224642,,Neutral
rs10942618,90265181,,Neutral
rs2367182,90266993,,Neutral
rs10213801,90285656,,Neutral
rs12523056,90298231,,Neutral
rs6879563,90299619,,Neutral
rs2010355,90385318,,Neutral
rs7706034,90396817,,Neutral
rs10454910,90417885,,Neutral
rs1423595,90831684,,Neutral
rs17641623,90937093,,Neutral
rs2973826,91017288,,Neutral
rs1692435,91065083,,Neutral
rs1964059,91071397,,Neutral
rs1344690,91190974,,Neutral
rs6868855,91419741,,Neutral
rs10942660,91479145,,Neutral
rs10040401,91512802,,Neutral
rs13361289,91524973,,Neutral
rs4640831,91535198,,Neutral
rs4448024,91603244,,Neutral
rs4260649,91781372,,Neutral
rs13168674,91816907,,Neutral
rs6860296,91823983,,Neutral
rs10057985,91910003,,Neutral
rs2221271,91964146,,Neutral
rs1501921,92002555,,Neutral
rs1532694,92007759,,Neutral
rs17082487,92058116,,Neutral
rs10075131,92073551,,Neutral
rs258952,92080951,,Neutral
rs1160820,92095164,,Neutral
rs27540,92160029,,Neutral
rs26720,92161434,,Neutral
rs17668565,92180335,,Neutral
rs888812,92211815,,Neutral
rs888814,92212185,,Neutral
rs10078347,92239513,,Neutral
rs12188632,92241545,,Neutral
rs1010127,92251970,,Neutral
rs350806,92252364,,Neutral
rs10057574,92259338,,Neutral
rs7724557,92262031,,Neutral
rs10078721,92446445,,Neutral
rs995620,92478432,,Neutral
rs1545708,92657862,,Neutral
rs31465,92875477,,Neutral
rs10042892,92929337,,Neutral
rs10064431,92976429,,Neutral
rs11135392,93159478,,Neutral
rs17594338,93206300,,Neutral
rs12515593,93283447,,Neutral
rs981862,93641222,,Neutral
rs308206,93758090,,Neutral
rs308203,93768168,,Neutral
rs29910,93778773,,Neutral
rs1861806,93800022,,Neutral
rs1030101,93801779,,Neutral
rs2160758,93806178,,Neutral
rs17326006,93809495,,Neutral
rs10069076,93815065,,Neutral
rs9314112,93821414,,Neutral
rs6898585,93921884,,Neutral
rs1031389,93944148,,Neutral
rs10035650,93962241,,Neutral
rs10043779,93969574,,Neutral
rs17083818,93972902,,Neutral
rs1124667,94038735,,Neutral
rs2112449,94045536,,Neutral
rs2112448,94064166,,Neutral
rs26999,94261261,,Neutral
rs1437118,94326798,,Neutral
rs10070401,94341763,,Neutral
rs309801,94344589,,Neutral
rs6556858,94449804,,Neutral
rs1895865,94457466,,Neutral
rs251076,94534764,,Neutral
rs10059467,94602345,,Neutral
rs253720,94764204,,Neutral
rs1363430,94777149,,Neutral
rs12516085,94847809,,Neutral
rs2881773,94911139,,Neutral
rs6890832,95001347,,Neutral
rs412026,95021942,,Neutral
rs150548,95024728,,Neutral
rs213512,95027877,,Neutral
rs2548125,95037182,,Neutral
rs34895,95044138,,Neutral
rs169883,95059597,,Neutral
rs2545638,95086000,,Neutral
rs185312,95096571,,Neutral
rs34896,95109887,,Neutral
rs34900,95118840,,Neutral
rs11959859,95120568,,Neutral
rs7729314,95122318,,Neutral
rs13188464,95134647,,Neutral
rs3777218,95138622,,Neutral
rs888808,95145164,,Neutral
rs11135434,95169354,,Neutral
rs4561,95178068,,Neutral
rs9314160,95182213,,Neutral
rs2547996,95200075,,Neutral
rs248341,95227459,,Neutral
rs154450,95232924,,Neutral
rs154451,95235138,,Neutral
rs3762986,95796618,,Neutral
rs11738940,95814566,,Neutral
rs155437,95840422,,Neutral
rs156005,95865026,,Neutral
rs261985,95868743,,Neutral
rs261966,95875343,,Neutral
rs11742038,95899524,,Neutral
rs13173434,95907200,,Neutral
rs6877870,95907773,,Neutral
rs263377,95910531,,Neutral
rs261999,95925183,,Neutral
rs261227,95928745,,Neutral
rs261229,95932129,,Neutral
rs261218,95956320,,Neutral
rs261217,95956684,,Neutral
rs261213,95966280,,Neutral
rs261212,95967121,,Neutral
rs4582302,95982584,,Neutral
rs3853206,95983004,,Neutral
rs3853203,95987807,,Neutral
rs155041,95995078,,Neutral
rs155054,96001058,,Neutral
rs155053,96002367,,Neutral
rs155051,96002975,,Neutral
