SNP,Positions,Pred,PredClass
rs10749971,110694368,,Neutral
rs7929013,110706376,,Neutral
rs1893993,110713728,,Neutral
rs7117229,110720874,,Neutral
rs10502143,110727923,,Neutral
rs12800302,110762412,,Neutral
rs883326,110765412,,Neutral
rs7115223,110787264,,Neutral
rs1944926,110792497,,Neutral
rs10891270,110813216,,Neutral
rs638089,110845662,,Neutral
rs9633937,110878009,,Neutral
rs7107378,110907050,,Neutral
rs4938792,110926146,,Neutral
rs663763,110927427,,Neutral
rs542275,110936824,,Neutral
rs11214093,111497802,,Neutral
rs2250417,111590525,,Neutral
rs11825888,111712549,,Neutral
rs11214178,111735283,,Neutral
rs7951256,111765984,,Neutral
rs10789879,111775870,,Neutral
rs1540072,111798194,,Neutral
rs1404796,111800631,,Neutral
rs10891375,111832489,,Neutral
rs4937422,111845625,,Neutral
rs12574848,111853333,,Neutral
rs10891380,111902314,,Neutral
rs7125827,111903656,,Neutral
rs7109000,111940543,,Neutral
rs10789898,111953400,,Neutral
rs7940211,111964161,,Neutral
rs11214259,111964321,,Neutral
rs2000919,111967046,,Neutral
rs4272816,111977449,,Neutral
rs10789901,111982207,,Neutral
rs12419219,112071238,,Neutral
rs1870494,112072985,,Neutral
rs496711,112084464,,Neutral
rs9804589,112086482,,Neutral
rs11214320,112088700,,Neutral
rs321125,112093919,,Neutral
rs1674839,112100726,,Neutral
rs2054265,112107302,,Neutral
rs11214338,112119406,,Neutral
rs11214343,112121281,,Neutral
rs11214361,112148585,,Neutral
rs12806454,112148663,,Neutral
rs588962,112159090,,Neutral
rs666733,112181110,,Neutral
rs1628225,112181682,,Neutral
rs622888,112186327,,Neutral
rs604967,112191202,,Neutral
rs7936576,112193559,,Neutral
rs2175519,112200053,,Neutral
rs1117822,112200597,,Neutral
rs7130757,112202938,,Neutral
rs10789916,112205535,,Neutral
rs1447467,112207092,,Neutral
rs10789919,112251591,,Neutral
rs2212450,112332077,,Neutral
rs2155281,112343548,,Neutral
rs7110863,112348348,,Neutral
rs7105462,112417258,,Neutral
rs1369817,112433373,,Neutral
rs2003987,112451470,,Neutral
rs10891504,112474468,,Neutral
rs4492854,112488744,,Neutral
rs2005085,112497710,,Neutral
rs1436106,112505042,,Neutral
rs7932647,112506520,,Neutral
rs4937993,112509871,,Neutral
rs2043602,112548935,,Neutral
rs1821693,112582750,,Neutral
rs584427,112609205,,Neutral
rs7130671,112621580,,Neutral
rs12794326,112624065,,Neutral
rs635903,112651995,,Neutral
rs660361,112659335,,Neutral
rs641748,112662768,,Neutral
rs723077,112699378,,Neutral
rs10502172,112704356,,Neutral
rs11214577,112709476,,Neutral
rs4438071,112736824,,Neutral
rs10789942,112741408,,Neutral
rs10891540,112744291,,Neutral
rs754672,112754345,,Neutral
rs2734849,112775369,,Neutral
rs10891549,112783656,,Neutral
rs1554929,112783973,,Neutral
rs2734838,112791711,,Neutral
rs2734833,112798129,,Neutral
rs4245146,112823182,,Neutral
rs7131056,112834983,,Neutral
rs7115090,112920930,,Neutral
rs4373974,112935696,,Neutral
rs7936719,112950704,,Neutral
rs7940164,112956975,,Neutral
rs12365214,112957803,,Neutral
rs4245155,112962534,,Neutral
rs2886189,113006865,,Neutral
rs1509513,113010123,,Neutral
rs7950011,113030182,,Neutral
rs3934007,113044290,,Neutral
rs4938032,113048957,,Neutral
rs11214696,113059727,,Neutral
rs10750027,113097042,,Neutral
rs2459970,113144442,,Neutral
rs2459975,113158462,,Neutral
rs7104752,113216115,,Neutral
rs1176758,113275564,,Neutral
rs10789970,113279155,,Neutral
rs1672717,113317942,,Neutral
rs7129190,113323961,,Neutral
rs720396,113327954,,Neutral
rs1150229,113338361,,Neutral
rs10789980,113346212,,Neutral
rs11214800,113368139,,Neutral
rs7126511,113376092,,Neutral
rs10891615,113381063,,Neutral
rs11214857,113434760,,Neutral
rs6589411,113435968,,Neutral
rs2509220,113437670,,Neutral
rs2852789,113442324,,Neutral
rs7113940,113454341,,Neutral
rs10891628,113456860,,Neutral
rs1791807,113459444,,Neutral
rs238925,113480557,,Neutral
rs238896,113499715,,Neutral
rs2735207,113502885,,Neutral
rs2852796,113558978,,Neutral
rs589916,113568572,,Neutral
rs656269,113584923,,Neutral
rs672455,113592157,,Neutral
rs398055,113597751,,Neutral
rs573264,113597792,,Neutral
rs595168,113607375,,Neutral
rs646721,113612383,,Neutral
rs2511153,113634177,,Neutral
rs2244175,113667730,,Neutral
rs2604299,113704423,,Neutral
rs2852429,113706163,,Neutral
rs2604293,113706450,,Neutral
rs2847489,113719447,,Neutral
rs7927378,113738995,,Neutral
rs1941395,113740514,,Neutral
rs6589425,113743011,,Neutral
rs6589426,113761959,,Neutral
rs3887314,113769070,,Neutral
rs766783,113774555,,Neutral
rs688101,113813894,,Neutral
rs477238,113829236,,Neutral
rs7117324,113893166,,Neutral
rs10891692,113898862,,Neutral
rs534912,113918656,,Neutral
rs531824,113928530,,Neutral
rs661946,113935819,,Neutral
rs670668,113942154,,Neutral
rs513152,113946333,,Neutral
rs10891705,113947153,,Neutral
rs550897,113947313,,Neutral
rs1568215,114075398,,Neutral
rs1627370,114080700,,Neutral
rs1792423,114087067,,Neutral
rs1712841,114088174,,Neutral
rs7118761,114089099,,Neutral
rs7123330,114120247,,Neutral
rs1712790,114126679,,Neutral
rs4938128,114139089,,Neutral
rs1894108,114149232,,Neutral
rs7108278,114149988,,Neutral
rs7108229,114159057,,Neutral
rs2462160,114243179,,Neutral
rs1403944,114243367,,Neutral
rs2462165,114255367,,Neutral
rs1403947,114258248,,Neutral
rs2513475,114286447,,Neutral
rs2513474,114287807,,Neutral
rs2514435,114308367,,Neutral
rs6589464,114317103,,Neutral
rs10790059,114323384,,Neutral
rs12798828,114332413,,Neutral
rs10891773,114334178,,Neutral
rs17563461,114354151,,Neutral
rs1024344,114464204,,Neutral
rs2507887,114466747,,Neutral
rs2513697,114489782,,Neutral
rs11215367,114500608,,Neutral
rs12421648,114518657,,Neutral
rs4445669,114550446,,Neutral
rs11605461,114558220,,Neutral
rs11607801,114582576,,Neutral
rs9645660,114586772,,Neutral
rs11601041,114588557,,Neutral
rs6589485,114589084,,Neutral
rs7949084,114685948,,Neutral
rs7122020,114718001,,Neutral
rs183395,114773330,,Neutral
rs4938204,114788692,,Neutral
rs220845,114790585,,Neutral
rs7122693,114809572,,Neutral
rs10891859,114840830,,Neutral
rs11215598,114930874,,Neutral
rs1870675,114937465,,Neutral
rs2446884,114938808,,Neutral
rs2446886,114948281,,Neutral
rs7121755,114960846,,Neutral
rs2155638,114998017,,Neutral
rs2155634,114999884,,Neutral
rs11215686,115180254,,Neutral
rs11215690,115190685,,Neutral
rs10502208,115248697,,Neutral
rs569462,115258287,,Neutral
rs639053,115266375,,Neutral
rs595450,115272065,,Neutral
rs2155266,115273466,,Neutral
rs561631,115274680,,Neutral
rs11215766,115410940,,Neutral
rs431736,115412643,,Neutral
rs1557451,115438896,,Neutral
rs1791914,115469041,,Neutral
rs576425,115510380,,Neutral
rs1961329,115545574,,Neutral
rs1783238,115547257,,Neutral
rs4471467,115581158,,Neutral
rs4936337,115609567,,Neutral
rs1009746,115624122,,Neutral
rs10891936,115631670,,Neutral
rs4938250,115664122,,Neutral
rs1440188,115682282,,Neutral
rs10502217,115687401,,Neutral
rs10750088,115693038,,Neutral
rs4938258,115696090,,Neutral
rs11215900,115712242,,Neutral
rs6589541,115713606,,Neutral
rs567681,115721923,,Neutral
rs552104,115724368,,Neutral
rs554865,115724668,,Neutral
rs513935,115737050,,Neutral
rs526151,115741985,,Neutral
rs11215905,115747903,,Neutral
rs574951,115759054,,Neutral
rs4938268,115777549,,Neutral
rs505128,115778721,,Neutral
rs553344,115782875,,Neutral
rs12787144,115809362,,Neutral
rs489164,115821987,,Neutral
rs491575,115830652,,Neutral
rs574223,115834253,,Neutral
rs570745,115834300,,Neutral
rs3017780,115857218,,Neutral
rs573554,115861070,,Neutral
rs11215978,115896747,,Neutral
rs4936353,115902859,,Neutral
rs10891988,115926266,,Neutral
rs2174876,115944894,,Neutral
rs10790151,115958097,,Neutral
rs7931384,115958257,,Neutral
rs11216029,115970890,,Neutral
rs7951761,115973063,,Neutral
rs10892001,116010650,,Neutral
rs506305,116025679,,Neutral
rs180377,116094337,,Neutral
rs180363,116103099,,Neutral
rs180326,116129913,,Neutral
rs918144,116139035,,Neutral
rs623908,116145578,,Neutral
rs1729409,116178977,,Neutral
rs2849176,116202130,,Neutral
rs2071523,116202553,,Neutral
rs2071521,116203057,,Neutral
rs595049,116204654,,Neutral
rs2542052,116205193,,Neutral
rs573549,116241889,,Neutral
rs518181,116277997,,Neutral
rs7120706,116335297,,Neutral
rs7120963,116335471,,Neutral
rs10892052,116339523,,Neutral
rs10892063,116401365,,Neutral
rs7120515,116497136,,Neutral
rs236919,116600570,,Neutral
rs500389,116605804,,Neutral
rs676134,116685101,,Neutral
rs555075,116698413,,Neutral
rs499744,116730242,,Neutral
rs3889570,116805249,,Neutral
rs472648,116812475,,Neutral
rs10892108,116825937,,Neutral
rs4938379,116827992,,Neutral
rs648384,116833910,,Neutral
rs538847,116840932,,Neutral
rs540659,116847672,,Neutral
rs2013131,116867408,,Neutral
rs582285,116868158,,Neutral
rs7942406,116876773,,Neutral
rs7112940,116878642,,Neutral
rs4936383,116885318,,Neutral
rs11216443,116914910,,Neutral
rs4084228,116923273,,Neutral
rs510250,116935268,,Neutral
rs623052,116936255,,Neutral
rs685916,116939425,,Neutral
rs553637,116966812,,Neutral
rs4936389,116993927,,Neutral
rs11216474,117002988,,Neutral
rs7949956,117006282,,Neutral
rs4936393,117008604,,Neutral
rs695083,117014047,,Neutral
rs4938423,117015007,,Neutral
rs536761,117022576,,Neutral
rs2155387,117159386,,Neutral
rs948102,117161520,,Neutral
rs1892903,117174829,,Neutral
rs3819132,117176699,,Neutral
rs12790243,117183753,,Neutral
rs529623,117198464,,Neutral
rs7117314,117203971,,Neutral
rs7130303,117207325,,Neutral
rs3087563,117213147,,Neutral
rs473057,117218097,,Neutral
rs512481,117224090,,Neutral
rs5014624,117236346,,Neutral
rs631898,117253688,,Neutral
rs601122,117262555,,Neutral
rs10892189,117263641,,Neutral
rs558247,117272708,,Neutral
rs491822,117278058,,Neutral
rs3802871,117281858,,Neutral
rs2515793,117320969,,Neutral
rs2515795,117322486,,Neutral
rs2512158,117328635,,Neutral
rs2508450,117369038,,Neutral
rs2256111,117369256,,Neutral
rs9610,117377295,,Neutral
rs947889,117379740,,Neutral
rs4936417,117409046,,Neutral
rs1783842,117424641,,Neutral
rs657118,117459291,,Neutral
rs1317876,117464119,,Neutral
rs11216740,117468976,,Neutral
rs1894177,117483474,,Neutral
rs596134,117489833,,Neutral
rs7944957,117501506,,Neutral
rs868344,117510328,,Neutral
rs1793137,117521277,,Neutral
rs1715444,117521482,,Neutral
rs628299,117523231,,Neutral
rs658624,117523976,,Neutral
rs598746,117525266,,Neutral
rs2155854,117531885,,Neutral
rs615144,117533377,,Neutral
rs688563,117537438,,Neutral
rs625464,117538755,,Neutral
rs688911,117541742,,Neutral
rs951657,117572831,,Neutral
rs1806,117581214,,Neutral
rs1805,117581279,,Neutral
rs1056562,117630835,,Neutral
rs10790248,117630882,,Neutral
rs4938493,117650014,,Neutral
rs2853009,117653356,,Neutral
rs576950,117896585,,Neutral
rs10736492,117964479,,Neutral
rs2077173,117997800,,Neutral
rs607527,118043397,,Neutral
rs573905,118077477,,Neutral
rs494459,118079885,,Neutral
rs626645,118080390,,Neutral
rs555649,118157018,,Neutral
rs10892301,118240686,,Neutral
rs4938576,118251979,,Neutral
rs6589706,118253023,,Neutral
rs523604,118260947,,Neutral
rs587263,118321366,,Neutral
rs663003,118328358,,Neutral
rs1790191,118330846,,Neutral
rs11607835,118340468,,Neutral
rs12420418,118346067,,Neutral
rs4938602,118351676,,Neutral
rs4938603,118351692,,Neutral
rs4938604,118351784,,Neutral
rs4456264,118356348,,Neutral
rs3889526,118361701,,Neutral
rs1003081,118419203,,Neutral
rs538478,118430551,,Neutral
rs1786141,118443525,,Neutral
rs1614264,118447848,,Neutral
rs540261,118452844,,Neutral
rs1177562,118454541,,Neutral
rs15818,118457383,,Neutral
rs589925,118460889,,Neutral
rs1799993,118463336,,Neutral
rs17075,118464540,,Neutral
rs11217164,118513748,,Neutral
rs671872,118521385,,Neutral
rs4301800,118524730,,Neutral
rs4245191,118558035,,Neutral
rs1815811,118564613,,Neutral
rs6589722,118590992,,Neutral
rs7937454,118626013,,Neutral
rs2511837,118684216,,Neutral
rs6589732,118690556,,Neutral
rs883247,118722463,,Neutral
rs2195525,118740614,,Neutral
rs587985,118749305,,Neutral
rs891292,118881882,,Neutral
rs4375449,118911502,,Neutral
rs2663643,118931846,,Neutral
rs906824,118946905,,Neutral
rs4938687,118957150,,Neutral
rs7114739,118960375,,Neutral
rs2887245,118965715,,Neutral
rs4499013,118993856,,Neutral
rs1355191,119001682,,Neutral
rs11217364,119006231,,Neutral
rs4412764,119013135,,Neutral
rs11217426,119096088,,Neutral
rs2368936,119106989,,Neutral
rs4489755,119110690,,Neutral
rs11217458,119126150,,Neutral
rs10790342,119135628,,Neutral
rs7131676,119136535,,Neutral
rs4341549,119142624,,Neutral
rs10892454,119148037,,Neutral
rs9326253,119149661,,Neutral
rs4269933,119153578,,Neutral
rs11217502,119157973,,Neutral
rs10892465,119164963,,Neutral
rs4938724,119177366,,Neutral
rs895648,119182282,,Neutral
rs10892470,119184196,,Neutral
rs4245207,119193652,,Neutral
rs11217528,119206797,,Neutral
rs570637,119207737,,Neutral
rs1665778,119234781,,Neutral
rs509809,119282821,,Neutral
rs540103,119287460,,Neutral
rs475724,119289870,,Neutral
rs472446,119290275,,Neutral
rs504542,119307801,,Neutral
rs10892501,119323832,,Neutral
rs4245210,119336983,,Neutral
rs636518,119352030,,Neutral
rs2155168,119381238,,Neutral
rs609066,119384464,,Neutral
rs648374,119384635,,Neutral
rs622350,119388779,,Neutral
rs607888,119392229,,Neutral
rs655929,119398389,,Neutral
rs628944,119448485,,Neutral
rs617320,119466904,,Neutral
rs609650,119472694,,Neutral
rs1073634,119477852,,Neutral
rs606970,119495102,,Neutral
rs4936509,119546654,,Neutral
rs10892559,119661588,,Neutral
rs7110845,119680959,,Neutral
rs10750171,119682189,,Neutral
rs11605781,119683842,,Neutral
rs1893261,119703303,,Neutral
rs11217821,119707309,,Neutral
rs12806740,119708838,,Neutral
rs10892563,119729754,,Neutral
rs723937,119817956,,Neutral
rs496248,119828424,,Neutral
rs2247168,119884267,,Neutral
rs4278519,119942398,,Neutral
rs11602493,119961743,,Neutral
rs4445643,120002560,,Neutral
rs7924856,120003261,,Neutral
rs7122702,120013510,,Neutral
rs6589824,120014831,,Neutral
rs6589827,120023054,,Neutral
rs10892591,120026976,,Neutral
rs10892592,120027213,,Neutral
rs4936538,120035526,,Neutral
rs6589829,120036182,,Neutral
rs11217941,120036866,,Neutral
rs7932158,120055640,,Neutral
rs10790398,120056894,,Neutral
rs7116106,120061228,,Neutral
rs10750176,120062553,,Neutral
rs10790402,120066204,,Neutral
rs7925270,120068508,,Neutral
rs3133226,120097246,,Neutral
rs751368,120115794,,Neutral
rs1939673,120123289,,Neutral
rs1954787,120168572,,Neutral
rs7105363,120192279,,Neutral
rs6589846,120205357,,Neutral
rs7104543,120229331,,Neutral
rs4414232,120235848,,Neutral
rs949295,120295061,,Neutral
rs3781817,120327587,,Neutral
rs672176,120334458,,Neutral
rs2276319,120343031,,Neutral
rs536333,120365410,,Neutral
rs607800,120368778,,Neutral
rs1944522,120370131,,Neutral
rs504626,120481638,,Neutral
rs665035,120589022,,Neutral
rs745517,120597261,,Neutral
rs4999180,120597732,,Neutral
rs948381,120616668,,Neutral
rs1893248,120625965,,Neutral
rs7928669,120626658,,Neutral
rs11218261,120708551,,Neutral
rs2370115,120720611,,Neutral
rs668053,120813735,,Neutral
rs661057,120834164,,Neutral
rs3862606,120835297,,Neutral
rs645275,120841124,,Neutral
rs11218301,120847297,,Neutral
rs4631890,120863571,,Neutral
rs12364988,120872835,,Neutral
rs923892,120873373,,Neutral
rs10892752,120886698,,Neutral
rs666004,120903787,,Neutral
rs11218325,120921397,,Neutral
rs639648,120937857,,Neutral
rs1790213,120947399,,Neutral
rs4420280,120951269,,Neutral
rs1699103,120957135,,Neutral
rs1699102,120962171,,Neutral
rs1503422,120969193,,Neutral
rs1792113,120970155,,Neutral
rs1010158,120988861,,Neutral
rs1699098,120989122,,Neutral
rs1614735,120998211,,Neutral
rs10892761,121003093,,Neutral
rs1393914,121004546,,Neutral
rs1133174,121006965,,Neutral
rs4935777,121020187,,Neutral
rs626747,121027054,,Neutral
rs676165,121030877,,Neutral
rs1783832,121038211,,Neutral
rs663175,121039037,,Neutral
rs647905,121040148,,Neutral
rs11218381,121067926,,Neutral
rs10790450,121072173,,Neutral
rs2887763,121073389,,Neutral
rs10892771,121073472,,Neutral
rs528956,121188991,,Neutral
rs474441,121196635,,Neutral
rs472074,121213076,,Neutral
rs2370643,121267337,,Neutral
rs11218444,121276280,,Neutral
rs1078402,121284677,,Neutral
rs747915,121284874,,Neutral
rs1219446,121310102,,Neutral
rs1789751,121321354,,Neutral
rs10790482,121421190,,Neutral
rs10790483,121423188,,Neutral
rs549798,121445621,,Neutral
rs10502254,121453963,,Neutral
rs687928,121501471,,Neutral
rs678586,121507814,,Neutral
rs592948,121539353,,Neutral
rs515449,121552500,,Neutral
rs6589913,121561537,,Neutral
rs11218557,121605049,,Neutral
rs577924,121640317,,Neutral
rs599154,121683857,,Neutral
rs498853,121700156,,Neutral
rs10790495,121703916,,Neutral
rs11218583,121709593,,Neutral
rs11218597,121740591,,Neutral
rs7937803,121887636,,Neutral
rs7115307,121891192,,Neutral
rs3855349,121901740,,Neutral
rs6589931,121964040,,Neutral
rs7944144,121982916,,Neutral
rs10750219,122064060,,Neutral
rs7929077,122074456,,Neutral
rs12797830,122078854,,Neutral
rs1344169,122079977,,Neutral
rs11218765,122083410,,Neutral
rs6589946,122091421,,Neutral
rs11218771,122093794,,Neutral
rs4935803,122097362,,Neutral
rs1894078,122104161,,Neutral
rs7342257,122120694,,Neutral
rs12276870,122124540,,Neutral
rs10790525,122131644,,Neutral
rs10892893,122132665,,Neutral
rs4936742,122146296,,Neutral
rs10790529,122147065,,Neutral
rs11218856,122213099,,Neutral
rs3134425,122214388,,Neutral
rs1879884,122215771,,Neutral
rs4936757,122257924,,Neutral
rs3741016,122280788,,Neutral
rs4293126,122309343,,Neutral
rs3816621,122323521,,Neutral
rs7124683,122339246,,Neutral
rs930981,122339475,,Neutral
rs930982,122339588,,Neutral
rs11218912,122356365,,Neutral
rs1870761,122356773,,Neutral
rs7111924,122371312,,Neutral
rs4617603,122373415,,Neutral
rs6589964,122375893,,Neutral
rs4936765,122383305,,Neutral
rs922252,122410269,,Neutral
rs7126295,122501260,,Neutral
rs7130674,122511360,,Neutral
rs6589969,122518481,,Neutral
rs10790556,122530900,,Neutral
rs10892974,122537044,,Neutral
rs11828777,122551915,,Neutral
rs7929006,122553372,,Neutral
rs4267083,122579609,,Neutral
rs577432,122583404,,Neutral
rs526199,122583734,,Neutral
rs513136,122595165,,Neutral
rs493642,122602596,,Neutral
rs6589985,122658304,,Neutral
rs6589987,122658569,,Neutral
rs10892996,122662344,,Neutral
rs10892999,122663431,,Neutral
rs4936805,122803298,,Neutral
rs2846293,122812472,,Neutral
rs733353,122814683,,Neutral
rs2714053,122817273,,Neutral
rs2846062,122823273,,Neutral
rs2714048,122850707,,Neutral
rs2846300,122881002,,Neutral
rs2714068,122904751,,Neutral
rs2465460,122916872,,Neutral
rs1784356,122919661,,Neutral
rs1792005,122947776,,Neutral
rs2078158,122950070,,Neutral
rs1148093,122977738,,Neutral
rs12291891,122977757,,Neutral
rs12279179,122995623,,Neutral
rs1148109,123010309,,Neutral
rs1720344,123016861,,Neutral
rs1290018,123050386,,Neutral
rs2276410,123097449,,Neutral
rs3183878,123101913,,Neutral
rs675172,123104253,,Neutral
rs1144506,123107225,,Neutral
rs10502268,123131945,,Neutral
rs10502270,123132877,,Neutral
rs10893088,123145643,,Neutral
rs1939915,123221458,,Neutral
rs12417791,123249261,,Neutral
rs7129450,123253964,,Neutral
rs1054041,123258896,,Neutral
rs7121426,123259414,,Neutral
rs6590016,123261797,,Neutral
rs2315027,123275396,,Neutral
rs7126113,123288436,,Neutral
rs10893107,123300582,,Neutral
rs17686304,123354004,,Neutral
rs10893124,123377740,,Neutral
rs1947406,123383189,,Neutral
rs4936879,123385932,,Neutral
rs11219411,123397716,,Neutral
rs896891,123415950,,Neutral
rs10790625,123422603,,Neutral
rs1453631,123431184,,Neutral
rs11219437,123450034,,Neutral
rs3741111,123452505,,Neutral
rs668714,123470177,,Neutral
rs4935863,123509006,,Neutral
rs4565905,123520920,,Neutral
rs9667893,123521511,,Neutral
rs2508876,123552785,,Neutral
rs11219489,123569764,,Neutral
rs2846236,123571837,,Neutral
rs2512284,123591632,,Neutral
rs2512274,123599993,,Neutral
rs2512229,123605411,,Neutral
rs11219534,123624561,,Neutral
rs2512242,123627229,,Neutral
rs2466637,123639953,,Neutral
rs2512167,123640648,,Neutral
rs2466701,123640691,,Neutral
rs6590056,123675274,,Neutral
rs10893206,123680084,,Neutral
rs10790667,123684660,,Neutral
rs4936919,123685292,,Neutral
rs2512296,123686321,,Neutral
rs4936923,123769846,,Neutral
rs1893702,123791429,,Neutral
rs7934631,123828870,,Neutral
rs7127920,123843432,,Neutral
rs10750285,123905311,,Neutral
rs10893250,123910521,,Neutral
rs10893251,123919956,,Neutral
rs11219709,123939427,,Neutral
rs7130836,123944357,,Neutral
rs7110338,123955190,,Neutral
rs4936943,123960298,,Neutral
rs10790707,123965695,,Neutral
rs2156155,123999513,,Neutral
rs686567,123999886,,Neutral
rs2846572,124002620,,Neutral
rs654411,124083492,,Neutral
rs646487,124091289,,Neutral
rs7127139,124202412,,Neutral
rs4936956,124222740,,Neutral
rs11219821,124246982,,Neutral
rs4606490,124247941,,Neutral
rs10790713,124252543,,Neutral
rs4077566,124276481,,Neutral
rs4936963,124328515,,Neutral
rs12289510,124452261,,Neutral
rs4477450,124453837,,Neutral
rs948268,124460241,,Neutral
rs7118508,124478042,,Neutral
rs7128296,124481725,,Neutral
rs666051,124508783,,Neutral
rs7109490,124557104,,Neutral
rs4936991,124566120,,Neutral
rs601414,124580785,,Neutral
rs593290,124583710,,Neutral
rs12577901,124628635,,Neutral
rs11220003,124645724,,Neutral
rs4081796,124679407,,Neutral
rs1559800,124738170,,Neutral
rs731716,124764509,,Neutral
rs4369420,124781609,,Neutral
rs7104304,124788472,,Neutral
rs11220057,124792166,,Neutral
rs599206,124795964,,Neutral
rs608501,124796855,,Neutral
rs11220082,124829175,,Neutral
rs2845853,124881273,,Neutral
rs485231,124998402,,Neutral
rs521102,125019782,,Neutral
rs2282535,125047111,,Neutral
rs4056123,125068583,,Neutral
rs496459,125122527,,Neutral
rs10790747,125123580,,Neutral
rs1056417,125124788,,Neutral
rs573327,125146578,,Neutral
rs527195,125149546,,Neutral
rs12794472,125292671,,Neutral
rs634053,125323909,,Neutral
rs948113,125329947,,Neutral
rs4937076,125331912,,Neutral
rs1065398,125333217,,Neutral
rs2186754,125333307,,Neutral
rs486304,125362955,,Neutral
rs575334,125375176,,Neutral
rs7104745,125378312,,Neutral
rs528638,125382284,,Neutral
rs7945668,125391950,,Neutral
rs476707,125410037,,Neutral
rs662947,125412836,,Neutral
rs538107,125425446,,Neutral
rs473075,125440056,,Neutral
rs681223,125481064,,Neutral
rs511987,125486779,,Neutral
rs670346,125494017,,Neutral
rs2278451,125498701,,Neutral
rs10750322,125507489,,Neutral
rs621381,125508536,,Neutral
rs515340,125532170,,Neutral
rs614918,125542228,,Neutral
rs632918,125562035,,Neutral
rs670712,125565876,,Neutral
rs588361,125590044,,Neutral
rs11220409,125601174,,Neutral
rs670154,125629068,,Neutral
rs683800,125688966,,Neutral
rs624259,125693078,,Neutral
rs240542,125713969,,Neutral
rs11220473,125776848,,Neutral
rs948054,125798398,,Neutral
rs4935969,125801799,,Neutral
rs4294574,125820937,,Neutral
rs11220500,125826906,,Neutral
rs7946496,125837434,,Neutral
rs11220521,125865513,,Neutral
rs7937654,125866541,,Neutral
rs1892999,125869345,,Neutral
rs11823106,125873642,,Neutral
rs4471434,125892601,,Neutral
rs552640,125915123,,Neutral
rs619996,125943151,,Neutral
rs632023,125954759,,Neutral
rs541969,125965209,,Neutral
rs471302,125977199,,Neutral
rs489487,125978960,,Neutral
rs549190,125991255,,Neutral
rs514457,126007149,,Neutral
rs509759,126028925,,Neutral
rs693253,126032974,,Neutral
rs3909729,126092246,,Neutral
rs10893557,126106750,,Neutral
rs3862638,126106945,,Neutral
rs4935986,126107514,,Neutral
rs10893559,126109119,,Neutral
rs1946091,126118113,,Neutral
rs7101595,126134241,,Neutral
rs10893574,126179883,,Neutral
rs1946053,126187076,,Neutral
rs10750352,126207364,,Neutral
rs4937216,126273300,,Neutral
rs1784336,126290273,,Neutral
rs1793668,126298028,,Neutral
rs6590236,126312444,,Neutral
rs631562,126357648,,Neutral
rs11220710,126390055,,Neutral
rs11220720,126396523,,Neutral
rs7102500,126396601,,Neutral
rs619208,126447695,,Neutral
rs1000331,126455531,,Neutral
rs2510705,126542835,,Neutral
rs1944826,126554300,,Neutral
rs6590247,126562357,,Neutral
rs7121129,126564157,,Neutral
rs11606949,126564806,,Neutral
rs10790866,126568450,,Neutral
rs4529888,126586801,,Neutral
rs2513439,126590811,,Neutral
rs2514893,126591048,,Neutral
rs2441686,126607691,,Neutral
rs2874843,126637948,,Neutral
rs2618202,126675170,,Neutral
rs1817406,126676714,,Neutral
rs11220862,126689792,,Neutral
rs10893666,126701966,,Neutral
rs10893669,126703703,,Neutral
rs2697730,126748842,,Neutral
rs10893681,126796091,,Neutral
rs11220916,126810859,,Neutral
rs11220917,126812999,,Neutral
rs12288932,126814884,,Neutral
rs10790882,126839038,,Neutral
rs10893691,126843886,,Neutral
rs7947776,126900032,,Neutral
rs4937242,126945242,0.99787325,Selection
rs4937244,126945530,0.99787325,Selection
rs10893721,126952100,0.99782515,Selection
rs7946281,126970581,,Neutral
rs2082273,126976295,,Neutral
rs356272,127016009,0.99814326,Selection
rs7925665,127113211,,Neutral
rs890135,127181098,0.9995653,Selection
rs985292,127183084,0.9998905,Selection
rs1559660,127218383,0.9999926,Selection
rs12049869,127223438,0.9999631,Selection
rs7107551,127232578,0.9999474,Selection
rs10790927,127236601,0.99987274,Selection
rs1364777,127242208,0.99984556,Selection
rs10750376,127243139,0.99984556,Selection
rs1834311,127301056,0.9878692,Selection
rs12797923,127318869,0.9961468,Selection
rs1940745,127365170,0.9955135,Selection
rs2015798,127368593,0.99508923,Selection
rs6590292,127396764,,Neutral
rs7127228,127407910,0.9921515,Selection
rs7119096,127453448,,Neutral
rs1425873,127465442,0.9810136,Selection
rs11221163,127506541,0.9908038,Selection
rs1477577,127525578,0.9991824,Selection
rs1940359,127530475,0.9999662,Selection
rs7948547,127549972,0.99997723,Selection
rs1793322,127552332,0.9999814,Selection
rs12291698,127576466,,Neutral
rs7106716,127594547,0.9943879,Selection
rs565536,127641599,,Neutral
rs500207,127662853,0.99858505,Selection
rs12786743,127664239,0.99797386,Selection
rs12419147,127670337,0.9999652,Selection
rs10893845,127692092,0.9999869,Selection
rs7127307,127692593,0.9999869,Selection
rs11221253,127710477,0.99997246,Selection
rs11221264,127738084,0.99817437,Selection
rs6590325,127746313,0.99843574,Selection
rs4556551,127753765,,Neutral
rs7939722,127771448,0.99949896,Selection
rs1540218,127784065,0.9998927,Selection
rs7936180,127793610,0.99993116,Selection
rs10893872,127830763,0.9997656,Selection
