SNP,Positions,Pred,PredClass
rs735277,27590646,,Incomplete Sweep
rs3103908,27605340,,Incomplete Sweep
rs7823813,27614277,,Incomplete Sweep
rs13253543,27616549,,Incomplete Sweep
rs11780158,27623804,,Incomplete Sweep
rs7109,27647083,,Incomplete Sweep
rs2010525,27647425,,Incomplete Sweep
rs1048887,27649069,,Incomplete Sweep
rs11784867,27651799,,Incomplete Sweep
rs2280884,27670057,,Incomplete Sweep
rs6999359,27795985,,Incomplete Sweep
rs6999364,27816394,,Incomplete Sweep
rs2726991,27823090,,Incomplete Sweep
rs756187,27830218,,Incomplete Sweep
rs10104217,27847685,,Incomplete Sweep
rs2726942,27875667,,Incomplete Sweep
rs2726930,27884199,,Incomplete Sweep
rs1001866,27892336,,Incomplete Sweep
rs9650427,27900541,,Incomplete Sweep
rs17485069,27921826,,Incomplete Sweep
rs10090626,27927513,,Incomplete Sweep
rs10046724,27936074,,Incomplete Sweep
rs921597,27936745,,Incomplete Sweep
rs11787294,27938139,,Incomplete Sweep
rs7815173,27939020,,Incomplete Sweep
rs4054868,27956745,,Incomplete Sweep
rs1984880,27961780,,Incomplete Sweep
rs2045029,27978493,,Incomplete Sweep
rs4732620,27981123,,Incomplete Sweep
rs2305451,28006589,,Incomplete Sweep
rs2123472,28007475,,Incomplete Sweep
rs1563055,28010384,,Incomplete Sweep
rs2290369,28013475,,Incomplete Sweep
rs3213997,28023775,,Incomplete Sweep
rs4732823,28029134,,Incomplete Sweep
rs7003418,28059693,,Incomplete Sweep
rs4377920,28060450,,Incomplete Sweep
rs2061587,28082925,,Incomplete Sweep
rs6558041,28087120,,Incomplete Sweep
rs6992370,28104587,,Incomplete Sweep
rs13268953,28111155,,Incomplete Sweep
rs13257057,28114787,,Incomplete Sweep
rs7840565,28116702,,Incomplete Sweep
rs17414182,28202216,,Incomplete Sweep
rs2722937,28203159,,Incomplete Sweep
rs2614053,28206646,,Incomplete Sweep
rs7826140,28222017,,Incomplete Sweep
rs10503827,28223645,,Incomplete Sweep
rs2614091,28239137,,Incomplete Sweep
rs2722931,28245306,,Incomplete Sweep
rs351776,28247225,,Incomplete Sweep
rs351779,28260183,,Incomplete Sweep
rs924184,28352089,,Incomplete Sweep
rs6997072,28415530,,Incomplete Sweep
rs7842884,28418378,,Incomplete Sweep
rs7833751,28418711,,Incomplete Sweep
rs6984655,28425016,,Incomplete Sweep
rs2241802,28440630,,Incomplete Sweep
rs6980605,28472470,,Incomplete Sweep
rs240748,28572433,,Incomplete Sweep
rs7015836,28649318,,Incomplete Sweep
rs6995174,28669987,,Incomplete Sweep
rs241177,28682389,,Incomplete Sweep
rs241174,28685079,,Incomplete Sweep
rs10102198,28738513,,Incomplete Sweep
rs4732885,28752314,,Incomplete Sweep
rs4732887,28763489,,Incomplete Sweep
rs11782284,28802243,,Incomplete Sweep
rs6999630,28990920,,Incomplete Sweep
rs9987365,29016138,,Incomplete Sweep
rs3793435,29039961,,Incomplete Sweep
rs11786952,29042276,,Incomplete Sweep
rs7002710,29062627,,Incomplete Sweep
rs7007878,29098372,,Incomplete Sweep
rs4732934,29286053,,Incomplete Sweep
rs2670683,29328166,,Incomplete Sweep
rs6995249,29347892,,Incomplete Sweep
rs12548021,29400381,,Incomplete Sweep
rs10503848,29417174,,Incomplete Sweep
rs10503847,29450387,,Incomplete Sweep
rs4732690,29460028,,Incomplete Sweep
rs12056634,29465858,,Incomplete Sweep
rs17555250,29483684,,Incomplete Sweep
rs4732986,29541846,,Incomplete Sweep
rs4732987,29550860,,Incomplete Sweep
rs7827693,29695338,,Incomplete Sweep
rs10090311,29727126,,Incomplete Sweep
rs2341175,29965695,,Incomplete Sweep
rs6987138,29970271,,Incomplete Sweep
rs2595042,29979947,,Incomplete Sweep
rs9297225,30288131,,Incomplete Sweep
rs4260861,30301880,,Incomplete Sweep
rs4398866,30322427,,Incomplete Sweep
rs12677454,30360091,,Incomplete Sweep
rs10435524,30381100,,Incomplete Sweep
rs2979470,30407814,,Incomplete Sweep
rs7812836,30471800,,Incomplete Sweep
rs7459974,30478366,,Incomplete Sweep
rs2979531,30502555,,Incomplete Sweep
rs7833529,30574742,,Incomplete Sweep
rs2978257,30620257,,Incomplete Sweep
rs9649911,30629011,,Incomplete Sweep
rs3594,30655201,,Incomplete Sweep
rs2551715,30666177,,Incomplete Sweep
rs8190996,30673547,,Incomplete Sweep
rs6985028,30941636,,Incomplete Sweep
rs11783562,30958088,,Incomplete Sweep
rs2160935,30960193,,Incomplete Sweep
rs2543601,30968318,,Incomplete Sweep
rs1125841,30977596,,Incomplete Sweep
rs10954771,30978592,,Incomplete Sweep
rs11775287,30983881,,Incomplete Sweep
rs7827210,30991198,,Incomplete Sweep
rs4733220,31020432,,Incomplete Sweep
rs9649886,31082235,,Incomplete Sweep
rs4733224,31086911,,Incomplete Sweep
rs11574398,31144885,,Incomplete Sweep
rs2553244,31161951,,Incomplete Sweep
rs2553239,31176639,,Incomplete Sweep
rs7843551,31191707,,Incomplete Sweep
rs10954782,31196182,,Incomplete Sweep
rs6468029,31240404,,Incomplete Sweep
rs4609156,31253200,,Incomplete Sweep
rs4733071,31260411,,Incomplete Sweep
rs7005168,31266000,,Incomplete Sweep
rs2881123,31279214,,Incomplete Sweep
rs10100049,31287072,,Incomplete Sweep
rs16877873,31293376,,Incomplete Sweep
rs16877899,31296889,,Incomplete Sweep
rs2575069,31374239,,Incomplete Sweep
rs2681600,31392134,,Incomplete Sweep
rs2681615,31473005,,Incomplete Sweep
rs13253857,31489997,,Incomplete Sweep
rs4489285,31517663,,Incomplete Sweep
rs10105518,31522759,,Incomplete Sweep
rs7003512,31533788,,Incomplete Sweep
rs4452759,31606992,,Incomplete Sweep
rs7009043,31644094,,Incomplete Sweep
rs4566990,31693237,,Incomplete Sweep
rs2221349,31770151,,Incomplete Sweep
rs1503499,31774568,,Incomplete Sweep
rs1354334,31799611,,Incomplete Sweep
rs1383895,31823083,,Incomplete Sweep
rs776398,31884879,,Incomplete Sweep
rs1016165,31944097,,Incomplete Sweep
rs17683983,31966380,,Incomplete Sweep
rs10503899,32066775,,Incomplete Sweep
rs981817,32105734,,Incomplete Sweep
rs1481763,32113351,,Incomplete Sweep
rs1481761,32127795,,Incomplete Sweep
rs4733303,32138830,,Incomplete Sweep
rs4733308,32201977,,Incomplete Sweep
rs900102,32239730,,Incomplete Sweep
rs7005124,32287271,,Incomplete Sweep
rs10503907,32291551,,Incomplete Sweep
rs1487152,32336766,,Incomplete Sweep
rs6992907,32347467,,Incomplete Sweep
rs7011088,32348892,,Incomplete Sweep
rs11782671,32410142,,Incomplete Sweep
rs17645417,32470875,,Incomplete Sweep
rs4733130,32526535,,Incomplete Sweep
rs4733362,32548510,,Incomplete Sweep
rs2439279,32585951,,Incomplete Sweep
rs2919370,32596357,,Incomplete Sweep
rs10103255,32607892,,Incomplete Sweep
rs10095694,32619282,,Incomplete Sweep
rs4531002,32621528,,Incomplete Sweep
rs13259346,32630547,,Incomplete Sweep
rs2466048,32635596,,Incomplete Sweep
rs2439322,32640014,,Incomplete Sweep
rs2919392,32643993,,Incomplete Sweep
rs2919390,32646496,,Incomplete Sweep
rs10503926,32660758,,Incomplete Sweep
rs7835765,32669387,,Incomplete Sweep
rs2919381,32683466,,Incomplete Sweep
rs2919389,32708442,,Incomplete Sweep
rs2976532,32713792,,Incomplete Sweep
rs10109272,32824611,,Incomplete Sweep
rs9656744,32836025,,Incomplete Sweep
rs4557662,32868321,,Incomplete Sweep
rs4493872,33037844,,Incomplete Sweep
rs7833961,33098856,,Incomplete Sweep
rs7815128,33179370,,Incomplete Sweep
rs10808333,33187845,,Incomplete Sweep
rs12155581,33407344,,Incomplete Sweep
rs6982159,33412011,,Incomplete Sweep
rs7018447,33444597,,Incomplete Sweep
rs2037213,33461560,,Incomplete Sweep
rs6468171,33475616,,Incomplete Sweep
rs12386778,33503569,,Incomplete Sweep
rs7842778,33510922,,Incomplete Sweep
rs2043967,33516574,,Incomplete Sweep
rs3735950,33535731,,Incomplete Sweep
rs3735951,33535764,,Incomplete Sweep
rs9297209,33536800,,Incomplete Sweep
rs6468175,33540795,,Incomplete Sweep
rs754437,33541076,,Incomplete Sweep
rs1530344,33562618,,Incomplete Sweep
rs1044115,33576911,,Incomplete Sweep
rs7838624,33585940,,Incomplete Sweep
rs11786051,33586266,,Incomplete Sweep
rs10092750,33586552,,Incomplete Sweep
rs7814270,33590441,,Incomplete Sweep
rs7387564,33604387,,Incomplete Sweep
rs11782575,33614727,,Incomplete Sweep
rs13272880,33626452,,Incomplete Sweep
rs10107668,33643721,,Incomplete Sweep
rs10954922,33649641,,Incomplete Sweep
rs6997661,33758096,,Incomplete Sweep
rs7836762,33786695,,Incomplete Sweep
rs4400340,33832885,,Incomplete Sweep
rs7386384,33902013,,Incomplete Sweep
rs7843751,34101581,,Incomplete Sweep
rs7839708,34125288,,Incomplete Sweep
rs17264354,34203196,,Incomplete Sweep
rs13273367,34208038,,Incomplete Sweep
rs6998084,34235736,,Incomplete Sweep
rs1445190,34375393,,Incomplete Sweep
rs6996639,34963254,,Incomplete Sweep
rs4739383,34974040,,Incomplete Sweep
rs4520153,35002235,,Incomplete Sweep
rs4613990,35011739,,Incomplete Sweep
rs10087728,35019660,,Incomplete Sweep
rs2981319,35074649,,Incomplete Sweep
rs2860367,35079800,,Incomplete Sweep
rs1376508,35081747,,Incomplete Sweep
rs930705,35097633,,Incomplete Sweep
rs1993093,35102310,,Incomplete Sweep
rs1451354,35123777,,Incomplete Sweep
rs1451362,35128244,,Incomplete Sweep
rs7003452,35140966,,Incomplete Sweep
rs2056761,35222169,,Incomplete Sweep
rs2056769,35231145,,Incomplete Sweep
rs2950916,35256852,,Incomplete Sweep
rs9297240,35436199,,Incomplete Sweep
rs10112630,35654668,,Incomplete Sweep
rs12114308,36040411,,Incomplete Sweep
rs4739429,36042355,,Incomplete Sweep
rs3015796,36047709,,Incomplete Sweep
rs2951810,36063389,,Incomplete Sweep
rs11998466,36091383,,Incomplete Sweep
rs7814403,36578612,,Incomplete Sweep
rs2970646,36953491,,Incomplete Sweep
rs3015758,36988350,,Incomplete Sweep
rs9642769,37167392,,Incomplete Sweep
rs7826398,37167909,,Incomplete Sweep
rs1850650,37184942,,Incomplete Sweep
rs472223,37192198,,Incomplete Sweep
rs1015003,37215217,,Incomplete Sweep
rs6468400,37237236,,Incomplete Sweep
rs10504003,37247698,,Incomplete Sweep
rs390287,37288402,,Incomplete Sweep
rs392552,37307614,,Incomplete Sweep
rs406494,37336538,,Incomplete Sweep
rs10096200,37338235,,Incomplete Sweep
rs1121262,37424667,,Incomplete Sweep
rs4739526,37578682,,Incomplete Sweep
rs6468418,37588207,,Incomplete Sweep
rs10955032,37765808,,Incomplete Sweep
rs7827048,37775341,,Incomplete Sweep
rs6998793,37816032,,Incomplete Sweep
rs12541064,37825425,,Incomplete Sweep
rs10808346,37830556,,Incomplete Sweep
rs10955035,37857774,,Incomplete Sweep
rs7812866,37869447,,Incomplete Sweep
rs13248631,38379972,,Incomplete Sweep
rs6983315,38418575,,Incomplete Sweep
rs881301,38451474,,Incomplete Sweep
rs7830964,38469471,,Incomplete Sweep
rs7817828,38549391,,Incomplete Sweep
rs921802,38553094,,Incomplete Sweep
rs7004885,38563386,,Incomplete Sweep
rs6474427,38569288,,Incomplete Sweep
rs2604496,38573174,,Incomplete Sweep
rs4733887,38585085,,Incomplete Sweep
rs7832232,38588460,,Incomplete Sweep
rs1000236,38593641,,Incomplete Sweep
rs6474458,38606127,,Incomplete Sweep
rs1447057,38633902,,Incomplete Sweep
rs2411279,38654342,,Incomplete Sweep
rs7816405,38671914,,Incomplete Sweep
rs4364602,38678170,,Incomplete Sweep
rs6983695,38691579,,Incomplete Sweep
rs6474495,38695916,,Incomplete Sweep
rs6985355,38707470,,Incomplete Sweep
rs17506613,38713813,,Incomplete Sweep
rs7845067,38721480,,Incomplete Sweep
rs7009521,38820486,,Incomplete Sweep
rs7003661,38846621,,Incomplete Sweep
rs6474512,38899763,,Incomplete Sweep
rs11782824,38900197,,Incomplete Sweep
rs6995018,38923225,,Incomplete Sweep
rs6998933,38927909,,Incomplete Sweep
rs7015219,38939594,,Incomplete Sweep
rs6474514,38954426,,Incomplete Sweep
rs4733962,38959457,,Incomplete Sweep
rs7814264,38959748,,Incomplete Sweep
rs7823125,38964873,,Incomplete Sweep
rs7840270,38973140,,Incomplete Sweep
rs10093975,38975003,,Incomplete Sweep
rs7015505,39021034,,Incomplete Sweep
rs11985898,39085170,,Incomplete Sweep
rs6994035,39112762,,Incomplete Sweep
rs4273822,39161199,,Incomplete Sweep
rs10958542,39209098,,Incomplete Sweep
rs6994939,39255376,,Incomplete Sweep
rs13439218,39267330,,Incomplete Sweep
rs10087894,39290116,,Incomplete Sweep
rs4484654,39301345,,Incomplete Sweep
rs7009846,39306413,,Incomplete Sweep
rs3935233,39307991,,Incomplete Sweep
rs4595090,39310827,,Incomplete Sweep
rs6985917,39314141,,Incomplete Sweep
rs1451736,39676802,,Incomplete Sweep
rs6474169,39697120,,Incomplete Sweep
rs201993,39707676,,Incomplete Sweep
rs201986,39710978,,Incomplete Sweep
rs673382,39727788,,Incomplete Sweep
rs12541801,39731149,,Incomplete Sweep
rs2290301,39753124,,Incomplete Sweep
rs1451745,39767159,,Incomplete Sweep
rs6984521,39816369,,Incomplete Sweep
rs3808606,39888532,,Incomplete Sweep
rs13278237,39912525,,Incomplete Sweep
rs13248917,39918113,,Incomplete Sweep
rs3927941,39924954,,Incomplete Sweep
rs10504014,39953976,,Incomplete Sweep
rs7002522,39955285,,Incomplete Sweep
rs2543073,39969215,,Incomplete Sweep
rs10109853,39982037,,Incomplete Sweep
rs2909333,39983636,,Incomplete Sweep
rs2955864,40020918,,Incomplete Sweep
rs2929106,40028309,,Incomplete Sweep
rs2170306,40032221,,Incomplete Sweep
rs13275833,40058102,,Incomplete Sweep
rs7828920,40074409,,Incomplete Sweep
rs1471559,40086215,,Incomplete Sweep
rs12682158,40088163,,Incomplete Sweep
rs10113242,40096127,,Incomplete Sweep
rs2980821,40147463,,Incomplete Sweep
rs13270718,40158588,,Incomplete Sweep
rs2925034,40165518,,Incomplete Sweep
rs10958605,40172762,,Incomplete Sweep
rs16888961,40183666,,Incomplete Sweep
rs1584989,40215772,,Incomplete Sweep
rs2925002,40250519,,Incomplete Sweep
rs2168282,40284017,,Incomplete Sweep
rs210665,40299048,,Incomplete Sweep
rs909293,40299909,,Incomplete Sweep
rs210705,40340911,,Incomplete Sweep
rs210866,40373613,,Incomplete Sweep
rs891404,40395548,,Incomplete Sweep
rs2730142,40402298,,Incomplete Sweep
rs2730194,40432740,,Incomplete Sweep
rs4549753,40433946,,Incomplete Sweep
rs1111280,40581772,,Incomplete Sweep
rs2599656,40619118,,Incomplete Sweep
rs2599658,40620325,,Incomplete Sweep
rs2122943,40644772,,Incomplete Sweep
rs2599672,40646935,,Incomplete Sweep
rs4496956,40674899,,Incomplete Sweep
rs7845664,40688754,,Incomplete Sweep
rs9643878,40691973,,Incomplete Sweep
rs4487749,40756605,,Incomplete Sweep
rs7835606,40790271,,Incomplete Sweep
rs10481311,40793103,,Incomplete Sweep
rs870478,40815561,,Incomplete Sweep
rs998609,40836935,,Incomplete Sweep
rs10112489,40912690,,Incomplete Sweep
rs3847180,40955750,,Incomplete Sweep
rs3847182,40965065,,Incomplete Sweep
rs10958648,40974710,,Incomplete Sweep
rs6474296,41008884,,Incomplete Sweep
rs7813807,41033884,,Incomplete Sweep
rs7827040,41107680,,Incomplete Sweep
rs4736796,41114529,,Incomplete Sweep
rs10958660,41120453,,Incomplete Sweep
rs4736927,41123519,,Incomplete Sweep
rs6474312,41127238,,Incomplete Sweep
rs4392880,41130688,,Incomplete Sweep
rs7823929,41227805,,Incomplete Sweep
rs1127379,41240437,,Incomplete Sweep
rs11781990,41247567,,Incomplete Sweep
rs13254926,41250327,,Incomplete Sweep
rs7843510,41254926,,Incomplete Sweep
rs10958672,41274498,,Incomplete Sweep
rs2121605,41293619,,Incomplete Sweep
rs11779994,41322727,,Incomplete Sweep
rs4546646,41334750,,Incomplete Sweep
rs717218,41339319,,Incomplete Sweep
rs2354576,41582112,,Incomplete Sweep
rs755162,41622884,,Incomplete Sweep
rs12549294,41625537,,Incomplete Sweep
rs7825337,41626394,,Incomplete Sweep
rs12549902,41628416,,Incomplete Sweep
rs4737004,41660041,,Incomplete Sweep
rs490157,41675111,,Incomplete Sweep
rs2304881,41678055,,Incomplete Sweep
rs1872877,41704728,,Incomplete Sweep
rs11989909,41705513,,Incomplete Sweep
rs516606,41714770,,Incomplete Sweep
rs7836809,41719282,,Incomplete Sweep
rs521184,41720842,,Incomplete Sweep
rs6981979,41731412,,Incomplete Sweep
rs11997827,41741060,,Incomplete Sweep
rs13255458,41755228,,Incomplete Sweep
rs12156072,41759814,,Incomplete Sweep
rs10958698,41760232,,Incomplete Sweep
rs13273224,41760781,,Incomplete Sweep
rs13272350,41780873,,Incomplete Sweep
rs13255835,41812582,,Incomplete Sweep
rs6989331,41816235,,Incomplete Sweep
rs7823955,41835678,,Incomplete Sweep
rs4737021,41870456,,Incomplete Sweep
rs1318481,41917059,,Incomplete Sweep
rs1058720,42164110,,Incomplete Sweep
rs2978457,42443917,,Incomplete Sweep
rs6988483,42470468,,Incomplete Sweep
rs9643888,42471164,,Incomplete Sweep
rs7818789,42473414,,Incomplete Sweep
rs2974312,42575003,,Incomplete Sweep
rs7464909,43398889,,Incomplete Sweep
rs4872714,47185348,,Incomplete Sweep
rs12680016,47187507,,Incomplete Sweep
rs10109984,48966227,,Incomplete Sweep
rs6472054,49881005,,Incomplete Sweep
rs10808733,49947198,,Incomplete Sweep
rs6472114,49952114,,Incomplete Sweep
rs1023768,49986758,,Incomplete Sweep
rs11774804,50043528,,Incomplete Sweep
rs12680366,50093227,,Incomplete Sweep
rs7835336,50120448,,Incomplete Sweep
rs7819763,50193066,,Incomplete Sweep
rs1828494,50216665,,Incomplete Sweep
rs2385320,50274299,,Incomplete Sweep
rs1124263,50287631,,Incomplete Sweep
rs1519833,50399098,,Incomplete Sweep
rs1519835,50415515,,Incomplete Sweep
rs2139454,50421664,,Incomplete Sweep
rs2222291,50428283,,Incomplete Sweep
rs13260210,50437709,,Incomplete Sweep
rs13271446,50996893,,Incomplete Sweep
rs1375948,51345362,,Incomplete Sweep
rs16914781,51450035,,Incomplete Sweep
rs4529480,51469016,,Incomplete Sweep
rs11785209,51537874,,Incomplete Sweep
rs6473628,52659731,,Incomplete Sweep
rs11987246,53149949,,Incomplete Sweep
rs3843918,53172107,,Incomplete Sweep
rs2360805,53277122,,Incomplete Sweep
rs10958312,53357641,,Incomplete Sweep
rs890599,53496729,,Incomplete Sweep
rs17228239,53518375,,Incomplete Sweep
rs10958322,53539789,,Incomplete Sweep
rs2613266,53550055,,Incomplete Sweep
rs920504,53552669,,Incomplete Sweep
rs1837630,53553650,,Incomplete Sweep
rs984309,53597166,,Incomplete Sweep
rs10504139,53607407,,Incomplete Sweep
rs11785226,53843361,,Incomplete Sweep
rs6999665,53860105,,Incomplete Sweep
rs6473743,53873999,,Incomplete Sweep
rs2360244,53883343,,Incomplete Sweep
rs2360235,53891928,,Incomplete Sweep
rs4342624,53911329,,Incomplete Sweep
rs11780727,53928816,,Incomplete Sweep
rs16918308,53990175,,Incomplete Sweep
rs3860850,53991756,,Incomplete Sweep
rs487551,53993158,,Incomplete Sweep
rs545125,54014015,,Incomplete Sweep
rs2555185,54046573,,Incomplete Sweep
rs360956,54063839,,Incomplete Sweep
rs360958,54066500,,Incomplete Sweep
rs360974,54071428,,Incomplete Sweep
rs360988,54088106,,Incomplete Sweep
rs183117,54089687,,Incomplete Sweep
rs4873692,54108723,,Incomplete Sweep
rs1596499,54129195,,Incomplete Sweep
rs1895832,54211397,,Incomplete Sweep
rs1346115,54220595,,Incomplete Sweep
rs2717655,54270778,,Incomplete Sweep
rs6985606,54323668,,Incomplete Sweep
rs10113505,54453520,,Incomplete Sweep
rs3887557,54471272,,Incomplete Sweep
rs2126800,54480104,,Incomplete Sweep
rs10958357,54483026,,Incomplete Sweep
rs7820883,54485420,,Incomplete Sweep
rs6988606,54506653,,Incomplete Sweep
rs7835893,54511426,,Incomplete Sweep
rs13251975,54545486,,Incomplete Sweep
rs2068035,54576808,,Incomplete Sweep
rs10504154,54591549,,Incomplete Sweep
rs7829521,54596441,,Incomplete Sweep
rs10958390,54740597,,Incomplete Sweep
rs16919692,55015340,,Incomplete Sweep
rs9298496,55018232,,Incomplete Sweep
rs312108,55318193,,Incomplete Sweep
rs312104,55321659,,Incomplete Sweep
rs379593,55324014,,Incomplete Sweep
rs312122,55333232,,Incomplete Sweep
rs312123,55333240,,Incomplete Sweep
rs2594783,55341128,,Incomplete Sweep
rs2656263,55349506,,Incomplete Sweep
rs2594799,55360820,,Incomplete Sweep
rs2719401,55361410,,Incomplete Sweep
rs2594821,55368825,,Incomplete Sweep
rs2656239,55379973,,Incomplete Sweep
rs2719355,55411358,,Incomplete Sweep
rs2719364,55421550,,Incomplete Sweep
rs7006361,55436353,,Incomplete Sweep
rs1979915,55438636,,Incomplete Sweep
rs1349101,55457990,,Incomplete Sweep
rs11786806,55561942,,Incomplete Sweep
rs11782075,55596560,,Incomplete Sweep
rs13281365,55639990,,Incomplete Sweep
rs7005270,55654670,,Incomplete Sweep
rs4737619,55669052,,Incomplete Sweep
rs369240,55686306,,Incomplete Sweep
rs4327841,55687584,,Incomplete Sweep
rs7001303,55714863,,Incomplete Sweep
rs7815076,55785324,,Incomplete Sweep
rs1955304,55855334,,Incomplete Sweep
rs6990422,55940118,,Incomplete Sweep
rs1396895,55942119,,Incomplete Sweep
rs1498178,55965709,,Incomplete Sweep
rs10958434,56025938,,Incomplete Sweep
rs4428652,56080984,,Incomplete Sweep
rs7000240,56225475,,Incomplete Sweep
rs7008510,56245377,,Incomplete Sweep
rs11775095,56278488,,Incomplete Sweep
rs7009231,56279417,,Incomplete Sweep
rs11784187,56298281,,Incomplete Sweep
rs17430331,56330436,,Incomplete Sweep
rs4738099,56445388,,Incomplete Sweep
rs2658897,56493313,,Incomplete Sweep
rs2658914,56511974,,Incomplete Sweep
rs2622592,56519423,,Incomplete Sweep
rs2929043,56529289,,Incomplete Sweep
rs2929032,56534299,,Incomplete Sweep
rs2939654,56543364,,Incomplete Sweep
rs2975950,56565939,,Incomplete Sweep
rs17438085,56656598,,Incomplete Sweep
rs6474006,56698068,,Incomplete Sweep
rs7830783,56787487,,Incomplete Sweep
