SNP,Positions,Pred,PredClass
rs1873001,46007851,,Incomplete Sweep
rs2171529,46022035,,Incomplete Sweep
rs2173640,46075499,,Incomplete Sweep
rs4490403,46076260,,Incomplete Sweep
rs6774742,46148450,,Incomplete Sweep
rs6789719,46149698,,Incomplete Sweep
rs7616215,46180690,,Incomplete Sweep
rs1979671,46249218,,Incomplete Sweep
rs6441948,46270780,,Incomplete Sweep
rs1491962,46279610,,Incomplete Sweep
rs1027241,46287542,,Incomplete Sweep
rs7430431,46516151,,Incomplete Sweep
rs17030627,46531952,,Incomplete Sweep
rs6791703,46544725,,Incomplete Sweep
rs9883208,46563704,,Incomplete Sweep
rs6783573,46575524,,Incomplete Sweep
rs11130097,46595617,,Incomplete Sweep
rs9880442,46611124,,Incomplete Sweep
rs869701,46634863,,Incomplete Sweep
rs1520489,46652523,,Incomplete Sweep
rs4234464,46654679,,Incomplete Sweep
rs11709020,46655067,,Incomplete Sweep
rs12491294,46663502,,Incomplete Sweep
rs3747519,46686139,,Incomplete Sweep
rs9847407,46699573,,Incomplete Sweep
rs11718902,46709445,,Incomplete Sweep
rs6442021,46717022,,Incomplete Sweep
rs7426919,46721978,,Incomplete Sweep
rs12491225,46723456,,Incomplete Sweep
rs9815362,46728980,,Incomplete Sweep
rs6801459,46756840,,Incomplete Sweep
rs4558783,48382466,,Incomplete Sweep
rs1459242,48388541,,Incomplete Sweep
rs2362452,48393218,,Incomplete Sweep
rs1563736,48411798,,Incomplete Sweep
rs10470686,48424960,,Incomplete Sweep
rs6794875,48430630,,Incomplete Sweep
rs2290822,48448208,,Incomplete Sweep
rs2279077,48449252,,Incomplete Sweep
rs3774808,48456651,,Incomplete Sweep
rs9849509,48458436,,Incomplete Sweep
rs9838618,48462357,,Incomplete Sweep
rs2242150,48480968,,Incomplete Sweep
rs4858795,48490083,,Incomplete Sweep
rs11720964,49311235,,Incomplete Sweep
rs13078949,49336794,,Incomplete Sweep
rs17650792,49365253,,Incomplete Sweep
rs1464568,49433269,,Incomplete Sweep
rs1464566,49434379,,Incomplete Sweep
rs10865955,49474833,,Incomplete Sweep
rs4855839,49482851,,Incomplete Sweep
rs11919311,49631793,,Incomplete Sweep
rs2005557,49676302,,Incomplete Sweep
rs1060962,49683506,,Incomplete Sweep
rs11130218,49727376,,Incomplete Sweep
rs7634902,49737666,,Incomplete Sweep
rs1049256,49738342,,Incomplete Sweep
rs9872864,49767027,,Incomplete Sweep
rs2234391,49817629,,Incomplete Sweep
rs6775384,49828077,,Incomplete Sweep
rs2681781,49873277,,Incomplete Sweep
rs11712056,49889401,,Incomplete Sweep
rs11713193,49899427,,Incomplete Sweep
rs1062633,49899943,,Incomplete Sweep
rs2230590,49911105,,Incomplete Sweep
rs2280406,49916440,,Incomplete Sweep
rs868891,49924075,,Incomplete Sweep
rs6774354,49936784,,Incomplete Sweep
rs2240327,50088038,,Incomplete Sweep
rs10049087,50098421,,Incomplete Sweep
rs2240326,50103390,,Incomplete Sweep
rs2013208,50104403,,Incomplete Sweep
rs1061474,50119955,,Incomplete Sweep
rs1138536,50128360,,Incomplete Sweep
rs2188151,50176928,,Incomplete Sweep
rs2518796,50182079,,Incomplete Sweep
rs1005678,50185292,,Incomplete Sweep
rs11711407,50200033,,Incomplete Sweep
rs1858828,50217391,,Incomplete Sweep
rs13100173,50307701,,Incomplete Sweep
rs4619816,51223238,,Incomplete Sweep
rs6773188,51543177,,Incomplete Sweep
rs353551,52192128,,Incomplete Sweep
rs614288,52195243,,Incomplete Sweep
rs352170,52211117,,Incomplete Sweep
rs352169,52211802,,Incomplete Sweep
rs352168,52213010,,Incomplete Sweep
rs352163,52222149,,Incomplete Sweep
rs352140,52231736,,Incomplete Sweep
rs187084,52236070,,Incomplete Sweep
rs11717383,52262508,,Incomplete Sweep
rs1060330,52263985,,Incomplete Sweep
rs1010553,52515812,,Incomplete Sweep
rs13081028,52530355,,Incomplete Sweep
rs9853056,52530997,,Incomplete Sweep
rs13303,52533048,,Incomplete Sweep
rs7614981,52541954,,Incomplete Sweep
rs7638808,52547096,,Incomplete Sweep
rs2251219,52559827,,Incomplete Sweep
rs3796353,52568270,,Incomplete Sweep
rs2590838,52597126,,Incomplete Sweep
rs3755806,52618725,,Incomplete Sweep
rs2028216,52655863,,Incomplete Sweep
rs1866268,52694438,,Incomplete Sweep
rs1108842,52695120,,Incomplete Sweep
rs11177,52696345,,Incomplete Sweep
rs2289247,52702297,,Incomplete Sweep
rs6976,52703844,,Incomplete Sweep
rs11130317,52706523,,Incomplete Sweep
rs12635140,52713205,,Incomplete Sweep
rs3755798,52716200,,Incomplete Sweep
rs11716747,52723897,,Incomplete Sweep
rs10780035,52739664,,Incomplete Sweep
rs2230535,52775324,,Incomplete Sweep
rs13071584,52779527,,Incomplete Sweep
rs1014969,52783381,,Incomplete Sweep
rs3774354,52792715,,Incomplete Sweep
rs678,52796020,,Incomplete Sweep
rs2300149,52797961,,Incomplete Sweep
rs1076425,52800502,,Incomplete Sweep
rs1075653,52800568,,Incomplete Sweep
rs9324,52800625,,Incomplete Sweep
rs2071508,52801886,,Incomplete Sweep
rs3617,52808845,,Incomplete Sweep
rs736408,52810394,,Incomplete Sweep
rs4481150,52812833,,Incomplete Sweep
rs2535627,52820145,,Incomplete Sweep
rs2256332,52830905,,Incomplete Sweep
rs2071042,52839624,,Incomplete Sweep
rs6769789,52849486,,Incomplete Sweep
rs4687680,52882412,,Incomplete Sweep
rs3821873,52888046,,Incomplete Sweep
rs11922975,52911803,,Incomplete Sweep
rs4687687,52923372,,Incomplete Sweep
rs11130331,52931958,,Incomplete Sweep
rs2581799,53083816,,Incomplete Sweep
rs2253685,53094743,,Incomplete Sweep
rs1078968,53098526,,Incomplete Sweep
rs11242,53100962,,Incomplete Sweep
rs11713763,53135400,,Incomplete Sweep
rs3736156,53238319,,Incomplete Sweep
rs4687717,53257228,,Incomplete Sweep
rs11130367,53268413,,Incomplete Sweep
rs12490667,53269026,,Incomplete Sweep
rs6798771,53287955,,Incomplete Sweep
rs4687576,53360458,,Incomplete Sweep
rs674628,53420997,,Incomplete Sweep
rs551551,53456754,,Incomplete Sweep
rs2930176,53462319,,Incomplete Sweep
rs555480,53470887,,Incomplete Sweep
rs6763768,53512919,,Incomplete Sweep
rs312487,53520662,,Incomplete Sweep
rs13078747,53548557,,Incomplete Sweep
rs991818,53562558,,Incomplete Sweep
rs3774468,53604745,,Incomplete Sweep
rs936450,53609466,,Incomplete Sweep
rs9850569,53631843,,Incomplete Sweep
rs7630805,53637791,,Incomplete Sweep
rs1401494,53671994,,Incomplete Sweep
rs2250736,53675589,,Incomplete Sweep
rs1460118,53684891,,Incomplete Sweep
rs3774531,53712614,,Incomplete Sweep
rs2633730,53715738,,Incomplete Sweep
rs2612027,53751718,,Incomplete Sweep
rs17053472,53763772,,Incomplete Sweep
rs3796347,53767930,,Incomplete Sweep
rs9881910,53780063,,Incomplete Sweep
rs2278516,53782188,,Incomplete Sweep
rs7617553,53788272,,Incomplete Sweep
rs3774611,53815704,,Incomplete Sweep
rs877484,53821964,,Incomplete Sweep
rs2241807,53832198,,Incomplete Sweep
rs999514,53864889,,Incomplete Sweep
rs1046677,53880348,,Incomplete Sweep
rs4687757,53881553,,Incomplete Sweep
rs893367,53884770,,Incomplete Sweep
rs1992155,53901057,,Incomplete Sweep
rs4582049,53972049,,Incomplete Sweep
rs9876934,53985079,,Incomplete Sweep
rs4687765,53992858,,Incomplete Sweep
rs9817109,53996906,,Incomplete Sweep
rs9810229,54038233,,Incomplete Sweep
rs12492799,54038915,,Incomplete Sweep
rs9879164,54040611,,Incomplete Sweep
rs9862917,54059957,,Incomplete Sweep
rs2359656,54083956,,Incomplete Sweep
rs9835631,54093838,,Incomplete Sweep
rs17801638,54103615,,Incomplete Sweep
rs2029119,54123756,,Incomplete Sweep
rs4927999,54167876,,Incomplete Sweep
rs1530734,54171506,,Incomplete Sweep
rs4928005,54177493,,Incomplete Sweep
rs9809064,54191157,,Incomplete Sweep
rs4643737,54218686,,Incomplete Sweep
rs11130399,54224690,,Incomplete Sweep
rs4420909,54244826,,Incomplete Sweep
rs4928020,54248404,,Incomplete Sweep
rs9854514,54268338,,Incomplete Sweep
rs7619590,54291216,,Incomplete Sweep
rs7643501,54291471,,Incomplete Sweep
rs9851393,54309763,,Incomplete Sweep
rs4072628,54316321,,Incomplete Sweep
rs6803199,54425233,,Incomplete Sweep
rs7644514,54444632,,Incomplete Sweep
rs1375515,54451680,,Incomplete Sweep
rs9654001,54461510,,Incomplete Sweep
rs2251788,54579228,,Incomplete Sweep
rs6445700,54588399,,Incomplete Sweep
rs605284,54621075,,Incomplete Sweep
rs496625,54638045,,Incomplete Sweep
rs646929,54670803,,Incomplete Sweep
rs515920,54693761,,Incomplete Sweep
rs589281,54722284,,Incomplete Sweep
rs13095178,54723408,,Incomplete Sweep
rs934083,54765419,,Incomplete Sweep
rs13081825,54794726,,Incomplete Sweep
rs9860460,54836314,,Incomplete Sweep
rs3773605,54846866,,Incomplete Sweep
rs4955898,54864084,,Incomplete Sweep
rs1526596,54869585,,Incomplete Sweep
rs2703029,54878655,,Incomplete Sweep
rs2703022,54893478,,Incomplete Sweep
rs1125025,54923042,,Incomplete Sweep
rs4245919,54923975,,Incomplete Sweep
rs2360661,54929038,,Incomplete Sweep
rs1850141,54953060,,Incomplete Sweep
rs1356181,54974452,,Incomplete Sweep
rs12487923,54977106,,Incomplete Sweep
rs1492001,54981222,,Incomplete Sweep
rs3773573,55008752,,Incomplete Sweep
rs2048806,55018110,,Incomplete Sweep
rs3773568,55020216,,Incomplete Sweep
rs358028,55025805,,Incomplete Sweep
rs358046,55033601,,Incomplete Sweep
rs2125543,55034142,,Incomplete Sweep
rs358493,55047227,,Incomplete Sweep
rs358063,55066191,,Incomplete Sweep
rs9865871,55095988,,Incomplete Sweep
rs358007,55097912,,Incomplete Sweep
rs11130454,55107666,,Incomplete Sweep
rs697931,55130818,,Incomplete Sweep
rs1674535,55154151,,Incomplete Sweep
rs4955932,55156415,,Incomplete Sweep
rs9870828,55158560,,Incomplete Sweep
rs9879126,55164999,,Incomplete Sweep
rs12638400,55168100,,Incomplete Sweep
rs4955937,55169294,,Incomplete Sweep
rs11917809,55169490,,Incomplete Sweep
rs10510776,55171953,,Incomplete Sweep
rs716384,55187054,,Incomplete Sweep
rs11130462,55201981,,Incomplete Sweep
rs9818965,55203626,,Incomplete Sweep
rs6802697,55216177,,Incomplete Sweep
rs374563,55231472,,Incomplete Sweep
rs443840,55236996,,Incomplete Sweep
rs535157,55238482,,Incomplete Sweep
rs6445725,55238666,,Incomplete Sweep
rs403286,55239043,,Incomplete Sweep
rs393836,55240714,,Incomplete Sweep
rs716588,55242483,,Incomplete Sweep
rs6764543,55256662,,Incomplete Sweep
rs11715075,55259430,,Incomplete Sweep
rs7613572,55265786,,Incomplete Sweep
rs458308,55281435,,Incomplete Sweep
rs2004214,55308120,,Incomplete Sweep
rs358817,55316183,,Incomplete Sweep
rs7616961,55347785,,Incomplete Sweep
rs1879382,55405511,,Incomplete Sweep
rs7618735,55406655,,Incomplete Sweep
rs1520703,55444853,,Incomplete Sweep
rs1392224,55449113,,Incomplete Sweep
rs751194,55462468,,Incomplete Sweep
rs1829556,55476214,,Incomplete Sweep
rs472631,55486714,,Incomplete Sweep
rs1160047,55506999,,Incomplete Sweep
rs570374,55526104,,Incomplete Sweep
rs1167241,55549978,,Incomplete Sweep
rs1167244,55552975,,Incomplete Sweep
rs11716980,55567035,,Incomplete Sweep
rs2173623,55571956,,Incomplete Sweep
rs11711663,55577868,,Incomplete Sweep
rs4955814,55606724,,Incomplete Sweep
rs1126230,55662762,,Incomplete Sweep
rs937311,55719200,,Incomplete Sweep
rs815406,55724234,,Incomplete Sweep
rs815409,55725950,,Incomplete Sweep
rs1874311,55730630,,Incomplete Sweep
rs1472309,55737156,,Incomplete Sweep
rs815448,55745025,,Incomplete Sweep
rs9311578,55776044,,Incomplete Sweep
rs11708779,55909979,,Incomplete Sweep
rs12635403,55951173,,Incomplete Sweep
rs4974155,55988018,,Incomplete Sweep
rs9878600,55992638,,Incomplete Sweep
rs9809605,56003833,,Incomplete Sweep
rs9851203,56017268,,Incomplete Sweep
rs1023880,56026819,,Incomplete Sweep
rs3816575,56027879,,Incomplete Sweep
rs2222248,56033044,,Incomplete Sweep
rs9819904,56073450,,Incomplete Sweep
rs13065489,56079683,,Incomplete Sweep
rs9818750,56080004,,Incomplete Sweep
rs17235284,56107128,,Incomplete Sweep
rs11917679,56169276,,Incomplete Sweep
rs991335,56209972,,Incomplete Sweep
rs13084765,56218127,,Incomplete Sweep
rs1452208,56235881,,Incomplete Sweep
rs4974186,56238574,,Incomplete Sweep
rs17235466,56259345,,Incomplete Sweep
rs13081402,56263290,,Incomplete Sweep
rs6763275,56282743,,Incomplete Sweep
rs10212434,56407200,,Incomplete Sweep
rs6776772,56409784,,Incomplete Sweep
rs7625995,56425763,,Incomplete Sweep
rs11719646,56442731,,Incomplete Sweep
rs7645578,56459172,,Incomplete Sweep
rs6800117,56486855,,Incomplete Sweep
rs7637449,56603071,,Incomplete Sweep
rs6445815,56715141,,Incomplete Sweep
rs4681767,56734732,,Incomplete Sweep
rs1565377,56738368,,Incomplete Sweep
rs7646054,56784667,,Incomplete Sweep
rs4681859,56791034,,Incomplete Sweep
rs1392702,56809018,,Incomplete Sweep
rs1344142,56832473,,Incomplete Sweep
rs13062174,56833726,,Incomplete Sweep
rs7630830,56841415,,Incomplete Sweep
rs6445829,56866486,,Incomplete Sweep
rs7630738,56871425,,Incomplete Sweep
rs6445833,56884233,,Incomplete Sweep
rs1500711,56889194,,Incomplete Sweep
rs6445834,56890759,,Incomplete Sweep
rs9311634,56971835,,Incomplete Sweep
rs9834815,56984137,,Incomplete Sweep
rs3924042,56995776,,Incomplete Sweep
rs6801499,57006509,,Incomplete Sweep
rs2054857,57017354,,Incomplete Sweep
rs11922193,57034410,,Incomplete Sweep
rs11130564,57035629,,Incomplete Sweep
rs2873611,57046167,,Incomplete Sweep
rs4681944,57048109,,Incomplete Sweep
rs9830791,57066615,,Incomplete Sweep
rs7612293,57085953,,Incomplete Sweep
rs4596115,57133725,,Incomplete Sweep
rs6445860,57184237,,Incomplete Sweep
rs6445861,57194384,,Incomplete Sweep
rs4325895,57201631,,Incomplete Sweep
rs3755639,57210625,,Incomplete Sweep
rs1553992,57255774,,Incomplete Sweep
rs11130579,57292626,,Incomplete Sweep
rs6445874,57368682,,Incomplete Sweep
rs11915740,57389370,,Incomplete Sweep
rs2121743,57407025,,Incomplete Sweep
rs7431380,57426028,,Incomplete Sweep
rs2084358,57457928,,Incomplete Sweep
rs4681992,57464631,,Incomplete Sweep
rs3926468,57485447,,Incomplete Sweep
rs10866009,57498871,,Incomplete Sweep
rs4681996,57499858,,Incomplete Sweep
rs11916437,57511207,,Incomplete Sweep
rs10866010,57561773,,Incomplete Sweep
rs12488539,57561865,,Incomplete Sweep
rs6762914,57587663,,Incomplete Sweep
rs9829851,57602780,,Incomplete Sweep
rs4530498,57699642,,Incomplete Sweep
rs6445927,57716386,,Incomplete Sweep
rs1675382,57920283,,Incomplete Sweep
rs2577322,57940789,,Incomplete Sweep
rs839248,57952472,,Incomplete Sweep
rs839250,57953596,,Incomplete Sweep
rs1718481,58000943,,Incomplete Sweep
rs1718480,58028072,,Incomplete Sweep
rs9822918,58032724,,Incomplete Sweep
rs1131264,58132558,,Incomplete Sweep
rs12494813,58160635,,Incomplete Sweep
rs3772989,58170079,,Incomplete Sweep
rs7640259,58196862,,Incomplete Sweep
rs3773008,58244752,,Incomplete Sweep
rs12488633,58518552,,Incomplete Sweep
rs6776877,58535083,,Incomplete Sweep
rs2306671,58538191,,Incomplete Sweep
rs4681869,58548574,,Incomplete Sweep
rs13080308,58576087,,Incomplete Sweep
rs17059498,58578243,,Incomplete Sweep
rs728969,58584532,,Incomplete Sweep
rs11130660,58590709,,Incomplete Sweep
rs731608,58599810,,Incomplete Sweep
rs1026952,58620635,,Incomplete Sweep
rs1373403,58633906,,Incomplete Sweep
rs923034,58660999,,Incomplete Sweep
rs7633829,58662240,,Incomplete Sweep
rs900876,58666677,,Incomplete Sweep
rs7624292,58719181,,Incomplete Sweep
rs7634348,58754266,,Incomplete Sweep
rs6762031,59129018,,Incomplete Sweep
rs1512821,59144373,,Incomplete Sweep
rs7375089,59228981,,Incomplete Sweep
rs17326080,59244130,,Incomplete Sweep
rs7652341,59263255,,Incomplete Sweep
rs11917063,59265298,,Incomplete Sweep
rs1443933,59275314,,Incomplete Sweep
rs6808731,59293178,,Incomplete Sweep
rs6782301,59296951,,Incomplete Sweep
rs2366434,59332476,,Incomplete Sweep
rs9850077,59375755,,Incomplete Sweep
rs962791,59392226,,Incomplete Sweep
rs4679563,59410331,,Incomplete Sweep
rs11130709,59411445,,Incomplete Sweep
rs6762062,59423734,,Incomplete Sweep
rs6805741,59426739,,Incomplete Sweep
rs6790861,59427312,,Incomplete Sweep
rs6803293,59427372,,Incomplete Sweep
rs9855380,59436913,,Incomplete Sweep
rs9870523,59445420,,Incomplete Sweep
rs4679575,59445710,,Incomplete Sweep
rs7626018,59449951,,Incomplete Sweep
rs17274833,59469619,,Incomplete Sweep
rs11719324,59486436,,Incomplete Sweep
rs4679491,59502151,,Incomplete Sweep
rs13097743,59504925,,Incomplete Sweep
rs734184,59529936,,Incomplete Sweep
rs4679496,59555190,,Incomplete Sweep
rs9810248,59567220,,Incomplete Sweep
rs17061008,59618671,,Incomplete Sweep
rs6763159,59624561,,Incomplete Sweep
rs9311717,59633865,,Incomplete Sweep
rs1672311,59637791,,Incomplete Sweep
rs1281465,59639727,,Incomplete Sweep
rs6803290,59667208,,Incomplete Sweep
rs7616008,59672699,,Incomplete Sweep
rs17359485,59684090,,Incomplete Sweep
rs1456155,59691497,,Incomplete Sweep
rs2077774,59711624,,Incomplete Sweep
rs1126268,59725831,,Incomplete Sweep
rs49411,59732615,,Incomplete Sweep
rs492836,59736198,,Incomplete Sweep
rs517644,59737073,,Incomplete Sweep
rs17361653,59746554,,Incomplete Sweep
rs12634148,59764098,,Incomplete Sweep
rs11130736,59785193,,Incomplete Sweep
rs17061246,59796941,,Incomplete Sweep
rs12487204,59821107,,Incomplete Sweep
rs646372,59824128,,Incomplete Sweep
rs7641743,59866050,,Incomplete Sweep
rs294454,59875779,,Incomplete Sweep
rs294453,59875969,,Incomplete Sweep
rs7612797,59877292,,Incomplete Sweep
rs9825594,59879851,,Incomplete Sweep
rs2293212,59881638,,Incomplete Sweep
rs2366968,59891354,,Incomplete Sweep
rs13081936,59915818,,Incomplete Sweep
rs13096138,59926887,,Incomplete Sweep
rs6446102,59932156,,Incomplete Sweep
rs13064036,59934054,,Incomplete Sweep
rs212032,59938171,,Incomplete Sweep
rs3772482,59938196,,Incomplete Sweep
rs10490808,59939739,,Incomplete Sweep
rs3772497,59948342,,Incomplete Sweep
rs6784057,59958033,,Incomplete Sweep
rs809710,59966648,,Incomplete Sweep
rs3915503,59970698,,Incomplete Sweep
rs4679627,59972009,,Incomplete Sweep
rs3912493,59982161,,Incomplete Sweep
rs3856659,59984213,,Incomplete Sweep
rs6794968,59985590,,Incomplete Sweep
rs6782804,59986283,,Incomplete Sweep
rs17322850,59997149,,Incomplete Sweep
rs3845973,60002946,,Incomplete Sweep
rs11711227,60005442,,Incomplete Sweep
rs169841,60012507,,Incomplete Sweep
rs13070338,60039336,,Incomplete Sweep
rs7635362,60048193,,Incomplete Sweep
rs6801817,60048692,,Incomplete Sweep
rs2142301,60070110,,Incomplete Sweep
rs926141,60070893,,Incomplete Sweep
rs9815054,60080369,,Incomplete Sweep
rs35345892,60083557,,Incomplete Sweep
rs9311751,60085569,,Incomplete Sweep
rs10510828,60095283,,Incomplete Sweep
rs12629469,60097512,,Incomplete Sweep
rs7623479,60099270,,Incomplete Sweep
rs4679516,60120766,,Incomplete Sweep
rs6797203,60145123,,Incomplete Sweep
rs213299,60161768,,Incomplete Sweep
rs213322,60169099,,Incomplete Sweep
rs802933,60172525,,Incomplete Sweep
rs9880343,60187488,,Incomplete Sweep
rs7629068,60195526,,Incomplete Sweep
rs213339,60231525,,Incomplete Sweep
rs213354,60238761,,Incomplete Sweep
rs9849856,60245594,,Incomplete Sweep
rs213376,60249089,,Incomplete Sweep
rs2049847,60252811,,Incomplete Sweep
rs9311756,60259012,,Incomplete Sweep
rs6768755,60261526,,Incomplete Sweep
rs213382,60281931,,Incomplete Sweep
rs6762886,60290748,,Incomplete Sweep
rs17599845,60302431,,Incomplete Sweep
rs6771886,60307341,,Incomplete Sweep
rs6764498,60312691,,Incomplete Sweep
rs6784469,60323983,,Incomplete Sweep
rs6782631,60325749,,Incomplete Sweep
rs6786100,60326786,,Incomplete Sweep
rs3732551,60333140,,Incomplete Sweep
rs7621056,60339716,,Incomplete Sweep
rs2687169,60347076,,Incomplete Sweep
rs242197,60371890,,Incomplete Sweep
rs409484,60395457,,Incomplete Sweep
rs242219,60454420,,Incomplete Sweep
rs2197751,60456499,,Incomplete Sweep
rs6793324,60459473,,Incomplete Sweep
rs2121865,60462353,,Incomplete Sweep
rs6783802,60466543,,Incomplete Sweep
rs1447974,60471117,,Incomplete Sweep
rs9311767,60478148,,Incomplete Sweep
rs241704,60487929,,Incomplete Sweep
rs241671,60517191,,Incomplete Sweep
rs241672,60517565,,Incomplete Sweep
rs181002,60521847,,Incomplete Sweep
rs181003,60521896,,Incomplete Sweep
rs2255772,60532892,,Incomplete Sweep
rs3937353,60538672,,Incomplete Sweep
rs10451993,60541532,,Incomplete Sweep
rs724025,60565103,,Incomplete Sweep
rs7632868,60578661,,Incomplete Sweep
rs721207,60582936,,Incomplete Sweep
rs11926787,60590350,,Incomplete Sweep
rs12637393,60595324,,Incomplete Sweep
rs2856076,60611101,,Incomplete Sweep
rs7643144,60686699,,Incomplete Sweep
rs7636357,60689971,,Incomplete Sweep
rs760314,60702998,,Incomplete Sweep
rs6783059,60707039,,Incomplete Sweep
rs9311779,60715520,,Incomplete Sweep
rs11130781,60727099,,Incomplete Sweep
rs13098466,60728166,,Incomplete Sweep
rs11710207,60734502,,Incomplete Sweep
rs4974230,60755953,,Incomplete Sweep
rs2736736,60768693,,Incomplete Sweep
rs2736744,60781350,,Incomplete Sweep
rs2594139,60783865,,Incomplete Sweep
rs9821525,60873149,,Incomplete Sweep
rs2121845,60882939,,Incomplete Sweep
rs2044613,60883053,,Incomplete Sweep
rs9852553,60893649,,Incomplete Sweep
rs9876711,60893997,,Incomplete Sweep
rs6797228,60952557,,Incomplete Sweep
