SNP,Positions,Pred,PredClass
rs10876579,53337914,,Overdominance
rs11171019,53367129,,Overdominance
rs266676,53403443,,Overdominance
rs2706217,53411069,,Overdominance
rs1795811,53412716,,Overdominance
rs266667,53432424,,Overdominance
rs7299872,53520090,,Overdominance
rs1048371,53534624,,Overdominance
rs10783684,53535006,,Overdominance
rs11171133,53539893,,Overdominance
rs11171161,53595383,,Overdominance
rs4553443,53609812,,Overdominance
rs7135506,53618580,,Overdominance
rs2710696,53683341,,Overdominance
rs6581029,53972788,,Overdominance
rs6581046,54106387,,Overdominance
rs10783763,54309136,,Overdominance
rs3858540,54311321,,Overdominance
rs7967574,54311340,,Overdominance
rs10876834,54312572,,Overdominance
rs10876838,54317205,,Overdominance
rs7970885,54317540,,Overdominance
rs1534230,54321890,,Overdominance
rs7139287,54323307,,Overdominance
rs12425727,54371261,,Overdominance
rs3817532,54375476,,Overdominance
rs1800974,54375624,,Overdominance
rs2293411,54375821,,Overdominance
rs11171659,54379212,,Overdominance
rs3852534,54388428,,Overdominance
rs941022,54397590,,Overdominance
rs11171710,54654344,,Overdominance
rs7297662,54681644,,Overdominance
rs705708,54775179,,Overdominance
rs10783779,54778146,,Overdominance
rs2271189,54781257,,Overdominance
rs4759017,54977867,,Overdominance
rs774047,55102188,,Overdominance
rs774027,55108644,,Overdominance
rs703829,55109888,,Overdominance
rs774033,55111577,,Overdominance
rs774039,55112247,,Overdominance
rs11833581,55115084,,Overdominance
rs7302060,55115358,,Overdominance
rs11171852,55119490,,Overdominance
rs7313455,55139498,,Overdominance
rs10876891,55141072,,Overdominance
rs7314300,55215611,,Overdominance
rs10876902,55215631,,Overdominance
rs12368065,55232507,,Overdominance
rs4237805,55535867,,Overdominance
rs10783807,55552580,,Overdominance
rs1846400,55579703,,Overdominance
rs1846398,55589066,,Overdominance
rs725957,55618008,,Overdominance
rs1044931,55736077,,Overdominance
rs324010,55768518,,Overdominance
rs4559,55775914,,Overdominance
rs703817,55776094,,Overdominance
rs841718,55779262,,Overdominance
rs324013,55796928,,Overdominance
rs11609986,55921325,,Overdominance
rs4075325,55936107,,Overdominance
rs7135142,55959180,,Overdominance
rs7486863,55967389,,Overdominance
rs11172156,55992120,,Overdominance
rs560048,56115395,,Overdominance
rs3809114,56134905,,Overdominance
rs10783827,56140578,,Overdominance
rs3825077,56142281,,Overdominance
rs3782126,56143200,,Overdominance
rs4760259,56147092,,Overdominance
rs2228224,56151587,,Overdominance
rs2277317,56155743,,Overdominance
rs2277316,56155753,,Overdominance
rs11544238,56156422,,Overdominance
rs775322,56244580,,Overdominance
rs1284464,56250884,,Overdominance
rs11172254,56255005,,Overdominance
rs775251,56265006,,Overdominance
rs1038914,56297333,,Overdominance
rs903067,56298124,,Overdominance
rs2277324,56299442,,Overdominance
rs923828,56301761,,Overdominance
rs799575,56355374,,Overdominance
rs1689587,56361665,,Overdominance
rs11172300,56362782,,Overdominance
rs10877001,56369344,,Overdominance
rs4760168,56374004,,Overdominance
rs7952989,56382256,,Overdominance
rs10877008,56389859,,Overdominance
rs701006,56393103,,Overdominance
rs799265,56398456,,Overdominance
rs1050045,56401538,,Overdominance
rs238516,56403622,,Overdominance
rs701008,56403912,,Overdominance
rs10877011,56411259,,Overdominance
rs12368653,56419522,,Overdominance
rs12371356,56421687,,Overdominance
rs10877020,56474281,,Overdominance
rs10783861,56644208,,Overdominance
rs1848125,56806078,,Overdominance
rs2653867,56807358,,Overdominance
rs265569,56813606,,Overdominance
rs7297872,56823617,,Overdominance
rs1502811,56836847,,Overdominance
rs10747795,56838442,,Overdominance
rs1393618,56869341,,Overdominance
rs11172498,56893414,,Overdominance
rs7965494,56901224,,Overdominance
rs1174651,56918851,,Overdominance
rs1729794,56966638,,Overdominance
rs1174387,56968932,,Overdominance
rs1148540,56974979,,Overdominance
rs1729795,57024302,,Overdominance
rs1729791,57051720,,Overdominance
rs3899803,57085564,,Overdominance
rs3842936,57087294,,Overdominance
rs3847705,57088056,,Overdominance
rs3842937,57090456,,Overdominance
rs782107,57119797,,Overdominance
rs782106,57120616,,Overdominance
rs1908537,57125093,,Overdominance
rs7313684,57140693,,Overdominance
rs3858572,57143219,,Overdominance
rs6581191,57161965,,Overdominance
rs6581194,57162230,,Overdominance
rs3914248,57162745,,Overdominance
rs7959525,57167074,,Overdominance
rs3847743,57216635,,Overdominance
rs2048579,57265545,,Overdominance
rs10877143,57266675,,Overdominance
rs1512840,57269740,,Overdominance
rs10161070,57270926,,Overdominance
rs4760137,57276761,,Overdominance
rs2712498,57427666,,Overdominance
rs2712502,57431189,,Overdominance
rs1353609,57453016,,Overdominance
rs957989,57455256,,Overdominance
rs2221158,57836375,,Overdominance
rs7975686,57845665,,Overdominance
rs1995252,57861697,,Overdominance
rs9634278,57935136,,Overdominance
rs10877263,58018168,,Overdominance
rs10877278,58092449,,Overdominance
rs11173060,58186937,,Overdominance
rs187991,58248572,,Overdominance
rs11173096,58279092,,Overdominance
rs2711655,58452687,,Overdominance
rs10877355,58547842,,Overdominance
rs10784009,58549493,,Overdominance
rs12821724,58690638,,Overdominance
rs11173282,58696502,,Overdominance
rs4382947,58761324,,Overdominance
rs11173319,58779615,,Overdominance
rs10877395,58796401,,Overdominance
rs12227514,58844976,,Overdominance
rs9668893,58850349,,Overdominance
rs1493318,58867239,,Overdominance
rs11836206,58977781,,Overdominance
rs1021885,58994542,,Overdominance
rs11173416,59025941,,Overdominance
rs12580151,59027165,,Overdominance
rs2655886,59042564,,Overdominance
rs1580916,59065045,,Overdominance
rs2956517,59081853,,Overdominance
rs7979532,59103916,,Overdominance
rs7978392,59110022,,Overdominance
rs6581319,59148050,,Overdominance
rs11173482,59149817,,Overdominance
rs10877434,59149958,,Overdominance
rs7131951,59165755,,Overdominance
rs4147491,59183870,,Overdominance
rs12313812,59194624,,Overdominance
rs4758868,59232968,,Overdominance
rs12309140,59241755,,Overdominance
rs6581328,59254843,,Overdominance
rs2654673,59261489,,Overdominance
rs1995471,59271311,,Overdominance
rs273791,59364762,,Overdominance
rs1391597,59405533,,Overdominance
rs10877445,59455052,,Overdominance
rs7136522,59615906,,Overdominance
rs6581355,59617489,,Overdominance
rs7312598,59629651,,Overdominance
rs2620868,59657037,,Overdominance
rs2620870,59673127,,Overdominance
rs10877513,59749999,,Overdominance
rs10747922,59825395,,Overdominance
rs10784186,59891230,,Overdominance
rs1506918,59892564,,Overdominance
rs4340119,59900001,,Overdominance
rs11173855,59923708,,Overdominance
rs4643140,59951145,,Overdominance
rs7963956,59958432,,Overdominance
rs2731401,59988372,,Overdominance
rs10877621,60027982,,Overdominance
rs10877622,60031609,,Overdominance
rs7488956,60036773,,Overdominance
rs10747930,60042377,,Overdominance
rs10784209,60042916,,Overdominance
rs2731375,60047769,,Overdominance
rs10506423,60061401,,Overdominance
rs11173942,60072242,,Overdominance
rs10877636,60077903,,Overdominance
rs4145266,60083202,,Overdominance
rs1996282,60101455,,Overdominance
rs12370484,60130316,,Overdominance
rs10784225,60172551,,Overdominance
rs1901887,60179833,,Overdominance
rs1349795,60185272,,Overdominance
rs1463301,60215579,,Overdominance
rs7296490,60243686,,Overdominance
rs11174075,60244343,,Overdominance
rs2048078,60249240,,Overdominance
rs10877693,60257435,,Overdominance
rs11174089,60260297,,Overdominance
rs1506858,60313302,,Overdominance
rs9919822,60360298,,Overdominance
rs10877721,60392288,,Overdominance
rs7973303,60393972,,Overdominance
rs7489171,60399088,,Overdominance
rs6581420,60401432,,Overdominance
rs10877741,60456215,,Overdominance
rs7397771,60477290,,Overdominance
rs7304109,60484742,,Overdominance
rs2198776,60521100,,Overdominance
rs10877753,60550089,,Overdominance
rs10877756,60557650,,Overdominance
rs964841,60572303,,Overdominance
rs2168455,60576896,,Overdominance
rs11174261,60649110,,Overdominance
rs2884815,60652848,,Overdominance
rs10877775,60660152,,Overdominance
rs10877778,60667209,,Overdominance
rs1371918,60689231,,Overdominance
rs1440724,60697871,,Overdominance
rs9669794,60700386,,Overdominance
rs9668420,60700723,,Overdominance
rs348679,60721788,,Overdominance
rs9669425,60727847,,Overdominance
rs3852566,60742408,,Overdominance
rs1146077,60769676,,Overdominance
rs1444257,60773077,,Overdominance
rs1663473,60809565,,Overdominance
rs1245438,60812095,,Overdominance
rs11174355,60837032,,Overdominance
rs10784285,60844581,,Overdominance
rs1920086,60862397,,Overdominance
rs1245652,60887031,,Overdominance
rs11174449,61054355,,Overdominance
rs7308021,61145687,,Overdominance
rs7958597,61223526,,Overdominance
rs10877895,61310237,,Overdominance
rs7979878,61334333,,Overdominance
rs2047480,61341887,,Overdominance
rs699560,61354397,,Overdominance
rs1733488,61354763,,Overdominance
rs342177,61383614,,Overdominance
rs342179,61384263,,Overdominance
rs581748,61404853,,Overdominance
rs7297618,61428859,,Overdominance
rs4763193,61430709,,Overdominance
rs4763194,61433837,,Overdominance
rs7134021,61461616,,Overdominance
rs337514,61538457,,Overdominance
rs2839798,61552251,,Overdominance
rs575657,61552397,,Overdominance
rs479356,61555426,,Overdominance
rs1666911,61563142,,Overdominance
rs1695003,61563296,,Overdominance
rs772556,61590714,,Overdominance
rs772577,61603405,,Overdominance
rs12371144,61612255,,Overdominance
rs7310834,61644485,,Overdominance
rs10784323,61673524,,Overdominance
rs10877939,61673994,,Overdominance
rs1304341,61679231,,Overdominance
rs12820630,61686446,,Overdominance
rs7297754,61729788,,Overdominance
rs3847909,61736011,,Overdominance
rs10747978,61804289,,Overdominance
rs1042615,61830475,,Overdominance
rs7307997,61844180,,Overdominance
rs10878007,61899272,,Overdominance
rs16856,61900976,,Overdominance
rs1463824,61912972,,Overdominance
rs11174884,61917034,,Overdominance
rs12369159,61958541,,Overdominance
rs10784355,61964945,,Overdominance
rs1250660,61975579,,Overdominance
rs501769,62036083,,Overdominance
rs566400,62041822,,Overdominance
rs498768,62045600,,Overdominance
rs1251764,62074551,,Overdominance
rs1251765,62075057,,Overdominance
rs7978502,62076705,,Overdominance
rs7304354,62199567,,Overdominance
rs3884364,62232323,,Overdominance
rs4107159,62374612,,Overdominance
rs3936640,62402426,,Overdominance
rs3864455,62404825,,Overdominance
rs7966445,62552194,,Overdominance
rs17099954,62633295,,Overdominance
rs7300256,62652675,,Overdominance
rs6581515,62665710,,Overdominance
rs3741607,62669937,,Overdominance
rs6581522,62701297,,Overdominance
rs17710730,62706011,,Overdominance
rs6581527,62708262,,Overdominance
rs7978183,62708865,,Overdominance
rs7134299,62715060,,Overdominance
rs1565942,62773953,,Overdominance
rs4763138,62792578,,Overdominance
rs789722,62806073,,Overdominance
rs10748000,62826499,,Overdominance
rs7131691,62827227,,Overdominance
rs7965130,62830479,,Overdominance
rs10748002,62834464,,Overdominance
rs722526,62850336,,Overdominance
rs10784385,62853955,,Overdominance
rs2643665,62867251,,Overdominance
rs2647911,62868254,,Overdominance
rs789749,62872488,,Overdominance
rs10878126,62930978,,Overdominance
rs1865800,62980991,,Overdominance
rs7133188,62998033,,Overdominance
rs6581543,63016011,,Overdominance
rs7132482,63031579,,Overdominance
rs11175369,63050418,,Overdominance
rs6581565,63125188,,Overdominance
rs7298692,63136316,,Overdominance
rs11175398,63137244,,Overdominance
rs10128757,63147640,,Overdominance
rs12229321,63198120,,Overdominance
rs1317533,63201463,,Overdominance
rs2141765,63206242,,Overdominance
rs10784414,63208085,,Overdominance
rs4964109,63213759,,Overdominance
rs11175431,63215223,,Overdominance
rs7299202,63247308,,Overdominance
rs1628543,63257413,,Overdominance
rs1617260,63267724,,Overdominance
rs1520765,63270635,,Overdominance
rs1147098,63301510,,Overdominance
rs1245182,63345316,,Overdominance
rs508792,63368596,,Overdominance
rs1269547,63422459,,Overdominance
rs1147095,63432942,,Overdominance
rs1147094,63433637,,Overdominance
rs1261862,63452412,,Overdominance
rs4402398,63465091,,Overdominance
rs464817,63601563,,Overdominance
rs465530,63617032,,Overdominance
rs11175601,63633155,,Overdominance
rs7297857,63644880,,Overdominance
rs7960921,63656011,,Overdominance
rs1373877,63662788,,Overdominance
rs2161920,63668624,,Overdominance
rs1445437,63669773,,Overdominance
rs12422559,63671292,,Overdominance
rs3741738,63672685,,Overdominance
rs441851,63705538,,Overdominance
rs9668421,63721320,,Overdominance
rs1446527,63733304,,Overdominance
rs7299766,63761467,,Overdominance
rs10878239,63865253,,Overdominance
rs1909340,63894949,,Overdominance
rs4762075,63906815,,Overdominance
rs1566318,63938311,,Overdominance
rs2164968,63963352,,Overdominance
rs6581626,63997644,,Overdominance
rs7963025,64130812,,Overdominance
rs6581639,64140380,,Overdominance
rs7979584,64150517,,Overdominance
rs4762099,64154191,,Overdominance
rs10878292,64184445,,Overdominance
rs1472259,64200226,,Overdominance
rs10784493,64414214,,Overdominance
rs7296827,64433686,,Overdominance
rs898424,64437259,,Overdominance
rs10784496,64447237,,Overdominance
rs4762119,64450101,,Overdominance
rs11175947,64570602,,Overdominance
rs12298541,64592707,,Overdominance
rs10784502,64630076,,Overdominance
rs8756,64646018,,Overdominance
rs7968902,64649337,,Overdominance
rs10400419,64676234,,Overdominance
rs922628,64681101,,Overdominance
rs10878361,64694872,,Overdominance
rs7974292,64707560,,Overdominance
rs7965495,64717956,,Overdominance
rs10128877,64740756,,Overdominance
rs10735933,64746060,,Overdominance
rs2576188,64803026,,Overdominance
rs1168745,64843226,,Overdominance
rs11176115,64944449,,Overdominance
rs2088169,64946269,,Overdominance
rs10748037,64950839,,Overdominance
rs12423377,64958724,,Overdominance
rs10878397,64962699,,Overdominance
rs1816562,64964603,,Overdominance
rs1009211,64973911,,Overdominance
rs10878403,64979052,,Overdominance
rs3741605,64982521,,Overdominance
rs3741604,64982676,,Overdominance
rs2118138,64984410,,Overdominance
rs4430553,64985161,,Overdominance
rs11610967,64995838,,Overdominance
rs1185244,65011426,,Overdominance
rs1168308,65028449,,Overdominance
rs1168330,65049433,,Overdominance
rs11176191,65131243,,Overdominance
rs11176204,65146421,,Overdominance
rs12316942,65195656,,Overdominance
rs6581701,65196805,,Overdominance
rs7138741,65199996,,Overdominance
rs903088,65221346,,Overdominance
rs10748052,65224902,,Overdominance
rs7305949,65229383,,Overdominance
rs7134781,65229442,,Overdominance
rs7131878,65281080,,Overdominance
rs7300749,65301982,,Overdominance
rs7311299,65315111,,Overdominance
rs4540902,65320595,,Overdominance
rs10878485,65329293,,Overdominance
rs12581526,65350672,,Overdominance
rs6581712,65352405,,Overdominance
rs4617664,65359562,,Overdominance
rs4283063,65367426,,Overdominance
rs7961471,65422432,,Overdominance
rs11615985,65441023,,Overdominance
rs10506497,65442291,,Overdominance
rs10878504,65442474,,Overdominance
rs7962776,65447087,,Overdominance
rs2046065,65458480,,Overdominance
rs11176432,65493330,,Overdominance
rs11176433,65495390,,Overdominance
rs10784591,65499053,,Overdominance
rs905697,65531356,,Overdominance
rs1252272,65571006,,Overdominance
rs1262101,65572035,,Overdominance
rs1504316,65574985,,Overdominance
rs10784597,65577194,,Overdominance
rs10878536,65624672,,Overdominance
rs12831144,65638563,,Overdominance
rs1021870,65651610,,Overdominance
rs7132109,65652957,,Overdominance
rs7132504,65670074,,Overdominance
rs17780730,65686847,,Overdominance
rs12580718,65693922,,Overdominance
rs1252295,65710920,,Overdominance
rs1405469,65762172,,Overdominance
rs811827,65958292,,Overdominance
rs1060350,65992732,,Overdominance
rs10878601,66042343,,Overdominance
rs12425989,66097815,,Overdominance
rs2870937,66105948,,Overdominance
rs12828359,66109594,,Overdominance
rs1152881,66121800,,Overdominance
rs4913247,66124926,,Overdominance
rs6581757,66137192,,Overdominance
rs2870933,66140612,,Overdominance
rs10748078,66152447,,Overdominance
rs10784633,66219397,,Overdominance
rs2870804,66219718,,Overdominance
rs1920434,66241832,,Overdominance
rs2904501,66257585,,Overdominance
rs2700147,66268100,,Overdominance
rs2700129,66278330,,Overdominance
rs2700125,66282947,,Overdominance
rs1731541,66285177,,Overdominance
rs2700104,66291324,,Overdominance
rs1904551,66296880,,Overdominance
rs10878645,66391994,,Overdominance
rs10784645,66401555,,Overdominance
rs12423034,66411640,,Overdominance
rs763948,66442192,,Overdominance
rs9634251,66455882,,Overdominance
rs12813396,66462648,,Overdominance
rs10878663,66481585,,Overdominance
rs11176874,66482939,,Overdominance
rs10492203,66485295,,Overdominance
rs2035464,66495254,,Overdominance
rs764158,66507973,,Overdominance
rs11176925,66568062,,Overdominance
rs7959346,66574173,,Overdominance
rs7301138,66579617,,Overdominance
rs3014994,66636446,,Overdominance
