SNP,Positions,Pred,PredClass
rs13275833,40058102,,Overdominance
rs7828920,40074409,,Overdominance
rs1471559,40086215,,Overdominance
rs12682158,40088163,,Overdominance
rs10113242,40096127,,Overdominance
rs2980821,40147463,,Overdominance
rs13270718,40158588,,Overdominance
rs2925034,40165518,,Overdominance
rs10958605,40172762,,Overdominance
rs16888961,40183666,,Overdominance
rs1584989,40215772,,Overdominance
rs2925002,40250519,,Overdominance
rs2168282,40284017,,Overdominance
rs210665,40299048,,Overdominance
rs909293,40299909,,Overdominance
rs210705,40340911,,Overdominance
rs210866,40373613,,Overdominance
rs891404,40395548,,Overdominance
rs2730142,40402298,,Overdominance
rs2730194,40432740,,Overdominance
rs4549753,40433946,,Overdominance
rs1111280,40581772,,Overdominance
rs2599656,40619118,,Overdominance
rs2599658,40620325,,Overdominance
rs2122943,40644772,,Overdominance
rs2599672,40646935,,Overdominance
rs4496956,40674899,,Overdominance
rs7845664,40688754,,Overdominance
rs9643878,40691973,,Overdominance
rs4487749,40756605,,Overdominance
rs7835606,40790271,,Overdominance
rs10481311,40793103,,Overdominance
rs870478,40815561,,Overdominance
rs998609,40836935,,Overdominance
rs10112489,40912690,,Overdominance
rs3847180,40955750,,Overdominance
rs3847182,40965065,,Overdominance
rs10958648,40974710,,Overdominance
rs6474296,41008884,,Overdominance
rs7813807,41033884,,Overdominance
rs7827040,41107680,,Overdominance
rs4736796,41114529,,Overdominance
rs10958660,41120453,,Overdominance
rs4736927,41123519,,Overdominance
rs6474312,41127238,,Overdominance
rs4392880,41130688,,Overdominance
rs7823929,41227805,,Overdominance
rs1127379,41240437,,Overdominance
rs11781990,41247567,,Overdominance
rs13254926,41250327,,Overdominance
rs7843510,41254926,,Overdominance
rs10958672,41274498,,Overdominance
rs2121605,41293619,,Overdominance
rs11779994,41322727,,Overdominance
rs4546646,41334750,,Overdominance
rs717218,41339319,,Overdominance
rs2354576,41582112,,Overdominance
rs755162,41622884,,Overdominance
rs12549294,41625537,,Overdominance
rs7825337,41626394,,Overdominance
rs12549902,41628416,,Overdominance
rs4737004,41660041,,Overdominance
rs490157,41675111,,Overdominance
rs2304881,41678055,,Overdominance
rs1872877,41704728,,Overdominance
rs11989909,41705513,,Overdominance
rs516606,41714770,,Overdominance
rs7836809,41719282,,Overdominance
rs521184,41720842,,Overdominance
rs6981979,41731412,,Overdominance
rs11997827,41741060,,Overdominance
rs13255458,41755228,,Overdominance
rs12156072,41759814,,Overdominance
rs10958698,41760232,,Overdominance
rs13273224,41760781,,Overdominance
rs13272350,41780873,,Overdominance
rs13255835,41812582,,Overdominance
rs6989331,41816235,,Overdominance
rs7823955,41835678,,Overdominance
rs4737021,41870456,,Overdominance
rs1318481,41917059,,Overdominance
rs1058720,42164110,,Overdominance
rs2978457,42443917,,Overdominance
rs6988483,42470468,,Overdominance
rs9643888,42471164,,Overdominance
rs7818789,42473414,,Overdominance
rs2974312,42575003,,Overdominance
rs7464909,43398889,,Overdominance
rs4872714,47185348,,Overdominance
rs12680016,47187507,,Overdominance
rs10109984,48966227,,Overdominance
rs6472054,49881005,,Overdominance
rs10808733,49947198,,Overdominance
rs6472114,49952114,,Overdominance
rs1023768,49986758,,Overdominance
rs11774804,50043528,,Overdominance
rs12680366,50093227,,Overdominance
rs7835336,50120448,,Overdominance
rs7819763,50193066,,Overdominance
rs1828494,50216665,,Overdominance
rs2385320,50274299,,Overdominance
rs1124263,50287631,,Overdominance
rs1519833,50399098,,Overdominance
rs1519835,50415515,,Overdominance
rs2139454,50421664,,Overdominance
rs2222291,50428283,,Overdominance
rs13260210,50437709,,Overdominance
rs13271446,50996893,,Overdominance
rs1375948,51345362,,Overdominance
rs16914781,51450035,,Overdominance
rs4529480,51469016,,Overdominance
rs11785209,51537874,,Overdominance
rs6473628,52659731,,Overdominance
rs11987246,53149949,,Overdominance
rs3843918,53172107,,Overdominance
rs2360805,53277122,,Overdominance
rs10958312,53357641,,Overdominance
rs890599,53496729,,Overdominance
rs17228239,53518375,,Overdominance
rs10958322,53539789,,Overdominance
rs2613266,53550055,,Overdominance
rs920504,53552669,,Overdominance
rs1837630,53553650,,Overdominance
rs984309,53597166,,Overdominance
rs10504139,53607407,,Overdominance
rs11785226,53843361,,Overdominance
rs6999665,53860105,,Overdominance
rs6473743,53873999,,Overdominance
rs2360244,53883343,,Overdominance
rs2360235,53891928,,Overdominance
rs4342624,53911329,,Overdominance
rs11780727,53928816,,Overdominance
rs16918308,53990175,,Overdominance
rs3860850,53991756,,Overdominance
rs487551,53993158,,Overdominance
rs545125,54014015,,Overdominance
rs2555185,54046573,,Overdominance
rs360956,54063839,,Overdominance
rs360958,54066500,,Overdominance
rs360974,54071428,,Overdominance
rs360988,54088106,,Overdominance
rs183117,54089687,,Overdominance
rs4873692,54108723,,Overdominance
rs1596499,54129195,,Overdominance
rs1895832,54211397,,Overdominance
rs1346115,54220595,,Overdominance
rs2717655,54270778,,Overdominance
rs6985606,54323668,,Overdominance
rs10113505,54453520,,Overdominance
rs3887557,54471272,,Overdominance
rs2126800,54480104,,Overdominance
rs10958357,54483026,,Overdominance
rs7820883,54485420,,Overdominance
rs6988606,54506653,,Overdominance
rs7835893,54511426,,Overdominance
rs13251975,54545486,,Overdominance
rs2068035,54576808,,Overdominance
rs10504154,54591549,,Overdominance
rs7829521,54596441,,Overdominance
rs10958390,54740597,,Overdominance
rs16919692,55015340,,Overdominance
rs9298496,55018232,,Overdominance
rs312108,55318193,,Overdominance
rs312104,55321659,,Overdominance
rs379593,55324014,,Overdominance
rs312122,55333232,,Overdominance
rs312123,55333240,,Overdominance
rs2594783,55341128,,Overdominance
rs2656263,55349506,,Overdominance
rs2594799,55360820,,Overdominance
rs2719401,55361410,,Overdominance
rs2594821,55368825,,Overdominance
rs2656239,55379973,,Overdominance
rs2719355,55411358,,Overdominance
rs2719364,55421550,,Overdominance
rs7006361,55436353,,Overdominance
rs1979915,55438636,,Overdominance
rs1349101,55457990,,Overdominance
rs11786806,55561942,,Overdominance
rs11782075,55596560,,Overdominance
rs13281365,55639990,,Overdominance
rs7005270,55654670,,Overdominance
rs4737619,55669052,,Overdominance
rs369240,55686306,,Overdominance
rs4327841,55687584,,Overdominance
rs7001303,55714863,,Overdominance
rs7815076,55785324,,Overdominance
rs1955304,55855334,,Overdominance
rs6990422,55940118,,Overdominance
rs1396895,55942119,,Overdominance
rs1498178,55965709,,Overdominance
rs10958434,56025938,,Overdominance
rs4428652,56080984,,Overdominance
rs7000240,56225475,,Overdominance
rs7008510,56245377,,Overdominance
rs11775095,56278488,,Overdominance
rs7009231,56279417,,Overdominance
rs11784187,56298281,,Overdominance
rs17430331,56330436,,Overdominance
rs4738099,56445388,,Overdominance
rs2658897,56493313,,Overdominance
rs2658914,56511974,,Overdominance
rs2622592,56519423,,Overdominance
rs2929043,56529289,,Overdominance
rs2929032,56534299,,Overdominance
rs2939654,56543364,,Overdominance
rs2975950,56565939,,Overdominance
rs17438085,56656598,,Overdominance
rs6474006,56698068,,Overdominance
rs7830783,56787487,,Overdominance
rs13265995,56847350,,Overdominance
rs7816281,56859280,,Overdominance
rs6985703,56947687,,Overdominance
rs333613,56948239,,Overdominance
rs333616,56963550,,Overdominance
rs1979128,56976563,,Overdominance
rs7828258,57030498,,Overdominance
rs2719267,57036571,,Overdominance
rs1027986,57045024,,Overdominance
rs16920516,57461282,,Overdominance
rs16920523,57462102,,Overdominance
rs4737430,57466377,,Overdominance
rs13253375,57478801,,Overdominance
rs7007715,57511610,,Overdominance
rs13262975,57514690,,Overdominance
rs2609997,57523039,,Overdominance
rs2576581,57528504,,Overdominance
rs752388,57542618,,Overdominance
rs2609983,57547920,,Overdominance
rs2670027,57586721,,Overdominance
rs1877571,57589332,,Overdominance
rs1866823,57599131,,Overdominance
rs2099573,57602920,,Overdominance
rs2610034,57613866,,Overdominance
rs2582413,57640180,,Overdominance
rs2670040,57643391,,Overdominance
rs2582385,57669115,,Overdominance
rs10095976,57670018,,Overdominance
rs10958485,57684370,,Overdominance
rs1371938,57687157,,Overdominance
rs7002347,57718369,,Overdominance
rs6474076,57731253,,Overdominance
rs919022,57735436,,Overdominance
rs4574840,57738009,,Overdominance
rs3930712,57752317,,Overdominance
rs10111407,57762359,,Overdominance
rs7005958,57764483,,Overdominance
rs6981525,57772551,,Overdominance
rs980699,57773251,,Overdominance
rs13254646,57811316,,Overdominance
rs1834414,57822245,,Overdominance
rs7821860,57874837,,Overdominance
rs889982,57931555,,Overdominance
rs745623,57932059,,Overdominance
rs889981,57938494,,Overdominance
rs889979,57938770,,Overdominance
rs2279970,57939812,,Overdominance
rs889975,57940027,,Overdominance
rs889974,57940128,,Overdominance
rs10958503,57941388,,Overdominance
rs1911694,57967038,,Overdominance
rs1508086,57980052,,Overdominance
rs4738555,57996911,,Overdominance
rs13271029,58050402,,Overdominance
rs4738559,58080498,,Overdominance
rs2119783,58104912,,Overdominance
rs1561785,58106161,,Overdominance
rs10958518,58110029,,Overdominance
rs1372506,58117884,,Overdominance
rs10092697,58123374,,Overdominance
rs6998250,58125013,,Overdominance
rs1442123,58127557,,Overdominance
rs6474097,58140057,,Overdominance
rs1868841,58526557,,Overdominance
rs7843806,58568070,,Overdominance
rs7845957,58586490,,Overdominance
rs1470733,58616303,,Overdominance
rs921420,58619952,,Overdominance
rs1451142,58623803,,Overdominance
rs1451141,58629027,,Overdominance
rs9297980,58641477,,Overdominance
rs4738603,58650924,,Overdominance
rs10109559,58661684,,Overdominance
rs4323454,58735025,,Overdominance
rs4738608,58781069,,Overdominance
rs4598240,58787532,,Overdominance
rs10957014,58792267,,Overdominance
rs7000187,58801752,,Overdominance
rs4738617,58820900,,Overdominance
rs1436001,58857260,,Overdominance
rs7844462,58869555,,Overdominance
rs1436006,58923707,,Overdominance
rs10093879,58935776,,Overdominance
rs13271149,58941280,,Overdominance
rs6997028,58941726,,Overdominance
rs7002316,58979998,,Overdominance
rs7016189,59045412,,Overdominance
rs2009981,59124275,,Overdominance
rs10100238,59125348,,Overdominance
rs954172,59126014,,Overdominance
rs7010991,59199877,,Overdominance
rs4738647,59216254,,Overdominance
rs4738648,59219967,,Overdominance
rs4738649,59222829,,Overdominance
rs2939966,59228801,,Overdominance
rs7844155,59233744,,Overdominance
rs17198545,59313538,,Overdominance
rs16923230,59334278,,Overdominance
rs4639499,59339488,,Overdominance
rs7843843,59346517,,Overdominance
rs13249339,59356867,,Overdominance
rs6471703,59378163,,Overdominance
rs1551546,59390107,,Overdominance
rs17259490,59411580,,Overdominance
rs17259642,59412694,,Overdominance
rs7812664,59461154,,Overdominance
rs1160132,59468009,,Overdominance
rs13277801,59516088,,Overdominance
rs2326077,59548473,,Overdominance
rs10504255,59561015,,Overdominance
rs1457043,59572992,,Overdominance
rs2162459,59573595,,Overdominance
rs6996287,59573947,,Overdominance
rs8192871,59574524,,Overdominance
rs8192870,59574619,,Overdominance
rs3808607,59575478,,Overdominance
rs3824260,59575743,,Overdominance
rs3903445,59580896,,Overdominance
rs1023649,59582972,,Overdominance
rs1834733,59600018,,Overdominance
rs1582824,59609007,,Overdominance
rs11776003,59622526,,Overdominance
rs10113750,59627246,,Overdominance
rs12677290,59660744,,Overdominance
rs2634527,59661943,,Overdominance
rs2279460,59670929,,Overdominance
rs2255834,59678310,,Overdominance
rs2680899,59684588,,Overdominance
rs4598239,59695260,,Overdominance
rs6985643,59724641,,Overdominance
rs13265615,59759087,,Overdominance
rs750961,59763449,,Overdominance
rs10109961,59774307,,Overdominance
rs16923680,59775781,,Overdominance
rs13266837,59777070,,Overdominance
rs7846161,59813840,,Overdominance
rs2726584,59835679,,Overdominance
rs1568953,59839871,,Overdominance
rs2726551,59845495,,Overdominance
rs2634523,59846733,,Overdominance
rs2726588,59865697,,Overdominance
rs2726599,59881250,,Overdominance
rs998791,59887156,,Overdominance
rs826727,59898954,,Overdominance
rs4738723,59939191,,Overdominance
rs2726555,59947966,,Overdominance
rs10105293,59961552,,Overdominance
rs17230460,59968944,,Overdominance
rs1562612,59979622,,Overdominance
rs1463142,60000058,,Overdominance
rs10504269,60005224,,Overdominance
rs1463140,60036189,,Overdominance
rs12676605,60055040,,Overdominance
rs310362,60088172,,Overdominance
rs1366290,60104129,,Overdominance
rs12216794,60134153,,Overdominance
rs444282,60145255,,Overdominance
rs2561145,60175155,,Overdominance
rs4568609,60208680,,Overdominance
rs3110150,60212394,,Overdominance
rs4738757,60218783,,Overdominance
rs10755941,60317868,,Overdominance
rs4571722,60326734,,Overdominance
rs7837791,60341640,,Overdominance
rs10464899,60371990,,Overdominance
rs6997052,60376583,,Overdominance
rs10481228,60380761,,Overdominance
rs10093585,60393359,,Overdominance
rs4545083,60436534,,Overdominance
rs10504295,60743214,,Overdominance
rs7846430,60792016,,Overdominance
rs907211,60857454,,Overdominance
rs7011502,60868439,,Overdominance
rs6986814,60872507,,Overdominance
rs10092060,60873958,,Overdominance
rs6471842,60981203,,Overdominance
rs488934,61046124,,Overdominance
rs1464327,61159909,,Overdominance
rs2176835,61226753,,Overdominance
rs7829561,61288416,,Overdominance
rs6986917,61307818,,Overdominance
rs7465501,61309387,,Overdominance
rs6984526,61312284,,Overdominance
rs7001157,61389094,,Overdominance
rs6982717,61412873,,Overdominance
rs10102945,61469669,,Overdominance
rs10504312,61471752,,Overdominance
rs6471880,61535894,,Overdominance
rs626913,61711047,,Overdominance
rs654534,61721807,,Overdominance
rs657718,61729209,,Overdominance
rs623917,61730764,,Overdominance
rs622755,61743230,,Overdominance
rs618190,61748815,,Overdominance
rs12680437,61769316,,Overdominance
rs4738817,61783167,,Overdominance
rs10092214,61889432,,Overdominance
rs13280121,61945765,,Overdominance
rs4237042,61948428,,Overdominance
rs6988369,61955569,,Overdominance
rs7837493,61964630,,Overdominance
rs6984384,61972483,,Overdominance
rs10108543,62023150,,Overdominance
rs13280897,62033823,,Overdominance
rs6992440,62047825,,Overdominance
rs10113311,62051023,,Overdominance
rs7842384,62053365,,Overdominance
rs6989470,62089351,,Overdominance
rs1962862,62110127,,Overdominance
rs1465667,62111788,,Overdominance
rs4545092,62128974,,Overdominance
rs12548415,62130810,,Overdominance
rs1560555,62162793,,Overdominance
rs2979419,62167326,,Overdominance
rs6988682,62168802,,Overdominance
rs1347004,62189658,,Overdominance
rs4738868,62205787,,Overdominance
rs10104116,62216253,,Overdominance
rs7830371,62218221,,Overdominance
rs956969,62227592,,Overdominance
rs7008918,62235899,,Overdominance
rs2129348,62236363,,Overdominance
rs4144413,62237530,,Overdominance
rs2931309,62259122,,Overdominance
rs3852341,62261695,,Overdominance
rs2931346,62302245,,Overdominance
rs2931352,62311086,,Overdominance
rs2919318,62332977,,Overdominance
rs2978520,62353086,,Overdominance
rs2919308,62357640,,Overdominance
rs2919303,62377047,,Overdominance
rs2978558,62377180,,Overdominance
rs2931297,62379287,,Overdominance
rs870002,62382705,,Overdominance
rs4144412,62403004,,Overdominance
rs10094788,62409844,,Overdominance
rs4738883,62414941,,Overdominance
rs17775880,62441922,,Overdominance
rs17789756,62574028,,Overdominance
rs13250696,62671708,,Overdominance
rs6549,62699863,,Overdominance
rs7015043,62761652,,Overdominance
rs6985520,62766349,,Overdominance
rs7003213,62796402,,Overdominance
rs6471972,62799233,,Overdominance
rs6999120,62813102,,Overdominance
rs1580702,62872226,,Overdominance
rs10957202,62876830,,Overdominance
rs1390028,62891023,,Overdominance
rs12676768,62893756,,Overdominance
rs10096647,62895821,,Overdominance
rs7824857,62898246,,Overdominance
rs4737595,62898843,,Overdominance
rs12541401,62967834,,Overdominance
rs7003847,62979454,,Overdominance
rs7824027,63000706,,Overdominance
rs7008487,63003037,,Overdominance
rs344290,63029095,,Overdominance
rs657284,63036357,,Overdominance
rs7841662,63044298,,Overdominance
rs2052985,63047866,,Overdominance
rs1346993,63050926,,Overdominance
rs12545751,63054850,,Overdominance
rs4445219,63059263,,Overdominance
rs7814379,63063804,,Overdominance
rs12546000,63102840,,Overdominance
rs344268,63129698,,Overdominance
rs10957210,63131962,,Overdominance
rs1607130,63177143,,Overdominance
rs1607129,63177258,,Overdominance
rs7000539,63202305,,Overdominance
rs13279917,63202964,,Overdominance
rs10110503,63214085,,Overdominance
rs900493,63218222,,Overdominance
rs7002834,63276675,,Overdominance
rs6995731,63310708,,Overdominance
rs1384681,63318677,,Overdominance
rs10097272,63434767,,Overdominance
rs2351660,63462666,,Overdominance
rs4604422,63502193,,Overdominance
rs13266120,63521475,,Overdominance
rs2084799,63552090,,Overdominance
rs11782265,63584883,,Overdominance
