SNP,Positions,Pred,PredClass
rs4378794,61717573,,Overdominance
rs4671408,61742206,,Overdominance
rs1881612,61816406,,Overdominance
rs1534648,61891702,,Overdominance
rs4672482,62301903,,Overdominance
rs7584792,62328488,,Overdominance
rs12713456,62347464,,Overdominance
rs10200191,62350674,,Overdominance
rs10865332,62434788,,Overdominance
rs4328619,62462402,,Overdominance
rs6742894,62482819,,Overdominance
rs6717002,62488871,,Overdominance
rs13412212,62516208,,Overdominance
rs9808571,62519682,,Overdominance
rs4233976,62519724,,Overdominance
rs12475689,62527471,,Overdominance
rs2067864,62534673,,Overdominance
rs4672524,62540280,,Overdominance
rs4413143,62547334,,Overdominance
rs11686508,62556510,,Overdominance
rs6727061,62574188,,Overdominance
rs10200802,62578256,,Overdominance
rs7424968,62606425,,Overdominance
rs4608500,62617750,,Overdominance
rs10192894,62692440,,Overdominance
rs7558681,62694491,,Overdominance
rs360791,62770760,,Overdominance
rs2710647,63067473,,Overdominance
rs6545977,63154668,,Overdominance
rs2162014,63199011,,Overdominance
rs13002109,63200206,,Overdominance
rs13411767,63254734,,Overdominance
rs4671463,63266109,,Overdominance
rs12329383,63325754,,Overdominance
rs13431584,63368155,,Overdominance
rs2421882,63410353,,Overdominance
rs1922422,63446716,,Overdominance
rs10164844,63505907,,Overdominance
rs2422008,63634109,,Overdominance
rs10200146,63672852,,Overdominance
rs17619717,63796761,,Overdominance
rs12991346,64022186,,Overdominance
rs329489,64117034,,Overdominance
rs10198990,64153197,,Overdominance
rs2917793,64160824,,Overdominance
rs329502,64170191,,Overdominance
rs6712700,64227545,,Overdominance
rs10170666,64233175,,Overdominance
rs17754672,64254112,,Overdominance
rs12999721,64261214,,Overdominance
rs6710681,64266725,,Overdominance
rs6546056,64267581,,Overdominance
rs2422116,64273740,,Overdominance
rs11688386,64286415,,Overdominance
rs2164734,64288016,,Overdominance
rs11125993,64292394,,Overdominance
rs1370388,64295147,,Overdominance
rs1358624,64340003,,Overdominance
rs1529102,64349131,,Overdominance
rs2433384,64363622,,Overdominance
rs1426712,64387027,,Overdominance
rs919123,64406944,,Overdominance
rs7578955,64474141,,Overdominance
rs11685822,64502642,,Overdominance
rs12617093,64553975,,Overdominance
rs888527,64567036,,Overdominance
rs12477656,64570623,,Overdominance
rs13409095,64572740,,Overdominance
rs6756027,64573758,,Overdominance
rs12104828,64575720,,Overdominance
rs6546079,64578970,,Overdominance
rs13002043,64579953,,Overdominance
rs11686051,64590712,,Overdominance
rs3770737,64635117,,Overdominance
rs2287529,64643675,,Overdominance
rs3770724,64668341,,Overdominance
rs4671599,64682969,,Overdominance
rs2070063,64715559,,Overdominance
rs1477035,64721287,,Overdominance
rs4671609,64801657,,Overdominance
rs6744311,64814540,,Overdominance
rs702874,64859044,,Overdominance
rs929698,64862260,,Overdominance
rs6546102,64864060,,Overdominance
rs13026295,64932232,,Overdominance
rs2160782,64945105,,Overdominance
rs6546108,64957487,,Overdominance
rs918197,64959854,,Overdominance
rs1995829,64962543,,Overdominance
rs6546110,64963814,,Overdominance
rs6740379,64996258,,Overdominance
rs4671636,65054122,,Overdominance
rs6546119,65088836,,Overdominance
rs1009360,65129553,,Overdominance
rs2241160,65145050,,Overdominance
rs11681377,65248218,,Overdominance
rs12463661,65328565,,Overdominance
rs268866,65344163,,Overdominance
rs10170788,65400383,,Overdominance
rs6711791,65432732,,Overdominance
rs174847,65458698,,Overdominance
rs1194849,65460157,,Overdominance
rs1039764,65468117,,Overdominance
rs2860773,65519145,,Overdominance
rs754110,65545264,,Overdominance
rs840966,65554670,,Overdominance
rs840967,65555261,,Overdominance
rs840974,65559085,,Overdominance
rs840976,65561264,,Overdominance
rs2244259,65564192,,Overdominance
rs840947,65570120,,Overdominance
rs840952,65573445,,Overdominance
rs2917816,65577460,,Overdominance
rs3845816,65611859,,Overdominance
rs3911862,65613175,,Overdominance
rs1641464,65637381,,Overdominance
rs17030604,65739992,,Overdominance
rs1819852,65745934,,Overdominance
rs2860850,65746111,,Overdominance
rs4146116,65757744,,Overdominance
rs4671681,65778881,,Overdominance
rs6546174,65788896,,Overdominance
rs7580807,65801598,,Overdominance
rs2111464,65809654,,Overdominance
rs2009778,65831367,,Overdominance
rs2553050,65952329,,Overdominance
rs2553053,65958288,,Overdominance
rs2631669,65958385,,Overdominance
rs2631666,65968005,,Overdominance
rs6728803,66001970,,Overdominance
rs4671709,66139375,,Overdominance
rs6546205,66139618,,Overdominance
rs2627857,66155597,,Overdominance
rs984578,66183035,,Overdominance
rs4313962,66185320,,Overdominance
rs1000087,66203566,,Overdominance
rs7581689,66208693,,Overdominance
rs10169352,66211409,,Overdominance
rs9309383,66218149,,Overdominance
rs2046795,66236971,,Overdominance
rs2951282,66264450,,Overdominance
rs952267,66446750,,Overdominance
rs1467229,66459135,,Overdominance
rs12713567,66582923,,Overdominance
rs6721499,66597095,,Overdominance
rs3890755,66598106,,Overdominance
rs4430933,66603113,,Overdominance
rs4433986,66613814,,Overdominance
rs9789535,66619081,,Overdominance
rs997153,66624550,,Overdominance
rs2300477,66630232,,Overdominance
rs2192954,66631024,,Overdominance
rs10202912,66639908,,Overdominance
rs17032269,66666395,,Overdominance
rs6706382,66668778,,Overdominance
rs12987658,66669163,,Overdominance
rs10865356,66669912,,Overdominance
rs11695019,66731992,,Overdominance
rs13025385,66759161,,Overdominance
rs13018438,66765452,,Overdominance
rs7565020,66771221,,Overdominance
rs10200612,66772864,,Overdominance
rs6705424,66789998,,Overdominance
rs10490191,66790833,,Overdominance
rs13005930,66801931,,Overdominance
rs6757438,66817279,,Overdominance
rs10168064,66861815,,Overdominance
rs2194659,66868265,,Overdominance
rs6727188,66879646,,Overdominance
rs17032567,66895181,,Overdominance
rs6546266,66900368,,Overdominance
rs2081398,66925586,,Overdominance
rs13031245,66969442,,Overdominance
rs3732047,66978887,,Overdominance
rs1548900,67058133,,Overdominance
rs2080400,67114053,,Overdominance
rs10192430,67114226,,Overdominance
rs12622277,67122799,,Overdominance
rs2178524,67206532,,Overdominance
rs13014894,67219290,,Overdominance
rs6721279,67222284,,Overdominance
rs10180549,67260318,,Overdominance
rs17527701,67266185,,Overdominance
rs10779952,67277239,,Overdominance
rs7590628,67277697,,Overdominance
rs11683984,67282650,,Overdominance
rs11894761,67305517,,Overdominance
rs1384746,67313333,,Overdominance
rs7568231,67374354,,Overdominance
rs7559393,67375244,,Overdominance
rs12713595,67377189,,Overdominance
rs1483333,67383784,,Overdominance
rs2062206,67389946,,Overdominance
rs7572809,67392730,,Overdominance
rs979043,67419785,,Overdominance
rs962856,67447307,,Overdominance
rs11126123,67459830,,Overdominance
rs659116,67519637,,Overdominance
rs642915,67524937,,Overdominance
rs600524,67527284,,Overdominance
rs623457,67535595,,Overdominance
rs681825,67537713,,Overdominance
rs686880,67538596,,Overdominance
rs658602,67540293,,Overdominance
rs1521041,67556323,,Overdominance
rs6760732,67558584,,Overdominance
rs6719623,67559402,,Overdominance
rs6419640,67564689,,Overdominance
rs17033681,67577069,,Overdominance
rs2683681,67601039,,Overdominance
rs1568468,67625090,,Overdominance
rs2861638,67630022,,Overdominance
rs2861683,67690011,,Overdominance
rs2861688,67691978,,Overdominance
rs2861696,67702255,,Overdominance
rs7598832,67706517,,Overdominance
rs12476951,67733652,,Overdominance
rs10205913,67756977,,Overdominance
rs11681312,67758136,,Overdominance
rs4671831,67771368,,Overdominance
rs10188512,67794466,,Overdominance
rs1367457,67805365,,Overdominance
rs12477687,67810569,,Overdominance
rs13411734,67816492,,Overdominance
rs1346870,67842579,,Overdominance
rs12713604,67846769,,Overdominance
rs13014491,67852546,,Overdominance
rs6715551,67889466,,Overdominance
rs1820987,67923371,,Overdominance
rs905495,67934386,,Overdominance
rs905493,67945908,,Overdominance
rs1910370,67948601,,Overdominance
rs1503243,67950673,,Overdominance
rs1503241,67954205,,Overdominance
rs13032405,67955219,,Overdominance
rs7563733,67957458,,Overdominance
rs11126167,67968683,,Overdominance
rs1503236,67992290,,Overdominance
rs1503239,67993435,,Overdominance
rs13014970,67994859,,Overdominance
rs872108,67997099,,Overdominance
rs9967692,68002421,,Overdominance
rs6704741,68002959,,Overdominance
rs1393819,68004915,,Overdominance
rs1503237,68005516,,Overdominance
rs1032807,68019584,,Overdominance
rs905487,68041496,,Overdominance
rs969536,68048683,,Overdominance
rs17034763,68057917,,Overdominance
rs12713625,68060332,,Overdominance
rs7594119,68094042,,Overdominance
rs7558466,68103800,,Overdominance
rs12616172,68167000,,Overdominance
rs11681944,68176083,,Overdominance
rs4671873,68184338,,Overdominance
rs13391405,68191249,,Overdominance
rs751759,68204119,,Overdominance
rs2278789,68229880,,Overdominance
rs2029091,68331451,,Overdominance
rs7600326,68371784,,Overdominance
rs6746740,68383186,,Overdominance
rs6729652,68391413,,Overdominance
rs6546371,68396001,,Overdominance
rs4671898,68399878,,Overdominance
rs6717329,68409204,,Overdominance
rs1443651,68422820,,Overdominance
rs6759864,68424657,,Overdominance
rs7592526,68437032,,Overdominance
rs6546387,68441091,,Overdominance
rs6742200,68476806,,Overdominance
rs8761,68477764,,Overdominance
rs7595037,68500599,,Overdominance
rs10196560,68521963,,Overdominance
rs7419739,68572526,,Overdominance
rs4854436,68738170,,Overdominance
rs4068860,68789964,,Overdominance
rs7572183,68808423,,Overdominance
rs10176108,68823685,,Overdominance
rs4854512,68857961,,Overdominance
rs4854515,68859627,,Overdominance
rs6546435,68865429,,Overdominance
rs11677065,68866511,,Overdominance
rs12477343,68871408,,Overdominance
rs10211539,68873053,,Overdominance
rs4854457,68883211,,Overdominance
rs17543981,68887546,,Overdominance
rs12992898,68887661,,Overdominance
rs1316845,68895597,,Overdominance
rs7605681,68904824,,Overdominance
rs2311421,68906495,,Overdominance
rs9902,68907061,,Overdominance
rs3892168,68908259,,Overdominance
rs4854526,68926061,,Overdominance
rs2311424,68928667,,Overdominance
rs10496169,68930790,,Overdominance
rs10171076,68935250,,Overdominance
rs2312078,68948655,,Overdominance
rs3817368,68951365,,Overdominance
rs12611735,68979109,,Overdominance
rs4629190,68995662,,Overdominance
rs6546454,69046637,,Overdominance
rs4417751,69055398,,Overdominance
rs6727307,69150787,,Overdominance
rs13030844,69152321,,Overdominance
rs4854538,69159251,,Overdominance
rs4527239,69175213,,Overdominance
rs4854547,69196037,,Overdominance
rs4358156,69208204,,Overdominance
rs6708226,69231109,,Overdominance
rs12105268,69237611,,Overdominance
rs11126220,69246123,,Overdominance
rs6546484,69255529,,Overdominance
rs7591558,69276133,,Overdominance
rs7564412,69284773,,Overdominance
rs4464317,69290795,,Overdominance
rs13035541,69292492,,Overdominance
rs4854553,69296735,,Overdominance
rs11680427,69298085,,Overdominance
rs6751798,69305261,,Overdominance
rs6546493,69343320,,Overdominance
rs7585658,69366534,,Overdominance
rs6709954,69372230,,Overdominance
rs11683511,69374085,,Overdominance
rs13030314,69374299,,Overdominance
rs12713676,69375335,,Overdominance
rs11126231,69377342,,Overdominance
rs6546497,69380670,,Overdominance
rs10164798,69418849,,Overdominance
rs4416261,69423434,,Overdominance
rs13422656,69459840,,Overdominance
rs5017686,69475802,,Overdominance
rs4581940,69509294,,Overdominance
rs13416004,69518480,,Overdominance
rs6758228,69521491,,Overdominance
rs7577689,69539790,,Overdominance
rs4441525,69540728,,Overdominance
rs9309428,69546509,,Overdominance
rs7420531,69549505,,Overdominance
rs3552,69551662,,Overdominance
rs2312207,69569349,,Overdominance
rs2276689,69595113,,Overdominance
rs4852918,69768879,,Overdominance
rs12620484,69772446,,Overdominance
rs1912118,69807891,,Overdominance
rs2312548,69809263,,Overdominance
rs7424572,69823421,,Overdominance
rs7563401,69833697,,Overdominance
rs6727897,69840888,,Overdominance
rs9309429,69849084,,Overdominance
rs6546548,69870526,,Overdominance
rs7588022,69876973,,Overdominance
rs6546551,69927207,,Overdominance
rs7598283,69982221,,Overdominance
rs11126251,70016938,,Overdominance
rs12475412,70020701,,Overdominance
rs11686934,70025620,,Overdominance
rs6731423,70026831,,Overdominance
rs3796097,70042180,,Overdominance
rs7585767,70191848,,Overdominance
rs7589857,70271843,,Overdominance
rs12713689,70280961,,Overdominance
rs14234,70377646,,Overdominance
rs11126264,70426197,,Overdominance
rs11900489,70450813,,Overdominance
rs1478641,70482159,,Overdominance
rs494537,70512624,,Overdominance
rs538118,70530146,,Overdominance
rs930655,70537958,,Overdominance
rs3771504,70565512,,Overdominance
rs1523300,70622872,,Overdominance
rs6546610,70624809,,Overdominance
rs12473408,70629891,,Overdominance
rs2215021,70649765,,Overdominance
rs428148,70664149,,Overdominance
rs413056,70671401,,Overdominance
rs436640,70677029,,Overdominance
rs9309438,70696282,,Overdominance
rs13399586,70707340,,Overdominance
rs1990209,70716859,,Overdominance
rs7560329,70720399,,Overdominance
rs12468912,70721152,,Overdominance
rs880848,70725801,,Overdominance
rs11898642,70726325,,Overdominance
rs12617676,70732192,,Overdominance
rs3771452,70790368,,Overdominance
rs3755361,70798758,,Overdominance
rs3771434,70805230,,Overdominance
rs3771408,70834653,,Overdominance
rs11676833,70857476,,Overdominance
rs7596564,70859754,,Overdominance
rs2024454,70859897,,Overdominance
rs7566541,70866112,,Overdominance
rs10184254,70867830,,Overdominance
rs7586340,70881781,,Overdominance
rs17719042,70914907,,Overdominance
rs17006471,70922131,,Overdominance
rs4852716,70947320,,Overdominance
rs7584322,70994468,,Overdominance
rs10185490,71020348,,Overdominance
rs11695103,71020532,,Overdominance
rs10210235,71036407,,Overdominance
rs2072462,71043892,,Overdominance
rs2072463,71044053,,Overdominance
rs7562668,71051131,,Overdominance
rs17721027,71056016,,Overdominance
rs2418891,71127704,,Overdominance
rs6546667,71166770,,Overdominance
rs1458868,71229709,,Overdominance
rs4852771,71292292,,Overdominance
rs7590738,71379206,,Overdominance
rs3732233,71486783,,Overdominance
rs6714975,71486897,,Overdominance
rs4428032,71554860,,Overdominance
rs12477276,71556872,,Overdominance
rs4852787,71560205,,Overdominance
rs10187354,71563576,,Overdominance
rs4852260,71569173,,Overdominance
rs12713753,71583563,,Overdominance
rs12469262,71587090,,Overdominance
rs11675118,71587998,,Overdominance
rs4852797,71590314,,Overdominance
rs4350773,71607938,,Overdominance
rs10183967,71650684,,Overdominance
rs1529406,71677270,,Overdominance
rs12472134,71688184,,Overdominance
rs13030767,71690033,,Overdominance
rs2303606,71692105,,Overdominance
rs227772,71709737,,Overdominance
rs227771,71710190,,Overdominance
rs847622,71714401,,Overdominance
rs13024390,71754313,,Overdominance
rs4436990,71760233,,Overdominance
rs10198903,71760933,,Overdominance
rs4852822,71803884,,Overdominance
rs2419778,71884268,,Overdominance
rs898234,71884680,,Overdominance
rs2125637,71885336,,Overdominance
rs17485056,71889374,,Overdominance
rs1471219,71920415,,Overdominance
rs10208677,71943445,,Overdominance
rs1380263,71955141,,Overdominance
rs7569239,72049501,,Overdominance
rs6722569,72059514,,Overdominance
rs4405788,72089196,,Overdominance
rs4852833,72090437,,Overdominance
rs2176407,72095521,,Overdominance
rs4852837,72107634,,Overdominance
rs4852838,72107780,,Overdominance
rs1561245,72984675,,Overdominance
rs11126387,73021452,,Overdominance
rs2421097,73025953,,Overdominance
rs11898850,73053127,,Overdominance
rs893258,73073430,,Overdominance
rs10865397,73211800,,Overdominance
rs9989755,73215456,,Overdominance
rs768851,73231749,,Overdominance
rs2043095,73260950,,Overdominance
rs11886257,73270381,,Overdominance
rs6711278,73278527,,Overdominance
rs2288630,73311060,,Overdominance
rs10207625,73318316,,Overdominance
rs12465780,73325520,,Overdominance
rs1045902,73336565,,Overdominance
rs13024800,73975853,,Overdominance
rs828867,74187970,,Overdominance
rs702463,74214787,,Overdominance
rs702464,74215149,,Overdominance
rs860455,74219967,,Overdominance
rs828882,74229312,,Overdominance
rs1667601,74259563,,Overdominance
rs1723285,74279546,,Overdominance
rs7587117,74302162,,Overdominance
rs12053233,74305270,,Overdominance
rs895988,74315142,,Overdominance
rs13006863,74317074,,Overdominance
rs4853018,74320102,,Overdominance
rs205612,74823271,,Overdominance
rs6546920,74824893,,Overdominance
rs6715368,74828473,,Overdominance
rs6718760,74828869,,Overdominance
rs13405664,74843257,,Overdominance
rs642247,74895382,,Overdominance
rs627152,74896480,,Overdominance
rs619850,74912521,,Overdominance
rs656489,74913607,,Overdominance
rs680545,74928763,,Overdominance
rs1872837,74959949,,Overdominance
rs2229626,74967165,,Overdominance
rs923273,74968238,,Overdominance
rs10865404,74975153,,Overdominance
rs12989728,74992350,,Overdominance
