SNP,Positions,Pred,PredClass
rs1111434,87215936,0.792715,Negative Freq-Dep. Selection
rs3751675,87216333,0.792715,Negative Freq-Dep. Selection
rs4782307,87222877,0.89641714,Negative Freq-Dep. Selection
rs11076692,87235989,0.8545962,Negative Freq-Dep. Selection
rs1049255,87237237,0.868043,Negative Freq-Dep. Selection
rs12709102,87239819,0.8292889,Negative Freq-Dep. Selection
rs9932581,87245853,0.90472764,Negative Freq-Dep. Selection
rs4782395,87255019,,Overdominance
rs6500487,87255234,,Overdominance
rs1056707,87269004,0.8034754,Negative Freq-Dep. Selection
rs8060693,87285340,0.8611361,Negative Freq-Dep. Selection
rs750740,87334839,0.74055696,Negative Freq-Dep. Selection
rs9788969,87339751,0.75535244,Negative Freq-Dep. Selection
rs7203655,87354363,0.8320777,Negative Freq-Dep. Selection
rs889764,87360910,0.8551447,Negative Freq-Dep. Selection
rs8043839,87374938,0.7859895,Negative Freq-Dep. Selection
rs2608604,87376922,0.7687014,Negative Freq-Dep. Selection
rs837763,87381230,0.73988557,Negative Freq-Dep. Selection
rs2911451,87481845,0.6337237,Negative Freq-Dep. Selection
rs4129789,87562750,0.6869571,Negative Freq-Dep. Selection
rs12917772,87742473,,Overdominance
rs4785719,87783632,,Overdominance
rs4785602,87800593,0.55781376,Negative Freq-Dep. Selection
rs3102357,87912056,0.59947425,Negative Freq-Dep. Selection
rs2353033,87913062,0.59132427,Negative Freq-Dep. Selection
rs3114898,87919816,,Overdominance
rs2353030,87933328,,Overdominance
rs2035481,87947857,,Overdominance
rs3096324,87950324,,Overdominance
rs3096299,87976164,,Overdominance
rs2086824,87998747,,Overdominance
rs2911258,88008261,,Overdominance
rs2911253,88016088,,Overdominance
rs9933533,88021832,,Overdominance
rs2965819,88028531,,Overdominance
rs2965942,88037828,0.59737116,Negative Freq-Dep. Selection
rs12935033,88070689,,Overdominance
rs8043788,88077063,0.5612018,Negative Freq-Dep. Selection
rs4785684,88102077,0.5825815,Negative Freq-Dep. Selection
rs3922634,88104267,0.5862527,Negative Freq-Dep. Selection
rs3922633,88104547,0.617525,Negative Freq-Dep. Selection
rs8052076,88111310,0.6160877,Negative Freq-Dep. Selection
rs4785686,88115372,0.60177135,Negative Freq-Dep. Selection
rs11862081,88115989,0.62016094,Negative Freq-Dep. Selection
rs3803680,88117744,0.6216018,Negative Freq-Dep. Selection
rs3803676,88123607,0.610314,Negative Freq-Dep. Selection
rs463701,88126261,0.600897,Negative Freq-Dep. Selection
rs2460456,88129394,0.60273105,Negative Freq-Dep. Selection
rs382745,88131087,0.59147936,Negative Freq-Dep. Selection
rs2056309,88134914,0.62221175,Negative Freq-Dep. Selection
rs12932628,88160226,0.72831726,Negative Freq-Dep. Selection
rs352935,88176081,0.68057853,Negative Freq-Dep. Selection
rs452176,88180533,0.7098471,Negative Freq-Dep. Selection
rs464349,88183752,,Overdominance
rs8059821,88202569,,Overdominance
rs154665,88218189,,Overdominance
rs445537,88230925,0.6868977,Negative Freq-Dep. Selection
rs154657,88235597,0.622407,Negative Freq-Dep. Selection
rs164749,88235725,0.622407,Negative Freq-Dep. Selection
rs164746,88236520,0.6603056,Negative Freq-Dep. Selection
rs6860,88238621,0.6851577,Negative Freq-Dep. Selection
rs460879,88240390,0.67811203,Negative Freq-Dep. Selection
rs7188458,88253985,0.6539964,Negative Freq-Dep. Selection
rs2377058,88262332,,Overdominance
rs12924572,88276237,,Overdominance
rs12924138,88281945,0.68097055,Negative Freq-Dep. Selection
rs1110331,88301897,,Overdominance
rs3809646,88314356,,Overdominance
rs7204478,88322985,0.63874626,Negative Freq-Dep. Selection
rs3803689,88327558,0.6069836,Negative Freq-Dep. Selection
rs4420527,88341688,0.6435301,Negative Freq-Dep. Selection
rs3743860,88345991,0.62782377,Negative Freq-Dep. Selection
rs1800337,88372694,0.56716293,Negative Freq-Dep. Selection
rs2239359,88376981,0.56726676,Negative Freq-Dep. Selection
rs7190823,88393543,0.5928781,Negative Freq-Dep. Selection
rs8047581,88412002,,Overdominance
rs2079672,88412417,,Overdominance
rs4785727,88427738,,Overdominance
rs9928396,88433349,,Overdominance
rs8060934,88447526,,Overdominance
rs7200842,88453057,,Overdominance
rs1109334,88465645,,Overdominance
rs8045560,88506995,0.5593962,Negative Freq-Dep. Selection
rs3212354,88511871,0.59644705,Negative Freq-Dep. Selection
rs7195043,88548362,0.6817218,Negative Freq-Dep. Selection
rs4785751,88556918,0.7095738,Negative Freq-Dep. Selection
rs4785752,88562642,0.7136795,Negative Freq-Dep. Selection
rs4785759,88578381,0.71543413,Negative Freq-Dep. Selection
rs11076650,88595442,0.68409014,Negative Freq-Dep. Selection
rs3743829,88621470,0.73925453,Negative Freq-Dep. Selection
rs3743827,88621696,0.7283524,Negative Freq-Dep. Selection
rs7498985,88630618,0.7116954,Negative Freq-Dep. Selection
rs3743824,88637528,0.64520377,Negative Freq-Dep. Selection
rs869048,88640449,0.62889665,Negative Freq-Dep. Selection
