SNP,Positions,Pred,PredClass
rs10760365,126270712,,Neutral
rs7852843,126273644,,Neutral
rs915034,126284776,,Neutral
rs7851737,126287752,,Neutral
rs4590537,126375575,,Neutral
rs7032937,126377994,,Neutral
rs4240486,126380931,,Neutral
rs10120039,126446782,,Neutral
rs6478680,126498289,,Neutral
rs721862,126575813,,Neutral
rs10760376,126593891,,Neutral
rs10818989,126604408,,Neutral
rs3814131,126655815,,Neutral
rs12375547,126656358,,Neutral
rs876663,126659962,,Neutral
rs1999589,126674250,,Neutral
rs634710,126701466,,Neutral
rs4837005,126805799,,Neutral
rs4838242,126832051,,Neutral
rs394750,126840886,,Neutral
rs11789451,126865724,,Neutral
rs643228,126874699,,Neutral
rs636033,126882522,,Neutral
rs10760392,126912119,,Neutral
rs1048251,126950319,,Neutral
rs7019470,126953658,,Neutral
rs12009,127037124,0.9994416,Selection
rs662637,127060987,,Neutral
rs372225,127063870,,Neutral
rs359594,127075162,,Neutral
rs13294021,127108209,,Neutral
rs10114684,127142686,0.9826443,Selection
rs828290,127143926,0.9826443,Selection
rs937482,127156638,,Neutral
rs10819047,127167233,,Neutral
rs10760397,127173028,0.9999129,Selection
rs6478703,127181169,,Neutral
rs4838261,127189070,0.99998283,Selection
rs2819625,127196469,0.9998781,Selection
rs7038668,127279741,,Neutral
rs512445,127369000,,Neutral
rs631287,127452497,,Neutral
rs12341976,127586180,,Neutral
rs1411351,127704230,,Neutral
rs10987095,127805085,1.0,Selection
rs7874953,127805183,1.0,Selection
rs10819101,127808484,1.0,Selection
rs13291454,127813209,,Neutral
rs10987107,127823009,1.0,Selection
rs4838311,127828163,1.0,Selection
rs2019199,127838405,1.0,Selection
rs7861741,127850290,1.0,Selection
rs10217721,127850667,1.0,Selection
rs7030500,127858729,1.0,Selection
rs10987122,127868537,1.0,Selection
rs13295982,127884478,1.0,Selection
rs7468639,127884818,1.0,Selection
rs17269441,127886216,1.0,Selection
rs13289050,127886991,1.0,Selection
rs2041944,127906083,1.0,Selection
rs888234,127919863,1.0,Selection
rs7046411,127932866,,Neutral
rs10760416,127944950,,Neutral
rs1055352,127950240,,Neutral
rs4837043,127962503,1.0,Selection
rs7018610,127966810,0.9999999,Selection
rs2809443,127987296,,Neutral
rs1106477,128026900,1.0,Selection
rs12005670,128030108,1.0,Selection
rs2491650,128068960,0.999936,Selection
rs2773371,128070913,0.999936,Selection
rs1556218,128086551,1.0,Selection
rs10739669,128128023,0.999999,Selection
rs10987253,128160251,0.99978644,Selection
rs10124379,128181271,0.9999748,Selection
rs917776,128186165,0.99993336,Selection
rs887659,128224130,,Neutral
rs7047946,128276445,0.9999997,Selection
rs10733677,128282030,0.9999998,Selection
rs2286886,128285998,0.9999999,Selection
rs1890008,128289391,0.9999999,Selection
rs10987305,128300078,,Neutral
rs10739677,128308025,0.9999979,Selection
rs4837096,128315873,,Neutral
rs7874916,128458181,0.9999999,Selection
rs2277158,128493050,,Neutral
rs10733682,128500735,0.9999999,Selection
rs3906146,128503434,0.9999998,Selection
rs13287548,128506277,1.0,Selection
rs7870976,128511718,,Neutral
rs7041217,128517231,,Neutral
rs4836555,128709849,,Neutral
rs2779710,129015425,,Neutral
rs2779727,129092926,0.99810016,Selection
rs4454390,129163246,0.99995226,Selection
rs2257055,129351225,1.0,Selection
rs2252730,129363306,1.0,Selection
rs6478788,129416069,,Neutral
rs2241167,129469937,,Neutral
rs3802357,129518473,0.999925,Selection
rs13298768,129529564,0.9999884,Selection
rs10739696,129567607,,Neutral
rs4836579,129568369,,Neutral
rs10760500,129576538,,Neutral
rs10760503,129618224,0.999995,Selection
rs10987746,129619913,0.999995,Selection
rs3780663,129671339,0.99999976,Selection
rs10819368,129946167,0.99850565,Selection
rs10987908,129976351,,Neutral
rs2502817,130011407,,Neutral
rs3003609,130024575,,Neutral
rs3003578,130034000,0.9999986,Selection
rs7048932,130727159,,Neutral
rs2273866,130742712,0.995899,Selection
rs17432839,130745584,,Neutral
rs719703,130785369,,Neutral
rs2302811,130801720,,Neutral
rs2287363,130807489,0.99973506,Selection
rs10819457,130815862,,Neutral
rs7874044,130828747,,Neutral
rs10988239,130983261,0.99995875,Selection
rs4836643,130999952,0.9999998,Selection
rs10988248,131003566,0.9999999,Selection
rs7856501,131009377,1.0,Selection
rs2479028,131026630,1.0,Selection
rs10819490,131096139,1.0,Selection
rs6478890,131125058,1.0,Selection
rs913772,131125456,1.0,Selection
rs13295367,131153803,0.99999964,Selection
rs2011978,131155881,0.9999997,Selection
rs914708,131236352,1.0,Selection
rs932988,131258177,,Neutral
rs4837371,131276529,0.9997537,Selection
rs7848479,131279093,0.9996951,Selection
rs1220795,131293740,0.9999998,Selection
rs1220789,131297604,0.99999994,Selection
rs4524899,131327451,,Neutral
rs2542250,131343422,0.9999999,Selection
rs7867936,131354012,1.0,Selection
rs7868056,131354094,1.0,Selection
rs1220687,131364187,,Neutral
rs1220680,131376215,1.0,Selection
rs1220672,131382214,1.0,Selection
rs10988437,131389086,1.0,Selection
rs1220666,131390868,1.0,Selection
rs1228439,131391999,1.0,Selection
rs2542242,131406657,1.0,Selection
rs7850102,131420122,,Neutral
rs4837393,131427486,,Neutral
rs9691,131436987,0.99999964,Selection
rs3739851,131440301,1.0,Selection
rs7866311,131454006,0.9999975,Selection
rs10124196,131457812,0.99999964,Selection
rs10988467,131468748,0.999999,Selection
rs10125991,131487840,0.9999862,Selection
rs10819557,131489577,0.9999974,Selection
rs4837404,131545479,0.99999994,Selection
rs11793587,131592027,0.99999994,Selection
rs7042087,131642689,0.9999999,Selection
rs11788613,131658910,1.0,Selection
rs735115,131677533,,Neutral
rs10760644,131697340,,Neutral
rs1023000,131702607,,Neutral
rs7044285,131706449,,Neutral
rs12353358,131832093,,Neutral
rs2159640,131888947,,Neutral
rs12346450,131890098,,Neutral
rs7851530,131921962,,Neutral
rs1003415,131935771,1.0,Selection
rs2240913,131938014,1.0,Selection
rs17221008,131946307,1.0,Selection
rs13290443,131955108,1.0,Selection
rs11789529,131966512,1.0,Selection
rs7849345,131984366,1.0,Selection
rs3829905,132024932,,Neutral
rs7863731,132042626,1.0,Selection
rs10819626,132065577,1.0,Selection
rs4837486,132077094,1.0,Selection
rs6478957,132088322,1.0,Selection
rs947509,132090749,1.0,Selection
rs4579578,132231148,1.0,Selection
rs7874077,132231975,0.99999994,Selection
rs7044220,132278995,1.0,Selection
rs7049027,132280322,1.0,Selection
rs13294886,132284065,1.0,Selection
rs10901047,132313496,1.0,Selection
rs914983,132316034,1.0,Selection
rs1653332,132318790,1.0,Selection
rs480313,132347115,0.99999994,Selection
rs10793902,132367731,,Neutral
rs4740339,132390779,,Neutral
rs7849694,132400665,,Neutral
rs944605,132404905,,Neutral
rs4740194,132412649,1.0,Selection
rs944604,132413841,1.0,Selection
rs10793932,132426551,0.99997866,Selection
rs10793939,132432599,0.99950534,Selection
rs1890599,132527493,1.0,Selection
rs2313583,132528947,0.99999994,Selection
rs10120700,132538410,1.0,Selection
rs1545229,132539954,0.99999994,Selection
rs2855172,132641469,,Neutral
rs2855194,132725465,0.9999988,Selection
rs1056171,132750821,1.0,Selection
rs7026476,132762730,1.0,Selection
rs6597650,132777046,1.0,Selection
rs3847195,132780342,1.0,Selection
rs11793972,132782923,1.0,Selection
rs7864465,132797901,1.0,Selection
rs10901314,132842563,1.0,Selection
rs10114591,132850096,1.0,Selection
rs6597668,132851453,1.0,Selection
rs12005819,132853591,1.0,Selection
rs11795033,132855682,1.0,Selection
rs10116370,132864389,1.0,Selection
rs10793982,132895881,1.0,Selection
rs3780280,132896071,1.0,Selection
rs2275131,132901527,1.0,Selection
rs1414402,132911893,1.0,Selection
rs10901333,132917699,1.0,Selection
rs7860487,132947580,1.0,Selection
rs1889749,132948119,1.0,Selection
rs7024108,132952751,1.0,Selection
rs3739508,133129279,0.9987452,Selection
rs7041339,133132265,,Neutral
rs10793992,133139159,,Neutral
rs10901359,133139588,,Neutral
rs10901363,133145864,,Neutral
rs11793913,133154275,0.99996406,Selection
rs7041276,133155069,0.99973005,Selection
rs2483469,133159437,0.9986661,Selection
rs913218,133185787,,Neutral
rs10751521,133199528,1.0,Selection
rs2050243,133215393,0.99999994,Selection
rs10901052,133226969,1.0,Selection
rs10901054,133229873,1.0,Selection
rs11243403,133341164,0.99962837,Selection
rs4076428,133343545,0.99962634,Selection
rs4740263,133403118,0.99999946,Selection
rs7036006,133420584,0.9999999,Selection
rs17538157,133439095,1.0,Selection
rs3739497,133443796,1.0,Selection
rs2031878,133489716,0.9998107,Selection
rs1887786,133520068,,Neutral
rs6597517,133530800,,Neutral
rs12001816,133545006,,Neutral
rs7020704,133583403,0.99811643,Selection
rs11243490,133594368,,Neutral
rs2987409,133624028,1.0,Selection
rs1887778,133624908,1.0,Selection
rs869382,133632398,1.0,Selection
rs3012738,133642569,1.0,Selection
rs3012748,133650093,1.0,Selection
rs10125655,133664108,1.0,Selection
rs11243539,133676061,1.0,Selection
rs4740188,133688163,,Neutral
rs10122844,133710891,1.0,Selection
rs9411419,133778814,0.99967104,Selection
rs4128956,133808330,,Neutral
rs4962112,133951655,,Neutral
rs9411345,133977466,,Neutral
rs1018691,133993386,,Neutral
rs9411446,134005748,1.0,Selection
rs11243657,134054609,,Neutral
rs7870760,134059925,0.9999692,Selection
rs871462,134067117,0.9999492,Selection
rs7026497,134072800,,Neutral
rs7025107,134077713,1.0,Selection
rs7018926,134078993,,Neutral
rs2149171,134092075,1.0,Selection
rs1810887,134100277,1.0,Selection
rs4962060,134116279,,Neutral
rs11243707,134149021,,Neutral
rs514279,134208163,,Neutral
rs11795012,134288016,1.0,Selection
rs557495,134292445,1.0,Selection
rs563521,134300236,,Neutral
rs541142,134328417,0.9999995,Selection
rs540407,134333660,,Neutral
rs569434,134334228,,Neutral
rs482275,134340852,,Neutral
rs565325,134341499,,Neutral
rs10793935,134381784,1.0,Selection
rs2363020,134384347,1.0,Selection
rs17149282,134425629,0.9999924,Selection
rs10122218,134432377,,Neutral
rs433311,134438141,0.9999999,Selection
rs717770,134443259,0.9999999,Selection
rs445990,134473542,0.99999404,Selection
rs10491904,134540594,,Neutral
rs456396,134552621,,Neutral
rs7466085,134578203,1.0,Selection
rs306530,134588424,1.0,Selection
rs386472,134597934,1.0,Selection
rs4962210,134606067,1.0,Selection
rs11243900,134614018,,Neutral
rs10901214,134665495,0.99942917,Selection
rs4962220,134702857,,Neutral
rs2231403,134743831,,Neutral
rs1062218,134753902,1.0,Selection
rs739442,134759954,1.0,Selection
rs2809243,134760121,1.0,Selection
rs3761840,134794555,,Neutral
rs2905078,134830356,1.0,Selection
rs2773818,134849340,1.0,Selection
rs2905069,134850660,1.0,Selection
rs633153,134852453,1.0,Selection
rs8193003,134855317,1.0,Selection
rs11243977,134867725,1.0,Selection
rs9942933,134868841,1.0,Selection
rs509064,134944130,0.99999434,Selection
rs563864,134945493,0.99999434,Selection
rs591790,134956183,,Neutral
rs482670,134997179,0.9999932,Selection
rs2073927,135021167,,Neutral
rs2039184,135037214,0.99999714,Selection
rs10751500,135046927,,Neutral
rs4489379,135074762,0.99993056,Selection
rs4962113,135117462,1.0,Selection
rs7857390,135118367,1.0,Selection
rs8176682,135129117,1.0,Selection
rs630014,135139542,1.0,Selection
rs633862,135145265,1.0,Selection
rs17150482,135184416,0.9999999,Selection
rs10793964,135188409,1.0,Selection
rs886090,135189324,1.0,Selection
rs553877,135204775,,Neutral
rs12763,135217081,0.99999654,Selection
rs3124781,135265134,0.99989533,Selection
rs3124779,135271786,,Neutral
rs2073933,135295095,1.0,Selection
rs4962150,135301211,0.99999994,Selection
rs3094375,135308888,0.9999994,Selection
rs1055432,135314059,1.0,Selection
rs736417,135348906,,Neutral
rs17810852,135354896,,Neutral
rs9696672,135388896,0.99998677,Selection
rs11537116,135398662,1.0,Selection
rs9777051,135405429,1.0,Selection
rs28647521,135418504,,Neutral
rs9409872,135448131,0.99999356,Selection
rs3025299,135448224,0.99999356,Selection
rs1029372,135468262,1.0,Selection
rs2519148,135484386,1.0,Selection
rs1076150,135488581,1.0,Selection
rs1108580,135494934,1.0,Selection
rs2873804,135495464,1.0,Selection
rs1611123,135498903,1.0,Selection
rs1541332,135501336,1.0,Selection
rs77905,135507917,1.0,Selection
rs2797840,135526453,1.0,Selection
rs129932,135526499,1.0,Selection
rs694821,135560561,1.0,Selection
rs2510245,135560909,1.0,Selection
rs4979631,135562570,1.0,Selection
rs2427981,135571240,1.0,Selection
rs2027963,135574017,1.0,Selection
rs491220,135607113,1.0,Selection
rs10993787,135612455,1.0,Selection
rs642193,135616727,1.0,Selection
rs2797825,135619119,1.0,Selection
rs602990,135633815,1.0,Selection
rs525060,135637445,1.0,Selection
rs2023665,135640561,1.0,Selection
rs2520003,135643859,1.0,Selection
rs3824561,135647781,1.0,Selection
rs10993803,135648808,1.0,Selection
rs2428099,135651755,1.0,Selection
rs679923,135761253,1.0,Selection
rs608402,135768974,,Neutral
rs654387,135792982,0.9999998,Selection
rs648353,135812648,1.0,Selection
rs452943,135822398,1.0,Selection
rs460126,135855699,,Neutral
rs2427951,135940124,,Neutral
rs2427971,135951629,0.98021966,Selection
rs28619507,136027083,0.9997701,Selection
rs28379755,136027322,0.9997701,Selection
rs7872110,136237863,,Neutral
rs7027150,136242947,1.0,Selection
rs4994332,136257015,1.0,Selection
rs7028191,136257317,1.0,Selection
rs10881587,136262648,1.0,Selection
rs1889157,136271432,,Neutral
rs4917339,136286902,,Neutral
rs11789899,136295766,1.0,Selection
rs10785883,136303799,1.0,Selection
rs7871088,136326345,1.0,Selection
rs34312136,136409276,,Neutral
rs9409929,136480333,0.9999991,Selection
rs11103603,136481420,0.99999964,Selection
rs943427,136548253,1.0,Selection
rs3132330,136548538,1.0,Selection
rs3132329,136553221,1.0,Selection
rs7020813,136634640,1.0,Selection
rs4341231,136732781,0.9999999,Selection
rs4240702,136735680,0.9999999,Selection
rs4548258,136739264,0.999996,Selection
rs3128597,136760667,1.0,Selection
rs3109677,136770389,,Neutral
rs3811159,136828477,,Neutral
rs4842169,136838823,1.0,Selection
rs10776908,136843744,1.0,Selection
rs4842173,136857934,1.0,Selection
rs10858286,136870205,1.0,Selection
rs9410002,136870776,1.0,Selection
rs9410004,136887528,1.0,Selection
rs3124952,136911502,1.0,Selection
rs7024491,136914904,1.0,Selection
rs2274838,136969286,1.0,Selection
rs7849296,136971024,1.0,Selection
rs2274844,136974649,1.0,Selection
rs10858311,137020314,,Neutral
rs13290953,137026781,1.0,Selection
rs7046791,137035175,1.0,Selection
rs11103631,137046515,1.0,Selection
rs10776925,137047169,1.0,Selection
rs607223,137072489,1.0,Selection
rs637087,137074608,0.9999969,Selection
rs1009305,137077362,0.9999948,Selection
rs664866,137077809,0.999999,Selection
rs7048977,137078442,0.99999905,Selection
rs9308281,137105231,0.99999994,Selection
rs563961,137114862,1.0,Selection
rs660701,137122441,,Neutral
rs899842,137135632,1.0,Selection
rs7039212,137153838,1.0,Selection
rs647128,137155534,1.0,Selection
rs12380578,137159546,1.0,Selection
rs11103711,137173154,1.0,Selection
rs1778992,137176492,1.0,Selection
rs1752664,137176950,1.0,Selection
rs11103712,137177193,1.0,Selection
rs7047526,137207945,1.0,Selection
rs4842226,137218500,1.0,Selection
rs1891996,137233595,1.0,Selection
rs1891981,137244318,1.0,Selection
rs7854386,137260395,,Neutral
rs4842231,137268849,1.0,Selection
rs7033668,137282966,1.0,Selection
rs12347149,137291321,1.0,Selection
rs10858377,137299197,1.0,Selection
rs1757350,137305324,1.0,Selection
rs10858383,137333104,1.0,Selection
rs4841962,137335024,1.0,Selection
rs10858385,137335350,1.0,Selection
rs4842247,137339138,1.0,Selection
rs7032559,137342239,,Neutral
rs11103828,137376941,0.9999999,Selection
rs9409948,137437985,,Neutral
rs2384792,137464500,1.0,Selection
rs10776810,137467063,1.0,Selection
rs10776815,137488982,,Neutral
rs4841875,137495191,1.0,Selection
rs4841876,137495230,1.0,Selection
rs10745363,137497526,1.0,Selection
rs2590504,137505316,1.0,Selection
rs3762067,137529561,,Neutral
rs2274651,137531338,0.9999953,Selection
rs535,137536072,0.9999998,Selection
rs210081,137568465,,Neutral
rs462537,137576984,,Neutral
rs7023309,137587676,1.0,Selection
rs7029507,137616644,1.0,Selection
rs3849218,137620306,1.0,Selection
rs4841889,137649941,1.0,Selection
rs11103106,137657935,1.0,Selection
rs10858139,137658648,1.0,Selection
rs10858143,137665599,1.0,Selection
rs7855164,137669040,1.0,Selection
rs13292721,137671780,1.0,Selection
rs12684457,137672943,1.0,Selection
rs488948,137683838,1.0,Selection
rs541131,137692054,1.0,Selection
rs487750,137743561,,Neutral
rs10735239,137784023,0.99807566,Selection
rs1009473,137917133,,Neutral
rs3119680,137921336,,Neutral
rs11103226,137956963,0.9999829,Selection
rs10776854,137956999,0.9999829,Selection
rs7030382,137958321,0.9999932,Selection
rs6569,137964938,1.0,Selection
rs10776856,137976934,,Neutral
rs4842059,138002586,,Neutral
rs2152174,138015671,1.0,Selection
rs10858197,138032016,1.0,Selection
rs7869795,138033695,1.0,Selection
rs2280486,138044956,1.0,Selection
rs10745379,138051305,1.0,Selection
rs4409473,138063600,,Neutral
rs4842084,138075290,1.0,Selection
rs11103302,138098373,1.0,Selection
rs10776875,138104713,,Neutral
rs1164883,138159265,0.99898183,Selection
rs1164882,138160434,0.9992538,Selection
rs1747846,138168838,,Neutral
rs11103350,138175430,,Neutral
rs9409914,138189206,0.99999785,Selection
rs912496,138190782,0.99999785,Selection
rs748750,138191087,0.99999785,Selection
rs11103366,138209534,,Neutral
rs3758199,138237465,0.9999997,Selection
rs3780190,138238893,0.9999997,Selection
rs11103387,138247700,0.9999853,Selection
rs28539249,138360451,,Neutral
rs1128905,138373660,0.9999996,Selection
rs10870202,138377232,0.99999905,Selection
rs11145750,138379070,0.9999999,Selection
rs10781496,138380907,0.99999964,Selection
rs10781499,138386225,0.99999964,Selection
rs4077515,138386316,0.99999964,Selection
rs10781500,138389159,0.9999993,Selection
rs3812560,138389726,0.9999993,Selection
rs10781507,138391879,0.9999995,Selection
rs3812570,138395024,0.9999999,Selection
rs10781510,138398994,1.0,Selection
rs4266763,138409645,,Neutral
rs6563,138509004,0.9999999,Selection
rs2229974,138511456,1.0,Selection
rs3124596,138521324,1.0,Selection
rs3812605,138522923,1.0,Selection
rs4489420,138538080,,Neutral
rs11145791,138620438,1.0,Selection
rs10870094,138620707,1.0,Selection
rs10735657,138655535,1.0,Selection
rs7871194,138664257,,Neutral
rs1332793,138676592,,Neutral
rs2385891,138716241,,Neutral
rs10870112,138717929,,Neutral
rs2811728,138762781,0.9999606,Selection
rs2811787,138804957,,Neutral
rs1055995,138810661,0.9997745,Selection
rs4880073,138937173,0.99999267,Selection
rs10115595,138950608,0.9999992,Selection
rs6560652,138950761,0.9999992,Selection
rs7040705,138956183,,Neutral
rs4880172,138963971,0.9999999,Selection
rs868102,138969940,0.9999921,Selection
rs11145951,138980085,,Neutral
rs4880191,139043758,0.9999992,Selection
rs13301354,139044458,0.9999994,Selection
rs10732706,139046781,0.99999833,Selection
rs4567,139123248,0.99996823,Selection
rs13292648,139205812,,Neutral
rs11497277,139261615,0.9999261,Selection
rs11559483,139403162,,Neutral
rs7043936,139410852,,Neutral
rs9410194,139468222,,Neutral
rs11137287,139502525,,Neutral
rs4962232,139512315,0.99910116,Selection
rs2259657,139602897,,Neutral
rs7037783,139729863,0.9999832,Selection
rs3123510,139756153,,Neutral
rs4487855,139802662,,Neutral
rs11789684,139825948,,Neutral
rs10867083,139871321,,Neutral
rs9314641,139882473,1.0,Selection
rs6559243,139887940,1.0,Selection
rs4076712,139906739,0.9995255,Selection
rs7357733,140123767,0.99999994,Selection
rs2606357,140131402,0.9999985,Selection
rs2739260,140131885,0.9999985,Selection
