SNP,Positions,Pred,PredClass
rs4711773,44246320,,Incomplete Sweep
rs9369461,44246924,,Incomplete Sweep
rs1041524,44264447,,Incomplete Sweep
rs9369465,44277214,,Incomplete Sweep
rs2297393,44292696,,Incomplete Sweep
rs9394992,44303969,,Incomplete Sweep
rs760370,44308930,,Incomplete Sweep
rs666462,44313004,,Incomplete Sweep
rs3799962,44336429,,Incomplete Sweep
rs730775,44340051,,Incomplete Sweep
rs2396242,44393354,,Incomplete Sweep
rs9296435,44552681,,Incomplete Sweep
rs9296436,44553024,,Incomplete Sweep
rs2281690,44554652,,Incomplete Sweep
rs7770034,44554982,,Incomplete Sweep
rs10948139,44557298,,Incomplete Sweep
rs6919522,44577483,,Incomplete Sweep
rs9381333,44584274,,Incomplete Sweep
rs2396256,44590919,,Incomplete Sweep
rs9381336,44602348,,Incomplete Sweep
rs2281692,44604829,,Incomplete Sweep
rs3734716,44627074,,Incomplete Sweep
rs990963,44631011,,Incomplete Sweep
rs12526438,44685300,,Incomplete Sweep
rs4714801,44692365,,Incomplete Sweep
rs556621,44702137,,Incomplete Sweep
rs497177,44704030,,Incomplete Sweep
rs1767789,44704413,,Incomplete Sweep
rs4711791,44706533,,Incomplete Sweep
rs649700,44753714,,Incomplete Sweep
rs660953,44753921,,Incomplete Sweep
rs227813,44779449,,Incomplete Sweep
rs227850,44807046,,Incomplete Sweep
rs2038557,44848449,,Incomplete Sweep
rs12190136,44875050,,Incomplete Sweep
rs9369514,44905249,,Incomplete Sweep
rs3799967,44906679,,Incomplete Sweep
rs7754378,44971084,,Incomplete Sweep
rs9369523,45016706,,Incomplete Sweep
rs10948194,45059968,,Incomplete Sweep
rs1159131,45080187,,Incomplete Sweep
rs1411148,45151596,,Incomplete Sweep
rs9381365,45185953,,Incomplete Sweep
rs9395066,45203141,,Incomplete Sweep
rs2396425,45285003,,Incomplete Sweep
rs1321081,45463587,,Incomplete Sweep
rs6908650,45466085,,Incomplete Sweep
rs1997992,45512208,,Incomplete Sweep
rs2819854,45512506,,Incomplete Sweep
rs2396441,45575743,,Incomplete Sweep
rs7748231,45609530,,Incomplete Sweep
rs1928533,45617801,,Incomplete Sweep
rs2772395,45629427,,Incomplete Sweep
rs485817,45631390,,Incomplete Sweep
rs1200425,45635110,,Incomplete Sweep
rs1928532,45640229,,Incomplete Sweep
rs10485421,45658048,,Incomplete Sweep
rs7744486,45715804,,Incomplete Sweep
rs2782660,45795310,,Incomplete Sweep
rs10948250,45813057,,Incomplete Sweep
rs829911,45827747,,Incomplete Sweep
rs321329,45830966,,Incomplete Sweep
rs9395117,45856183,,Incomplete Sweep
rs10807324,45872156,,Incomplete Sweep
rs4714874,45885453,,Incomplete Sweep
rs2894651,45895446,,Incomplete Sweep
rs10948262,45948582,,Incomplete Sweep
rs6934152,45961234,,Incomplete Sweep
rs4714896,46036685,,Incomplete Sweep
rs4714899,46055425,,Incomplete Sweep
rs3798269,46089920,,Incomplete Sweep
rs9367231,46121345,,Incomplete Sweep
rs1209198,46125585,,Incomplete Sweep
rs946223,46142326,,Incomplete Sweep
rs7772635,46166320,,Incomplete Sweep
rs9395154,46184701,,Incomplete Sweep
rs6921636,46188315,,Incomplete Sweep
rs7766019,46191526,,Incomplete Sweep
rs7754915,46205528,,Incomplete Sweep
rs7775082,46205588,,Incomplete Sweep
rs6458491,46214951,,Incomplete Sweep
rs6930766,46235585,,Incomplete Sweep
rs14781,46236228,,Incomplete Sweep
rs1047153,46236704,,Incomplete Sweep
rs2235881,46237304,,Incomplete Sweep
rs6926570,46243448,,Incomplete Sweep
rs5011271,46250398,,Incomplete Sweep
rs2206964,46253506,,Incomplete Sweep
rs6458495,46259707,,Incomplete Sweep
rs12528557,46312829,,Incomplete Sweep
rs6940825,46412904,,Incomplete Sweep
rs1345058,46414886,,Incomplete Sweep
rs1867015,46429048,,Incomplete Sweep
rs6458505,46518148,,Incomplete Sweep
rs1918477,46531881,,Incomplete Sweep
rs876121,46542882,,Incomplete Sweep
rs3799866,46704245,,Incomplete Sweep
rs9296504,46737464,,Incomplete Sweep
rs9381469,46738027,,Incomplete Sweep
rs9472831,46797806,,Incomplete Sweep
rs1410820,46873141,,Incomplete Sweep
rs3799854,46907968,,Incomplete Sweep
rs677439,46964222,,Incomplete Sweep
rs9367260,47022719,,Incomplete Sweep
rs10447399,47049889,,Incomplete Sweep
rs7741079,47050855,,Incomplete Sweep
rs1226512,47115222,,Incomplete Sweep
rs9296529,47222368,,Incomplete Sweep
rs9395235,47225424,,Incomplete Sweep
rs9473021,47235282,,Incomplete Sweep
rs9296534,47236688,,Incomplete Sweep
rs2295261,47344838,,Incomplete Sweep
rs993612,47351757,,Incomplete Sweep
rs7756926,47420490,,Incomplete Sweep
rs6458562,47425412,,Incomplete Sweep
rs7761581,47426844,,Incomplete Sweep
rs6458566,47469747,,Incomplete Sweep
rs2210711,47490337,,Incomplete Sweep
rs1953310,47493420,,Incomplete Sweep
rs9296551,47498495,,Incomplete Sweep
rs7775178,47522241,,Incomplete Sweep
rs1043276,47701961,,Incomplete Sweep
rs6916790,47731282,,Incomplete Sweep
rs6935668,47734644,,Incomplete Sweep
rs2396829,47739581,,Incomplete Sweep
rs6907125,47754801,,Incomplete Sweep
rs8180544,47757181,,Incomplete Sweep
rs10807371,47757532,,Incomplete Sweep
rs9381594,47757653,,Incomplete Sweep
rs6900620,47760576,,Incomplete Sweep
rs1013501,47772358,,Incomplete Sweep
rs1013500,47772608,,Incomplete Sweep
rs1023082,47777403,,Incomplete Sweep
rs1360156,47799167,,Incomplete Sweep
rs1890061,47819559,,Incomplete Sweep
rs2039141,47828783,,Incomplete Sweep
rs1329521,47840137,,Incomplete Sweep
rs1329543,47862457,,Incomplete Sweep
rs9296584,47873310,,Incomplete Sweep
rs2039122,47932039,,Incomplete Sweep
rs2753196,48101159,,Incomplete Sweep
rs1556358,48158258,,Incomplete Sweep
rs6458601,48189277,,Incomplete Sweep
rs753849,48268824,,Incomplete Sweep
rs2456913,48322154,,Incomplete Sweep
rs2496375,48322967,,Incomplete Sweep
rs2456924,48339122,,Incomplete Sweep
rs1828092,48345695,,Incomplete Sweep
rs9473389,48562614,,Incomplete Sweep
rs2586827,48588223,,Incomplete Sweep
rs2208003,48799611,,Incomplete Sweep
rs9473468,48804622,,Incomplete Sweep
rs2495886,48850025,,Incomplete Sweep
rs1938193,48859101,,Incomplete Sweep
rs2490135,48862845,,Incomplete Sweep
rs7763556,48872063,,Incomplete Sweep
rs13191385,48892654,,Incomplete Sweep
rs10484428,48978961,,Incomplete Sweep
rs12204534,49028335,,Incomplete Sweep
rs12213551,49038412,,Incomplete Sweep
rs12210871,49072024,,Incomplete Sweep
rs12212438,49113371,,Incomplete Sweep
rs2496367,49210145,,Incomplete Sweep
rs2516122,49243807,,Incomplete Sweep
rs2516114,49270645,,Incomplete Sweep
rs540785,49396343,,Incomplete Sweep
rs503422,49445158,,Incomplete Sweep
rs9473594,49642288,,Incomplete Sweep
rs13198157,49710719,,Incomplete Sweep
rs2518100,49717093,,Incomplete Sweep
rs2518103,49724471,,Incomplete Sweep
rs7746868,49750722,,Incomplete Sweep
rs13202956,49760572,,Incomplete Sweep
rs360559,49767830,,Incomplete Sweep
rs12624,49768377,,Incomplete Sweep
rs189664,49783503,,Incomplete Sweep
rs1864312,49809398,,Incomplete Sweep
rs12200099,49913944,,Incomplete Sweep
rs9473680,49945562,,Incomplete Sweep
rs4715153,49999217,,Incomplete Sweep
rs1337823,50028136,,Incomplete Sweep
rs1324523,50188289,,Incomplete Sweep
rs6902413,50189261,,Incomplete Sweep
rs6921517,50222234,,Incomplete Sweep
rs10948547,50231433,,Incomplete Sweep
rs6914600,50279168,,Incomplete Sweep
rs9381861,50335315,,Incomplete Sweep
rs9349529,50369837,,Incomplete Sweep
rs1492623,50371644,,Incomplete Sweep
rs1126287,50375791,,Incomplete Sweep
rs9381865,50386174,,Incomplete Sweep
rs9357655,50387443,,Incomplete Sweep
rs9349534,50402402,,Incomplete Sweep
rs9349536,50430811,,Incomplete Sweep
rs4144559,50456096,,Incomplete Sweep
rs9369954,50459554,,Incomplete Sweep
rs1994785,50465576,,Incomplete Sweep
rs200253,50511527,,Incomplete Sweep
rs10948570,50754134,,Incomplete Sweep
rs760899,50801566,,Incomplete Sweep
rs9381901,50873710,,Incomplete Sweep
rs2143081,50890793,,Incomplete Sweep
rs11970011,50953746,,Incomplete Sweep
rs9369988,51029230,,Incomplete Sweep
rs6925748,51037999,,Incomplete Sweep
rs4082052,51055254,,Incomplete Sweep
rs11759809,51063040,,Incomplete Sweep
rs4715215,51068275,,Incomplete Sweep
rs283548,51074433,,Incomplete Sweep
rs9395656,51137723,,Incomplete Sweep
rs10948596,51166486,,Incomplete Sweep
rs2505276,51195790,,Incomplete Sweep
rs2397027,51207970,,Incomplete Sweep
rs2246447,51268084,,Incomplete Sweep
rs2252998,51330853,,Incomplete Sweep
rs1327283,51356268,,Incomplete Sweep
rs1536506,51369093,,Incomplete Sweep
rs2504703,51372041,,Incomplete Sweep
rs6458767,51476648,,Incomplete Sweep
rs9395687,51494109,,Incomplete Sweep
rs7449794,51518560,,Incomplete Sweep
rs2439032,51529666,,Incomplete Sweep
rs2243758,51544489,,Incomplete Sweep
rs2439040,51551674,,Incomplete Sweep
rs10498789,51552566,,Incomplete Sweep
rs9296657,51569399,,Incomplete Sweep
rs2771009,51573791,,Incomplete Sweep
rs9381994,51591920,,Incomplete Sweep
rs4715227,51599843,,Incomplete Sweep
rs6921803,51687554,,Incomplete Sweep
rs9349593,51694730,,Incomplete Sweep
rs765525,51721135,,Incomplete Sweep
rs6914483,51726558,,Incomplete Sweep
rs9367451,51738483,,Incomplete Sweep
rs1326567,51772302,,Incomplete Sweep
rs1326579,51777521,,Incomplete Sweep
rs2397067,51783042,,Incomplete Sweep
rs7760761,51787877,,Incomplete Sweep
rs788510,51813582,,Incomplete Sweep
rs9296668,51946222,,Incomplete Sweep
rs2435327,51946330,,Incomplete Sweep
rs1896974,51984225,,Incomplete Sweep
rs9296669,51998781,,Incomplete Sweep
rs10948667,52021199,,Incomplete Sweep
rs9370096,52022914,,Incomplete Sweep
rs1892274,52052806,,Incomplete Sweep
rs9357723,52061056,,Incomplete Sweep
rs1000094,52098642,,Incomplete Sweep
rs6920648,52116575,,Incomplete Sweep
rs10948679,52120832,,Incomplete Sweep
rs7766405,52130791,,Incomplete Sweep
rs13208597,52152468,,Incomplete Sweep
rs3819024,52158744,,Incomplete Sweep
rs9395771,52205660,,Incomplete Sweep
rs2064331,52206326,,Incomplete Sweep
rs12203582,52213516,,Incomplete Sweep
rs761167,52219767,,Incomplete Sweep
rs607175,52220924,,Incomplete Sweep
rs669161,52228974,,Incomplete Sweep
rs2307325,52250050,,Incomplete Sweep
rs2073036,52252040,,Incomplete Sweep
rs6934554,52254230,,Incomplete Sweep
rs7756989,52255230,,Incomplete Sweep
rs1535010,52285313,,Incomplete Sweep
rs7750841,52293010,,Incomplete Sweep
rs6458830,52301509,,Incomplete Sweep
rs567084,52319253,,Incomplete Sweep
rs570854,52320209,,Incomplete Sweep
rs9367480,52328934,,Incomplete Sweep
rs4712006,52353373,,Incomplete Sweep
rs719395,52398886,,Incomplete Sweep
rs614570,52427210,,Incomplete Sweep
rs4715306,52507266,,Incomplete Sweep
rs9382120,52535698,,Incomplete Sweep
rs7746685,52558406,,Incomplete Sweep
rs13207432,52562053,,Incomplete Sweep
rs9463802,52577863,,Incomplete Sweep
rs11754064,52584722,,Incomplete Sweep
rs1513359,52589524,,Incomplete Sweep
rs13205411,52617924,,Incomplete Sweep
rs10948711,52618624,,Incomplete Sweep
rs9296687,52621848,,Incomplete Sweep
rs958204,52683467,,Incomplete Sweep
rs4715309,52694212,,Incomplete Sweep
rs2748991,52704475,,Incomplete Sweep
rs7746808,52706557,,Incomplete Sweep
rs2144692,52710802,,Incomplete Sweep
rs2180312,52712013,,Incomplete Sweep
rs9349641,52720591,,Incomplete Sweep
rs4715318,52743290,,Incomplete Sweep
rs4715326,52765510,,Incomplete Sweep
rs10948722,52771771,,Incomplete Sweep
rs10948723,52774363,,Incomplete Sweep
rs4715332,52777143,,Incomplete Sweep
rs6910581,52843784,,Incomplete Sweep
rs568644,52925103,,Incomplete Sweep
rs316149,52933885,,Incomplete Sweep
rs560788,52938819,,Incomplete Sweep
rs384505,52943531,,Incomplete Sweep
rs449690,52946117,,Incomplete Sweep
rs584124,52946154,,Incomplete Sweep
rs428957,52947143,,Incomplete Sweep
rs426169,52947846,,Incomplete Sweep
rs612483,52947916,,Incomplete Sweep
rs613764,52948193,,Incomplete Sweep
rs387853,52948212,,Incomplete Sweep
rs426013,52948703,,Incomplete Sweep
rs419129,52949953,,Incomplete Sweep
rs405729,52950739,,Incomplete Sweep
rs367836,52951089,,Incomplete Sweep
rs375887,52951435,,Incomplete Sweep
rs670960,52951754,,Incomplete Sweep
rs316141,52954116,,Incomplete Sweep
rs316140,52954146,,Incomplete Sweep
rs622902,52954433,,Incomplete Sweep
rs316137,52954638,,Incomplete Sweep
rs316136,52954727,,Incomplete Sweep
rs316135,52954735,,Incomplete Sweep
rs316133,52955509,,Incomplete Sweep
rs316132,52955924,,Incomplete Sweep
rs316131,52956107,,Incomplete Sweep
rs316129,52956863,,Incomplete Sweep
rs316128,52957104,,Incomplete Sweep
rs13197674,52968365,,Incomplete Sweep
rs316144,52987654,,Incomplete Sweep
rs2816348,53086594,,Incomplete Sweep
rs2518580,53112716,,Incomplete Sweep
rs9382181,53152338,,Incomplete Sweep
rs934149,53204945,,Incomplete Sweep
rs735860,53231077,,Incomplete Sweep
rs1429146,53238244,,Incomplete Sweep
rs209510,53309994,,Incomplete Sweep
rs6458925,53339166,,Incomplete Sweep
rs9370208,53401138,,Incomplete Sweep
rs9474538,53414154,,Incomplete Sweep
rs10948750,53422142,,Incomplete Sweep
rs2067833,53438315,,Incomplete Sweep
rs1467408,53459248,,Incomplete Sweep
rs670548,53474947,,Incomplete Sweep
rs574389,53485792,,Incomplete Sweep
rs648595,53486327,,Incomplete Sweep
rs3736729,53487363,,Incomplete Sweep
rs553822,53488671,,Incomplete Sweep
rs655630,53540169,,Incomplete Sweep
rs513041,53555893,,Incomplete Sweep
rs10948754,53586828,,Incomplete Sweep
rs10948755,53587028,,Incomplete Sweep
rs574202,53589948,,Incomplete Sweep
rs6902510,53601419,,Incomplete Sweep
rs9367538,53614446,,Incomplete Sweep
rs7739121,53618382,,Incomplete Sweep
rs4715411,53619239,,Incomplete Sweep
rs9370225,53654545,,Incomplete Sweep
rs4715416,53673991,,Incomplete Sweep
rs4493745,53701527,,Incomplete Sweep
rs10456166,53729058,,Incomplete Sweep
rs10456167,53729254,,Incomplete Sweep
rs4342426,53772666,,Incomplete Sweep
rs9370236,53832233,,Incomplete Sweep
rs9357777,53907903,,Incomplete Sweep
rs6909216,53910847,,Incomplete Sweep
rs1012624,53926221,,Incomplete Sweep
rs6928440,53934666,,Incomplete Sweep
rs2397150,53942338,,Incomplete Sweep
rs12213836,53965484,,Incomplete Sweep
rs6930213,53973626,,Incomplete Sweep
rs1409105,53973989,,Incomplete Sweep
rs12206659,53977180,,Incomplete Sweep
rs1409098,53990299,,Incomplete Sweep
rs17555505,54000360,,Incomplete Sweep
rs9370288,54294521,,Incomplete Sweep
rs12192061,54295145,,Incomplete Sweep
rs6919229,54359115,,Incomplete Sweep
rs3907818,54386233,,Incomplete Sweep
rs243799,54418812,,Incomplete Sweep
rs9395969,54469694,,Incomplete Sweep
rs181710,54484483,,Incomplete Sweep
rs243765,54486282,,Incomplete Sweep
rs9464097,54536419,,Incomplete Sweep
rs10484984,54568605,,Incomplete Sweep
rs9474991,54729074,,Incomplete Sweep
rs2174145,54737851,,Incomplete Sweep
rs10948852,54764632,,Incomplete Sweep
rs1503151,54779049,,Incomplete Sweep
rs13195757,54779622,,Incomplete Sweep
rs6934538,54798427,,Incomplete Sweep
rs4712075,54817651,,Incomplete Sweep
rs12207559,54817827,,Incomplete Sweep
rs6911198,54829576,,Incomplete Sweep
rs12192659,54834286,,Incomplete Sweep
rs10948866,54842082,,Incomplete Sweep
rs1472679,54843081,,Incomplete Sweep
rs12208341,54852905,,Incomplete Sweep
rs148109,54867185,,Incomplete Sweep
rs2047809,54973593,,Incomplete Sweep
rs7760858,55055343,,Incomplete Sweep
rs10948888,55122831,,Incomplete Sweep
rs7738215,55149770,,Incomplete Sweep
rs9370399,55152984,,Incomplete Sweep
rs7775745,55158465,,Incomplete Sweep
rs2134294,55242206,,Incomplete Sweep
rs2653350,55252060,,Incomplete Sweep
rs1542896,55261386,,Incomplete Sweep
rs7774110,55279413,,Incomplete Sweep
rs10948900,55297044,,Incomplete Sweep
rs10948901,55297441,,Incomplete Sweep
rs870806,55323964,,Incomplete Sweep
rs6917737,55325090,,Incomplete Sweep
rs973052,55351108,,Incomplete Sweep
rs3942865,55363787,,Incomplete Sweep
rs1393325,55390388,,Incomplete Sweep
rs7767401,55405377,,Incomplete Sweep
rs4286782,55431389,,Incomplete Sweep
rs4712105,55452741,,Incomplete Sweep
rs9464252,55464805,,Incomplete Sweep
rs12525326,55491569,,Incomplete Sweep
rs9475338,55494658,,Incomplete Sweep
rs4320370,55501245,,Incomplete Sweep
rs3925003,55530577,,Incomplete Sweep
rs4236134,55551311,,Incomplete Sweep
rs9396128,55632990,,Incomplete Sweep
rs12197364,55687387,,Incomplete Sweep
rs1154854,55720389,,Incomplete Sweep
rs2397190,55734076,,Incomplete Sweep
rs228146,55744213,,Incomplete Sweep
rs2021803,55838170,,Incomplete Sweep
rs3734444,55847511,,Incomplete Sweep
rs9367669,55852147,,Incomplete Sweep
rs1447131,55859454,,Incomplete Sweep
rs7770068,55868647,,Incomplete Sweep
rs7758580,55875316,,Incomplete Sweep
rs7752119,55886729,,Incomplete Sweep
rs895642,55893738,,Incomplete Sweep
rs4574618,55924685,,Incomplete Sweep
rs4599631,55924781,,Incomplete Sweep
rs2206679,55994068,,Incomplete Sweep
rs2841002,56021826,,Incomplete Sweep
rs9382578,56024086,,Incomplete Sweep
rs3823468,56029895,,Incomplete Sweep
rs13218367,56035977,,Incomplete Sweep
rs2235735,56037306,,Incomplete Sweep
rs9396171,56040470,,Incomplete Sweep
rs9370479,56045229,,Incomplete Sweep
rs9475556,56048694,,Incomplete Sweep
rs1925165,56096477,,Incomplete Sweep
rs1925166,56101204,,Incomplete Sweep
rs761105,56133178,,Incomplete Sweep
rs1474698,56172156,,Incomplete Sweep
rs1925152,56210668,,Incomplete Sweep
rs1925153,56210739,,Incomplete Sweep
rs1925154,56212481,,Incomplete Sweep
rs7768520,56218601,,Incomplete Sweep
rs1925164,56235226,,Incomplete Sweep
rs1925163,56235580,,Incomplete Sweep
rs4715607,56264084,,Incomplete Sweep
rs9475664,56290156,,Incomplete Sweep
rs6931260,56311789,,Incomplete Sweep
rs2397220,56325166,,Incomplete Sweep
rs9464383,56342802,,Incomplete Sweep
rs2143349,56361749,,Incomplete Sweep
rs616516,56380645,,Incomplete Sweep
rs608383,56398248,,Incomplete Sweep
rs595298,56398832,,Incomplete Sweep
rs765289,56398907,,Incomplete Sweep
rs594008,56399135,,Incomplete Sweep
rs7750332,56420888,,Incomplete Sweep
rs9367689,56534890,,Incomplete Sweep
rs9475724,56544294,,Incomplete Sweep
rs1014309,56545424,,Incomplete Sweep
rs9349832,56553010,,Incomplete Sweep
rs13209548,56578649,,Incomplete Sweep
rs9382658,56579361,,Incomplete Sweep
rs9370544,56583982,,Incomplete Sweep
rs7747060,56584221,,Incomplete Sweep
rs2397232,57269891,,Incomplete Sweep
rs12176102,57273907,,Incomplete Sweep
rs4715668,57337242,,Incomplete Sweep
rs9476005,57437845,,Incomplete Sweep
rs7759896,57699799,,Incomplete Sweep
rs12207241,57750035,,Incomplete Sweep
rs9396406,57753535,,Incomplete Sweep
rs11965101,57773530,,Incomplete Sweep
rs9476310,57875535,,Incomplete Sweep
rs10949189,57988850,,Incomplete Sweep
rs3908886,58136566,,Incomplete Sweep
rs4928431,58414217,,Incomplete Sweep
rs1224760,58540533,,Incomplete Sweep
rs4144870,58612573,,Incomplete Sweep
rs9377715,58708508,,Incomplete Sweep
rs2693079,58749892,,Incomplete Sweep
rs3013143,58761657,,Incomplete Sweep
rs10458030,58800348,,Incomplete Sweep
rs1764167,62030632,,Incomplete Sweep
rs9378077,62078359,,Incomplete Sweep
rs1577635,62098263,,Incomplete Sweep
rs7758287,62100212,,Incomplete Sweep
rs9500773,62173501,,Incomplete Sweep
rs9360231,62241860,,Incomplete Sweep
rs13215089,62293761,,Incomplete Sweep
rs1414803,62420826,,Incomplete Sweep
rs1931814,62647126,,Incomplete Sweep
rs1192446,62737280,,Incomplete Sweep
rs6934836,62781826,,Incomplete Sweep
rs9351812,63232869,,Incomplete Sweep
rs2345981,63267900,,Incomplete Sweep
rs9350474,63377832,,Incomplete Sweep
rs7769262,63613991,,Incomplete Sweep
rs6930829,63627561,,Incomplete Sweep
rs4391244,63663180,,Incomplete Sweep
rs6931620,63675436,,Incomplete Sweep
rs6934809,63688718,,Incomplete Sweep
rs12200280,63707411,,Incomplete Sweep
rs6931035,63726474,,Incomplete Sweep
rs6942254,63730159,,Incomplete Sweep
rs4504456,63742532,,Incomplete Sweep
rs4485997,63750523,,Incomplete Sweep
rs9359331,63944147,,Incomplete Sweep
rs7754440,63957010,,Incomplete Sweep
rs9359340,63960484,,Incomplete Sweep
rs9361439,63966859,,Incomplete Sweep
rs9350793,63979812,,Incomplete Sweep
rs9294140,64016556,,Incomplete Sweep
rs9352719,64023375,,Incomplete Sweep
rs6922743,64024976,,Incomplete Sweep
rs9448732,64039270,,Incomplete Sweep
rs1320102,64044694,,Incomplete Sweep
rs1723535,64194845,,Incomplete Sweep
rs4445042,64197956,,Incomplete Sweep
rs9361779,64217023,,Incomplete Sweep
rs9449312,64227493,,Incomplete Sweep
rs9353016,64243991,,Incomplete Sweep
rs2622274,64298475,,Incomplete Sweep
rs10485358,64444019,,Incomplete Sweep
rs1057530,64485054,,Incomplete Sweep
rs10944301,64810755,,Incomplete Sweep
rs9451166,65004128,,Incomplete Sweep
rs12205418,65319843,,Incomplete Sweep
rs1415534,65373098,,Incomplete Sweep
rs953034,65374016,,Incomplete Sweep
rs9445030,65375083,,Incomplete Sweep
rs9445043,65384841,,Incomplete Sweep
rs9353980,65393796,,Incomplete Sweep
rs4710483,65422141,,Incomplete Sweep
rs4710495,65544747,,Incomplete Sweep
rs4710283,65562798,,Incomplete Sweep
rs9453021,65575344,,Incomplete Sweep
rs4710286,65577018,,Incomplete Sweep
rs9354152,65582067,,Incomplete Sweep
