SNP,Positions,Pred,PredClass
rs1427767,114536362,,Neutral
rs7135304,114544317,,Neutral
rs1991319,114545806,,Neutral
rs11067686,114552227,,Neutral
rs1965295,114554488,,Neutral
rs7296461,114560005,,Neutral
rs1946384,114565106,,Neutral
rs1486410,114579352,,Neutral
rs7309807,114593415,,Neutral
rs10744860,114597821,,Neutral
rs2035587,114610794,,Neutral
rs1386037,114623756,,Neutral
rs7135138,114632044,,Neutral
rs11614245,114643812,,Neutral
rs1520175,114644923,,Neutral
rs1949548,114653217,,Neutral
rs11067753,114665968,,Neutral
rs2384676,114668868,,Neutral
rs4767363,114669576,,Neutral
rs2891576,114671889,,Neutral
rs11067768,114704097,,Neutral
rs12833702,114713397,,Neutral
rs1520177,114714501,,Neutral
rs2384679,114716811,,Neutral
rs802123,114731676,,Neutral
rs708826,114737866,,Neutral
rs708837,114747148,,Neutral
rs1861870,114756940,,Neutral
rs697871,114768766,,Neutral
rs755644,114848162,,Neutral
rs10774841,114862513,,Neutral
rs3847864,114863135,,Neutral
rs2053204,114878049,,Neutral
rs7316614,114958736,,Neutral
rs2392969,115021304,,Neutral
rs7310400,115088109,,Neutral
rs4145166,115105568,,Neutral
rs1818056,115129803,,Neutral
rs12829280,115224220,,Neutral
rs10850601,115230073,,Neutral
rs7972837,115258353,,Neutral
rs6490057,115261953,,Neutral
rs4767397,115264928,,Neutral
rs3851650,115276475,,Neutral
rs1732328,115283406,,Neutral
rs1151899,115299808,,Neutral
rs7965976,115316312,,Neutral
rs10850623,115321566,,Neutral
rs7310727,115329096,,Neutral
rs10850630,115347624,,Neutral
rs10774862,115372819,,Neutral
rs10774863,115375539,,Neutral
rs2733631,115409170,,Neutral
rs12372279,115415550,,Neutral
rs2707202,115421814,,Neutral
rs11068058,115448069,,Neutral
rs10774868,115452681,,Neutral
rs11068063,115461911,,Neutral
rs7958181,115462434,,Neutral
rs11068090,115497733,,Neutral
rs7314617,115516329,,Neutral
rs11068102,115522535,,Neutral
rs2077158,115537751,,Neutral
rs10850685,115547243,,Neutral
rs4767426,115549713,,Neutral
rs12422728,115558039,,Neutral
rs1496251,115565824,,Neutral
rs1011493,115567229,,Neutral
rs1566021,115567943,,Neutral
rs12581559,115596722,,Neutral
rs10507272,115607759,,Neutral
rs963925,115618547,,Neutral
rs11068147,115621170,,Neutral
rs748381,115623215,,Neutral
rs10850702,115625002,,Neutral
rs339460,115637646,,Neutral
rs2101869,115656052,,Neutral
rs2088236,115709461,,Neutral
rs1875144,115959561,,Neutral
rs7304889,115993292,,Neutral
rs10744890,116005563,,Neutral
rs885487,116024317,,Neutral
rs11068337,116025038,,Neutral
rs11068350,116051203,,Neutral
rs957363,116051947,,Neutral
rs3741472,116065096,,Neutral
rs2279766,116080361,,Neutral
rs10850777,116081171,,Neutral
rs4492907,116115148,,Neutral
rs3741480,116190156,,Neutral
rs3825102,116204567,,Neutral
rs7309163,116213656,,Neutral
rs7977109,116214722,,Neutral
rs7295972,116231750,,Neutral
rs549098,116238709,,Neutral
rs1483757,116245922,,Neutral
rs576881,116257217,,Neutral
rs545654,116261431,,Neutral
rs483589,116265913,,Neutral
rs1879417,116287897,,Neutral
rs4767535,116289257,,Neutral
rs7299612,116312025,,Neutral
rs10850820,116314862,,Neutral
rs11068467,116321195,,Neutral
rs10774915,116333250,,Neutral
rs865991,116356476,,Neutral
rs10774922,116364664,,Neutral
rs10774925,116366795,,Neutral
rs7306852,116373766,,Neutral
rs10744897,116373829,,Neutral
rs1068940,116392143,,Neutral
rs10774927,116395205,,Neutral
rs10735107,116401144,,Neutral
rs7966409,116402985,,Neutral
rs1093309,116409591,,Neutral
rs12828172,116412565,,Neutral
rs1111599,116440415,,Neutral
rs12579847,116449809,,Neutral
rs708853,116473831,,Neutral
rs708855,116474358,,Neutral
rs10774934,116494821,,Neutral
rs11068551,116504498,,Neutral
rs1517195,116530245,,Neutral
rs7967918,116531106,,Neutral
rs1878420,116537177,,Neutral
rs481745,116593754,,Neutral
rs500037,116623923,,Neutral
rs1566889,116630703,,Neutral
rs7974836,116641112,,Neutral
rs7964607,116643307,,Neutral
rs975666,116646955,,Neutral
rs7972142,116695429,,Neutral
rs1446420,116702184,,Neutral
rs10774953,116710556,,Neutral
rs6490156,116733426,,Neutral
rs7960736,116745671,,Neutral
rs499313,116747753,,Neutral
rs2592285,116750150,,Neutral
rs2723282,116755356,,Neutral
rs2466453,116760314,,Neutral
rs7302899,116786705,,Neutral
rs11608329,116810787,,Neutral
rs2393333,116865317,,Neutral
rs4247308,116880368,,Neutral
rs11616110,116884400,,Neutral
rs2893753,116900141,,Neutral
rs4259907,116903770,,Neutral
rs7295696,116915710,,Neutral
rs11068772,116926221,,Neutral
rs4128857,116985948,,Neutral
rs4128858,116985981,,Neutral
rs3202930,116988108,,Neutral
rs7488596,116997974,,Neutral
rs11068807,116999613,,Neutral
rs7957463,117002689,,Neutral
rs4767658,117003824,,Neutral
rs7488309,117004553,,Neutral
rs6490164,117004623,,Neutral
rs10850957,117011031,,Neutral
rs4590911,117047140,,Neutral
rs795482,117075199,,Neutral
rs571113,117277801,,Neutral
rs7307953,117335031,,Neutral
rs7795,117339788,,Neutral
rs4766901,117350789,,Neutral
rs17625679,117351407,,Neutral
rs1013641,117358744,,Neutral
rs7957204,117369422,,Neutral
rs1553429,117373114,,Neutral
rs7299095,117380687,,Neutral
rs6490181,117386111,,Neutral
rs10774980,117400385,,Neutral
rs7302102,117411769,,Neutral
rs7961242,117474598,,Neutral
rs7958352,117482523,,Neutral
rs4767692,117487957,,Neutral
rs1568439,117495417,,Neutral
rs2730564,117532330,,Neutral
rs1520785,117567282,,Neutral
rs4238055,117576740,,Neutral
rs2682783,117598952,,Neutral
rs2730753,117656357,,Neutral
rs10774994,117693476,,Neutral
rs2698089,117755975,,Neutral
rs2698086,117760090,,Neutral
rs2649921,117770521,,Neutral
rs7306968,117819507,,Neutral
rs2204498,117846555,,Neutral
rs4767750,117897910,,Neutral
rs10083023,117899834,,Neutral
rs7979864,117902236,,Neutral
rs1016203,117907925,,Neutral
rs10775011,117910500,,Neutral
rs1405050,117928095,,Neutral
rs11064669,118042948,,Neutral
rs10849630,118045428,,Neutral
rs7311828,118047447,,Neutral
rs6490237,118049543,,Neutral
rs7298583,118053053,,Neutral
rs4767788,118058593,,Neutral
rs6490245,118145546,,Neutral
rs2727710,118146955,,Neutral
rs1426624,118150118,,Neutral
rs7300284,118159023,,Neutral
rs2467021,118163439,,Neutral
rs721874,118164251,,Neutral
rs2555283,118166865,,Neutral
rs2555253,118197368,,Neutral
rs2727727,118209784,,Neutral
rs3999618,118234912,,Neutral
rs4766939,118248377,,Neutral
rs7977005,118250048,,Neutral
rs4465416,118338125,,Neutral
rs120823,118385807,,Neutral
rs2727741,118388606,,Neutral
rs2519543,118405918,,Neutral
rs579005,118424592,,Neutral
rs708881,118432415,,Neutral
rs708887,118444995,,Neutral
rs557488,118470254,,Neutral
rs812512,118471437,,Neutral
rs708895,118478225,,Neutral
rs11064838,118506111,,Neutral
rs970095,118517089,,Neutral
rs10849675,118525047,,Neutral
rs12306215,118525864,,Neutral
rs7311445,118538480,,Neutral
rs7131914,118639960,,Neutral
rs904655,118674262,,Neutral
rs904654,118674271,,Neutral
rs6490269,118691558,,Neutral
rs203329,118694061,,Neutral
rs203364,118699452,,Neutral
rs385930,118703447,,Neutral
rs2240310,118706018,,Neutral
rs432718,118712927,,Neutral
rs4766950,118762624,,Neutral
rs3847964,118852713,,Neutral
rs10774542,119037234,,Neutral
rs2422,119049571,,Neutral
rs3742039,119134353,,Neutral
rs10774543,119144380,,Neutral
rs2239206,119160473,,Neutral
rs2701632,119254039,,Neutral
rs2522137,119264314,,Neutral
rs1179434,119270466,,Neutral
rs1007469,119275425,,Neutral
rs1179450,119286239,,Neutral
rs2238160,119288166,,Neutral
rs206956,119331062,,Neutral
rs11065108,119347867,,Neutral
rs2076022,119360173,,Neutral
rs7957424,119378701,,Neutral
rs2292681,119479715,,Neutral
rs7973823,119526111,,Neutral
rs10774563,119545163,,Neutral
rs693388,119577802,,Neutral
rs2686555,119579555,,Neutral
rs2005455,119613082,,Neutral
rs7976497,119619850,,Neutral
rs696337,119643763,,Neutral
rs3914,119659282,,Neutral
rs13746,119685550,,Neutral
rs9431,119687047,,Neutral
rs4767935,119700914,,Neutral
rs7137504,119706011,,Neutral
rs3883901,119740903,,Neutral
rs4767941,119843969,,Neutral
rs2650000,119873344,,Neutral
rs7953249,119888106,,Neutral
rs2251468,119889508,,Neutral
rs10774579,119889592,,Neutral
rs1169286,119903438,,Neutral
rs7979473,119904642,,Neutral
rs7310409,119909243,,Neutral
rs1169302,119916684,,Neutral
rs1169303,119920758,,Neutral
rs2259693,119942377,,Neutral
rs11065406,119974903,,Neutral
rs504677,120089572,,Neutral
rs1653609,120090301,,Neutral
rs1718134,120092274,,Neutral
rs1718136,120093990,,Neutral
rs1718119,120099485,,Neutral
rs1169720,120125416,,Neutral
rs1653622,120131817,,Neutral
rs1169727,120138393,,Neutral
rs1180051,120153527,,Neutral
rs7961855,120314326,,Neutral
rs10774594,120327103,,Neutral
rs7296507,120331518,,Neutral
rs10849880,120344227,,Neutral
rs951498,120350248,,Neutral
rs10849882,120356087,,Neutral
rs9634167,120358402,,Neutral
rs10444489,120360640,,Neutral
rs10444491,120360941,,Neutral
rs1064951,120363042,,Neutral
rs10849885,120366231,,Neutral
rs10744763,120368025,,Neutral
rs10849888,120377168,,Neutral
rs10849891,120395985,,Neutral
rs4980994,120403678,,Neutral
rs28604990,120467275,,Neutral
rs12320939,120547105,,Neutral
rs7135617,120553388,,Neutral
rs2942370,120616472,,Neutral
rs2669166,120634114,0.9629018,Selection
rs2466145,120634766,0.9629018,Selection
rs925531,120637693,0.9629018,Selection
rs10840615,120688063,0.99979067,Selection
rs2242260,120749546,0.9940174,Selection
rs1795964,120751499,0.9940174,Selection
rs1795963,120765958,,Neutral
rs1449562,120772268,0.9999311,Selection
rs7137218,120827260,0.998559,Selection
rs6486782,120843555,0.99899524,Selection
rs10770186,120845795,0.99909914,Selection
rs1720037,120866612,,Neutral
rs1169072,120885884,,Neutral
rs11043288,120935570,0.9996709,Selection
rs7978353,121183942,,Neutral
rs7964127,121206518,,Neutral
rs2292443,121234044,,Neutral
rs12870,121258772,,Neutral
rs4758695,121419150,,Neutral
rs10773117,121439523,,Neutral
rs1532579,121452172,,Neutral
rs10846968,121525855,,Neutral
rs4758692,121532326,0.9946815,Selection
rs12817342,121534403,0.9934946,Selection
rs10773230,121558964,0.97622,Selection
rs10744242,121572216,,Neutral
rs11059100,121690655,,Neutral
rs6489191,121719992,,Neutral
rs10847446,121726257,,Neutral
rs7972971,121748284,,Neutral
rs10847570,121772643,0.9920462,Selection
rs10847574,121773758,0.98282677,Selection
rs6489237,121774881,0.9937872,Selection
rs7131791,121778692,0.99592197,Selection
rs4759383,121781802,0.99904895,Selection
rs496911,121782421,0.99904895,Selection
rs11060180,121869539,,Neutral
rs7953894,121970919,,Neutral
rs1662,122466089,0.9994216,Selection
rs3087496,122522702,0.9928727,Selection
rs3748269,122665877,0.9998951,Selection
rs10846535,122696340,0.999608,Selection
rs7135624,122713784,,Neutral
rs7133199,122725138,0.983667,Selection
rs7964443,122732453,,Neutral
rs7137946,122743242,,Neutral
rs7966867,122745369,,Neutral
rs6488897,122761436,,Neutral
rs11837144,122775305,,Neutral
rs1399961,122776735,,Neutral
rs2271660,122786008,,Neutral
rs7135542,122795382,,Neutral
rs10744162,122809660,,Neutral
rs11057368,122875527,,Neutral
rs4930730,122885817,,Neutral
rs7959519,122902757,0.99384624,Selection
rs1922258,122919610,,Neutral
rs9669530,122935764,,Neutral
rs10773046,122941163,0.9990267,Selection
rs863750,123071397,,Neutral
rs902167,123116004,0.99668014,Selection
rs825461,123127756,,Neutral
rs825476,123134409,,Neutral
rs7306643,123178113,0.9999764,Selection
rs11057464,123200509,0.9999937,Selection
rs7303161,123201890,0.9999937,Selection
rs4765316,123203243,0.99999434,Selection
rs11613189,123208756,0.99994373,Selection
rs1027569,123209344,0.9999475,Selection
rs11057479,123230568,0.9999005,Selection
rs10846621,123233540,0.9998328,Selection
rs12423274,123248381,0.9993382,Selection
rs924425,123287579,0.99999934,Selection
rs10846635,123293967,,Neutral
rs4765543,123367636,0.99925214,Selection
rs1794973,123391545,,Neutral
rs11831370,123410874,1.0,Selection
rs3782257,123420856,1.0,Selection
rs4765147,123423227,,Neutral
rs1317662,123433561,1.0,Selection
rs12708369,123441530,0.99999964,Selection
rs10846665,123450250,0.99999994,Selection
rs10846667,123450377,0.99999994,Selection
rs10846670,123456184,0.99999994,Selection
rs7972214,123613711,0.9998731,Selection
rs837493,123641613,0.99999994,Selection
rs10773097,123656806,1.0,Selection
rs7961723,123663663,1.0,Selection
rs2686661,123678179,1.0,Selection
rs11057712,123679444,1.0,Selection
rs10846693,123682427,1.0,Selection
rs2088229,123691731,0.99999917,Selection
rs275774,123692272,0.99999917,Selection
rs4542507,123700699,0.9999999,Selection
rs1993451,123702961,1.0,Selection
rs4765598,123705736,1.0,Selection
rs838875,123711347,1.0,Selection
rs701090,123736880,0.9999994,Selection
rs838950,123743407,0.9999998,Selection
rs12579740,123743705,0.99999976,Selection
rs10846720,123747870,0.99999946,Selection
rs838930,123760549,0.99999523,Selection
rs4765603,123764319,0.99999446,Selection
rs921924,123787936,0.9999867,Selection
rs1628938,123789006,0.9999812,Selection
rs921921,123791284,0.99994093,Selection
rs838923,123798850,,Neutral
rs838919,123803066,0.9995997,Selection
rs838918,123804764,0.9997735,Selection
rs701100,123808460,0.99994314,Selection
rs838916,123816201,,Neutral
rs989892,123853169,0.99992573,Selection
rs3782287,123855217,0.99997765,Selection
rs11057820,123862917,1.0,Selection
rs4765615,123865782,1.0,Selection
rs7967521,123882723,1.0,Selection
rs10773107,123883343,1.0,Selection
rs10744182,123883534,1.0,Selection
rs4765622,123886780,1.0,Selection
rs10773111,123898907,1.0,Selection
rs4765633,123922969,,Neutral
rs7134003,123946667,,Neutral
rs4307802,123951525,0.9957407,Selection
rs12427062,124033111,0.999827,Selection
rs4362231,124087490,0.9999971,Selection
rs12302714,124143687,0.9993976,Selection
rs7953077,124156215,,Neutral
rs1080910,124174445,,Neutral
rs2291248,124185261,,Neutral
rs12581512,124188215,0.99850273,Selection
rs3751181,124192488,0.9992122,Selection
rs4559740,124198949,,Neutral
rs2343540,124210544,,Neutral
rs4622332,124233329,,Neutral
rs11058065,124249856,,Neutral
rs12830207,124265907,0.99979836,Selection
rs10744199,124329077,0.99999535,Selection
rs10773157,124351503,,Neutral
rs11058137,124367704,0.99999994,Selection
rs551601,124376911,1.0,Selection
rs550677,124377009,1.0,Selection
rs2291929,124380340,1.0,Selection
rs10846876,124389917,1.0,Selection
rs7296783,124405142,1.0,Selection
rs11058153,124414492,0.99999976,Selection
rs433961,124439428,0.9996701,Selection
rs323848,124444193,0.9999988,Selection
rs325095,124451257,,Neutral
rs1984673,124487570,1.0,Selection
rs1527131,124490888,0.9999996,Selection
rs4765255,124509382,0.9996759,Selection
rs10846902,124547116,,Neutral
rs7956534,124554155,0.999999,Selection
rs7132007,124557290,0.9999992,Selection
rs7304078,124561304,0.99999994,Selection
rs2526736,124568665,0.9999999,Selection
rs849346,124570972,0.99999994,Selection
rs736438,124587841,0.9999999,Selection
rs1006496,124596092,0.99999964,Selection
rs1859458,124647333,0.9996505,Selection
rs11058260,124647994,0.99983186,Selection
rs10744221,124670389,0.9994825,Selection
rs2189791,124681514,,Neutral
rs7955449,124712048,0.9989562,Selection
rs1004315,124762070,0.9983483,Selection
rs7313133,124772966,0.9984575,Selection
rs10773198,124777214,0.9983279,Selection
rs1859836,124791023,,Neutral
rs10744232,124816881,,Neutral
rs7313371,124861036,0.99993664,Selection
rs6489016,124862044,0.99996424,Selection
rs6489019,124866835,0.9999829,Selection
rs1859943,124892521,0.9999297,Selection
rs11610391,124894658,0.9999079,Selection
rs917337,124903032,0.99999875,Selection
rs1859946,124920288,0.99999785,Selection
rs6489028,124925169,0.9999996,Selection
rs12578839,124932778,0.99998266,Selection
rs150917,124955002,,Neutral
rs11058389,124966684,0.99894035,Selection
rs225517,124981523,,Neutral
rs10744235,124984085,0.9995659,Selection
rs225476,125031349,1.0,Selection
rs225498,125064509,0.999999,Selection
rs12427263,125088293,0.99999905,Selection
rs12813805,125098271,0.9999998,Selection
rs12821335,125105950,0.9999994,Selection
rs2881341,125138093,0.9999773,Selection
rs7962639,125157902,0.9997048,Selection
rs2191174,125161863,0.9997314,Selection
rs11058548,125174348,,Neutral
rs2191172,125193583,0.989537,Selection
rs4765340,125232553,,Neutral
rs2346669,125264114,0.99985826,Selection
rs7304909,125269206,0.99951226,Selection
rs10773250,125277271,0.9999453,Selection
rs10773252,125277611,0.9999453,Selection
rs10773257,125292483,0.9997302,Selection
rs2191192,125300034,0.99970657,Selection
rs4765344,125300152,0.99970657,Selection
rs7299790,125305033,0.99954545,Selection
rs2191186,125348519,,Neutral
rs7980875,125366310,,Neutral
rs7979851,125384781,0.9986114,Selection
rs7958738,125386080,0.99830043,Selection
rs10773264,125391915,0.99409294,Selection
rs10847129,125392674,0.99409294,Selection
rs2347013,125407790,0.9814291,Selection
rs971150,125411003,0.98126477,Selection
rs12301003,125413791,,Neutral
rs2058687,125444661,0.9805029,Selection
rs10744253,125461461,0.99962956,Selection
rs2215305,125462571,0.9998795,Selection
rs4765364,125472799,0.9994475,Selection
rs722704,125487123,,Neutral
rs7296549,125496520,0.999922,Selection
rs7309305,125500047,0.99994636,Selection
rs4237997,125502417,0.99992627,Selection
rs4765384,125502505,0.99992627,Selection
rs2109148,125505751,0.99972934,Selection
rs11058659,125506721,0.9997678,Selection
rs10847163,125511576,0.9996344,Selection
rs10773281,125521386,0.9998293,Selection
rs767986,125527335,0.99984574,Selection
rs10744262,125528623,0.99970114,Selection
rs7980278,125760442,0.99999875,Selection
rs10773322,125782477,,Neutral
rs7969727,125797788,0.99998814,Selection
rs4765110,125799468,0.9999912,Selection
rs1798816,125805212,0.9999747,Selection
rs1522348,125809831,0.9999856,Selection
rs1211913,125810892,0.99997383,Selection
rs1706504,125821331,,Neutral
rs9634140,125837763,0.99999005,Selection
rs12228054,125842396,0.9999785,Selection
rs10773327,125850738,,Neutral
rs12371479,125873604,0.99773574,Selection
rs12819993,125875006,,Neutral
rs12426710,125889539,0.9978375,Selection
rs7132923,125890907,0.9984216,Selection
rs11058842,125902557,,Neutral
rs1882151,125911246,,Neutral
rs1166221,125972502,0.9999805,Selection
rs1166438,125974454,0.9998193,Selection
rs11615489,125975819,0.9998193,Selection
rs2605469,125995098,0.9954838,Selection
rs1672301,125996022,0.9954838,Selection
rs1154664,126075206,1.0,Selection
rs7955903,126084409,1.0,Selection
rs11058961,126110951,0.99999887,Selection
rs2270387,126112314,0.99999785,Selection
rs7955532,126114202,0.9999976,Selection
rs2347910,126119225,0.99998844,Selection
rs1911983,126192608,0.99948144,Selection
rs10847284,126197024,0.99994636,Selection
rs2712549,126203877,,Neutral
rs10847294,126219393,0.9999416,Selection
rs906724,126243850,,Neutral
rs11059014,126254870,0.99996144,Selection
rs2695949,126257406,0.9999994,Selection
rs2662806,126270372,1.0,Selection
rs2712541,126294873,0.9999945,Selection
rs10847304,126306268,1.0,Selection
rs12307530,126318104,0.9999999,Selection
rs1823171,126358764,0.9999929,Selection
rs1447090,126359390,0.9999929,Selection
rs1026059,126362928,0.9999841,Selection
rs10773397,126495679,0.9999999,Selection
rs10847352,126514310,,Neutral
rs4426172,126524686,,Neutral
rs7301915,126554115,0.99992526,Selection
rs7295355,126558379,0.99998105,Selection
rs7972200,126566919,0.99999785,Selection
rs701048,126574624,,Neutral
rs4760974,126603427,1.0,Selection
rs10444467,126618589,1.0,Selection
rs4760980,126628924,1.0,Selection
rs2012894,126639969,1.0,Selection
rs12816855,126647987,0.9999977,Selection
rs1873911,126687600,0.9998023,Selection
rs1910311,126712542,0.9999992,Selection
rs7308245,126726331,0.9999188,Selection
rs1490889,126730839,0.9999527,Selection
rs10847442,126761478,,Neutral
rs7312587,126807959,0.99999905,Selection
rs7137200,126810284,0.9999988,Selection
rs7972640,126813859,0.99999815,Selection
rs1982050,126841992,0.9999313,Selection
rs10847468,126902207,0.9905686,Selection
rs10744327,126902420,0.9905686,Selection
rs10773437,126904600,0.9905686,Selection
rs2633466,126987869,,Neutral
rs3924902,127099565,1.0,Selection
rs10847502,127101114,1.0,Selection
rs7975535,127103240,1.0,Selection
rs11059460,127104166,1.0,Selection
rs7970123,127105519,1.0,Selection
rs10847503,127109144,1.0,Selection
rs10773473,127112415,1.0,Selection
rs12424326,127117394,1.0,Selection
rs10773478,127118568,1.0,Selection
rs10744357,127126100,1.0,Selection
rs10773484,127139088,0.9999999,Selection
rs9705571,127145511,0.99999964,Selection
rs7978578,127191070,0.99999815,Selection
rs4882739,127202171,1.0,Selection
rs11059550,127203031,1.0,Selection
rs7980540,127208627,1.0,Selection
rs7962380,127208971,1.0,Selection
rs10773497,127210707,1.0,Selection
rs1007528,127226027,1.0,Selection
rs4882703,127226410,1.0,Selection
rs10847563,127244684,0.99999905,Selection
rs10847572,127265496,0.9999956,Selection
rs10847578,127272840,0.99998933,Selection
rs11059595,127282748,0.9999999,Selection
rs10847580,127293734,0.9999998,Selection
rs4882727,127300469,1.0,Selection
rs10847584,127305148,0.99999946,Selection
rs1193380,127313807,0.99999964,Selection
rs11608284,127327253,0.999999,Selection
rs9668542,127331385,0.9999999,Selection
rs10773519,127333037,1.0,Selection
rs6486491,127334823,1.0,Selection
rs7971084,127339623,1.0,Selection
rs1193370,127348772,1.0,Selection
rs7955198,127353271,1.0,Selection
rs7974528,127373337,0.999992,Selection
rs952092,127410457,0.99992406,Selection
rs4882752,127432873,0.99999994,Selection
rs2398410,127437137,0.99999964,Selection
rs1683696,127440237,0.9999996,Selection
rs1713601,127443642,0.99999815,Selection
rs1401098,127450512,,Neutral
rs1683721,127458502,1.0,Selection
rs1518371,127462427,1.0,Selection
rs1683723,127465958,1.0,Selection
rs4882695,127468651,1.0,Selection
rs1713581,127469804,1.0,Selection
rs885186,127478655,1.0,Selection
rs10773542,127482503,1.0,Selection
rs4882764,127489550,1.0,Selection
rs7133282,127542026,,Neutral
rs7300616,127542130,,Neutral
rs7310152,127556466,,Neutral
rs11059752,127590134,0.99990416,Selection
rs11615025,127594828,0.9999632,Selection
rs7301968,127596286,0.9999782,Selection
rs11612005,127632503,1.0,Selection
rs1489418,127632745,1.0,Selection
rs902063,127633733,1.0,Selection
rs10734961,127634569,1.0,Selection
rs10744379,127638269,1.0,Selection
rs10744382,127640267,1.0,Selection
rs10773558,127643363,1.0,Selection
rs10847666,127729429,1.0,Selection
rs3892329,127730556,1.0,Selection
rs6486717,127733825,1.0,Selection
rs2101506,127738642,1.0,Selection
rs7967621,127796466,1.0,Selection
rs10847680,127797279,1.0,Selection
rs7310968,127798380,1.0,Selection
rs7963638,127800057,1.0,Selection
rs1843240,127809033,1.0,Selection
rs7958082,127812948,1.0,Selection
rs11059897,127816953,1.0,Selection
rs1552337,127830402,1.0,Selection
rs11613805,127836012,1.0,Selection
rs1059312,127844817,1.0,Selection
rs9738216,127847741,0.99999964,Selection
rs7960920,127849102,0.99999666,Selection
rs7962918,127854487,0.9999842,Selection
rs11059924,127859299,0.9999402,Selection
rs2035540,127864084,0.9999125,Selection
rs4475963,127868208,0.99991846,Selection
rs2398437,127886131,0.99983484,Selection
rs11059973,127900767,0.9992101,Selection
rs470442,127943416,0.99982846,Selection
rs683262,127951059,0.99999756,Selection
rs470399,127961067,,Neutral
rs12579680,127966281,0.9999941,Selection
rs11060036,127998742,0.9999961,Selection
rs11608291,128000123,0.9999999,Selection
rs10847727,128024781,1.0,Selection
rs651352,128026254,1.0,Selection
rs470410,128030450,1.0,Selection
rs470429,128044402,0.9999999,Selection
rs470609,128047551,0.9999997,Selection
rs470579,128053077,,Neutral
rs470544,128060864,0.9999999,Selection
rs543533,128066583,1.0,Selection
rs10847734,128069009,0.99999994,Selection
rs10773589,128083248,1.0,Selection
rs10773590,128083259,1.0,Selection
rs10773591,128094860,1.0,Selection
rs11060115,128120597,1.0,Selection
rs875729,128127990,1.0,Selection
rs7303978,128134483,0.99999964,Selection
rs10847770,128159700,1.0,Selection
rs11060145,128170428,1.0,Selection
rs9804847,128180241,1.0,Selection
rs10744400,128183429,1.0,Selection
rs12578694,128199219,1.0,Selection
rs12824981,128203301,1.0,Selection
rs4964868,128207359,,Neutral
rs11060170,128217048,1.0,Selection
rs11609593,128217782,1.0,Selection
rs12580490,128218344,1.0,Selection
rs1386216,128218724,0.99999994,Selection
rs11060179,128219575,1.0,Selection
rs1586393,128221462,1.0,Selection
rs12422603,128230863,0.99999696,Selection
rs10847788,128234801,1.0,Selection
rs10773608,128243907,1.0,Selection
rs2895125,128246898,1.0,Selection
rs11060198,128257721,1.0,Selection
rs1013741,128262084,1.0,Selection
rs12310491,128263607,1.0,Selection
rs7963483,128265349,1.0,Selection
rs10847802,128267435,1.0,Selection
rs10847805,128268673,1.0,Selection
rs10847806,128273436,1.0,Selection
rs4411334,128273672,1.0,Selection
rs4391872,128283781,1.0,Selection
rs10773623,128291149,0.99999994,Selection
rs10744405,128291426,1.0,Selection
rs11060223,128304055,0.9999964,Selection
rs10161068,128350630,,Neutral
rs4759607,128350834,,Neutral
rs10847832,128378049,0.9999223,Selection
rs10847836,128408543,0.9999895,Selection
rs1871898,128415853,0.9999787,Selection
rs3929573,128424186,0.9999917,Selection
rs11060288,128425481,0.99998295,Selection
rs3916142,128459926,1.0,Selection
rs6486467,128482048,1.0,Selection
rs11060347,128488202,1.0,Selection
rs10773661,128497126,1.0,Selection
rs7488953,128498749,1.0,Selection
rs6486470,128499956,1.0,Selection
rs10773664,128506434,1.0,Selection
rs7487233,128508592,1.0,Selection
rs2172325,128534096,0.9992904,Selection
rs902888,128546884,1.0,Selection
rs1484007,128559051,0.9999999,Selection
rs6416186,128563370,1.0,Selection
rs11060399,128578002,1.0,Selection
rs2172324,128586946,1.0,Selection
rs2131257,128587133,1.0,Selection
rs6486483,128591932,0.99999857,Selection
rs269159,128617936,1.0,Selection
rs155681,128643078,1.0,Selection
rs7967283,128647760,1.0,Selection
rs7135209,128651966,1.0,Selection
rs7399129,128663166,1.0,Selection
rs265625,128675517,0.9999876,Selection
rs1384989,128689497,,Neutral
rs12828837,128693131,,Neutral
rs265603,128701943,0.99985313,Selection
rs7306463,128706506,0.99996084,Selection
rs605142,128711711,0.9999441,Selection
rs2398469,128770896,0.99875903,Selection
rs12817164,128788615,,Neutral
rs764902,128874436,,Neutral
rs7957137,128886202,0.9999909,Selection
rs984472,128910691,0.9998815,Selection
rs478347,128956977,,Neutral
rs867567,128988367,0.99882054,Selection
rs12424267,128995834,,Neutral
rs10847968,129020940,0.99995244,Selection
rs667393,129022189,0.99998534,Selection
rs708345,129052556,0.9999998,Selection
rs1623277,129058263,1.0,Selection
rs10773725,129062449,1.0,Selection
rs1846605,129085520,0.9999999,Selection
rs628195,129085763,0.9999998,Selection
rs615099,129086429,0.9999998,Selection
rs1696424,129091594,0.99999875,Selection
rs11060677,129106976,0.9999995,Selection
rs979521,129114796,0.99999994,Selection
rs713149,129127514,0.99999946,Selection
rs826914,129132916,1.0,Selection
rs10847997,129138438,1.0,Selection
rs7137346,129162349,1.0,Selection
rs10848010,129175650,1.0,Selection
rs4760067,129177635,1.0,Selection
rs11060727,129189388,1.0,Selection
rs4759618,129189797,1.0,Selection
rs1532595,129193898,1.0,Selection
rs7301032,129195288,1.0,Selection
rs7298111,129196610,1.0,Selection
rs11060741,129198572,1.0,Selection
rs10848028,129227995,1.0,Selection
