SNP,Positions,Pred,PredClass
rs1884537,100321742,,Incomplete Sweep
rs4906018,100350158,,Incomplete Sweep
rs12890188,100351176,,Incomplete Sweep
rs12891580,100351189,,Incomplete Sweep
rs11160608,100382846,,Incomplete Sweep
rs3742395,100383738,,Incomplete Sweep
rs7158663,100389176,,Incomplete Sweep
rs3809404,100425763,,Incomplete Sweep
rs1951026,100475764,,Incomplete Sweep
rs17172,100499412,,Incomplete Sweep
rs3809403,100542368,,Incomplete Sweep
rs8181978,100545523,,Incomplete Sweep
rs7143098,100557404,,Incomplete Sweep
rs7141987,100561977,,Incomplete Sweep
rs1885068,100562524,,Incomplete Sweep
rs8004825,100569257,,Incomplete Sweep
rs4906032,100588663,,Incomplete Sweep
rs8012425,100620103,,Incomplete Sweep
rs734335,100648711,,Incomplete Sweep
rs915367,100655504,,Incomplete Sweep
rs3742417,100658865,,Incomplete Sweep
rs12589950,100673188,,Incomplete Sweep
rs12886989,100690295,,Incomplete Sweep
rs10138406,100695392,,Incomplete Sweep
rs1959121,100706307,,Incomplete Sweep
rs4906066,100712818,,Incomplete Sweep
rs4900489,100715414,,Incomplete Sweep
rs12883518,100717900,,Incomplete Sweep
rs4906076,100755142,,Incomplete Sweep
rs947193,100758109,,Incomplete Sweep
rs915380,100758944,,Incomplete Sweep
rs1763212,100763664,,Incomplete Sweep
rs12434963,100779097,,Incomplete Sweep
rs10131209,100787778,,Incomplete Sweep
rs2210801,100794572,,Incomplete Sweep
rs2400997,100796860,,Incomplete Sweep
rs8015056,100819529,,Incomplete Sweep
rs4906091,100827340,,Incomplete Sweep
rs2275016,100942052,,Incomplete Sweep
rs8015995,100968993,,Incomplete Sweep
rs11621063,100972486,,Incomplete Sweep
rs7149416,100991643,,Incomplete Sweep
rs1569807,101001262,,Incomplete Sweep
rs2144066,101008608,,Incomplete Sweep
rs2144067,101022159,,Incomplete Sweep
rs1007904,101025658,,Incomplete Sweep
rs7149744,101030401,,Incomplete Sweep
rs7141515,101041442,,Incomplete Sweep
rs3818079,101049041,,Incomplete Sweep
rs1190712,101073617,,Incomplete Sweep
rs1190715,101092832,,Incomplete Sweep
rs7150269,101104119,,Incomplete Sweep
rs1190717,101109702,,Incomplete Sweep
rs910335,101137411,,Incomplete Sweep
rs11624718,101139275,,Incomplete Sweep
rs1190725,101141416,,Incomplete Sweep
rs12436143,101150489,,Incomplete Sweep
rs11160659,101168713,,Incomplete Sweep
rs11628514,101178947,,Incomplete Sweep
rs11160664,101201298,,Incomplete Sweep
rs11621560,101626495,,Incomplete Sweep
rs11629090,101895890,,Incomplete Sweep
rs8008097,101927549,,Incomplete Sweep
rs4906198,101972082,,Incomplete Sweep
rs2144826,102360783,,Incomplete Sweep
rs12898022,102421282,,Incomplete Sweep
rs4708,102469201,,Incomplete Sweep
rs10129841,102473912,,Incomplete Sweep
rs7147226,102501623,,Incomplete Sweep
rs2269322,102519526,,Incomplete Sweep
rs10143668,102596683,,Incomplete Sweep
rs8017161,102632948,,Incomplete Sweep
rs2282037,102658267,,Incomplete Sweep
rs3178152,102663702,,Incomplete Sweep
rs710100,102672030,,Incomplete Sweep
rs4283165,102673248,,Incomplete Sweep
rs1033903,102758973,,Incomplete Sweep
rs11849731,102760448,,Incomplete Sweep
rs1190203,102764391,,Incomplete Sweep
rs7154496,102777170,,Incomplete Sweep
rs2403144,102784796,,Incomplete Sweep
rs8017113,102785737,,Incomplete Sweep
rs8017805,102786147,,Incomplete Sweep
rs12586395,102796255,,Incomplete Sweep
rs17609426,102845701,,Incomplete Sweep
rs2281823,102853350,,Incomplete Sweep
rs1570712,102853600,,Incomplete Sweep
rs1570713,102854671,,Incomplete Sweep
rs3759579,102921025,,Incomplete Sweep
rs1535099,103264030,,Incomplete Sweep
rs2295148,103265362,,Incomplete Sweep
rs3742365,103268003,,Incomplete Sweep
rs11628332,103310893,,Incomplete Sweep
rs4900594,103320758,,Incomplete Sweep
rs2368560,103343064,,Incomplete Sweep
rs1475007,103366900,,Incomplete Sweep
rs10438243,103415575,,Incomplete Sweep
rs10438244,103415938,,Incomplete Sweep
rs8015761,103423061,,Incomplete Sweep
rs11160771,103433075,,Incomplete Sweep
rs11160783,103583140,,Incomplete Sweep
rs7150461,103588206,,Incomplete Sweep
rs4906421,103683231,,Incomplete Sweep
rs2039895,103696951,,Incomplete Sweep
rs10149750,103698159,,Incomplete Sweep
rs8007923,103726412,,Incomplete Sweep
rs947006,103727513,,Incomplete Sweep
rs7148788,103732081,,Incomplete Sweep
rs4906434,103835898,,Incomplete Sweep
rs4906435,103836097,,Incomplete Sweep
rs12586594,103873344,,Incomplete Sweep
rs4906451,103876577,,Incomplete Sweep
rs6576032,103898942,,Incomplete Sweep
rs12434726,103955650,,Incomplete Sweep
rs3803318,104126404,,Incomplete Sweep
rs8023004,104187277,,Incomplete Sweep
rs4074077,104197399,,Incomplete Sweep
rs4247027,104210939,,Incomplete Sweep
rs7153053,104221317,,Incomplete Sweep
rs3809456,104225149,,Incomplete Sweep
rs7156096,104255357,,Incomplete Sweep
rs4983386,104281251,,Incomplete Sweep
rs6644,104284387,,Incomplete Sweep
rs12590163,104294569,,Incomplete Sweep
rs4983559,104348253,,Incomplete Sweep
rs4983561,104404584,,Incomplete Sweep
rs2304755,104415613,,Incomplete Sweep
rs2582558,104418533,,Incomplete Sweep
rs2028414,104420433,,Incomplete Sweep
rs920499,104437544,,Incomplete Sweep
rs1048257,104475429,,Incomplete Sweep
rs11623422,104478076,,Incomplete Sweep
rs11851053,104478253,,Incomplete Sweep
rs4465542,104478843,,Incomplete Sweep
rs10438246,104481228,,Incomplete Sweep
rs736066,104506694,,Incomplete Sweep
rs2582492,104514740,,Incomplete Sweep
rs7157970,104534981,0.40904227,Incomplete Sweep
rs3924892,104565307,,Incomplete Sweep
rs4424849,104579711,,Incomplete Sweep
rs7157567,104593246,,Incomplete Sweep
rs7147439,104594708,,Incomplete Sweep
rs3809470,104602990,,Incomplete Sweep
rs7160811,104635779,,Incomplete Sweep
rs8015942,104639832,,Incomplete Sweep
rs9324081,104645888,,Incomplete Sweep
rs4403996,104653569,,Incomplete Sweep
rs2091918,104673664,,Incomplete Sweep
rs1057744,104688087,,Incomplete Sweep
rs2280797,104694657,0.43662852,Incomplete Sweep
rs2239282,104704544,,Incomplete Sweep
rs8017698,104731811,,Incomplete Sweep
rs11160842,104745270,0.39467227,Incomplete Sweep
rs4633652,104746155,0.39467227,Incomplete Sweep
rs8270,104746746,0.39467227,Incomplete Sweep
rs3784230,104750099,0.39413098,Incomplete Sweep
rs7160272,104753572,0.4201899,Incomplete Sweep
rs8020454,104756910,,Incomplete Sweep
rs4983411,104987842,,Incomplete Sweep
rs6576108,105030912,,Incomplete Sweep
rs17112078,106303012,,Incomplete Sweep
