SNP,Positions,Pred,PredClass
rs10955841,119015722,,Neutral
rs4876399,119114510,,Neutral
rs7829981,119117867,,Neutral
rs10955850,119120099,,Neutral
rs13277610,119126248,,Neutral
rs9649944,119130302,,Neutral
rs9297575,119160349,,Neutral
rs6983199,119163175,,Neutral
rs10505327,119180708,,Neutral
rs4147528,119202598,,Neutral
rs1385806,119397089,,Neutral
rs6469733,119401217,,Neutral
rs10110149,119414145,,Neutral
rs6993964,119417504,,Neutral
rs7832475,119485929,,Neutral
rs10505334,119497945,,Neutral
rs6469746,119502984,,Neutral
rs12675551,119517634,,Neutral
rs10955883,119521707,,Neutral
rs4876841,119532371,,Neutral
rs2515041,119570634,,Neutral
rs2515055,119580213,,Neutral
rs13280603,119603636,,Neutral
rs12541178,119621880,,Neutral
rs12548521,119621936,,Neutral
rs12550842,119637246,,Neutral
rs3936020,119646159,,Neutral
rs13260428,119754562,,Neutral
rs10104977,119793078,,Neutral
rs1874031,119870095,,Neutral
rs3134036,119891041,,Neutral
rs1948467,119905753,,Neutral
rs2035979,119941620,,Neutral
rs13277230,119992174,,Neutral
rs1905786,120020872,,Neutral
rs3134063,120028837,,Neutral
rs4876876,120055416,,Neutral
rs6469792,120077551,,Neutral
rs13264791,120082271,,Neutral
rs4354338,120085241,,Neutral
rs6469794,120085280,,Neutral
rs9650075,120086260,,Neutral
rs6469796,120087223,,Neutral
rs1485295,120108643,,Neutral
rs6469805,120117330,,Neutral
rs6993813,120121418,,Neutral
rs1385498,120149296,,Neutral
rs2450076,120190265,,Neutral
rs11994775,120196767,,Neutral
rs6469812,120197251,,Neutral
rs13248274,120232572,,Neutral
rs13265548,120274667,,Neutral
rs6469818,120279238,,Neutral
rs7000127,120284794,,Neutral
rs7000278,120284826,,Neutral
rs2468191,120303450,,Neutral
rs1016698,120329109,,Neutral
rs1425065,120396189,,Neutral
rs13253204,120403720,,Neutral
rs972393,120419529,,Neutral
rs2470027,120434500,,Neutral
rs4354341,120561342,,Neutral
rs2326263,120569459,,Neutral
rs6996111,120570594,,Neutral
rs7841822,120575727,,Neutral
rs10086941,120586070,,Neutral
rs6993464,120614129,,Neutral
rs1446071,120619541,,Neutral
rs2305125,120652328,,Neutral
rs2289888,120682928,,Neutral
rs4871401,120687301,,Neutral
rs13267849,120739712,,Neutral
rs10505372,120748752,,Neutral
rs6986529,120771034,,Neutral
rs9297602,120776781,,Neutral
rs13268676,120864788,,Neutral
rs7843326,120942523,,Neutral
rs4870988,120953679,,Neutral
rs4870991,120953717,,Neutral
rs6987580,120979561,,Neutral
rs7015470,120991522,,Neutral
rs1554376,121029642,,Neutral
rs4871819,121062315,,Neutral
rs6469890,121095202,,Neutral
rs4871825,121103823,,Neutral
rs1519812,121114408,,Neutral
rs2875931,121150333,,Neutral
rs876084,121170703,,Neutral
rs16893536,121172932,,Neutral
rs2305598,121279250,,Neutral
rs2305600,121285171,,Neutral
rs4870723,121297860,,Neutral
rs6989074,121303937,,Neutral
rs1010830,121326412,,Neutral
rs13258640,121328451,,Neutral
rs2305604,121329024,,Neutral
rs7813088,121339017,,Neutral
rs7813506,121339305,,Neutral
rs959370,121344942,,Neutral
rs11781559,121349233,,Neutral
rs1869831,121361588,,Neutral
rs1563389,121370655,,Neutral
rs1531131,121381517,,Neutral
rs7006555,121389863,,Neutral
rs7004099,121394212,,Neutral
rs6469915,121394851,,Neutral
rs7844334,121396854,,Neutral
rs7001937,121406121,,Neutral
rs2034843,121412955,,Neutral
rs1563390,121422597,,Neutral
rs1563391,121422832,,Neutral
rs4871060,121425056,,Neutral
rs7821312,121446961,,Neutral
rs6991421,121460192,,Neutral
rs6650,121477376,,Neutral
rs4279642,121586529,,Neutral
rs12155569,121595928,,Neutral
rs13258768,121599242,,Neutral
rs3924784,121618858,,Neutral
rs7003420,121619900,,Neutral
rs3922897,121624945,,Neutral
rs4395927,121638102,,Neutral
rs13265370,121723083,,Neutral
rs7828909,121755872,,Neutral
rs13282943,121899476,,Neutral
rs7007426,121914461,,Neutral
rs7017161,121921861,,Neutral
rs7836397,121944264,,Neutral
rs12681019,121963159,,Neutral
rs10955995,121966006,,Neutral
rs7830584,121983746,,Neutral
rs6990987,121997435,,Neutral
rs7824584,122040220,,Neutral
rs4871144,122046509,,Neutral
rs4871162,122198758,,Neutral
rs1433393,122225434,,Neutral
rs10111630,122226082,,Neutral
rs1604898,122251523,,Neutral
rs1354506,122261243,,Neutral
rs1504658,122270345,,Neutral
rs1553504,122292831,,Neutral
rs2202381,122303598,,Neutral
rs4871178,122314307,,Neutral
rs2656118,122326501,,Neutral
rs2174352,122336425,,Neutral
rs2251503,122337526,,Neutral
rs2656110,122342969,,Neutral
rs7843884,122387731,,Neutral
rs6997356,122396836,,Neutral
rs6415475,122444346,,Neutral
rs1487163,122454795,,Neutral
rs7005145,122528180,,Neutral
rs13274659,122558690,,Neutral
rs1384184,122675484,,Neutral
rs7830676,122680349,,Neutral
rs1384186,122688463,,Neutral
rs11991792,122691878,,Neutral
rs10956050,122692296,,Neutral
rs10505408,122692602,,Neutral
rs7831954,122719232,,Neutral
rs10089677,122729429,,Neutral
rs7008033,122743425,,Neutral
rs10110528,122755949,,Neutral
rs4540414,122758469,,Neutral
rs10113295,122761761,,Neutral
rs7011279,122830368,,Neutral
rs6991370,122835256,,Neutral
rs7016012,122859569,,Neutral
rs279640,122870494,,Neutral
rs10091098,122918010,,Neutral
rs1397347,122939301,,Neutral
rs1397346,122961194,,Neutral
rs7816916,122966453,,Neutral
rs4871214,122996202,,Neutral
rs1980018,123014168,,Neutral
rs977771,123024851,,Neutral
rs13280903,123031029,,Neutral
rs16896441,123039454,,Neutral
rs3902292,123115697,,Neutral
rs16896682,123162736,,Neutral
rs12541121,123170924,,Neutral
rs4604435,123267451,,Neutral
rs4401867,123270106,,Neutral
rs4319099,123275670,,Neutral
rs4642655,123288290,,Neutral
rs4871240,123366882,,Neutral
rs13270547,123371309,,Neutral
rs17320342,123373785,,Neutral
rs17321147,123394276,,Neutral
rs10956083,123416922,,Neutral
rs6996401,123417419,,Neutral
rs2023122,123427568,,Neutral
rs4355771,123453711,,Neutral
rs4871253,123470365,,Neutral
rs4492387,123478741,,Neutral
rs7006331,123503731,,Neutral
rs7014937,123517661,,Neutral
rs7846137,123532225,,Neutral
rs4316158,123533486,,Neutral
rs6980713,123539893,,Neutral
rs4506214,123564218,,Neutral
rs6990139,123565748,,Neutral
rs4518674,123576690,,Neutral
rs11784208,123580428,,Neutral
rs12543592,123580833,,Neutral
rs4870799,123605600,,Neutral
rs7005211,123607328,,Neutral
rs10086964,123612439,,Neutral
rs1055142,123621921,,Neutral
rs4871275,123625681,,Neutral
rs10091964,123638608,,Neutral
rs4870806,123716146,,Neutral
rs1568684,123716426,,Neutral
rs6990818,123717415,,Neutral
rs1357478,123721106,,Neutral
rs4545104,123727521,,Neutral
rs4458884,123730186,,Neutral
rs6984873,123746148,,Neutral
rs4871296,123758851,,Neutral
rs11774246,123765793,,Neutral
rs876742,123767965,,Neutral
rs4291275,123817465,,Neutral
rs10089735,123838632,,Neutral
rs11777048,123878001,,Neutral
rs748856,123884005,,Neutral
rs6991737,123888435,,Neutral
rs9642865,123890636,,Neutral
rs10100547,123922364,,Neutral
rs10109650,123949407,,Neutral
rs4870821,123950370,,Neutral
rs17367785,123964072,,Neutral
rs4871323,123967047,,Neutral
rs13264706,123985124,,Neutral
rs7463533,123996743,,Neutral
rs4870828,124015276,,Neutral
rs10956109,124021349,,Neutral
rs10108984,124042742,,Neutral
rs3802266,124054888,,Neutral
rs2833,124055829,,Neutral
rs11780596,124092719,,Neutral
rs12549382,124094004,,Neutral
rs4871345,124165407,,Neutral
rs11786727,124183328,,Neutral
rs16897969,124190979,,Neutral
rs952656,124196776,,Neutral
rs4871351,124198019,,Neutral
rs6470144,124221426,,Neutral
rs1670189,124241390,,Neutral
rs3107194,124253248,,Neutral
rs13248008,124323708,,Neutral
rs4330677,124562619,,Neutral
rs4242341,124609825,,Neutral
rs2294090,124614328,,Neutral
rs7835298,124621484,,Neutral
rs6470154,124624416,,Neutral
rs12541094,124640762,,Neutral
rs7816339,124649297,,Neutral
rs2385296,124655486,,Neutral
rs17253999,124661106,,Neutral
rs2385456,124662188,,Neutral
rs2891781,124677343,,Neutral
rs2385295,124687833,,Neutral
rs12542467,124693237,,Neutral
rs1985958,124717450,,Neutral
rs10956139,124718640,,Neutral
rs10429365,124752915,,Neutral
rs4242345,124760141,,Neutral
rs3779980,124778682,,Neutral
rs6470175,124782173,,Neutral
rs2385507,124813820,,Neutral
rs10956146,124818885,,Neutral
rs1030590,124823591,,Neutral
rs2163534,124862224,,Neutral
rs6470192,124931684,,Neutral
rs1897318,124933585,,Neutral
rs6470196,124951620,,Neutral
rs4388448,124994142,,Neutral
rs4242349,125002086,,Neutral
rs4871429,125007593,,Neutral
rs7842762,125015766,,Neutral
rs4871440,125017091,,Neutral
rs10956157,125040029,,Neutral
rs11993947,125040636,,Neutral
rs17270769,125049889,,Neutral
rs7465584,125056659,,Neutral
rs7003861,125101913,,Neutral
rs9987271,125144097,,Neutral
rs4870888,125178158,,Neutral
rs7837873,125294436,,Neutral
rs7827309,125320247,,Neutral
rs4871480,125338276,,Neutral
rs4593526,125338888,,Neutral
rs13439439,125352753,,Neutral
rs4457311,125353540,,Neutral
rs10755924,125362216,,Neutral
rs11997412,125369435,,Neutral
rs7010757,125669591,,Neutral
rs4871506,125669999,,Neutral
rs4871510,125675248,,Neutral
rs3857947,125675503,,Neutral
rs6470259,125752364,,Neutral
rs2116081,125766853,,Neutral
rs2382995,125775774,,Neutral
rs2163372,125776010,,Neutral
rs10956200,125797742,,Neutral
rs733759,125812954,,Neutral
rs2891102,125818094,,Neutral
rs7006084,125820246,,Neutral
rs7459793,125824931,,Neutral
rs13270557,125841463,,Neutral
rs7011543,125844159,,Neutral
rs3935197,125871199,,Neutral
rs4871550,125885031,,Neutral
rs12544599,125900886,,Neutral
rs10111331,125919936,,Neutral
rs6980573,125921534,,Neutral
rs7461129,125930555,,Neutral
rs6470290,125933737,,Neutral
rs12547431,125936123,,Neutral
rs6987095,125947496,,Neutral
rs7016748,125961367,,Neutral
rs6470323,125977838,,Neutral
rs9785063,125978533,,Neutral
rs10956224,126009489,,Neutral
rs2052783,126011686,,Neutral
rs2555722,126020893,,Neutral
rs2555723,126023455,,Neutral
rs1427087,126028993,,Neutral
rs2555727,126041346,,Neutral
rs3955404,126323440,,Neutral
rs10956238,126380447,,Neutral
rs13255114,126445881,,Neutral
rs4332153,126473330,,Neutral
rs4870939,126478850,,Neutral
rs2980872,126486102,,Neutral
rs2385114,126516489,,Neutral
rs10808545,126532547,,Neutral
rs17730649,126534486,,Neutral
rs4518686,126539998,,Neutral
rs6982502,126548544,,Neutral
rs2954022,126551803,,Neutral
rs10808546,126564999,,Neutral
rs4512391,126586170,,Neutral
rs4360309,126592705,,Neutral
rs969674,126625367,,Neutral
rs4871617,126645894,,Neutral
rs1963945,126659744,,Neutral
rs4870946,126672376,,Neutral
rs10086636,126673819,,Neutral
rs1454616,126680396,,Neutral
rs11774279,126719607,,Neutral
rs1809170,126743625,,Neutral
rs2385226,126751178,,Neutral
rs1159477,126757627,,Neutral
rs2054068,126763340,,Neutral
rs4871632,126774488,,Neutral
rs17332697,126776243,,Neutral
rs3087723,126830584,,Neutral
rs10956258,126841745,,Neutral
rs1444003,126843496,,Neutral
rs1443997,126871444,,Neutral
rs1023795,126875716,,Neutral
rs1023794,126875717,,Neutral
rs3955454,126936549,,Neutral
rs4006531,126936687,,Neutral
rs10481157,127039554,,Neutral
rs4576392,127053135,,Neutral
rs967851,127054152,,Neutral
rs12681169,127073587,,Neutral
rs6470399,127078098,,Neutral
rs4483112,127085741,,Neutral
rs7460327,127115142,,Neutral
rs6999393,127251324,,Neutral
rs1386798,127323666,,Neutral
rs4599775,127336433,,Neutral
rs4422742,127362178,,Neutral
rs6990457,127362267,,Neutral
rs2253162,127404192,,Neutral
rs10095552,127432587,,Neutral
rs1554962,127449251,,Neutral
rs11783521,127455376,,Neutral
rs926128,127513172,,Neutral
rs3922906,127553197,,Neutral
rs4422744,127553750,,Neutral
rs2385694,127672731,,Neutral
rs17815284,127674320,,Neutral
rs2385686,127728718,,Neutral
rs6470458,127770509,,Neutral
rs7835764,127787988,,Neutral
rs7840169,127788730,,Neutral
rs2011629,127790341,,Neutral
rs7819715,127793224,,Neutral
rs4870982,127809321,,Neutral
rs2029424,127816139,,Neutral
rs7822787,127836309,,Neutral
rs11986358,127912266,,Neutral
rs10105114,127959099,,Neutral
rs6984837,127970830,,Neutral
rs4871750,127971184,,Neutral
rs2392672,128007020,,Neutral
rs7842079,128037696,,Neutral
rs980426,128049865,,Neutral
rs2392683,128055648,,Neutral
rs901592,128059030,,Neutral
rs961023,128074331,,Neutral
rs4871005,128082557,,Neutral
rs961017,128132937,,Neutral
rs9297751,128140028,,Neutral
rs2392729,128148848,,Neutral
rs7824923,128150320,,Neutral
rs6981122,128163642,,Neutral
rs17446747,128219834,,Neutral
rs17446916,128232156,,Neutral
rs2445606,128247828,,Neutral
rs2445611,128267001,,Neutral
rs283741,128322175,,Neutral
rs11777807,128349990,,Neutral
rs17378189,128358101,,Neutral
rs6996866,128379337,,Neutral
rs424281,128408608,,Neutral
rs587948,128410862,,Neutral
rs672888,128414645,,Neutral
rs978683,128443299,,Neutral
rs7820981,128469358,,Neutral
rs10505477,128476624,,Neutral
rs10808556,128482328,,Neutral
rs6983267,128482486,,Neutral
rs4871789,128497243,,Neutral
rs7000448,128510351,,Neutral
rs4871790,128510717,,Neutral
rs4871791,128527826,,Neutral
rs1447293,128541502,,Neutral
rs9297758,128555770,,Neutral
rs7836840,128560974,,Neutral
rs9643227,128565278,,Neutral
rs7018386,128589139,,Neutral
rs6470530,128628172,,Neutral
rs7011721,128630613,,Neutral
rs7386167,128637894,,Neutral
rs6470538,128663371,,Neutral
rs13252781,128669844,,Neutral
rs13259282,128675785,,Neutral
rs9643229,128691082,,Neutral
rs7005795,128692821,,Neutral
rs7388104,128693606,,Neutral
rs4551310,128696142,,Neutral
rs9656817,128706210,,Neutral
rs10956379,128710802,,Neutral
rs6989963,128712413,,Neutral
rs10441526,128718816,,Neutral
rs13252945,128722183,,Neutral
rs10956381,128723297,,Neutral
rs11995971,128726459,,Neutral
rs11781983,128730403,,Neutral
rs4463380,128734528,,Neutral
rs7841193,128746713,,Neutral
rs4733664,128763188,,Neutral
rs10110576,128768636,,Neutral
rs7845292,128771858,,Neutral
rs6984323,128776090,,Neutral
rs9642880,128787249,,Neutral
rs4404878,128867576,,Neutral
rs4733759,128874022,,Neutral
rs7841347,128887490,,Neutral
rs10108514,128891891,,Neutral
rs4484653,128925669,,Neutral
rs6470588,128958553,,Neutral
rs755520,129047508,,Neutral
rs11993333,129061669,,Neutral
rs10087240,129081756,,Neutral
rs1909457,129100799,,Neutral
rs2720685,129115390,,Neutral
rs3927165,129119301,,Neutral
rs4733828,129119976,,Neutral
rs11775301,129128292,,Neutral
rs2648861,129128750,,Neutral
rs2648876,129142148,,Neutral
rs2608053,129145014,,Neutral
rs6470602,129168685,,Neutral
rs2302793,129177878,,Neutral
rs4733833,129194013,,Neutral
rs2160766,129207845,,Neutral
rs2254778,129226650,,Neutral
rs2648840,129232606,,Neutral
rs2925877,129318572,,Neutral
rs4733601,129338648,,Neutral
rs4733853,129352506,,Neutral
rs6987802,129354133,,Neutral
rs10102883,129356115,,Neutral
rs7815678,129378596,,Neutral
rs13281279,129561500,,Neutral
rs10090519,129666811,,Neutral
rs2099897,129677541,,Neutral
rs1476165,129689657,,Neutral
rs4733621,129699122,,Neutral
rs7011171,129700132,,Neutral
rs6470648,129785490,,Neutral
rs7460697,129803343,,Neutral
rs7006281,129869952,,Neutral
rs2395855,129909921,,Neutral
rs4733653,129913853,,Neutral
rs7844704,129914817,,Neutral
rs7015123,129934996,,Neutral
rs4733532,129950481,,Neutral
rs1519850,129966003,,Neutral
rs6995235,130023118,,Neutral
rs1470206,130046646,,Neutral
rs10808577,130317775,,Neutral
rs4461870,130345554,,Neutral
rs13256084,130356208,,Neutral
rs6998433,130361156,,Neutral
rs10107030,130369589,,Neutral
rs2568421,130389538,,Neutral
rs965123,130413367,,Neutral
rs7846284,130439417,,Neutral
rs7846684,130439596,,Neutral
rs6990827,130448512,,Neutral
rs2466006,130451166,,Neutral
rs2630519,130474656,,Neutral
rs2579865,130484999,,Neutral
rs2630507,130499302,,Neutral
rs7837648,130527077,,Neutral
rs1897447,130530666,,Neutral
rs11786929,130548913,,Neutral
rs10099383,130552559,,Neutral
rs7016061,130594991,,Neutral
rs7000021,130601171,,Neutral
rs6987588,130641486,,Neutral
rs4636162,130708721,,Neutral
rs6989425,130715346,,Neutral
rs4076446,130775483,,Neutral
rs17274130,130777887,,Neutral
rs4518624,130784692,,Neutral
rs4733729,130801477,,Neutral
rs5006712,130828220,,Neutral
rs4144738,130830032,,Neutral
rs4144737,130830364,,Neutral
rs4527833,130830826,,Neutral
rs4285452,130833973,,Neutral
rs3912318,130868366,,Neutral
rs1825225,130896758,,Neutral
rs2624802,130898082,,Neutral
rs392992,130911087,,Neutral
rs837065,130922629,,Neutral
rs412941,130925320,,Neutral
rs837231,131057070,,Neutral
rs2060984,131094062,,Neutral
rs2060983,131094216,,Neutral
rs1466226,131095000,,Neutral
rs11780495,131105435,,Neutral
rs6470791,131108291,,Neutral
rs2395988,131121585,,Neutral
rs6470796,131133481,,Neutral
rs7460645,131143206,,Neutral
rs7833007,131177375,,Neutral
rs966185,131193741,,Neutral
rs6470802,131198624,,Neutral
rs11774633,131259425,,Neutral
rs7834461,131313131,,Neutral
rs2554374,131325580,,Neutral
rs2554373,131327717,,Neutral
rs7839523,131351008,,Neutral
rs2912191,131369218,,Neutral
rs1340022,131403647,,Neutral
rs6470816,131418897,,Neutral
rs7386870,131499315,,Neutral
rs12707941,131513977,,Neutral
rs10105826,131547089,,Neutral
rs6997195,131549722,,Neutral
rs1002142,131558228,,Neutral
rs10956533,131572068,,Neutral
rs9297810,131582084,,Neutral
rs7015138,131600753,,Neutral
rs7000049,131613361,,Neutral
rs10102885,131692570,,Neutral
rs4273866,131696721,,Neutral
rs6986527,131719995,,Neutral
rs10086514,131760500,,Neutral
rs6470838,131767888,,Neutral
rs925301,131812800,,Neutral
rs7813720,131814465,,Neutral
rs1818404,131828710,,Neutral
rs1836626,131832587,,Neutral
rs11997892,131849423,,Neutral
rs10097218,131849439,,Neutral
rs17225213,131850416,,Neutral
rs263250,131890350,,Neutral
rs430659,131913698,,Neutral
rs263257,131923415,,Neutral
rs12549142,131941152,,Neutral
rs976266,131952967,,Neutral
rs7842798,131959351,,Neutral
rs1369450,131961903,,Neutral
rs4128982,131966263,,Neutral
rs6470860,131974371,,Neutral
rs13248582,131987609,,Neutral
rs7459573,131997583,,Neutral
rs6470861,132006035,,Neutral
rs3750889,132071515,,Neutral
rs1329803,132071757,,Neutral
rs1329804,132080302,,Neutral
rs12549392,132089436,,Neutral
rs1028945,132091282,,Neutral
rs1023095,132092138,,Neutral
rs4736746,132233169,,Neutral
rs4587308,132243506,,Neutral
rs7820729,132326126,,Neutral
rs10808589,132472733,,Neutral
rs891429,132476142,,Neutral
rs1449471,132494160,,Neutral
rs2217438,132510761,,Neutral
rs17617382,132520871,,Neutral
rs273420,132611783,,Neutral
rs457941,132633632,,Neutral
rs277037,132689880,,Neutral
rs12677773,132724002,,Neutral
rs1362534,132769745,,Neutral
rs1833226,132770686,,Neutral
rs600794,132787960,,Neutral
rs491614,132788999,,Neutral
rs9297830,132793026,,Neutral
rs925687,132801394,,Neutral
rs925688,132801455,,Neutral
rs10093373,132811412,,Neutral
rs10956609,132858534,,Neutral
rs10107814,132880009,,Neutral
rs1040098,132891219,,Neutral
rs1399362,132941374,,Neutral
rs9297833,132966614,,Neutral
rs10101450,132984068,,Neutral
rs1392871,132991056,,Neutral
rs1472571,133117775,,Neutral
rs4304313,133130328,,Neutral
rs6998880,133185433,,Neutral
rs2436106,133191476,,Neutral
rs2116465,133196026,,Neutral
rs2436111,133197248,,Neutral
rs977939,133208937,,Neutral
rs2436133,133212287,,Neutral
rs2469615,133220085,,Neutral
rs2436139,133224018,,Neutral
rs2469518,133225648,,Neutral
rs2469520,133226701,,Neutral
rs6651173,133236822,,Neutral
rs1007215,133237793,,Neutral
rs3779972,133252824,,Neutral
rs713148,133277587,,Neutral
rs17595767,133289169,,Neutral
rs17595945,133296808,,Neutral
rs6987299,133307942,,Neutral
rs10090173,133312771,,Neutral
rs7007269,133340072,,Neutral
rs1902820,133344352,,Neutral
rs13264960,133360679,,Neutral
rs1457781,133364254,,Neutral
rs11778399,133386293,,Neutral
rs4736572,133390701,,Neutral
rs4736413,133395103,,Neutral
rs4736573,133398478,,Neutral
rs2896656,133410537,,Neutral
rs6471060,133413891,,Neutral
rs10956658,133424426,,Neutral
rs1457785,133465357,,Neutral
rs2673567,133466309,,Neutral
rs2673562,133485738,,Neutral
rs2721905,133527669,,Neutral
rs3847171,133574391,,Neutral
rs10956670,133632963,,Neutral
rs4480107,133698796,,Neutral
rs7004199,133754832,,Neutral
rs3909640,133767962,,Neutral
rs11988034,133786830,,Neutral
rs1048490,133791462,,Neutral
rs10216529,133802326,,Neutral
rs2739024,133828233,,Neutral
rs235432,133893559,,Neutral
rs16904746,133913690,,Neutral
rs756201,133927191,,Neutral
rs180194,133946609,,Neutral
rs180217,133963684,,Neutral
rs864898,133973562,,Neutral
rs853308,133999099,,Neutral
rs2069561,134044465,,Neutral
rs11777934,134058332,,Neutral
rs4074676,134061940,,Neutral
rs10095925,134065031,,Neutral
rs4540390,134069597,,Neutral
rs940074,134088173,,Neutral
rs6471109,134097159,,Neutral
rs6985454,134098293,,Neutral
rs3758113,134103795,,Neutral
rs3739266,134119860,,Neutral
rs2252917,134130894,,Neutral
rs2252696,134132714,,Neutral
rs2252553,134133955,,Neutral
rs2703004,134153982,,Neutral
rs4301434,134156632,,Neutral
rs2739166,134160466,,Neutral
rs1000264,134179460,,Neutral
rs733735,134183898,,Neutral
rs13256826,134185409,,Neutral
rs1133076,134194864,,Neutral
rs2294024,134213295,,Neutral
rs10956691,134222645,,Neutral
rs12549029,134224102,,Neutral
rs4736437,134254850,,Neutral
rs16893344,134275461,,Neutral
rs2929986,134280708,,Neutral
rs2977530,134284294,,Neutral
rs2929934,134286887,,Neutral
rs6992383,134292946,,Neutral
rs11774069,134297200,,Neutral
rs6982341,134298717,,Neutral
rs2929965,134304998,,Neutral
rs2977551,134312732,,Neutral
rs2929975,134315900,,Neutral
rs4736442,134343050,,Neutral
rs12678229,134344200,,Neutral
rs2977497,134347036,,Neutral
rs2930004,134369054,,Neutral
rs3802253,134373063,,Neutral
rs6982249,134386430,,Neutral
rs4736646,134389445,,Neutral
rs4521737,134393133,,Neutral
rs11778385,134407549,,Neutral
rs10956701,134409176,,Neutral
rs11782647,134422528,,Neutral
rs10093875,134429962,,Neutral
rs7000658,134430561,,Neutral
rs2976552,134438565,,Neutral
rs2929959,134440401,,Neutral
rs2929929,134449334,,Neutral
rs6999391,134470691,,Neutral
rs2736862,134497425,,Neutral
rs2737437,134503160,,Neutral
rs2403981,134519663,,Neutral
rs2037957,134528403,,Neutral
rs2736872,134544346,,Neutral
rs2737422,134554419,,Neutral
rs2737424,134555202,,Neutral
rs2737429,134556905,,Neutral
rs7838656,134560031,,Neutral
rs13281927,134585643,,Neutral
rs2975739,134596878,,Neutral
rs2978043,134597053,,Neutral
rs2978012,134608378,,Neutral
rs7829120,134625538,,Neutral
rs7820431,134641024,,Neutral
rs2272675,134648217,,Neutral
rs2272674,134648275,,Neutral
rs1554324,134656368,,Neutral
rs6471139,134712617,,Neutral
rs10111368,134715580,,Neutral
rs16904973,134733068,,Neutral
rs2945744,134736299,,Neutral
rs2860223,134737859,,Neutral
rs1584448,134758757,,Neutral
rs1610131,134771771,,Neutral
rs4612320,134778539,,Neutral
rs10956719,134779081,,Neutral
rs2958810,134785864,,Neutral
rs2922485,134786517,,Neutral
rs7819295,134799285,,Neutral
rs4452783,134855700,,Neutral
rs4399592,134893580,,Neutral
rs13255038,134905180,,Neutral
rs13275988,134907670,,Neutral
rs924768,134920548,,Neutral
rs10113320,134925795,,Neutral
rs2896730,134996463,,Neutral
rs950757,135017247,,Neutral
rs1317081,135026271,,Neutral
rs1354365,135038702,,Neutral
rs1125044,135062712,,Neutral
rs1125719,135074623,,Neutral
rs6982411,135076849,,Neutral
rs7844164,135083999,,Neutral
rs4897625,135100685,,Neutral
rs7835234,135149317,,Neutral
rs6981423,135164118,,Neutral
rs1457463,135168960,,Neutral
rs1124525,135192071,,Neutral
rs4897681,135212703,,Neutral
rs1840936,135220782,,Neutral
rs1596948,135224918,,Neutral
rs7002928,135241978,,Neutral
rs1584262,135243811,,Neutral
rs4400414,135287758,,Neutral
rs6471201,135306059,,Neutral
rs9650120,135318596,,Neutral
rs6996817,135318730,,Neutral
rs2028939,135321548,,Neutral
rs4897704,135332062,,Neutral
rs4500107,135347718,,Neutral
rs1596959,135376730,,Neutral
rs1867949,135382946,,Neutral
rs13273294,135426429,,Neutral
rs4486240,135441804,,Neutral
rs10956757,135454420,,Neutral
rs4897638,135458990,,Neutral
rs7844624,135503076,,Neutral
rs11775304,135513283,,Neutral
rs3936152,135563924,,Neutral
rs7828867,135566757,,Neutral
rs4076195,135575255,,Neutral
rs4909858,135595499,,Neutral
rs6578041,135597277,,Neutral
rs6578149,135609968,,Neutral
rs9324581,135622511,,Neutral
rs6578231,135634602,,Neutral
rs6986489,135641097,,Neutral
rs6993032,135642838,,Neutral
rs2028556,135717222,,Neutral
rs11166643,135723522,,Neutral
rs4909630,135813642,,Neutral
rs4243863,135814614,,Neutral
rs12547792,135833322,,Neutral
rs6995897,135837941,,Neutral
rs1986890,135840655,,Neutral
rs1986891,135840679,,Neutral
rs7830265,135841078,,Neutral
rs12679681,135862824,,Neutral
rs11777778,135863082,,Neutral
rs7828209,135863678,,Neutral
rs10505630,135866148,,Neutral
rs733122,135916282,,Neutral
rs6987233,135925586,,Neutral
rs12542413,135940214,,Neutral
rs4243894,135953370,,Neutral
rs1985221,135964573,,Neutral
rs10097238,135979375,,Neutral
rs4909849,136031643,,Neutral
rs4909851,136035123,,Neutral
rs7014470,136075811,,Neutral
rs10113126,136101469,,Neutral
rs6578070,136108805,,Neutral
rs6578071,136111313,,Neutral
rs1480806,136115317,,Neutral
rs10104990,136202757,,Neutral
rs17588701,136248321,,Neutral
rs7002465,136269741,,Neutral
rs12678148,136569424,,Neutral
rs2873420,136569736,,Neutral
rs11779943,136591740,,Neutral
rs10092358,136595430,,Neutral
rs16905387,136608314,,Neutral
rs10095429,136632714,,Neutral
rs11781018,136650287,,Neutral
rs11166605,136693366,,Neutral
rs13254363,136736376,,Neutral
rs3935903,136753025,,Neutral
rs7823639,136788936,,Neutral
rs7004576,136791421,,Neutral
rs7814248,136795932,,Neutral
rs12676004,136876196,,Neutral
rs11784836,136880727,,Neutral
rs4637882,136891225,,Neutral
rs12335000,137064134,,Neutral
rs748843,137068479,,Neutral
rs10505642,137092988,,Neutral
rs1562635,137165697,,Neutral
rs12548244,137181315,,Neutral
rs4551400,137194502,,Neutral
rs11775576,137197522,,Neutral
rs10505648,137225632,,Neutral
rs2317726,137234544,,Neutral
rs6981818,137270187,,Neutral
rs4909582,137288153,,Neutral
rs17620825,137359806,,Neutral
rs13272404,137371866,,Neutral
rs993325,137385467,,Neutral
rs902957,137387795,,Neutral
rs215153,137452735,,Neutral
rs6577727,137488332,,Neutral
rs7833279,137495772,,Neutral
rs1812882,137562543,,Neutral
rs7837030,137612561,,Neutral
