SNP,Positions,Pred,PredClass
rs11149693,83510254,0.09108409,Incomplete Sweep
rs12928583,83518777,0.023150548,Incomplete Sweep
rs2934467,83528924,0.010780925,Incomplete Sweep
rs2132849,83532844,0.0077475347,Incomplete Sweep
rs17189653,83541851,0.011390959,Incomplete Sweep
rs2326459,83553159,0.01745092,Incomplete Sweep
rs4783108,83557727,0.013397148,Incomplete Sweep
rs751339,83562169,0.06080105,Incomplete Sweep
rs9935170,83570758,0.10952797,Incomplete Sweep
rs3751750,83672780,0.29595363,Incomplete Sweep
rs6564101,83694752,0.09878307,Incomplete Sweep
rs8050910,83696673,0.11659943,Incomplete Sweep
rs6564102,83702406,0.044192877,Incomplete Sweep
rs4783126,83705134,,Incomplete Sweep
rs17201064,83711325,,Incomplete Sweep
rs9940866,83726371,0.0114415875,Incomplete Sweep
rs9939797,83729433,0.027547386,Incomplete Sweep
rs7197027,83750456,0.034056403,Incomplete Sweep
rs4783142,83779104,0.15798727,Incomplete Sweep
rs8048537,83788224,0.08286063,Incomplete Sweep
rs11643552,83815510,0.12977052,Incomplete Sweep
rs9928615,83816724,0.13232896,Incomplete Sweep
rs9929153,83817258,0.13232896,Incomplete Sweep
rs4072252,83825632,0.16948575,Incomplete Sweep
rs6564115,83862411,0.062483054,Incomplete Sweep
rs11149735,83868581,0.042627875,Incomplete Sweep
rs8049833,83892534,0.056544524,Incomplete Sweep
rs8060622,83895872,0.12552164,Incomplete Sweep
rs7185803,83933985,0.023346875,Incomplete Sweep
rs9940945,83934627,0.02859782,Incomplete Sweep
rs4783172,83950010,0.011301514,Incomplete Sweep
rs900750,83951879,0.0119648175,Incomplete Sweep
rs10163269,83994090,,Incomplete Sweep
rs7197425,84077698,,Incomplete Sweep
rs9930924,84088863,,Incomplete Sweep
rs4783226,84103118,0.11471749,Incomplete Sweep
rs4072443,84119792,,Incomplete Sweep
rs7184557,84146931,,Incomplete Sweep
rs4072700,84153768,,Incomplete Sweep
rs7198703,84162801,,Incomplete Sweep
rs12102555,84169393,,Incomplete Sweep
rs11640338,84247154,,Incomplete Sweep
rs7195186,84257028,0.133235,Incomplete Sweep
rs2303202,84262085,0.14671302,Incomplete Sweep
rs451871,84293930,0.26990244,Incomplete Sweep
rs10863186,84320948,0.31408545,Incomplete Sweep
rs7197318,84348482,,Incomplete Sweep
rs4843856,84460058,,Incomplete Sweep
rs768410,84503229,0.074221455,Incomplete Sweep
rs903202,84505280,0.07961599,Incomplete Sweep
rs1568391,84512805,0.13968052,Incomplete Sweep
rs731707,84538469,0.010239155,Incomplete Sweep
rs12444486,84550150,0.019899236,Incomplete Sweep
rs2361763,84550635,0.01906027,Incomplete Sweep
rs12446834,84555541,0.019934267,Incomplete Sweep
rs8053185,84557593,0.010580947,Incomplete Sweep
rs11642511,84560893,,Incomplete Sweep
rs8058948,84588013,0.011489428,Incomplete Sweep
rs7197319,84588953,0.011489428,Incomplete Sweep
rs7196849,84591311,0.008849496,Incomplete Sweep
rs4843892,84627121,0.07020486,Incomplete Sweep
rs17818634,84646218,0.020568747,Incomplete Sweep
rs6540248,84651506,0.014995114,Incomplete Sweep
rs7193170,84655460,0.009214366,Incomplete Sweep
rs9937643,84658374,0.008321734,Incomplete Sweep
rs8060109,84660271,0.007649214,Incomplete Sweep
rs4843340,84661046,0.010319597,Incomplete Sweep
rs7190346,84662417,0.009858133,Incomplete Sweep
rs7200752,84689466,0.009986718,Incomplete Sweep
rs9923770,84697186,0.0034370928,Incomplete Sweep
rs8060654,84698905,0.0041016024,Incomplete Sweep
rs12446545,84705388,0.006587968,Incomplete Sweep
rs11649507,84711479,0.0075345766,Incomplete Sweep
rs12922367,84718100,0.030278932,Incomplete Sweep
rs2352933,84722079,0.010882144,Incomplete Sweep
rs2352931,84726569,0.011274138,Incomplete Sweep
rs6540277,84742525,0.06918068,Incomplete Sweep
rs1532471,84743412,0.08217714,Incomplete Sweep
rs2352934,84745128,0.08217714,Incomplete Sweep
rs1809844,84745512,0.08217714,Incomplete Sweep
rs276984,84756685,0.13821231,Incomplete Sweep
rs4843912,84775727,0.10139625,Incomplete Sweep
rs11117464,84776552,0.10139625,Incomplete Sweep
rs12599360,84777591,0.11200124,Incomplete Sweep
rs276981,84782583,0.09016326,Incomplete Sweep
rs904200,84811217,0.046484895,Incomplete Sweep
rs1621902,84813731,0.04687962,Incomplete Sweep
rs16940641,84816537,0.037185367,Incomplete Sweep
rs12443927,84817896,0.030908715,Incomplete Sweep
rs907051,84824039,0.036730368,Incomplete Sweep
rs1704511,84824068,0.036730368,Incomplete Sweep
rs1107845,84831204,0.032037973,Incomplete Sweep
rs1693955,84833210,0.032238264,Incomplete Sweep
rs17833838,84834231,0.032229282,Incomplete Sweep
rs1704494,84841398,0.077567615,Incomplete Sweep
rs13333251,84848013,0.11724417,Incomplete Sweep
rs1391228,84852354,0.13167903,Incomplete Sweep
rs9926742,84859573,0.10359252,Incomplete Sweep
rs2581318,84863744,0.10585936,Incomplete Sweep
rs12932862,84896615,0.0135677,Incomplete Sweep
rs2665316,84897535,0.007179743,Incomplete Sweep
rs2581322,84901927,0.013358076,Incomplete Sweep
rs11644188,84906069,0.01905774,Incomplete Sweep
rs2665322,84918772,0.006225693,Incomplete Sweep
rs13332348,84922742,0.02143039,Incomplete Sweep
rs11643741,84926100,0.016325098,Incomplete Sweep
rs3828516,84926807,0.015057729,Incomplete Sweep
rs12448818,84939833,0.070433564,Incomplete Sweep
rs1728362,84947783,0.1145924,Incomplete Sweep
rs8049795,84952620,0.11374011,Incomplete Sweep
rs4843933,84958691,0.1292594,Incomplete Sweep
rs7186248,84962089,0.07882999,Incomplete Sweep
rs1728396,84965843,0.09418437,Incomplete Sweep
rs902552,84968239,0.0776286,Incomplete Sweep
rs12597169,85002586,0.008183219,Incomplete Sweep
rs4843946,85003328,0.008662782,Incomplete Sweep
rs9646304,85004086,0.014587553,Incomplete Sweep
rs12448517,85004872,0.014985833,Incomplete Sweep
rs2178146,85021196,0.0039756238,Incomplete Sweep
rs1316973,85023680,0.004498435,Incomplete Sweep
rs2353695,85024612,0.01096755,Incomplete Sweep
rs4843376,85027583,0.010691801,Incomplete Sweep
rs11117500,85035864,0.01089859,Incomplete Sweep
rs8058081,85045312,0.0072985864,Incomplete Sweep
rs8055638,85048768,0.02282269,Incomplete Sweep
rs889593,85072700,0.20659316,Incomplete Sweep
rs7204236,85079989,0.17655492,Incomplete Sweep
rs4843975,85109283,0.14488095,Incomplete Sweep
rs11117195,85182908,0.04846221,Incomplete Sweep
rs1424017,85184763,0.047327116,Incomplete Sweep
rs12448905,85188367,0.047214758,Incomplete Sweep
rs594009,85194101,0.065072425,Incomplete Sweep
rs429312,85202374,0.08061694,Incomplete Sweep
rs9888812,85226953,0.1396257,Incomplete Sweep
rs9674202,85230442,0.14210899,Incomplete Sweep
rs1559451,85233743,0.12752213,Incomplete Sweep
rs300029,85236376,0.088388406,Incomplete Sweep
rs1867485,85238532,0.083830394,Incomplete Sweep
rs7205620,85241633,0.080647625,Incomplete Sweep
rs299947,85257186,0.13333374,Incomplete Sweep
rs16941846,85261532,0.1239132,Incomplete Sweep
rs8051014,85274755,0.040328227,Incomplete Sweep
rs1562109,85282806,0.0061776782,Incomplete Sweep
rs7189606,85286602,0.0014178016,Incomplete Sweep
rs169943,85304332,0.001143778,Incomplete Sweep
rs4843180,85310571,0.0010049228,Incomplete Sweep
rs4843429,85316040,0.0014215762,Incomplete Sweep
rs6539968,85317425,0.0022199855,Incomplete Sweep
rs9933318,85327121,0.003065573,Incomplete Sweep
rs8057453,85327328,0.0026654836,Incomplete Sweep
rs12920926,85364703,0.015542715,Incomplete Sweep
rs11117225,85453606,0.24669512,Incomplete Sweep
rs11647668,85546849,0.16121367,Incomplete Sweep
rs4077868,85557089,,Incomplete Sweep
rs4843497,85569809,,Incomplete Sweep
rs4072201,85579028,,Incomplete Sweep
rs17290774,85611938,0.094329886,Incomplete Sweep
rs4843507,85614547,0.097594194,Incomplete Sweep
rs8062019,85617698,0.059443843,Incomplete Sweep
rs17291200,85618147,0.05877488,Incomplete Sweep
rs1011135,85630285,0.05934665,Incomplete Sweep
rs3849233,85638691,0.024035733,Incomplete Sweep
rs7190783,85645844,0.035492092,Incomplete Sweep
rs7193281,85649240,0.016684398,Incomplete Sweep
rs12711471,85649368,0.016684398,Incomplete Sweep
rs12598171,85652736,0.015564106,Incomplete Sweep
rs11864249,85653426,0.009379488,Incomplete Sweep
rs12928295,85655984,0.009553523,Incomplete Sweep
rs11646211,85663698,0.022859411,Incomplete Sweep
rs17770241,85674111,0.028866515,Incomplete Sweep
rs11640025,85678498,0.0447869,Incomplete Sweep
rs9935239,85679126,0.047244582,Incomplete Sweep
rs4843529,85708945,0.14237483,Incomplete Sweep
rs2076962,85717982,0.050153088,Incomplete Sweep
rs8057850,85738454,0.0650662,Incomplete Sweep
rs9928856,85747579,0.03477989,Incomplete Sweep
rs8044338,85756539,0.1348557,Incomplete Sweep
rs4843542,85757536,0.1348557,Incomplete Sweep
rs1465452,85759229,0.18452074,Incomplete Sweep
rs12445088,85763963,0.18951279,Incomplete Sweep
rs4843223,85771530,,Incomplete Sweep
rs4843559,85782932,,Incomplete Sweep
rs6540016,85786936,,Incomplete Sweep
rs4843549,85795364,,Incomplete Sweep
rs11640181,85815589,0.25317076,Incomplete Sweep
rs4843578,85821886,0.26406676,Incomplete Sweep
rs3748391,85846518,,Incomplete Sweep
rs3762182,85883614,0.19827515,Incomplete Sweep
rs889608,85895044,0.087799706,Incomplete Sweep
rs7192413,85913378,0.103237726,Incomplete Sweep
rs3815948,85917388,0.07099776,Incomplete Sweep
rs10514621,85927079,0.06577983,Incomplete Sweep
rs2303763,85934106,,Incomplete Sweep
rs11117267,85943876,0.2359871,Incomplete Sweep
rs11646004,85946502,0.25518486,Incomplete Sweep
rs11649260,85966789,,Incomplete Sweep
rs1050863,85998396,0.28929156,Incomplete Sweep
rs1050847,86001235,0.30935785,Incomplete Sweep
rs12931123,86027384,,Incomplete Sweep
rs9921147,86032923,,Incomplete Sweep
rs3893298,86130289,0.20914547,Incomplete Sweep
rs12932271,86131781,0.17157067,Incomplete Sweep
rs2334207,86138699,0.15349254,Incomplete Sweep
rs4843628,86141814,0.12654062,Incomplete Sweep
rs8056477,86156751,,Incomplete Sweep
rs2434850,86192809,,Incomplete Sweep
rs2562061,86202008,0.16860934,Incomplete Sweep
rs11117291,86237655,0.05289309,Incomplete Sweep
rs888647,86240305,0.059578042,Incomplete Sweep
rs7203610,86246069,0.040540446,Incomplete Sweep
rs4843257,86270535,0.12120956,Incomplete Sweep
rs17836505,86279192,0.21720745,Incomplete Sweep
rs12447906,86314359,0.2995339,Incomplete Sweep
rs4843693,86335090,0.2244075,Incomplete Sweep
rs4843268,86358459,0.19951905,Incomplete Sweep
rs8050022,86383176,,Incomplete Sweep
rs7192741,86392444,,Incomplete Sweep
rs6540085,86410476,0.119853266,Incomplete Sweep
rs4843707,86411910,0.122605614,Incomplete Sweep
rs750950,86430747,0.06306226,Incomplete Sweep
rs731710,86442047,0.121323384,Incomplete Sweep
rs7186168,86543637,0.2348591,Incomplete Sweep
rs11866841,86556188,,Incomplete Sweep
rs4843285,86557072,,Incomplete Sweep
rs7191581,86581508,,Incomplete Sweep
rs8050209,86663226,0.28575456,Incomplete Sweep
rs11117364,86689700,,Incomplete Sweep
rs28548390,86698831,,Incomplete Sweep
rs7196712,86771295,,Incomplete Sweep
rs8051233,86787726,,Incomplete Sweep
rs12932933,86795888,,Incomplete Sweep
rs9927272,86904210,,Incomplete Sweep
rs7198017,86906435,0.25481856,Incomplete Sweep
rs9930225,86928168,,Incomplete Sweep
rs7198446,86936870,,Incomplete Sweep
rs12931298,86976532,0.17951386,Incomplete Sweep
rs8058066,86990051,0.12442982,Incomplete Sweep
rs13338423,86992013,0.12251363,Incomplete Sweep
rs904800,87044441,0.25064898,Incomplete Sweep
rs879628,87050057,0.35157275,Incomplete Sweep
rs7206699,87051316,0.3452968,Incomplete Sweep
rs3751673,87079871,0.332407,Incomplete Sweep
rs11076657,87133666,0.29377562,Incomplete Sweep
rs2334242,87138245,0.20225771,Incomplete Sweep
rs8057773,87160848,0.15208004,Incomplete Sweep
rs4782451,87161479,0.1532393,Incomplete Sweep
rs9935402,87167250,0.16401994,Incomplete Sweep
rs4782377,87196717,0.22473893,Incomplete Sweep
rs8047318,87211447,0.18911861,Incomplete Sweep
rs1111434,87215936,0.10733814,Incomplete Sweep
rs3751675,87216333,0.10733814,Incomplete Sweep
rs4782307,87222877,0.036472563,Incomplete Sweep
rs11076692,87235989,0.063018054,Incomplete Sweep
rs1049255,87237237,0.05394698,Incomplete Sweep
rs12709102,87239819,0.074535,Incomplete Sweep
rs9932581,87245853,0.031425428,Incomplete Sweep
rs4782395,87255019,,Incomplete Sweep
rs6500487,87255234,,Incomplete Sweep
rs1056707,87269004,0.09475289,Incomplete Sweep
rs8060693,87285340,0.06182133,Incomplete Sweep
rs750740,87334839,0.14574696,Incomplete Sweep
rs9788969,87339751,0.13510774,Incomplete Sweep
rs7203655,87354363,0.07097575,Incomplete Sweep
rs889764,87360910,0.06231524,Incomplete Sweep
rs8043839,87374938,0.11910305,Incomplete Sweep
rs2608604,87376922,0.13048147,Incomplete Sweep
rs837763,87381230,0.17456843,Incomplete Sweep
rs2911451,87481845,0.27868348,Incomplete Sweep
rs4129789,87562750,0.22400197,Incomplete Sweep
rs12917772,87742473,,Incomplete Sweep
rs4785719,87783632,,Incomplete Sweep
rs4785602,87800593,0.51643246,Balancing Selection
rs3102357,87912056,0.30221277,Incomplete Sweep
rs2353033,87913062,0.33951125,Incomplete Sweep
rs3114898,87919816,,Incomplete Sweep
rs2353030,87933328,,Incomplete Sweep
rs2035481,87947857,,Incomplete Sweep
rs3096324,87950324,,Incomplete Sweep
rs3096299,87976164,,Incomplete Sweep
rs2086824,87998747,,Incomplete Sweep
rs2911258,88008261,,Incomplete Sweep
rs2911253,88016088,,Incomplete Sweep
rs9933533,88021832,,Incomplete Sweep
rs2965819,88028531,,Incomplete Sweep
rs2965942,88037828,0.29620296,Incomplete Sweep
rs12935033,88070689,,Incomplete Sweep
rs8043788,88077063,0.38487265,Incomplete Sweep
rs4785684,88102077,0.35040352,Incomplete Sweep
rs3922634,88104267,0.35594687,Incomplete Sweep
rs3922633,88104547,0.31592175,Incomplete Sweep
rs8052076,88111310,0.31569758,Incomplete Sweep
rs4785686,88115372,0.30660725,Incomplete Sweep
rs11862081,88115989,0.28613603,Incomplete Sweep
rs3803680,88117744,0.28538883,Incomplete Sweep
rs3803676,88123607,0.3173494,Incomplete Sweep
rs463701,88126261,0.32593507,Incomplete Sweep
rs2460456,88129394,0.32639307,Incomplete Sweep
rs382745,88131087,0.32391572,Incomplete Sweep
rs2056309,88134914,0.30421105,Incomplete Sweep
rs12932628,88160226,0.15789464,Incomplete Sweep
rs352935,88176081,0.21991874,Incomplete Sweep
rs452176,88180533,0.18431033,Incomplete Sweep
rs464349,88183752,,Incomplete Sweep
rs8059821,88202569,,Incomplete Sweep
rs154665,88218189,,Incomplete Sweep
rs445537,88230925,0.21250735,Incomplete Sweep
rs154657,88235597,0.27342954,Incomplete Sweep
rs164749,88235725,0.27342954,Incomplete Sweep
rs164746,88236520,0.2475472,Incomplete Sweep
rs6860,88238621,0.2237198,Incomplete Sweep
rs460879,88240390,0.2331026,Incomplete Sweep
rs7188458,88253985,0.2494745,Incomplete Sweep
rs2377058,88262332,,Incomplete Sweep
rs12924572,88276237,,Incomplete Sweep
rs12924138,88281945,0.21643049,Incomplete Sweep
rs1110331,88301897,,Incomplete Sweep
rs3809646,88314356,,Incomplete Sweep
rs7204478,88322985,0.21397555,Incomplete Sweep
rs3803689,88327558,0.28733948,Incomplete Sweep
rs4420527,88341688,0.26358864,Incomplete Sweep
rs3743860,88345991,0.29123867,Incomplete Sweep
rs1800337,88372694,0.37983966,Incomplete Sweep
rs2239359,88376981,0.3792439,Incomplete Sweep
rs7190823,88393543,0.3299732,Incomplete Sweep
rs8047581,88412002,,Incomplete Sweep
rs2079672,88412417,,Incomplete Sweep
rs4785727,88427738,,Incomplete Sweep
rs9928396,88433349,,Incomplete Sweep
rs8060934,88447526,,Incomplete Sweep
rs7200842,88453057,,Incomplete Sweep
rs1109334,88465645,,Incomplete Sweep
rs8045560,88506995,0.47642958,Incomplete Sweep
rs3212354,88511871,0.2350159,Incomplete Sweep
rs7195043,88548362,0.22811262,Incomplete Sweep
rs4785751,88556918,0.15133433,Incomplete Sweep
rs4785752,88562642,0.15671843,Incomplete Sweep
rs4785759,88578381,0.17301296,Incomplete Sweep
rs11076650,88595442,0.19878918,Incomplete Sweep
rs3743829,88621470,0.16500875,Incomplete Sweep
rs3743827,88621696,0.17572269,Incomplete Sweep
rs7498985,88630618,0.1921111,Incomplete Sweep
rs3743824,88637528,0.24622706,Incomplete Sweep
rs869048,88640449,0.258785,Incomplete Sweep
