SNP,Positions,Pred,PredClass
rs3782360,47543059,,Incomplete Sweep
rs833476,47566684,,Incomplete Sweep
rs10875883,47571657,,Incomplete Sweep
rs10875886,47579806,,Incomplete Sweep
rs10783293,47594742,,Incomplete Sweep
rs833843,47650657,,Incomplete Sweep
rs1054442,47675586,,Incomplete Sweep
rs10783299,47676943,,Incomplete Sweep
rs2293445,47685128,,Incomplete Sweep
rs10875912,47703210,,Incomplete Sweep
rs3782357,47713918,,Incomplete Sweep
rs2241726,47730811,,Incomplete Sweep
rs11168839,47743901,,Incomplete Sweep
rs7969091,47750716,,Incomplete Sweep
rs10783302,47784397,,Incomplete Sweep
rs1274726,47787665,,Incomplete Sweep
rs10747562,47791451,,Incomplete Sweep
rs7969967,47798284,,Incomplete Sweep
rs9325145,47812151,,Incomplete Sweep
rs10783308,47817725,,Incomplete Sweep
rs2334930,47855578,,Incomplete Sweep
rs10875931,47859563,,Incomplete Sweep
rs1039225,47868959,,Incomplete Sweep
rs1874908,47870297,,Incomplete Sweep
rs12229524,47871620,,Incomplete Sweep
rs11168910,47872756,,Incomplete Sweep
rs4898506,48133837,,Incomplete Sweep
rs2603107,48470141,,Incomplete Sweep
rs1470909,48470233,,Incomplete Sweep
rs2720298,48476074,,Incomplete Sweep
rs1075366,48478276,,Incomplete Sweep
rs7953534,48484147,,Incomplete Sweep
rs2603112,48486216,,Incomplete Sweep
rs10875969,48492990,,Incomplete Sweep
rs11169162,48493393,,Incomplete Sweep
rs11169176,48527279,,Incomplete Sweep
rs10875982,48531973,,Incomplete Sweep
rs7138803,48533734,,Incomplete Sweep
rs7132908,48549414,,Incomplete Sweep
rs297924,48571328,,Incomplete Sweep
rs638515,48590194,,Incomplete Sweep
rs297941,48605353,,Incomplete Sweep
rs416594,48612443,,Incomplete Sweep
rs296736,48627973,,Incomplete Sweep
rs3759125,48629874,,Incomplete Sweep
rs590460,48736243,,Incomplete Sweep
rs2272391,48757897,,Incomplete Sweep
rs376184,48760307,,Incomplete Sweep
rs706794,48762425,,Incomplete Sweep
rs836178,48784406,,Incomplete Sweep
rs4459386,48881214,,Incomplete Sweep
rs8181679,48897287,,Incomplete Sweep
rs10783342,48914733,,Incomplete Sweep
rs10747573,48920106,,Incomplete Sweep
rs10876041,49188149,,Incomplete Sweep
rs2684908,49351884,,Incomplete Sweep
rs4768933,49559698,,Incomplete Sweep
rs10783408,49609354,,Incomplete Sweep
rs224572,49702787,,Incomplete Sweep
rs11608364,49871322,,Incomplete Sweep
rs4761843,49999853,,Incomplete Sweep
rs4762042,50001981,,Incomplete Sweep
rs6580826,50032531,,Incomplete Sweep
rs10783433,50041560,,Incomplete Sweep
rs11614836,50060401,,Incomplete Sweep
rs10876168,50066903,,Incomplete Sweep
rs12369067,50088923,,Incomplete Sweep
rs7295690,50100010,,Incomplete Sweep
rs3741701,50102053,,Incomplete Sweep
rs4512904,50137392,,Incomplete Sweep
rs4578437,50164938,,Incomplete Sweep
rs4761976,50167093,,Incomplete Sweep
rs1055492,50177618,,Incomplete Sweep
rs10876188,50182149,,Incomplete Sweep
rs7305599,50187656,,Incomplete Sweep
rs10783453,50191083,,Incomplete Sweep
rs2201246,50193451,,Incomplete Sweep
rs4578438,50226016,,Incomplete Sweep
rs7136439,50226714,,Incomplete Sweep
rs10783458,50236607,,Incomplete Sweep
rs6580842,50381637,,Incomplete Sweep
rs10876210,50506149,,Incomplete Sweep
rs11169924,50519419,,Incomplete Sweep
rs2859593,50613222,,Incomplete Sweep
rs10783481,50616035,,Incomplete Sweep
rs772231,50624135,,Incomplete Sweep
rs7313454,50766449,,Incomplete Sweep
rs7311371,50808345,,Incomplete Sweep
rs4301826,50846498,,Incomplete Sweep
rs10783492,50847948,,Incomplete Sweep
rs10876239,50855363,,Incomplete Sweep
rs2085502,50868054,,Incomplete Sweep
rs2125120,50881441,,Incomplete Sweep
rs11170046,50894798,,Incomplete Sweep
rs1894035,50932021,,Incomplete Sweep
rs2168762,50936154,,Incomplete Sweep
rs1945285,50944641,,Incomplete Sweep
rs3741734,50985995,,Incomplete Sweep
rs6580876,50987234,,Incomplete Sweep
rs2009914,50990684,,Incomplete Sweep
rs1791643,51028003,,Incomplete Sweep
rs2105789,51034165,,Incomplete Sweep
rs4761867,51035340,,Incomplete Sweep
rs2857678,51039608,,Incomplete Sweep
rs15667,51040128,,Incomplete Sweep
rs3782493,51048889,,Incomplete Sweep
rs2852473,51074570,,Incomplete Sweep
rs2658658,51075195,,Incomplete Sweep
rs2701136,51075407,,Incomplete Sweep
rs928993,51084631,,Incomplete Sweep
rs1732272,51085169,,Incomplete Sweep
rs1791633,51085608,,Incomplete Sweep
rs395871,51093547,,Incomplete Sweep
rs1610446,51096741,,Incomplete Sweep
rs401926,51108525,,Incomplete Sweep
rs298109,51114085,,Incomplete Sweep
rs371202,51118620,,Incomplete Sweep
rs597340,51123986,,Incomplete Sweep
rs406857,51128368,,Incomplete Sweep
rs422012,51132801,,Incomplete Sweep
rs583678,51148881,,Incomplete Sweep
rs186134,51164045,,Incomplete Sweep
rs393352,51166538,,Incomplete Sweep
rs188463,51169057,,Incomplete Sweep
rs298117,51169777,,Incomplete Sweep
rs688517,51176058,,Incomplete Sweep
rs89962,51201439,,Incomplete Sweep
rs644524,51217733,,Incomplete Sweep
rs633816,51219765,,Incomplete Sweep
rs4761802,51223553,,Incomplete Sweep
rs2292507,51224630,,Incomplete Sweep
rs10783518,51224763,,Incomplete Sweep
rs12833456,51272453,,Incomplete Sweep
rs11170187,51279078,,Incomplete Sweep
rs7956582,51282282,,Incomplete Sweep
rs7296390,51294320,,Incomplete Sweep
rs583766,51309428,,Incomplete Sweep
rs2232559,51326678,,Incomplete Sweep
rs591357,51336650,,Incomplete Sweep
rs2741158,51357827,,Incomplete Sweep
rs1567757,51368520,,Incomplete Sweep
rs7138818,51376457,,Incomplete Sweep
rs1567759,51377833,,Incomplete Sweep
rs10876324,51389000,,Incomplete Sweep
rs1717272,51391002,,Incomplete Sweep
rs637074,51395424,,Incomplete Sweep
rs662170,51409536,,Incomplete Sweep
rs10732737,51446870,,Incomplete Sweep
rs2280481,51448473,,Incomplete Sweep
rs6580905,51452459,,Incomplete Sweep
rs3923832,51457993,,Incomplete Sweep
rs1873647,51482742,,Incomplete Sweep
rs2131159,51494937,,Incomplete Sweep
rs1552754,51495285,,Incomplete Sweep
rs17739600,51496412,,Incomplete Sweep
rs12424629,51499074,,Incomplete Sweep
rs10876354,51503968,,Incomplete Sweep
rs2638497,51514070,,Incomplete Sweep
rs10876377,51548138,,Incomplete Sweep
rs1907671,51569465,,Incomplete Sweep
rs11170319,51571353,,Incomplete Sweep
rs2035878,51580648,,Incomplete Sweep
rs2055036,51623255,,Incomplete Sweep
rs10876395,51690923,,Incomplete Sweep
rs7398676,51916824,,Incomplete Sweep
rs7314769,51923733,,Incomplete Sweep
rs7954360,51931465,,Incomplete Sweep
rs7398691,51932152,,Incomplete Sweep
rs6580938,51932636,,Incomplete Sweep
rs10876422,51933640,,Incomplete Sweep
rs4758963,51950415,,Incomplete Sweep
rs4759113,52016722,,Incomplete Sweep
rs784563,52152886,,Incomplete Sweep
rs1716966,52168141,,Incomplete Sweep
rs784567,52180732,,Incomplete Sweep
rs6580949,52210560,,Incomplete Sweep
rs12316789,52225075,,Incomplete Sweep
rs3852551,52265772,,Incomplete Sweep
rs10783586,52267088,,Incomplete Sweep
rs10747675,52286298,,Incomplete Sweep
rs2177000,52308261,,Incomplete Sweep
rs7300936,52316853,,Incomplete Sweep
rs10747679,52364017,,Incomplete Sweep
rs4759284,52365758,,Incomplete Sweep
rs10876485,52373915,,Incomplete Sweep
rs1864448,52374123,,Incomplete Sweep
rs12307701,52376991,,Incomplete Sweep
rs4237808,52380064,,Incomplete Sweep
rs1809005,52432718,,Incomplete Sweep
rs4608125,52490133,,Incomplete Sweep
rs11170702,52499080,,Incomplete Sweep
rs7954829,52514093,,Incomplete Sweep
rs1445395,52517426,,Incomplete Sweep
rs10876505,52522228,,Incomplete Sweep
rs6580968,52547707,,Incomplete Sweep
rs2120991,52556495,,Incomplete Sweep
rs10735853,52604413,,Incomplete Sweep
rs2120296,52638912,,Incomplete Sweep
rs4759316,52674740,,Incomplete Sweep
rs2241820,52680764,,Incomplete Sweep
rs11170786,52693708,,Incomplete Sweep
rs10876535,52791923,,Incomplete Sweep
rs769372,52817530,,Incomplete Sweep
rs7310681,52820400,,Incomplete Sweep
rs7311216,52820858,,Incomplete Sweep
rs2279402,52867330,,Incomplete Sweep
rs3087404,52867880,,Incomplete Sweep
rs2087058,52879671,,Incomplete Sweep
rs1486339,52906860,,Incomplete Sweep
rs1056010,52913019,,Incomplete Sweep
rs1140681,52937738,,Incomplete Sweep
rs4759073,52939525,,Incomplete Sweep
rs17110109,52955174,,Incomplete Sweep
rs1920045,52956665,,Incomplete Sweep
rs3809162,52960502,,Incomplete Sweep
rs10876550,52998574,,Incomplete Sweep
rs4326844,53022737,,Incomplete Sweep
rs3809161,53044597,,Incomplete Sweep
rs10876556,53045227,,Incomplete Sweep
rs10783629,53155746,,Incomplete Sweep
rs7955104,53174406,,Incomplete Sweep
rs7310321,53179294,,Incomplete Sweep
rs1795838,53198035,,Incomplete Sweep
rs1249950,53256720,,Incomplete Sweep
rs10783631,53259110,,Incomplete Sweep
rs2292490,53264191,,Incomplete Sweep
rs939463,53290198,,Incomplete Sweep
rs7295905,53306288,,Incomplete Sweep
rs11832807,53315075,,Incomplete Sweep
rs10876579,53337914,,Incomplete Sweep
rs11171019,53367129,,Incomplete Sweep
rs266676,53403443,,Incomplete Sweep
rs2706217,53411069,,Incomplete Sweep
rs1795811,53412716,,Incomplete Sweep
rs266667,53432424,,Incomplete Sweep
rs7299872,53520090,,Incomplete Sweep
rs1048371,53534624,,Incomplete Sweep
rs10783684,53535006,,Incomplete Sweep
rs11171133,53539893,,Incomplete Sweep
rs11171161,53595383,,Incomplete Sweep
rs4553443,53609812,,Incomplete Sweep
rs7135506,53618580,,Incomplete Sweep
rs2710696,53683341,,Incomplete Sweep
rs6581029,53972788,,Incomplete Sweep
rs6581046,54106387,,Incomplete Sweep
rs10783763,54309136,,Incomplete Sweep
rs3858540,54311321,,Incomplete Sweep
rs7967574,54311340,,Incomplete Sweep
rs10876834,54312572,,Incomplete Sweep
rs10876838,54317205,,Incomplete Sweep
rs7970885,54317540,,Incomplete Sweep
rs1534230,54321890,,Incomplete Sweep
rs7139287,54323307,,Incomplete Sweep
rs12425727,54371261,,Incomplete Sweep
rs3817532,54375476,,Incomplete Sweep
rs1800974,54375624,,Incomplete Sweep
rs2293411,54375821,,Incomplete Sweep
rs11171659,54379212,,Incomplete Sweep
rs3852534,54388428,,Incomplete Sweep
rs941022,54397590,,Incomplete Sweep
rs11171710,54654344,,Incomplete Sweep
rs7297662,54681644,,Incomplete Sweep
rs705708,54775179,,Incomplete Sweep
rs10783779,54778146,,Incomplete Sweep
rs2271189,54781257,,Incomplete Sweep
rs4759017,54977867,,Incomplete Sweep
rs774047,55102188,,Incomplete Sweep
rs774027,55108644,,Incomplete Sweep
rs703829,55109888,,Incomplete Sweep
rs774033,55111577,,Incomplete Sweep
rs774039,55112247,,Incomplete Sweep
rs11833581,55115084,,Incomplete Sweep
rs7302060,55115358,,Incomplete Sweep
rs11171852,55119490,,Incomplete Sweep
rs7313455,55139498,,Incomplete Sweep
rs10876891,55141072,,Incomplete Sweep
rs7314300,55215611,,Incomplete Sweep
rs10876902,55215631,,Incomplete Sweep
rs12368065,55232507,,Incomplete Sweep
rs4237805,55535867,,Incomplete Sweep
rs10783807,55552580,,Incomplete Sweep
rs1846400,55579703,,Incomplete Sweep
rs1846398,55589066,,Incomplete Sweep
rs725957,55618008,,Incomplete Sweep
rs1044931,55736077,,Incomplete Sweep
rs324010,55768518,,Incomplete Sweep
rs4559,55775914,,Incomplete Sweep
rs703817,55776094,,Incomplete Sweep
rs841718,55779262,,Incomplete Sweep
rs324013,55796928,,Incomplete Sweep
rs11609986,55921325,,Incomplete Sweep
rs4075325,55936107,,Incomplete Sweep
rs7135142,55959180,,Incomplete Sweep
rs7486863,55967389,,Incomplete Sweep
rs11172156,55992120,,Incomplete Sweep
rs560048,56115395,,Incomplete Sweep
rs3809114,56134905,,Incomplete Sweep
rs10783827,56140578,,Incomplete Sweep
rs3825077,56142281,,Incomplete Sweep
rs3782126,56143200,,Incomplete Sweep
rs4760259,56147092,,Incomplete Sweep
rs2228224,56151587,,Incomplete Sweep
rs2277317,56155743,,Incomplete Sweep
rs2277316,56155753,,Incomplete Sweep
rs11544238,56156422,,Incomplete Sweep
rs775322,56244580,,Incomplete Sweep
rs1284464,56250884,,Incomplete Sweep
rs11172254,56255005,,Incomplete Sweep
rs775251,56265006,,Incomplete Sweep
rs1038914,56297333,,Incomplete Sweep
rs903067,56298124,,Incomplete Sweep
rs2277324,56299442,,Incomplete Sweep
rs923828,56301761,,Incomplete Sweep
rs799575,56355374,,Incomplete Sweep
rs1689587,56361665,,Incomplete Sweep
rs11172300,56362782,,Incomplete Sweep
rs10877001,56369344,,Incomplete Sweep
rs4760168,56374004,,Incomplete Sweep
rs7952989,56382256,,Incomplete Sweep
rs10877008,56389859,,Incomplete Sweep
rs701006,56393103,,Incomplete Sweep
rs799265,56398456,,Incomplete Sweep
rs1050045,56401538,,Incomplete Sweep
rs238516,56403622,,Incomplete Sweep
rs701008,56403912,,Incomplete Sweep
rs10877011,56411259,,Incomplete Sweep
rs12368653,56419522,,Incomplete Sweep
rs12371356,56421687,,Incomplete Sweep
rs10877020,56474281,,Incomplete Sweep
rs10783861,56644208,,Incomplete Sweep
rs1848125,56806078,,Incomplete Sweep
rs2653867,56807358,,Incomplete Sweep
rs265569,56813606,,Incomplete Sweep
rs7297872,56823617,,Incomplete Sweep
rs1502811,56836847,,Incomplete Sweep
rs10747795,56838442,,Incomplete Sweep
rs1393618,56869341,,Incomplete Sweep
rs11172498,56893414,,Incomplete Sweep
rs7965494,56901224,,Incomplete Sweep
rs1174651,56918851,,Incomplete Sweep
rs1729794,56966638,,Incomplete Sweep
rs1174387,56968932,,Incomplete Sweep
rs1148540,56974979,,Incomplete Sweep
rs1729795,57024302,,Incomplete Sweep
rs1729791,57051720,,Incomplete Sweep
rs3899803,57085564,,Incomplete Sweep
rs3842936,57087294,,Incomplete Sweep
rs3847705,57088056,,Incomplete Sweep
rs3842937,57090456,,Incomplete Sweep
rs782107,57119797,,Incomplete Sweep
rs782106,57120616,,Incomplete Sweep
rs1908537,57125093,,Incomplete Sweep
rs7313684,57140693,,Incomplete Sweep
rs3858572,57143219,,Incomplete Sweep
rs6581191,57161965,,Incomplete Sweep
rs6581194,57162230,,Incomplete Sweep
rs3914248,57162745,,Incomplete Sweep
rs7959525,57167074,,Incomplete Sweep
rs3847743,57216635,,Incomplete Sweep
rs2048579,57265545,,Incomplete Sweep
rs10877143,57266675,,Incomplete Sweep
rs1512840,57269740,,Incomplete Sweep
rs10161070,57270926,,Incomplete Sweep
rs4760137,57276761,,Incomplete Sweep
rs2712498,57427666,,Incomplete Sweep
rs2712502,57431189,,Incomplete Sweep
rs1353609,57453016,,Incomplete Sweep
rs957989,57455256,,Incomplete Sweep
rs2221158,57836375,,Incomplete Sweep
rs7975686,57845665,,Incomplete Sweep
rs1995252,57861697,,Incomplete Sweep
rs9634278,57935136,,Incomplete Sweep
rs10877263,58018168,,Incomplete Sweep
rs10877278,58092449,,Incomplete Sweep
rs11173060,58186937,,Incomplete Sweep
rs187991,58248572,,Incomplete Sweep
rs11173096,58279092,,Incomplete Sweep
rs2711655,58452687,,Incomplete Sweep
rs10877355,58547842,,Incomplete Sweep
rs10784009,58549493,,Incomplete Sweep
rs12821724,58690638,,Incomplete Sweep
rs11173282,58696502,,Incomplete Sweep
rs4382947,58761324,,Incomplete Sweep
rs11173319,58779615,,Incomplete Sweep
rs10877395,58796401,,Incomplete Sweep
rs12227514,58844976,,Incomplete Sweep
rs9668893,58850349,,Incomplete Sweep
rs1493318,58867239,,Incomplete Sweep
rs11836206,58977781,,Incomplete Sweep
rs1021885,58994542,,Incomplete Sweep
rs11173416,59025941,,Incomplete Sweep
rs12580151,59027165,,Incomplete Sweep
rs2655886,59042564,,Incomplete Sweep
rs1580916,59065045,,Incomplete Sweep
rs2956517,59081853,,Incomplete Sweep
rs7979532,59103916,,Incomplete Sweep
rs7978392,59110022,,Incomplete Sweep
rs6581319,59148050,,Incomplete Sweep
rs11173482,59149817,,Incomplete Sweep
rs10877434,59149958,,Incomplete Sweep
rs7131951,59165755,,Incomplete Sweep
rs4147491,59183870,,Incomplete Sweep
rs12313812,59194624,,Incomplete Sweep
rs4758868,59232968,,Incomplete Sweep
rs12309140,59241755,,Incomplete Sweep
rs6581328,59254843,,Incomplete Sweep
rs2654673,59261489,,Incomplete Sweep
rs1995471,59271311,,Incomplete Sweep
rs273791,59364762,,Incomplete Sweep
rs1391597,59405533,,Incomplete Sweep
rs10877445,59455052,,Incomplete Sweep
rs7136522,59615906,,Incomplete Sweep
rs6581355,59617489,,Incomplete Sweep
rs7312598,59629651,,Incomplete Sweep
rs2620868,59657037,,Incomplete Sweep
rs2620870,59673127,,Incomplete Sweep
rs10877513,59749999,,Incomplete Sweep
rs10747922,59825395,,Incomplete Sweep
rs10784186,59891230,,Incomplete Sweep
rs1506918,59892564,,Incomplete Sweep
rs4340119,59900001,,Incomplete Sweep
rs11173855,59923708,,Incomplete Sweep
rs4643140,59951145,,Incomplete Sweep
rs7963956,59958432,,Incomplete Sweep
rs2731401,59988372,,Incomplete Sweep
rs10877621,60027982,,Incomplete Sweep
rs10877622,60031609,,Incomplete Sweep
rs7488956,60036773,,Incomplete Sweep
rs10747930,60042377,,Incomplete Sweep
rs10784209,60042916,,Incomplete Sweep
rs2731375,60047769,,Incomplete Sweep
rs10506423,60061401,,Incomplete Sweep
rs11173942,60072242,,Incomplete Sweep
rs10877636,60077903,,Incomplete Sweep
rs4145266,60083202,,Incomplete Sweep
rs1996282,60101455,,Incomplete Sweep
rs12370484,60130316,,Incomplete Sweep
rs10784225,60172551,,Incomplete Sweep
rs1901887,60179833,,Incomplete Sweep
rs1349795,60185272,,Incomplete Sweep
rs1463301,60215579,,Incomplete Sweep
rs7296490,60243686,,Incomplete Sweep
rs11174075,60244343,,Incomplete Sweep
rs2048078,60249240,,Incomplete Sweep
rs10877693,60257435,,Incomplete Sweep
rs11174089,60260297,,Incomplete Sweep
rs1506858,60313302,,Incomplete Sweep
rs9919822,60360298,,Incomplete Sweep
rs10877721,60392288,,Incomplete Sweep
rs7973303,60393972,,Incomplete Sweep
rs7489171,60399088,,Incomplete Sweep
rs6581420,60401432,,Incomplete Sweep
rs10877741,60456215,,Incomplete Sweep
rs7397771,60477290,,Incomplete Sweep
rs7304109,60484742,,Incomplete Sweep
rs2198776,60521100,,Incomplete Sweep
rs10877753,60550089,,Incomplete Sweep
rs10877756,60557650,,Incomplete Sweep
rs964841,60572303,,Incomplete Sweep
rs2168455,60576896,,Incomplete Sweep
rs11174261,60649110,,Incomplete Sweep
rs2884815,60652848,,Incomplete Sweep
rs10877775,60660152,,Incomplete Sweep
rs10877778,60667209,,Incomplete Sweep
rs1371918,60689231,,Incomplete Sweep
rs1440724,60697871,,Incomplete Sweep
rs9669794,60700386,,Incomplete Sweep
rs9668420,60700723,,Incomplete Sweep
rs348679,60721788,,Incomplete Sweep
rs9669425,60727847,,Incomplete Sweep
rs3852566,60742408,,Incomplete Sweep
rs1146077,60769676,,Incomplete Sweep
rs1444257,60773077,,Incomplete Sweep
rs1663473,60809565,,Incomplete Sweep
rs1245438,60812095,,Incomplete Sweep
rs11174355,60837032,,Incomplete Sweep
rs10784285,60844581,,Incomplete Sweep
rs1920086,60862397,,Incomplete Sweep
rs1245652,60887031,,Incomplete Sweep
rs11174449,61054355,,Incomplete Sweep
rs7308021,61145687,,Incomplete Sweep
rs7958597,61223526,,Incomplete Sweep
rs10877895,61310237,,Incomplete Sweep
rs7979878,61334333,,Incomplete Sweep
rs2047480,61341887,,Incomplete Sweep
rs699560,61354397,,Incomplete Sweep
rs1733488,61354763,,Incomplete Sweep
rs342177,61383614,,Incomplete Sweep
rs342179,61384263,,Incomplete Sweep
rs581748,61404853,,Incomplete Sweep
rs7297618,61428859,,Incomplete Sweep
rs4763193,61430709,,Incomplete Sweep
rs4763194,61433837,,Incomplete Sweep
rs7134021,61461616,,Incomplete Sweep
rs337514,61538457,,Incomplete Sweep
rs2839798,61552251,,Incomplete Sweep
rs575657,61552397,,Incomplete Sweep
rs479356,61555426,,Incomplete Sweep
rs1666911,61563142,,Incomplete Sweep
rs1695003,61563296,,Incomplete Sweep
rs772556,61590714,,Incomplete Sweep
rs772577,61603405,,Incomplete Sweep
rs12371144,61612255,,Incomplete Sweep
rs7310834,61644485,,Incomplete Sweep
rs10784323,61673524,,Incomplete Sweep
rs10877939,61673994,,Incomplete Sweep
rs1304341,61679231,,Incomplete Sweep
rs12820630,61686446,,Incomplete Sweep
rs7297754,61729788,,Incomplete Sweep
rs3847909,61736011,,Incomplete Sweep
rs10747978,61804289,,Incomplete Sweep
rs1042615,61830475,,Incomplete Sweep
rs7307997,61844180,,Incomplete Sweep
rs10878007,61899272,,Incomplete Sweep
rs16856,61900976,,Incomplete Sweep
rs1463824,61912972,,Incomplete Sweep
rs11174884,61917034,,Incomplete Sweep
rs12369159,61958541,,Incomplete Sweep
rs10784355,61964945,,Incomplete Sweep
rs1250660,61975579,,Incomplete Sweep
rs501769,62036083,,Incomplete Sweep
rs566400,62041822,,Incomplete Sweep
rs498768,62045600,,Incomplete Sweep
rs1251764,62074551,,Incomplete Sweep
rs1251765,62075057,,Incomplete Sweep
rs7978502,62076705,,Incomplete Sweep
rs7304354,62199567,,Incomplete Sweep
rs3884364,62232323,,Incomplete Sweep
rs4107159,62374612,,Incomplete Sweep
rs3936640,62402426,,Incomplete Sweep
rs3864455,62404825,,Incomplete Sweep
rs7966445,62552194,,Incomplete Sweep
rs17099954,62633295,,Incomplete Sweep
rs7300256,62652675,,Incomplete Sweep
rs6581515,62665710,,Incomplete Sweep
rs3741607,62669937,,Incomplete Sweep
rs6581522,62701297,,Incomplete Sweep
rs17710730,62706011,,Incomplete Sweep
rs6581527,62708262,,Incomplete Sweep
rs7978183,62708865,,Incomplete Sweep
rs7134299,62715060,,Incomplete Sweep
rs1565942,62773953,,Incomplete Sweep
rs4763138,62792578,,Incomplete Sweep
