SNP,Positions,Pred,PredClass
rs12237351,37502808,,Incomplete Sweep
rs10973394,37512672,,Incomplete Sweep
rs7044153,37527557,,Incomplete Sweep
rs10118277,37548780,,Incomplete Sweep
rs10814578,37555522,,Incomplete Sweep
rs9919069,37628972,,Incomplete Sweep
rs1886909,37646212,,Incomplete Sweep
rs1325916,37650696,,Incomplete Sweep
rs6476656,37653810,,Incomplete Sweep
rs13298495,37676417,,Incomplete Sweep
rs7028875,37684070,,Incomplete Sweep
rs2296553,37701594,,Incomplete Sweep
rs1952125,37705724,,Incomplete Sweep
rs10814609,37714195,,Incomplete Sweep
rs3747541,37735413,,Incomplete Sweep
rs10973520,37741218,,Incomplete Sweep
rs7873428,37742907,,Incomplete Sweep
rs7873440,37742947,,Incomplete Sweep
rs10973524,37745620,,Incomplete Sweep
rs4878174,37765467,,Incomplete Sweep
rs10814620,37778911,,Incomplete Sweep
rs2841954,37804873,,Incomplete Sweep
rs2841946,37810416,,Incomplete Sweep
rs2025440,37879241,,Incomplete Sweep
rs776023,37924140,,Incomplete Sweep
rs7044060,37946271,,Incomplete Sweep
rs3802414,37964481,,Incomplete Sweep
rs1138374,37964742,,Incomplete Sweep
rs10973634,37985845,,Incomplete Sweep
rs10441687,38154364,,Incomplete Sweep
rs10758476,38158321,,Incomplete Sweep
rs10758477,38169054,,Incomplete Sweep
rs4878761,38176096,,Incomplete Sweep
rs10973694,38177008,,Incomplete Sweep
rs10118655,38186563,,Incomplete Sweep
rs2810747,38189821,,Incomplete Sweep
rs920706,38197733,,Incomplete Sweep
rs2810729,38199247,,Incomplete Sweep
rs2810726,38204047,,Incomplete Sweep
rs1006087,38225659,,Incomplete Sweep
rs2810723,38234221,,Incomplete Sweep
rs17443417,38272317,,Incomplete Sweep
rs10973730,38279065,,Incomplete Sweep
rs4878191,38280694,,Incomplete Sweep
rs4878784,38318183,,Incomplete Sweep
rs1555481,38327291,,Incomplete Sweep
rs10732359,38332744,,Incomplete Sweep
rs10814680,38345452,,Incomplete Sweep
rs1033794,38355696,,Incomplete Sweep
rs6476690,38362888,,Incomplete Sweep
rs10973772,38371308,,Incomplete Sweep
rs2073478,38386065,,Incomplete Sweep
rs7859877,38387915,,Incomplete Sweep
rs4878807,38394260,,Incomplete Sweep
rs7046458,38420109,,Incomplete Sweep
rs4298574,38430543,,Incomplete Sweep
rs4394481,38446840,,Incomplete Sweep
rs2799731,38456944,,Incomplete Sweep
rs10814700,38468011,,Incomplete Sweep
rs2993129,38553171,,Incomplete Sweep
rs10758511,38640244,,Incomplete Sweep
rs9298981,38645835,,Incomplete Sweep
rs3124041,38647104,,Incomplete Sweep
rs7031991,38651416,,Incomplete Sweep
rs7048582,38660778,,Incomplete Sweep
rs7039377,38665465,,Incomplete Sweep
rs7875312,38667737,,Incomplete Sweep
rs4593645,38675643,,Incomplete Sweep
rs4878849,38709533,,Incomplete Sweep
rs10758522,38723080,,Incomplete Sweep
rs10814755,38743508,,Incomplete Sweep
rs7468058,38746606,,Incomplete Sweep
rs449851,70174192,,Incomplete Sweep
rs7033627,70223358,,Incomplete Sweep
rs10868795,70229990,,Incomplete Sweep
rs7020465,70231698,,Incomplete Sweep
rs10735596,70233946,,Incomplete Sweep
rs7039076,70305811,,Incomplete Sweep
rs3920702,70359950,,Incomplete Sweep
rs2026349,70383435,,Incomplete Sweep
rs4745127,70386196,,Incomplete Sweep
rs1125350,70403217,,Incomplete Sweep
rs4285547,70413114,,Incomplete Sweep
rs7864204,70418999,,Incomplete Sweep
rs7859798,70425049,,Incomplete Sweep
rs17480362,70433374,,Incomplete Sweep
rs10869163,70434976,,Incomplete Sweep
rs4347049,70440819,,Incomplete Sweep
rs4744671,70443738,,Incomplete Sweep
rs10869192,70469923,,Incomplete Sweep
rs2151418,70514294,,Incomplete Sweep
rs4534183,70515727,,Incomplete Sweep
rs4745223,70524628,,Incomplete Sweep
rs4745231,70536536,,Incomplete Sweep
rs7044045,70544952,,Incomplete Sweep
rs7866673,70547424,,Incomplete Sweep
rs10869263,70554588,,Incomplete Sweep
rs10735625,70559993,,Incomplete Sweep
rs1336492,70566110,,Incomplete Sweep
rs7031263,70574577,,Incomplete Sweep
rs17391596,70611162,,Incomplete Sweep
rs11143793,70615042,,Incomplete Sweep
rs7871676,70644135,,Incomplete Sweep
rs6560397,70661731,,Incomplete Sweep
rs2152647,70672107,,Incomplete Sweep
rs883952,70704470,,Incomplete Sweep
rs1541083,70811741,,Incomplete Sweep
rs4745520,70821552,,Incomplete Sweep
rs3763608,70837194,,Incomplete Sweep
rs3829062,70858017,,Incomplete Sweep
rs2309394,70860935,,Incomplete Sweep
rs3793465,70869258,,Incomplete Sweep
rs11145043,70878296,,Incomplete Sweep
rs7027499,70897722,,Incomplete Sweep
rs11790543,70902044,,Incomplete Sweep
rs6560585,70937215,,Incomplete Sweep
rs5006364,70955437,,Incomplete Sweep
rs1416738,70977747,,Incomplete Sweep
rs3002378,70992105,,Incomplete Sweep
rs7043149,71003391,,Incomplete Sweep
rs4338173,71010560,,Incomplete Sweep
rs2486448,71028805,,Incomplete Sweep
rs2498421,71045177,,Incomplete Sweep
rs3812536,71059293,,Incomplete Sweep
rs2039785,71063582,,Incomplete Sweep
rs4351475,71180465,,Incomplete Sweep
rs2777860,71218142,,Incomplete Sweep
rs12378318,71326082,,Incomplete Sweep
rs11139300,71356440,,Incomplete Sweep
rs10867932,71512252,,Incomplete Sweep
rs1536993,71573295,,Incomplete Sweep
rs10511972,71632360,,Incomplete Sweep
rs10868224,71669483,,Incomplete Sweep
rs766003,71670260,,Incomplete Sweep
rs10511975,71720651,,Incomplete Sweep
rs7032845,71752051,,Incomplete Sweep
rs1389119,71756556,,Incomplete Sweep
rs11141099,71781149,,Incomplete Sweep
rs11141100,71781345,,Incomplete Sweep
rs10868350,71788422,,Incomplete Sweep
rs12376586,71838402,,Incomplete Sweep
rs2078391,71916417,,Incomplete Sweep
rs12347747,72168941,,Incomplete Sweep
rs11142387,72188152,,Incomplete Sweep
rs11142388,72188245,,Incomplete Sweep
rs10780928,72199733,,Incomplete Sweep
rs11142402,72210890,,Incomplete Sweep
rs1056448,72218586,,Incomplete Sweep
rs10868824,72219651,,Incomplete Sweep
rs13299473,72260405,,Incomplete Sweep
rs3923699,72292644,,Incomplete Sweep
rs11792173,72298171,,Incomplete Sweep
rs7037072,72311118,,Incomplete Sweep
rs3739776,72341789,,Incomplete Sweep
rs1889915,72354531,,Incomplete Sweep
rs6560143,72358499,,Incomplete Sweep
rs10746847,72360202,,Incomplete Sweep
rs10746850,72373100,,Incomplete Sweep
rs10868854,72383190,,Incomplete Sweep
rs17458750,72386486,,Incomplete Sweep
rs4465028,72476895,,Incomplete Sweep
rs11142561,72547486,,Incomplete Sweep
rs10868882,72568709,,Incomplete Sweep
rs10868885,72580904,,Incomplete Sweep
rs7040905,72592020,,Incomplete Sweep
rs10118380,72595684,,Incomplete Sweep
rs10868894,72617052,,Incomplete Sweep
rs4526420,72626790,,Incomplete Sweep
rs10117842,72631256,,Incomplete Sweep
rs7022926,72652603,,Incomplete Sweep
rs1337026,72660575,,Incomplete Sweep
rs10868916,72662179,,Incomplete Sweep
rs1415221,72670537,,Incomplete Sweep
rs12378024,72672259,,Incomplete Sweep
rs11142635,72684257,,Incomplete Sweep
rs7851915,72690677,,Incomplete Sweep
rs10780982,72692244,,Incomplete Sweep
rs1337033,72696876,,Incomplete Sweep
rs11142639,72698316,,Incomplete Sweep
rs10868926,72705590,,Incomplete Sweep
rs3010419,72726235,,Incomplete Sweep
rs1981161,72752916,,Incomplete Sweep
rs2993003,72767145,,Incomplete Sweep
rs10868937,72788770,,Incomplete Sweep
rs552849,72885579,,Incomplete Sweep
rs662975,72932132,,Incomplete Sweep
rs7046666,72943240,,Incomplete Sweep
rs10781005,73069140,,Incomplete Sweep
rs10781009,73076325,,Incomplete Sweep
rs1566837,73105703,,Incomplete Sweep
rs10781013,73125574,,Incomplete Sweep
rs4744630,73163618,,Incomplete Sweep
rs12375722,73240639,,Incomplete Sweep
rs11791628,73325914,,Incomplete Sweep
rs2309974,73342429,,Incomplete Sweep
rs2309983,73365467,,Incomplete Sweep
rs4606122,73376129,,Incomplete Sweep
rs11142895,73382412,,Incomplete Sweep
rs13287882,73389158,,Incomplete Sweep
rs12353518,73398102,,Incomplete Sweep
rs1329411,73419679,,Incomplete Sweep
rs868147,73434252,,Incomplete Sweep
rs2087716,73448644,,Incomplete Sweep
rs970480,73460052,,Incomplete Sweep
rs7854239,73467135,,Incomplete Sweep
rs1887971,73475670,,Incomplete Sweep
rs4745112,73482438,,Incomplete Sweep
rs10511999,73486317,,Incomplete Sweep
rs4745114,73494325,,Incomplete Sweep
rs4745116,73501692,,Incomplete Sweep
rs3739781,73516780,,Incomplete Sweep
rs1404195,73574696,,Incomplete Sweep
rs7030498,73789471,,Incomplete Sweep
rs10869076,73796971,,Incomplete Sweep
rs11787649,73802017,,Incomplete Sweep
rs10869094,73872877,,Incomplete Sweep
rs4540461,73962968,,Incomplete Sweep
rs10869149,74026067,,Incomplete Sweep
rs2208744,74054897,,Incomplete Sweep
rs10869157,74068757,,Incomplete Sweep
rs4745183,74117429,,Incomplete Sweep
rs9411042,74122639,,Incomplete Sweep
rs11143267,74138376,,Incomplete Sweep
rs7849626,74146601,,Incomplete Sweep
rs969,74159684,,Incomplete Sweep
rs7846808,74217644,,Incomplete Sweep
rs10869183,74325644,,Incomplete Sweep
rs7022441,74326609,,Incomplete Sweep
rs3935574,74338050,,Incomplete Sweep
rs7856874,74366837,,Incomplete Sweep
rs7864744,74378045,,Incomplete Sweep
rs7026124,74384797,,Incomplete Sweep
rs7853366,74390477,,Incomplete Sweep
rs7029452,74397149,,Incomplete Sweep
rs13285932,74401423,,Incomplete Sweep
rs920901,74419068,,Incomplete Sweep
rs10217204,74421037,,Incomplete Sweep
rs7026304,74421190,,Incomplete Sweep
rs1444832,74497539,,Incomplete Sweep
rs2793162,74521041,,Incomplete Sweep
rs2487464,74533609,,Incomplete Sweep
rs1341032,74541943,,Incomplete Sweep
rs1550760,74565630,,Incomplete Sweep
rs10869198,74697589,,Incomplete Sweep
rs4646547,74707401,,Incomplete Sweep
rs348471,74709794,,Incomplete Sweep
rs8187981,74711757,,Incomplete Sweep
rs348475,74715698,,Incomplete Sweep
rs348458,74719707,,Incomplete Sweep
rs4744674,74720740,,Incomplete Sweep
rs610529,74723143,,Incomplete Sweep
rs3739962,74728896,,Incomplete Sweep
rs2161811,74730006,,Incomplete Sweep
rs7043217,74732714,,Incomplete Sweep
rs11143419,74732865,,Incomplete Sweep
rs8187924,74733063,,Incomplete Sweep
rs2017362,74734210,,Incomplete Sweep
rs4237253,74734751,,Incomplete Sweep
rs4237255,74734959,,Incomplete Sweep
rs4646543,74735275,,Incomplete Sweep
rs3815836,74735457,,Incomplete Sweep
rs13959,74735701,,Incomplete Sweep
rs7027604,74744771,,Incomplete Sweep
rs2309779,74748857,,Incomplete Sweep
rs647880,74749637,,Incomplete Sweep
rs1424482,74753376,,Incomplete Sweep
rs1330284,74766033,,Incomplete Sweep
rs7858367,74784376,,Incomplete Sweep
rs7849271,74787650,,Incomplete Sweep
rs10869208,74798446,,Incomplete Sweep
rs10869215,74864949,,Incomplete Sweep
rs1961830,74872500,,Incomplete Sweep
rs2153769,74895926,,Incomplete Sweep
rs4744679,74905222,,Incomplete Sweep
rs1342020,74909521,,Incomplete Sweep
rs4744681,74911419,,Incomplete Sweep
rs4256646,74987654,,Incomplete Sweep
rs10746916,75000116,,Incomplete Sweep
rs11143541,75026906,,Incomplete Sweep
rs10781135,75094968,,Incomplete Sweep
rs1390947,75315411,,Incomplete Sweep
rs11143663,75502954,,Incomplete Sweep
rs13288902,75523955,,Incomplete Sweep
rs1387289,75542907,,Incomplete Sweep
rs1116198,75554790,,Incomplete Sweep
rs10869280,75561498,,Incomplete Sweep
rs12553320,75957133,,Incomplete Sweep
rs10746936,75976117,,Incomplete Sweep
rs11143894,76095170,,Incomplete Sweep
rs11143896,76099010,,Incomplete Sweep
rs10746953,76107660,,Incomplete Sweep
rs11143944,76170304,,Incomplete Sweep
rs10869398,76224799,,Incomplete Sweep
rs13291991,76326799,,Incomplete Sweep
rs7870498,76336288,,Incomplete Sweep
rs4745340,76353826,,Incomplete Sweep
rs11144020,76408165,,Incomplete Sweep
rs10869428,76413908,,Incomplete Sweep
rs10869430,76426083,,Incomplete Sweep
rs1831121,76431597,,Incomplete Sweep
rs7032677,76437417,,Incomplete Sweep
rs11144032,76444154,,Incomplete Sweep
rs519067,76513592,,Incomplete Sweep
rs2245644,76514071,,Incomplete Sweep
rs546542,76522369,,Incomplete Sweep
rs476673,76551203,,Incomplete Sweep
rs11144082,76583508,,Incomplete Sweep
rs11144085,76594255,,Incomplete Sweep
rs7859201,76605103,,Incomplete Sweep
rs2184118,76666205,,Incomplete Sweep
rs1333342,76691979,,Incomplete Sweep
rs11144144,76705825,,Incomplete Sweep
rs2800249,76706743,,Incomplete Sweep
rs2769064,76713510,,Incomplete Sweep
rs2769050,76720409,,Incomplete Sweep
rs1176816,76741437,,Incomplete Sweep
rs10869460,76762979,,Incomplete Sweep
rs7867200,76775464,,Incomplete Sweep
rs11144177,76785222,,Incomplete Sweep
rs10781258,76808258,,Incomplete Sweep
rs10869474,76831271,,Incomplete Sweep
rs10781262,76840516,,Incomplete Sweep
rs10869476,76842275,,Incomplete Sweep
rs13289688,76874259,,Incomplete Sweep
rs3752955,76874510,,Incomplete Sweep
rs11144218,76886738,,Incomplete Sweep
rs2376398,76896763,,Incomplete Sweep
rs10123421,76903098,,Incomplete Sweep
rs10869507,76926848,,Incomplete Sweep
rs7872448,76938787,,Incomplete Sweep
rs7041918,76953744,,Incomplete Sweep
rs10869516,76957391,,Incomplete Sweep
rs1081875,76969964,,Incomplete Sweep
rs1081877,76972337,,Incomplete Sweep
rs10283463,76979427,,Incomplete Sweep
rs10283465,76979555,,Incomplete Sweep
rs10124785,77004804,,Incomplete Sweep
rs1930069,77020742,,Incomplete Sweep
rs6560430,77036176,,Incomplete Sweep
rs7032088,77039545,,Incomplete Sweep
rs7852833,77041516,,Incomplete Sweep
rs10869533,77044364,,Incomplete Sweep
rs1537295,77048126,,Incomplete Sweep
rs4626675,77050490,,Incomplete Sweep
rs7028291,77123120,,Incomplete Sweep
rs4332197,77126208,,Incomplete Sweep
rs1409937,77181224,,Incomplete Sweep
rs2078096,77260394,,Incomplete Sweep
rs4744750,77274328,,Incomplete Sweep
rs2009306,77275310,,Incomplete Sweep
rs7042130,77281975,,Incomplete Sweep
rs7028332,77282181,,Incomplete Sweep
rs12551990,77303509,,Incomplete Sweep
rs12156469,77317800,,Incomplete Sweep
rs928423,77331442,,Incomplete Sweep
rs1332518,77332947,,Incomplete Sweep
rs7872039,77382962,,Incomplete Sweep
rs7045152,77396279,,Incomplete Sweep
rs10114227,77405406,,Incomplete Sweep
rs11144511,77408051,,Incomplete Sweep
rs13290264,77430263,,Incomplete Sweep
rs10869608,77433679,,Incomplete Sweep
rs2094583,77453220,,Incomplete Sweep
rs4442209,77463276,,Incomplete Sweep
rs943863,77473817,,Incomplete Sweep
rs7031238,77479755,,Incomplete Sweep
rs7866089,77481681,,Incomplete Sweep
rs4745437,77497877,,Incomplete Sweep
rs10746980,77503329,,Incomplete Sweep
rs2479837,77518581,,Incomplete Sweep
rs2986388,77522818,,Incomplete Sweep
rs2149385,77529588,,Incomplete Sweep
rs4745444,77597304,,Incomplete Sweep
rs1409689,77602243,,Incomplete Sweep
rs10869657,77647949,,Incomplete Sweep
rs11144655,77668892,,Incomplete Sweep
rs1544181,77679303,,Incomplete Sweep
rs3814115,77694548,,Incomplete Sweep
rs7031971,77701182,,Incomplete Sweep
rs4745464,77701838,,Incomplete Sweep
rs1006279,77717368,,Incomplete Sweep
rs10781320,77768914,,Incomplete Sweep
rs10869673,77770052,,Incomplete Sweep
rs6560483,77805190,,Incomplete Sweep
rs12000040,77809648,,Incomplete Sweep
rs1538505,77821105,,Incomplete Sweep
rs6560488,77845746,,Incomplete Sweep
rs11144728,77849366,,Incomplete Sweep
rs914366,77913025,,Incomplete Sweep
rs1571790,77918995,,Incomplete Sweep
rs1571791,77919033,,Incomplete Sweep
rs990657,77928790,,Incomplete Sweep
rs1339236,77931944,,Incomplete Sweep
rs10869708,77947794,,Incomplete Sweep
rs1331384,77949107,,Incomplete Sweep
rs9314838,77951937,,Incomplete Sweep
rs4745511,77952114,,Incomplete Sweep
rs1888705,77965389,,Incomplete Sweep
rs1979737,78034830,,Incomplete Sweep
rs1908495,78049179,,Incomplete Sweep
rs2261557,78053368,,Incomplete Sweep
rs1587103,78055120,,Incomplete Sweep
rs10781353,78058636,,Incomplete Sweep
rs1994964,78077957,,Incomplete Sweep
rs10781356,78078841,,Incomplete Sweep
rs3915861,78082346,,Incomplete Sweep
rs1495257,78090932,,Incomplete Sweep
rs2260649,78098646,,Incomplete Sweep
rs1027384,78122513,,Incomplete Sweep
rs2842467,78128448,,Incomplete Sweep
rs2259969,78132776,,Incomplete Sweep
rs10781357,78148419,,Incomplete Sweep
rs2842495,78149499,,Incomplete Sweep
rs10869765,78161052,,Incomplete Sweep
rs7035385,78208886,,Incomplete Sweep
rs10869770,78222056,,Incomplete Sweep
rs11144899,78238534,,Incomplete Sweep
rs10869779,78244963,,Incomplete Sweep
rs619429,78301495,,Incomplete Sweep
rs4532668,78305664,,Incomplete Sweep
rs7026142,78315080,,Incomplete Sweep
rs680448,78316773,,Incomplete Sweep
rs652061,78340482,,Incomplete Sweep
rs2771026,78350579,,Incomplete Sweep
rs785896,78369681,,Incomplete Sweep
rs2149589,78390894,,Incomplete Sweep
rs605523,78444267,,Incomplete Sweep
rs512951,78449670,,Incomplete Sweep
rs520365,78493863,,Incomplete Sweep
rs700757,78500066,,Incomplete Sweep
rs506965,78500475,,Incomplete Sweep
rs620985,78508740,,Incomplete Sweep
rs683866,78511887,,Incomplete Sweep
rs530978,78513998,,Incomplete Sweep
rs7856888,78541057,,Incomplete Sweep
rs1078986,78543731,,Incomplete Sweep
rs2225245,78560267,,Incomplete Sweep
rs627587,78575800,,Incomplete Sweep
rs615037,78576265,,Incomplete Sweep
rs1936283,78579840,,Incomplete Sweep
rs10124357,78619620,,Incomplete Sweep
rs3905245,78622600,,Incomplete Sweep
rs10869828,78627618,,Incomplete Sweep
rs10869832,78635453,,Incomplete Sweep
rs10869838,78641595,,Incomplete Sweep
rs4745588,78661382,,Incomplete Sweep
rs12238848,78661815,,Incomplete Sweep
rs1125469,78689974,,Incomplete Sweep
rs944561,78695313,,Incomplete Sweep
rs944559,78695467,,Incomplete Sweep
rs2377811,78698071,,Incomplete Sweep
rs2154044,78705115,,Incomplete Sweep
rs7035057,78708035,,Incomplete Sweep
rs10869843,78711556,,Incomplete Sweep
rs10121560,78727691,,Incomplete Sweep
rs7857541,78761741,,Incomplete Sweep
rs2183770,78764799,,Incomplete Sweep
rs7852521,78766008,,Incomplete Sweep
rs7856464,78766827,,Incomplete Sweep
rs1929539,78772682,,Incomplete Sweep
rs7033468,78784366,,Incomplete Sweep
rs1929538,78793838,,Incomplete Sweep
rs11145239,78854467,,Incomplete Sweep
rs11145246,78861048,,Incomplete Sweep
rs11145251,78863864,,Incomplete Sweep
rs11145269,78881470,,Incomplete Sweep
rs10781417,78892495,,Incomplete Sweep
rs10781419,78896194,,Incomplete Sweep
rs2150904,79063510,,Incomplete Sweep
rs10781429,79078752,,Incomplete Sweep
rs9696759,79124838,,Incomplete Sweep
rs10781433,79163545,,Incomplete Sweep
rs3737289,79175877,,Incomplete Sweep
rs7034531,79192280,,Incomplete Sweep
rs4012460,79194033,,Incomplete Sweep
rs10747015,79231703,,Incomplete Sweep
rs2296781,79233875,,Incomplete Sweep
rs12348357,79234382,,Incomplete Sweep
rs12683817,79240630,,Incomplete Sweep
rs1036955,79247378,,Incomplete Sweep
rs1547190,79264953,,Incomplete Sweep
rs734468,79267835,,Incomplete Sweep
rs2165962,79271021,,Incomplete Sweep
rs994362,79276850,,Incomplete Sweep
rs7029884,79299488,,Incomplete Sweep
rs1888980,79312653,,Incomplete Sweep
rs7852777,79314722,,Incomplete Sweep
rs3780296,79327253,,Incomplete Sweep
rs11145462,79332929,,Incomplete Sweep
rs1443864,79349684,,Incomplete Sweep
rs1373254,79349829,,Incomplete Sweep
rs10869944,79354420,,Incomplete Sweep
rs10869945,79357947,,Incomplete Sweep
rs10781447,79367165,,Incomplete Sweep
rs10781449,79371544,,Incomplete Sweep
rs7849646,79371570,,Incomplete Sweep
rs716080,79386430,,Incomplete Sweep
rs755486,79388410,,Incomplete Sweep
rs1953330,79411285,,Incomplete Sweep
rs10869955,79483477,,Incomplete Sweep
rs4744849,79545334,,Incomplete Sweep
rs10869977,79647095,,Incomplete Sweep
rs1410556,79675614,,Incomplete Sweep
rs4745686,79808193,,Incomplete Sweep
rs10512069,79907396,,Incomplete Sweep
rs9314866,79907769,,Incomplete Sweep
rs357631,79972359,,Incomplete Sweep
rs7047353,79995444,,Incomplete Sweep
rs10747028,80002924,,Incomplete Sweep
rs12238895,80017069,,Incomplete Sweep
rs10217530,80029055,,Incomplete Sweep
rs12555718,80064158,,Incomplete Sweep
rs17725890,80101054,,Incomplete Sweep
rs10116267,80111552,,Incomplete Sweep
rs2776859,80136110,,Incomplete Sweep
rs2989577,80173568,,Incomplete Sweep
rs10125737,80273717,,Incomplete Sweep
rs7855727,80280963,,Incomplete Sweep
rs3010690,80284111,,Incomplete Sweep
rs2938889,80288649,,Incomplete Sweep
rs2938900,80291410,,Incomplete Sweep
rs10867213,80322371,,Incomplete Sweep
rs1032889,80338158,,Incomplete Sweep
rs1394926,80358927,,Incomplete Sweep
rs9695134,80380417,,Incomplete Sweep
rs2188902,80440786,,Incomplete Sweep
rs1757947,80505346,,Incomplete Sweep
rs2521904,80518252,,Incomplete Sweep
rs1634349,80522824,,Incomplete Sweep
rs11137821,80549803,,Incomplete Sweep
rs10867255,80555541,,Incomplete Sweep
rs10512079,80562339,,Incomplete Sweep
rs10867263,80562658,,Incomplete Sweep
rs1929877,80604507,,Incomplete Sweep
rs10118058,80779278,,Incomplete Sweep
rs11788493,80812931,,Incomplete Sweep
rs10780291,80915399,,Incomplete Sweep
rs11138085,80935196,,Incomplete Sweep
rs6559456,80947808,,Incomplete Sweep
rs9314676,80949513,,Incomplete Sweep
