SNP,Positions,Pred,PredClass
rs2062206,67389946,,Neutral
rs7572809,67392730,,Neutral
rs979043,67419785,,Neutral
rs962856,67447307,,Neutral
rs11126123,67459830,,Neutral
rs659116,67519637,,Neutral
rs642915,67524937,,Neutral
rs600524,67527284,,Neutral
rs623457,67535595,,Neutral
rs681825,67537713,,Neutral
rs686880,67538596,,Neutral
rs658602,67540293,,Neutral
rs1521041,67556323,,Neutral
rs6760732,67558584,,Neutral
rs6719623,67559402,,Neutral
rs6419640,67564689,,Neutral
rs17033681,67577069,,Neutral
rs2683681,67601039,,Neutral
rs1568468,67625090,,Neutral
rs2861638,67630022,,Neutral
rs2861683,67690011,,Neutral
rs2861688,67691978,,Neutral
rs2861696,67702255,,Neutral
rs7598832,67706517,,Neutral
rs12476951,67733652,,Neutral
rs10205913,67756977,,Neutral
rs11681312,67758136,,Neutral
rs4671831,67771368,,Neutral
rs10188512,67794466,,Neutral
rs1367457,67805365,,Neutral
rs12477687,67810569,,Neutral
rs13411734,67816492,,Neutral
rs1346870,67842579,,Neutral
rs12713604,67846769,,Neutral
rs13014491,67852546,,Neutral
rs6715551,67889466,,Neutral
rs1820987,67923371,,Neutral
rs905495,67934386,,Neutral
rs905493,67945908,,Neutral
rs1910370,67948601,,Neutral
rs1503243,67950673,,Neutral
rs1503241,67954205,,Neutral
rs13032405,67955219,,Neutral
rs7563733,67957458,,Neutral
rs11126167,67968683,,Neutral
rs1503236,67992290,,Neutral
rs1503239,67993435,,Neutral
rs13014970,67994859,,Neutral
rs872108,67997099,,Neutral
rs9967692,68002421,,Neutral
rs6704741,68002959,,Neutral
rs1393819,68004915,,Neutral
rs1503237,68005516,,Neutral
rs1032807,68019584,,Neutral
rs905487,68041496,,Neutral
rs969536,68048683,,Neutral
rs17034763,68057917,,Neutral
rs12713625,68060332,,Neutral
rs7594119,68094042,,Neutral
rs7558466,68103800,,Neutral
rs12616172,68167000,,Neutral
rs11681944,68176083,,Neutral
rs4671873,68184338,,Neutral
rs13391405,68191249,,Neutral
rs751759,68204119,,Neutral
rs2278789,68229880,,Neutral
rs2029091,68331451,,Neutral
rs7600326,68371784,,Neutral
rs6746740,68383186,,Neutral
rs6729652,68391413,,Neutral
rs6546371,68396001,,Neutral
rs4671898,68399878,,Neutral
rs6717329,68409204,,Neutral
rs1443651,68422820,,Neutral
rs6759864,68424657,,Neutral
rs7592526,68437032,,Neutral
rs6546387,68441091,,Neutral
rs6742200,68476806,,Neutral
rs8761,68477764,,Neutral
rs7595037,68500599,,Neutral
rs10196560,68521963,,Neutral
rs7419739,68572526,,Neutral
rs4854436,68738170,,Neutral
rs4068860,68789964,,Neutral
rs7572183,68808423,,Neutral
rs10176108,68823685,,Neutral
rs4854512,68857961,,Neutral
rs4854515,68859627,,Neutral
rs6546435,68865429,,Neutral
rs11677065,68866511,,Neutral
rs12477343,68871408,,Neutral
rs10211539,68873053,,Neutral
rs4854457,68883211,,Neutral
rs17543981,68887546,,Neutral
rs12992898,68887661,,Neutral
rs1316845,68895597,,Neutral
rs7605681,68904824,,Neutral
rs2311421,68906495,,Neutral
rs9902,68907061,,Neutral
rs3892168,68908259,,Neutral
rs4854526,68926061,,Neutral
rs2311424,68928667,,Neutral
rs10496169,68930790,,Neutral
rs10171076,68935250,,Neutral
rs2312078,68948655,,Neutral
rs3817368,68951365,,Neutral
rs12611735,68979109,,Neutral
rs4629190,68995662,,Neutral
rs6546454,69046637,,Neutral
rs4417751,69055398,,Neutral
rs6727307,69150787,,Neutral
rs13030844,69152321,,Neutral
rs4854538,69159251,,Neutral
rs4527239,69175213,,Neutral
rs4854547,69196037,,Neutral
rs4358156,69208204,,Neutral
rs6708226,69231109,,Neutral
rs12105268,69237611,,Neutral
rs11126220,69246123,,Neutral
rs6546484,69255529,,Neutral
rs7591558,69276133,,Neutral
rs7564412,69284773,,Neutral
rs4464317,69290795,,Neutral
rs13035541,69292492,,Neutral
rs4854553,69296735,,Neutral
rs11680427,69298085,,Neutral
rs6751798,69305261,,Neutral
rs6546493,69343320,,Neutral
rs7585658,69366534,,Neutral
rs6709954,69372230,,Neutral
rs11683511,69374085,,Neutral
rs13030314,69374299,,Neutral
rs12713676,69375335,,Neutral
rs11126231,69377342,,Neutral
rs6546497,69380670,,Neutral
rs10164798,69418849,,Neutral
rs4416261,69423434,,Neutral
rs13422656,69459840,,Neutral
rs5017686,69475802,,Neutral
rs4581940,69509294,,Neutral
rs13416004,69518480,,Neutral
rs6758228,69521491,,Neutral
rs7577689,69539790,,Neutral
rs4441525,69540728,,Neutral
rs9309428,69546509,,Neutral
rs7420531,69549505,,Neutral
rs3552,69551662,,Neutral
rs2312207,69569349,,Neutral
rs2276689,69595113,,Neutral
rs4852918,69768879,,Neutral
rs12620484,69772446,,Neutral
rs1912118,69807891,,Neutral
rs2312548,69809263,,Neutral
rs7424572,69823421,,Neutral
rs7563401,69833697,,Neutral
rs6727897,69840888,,Neutral
rs9309429,69849084,,Neutral
rs6546548,69870526,,Neutral
rs7588022,69876973,,Neutral
rs6546551,69927207,,Neutral
rs7598283,69982221,,Neutral
rs11126251,70016938,,Neutral
rs12475412,70020701,,Neutral
rs11686934,70025620,,Neutral
rs6731423,70026831,,Neutral
rs3796097,70042180,,Neutral
rs7585767,70191848,,Neutral
rs7589857,70271843,,Neutral
rs12713689,70280961,,Neutral
rs14234,70377646,,Neutral
rs11126264,70426197,,Neutral
rs11900489,70450813,,Neutral
rs1478641,70482159,,Neutral
rs494537,70512624,,Neutral
rs538118,70530146,,Neutral
rs930655,70537958,,Neutral
rs3771504,70565512,,Neutral
rs1523300,70622872,,Neutral
rs6546610,70624809,,Neutral
rs12473408,70629891,,Neutral
rs2215021,70649765,,Neutral
rs428148,70664149,,Neutral
rs413056,70671401,,Neutral
rs436640,70677029,,Neutral
rs9309438,70696282,,Neutral
rs13399586,70707340,,Neutral
rs1990209,70716859,,Neutral
rs7560329,70720399,,Neutral
rs12468912,70721152,,Neutral
rs880848,70725801,,Neutral
rs11898642,70726325,,Neutral
rs12617676,70732192,,Neutral
rs3771452,70790368,,Neutral
rs3755361,70798758,,Neutral
rs3771434,70805230,,Neutral
rs3771408,70834653,,Neutral
rs11676833,70857476,,Neutral
rs7596564,70859754,,Neutral
rs2024454,70859897,,Neutral
rs7566541,70866112,,Neutral
rs10184254,70867830,,Neutral
rs7586340,70881781,,Neutral
rs17719042,70914907,,Neutral
rs17006471,70922131,,Neutral
rs4852716,70947320,,Neutral
rs7584322,70994468,,Neutral
rs10185490,71020348,,Neutral
rs11695103,71020532,,Neutral
rs10210235,71036407,,Neutral
rs2072462,71043892,,Neutral
rs2072463,71044053,,Neutral
rs7562668,71051131,,Neutral
rs17721027,71056016,,Neutral
rs2418891,71127704,,Neutral
rs6546667,71166770,,Neutral
rs1458868,71229709,,Neutral
rs4852771,71292292,,Neutral
rs7590738,71379206,,Neutral
rs3732233,71486783,,Neutral
rs6714975,71486897,,Neutral
rs4428032,71554860,,Neutral
rs12477276,71556872,,Neutral
rs4852787,71560205,,Neutral
rs10187354,71563576,,Neutral
rs4852260,71569173,,Neutral
rs12713753,71583563,,Neutral
rs12469262,71587090,,Neutral
rs11675118,71587998,,Neutral
rs4852797,71590314,,Neutral
rs4350773,71607938,,Neutral
rs10183967,71650684,,Neutral
rs1529406,71677270,,Neutral
rs12472134,71688184,,Neutral
rs13030767,71690033,,Neutral
rs2303606,71692105,,Neutral
rs227772,71709737,,Neutral
rs227771,71710190,,Neutral
rs847622,71714401,,Neutral
rs13024390,71754313,,Neutral
rs4436990,71760233,,Neutral
rs10198903,71760933,,Neutral
rs4852822,71803884,,Neutral
rs2419778,71884268,,Neutral
rs898234,71884680,,Neutral
rs2125637,71885336,,Neutral
rs17485056,71889374,,Neutral
rs1471219,71920415,,Neutral
rs10208677,71943445,,Neutral
rs1380263,71955141,,Neutral
rs7569239,72049501,,Neutral
rs6722569,72059514,,Neutral
rs4405788,72089196,,Neutral
rs4852833,72090437,,Neutral
rs2176407,72095521,,Neutral
rs4852837,72107634,,Neutral
rs4852838,72107780,,Neutral
rs1561245,72984675,,Neutral
rs11126387,73021452,,Neutral
rs2421097,73025953,,Neutral
rs11898850,73053127,,Neutral
rs893258,73073430,,Neutral
rs10865397,73211800,,Neutral
rs9989755,73215456,,Neutral
rs768851,73231749,,Neutral
rs2043095,73260950,,Neutral
rs11886257,73270381,,Neutral
rs6711278,73278527,,Neutral
rs2288630,73311060,,Neutral
rs10207625,73318316,,Neutral
rs12465780,73325520,,Neutral
rs1045902,73336565,,Neutral
rs13024800,73975853,,Neutral
rs828867,74187970,,Neutral
rs702463,74214787,,Neutral
rs702464,74215149,,Neutral
rs860455,74219967,,Neutral
rs828882,74229312,,Neutral
rs1667601,74259563,,Neutral
rs1723285,74279546,,Neutral
rs7587117,74302162,,Neutral
rs12053233,74305270,,Neutral
rs895988,74315142,,Neutral
rs13006863,74317074,,Neutral
rs4853018,74320102,,Neutral
rs205612,74823271,,Neutral
rs6546920,74824893,,Neutral
rs6715368,74828473,,Neutral
rs6718760,74828869,,Neutral
rs13405664,74843257,,Neutral
rs642247,74895382,,Neutral
rs627152,74896480,,Neutral
rs619850,74912521,,Neutral
rs656489,74913607,,Neutral
rs680545,74928763,,Neutral
rs1872837,74959949,,Neutral
rs2229626,74967165,,Neutral
rs923273,74968238,,Neutral
rs10865404,74975153,,Neutral
rs12989728,74992350,,Neutral
rs8179569,75001937,,Neutral
rs965078,75017058,,Neutral
rs11688381,75023844,,Neutral
rs2422090,75121988,,Neutral
rs13012537,75122572,,Neutral
rs12713828,75129588,,Neutral
rs4439987,75140613,,Neutral
rs6546952,75155270,,Neutral
rs3755459,75175110,,Neutral
rs3755460,75175142,,Neutral
rs6747886,75192126,,Neutral
rs3771823,75205455,,Neutral
rs735668,75216551,,Neutral
rs741418,75216693,,Neutral
rs3771832,75220134,,Neutral
rs975664,75222304,,Neutral
rs11902071,75224224,,Neutral
rs10208860,75225095,,Neutral
rs3771835,75227550,,Neutral
rs3771836,75234459,,Neutral
rs3755468,75235898,,Neutral
rs10168354,75236217,,Neutral
rs759588,75238057,,Neutral
rs4627599,75260331,,Neutral
rs2160654,75264564,,Neutral
rs1477157,75282736,,Neutral
rs6717216,75304555,,Neutral
rs12328696,75314063,,Neutral
rs1861430,75324221,,Neutral
rs7576919,75324565,,Neutral
rs759445,75405262,,Neutral
rs2110933,75426226,,Neutral
rs1861429,75461994,,Neutral
rs6737535,75508133,,Neutral
rs12611634,75527226,,Neutral
rs10496198,75534970,,Neutral
rs13019578,75556179,,Neutral
rs2286995,75598426,,Neutral
rs2588495,75621217,,Neutral
rs6713572,75621585,,Neutral
rs2422173,75631476,,Neutral
rs1473167,75642211,,Neutral
rs1000585,75676670,,Neutral
rs7574273,75677255,,Neutral
rs917235,75679327,,Neutral
rs11675652,75682967,,Neutral
rs11677196,75683729,,Neutral
rs11690601,75703181,,Neutral
rs6547014,75707296,,Neutral
rs7577050,75713427,,Neutral
rs13397241,75715708,,Neutral
rs917236,75736898,,Neutral
rs13397865,75737386,,Neutral
rs7577196,75741087,,Neutral
rs13426287,75741342,,Neutral
rs6547016,75741668,,Neutral
rs1803196,75768543,,Neutral
rs7560262,75776921,,Neutral
rs2298945,75785108,,Neutral
rs3755477,75794372,,Neutral
rs2158815,75807359,,Neutral
rs10166482,75817801,,Neutral
rs1859707,75832783,,Neutral
rs11682079,75923126,,Neutral
rs6547035,75945152,,Neutral
rs12612334,75966371,,Neutral
rs2422306,76013711,,Neutral
rs2583526,76038324,,Neutral
rs1822186,76039956,,Neutral
rs2197078,76039990,,Neutral
rs427171,76098456,,Neutral
rs404892,76157421,,Neutral
rs10179941,76239281,,Neutral
rs1440881,76240695,,Neutral
rs12622977,76247391,,Neutral
rs1405343,76318008,,Neutral
rs4852399,76332343,,Neutral
rs12468296,76335924,,Neutral
rs2860732,76342072,,Neutral
rs1004630,76357764,,Neutral
rs4853238,76432083,,Neutral
rs17575434,76473634,,Neutral
rs11683883,76483944,,Neutral
rs7605051,76494679,,Neutral
rs1607639,76502546,,Neutral
rs7563300,76536768,,Neutral
rs13010366,76542354,,Neutral
rs1921243,76560554,,Neutral
rs1921226,76580061,,Neutral
rs7604513,76595355,,Neutral
rs11126537,76598448,,Neutral
rs11126543,76618298,,Neutral
rs991725,76638592,,Neutral
rs11897408,76674621,,Neutral
rs2139498,76677658,,Neutral
rs10153813,76679650,,Neutral
rs1474177,76697534,,Neutral
rs9332421,76724247,,Neutral
rs2901780,76742919,,Neutral
rs13417876,76745960,,Neutral
rs6719772,76747888,,Neutral
rs985812,76768615,,Neutral
rs11126552,76769550,,Neutral
rs1879219,76771091,,Neutral
rs955949,76771830,,Neutral
rs1519998,76794557,,Neutral
rs4852410,76796713,,Neutral
rs10185473,76797371,,Neutral
rs10210863,76802609,,Neutral
rs6730814,76823354,,Neutral
rs7609111,76828891,,Neutral
rs12713881,76830134,,Neutral
rs7608234,76838869,,Neutral
rs17404976,76867618,,Neutral
rs4853273,76871837,,Neutral
rs7561233,76882831,,Neutral
rs6718129,76884755,,Neutral
rs1914508,76912707,,Neutral
rs7422204,77046272,,Neutral
rs1446710,77056255,,Neutral
rs7563917,77066611,,Neutral
rs10520176,77070818,,Neutral
rs1470504,77076318,,Neutral
rs17013592,77088275,,Neutral
rs1446704,77088727,,Neutral
rs6547115,77099839,,Neutral
rs10201530,77109799,,Neutral
rs1348824,77134792,,Neutral
rs4852429,77192878,,Neutral
rs11901327,77197264,,Neutral
rs13383149,77204958,,Neutral
rs4369888,77268015,,Neutral
rs10171377,77290787,,Neutral
rs6705164,77322048,,Neutral
rs1470076,77333095,,Neutral
rs1505231,77445251,,Neutral
rs2439567,77457310,,Neutral
rs427294,77465629,,Neutral
rs433156,77480627,,Neutral
rs1922807,77516772,,Neutral
rs2901847,77543307,,Neutral
rs2861078,77551503,,Neutral
rs689553,77589172,,Neutral
rs6740463,77636843,,Neutral
rs6711151,77639760,,Neutral
rs11677059,77658905,,Neutral
rs10865430,77709215,,Neutral
rs10190071,77747318,,Neutral
rs10169036,77800630,,Neutral
rs11676317,77801496,,Neutral
rs992351,77855074,,Neutral
rs1117351,77859102,,Neutral
rs1586422,77880571,,Neutral
rs1586421,77880806,,Neutral
rs4575747,77893174,,Neutral
rs6726826,77895591,,Neutral
rs992870,77914582,,Neutral
rs7594767,77928591,,Neutral
rs7557384,77932993,,Neutral
rs6719192,77978483,,Neutral
rs7602889,77987068,,Neutral
rs1433197,77998848,,Neutral
rs1368502,78024042,,Neutral
rs1405584,78027511,,Neutral
rs6757727,78032247,,Neutral
rs1918253,78107360,,Neutral
rs12713938,78113587,,Neutral
rs13022668,78146290,,Neutral
rs4853368,78149653,,Neutral
rs1370641,78172108,,Neutral
rs1347723,78195924,,Neutral
rs7580939,78549747,,Neutral
rs7606396,78552936,,Neutral
rs11681421,78561275,,Neutral
rs6761959,78568486,,Neutral
rs6735382,78571937,,Neutral
rs6547206,78591176,,Neutral
rs1158752,78598205,,Neutral
rs12713963,78611412,,Neutral
rs1239105,78659339,,Neutral
rs2177032,78671330,,Neutral
rs1239084,78713579,,Neutral
rs1669754,78780836,,Neutral
rs7578411,78865671,,Neutral
rs17586318,78891732,,Neutral
rs2140039,78917295,,Neutral
rs11883728,78947115,,Neutral
rs6708376,78958084,,Neutral
rs13395260,78970386,,Neutral
rs1949661,78998112,,Neutral
rs6761498,79015117,,Neutral
rs1666768,79076723,,Neutral
rs364446,79145442,,Neutral
rs1448213,79151872,,Neutral
rs1522858,79151979,,Neutral
rs1448214,79154773,,Neutral
rs1608234,79156926,,Neutral
rs7583314,79165281,,Neutral
rs2049269,79170964,,Neutral
rs10206626,79172597,,Neutral
rs13407679,79192437,,Neutral
rs2117727,79199012,,Neutral
rs1349077,79200558,,Neutral
rs283890,79201253,,Neutral
rs12072,79204013,,Neutral
rs10193163,79206045,,Neutral
rs7608639,79207406,,Neutral
rs3769505,79216923,,Neutral
rs3806561,79220108,,Neutral
rs892865,79263666,,Neutral
rs7592506,79273552,,Neutral
rs12994866,79298817,,Neutral
rs10779960,79316111,,Neutral
rs17705745,79343431,,Neutral
rs13009491,79358756,,Neutral
rs6706637,79410417,,Neutral
rs1434208,79427023,,Neutral
rs13011795,79441697,,Neutral
rs17760461,79459419,,Neutral
rs10171522,79465572,,Neutral
rs2100290,79485855,,Neutral
rs10865443,79505141,,Neutral
rs6722266,79510846,,Neutral
rs7564015,79520760,,Neutral
rs410120,79542287,,Neutral
rs13405677,79559186,,Neutral
rs1430638,79579092,,Neutral
rs6547243,79614523,,Neutral
rs6716273,79622238,,Neutral
rs880813,79629798,,Neutral
rs2566541,79647137,,Neutral
rs2163344,79709666,,Neutral
rs2033335,79720116,,Neutral
rs1430642,79721175,,Neutral
rs3795994,79726511,,Neutral
rs2861854,79743607,,Neutral
rs2861855,79743852,,Neutral
rs1355414,79756774,,Neutral
rs2861857,79759613,,Neutral
rs6709350,79761096,,Neutral
rs12472740,79765342,,Neutral
rs1511181,79770709,,Neutral
rs11902209,79787103,,Neutral
rs7576479,79788511,,Neutral
rs975051,79866768,,Neutral
rs2102548,79893299,,Neutral
rs2974180,79921394,,Neutral
rs1368919,79939942,,Neutral
rs2974161,79958035,,Neutral
rs10496234,79973742,,Neutral
rs2916515,79996333,,Neutral
rs2916516,79996532,,Neutral
rs2974168,79998057,,Neutral
rs2916518,79998338,,Neutral
rs2916519,79998430,,Neutral
rs1434104,80028764,,Neutral
rs12472674,80031255,,Neutral
rs1836208,80032025,,Neutral
rs892454,80038825,,Neutral
rs747921,80039396,,Neutral
rs6752828,80041480,,Neutral
rs10173073,80042894,,Neutral
rs2974132,80045496,,Neutral
rs13028697,80048136,,Neutral
rs609682,80068331,,Neutral
rs4852547,80078266,,Neutral
rs374511,80083638,,Neutral
rs6741085,80083935,,Neutral
rs560737,80084980,,Neutral
rs9973600,80136765,,Neutral
rs7596307,80140492,,Neutral
rs4852550,80159780,,Neutral
rs3849389,80212763,,Neutral
rs1319550,80253062,,Neutral
rs4852559,80255008,,Neutral
rs1989614,80259773,,Neutral
rs7601708,80271994,,Neutral
rs1816909,80300773,,Neutral
rs2587149,80323975,,Neutral
rs383452,80327669,,Neutral
rs160864,80331784,,Neutral
rs318369,80342284,,Neutral
rs318363,80346219,,Neutral
rs2587147,80358298,,Neutral
rs1930,80368182,,Neutral
rs2862286,80374852,,Neutral
rs6712681,80377689,,Neutral
rs7604514,80578978,,Neutral
rs1368900,80588337,,Neutral
rs6742713,80594917,,Neutral
rs1434075,80596705,,Neutral
rs6750107,80602318,,Neutral
rs17340143,80609812,,Neutral
rs7558519,80610641,,Neutral
rs13422536,80614589,,Neutral
rs1368901,80615203,,Neutral
rs13423141,80624319,,Neutral
rs7605261,80624701,,Neutral
rs4852581,80628320,,Neutral
rs3770310,80640059,,Neutral
rs3770313,80643798,,Neutral
rs216619,80658703,,Neutral
rs17019409,80662917,,Neutral
rs6547316,80663934,,Neutral
rs216627,80668305,,Neutral
rs2058956,80697446,,Neutral
rs3770365,80702531,,Neutral
rs3770369,80703322,,Neutral
rs7580421,80709976,,Neutral
rs10490510,80717834,,Neutral
rs7582779,80722706,,Neutral
rs3770381,80725486,,Neutral
rs1370339,80768625,,Neutral
rs1437359,80773853,,Neutral
rs996742,80782952,,Neutral
rs6757169,80792530,,Neutral
rs6547331,80838335,,Neutral
rs11682698,80853938,,Neutral
rs10179482,80858137,,Neutral
rs1826413,80872060,,Neutral
rs7561634,80878622,,Neutral
rs1978819,80914749,,Neutral
rs10496244,80940121,,Neutral
rs11678886,80951713,,Neutral
rs2131255,80955775,,Neutral
rs1492549,80961055,,Neutral
rs17019864,80979744,,Neutral
rs1845025,80996790,,Neutral
rs4432478,81029686,,Neutral
rs4462808,81044720,,Neutral
rs4389353,81055194,,Neutral
rs4852599,81082102,,Neutral
rs3979242,81115427,,Neutral
rs4852603,81143795,,Neutral
rs12467439,81162850,,Neutral
rs12467480,81162964,,Neutral
rs4852193,81167404,,Neutral
rs11126794,81174637,,Neutral
rs6738160,81246432,,Neutral
rs7609197,81253758,,Neutral
rs2198935,81257733,,Neutral
rs1982543,81275213,,Neutral
rs12619674,81300586,,Neutral
rs7557987,81323169,,Neutral
rs7581118,81359218,,Neutral
rs7589293,81437068,,Neutral
rs6547367,81444674,,Neutral
rs11692929,81492433,,Neutral
rs1237758,81841893,,Neutral
rs10171375,81877708,,Neutral
rs11126837,81928964,,Neutral
rs11895085,81989219,,Neutral
rs1608009,82101912,,Neutral
rs1581386,82102082,,Neutral
rs2566748,82146419,,Neutral
rs7605223,82176825,,Neutral
rs2052955,82182372,,Neutral
rs10167584,82185384,,Neutral
rs1430726,82263973,,Neutral
rs2862944,82615084,,Neutral
rs7558379,82858243,,Neutral
rs11126889,83239769,,Neutral
rs11687402,83240400,,Neutral
rs6743753,83244052,,Neutral
rs17314018,83245696,,Neutral
rs1430286,83278042,,Neutral
rs11126894,83289748,,Neutral
rs7596070,83295705,,Neutral
rs7591274,83299719,,Neutral
rs6547465,83301670,,Neutral
rs12470218,83316683,,Neutral
rs7605657,83318371,,Neutral
rs7422703,83318699,,Neutral
rs7563837,83321096,,Neutral
rs7422290,83325517,,Neutral
rs12622959,83334397,,Neutral
rs7423195,83367401,,Neutral
rs6547479,83369435,,Neutral
rs6547485,83392487,,Neutral
rs6547486,83394813,,Neutral
rs7422781,83414351,,Neutral
rs17380093,83490566,,Neutral
rs981525,83513178,,Neutral
rs1429395,83533707,,Neutral
rs919431,83541443,,Neutral
rs11126917,83571717,,Neutral
rs1429388,83601561,,Neutral
rs1366827,83606799,,Neutral
rs1366828,83606967,,Neutral
rs1906127,83662939,,Neutral
rs11888141,83685382,,Neutral
rs12714104,83685402,,Neutral
rs4144323,83694587,,Neutral
rs2362235,83704423,,Neutral
rs7566925,83723408,,Neutral
rs6738222,83733932,,Neutral
rs7590960,83745190,,Neutral
rs12619893,83767319,,Neutral
rs10197667,83772634,,Neutral
rs2966376,83775740,,Neutral
rs12477956,83781521,,Neutral
rs3100111,83836846,,Neutral
rs11687214,84026925,,Neutral
rs12612847,84203526,,Neutral
rs4436973,84220131,,Neutral
rs1358192,84225146,,Neutral
rs6706539,84235191,,Neutral
rs1531045,84403711,,Neutral
rs11126959,84408203,,Neutral
rs7575751,84549514,,Neutral
rs13002679,84654409,,Neutral
rs11126974,84758607,,Neutral
rs4019832,85149899,,Neutral
rs7567580,85170396,,Neutral
rs13392751,85170679,,Neutral
rs7561211,85172450,,Neutral
rs2583569,85175257,,Neutral
rs2583558,85184936,,Neutral
rs4832135,85187487,,Neutral
rs1432265,85193877,,Neutral
rs6728374,85212067,,Neutral
