SNP,Positions,Pred,PredClass
rs6429838,83035522,,Overdominance
rs6660078,83039581,,Overdominance
rs4364877,83040930,,Overdominance
rs493742,83052146,,Overdominance
rs563093,83057150,,Overdominance
rs1159338,83110937,,Overdominance
rs1440445,83233769,,Overdominance
rs2184006,83247431,,Overdominance
rs6664786,83249801,,Overdominance
rs12732417,83255458,,Overdominance
rs6698372,83259960,,Overdominance
rs1930272,83264498,,Overdominance
rs804068,83347513,,Overdominance
rs6664860,83369889,,Overdominance
rs12039790,83406016,,Overdominance
rs10782808,83599298,,Overdominance
rs11163752,83707028,,Overdominance
rs7528730,83734483,,Overdominance
rs6660757,83743653,,Overdominance
rs7537824,83750802,,Overdominance
rs4907149,83795971,,Overdominance
rs4142781,83796929,,Overdominance
rs12025304,83798048,,Overdominance
rs11585440,83800664,,Overdominance
rs4243780,83813116,,Overdominance
rs12410537,83857100,,Overdominance
rs12563303,83866999,,Overdominance
rs4631716,83873868,,Overdominance
rs11163794,83883604,,Overdominance
rs12408481,83885159,,Overdominance
rs4539154,83885747,,Overdominance
rs10782814,83895667,,Overdominance
rs10874404,83899916,,Overdominance
rs11163801,83922387,,Overdominance
rs6679802,83934154,,Overdominance
rs9787335,83969654,,Overdominance
rs7524397,84008993,,Overdominance
rs12048434,84032948,,Overdominance
rs742779,84038705,,Overdominance
rs1040576,84046854,,Overdominance
rs11802417,84048634,,Overdominance
rs2179763,84068449,,Overdominance
rs1408477,84077029,,Overdominance
rs6576954,84096289,,Overdominance
rs1570691,84142981,,Overdominance
rs1324486,84157413,,Overdominance
rs12757632,84188996,,Overdominance
rs10874426,84224408,,Overdominance
rs12401314,84252800,,Overdominance
rs12119275,84289849,,Overdominance
rs3903924,84301022,,Overdominance
rs10874428,84332598,,Overdominance
rs12057561,84357482,,Overdominance
rs12723299,84362903,,Overdominance
rs6576962,84377525,,Overdominance
rs903263,84395101,,Overdominance
rs970318,84454767,,Overdominance
rs316672,84516537,,Overdominance
rs1983077,84517961,,Overdominance
rs316635,84524202,,Overdominance
rs551156,84613239,,Overdominance
rs641965,84616188,,Overdominance
rs3738573,84636843,,Overdominance
rs507772,84644511,,Overdominance
rs3768250,84652968,,Overdominance
rs959363,84670909,,Overdominance
rs1395415,84693527,,Overdominance
rs186360,84764698,,Overdominance
rs11161441,84985170,,Overdominance
rs12085269,84986488,,Overdominance
rs9660406,84986502,,Overdominance
rs4907091,84991925,,Overdominance
rs4907093,84993425,,Overdominance
rs10873653,85002660,,Overdominance
rs846845,85006577,,Overdominance
rs1326004,85015082,,Overdominance
rs10782527,85025144,,Overdominance
rs4907096,85033236,,Overdominance
rs10782528,85040796,,Overdominance
rs9729034,85062335,,Overdominance
rs4907102,85087229,,Overdominance
rs4907103,85089428,,Overdominance
rs4907013,85143979,,Overdominance
rs1536120,85154695,,Overdominance
rs3738572,85163728,,Overdominance
rs634294,85175584,,Overdominance
rs504504,85192632,,Overdominance
rs632545,85194649,,Overdominance
rs6691970,85223508,,Overdominance
rs10873679,85239633,,Overdominance
rs10873682,85270400,,Overdominance
rs12034421,85300594,,Overdominance
rs7517848,85314309,,Overdominance
rs1770691,85329379,,Overdominance
rs709767,85334542,,Overdominance
rs1026469,85341560,,Overdominance
rs709771,85341694,,Overdominance
rs709760,85347335,,Overdominance
rs7532792,85382516,,Overdominance
rs12750492,85388237,,Overdominance
rs10218661,85453866,,Overdominance
rs12065219,85454849,,Overdominance
rs3942955,85484875,,Overdominance
rs750517,85492601,,Overdominance
rs11161570,85494498,,Overdominance
rs2647394,85502574,,Overdominance
rs962409,85505528,,Overdominance
rs2030075,85536487,,Overdominance
rs6657732,85647083,,Overdominance
rs7521189,85662183,,Overdominance
rs648310,85687722,,Overdominance
rs11161618,85687989,,Overdominance
rs877041,85696507,,Overdominance
rs582145,85696587,,Overdominance
rs1403956,85706226,,Overdominance
rs7538364,85711938,,Overdominance
rs10493765,85713991,,Overdominance
rs17392306,85744440,,Overdominance
rs677691,85746618,,Overdominance
rs1378228,85809160,,Overdominance
rs12086058,85812642,,Overdominance
rs1571549,85823553,,Overdominance
rs10873710,85844804,,Overdominance
rs4949915,85845633,,Overdominance
rs2069208,85890171,,Overdominance
rs952837,85945566,,Overdominance
rs1539444,85945886,,Overdominance
rs1764285,85947151,,Overdominance
rs3753786,85948142,,Overdominance
rs313740,86045446,,Overdominance
rs6693669,86060168,,Overdominance
rs11161686,86073768,,Overdominance
rs605060,86189313,,Overdominance
rs593146,86212031,,Overdominance
rs4912453,86229921,,Overdominance
rs12120406,86231838,,Overdominance
rs12404609,86235489,,Overdominance
rs7547149,86236433,,Overdominance
rs11161717,86237569,,Overdominance
rs12040977,86238673,,Overdominance
rs585708,86241088,,Overdominance
rs997110,86335101,,Overdominance
rs6672107,86337955,,Overdominance
rs1360903,86345051,,Overdominance
rs1507263,86366556,,Overdominance
rs1507262,86366889,,Overdominance
rs6420973,86493441,,Overdominance
rs7546158,86509468,,Overdominance
rs7529124,86524342,,Overdominance
rs976332,86531177,,Overdominance
rs1889337,86676913,,Overdominance
rs2791519,86706763,,Overdominance
rs2753338,86707623,,Overdominance
rs1321686,86746703,,Overdominance
rs2791473,86761297,,Overdominance
rs1575178,86772896,,Overdominance
rs10157106,86826618,,Overdominance
rs535037,86888510,,Overdominance
rs12142266,87070437,,Overdominance
rs1199668,87354079,,Overdominance
rs1199673,87360437,,Overdominance
rs719015,87384298,,Overdominance
rs7553864,87385946,,Overdominance
rs11161935,87386779,,Overdominance
rs7512999,87414526,,Overdominance
rs912764,87416040,,Overdominance
rs7556318,87422453,,Overdominance
rs12144566,87471029,,Overdominance
rs1330864,87495553,,Overdominance
rs10873829,87546019,,Overdominance
rs7554926,87639445,,Overdominance
rs11589492,87642026,,Overdominance
rs12758097,87649814,,Overdominance
rs1856047,87670495,,Overdominance
rs4295863,87675612,,Overdominance
rs6685678,87681505,,Overdominance
rs6683030,87703477,,Overdominance
rs7349161,87747549,,Overdominance
rs10873855,87770885,,Overdominance
rs12046929,87806256,,Overdominance
rs4655852,87808445,,Overdominance
rs9433603,87829879,,Overdominance
rs4655976,87855124,,Overdominance
rs4655854,87859482,,Overdominance
rs2390326,87864322,,Overdominance
rs4409623,87880484,,Overdominance
rs12137116,87882416,,Overdominance
rs1490168,87890226,,Overdominance
rs1352652,87892840,,Overdominance
rs10493800,87949991,,Overdominance
rs7541276,87950576,,Overdominance
rs10493801,87955306,,Overdominance
rs6662386,87962625,,Overdominance
rs11587349,87974748,,Overdominance
rs17467793,87981961,,Overdominance
rs12139718,88007025,,Overdominance
rs305404,88009177,,Overdominance
rs2503264,88015034,,Overdominance
rs12755273,88054758,,Overdominance
rs6677939,88100348,,Overdominance
rs1413533,88118999,,Overdominance
rs2503243,88123499,,Overdominance
rs945058,88144264,,Overdominance
rs1334331,88213654,,Overdominance
rs1413529,88217801,,Overdominance
rs10922944,88236009,,Overdominance
rs11801253,88240255,,Overdominance
rs2390389,88250952,,Overdominance
rs7525663,88253716,,Overdominance
rs12759463,88254817,,Overdominance
rs12410457,88288673,,Overdominance
rs10923016,88288855,,Overdominance
rs4656007,88294870,,Overdominance
rs1336578,88382877,,Overdominance
rs4656019,88416560,,Overdominance
rs12755168,88429595,,Overdominance
rs1336573,88441165,,Overdominance
rs6428642,88482635,,Overdominance
rs306333,88739431,,Overdominance
rs6696199,88747966,,Overdominance
rs6674065,88758654,,Overdominance
rs306321,88778383,,Overdominance
rs595339,88815021,,Overdominance
rs658980,88817926,,Overdominance
rs12024611,88845512,,Overdominance
rs7520755,88874659,,Overdominance
rs12041174,88880445,,Overdominance
rs12043361,88881116,,Overdominance
rs574740,88888001,,Overdominance
rs7534720,88888888,,Overdominance
rs6699417,88896031,,Overdominance
rs10801678,88901238,,Overdominance
rs10754252,88906400,,Overdominance
rs4457557,88910047,,Overdominance
rs10922478,88916641,,Overdominance
rs1002437,88919347,,Overdominance
rs3806340,88921381,,Overdominance
rs6704399,88995008,,Overdominance
rs786921,89059260,,Overdominance
rs10493818,89106145,,Overdominance
rs10922501,89132377,,Overdominance
rs4142614,89135219,,Overdominance
rs2765524,89190283,,Overdominance
rs11579178,89190506,,Overdominance
rs4656078,89251662,,Overdominance
rs4656083,89276253,,Overdominance
rs4376712,89295100,,Overdominance
rs10922565,89320148,,Overdominance
rs12408856,89328188,,Overdominance
rs6428503,89356657,,Overdominance
rs10922573,89360968,,Overdominance
rs674903,89422412,,Overdominance
rs2077845,89488055,,Overdominance
rs9628688,89503311,,Overdominance
rs12729209,89504547,,Overdominance
rs6690597,89505861,,Overdominance
rs4658132,89571656,,Overdominance
rs10801741,89694163,,Overdominance
rs6692501,89707689,,Overdominance
rs9428043,89777720,,Overdominance
rs922106,89798107,,Overdominance
rs10922664,89805528,,Overdominance
rs7516314,89823419,,Overdominance
rs12135419,89825833,,Overdominance
rs6685584,89840190,,Overdominance
rs12129905,89840863,,Overdominance
rs1885745,89842228,,Overdominance
rs1215512,89860099,,Overdominance
rs10493829,89890421,,Overdominance
rs1320563,89893620,,Overdominance
rs10801764,89894339,,Overdominance
rs2146340,89957693,,Overdominance
rs2224652,89969140,,Overdominance
rs4658318,90004768,,Overdominance
rs483517,90005656,,Overdominance
rs1009964,90038559,,Overdominance
rs2816866,90228003,,Overdominance
rs2816881,90259000,,Overdominance
rs10922743,90265105,,Overdominance
rs10922744,90265614,,Overdominance
rs954145,90271128,,Overdominance
rs7542860,90305354,,Overdominance
rs2813746,90312352,,Overdominance
rs2703999,90313153,,Overdominance
rs2390866,90319319,,Overdominance
rs10922761,90340659,,Overdominance
rs12409406,90355149,,Overdominance
rs12038587,90370609,,Overdominance
rs4269759,90373961,,Overdominance
rs12127618,90420583,,Overdominance
rs4330906,90428555,,Overdominance
rs10922805,90434299,,Overdominance
rs4233435,90511388,,Overdominance
rs4417049,90514159,,Overdominance
rs7531149,90523490,,Overdominance
rs6689390,90532206,,Overdominance
rs12141568,90588697,,Overdominance
rs10801804,90591905,,Overdominance
rs6689027,90592035,,Overdominance
rs12022152,90593763,,Overdominance
rs7546709,90597240,,Overdominance
rs6428586,90597761,,Overdominance
rs524680,90679570,,Overdominance
rs507821,90689983,,Overdominance
rs506368,90692610,,Overdominance
rs578509,90698039,,Overdominance
rs699529,90720557,,Overdominance
rs527402,90746449,,Overdominance
rs7546770,90801295,,Overdominance
rs10922882,90826295,,Overdominance
rs4537535,90852703,,Overdominance
rs2212940,90875815,,Overdominance
rs10493842,90930692,,Overdominance
rs12089815,90962521,,Overdominance
rs10801825,90978758,,Overdominance
rs1526480,90982574,,Overdominance
rs6699397,90984804,,Overdominance
rs10922921,91007554,,Overdominance
rs698274,91016765,,Overdominance
rs3856226,91017697,,Overdominance
rs4658186,91296796,,Overdominance
rs164989,91309073,,Overdominance
rs165291,91354530,,Overdominance
rs240504,91358588,,Overdominance
rs347004,91378079,,Overdominance
rs347028,91391381,,Overdominance
rs613176,91399686,,Overdominance
rs721297,91442963,,Overdominance
rs282057,91594091,,Overdominance
rs12058802,91695842,,Overdominance
rs6688261,91759621,,Overdominance
rs12125947,91763075,,Overdominance
rs17501381,91776507,,Overdominance
rs17501937,91794293,,Overdominance
rs10874792,91804983,,Overdominance
rs10493853,91814786,,Overdominance
rs4658243,91840334,,Overdominance
rs4650270,91855244,,Overdominance
rs10874851,91879225,,Overdominance
rs4658257,91902273,,Overdominance
rs2765887,91931034,,Overdominance
rs284876,91943854,,Overdominance
rs6660484,91945195,,Overdominance
rs11165354,91966909,,Overdominance
rs10783002,91968188,,Overdominance
rs12076549,91974286,,Overdominance
rs284169,91986030,,Overdominance
rs12123436,91987677,,Overdominance
rs284174,91994195,,Overdominance
rs6683840,92022404,,Overdominance
rs284143,92028583,,Overdominance
rs10874981,92058462,,Overdominance
rs2634031,92086225,,Overdominance
rs10493856,92107336,,Overdominance
rs6680614,92130958,,Overdominance
rs17576372,92138762,,Overdominance
rs2770186,92151430,,Overdominance
rs9887935,92198209,,Overdominance
rs10783072,92211166,,Overdominance
rs1073001,92284967,,Overdominance
rs11166141,92333980,,Overdominance
rs3851272,92364504,,Overdominance
rs3122323,92450564,,Overdominance
rs3131814,92529061,,Overdominance
rs10875349,92537690,,Overdominance
rs7528377,92580922,,Overdominance
rs11164288,92614856,,Overdominance
rs6668803,92619548,,Overdominance
rs3790451,92863521,,Overdominance
rs10874752,93194518,,Overdominance
rs6671268,93212409,,Overdominance
rs11164855,93239548,,Overdominance
rs492054,93246332,,Overdominance
rs2928183,93249880,,Overdominance
rs2249590,93295671,,Overdominance
rs12038699,93331406,,Overdominance
rs2295423,93353612,,Overdominance
rs4847399,93357194,,Overdominance
rs1060622,93392981,,Overdominance
rs797680,93489562,,Overdominance
rs4847428,93715030,,Overdominance
rs236316,93817185,,Overdominance
rs236319,93826970,,Overdominance
rs932523,93860951,,Overdominance
rs12022530,93948497,,Overdominance
rs6684007,93967295,,Overdominance
rs11164974,93986860,,Overdominance
rs12041975,94109522,,Overdominance
rs2143992,94109635,,Overdominance
rs4847264,94113143,,Overdominance
rs2273166,94113724,,Overdominance
rs743111,94161156,,Overdominance
rs7520019,94172632,,Overdominance
rs4847269,94189806,,Overdominance
rs1889547,94222719,,Overdominance
rs3818778,94253116,,Overdominance
rs1932014,94261084,,Overdominance
rs3945204,94265360,,Overdominance
rs4147846,94267994,,Overdominance
rs4147845,94268004,,Overdominance
rs4147844,94268074,,Overdominance
rs2297671,94268840,,Overdominance
rs4147841,94269765,,Overdominance
rs3789393,94271720,,Overdominance
rs3789395,94274181,,Overdominance
rs1320502,94274386,,Overdominance
rs3789399,94284304,,Overdominance
rs544830,94285480,,Overdominance
rs1191231,94289572,,Overdominance
rs497511,94295700,,Overdominance
rs481931,94342603,,Overdominance
rs570926,94342805,,Overdominance
rs570878,94342821,,Overdominance
rs1211213,94344007,,Overdominance
rs4147816,94347367,,Overdominance
rs4147812,94347631,,Overdominance
rs3827712,94347758,,Overdominance
rs3789432,94347895,,Overdominance
rs3789435,94348947,,Overdominance
rs3827713,94349111,,Overdominance
rs2297634,94349555,,Overdominance
rs4147803,94354880,,Overdominance
rs2151846,94360274,,Overdominance
rs1931572,94361580,,Overdominance
rs11802196,94366631,,Overdominance
rs11165081,94366668,,Overdominance
rs6686599,94369419,,Overdominance
rs4847286,94380436,,Overdominance
rs871664,94382066,,Overdominance
rs1411701,94407616,,Overdominance
rs12044374,94408574,,Overdominance
rs10874840,94409424,,Overdominance
rs12752790,94409646,,Overdominance
rs1048866,94411299,,Overdominance
rs4847294,94430357,,Overdominance
rs3789688,94463828,,Overdominance
rs11165101,94501676,,Overdominance
rs11165110,94525057,,Overdominance
rs2065971,94579690,,Overdominance
rs2391467,94623031,,Overdominance
rs11165135,94643123,,Overdominance
rs6681849,94647109,,Overdominance
rs1144300,94774798,,Overdominance
rs762485,94776671,,Overdominance
rs696619,94777807,,Overdominance
rs1361600,94780505,,Overdominance
rs841675,94823316,,Overdominance
rs4847313,94841509,,Overdominance
rs4847314,94841545,,Overdominance
rs4847317,94850717,,Overdominance
rs12725602,94865939,,Overdominance
rs2211318,94872128,,Overdominance
rs2794489,94877895,,Overdominance
rs3885983,94883035,,Overdominance
rs2153717,94888660,,Overdominance
rs12725402,94890979,,Overdominance
rs17111996,94895106,,Overdominance
rs11165192,94900051,,Overdominance
rs841361,94924401,,Overdominance
rs4240960,94927373,,Overdominance
rs12120217,94934205,,Overdominance
rs2391387,94941962,,Overdominance
rs2997380,94961818,,Overdominance
rs10874887,94963801,,Overdominance
rs17406046,94993126,,Overdominance
rs12140262,94995463,,Overdominance
rs12141345,94996460,,Overdominance
rs2391423,95012949,,Overdominance
rs3849302,95031947,,Overdominance
rs6690134,95042971,,Overdominance
rs2640066,95066958,,Overdominance
rs915012,95069962,,Overdominance
rs859111,95081722,,Overdominance
rs696620,95090052,,Overdominance
rs859101,95097372,,Overdominance
rs859063,95130684,,Overdominance
rs860873,95159796,,Overdominance
rs1146461,95181080,,Overdominance
rs1146460,95181508,,Overdominance
rs1271952,95189936,,Overdominance
rs10493880,95198835,,Overdominance
rs2766003,95198953,,Overdominance
rs2797623,95218056,,Overdominance
rs6687388,95287712,,Overdominance
rs6675668,95288225,,Overdominance
rs4950076,95349885,,Overdominance
rs11165321,95392331,,Overdominance
rs964333,95392451,,Overdominance
rs965314,95406310,,Overdominance
rs10782999,95407190,,Overdominance
