SNP,Positions,Pred,PredClass
rs7984974,94926858,0.10279125,Incomplete Sweep
rs946232,94927511,0.10279125,Incomplete Sweep
rs9584312,94930625,0.11831606,Incomplete Sweep
rs877962,94931577,0.1260791,Incomplete Sweep
rs7328468,94933267,0.15518999,Incomplete Sweep
rs12866697,94936088,0.14994751,Incomplete Sweep
rs4394950,94942923,0.1348596,Incomplete Sweep
rs927788,94947086,0.13054468,Incomplete Sweep
rs1570904,94948045,0.12889518,Incomplete Sweep
rs9524986,94951009,0.14657646,Incomplete Sweep
rs9524991,94955714,0.26510093,Incomplete Sweep
rs9525017,94992529,0.2895418,Incomplete Sweep
rs1000601,95018816,,Incomplete Sweep
rs7324781,95032754,0.3324522,Incomplete Sweep
rs9525029,95045828,,Incomplete Sweep
rs12583161,95079697,,Incomplete Sweep
rs7338130,95104147,0.2856343,Incomplete Sweep
rs9561936,95158080,0.38332656,Incomplete Sweep
rs9302083,95172387,,Incomplete Sweep
rs12583795,95231557,,Incomplete Sweep
rs3099358,95278539,,Incomplete Sweep
rs473930,95474125,,Incomplete Sweep
rs7993804,95610858,,Incomplete Sweep
rs7331762,95643558,0.36897096,Incomplete Sweep
rs1327631,95646504,0.35828084,Incomplete Sweep
rs943560,95649825,0.36242163,Incomplete Sweep
rs9302094,95650741,0.36242163,Incomplete Sweep
rs9525149,95653783,0.35181585,Incomplete Sweep
rs9525156,95664184,,Incomplete Sweep
rs1927806,95679324,,Incomplete Sweep
rs1927801,95703618,,Incomplete Sweep
rs2389630,95713625,,Incomplete Sweep
rs9513122,95798535,0.32348624,Incomplete Sweep
rs943824,95799672,0.30776334,Incomplete Sweep
rs1925110,95801387,0.3117918,Incomplete Sweep
rs11069237,95807454,0.32127976,Incomplete Sweep
rs1925098,95824111,,Incomplete Sweep
rs9513131,95834874,0.34276888,Incomplete Sweep
rs2389663,95844751,0.2190557,Incomplete Sweep
rs9516682,95850023,,Incomplete Sweep
rs7994857,95868045,0.19544558,Incomplete Sweep
rs1164591,95887951,0.34276715,Incomplete Sweep
rs1164596,95898682,0.32458866,Incomplete Sweep
rs8001127,95900336,0.3346589,Incomplete Sweep
rs17760491,95965153,,Incomplete Sweep
rs12876541,96102004,,Incomplete Sweep
rs1414624,96129098,,Incomplete Sweep
rs583038,96135247,,Incomplete Sweep
rs1924582,96184073,0.34804225,Incomplete Sweep
rs1924583,96184098,0.34804225,Incomplete Sweep
rs1924584,96185497,0.32722333,Incomplete Sweep
rs9582062,96207885,,Incomplete Sweep
rs7318798,96263426,0.31782088,Incomplete Sweep
rs7329435,96317612,0.2929862,Incomplete Sweep
rs9516781,96324226,,Incomplete Sweep
rs9300373,96361414,0.3532222,Incomplete Sweep
rs9584439,96375828,,Incomplete Sweep
rs9554374,96378065,0.2692058,Incomplete Sweep
rs2389751,96382305,,Incomplete Sweep
rs9516795,96389857,,Incomplete Sweep
rs5001655,96394772,0.29626608,Incomplete Sweep
rs4771972,96442912,0.39702943,Incomplete Sweep
rs4771260,96447701,0.39702943,Incomplete Sweep
rs9582095,96447758,0.39702943,Incomplete Sweep
rs9516806,96460382,,Incomplete Sweep
rs12855847,96479231,,Incomplete Sweep
rs4771262,96485415,,Incomplete Sweep
rs6491331,96508660,,Incomplete Sweep
rs11069256,96563347,0.38695946,Incomplete Sweep
rs9516890,96736650,0.30809867,Incomplete Sweep
rs949741,96763781,0.32569823,Incomplete Sweep
rs7320865,96774443,0.27185428,Incomplete Sweep
rs3782983,96798889,,Incomplete Sweep
rs1806507,96836578,0.32800707,Incomplete Sweep
rs2389905,96854619,0.28898484,Incomplete Sweep
rs12873919,96917525,0.41414088,Incomplete Sweep
rs1318759,97112333,0.3680863,Incomplete Sweep
rs2792954,97142814,0.40717638,Incomplete Sweep
rs2249531,97204103,0.20376569,Incomplete Sweep
rs2792969,97207720,0.22026855,Incomplete Sweep
rs9517075,97250034,,Incomplete Sweep
rs9517084,97260630,0.37485042,Incomplete Sweep
rs9517086,97261196,0.36962098,Incomplete Sweep
rs9556824,97263779,0.3852073,Incomplete Sweep
rs9513309,97266555,0.33967513,Incomplete Sweep
rs945895,97271034,,Incomplete Sweep
rs1890147,97283034,,Incomplete Sweep
rs1415708,97290349,0.2602515,Incomplete Sweep
rs9517095,97304122,0.11296224,Incomplete Sweep
rs1538187,97312242,0.11536936,Incomplete Sweep
rs2095689,97325440,0.28501728,Incomplete Sweep
rs7339145,97424489,,Incomplete Sweep
rs17190392,97473952,,Incomplete Sweep
rs285055,97496408,0.19072556,Incomplete Sweep
rs285059,97502736,,Incomplete Sweep
rs12871665,97538704,0.18206026,Incomplete Sweep
rs285081,97574397,0.14872995,Incomplete Sweep
rs7317340,97590803,,Incomplete Sweep
rs10454522,97596358,,Incomplete Sweep
rs4771295,97630896,,Incomplete Sweep
rs4238213,97667343,0.25665182,Incomplete Sweep
rs872606,97690672,0.23627913,Incomplete Sweep
rs1888056,97696985,0.18101862,Incomplete Sweep
rs655653,97735072,0.0155665465,Incomplete Sweep
rs679363,97742317,0.008752195,Incomplete Sweep
rs9300473,97750601,0.01567015,Incomplete Sweep
rs9556929,97754600,0.027872952,Incomplete Sweep
rs2390038,97758114,0.047759235,Incomplete Sweep
rs2772350,97764182,0.0744957,Incomplete Sweep
rs586299,97766534,0.07712872,Incomplete Sweep
rs624594,97781487,,Incomplete Sweep
rs2250674,97788488,0.20815405,Incomplete Sweep
rs2127779,97803022,0.2403809,Incomplete Sweep
rs9517273,97813799,0.1968264,Incomplete Sweep
rs587377,97815534,0.18764229,Incomplete Sweep
rs3848017,97828590,,Incomplete Sweep
rs585157,97843321,0.10620312,Incomplete Sweep
rs3848021,97847255,0.12849732,Incomplete Sweep
rs3783015,97849173,0.19045399,Incomplete Sweep
rs4772073,97853473,0.18148768,Incomplete Sweep
rs9517282,97857184,0.044527434,Incomplete Sweep
rs3742141,97857794,0.04672412,Incomplete Sweep
rs7329659,97872564,0.009356319,Incomplete Sweep
rs1886090,97880901,0.02215931,Incomplete Sweep
rs7333410,97882089,0.029615255,Incomplete Sweep
rs8000488,97882497,0.022380916,Incomplete Sweep
rs9513426,97894426,0.00853921,Incomplete Sweep
rs2281767,97897339,0.0059172306,Incomplete Sweep
rs9517310,97898475,0.008804815,Incomplete Sweep
rs12261,97898548,0.008804815,Incomplete Sweep
rs4772092,97964615,0.32452437,Incomplete Sweep
rs9556966,97967428,0.2964878,Incomplete Sweep
rs4772094,97992126,,Incomplete Sweep
rs12855086,97993262,0.40476188,Incomplete Sweep
rs4772102,98032117,0.25839913,Incomplete Sweep
rs9584870,98043867,0.17018387,Incomplete Sweep
rs7139717,98044854,0.17018387,Incomplete Sweep
rs6491445,98183319,0.06056518,Incomplete Sweep
rs12853199,98196843,0.052954663,Incomplete Sweep
rs3825428,98196884,0.052954663,Incomplete Sweep
rs3782997,98196933,0.052954663,Incomplete Sweep
rs3782994,98199849,0.097083814,Incomplete Sweep
rs1543668,98221491,0.095862016,Incomplete Sweep
rs9557052,98224430,0.07580603,Incomplete Sweep
rs9557060,98228088,0.1342971,Incomplete Sweep
rs4772139,98231351,0.17155625,Incomplete Sweep
rs9513489,98232758,0.14532569,Incomplete Sweep
rs7332239,98320262,,Incomplete Sweep
rs2296993,98330491,0.35121256,Incomplete Sweep
rs7328282,98352955,,Incomplete Sweep
rs9517503,98398659,0.2678272,Incomplete Sweep
rs874199,98415108,,Incomplete Sweep
rs2390132,98442300,,Incomplete Sweep
rs7997352,98462467,0.33269837,Incomplete Sweep
rs9517544,98464143,0.34082788,Incomplete Sweep
rs1324989,98490923,,Incomplete Sweep
rs2390184,98497440,,Incomplete Sweep
rs1927568,98538118,,Incomplete Sweep
rs12561241,98560622,0.18860501,Incomplete Sweep
rs9557151,98560820,0.14289783,Incomplete Sweep
rs10459299,98574085,0.15002453,Incomplete Sweep
rs2390194,98607176,0.327122,Incomplete Sweep
rs7322572,98677497,,Incomplete Sweep
rs9554579,98717906,,Incomplete Sweep
rs1160294,98731595,,Incomplete Sweep
rs7358855,98765799,0.2679863,Incomplete Sweep
rs9513601,98798135,,Incomplete Sweep
rs2390277,98856520,,Incomplete Sweep
rs4771332,98868458,0.22801967,Incomplete Sweep
rs6491500,98871666,0.22215542,Incomplete Sweep
rs4325408,98913663,0.21651359,Incomplete Sweep
rs6491503,98915552,0.1887516,Incomplete Sweep
rs12431034,98948959,,Incomplete Sweep
rs4772217,98979916,,Incomplete Sweep
rs3803255,98999641,0.31599262,Incomplete Sweep
rs9517766,99000302,0.32929486,Incomplete Sweep
rs9517767,99000370,0.32929486,Incomplete Sweep
rs4300496,99016812,0.25752366,Incomplete Sweep
rs9517793,99039180,0.23195718,Incomplete Sweep
rs2763928,99044139,0.29100773,Incomplete Sweep
rs6491521,99080952,0.38484684,Incomplete Sweep
rs4771340,99083936,0.39345604,Incomplete Sweep
rs9554620,99084647,0.39345604,Incomplete Sweep
rs4418926,99085552,0.39345604,Incomplete Sweep
rs9557276,99115089,0.36151415,Incomplete Sweep
rs9585171,99115407,0.36151415,Incomplete Sweep
rs12184508,99150799,,Incomplete Sweep
rs7989959,99190358,0.15775116,Incomplete Sweep
rs4772236,99195815,0.13278012,Incomplete Sweep
rs9517869,99196243,0.13278012,Incomplete Sweep
rs11069374,99199030,0.105362386,Incomplete Sweep
rs11069375,99203974,0.13419423,Incomplete Sweep
rs4267173,99216502,,Incomplete Sweep
rs9557297,99224604,0.22247705,Incomplete Sweep
rs2806310,99229898,0.26305234,Incomplete Sweep
rs2806307,99233168,0.2471845,Incomplete Sweep
rs2806300,99257570,0.03174477,Incomplete Sweep
rs1000022,99259220,0.04302591,Incomplete Sweep
rs2761164,99261808,0.09359235,Incomplete Sweep
rs2181607,99265528,0.061186995,Incomplete Sweep
rs1555589,99278665,0.054669775,Incomplete Sweep
rs2761171,99278898,0.054669775,Incomplete Sweep
rs1028710,99280621,0.06865273,Incomplete Sweep
rs1028711,99280688,0.06865273,Incomplete Sweep
rs9513675,99291161,0.046007212,Incomplete Sweep
rs8000862,99292738,0.07105005,Incomplete Sweep
rs8002555,99292898,0.07105005,Incomplete Sweep
rs9554642,99297278,0.079226956,Incomplete Sweep
rs1886035,99297374,0.079226956,Incomplete Sweep
rs9517898,99302460,,Incomplete Sweep
rs3783185,99316581,0.11678007,Incomplete Sweep
rs7986370,99376373,0.063866444,Incomplete Sweep
rs7988924,99386211,0.067147225,Incomplete Sweep
rs751041,99406086,0.13203616,Incomplete Sweep
rs4772260,99443724,0.2633178,Incomplete Sweep
rs9557355,99444614,0.2633178,Incomplete Sweep
rs1347190,99446100,0.2633178,Incomplete Sweep
rs9585318,99476752,,Incomplete Sweep
rs9517971,99526201,,Incomplete Sweep
rs1890139,99580093,0.3661249,Incomplete Sweep
rs2390399,99593209,,Incomplete Sweep
rs2152881,99615996,0.29823065,Incomplete Sweep
rs7318781,99676821,,Incomplete Sweep
rs681561,99696530,,Incomplete Sweep
rs4499105,99711438,,Incomplete Sweep
rs4772278,99732276,,Incomplete Sweep
rs9518047,99764037,,Incomplete Sweep
rs9554677,99768466,,Incomplete Sweep
rs10851114,99782694,,Incomplete Sweep
rs1407761,99893828,,Incomplete Sweep
rs958424,99923832,0.37621197,Incomplete Sweep
rs837329,99974414,,Incomplete Sweep
rs844384,99994043,,Incomplete Sweep
rs9585457,100000607,0.3702057,Incomplete Sweep
rs837309,100000749,0.3702057,Incomplete Sweep
rs837314,100003502,0.39797094,Incomplete Sweep
rs11616731,100010301,,Incomplete Sweep
rs9585460,100012523,,Incomplete Sweep
rs12427435,100057428,0.30545124,Incomplete Sweep
rs1051518,100073127,,Incomplete Sweep
rs946837,100085341,0.3381143,Incomplete Sweep
rs9300613,100087596,0.33966634,Incomplete Sweep
rs1283196,100160259,,Incomplete Sweep
rs1283211,100167272,,Incomplete Sweep
rs9518173,100247188,0.32965457,Incomplete Sweep
rs10511402,100248467,0.3432897,Incomplete Sweep
rs12859773,100251471,0.36151198,Incomplete Sweep
rs4772332,100256171,0.33081922,Incomplete Sweep
rs9300624,100259913,0.30209714,Incomplete Sweep
rs9518182,100291743,0.361449,Incomplete Sweep
rs9518187,100320971,0.16935858,Incomplete Sweep
rs7329379,100322973,0.16836752,Incomplete Sweep
rs11069418,100348774,0.033605196,Incomplete Sweep
rs7139858,100351196,0.03220691,Incomplete Sweep
rs4772341,100359429,0.025284503,Incomplete Sweep
rs10851119,100367193,0.012374212,Incomplete Sweep
rs9513824,100394323,0.014274834,Incomplete Sweep
rs4625592,100395279,0.052755505,Incomplete Sweep
rs9518226,100398863,0.058366552,Incomplete Sweep
rs942909,100404012,0.04109185,Incomplete Sweep
rs4771384,100425315,,Incomplete Sweep
rs9585585,100455631,,Incomplete Sweep
rs2803224,100461303,0.18797116,Incomplete Sweep
rs2803219,100473022,0.12158007,Incomplete Sweep
rs9518279,100479417,0.06945836,Incomplete Sweep
rs11840709,100487981,0.13891064,Incomplete Sweep
rs10775033,100488165,0.13891064,Incomplete Sweep
rs9554748,100489437,0.13891064,Incomplete Sweep
rs7321815,100499428,0.18662964,Incomplete Sweep
rs749300,100507711,0.25563246,Incomplete Sweep
rs7334863,100511470,0.25381768,Incomplete Sweep
rs9585618,100522042,0.24488169,Incomplete Sweep
rs1036828,100531264,0.19187365,Incomplete Sweep
rs7989798,100531649,0.20386972,Incomplete Sweep
rs597294,100532839,0.09735145,Incomplete Sweep
rs9300647,100553481,0.01763126,Incomplete Sweep
rs9513853,100557536,0.016326277,Incomplete Sweep
rs1551212,100565135,0.010311322,Incomplete Sweep
rs660622,100593161,0.1892972,Incomplete Sweep
rs661585,100593423,0.17200504,Incomplete Sweep
rs7990413,100600806,0.17697622,Incomplete Sweep
rs680711,100612805,0.11473161,Incomplete Sweep
rs594082,100638367,0.2432252,Incomplete Sweep
rs595775,100638685,0.2432252,Incomplete Sweep
rs7322162,100682565,,Incomplete Sweep
rs9518349,100684915,,Incomplete Sweep
rs7984879,100694478,,Incomplete Sweep
rs570252,100742753,0.083643265,Incomplete Sweep
rs518657,100760952,0.25819552,Incomplete Sweep
rs1538240,100766311,0.2532676,Incomplete Sweep
rs501306,100767929,0.25121912,Incomplete Sweep
rs531061,100774280,0.19789408,Incomplete Sweep
rs499685,100777500,0.19778855,Incomplete Sweep
rs7999688,100817298,0.30436286,Incomplete Sweep
rs1572592,100834108,0.2648371,Incomplete Sweep
rs8000376,100848840,0.28897807,Incomplete Sweep
rs9557635,100849091,0.28897807,Incomplete Sweep
rs9300662,100853208,0.27958524,Incomplete Sweep
rs9518385,100858281,0.29439864,Incomplete Sweep
rs7998783,100926323,0.20036675,Incomplete Sweep
rs7998372,100939679,0.12422701,Incomplete Sweep
rs9585714,100948061,0.2068687,Incomplete Sweep
rs1335592,100953207,0.1913311,Incomplete Sweep
rs9582497,100962123,0.16639104,Incomplete Sweep
rs7336311,100978739,0.29129964,Incomplete Sweep
rs9557699,100997221,,Incomplete Sweep
rs7323330,101028277,0.3444687,Incomplete Sweep
rs9300681,101031201,0.2973181,Incomplete Sweep
rs4772392,101034781,0.2791501,Incomplete Sweep
rs7986646,101080949,,Incomplete Sweep
rs1436262,101096970,0.016123928,Incomplete Sweep
rs9585750,101103830,0.033712454,Incomplete Sweep
rs9518475,101105359,0.033430286,Incomplete Sweep
rs7993068,101117007,,Incomplete Sweep
rs9300690,101144060,0.35595602,Incomplete Sweep
rs2390650,101198884,0.20233792,Incomplete Sweep
rs1887695,101209736,0.26868194,Incomplete Sweep
rs1887696,101214735,0.27600908,Incomplete Sweep
rs1887699,101224866,0.30992568,Incomplete Sweep
rs9513949,101227845,0.26049778,Incomplete Sweep
rs7999540,101228654,0.26049778,Incomplete Sweep
rs9513952,101231994,0.25306574,Incomplete Sweep
rs927987,101232344,0.24365203,Incomplete Sweep
rs10508075,101237184,,Incomplete Sweep
rs8001881,101244913,0.25388178,Incomplete Sweep
rs913462,101246095,0.23013394,Incomplete Sweep
rs7993025,101249030,0.24881595,Incomplete Sweep
rs3007772,101270120,0.2069337,Incomplete Sweep
rs3007762,101274783,0.20091063,Incomplete Sweep
rs2984850,101278581,0.24410594,Incomplete Sweep
rs3007765,101278760,0.24410594,Incomplete Sweep
rs9585792,101288035,0.15879495,Incomplete Sweep
rs1407787,101290233,0.15879495,Incomplete Sweep
rs2984836,101291224,0.15879495,Incomplete Sweep
rs4575397,101308002,0.2203894,Incomplete Sweep
rs9518586,101308166,0.2203894,Incomplete Sweep
rs3858790,101308875,0.22113839,Incomplete Sweep
rs869802,101327513,0.16393118,Incomplete Sweep
rs9513969,101423343,0.26391867,Incomplete Sweep
rs652157,101562517,0.3436803,Incomplete Sweep
rs615746,101576966,0.25987414,Incomplete Sweep
rs6491669,101620318,0.23038451,Incomplete Sweep
rs536863,101627600,0.2174881,Incomplete Sweep
rs9518648,101628158,0.21524225,Incomplete Sweep
rs584960,101632651,0.13690984,Incomplete Sweep
rs9514001,101697585,0.3118551,Incomplete Sweep
rs1336719,101701638,0.3476257,Incomplete Sweep
rs1537934,101721727,0.34056824,Incomplete Sweep
rs8001983,101725427,,Incomplete Sweep
rs2105105,101733731,0.4010269,Incomplete Sweep
rs1336661,101750843,,Incomplete Sweep
rs9300734,101757557,,Incomplete Sweep
rs1360974,101794714,,Incomplete Sweep
rs4772463,101801378,,Incomplete Sweep
rs9518729,101901616,0.30562976,Incomplete Sweep
rs3918331,101941158,0.28272644,Incomplete Sweep
rs9518772,101995852,0.26127446,Incomplete Sweep
rs1927401,101999437,0.25804654,Incomplete Sweep
rs7335250,102000235,0.25804654,Incomplete Sweep
rs943673,102021612,0.25953662,Incomplete Sweep
rs3918314,102034282,0.25899455,Incomplete Sweep
rs4772492,102045624,0.2548927,Incomplete Sweep
rs3783231,102050611,0.28763762,Incomplete Sweep
rs3736972,102073387,0.3741556,Incomplete Sweep
rs590109,102092129,,Incomplete Sweep
rs586033,102101445,,Incomplete Sweep
rs3806,102128719,,Incomplete Sweep
rs660207,102137366,0.0044407756,Incomplete Sweep
rs654454,102142610,0.0061737327,Incomplete Sweep
rs7981120,102144660,0.013896582,Incomplete Sweep
rs675828,102148734,0.0073269084,Incomplete Sweep
rs9514046,102160586,,Incomplete Sweep
rs7993414,102169811,0.2647618,Incomplete Sweep
rs9518824,102176474,0.30429623,Incomplete Sweep
rs1375719,102208783,0.30977923,Incomplete Sweep
rs3783232,102269867,0.35895342,Incomplete Sweep
rs2296147,102296375,0.2638127,Incomplete Sweep
rs11069498,102301322,0.2965905,Incomplete Sweep
rs4150260,102302062,0.2851984,Incomplete Sweep
rs1047768,102302517,0.29216868,Incomplete Sweep
rs4150330,102315130,0.264233,Incomplete Sweep
rs12872080,102374821,0.028239287,Incomplete Sweep
rs1854521,102397054,0.21976903,Incomplete Sweep
rs696909,102419754,0.27548957,Incomplete Sweep
rs701561,102420538,0.2976673,Incomplete Sweep
rs4771444,102471928,,Incomplete Sweep
rs7985116,102481449,0.110995434,Incomplete Sweep
rs4772523,102483067,0.12777902,Incomplete Sweep
rs17274342,102504962,0.21812892,Incomplete Sweep
rs279913,102505016,0.21812892,Incomplete Sweep
rs183963,102505284,0.21812892,Incomplete Sweep
rs9518912,102507473,0.1719935,Incomplete Sweep
rs169421,102545533,0.3867222,Incomplete Sweep
rs9300791,102626893,0.025363944,Incomplete Sweep
rs1881789,102685346,0.073907435,Incomplete Sweep
rs2806329,102686711,0.10079504,Incomplete Sweep
rs2806330,102688155,0.091735706,Incomplete Sweep
rs2806331,102689367,0.1343389,Incomplete Sweep
rs2031046,102690014,0.1325239,Incomplete Sweep
rs2699347,102699240,0.14579444,Incomplete Sweep
rs2390878,102700873,0.14579444,Incomplete Sweep
rs1609421,102712407,,Incomplete Sweep
rs2774503,102741482,0.2860606,Incomplete Sweep
rs1529287,102743220,0.29756954,Incomplete Sweep
rs9558052,102758182,,Incomplete Sweep
rs1888323,102765825,0.19203246,Incomplete Sweep
rs12872118,102772782,0.14488252,Incomplete Sweep
rs12863155,102774611,0.13374057,Incomplete Sweep
rs952645,102787731,0.1403316,Incomplete Sweep
rs9518986,102787947,0.1403316,Incomplete Sweep
rs10162035,102793015,,Incomplete Sweep
rs3916932,102865292,0.30602935,Incomplete Sweep
rs9554958,102898527,0.21110947,Incomplete Sweep
rs7334249,103017322,0.32790703,Incomplete Sweep
rs9300855,103152012,0.2586498,Incomplete Sweep
rs1341439,103156673,0.1185968,Incomplete Sweep
rs1274749,103181256,0.061713252,Incomplete Sweep
rs1274747,103182364,0.13632944,Incomplete Sweep
rs1341443,103187362,0.10525485,Incomplete Sweep
rs1336604,103288795,,Incomplete Sweep
rs7990419,103290568,0.3870857,Incomplete Sweep
rs7327364,103361023,0.28432828,Incomplete Sweep
rs2785498,103381476,,Incomplete Sweep
rs1974254,103414046,0.25941736,Incomplete Sweep
rs9300877,103415636,0.25580618,Incomplete Sweep
rs2575153,103422653,,Incomplete Sweep
rs7338900,103427910,,Incomplete Sweep
rs2669484,103438450,0.23141518,Incomplete Sweep
rs1877533,103451461,,Incomplete Sweep
rs1849445,103457491,,Incomplete Sweep
rs2806813,103463267,,Incomplete Sweep
rs2806747,103475940,0.33515036,Incomplete Sweep
rs1157677,103480426,0.2979369,Incomplete Sweep
rs2669471,103503660,,Incomplete Sweep
rs1913208,103519790,0.3196028,Incomplete Sweep
rs7332933,103544409,0.18125886,Incomplete Sweep
rs2669500,103545708,0.16197684,Incomplete Sweep
rs2669502,103550946,0.20921332,Incomplete Sweep
rs9558246,103570963,0.2643117,Incomplete Sweep
rs9558252,103601654,,Incomplete Sweep
rs4771472,103617531,0.17254381,Incomplete Sweep
rs9558257,103626677,0.24549022,Incomplete Sweep
rs3916947,103715633,0.3681299,Incomplete Sweep
rs7999278,103742528,0.33453664,Incomplete Sweep
rs8000473,103743243,0.32961613,Incomplete Sweep
rs9514243,103749798,0.26868165,Incomplete Sweep
rs6491839,103756698,0.29533094,Incomplete Sweep
rs9514252,103808495,0.13501932,Incomplete Sweep
rs9519308,103820221,0.09850511,Incomplete Sweep
rs11617701,103829366,0.22481258,Incomplete Sweep
rs7981507,103961425,0.3037991,Incomplete Sweep
rs9300943,103985970,0.30493337,Incomplete Sweep
rs2391128,104017350,0.28524318,Incomplete Sweep
rs735721,104022226,0.23938662,Incomplete Sweep
rs7322737,104062800,0.104157835,Incomplete Sweep
rs1369013,104063996,0.104157835,Incomplete Sweep
rs9519416,104070053,0.17394659,Incomplete Sweep
rs323428,104261267,0.050345004,Incomplete Sweep
rs7982390,104262838,0.04437019,Incomplete Sweep
rs7320588,104288050,0.02774611,Incomplete Sweep
rs9519494,104294803,0.050608214,Incomplete Sweep
rs4772648,104327325,0.3287379,Incomplete Sweep
rs7139992,104341410,,Incomplete Sweep
rs7999896,104366087,0.27155206,Incomplete Sweep
rs6491899,104366383,0.24888234,Incomplete Sweep
rs9514338,104391167,0.18900588,Incomplete Sweep
rs7327052,104425454,0.29678273,Incomplete Sweep
rs7334038,104428415,0.3196387,Incomplete Sweep
rs7336116,104453753,,Incomplete Sweep
rs7323712,104482044,,Incomplete Sweep
rs9514356,104529915,0.3400388,Incomplete Sweep
rs3007224,104596685,0.33832195,Incomplete Sweep
rs3015350,104662114,0.2553233,Incomplete Sweep
rs3007234,104710351,0.24362247,Incomplete Sweep
rs4771493,104725433,0.2525625,Incomplete Sweep
rs7332277,104728178,0.27753568,Incomplete Sweep
rs3918338,104732031,0.22944221,Incomplete Sweep
rs4569117,104735078,0.21138032,Incomplete Sweep
rs7330648,104741880,0.23532152,Incomplete Sweep
rs12428093,104742573,0.23532152,Incomplete Sweep
rs9519650,104831001,0.23847365,Incomplete Sweep
rs7981422,104839963,0.1524738,Incomplete Sweep
rs978714,104865174,0.06404572,Incomplete Sweep
rs9582997,104878109,,Incomplete Sweep
rs9519679,104908386,,Incomplete Sweep
rs3916966,104908896,,Incomplete Sweep
rs1341403,104914807,0.26953074,Incomplete Sweep
rs3916967,104915348,0.2503498,Incomplete Sweep
rs2391191,104917446,0.2503498,Incomplete Sweep
rs7998530,104930720,0.12304399,Incomplete Sweep
rs9558574,104943926,0.103448965,Incomplete Sweep
rs11618600,104954122,0.08678326,Incomplete Sweep
rs3916971,104960002,,Incomplete Sweep
rs778291,104966725,,Incomplete Sweep
rs1362886,104974554,,Incomplete Sweep
rs9586880,104982881,0.23266476,Incomplete Sweep
rs9519707,104983804,0.24116485,Incomplete Sweep
rs7327655,104987483,0.30229867,Incomplete Sweep
rs866973,104992354,,Incomplete Sweep
rs1766170,105059946,0.16381986,Incomplete Sweep
rs2391232,105191443,0.0764447,Incomplete Sweep
rs4772706,105202838,,Incomplete Sweep
rs3916975,105209320,,Incomplete Sweep
rs4771503,105231710,,Incomplete Sweep
rs3916978,105258491,0.41651347,Incomplete Sweep
rs9519796,105262103,0.294692,Incomplete Sweep
rs9301077,105314455,0.13812196,Incomplete Sweep
rs2479518,105321423,0.1545687,Incomplete Sweep
rs9519818,105323264,0.1545687,Incomplete Sweep
rs9587024,105381541,0.13754782,Incomplete Sweep
rs1924399,105430500,0.055813864,Incomplete Sweep
rs7326317,105439913,0.061350297,Incomplete Sweep
rs2248391,105440742,0.08385272,Incomplete Sweep
rs9519894,105463078,0.117904104,Incomplete Sweep
rs9519926,105500010,0.14906791,Incomplete Sweep
rs7333797,105514596,,Incomplete Sweep
rs9519937,105524381,0.058139194,Incomplete Sweep
rs9519943,105534472,0.027889973,Incomplete Sweep
rs11069626,105535458,0.027889973,Incomplete Sweep
rs7338312,105550733,0.05807352,Incomplete Sweep
rs4772754,105572476,0.07296281,Incomplete Sweep
rs7327123,105573990,0.10884272,Incomplete Sweep
rs9558680,105576145,0.17962591,Incomplete Sweep
rs12868856,105595717,0.26627392,Incomplete Sweep
rs7987155,105626180,0.2566978,Incomplete Sweep
rs2126733,105711797,0.1380283,Incomplete Sweep
rs2169659,105835751,0.1642598,Incomplete Sweep
rs9301128,105841065,0.06427015,Incomplete Sweep
rs11069640,105851935,0.07429599,Incomplete Sweep
rs767327,105857501,0.090695985,Incomplete Sweep
rs4772782,105860168,0.08192382,Incomplete Sweep
rs2893253,105865204,0.18269376,Incomplete Sweep
rs9520069,105881650,0.13036224,Incomplete Sweep
rs4238247,105895303,0.1184009,Incomplete Sweep
rs2391295,105896861,0.098292634,Incomplete Sweep
rs2391298,105923806,0.035299122,Incomplete Sweep
rs2391333,105964694,0.07394465,Incomplete Sweep
rs2391340,105971753,0.12347187,Incomplete Sweep
rs8000078,105977975,,Incomplete Sweep
rs9301143,105989083,,Incomplete Sweep
rs3759453,106018854,0.37676063,Incomplete Sweep
rs12017462,106049311,0.20974539,Incomplete Sweep
rs12875338,106057532,0.18093434,Incomplete Sweep
rs2391352,106064529,0.22590458,Incomplete Sweep
rs1330950,106136802,0.31078956,Incomplete Sweep
rs9555266,106164962,0.17070273,Incomplete Sweep
rs951749,106184292,0.16840048,Incomplete Sweep
rs7320604,106184884,0.18234016,Incomplete Sweep
rs6492031,106193275,0.20730679,Incomplete Sweep
rs9520220,106307637,0.16055664,Incomplete Sweep
rs9520226,106315076,0.15990418,Incomplete Sweep
rs450580,106326844,,Incomplete Sweep
rs1485626,106328598,,Incomplete Sweep
rs288701,106336569,,Incomplete Sweep
rs9301172,106358058,0.25206298,Incomplete Sweep
rs9520256,106428056,,Incomplete Sweep
rs7983935,106440136,0.32222763,Incomplete Sweep
rs4144634,106451693,0.32507315,Incomplete Sweep
rs4581574,106461631,0.2523354,Incomplete Sweep
rs4624023,106464982,0.24608508,Incomplete Sweep
rs4509878,106466122,0.26738355,Incomplete Sweep
rs9587280,106480426,0.211639,Incomplete Sweep
rs4771547,106483849,0.211639,Incomplete Sweep
rs943797,106513480,,Incomplete Sweep
rs2245300,106519741,0.3246012,Incomplete Sweep
