SNP,Positions,Pred,PredClass
rs1401144,73725681,,Incomplete Sweep
rs11728435,73728690,,Incomplete Sweep
rs9784530,73746481,,Incomplete Sweep
rs986397,73797589,,Incomplete Sweep
rs9291178,73804919,,Incomplete Sweep
rs316431,73832889,,Incomplete Sweep
rs4694517,73836342,,Incomplete Sweep
rs2366447,73851910,,Incomplete Sweep
rs1006667,73856119,,Incomplete Sweep
rs316438,73859542,,Incomplete Sweep
rs1383623,73895009,,Incomplete Sweep
rs4146484,73899469,,Incomplete Sweep
rs4694549,73902688,,Incomplete Sweep
rs6446885,73908524,,Incomplete Sweep
rs221594,73912956,,Incomplete Sweep
rs2126207,73930242,,Incomplete Sweep
rs11941162,74003204,,Incomplete Sweep
rs13102676,74040768,,Incomplete Sweep
rs2059569,74043662,,Incomplete Sweep
rs2366711,74051382,,Incomplete Sweep
rs6446910,74051945,,Incomplete Sweep
rs2045680,74062414,,Incomplete Sweep
rs2366715,74072967,,Incomplete Sweep
rs961873,74073055,,Incomplete Sweep
rs7666763,74077328,,Incomplete Sweep
rs1052080,74139486,,Incomplete Sweep
rs3762883,74149416,,Incomplete Sweep
rs6855349,74175600,,Incomplete Sweep
rs10050235,74207356,,Incomplete Sweep
rs11939939,74229698,,Incomplete Sweep
rs5020219,74255030,,Incomplete Sweep
rs10035001,74258327,,Incomplete Sweep
rs4018,74520177,,Incomplete Sweep
rs2298839,74529708,,Incomplete Sweep
rs6827519,74685273,,Incomplete Sweep
rs1247583,74708135,,Incomplete Sweep
rs10031141,74812907,,Incomplete Sweep
rs2227543,74826773,,Incomplete Sweep
rs1951242,74836145,,Incomplete Sweep
rs10938095,74845025,,Incomplete Sweep
rs2886920,74845809,,Incomplete Sweep
rs9999446,74847319,,Incomplete Sweep
rs9998340,74876118,,Incomplete Sweep
rs1951235,74886591,,Incomplete Sweep
rs6851997,74898150,,Incomplete Sweep
rs16850073,74922863,,Incomplete Sweep
rs6446974,75096759,,Incomplete Sweep
rs422140,75100832,,Incomplete Sweep
rs6840660,75105897,,Incomplete Sweep
rs1072389,75218648,,Incomplete Sweep
rs13139174,75491944,,Incomplete Sweep
rs718607,75495388,,Incomplete Sweep
rs7437891,75748122,,Incomplete Sweep
rs4333264,75774745,,Incomplete Sweep
rs11097027,75827414,,Incomplete Sweep
rs6849245,75841385,,Incomplete Sweep
rs10022199,75877674,,Incomplete Sweep
rs11736577,75880856,,Incomplete Sweep
rs11734944,75900241,,Incomplete Sweep
rs9307118,75901508,,Incomplete Sweep
rs977266,75936625,,Incomplete Sweep
rs1377028,75957816,,Incomplete Sweep
rs6827871,75964539,,Incomplete Sweep
rs2902802,76028087,,Incomplete Sweep
rs2060849,76070396,,Incomplete Sweep
rs3822109,76156995,,Incomplete Sweep
rs1062293,76157260,,Incomplete Sweep
rs4859933,76171523,,Incomplete Sweep
rs10028207,76186224,,Incomplete Sweep
rs10015446,76191836,,Incomplete Sweep
rs11944489,76199949,,Incomplete Sweep
rs11942566,76268503,,Incomplete Sweep
rs7349670,76297704,,Incomplete Sweep
rs980761,76300144,,Incomplete Sweep
rs11734596,76410667,,Incomplete Sweep
rs4859952,76426469,,Incomplete Sweep
rs1497216,76429206,,Incomplete Sweep
rs6535270,76432019,,Incomplete Sweep
rs1389441,76469873,,Incomplete Sweep
rs7680886,76498025,,Incomplete Sweep
rs3853187,76510099,,Incomplete Sweep
rs6535429,76569560,,Incomplete Sweep
rs7677609,76572011,,Incomplete Sweep
rs6814729,76601200,,Incomplete Sweep
rs1478174,76612213,,Incomplete Sweep
rs6833496,76635009,,Incomplete Sweep
rs7681108,76681110,,Incomplete Sweep
rs9998529,76694773,,Incomplete Sweep
rs2061742,76699904,,Incomplete Sweep
rs17000658,76706461,,Incomplete Sweep
rs6851864,76712280,,Incomplete Sweep
rs4859966,76738120,,Incomplete Sweep
rs10002528,76783324,,Incomplete Sweep
rs2175766,76791214,,Incomplete Sweep
rs9306994,76795140,,Incomplete Sweep
rs7665811,76852349,,Incomplete Sweep
rs7691847,76980188,,Incomplete Sweep
rs6811965,76999111,,Incomplete Sweep
rs1013588,76999967,,Incomplete Sweep
rs3817099,77007292,,Incomplete Sweep
rs9784511,77043102,,Incomplete Sweep
rs7682766,77244297,,Incomplete Sweep
rs4241583,77249995,,Incomplete Sweep
rs6532203,77259448,,Incomplete Sweep
rs6532208,77263282,,Incomplete Sweep
rs6532244,77344901,,Incomplete Sweep
rs12508223,77347049,,Incomplete Sweep
rs7685696,77358533,,Incomplete Sweep
rs2034004,77363705,,Incomplete Sweep
rs717239,77394766,,Incomplete Sweep
rs2289514,77396840,,Incomplete Sweep
rs6819794,77397403,,Incomplete Sweep
rs17308336,77405438,,Incomplete Sweep
rs3733250,77411891,,Incomplete Sweep
rs964051,77418437,,Incomplete Sweep
rs1508335,77437263,,Incomplete Sweep
rs12506745,77439860,,Incomplete Sweep
rs6857452,77536147,,Incomplete Sweep
rs4272041,77549705,,Incomplete Sweep
rs1398016,77586711,,Incomplete Sweep
rs10032549,77617038,,Incomplete Sweep
rs7654754,77628818,,Incomplete Sweep
rs4859682,77629341,,Incomplete Sweep
rs1986734,77639807,,Incomplete Sweep
rs4371638,77659290,,Incomplete Sweep
rs9999448,77660795,,Incomplete Sweep
rs6848817,77665704,,Incomplete Sweep
rs6810716,77671174,,Incomplete Sweep
rs11097403,77678623,,Incomplete Sweep
rs6817593,77680034,,Incomplete Sweep
rs3923380,77687617,,Incomplete Sweep
rs10005964,77689324,,Incomplete Sweep
rs6846198,77736151,,Incomplete Sweep
rs17322529,77779835,,Incomplete Sweep
rs344130,77866614,,Incomplete Sweep
rs344141,77879754,,Incomplete Sweep
rs3733242,77894528,,Incomplete Sweep
rs344108,77937648,,Incomplete Sweep
rs17324961,77938959,,Incomplete Sweep
rs12054540,77943508,,Incomplete Sweep
rs6532676,78012853,,Incomplete Sweep
rs10009464,78087364,,Incomplete Sweep
rs10213389,78097416,,Incomplete Sweep
rs883698,78134689,,Incomplete Sweep
rs6836567,78135729,,Incomplete Sweep
rs4382065,78283790,,Incomplete Sweep
rs4518274,78288090,,Incomplete Sweep
rs6849534,78292679,,Incomplete Sweep
rs28503908,78325147,,Incomplete Sweep
rs11097730,78334358,,Incomplete Sweep
rs10025838,78339771,,Incomplete Sweep
rs4859756,78343372,,Incomplete Sweep
rs6840915,78348411,,Incomplete Sweep
rs11937061,78355957,,Incomplete Sweep
rs1477314,78356258,,Incomplete Sweep
rs2009091,78380244,,Incomplete Sweep
rs2865830,78380867,,Incomplete Sweep
rs6835713,78387956,,Incomplete Sweep
rs13138737,78555432,,Incomplete Sweep
rs1566485,78761620,,Incomplete Sweep
rs1996740,78968001,,Incomplete Sweep
rs10518184,79203106,,Incomplete Sweep
rs4859905,79206181,,Incomplete Sweep
rs6845871,79267514,,Incomplete Sweep
rs4309859,79314801,,Incomplete Sweep
rs11725082,79377152,,Incomplete Sweep
rs345515,79457472,,Incomplete Sweep
rs2008485,79495612,,Incomplete Sweep
rs6833805,79503452,,Incomplete Sweep
rs6835769,79503718,,Incomplete Sweep
rs4975132,79639640,,Incomplete Sweep
rs6844368,79658959,,Incomplete Sweep
rs7669587,79661027,,Incomplete Sweep
rs931606,79662874,,Incomplete Sweep
rs1496594,79673339,,Incomplete Sweep
rs4975139,79674757,,Incomplete Sweep
rs6533756,79677561,,Incomplete Sweep
rs3749482,79684583,,Incomplete Sweep
rs10029214,79748230,,Incomplete Sweep
rs6825328,79756384,,Incomplete Sweep
rs1134124,79821742,,Incomplete Sweep
rs4619914,79831033,,Incomplete Sweep
rs1834519,79835580,,Incomplete Sweep
rs1346145,79844264,,Incomplete Sweep
rs7694971,79848374,,Incomplete Sweep
rs1966537,79853546,,Incomplete Sweep
rs6811782,79864418,,Incomplete Sweep
rs11724233,79865395,,Incomplete Sweep
rs13150370,80106067,,Incomplete Sweep
rs11728698,80132487,,Incomplete Sweep
rs1154761,80229008,,Incomplete Sweep
rs12648730,80278147,,Incomplete Sweep
rs6534293,80421983,,Incomplete Sweep
rs968256,80427658,,Incomplete Sweep
rs4401473,80445180,,Incomplete Sweep
rs1484140,80453672,,Incomplete Sweep
rs6820325,80462669,,Incomplete Sweep
rs6534361,80535103,,Incomplete Sweep
rs3924829,80571656,,Incomplete Sweep
rs3920463,80594391,,Incomplete Sweep
rs7687998,80610023,,Incomplete Sweep
rs7685006,80613886,,Incomplete Sweep
rs1808870,80762301,,Incomplete Sweep
rs13120966,80763498,,Incomplete Sweep
rs1371990,80764739,,Incomplete Sweep
rs3109164,80780079,,Incomplete Sweep
rs13123790,80817820,,Incomplete Sweep
rs4580675,80827274,,Incomplete Sweep
rs4464597,80839579,,Incomplete Sweep
rs13134009,80894775,,Incomplete Sweep
rs7665764,80900317,,Incomplete Sweep
rs4359935,80907155,,Incomplete Sweep
rs4285108,80907281,,Incomplete Sweep
rs6534560,80907420,,Incomplete Sweep
rs10011959,80959033,,Incomplete Sweep
rs4441708,80969952,,Incomplete Sweep
rs13141201,80970313,,Incomplete Sweep
rs10014970,80989963,,Incomplete Sweep
rs10033596,81106580,,Incomplete Sweep
rs7668399,81189237,,Incomplete Sweep
rs4308327,81197491,,Incomplete Sweep
rs7668376,81203694,,Incomplete Sweep
rs17004846,81377244,,Incomplete Sweep
rs13149993,81377568,,Incomplete Sweep
rs1458038,81383746,,Incomplete Sweep
rs12054583,81400411,,Incomplete Sweep
rs6827834,81419668,,Incomplete Sweep
rs3733336,81426986,,Incomplete Sweep
rs10002189,82180720,,Incomplete Sweep
rs4693810,82200458,,Incomplete Sweep
rs2685471,82200615,,Incomplete Sweep
rs7681976,82460636,,Incomplete Sweep
rs17500100,82543461,,Incomplete Sweep
rs2166181,82641351,,Incomplete Sweep
rs1011631,82659754,,Incomplete Sweep
rs1373637,82692956,,Incomplete Sweep
rs10022264,82703194,,Incomplete Sweep
rs10033009,82711387,,Incomplete Sweep
rs10033652,82712091,,Incomplete Sweep
rs6535261,82738667,,Incomplete Sweep
rs4693005,82906547,,Incomplete Sweep
rs751104,82942988,,Incomplete Sweep
rs4566646,82963323,,Incomplete Sweep
rs667443,82998916,,Incomplete Sweep
rs10002393,83005935,,Incomplete Sweep
rs17571905,83024101,,Incomplete Sweep
rs7673236,83044195,,Incomplete Sweep
rs4693011,83062085,,Incomplete Sweep
rs2120368,83084215,,Incomplete Sweep
rs11099514,83115886,,Incomplete Sweep
rs11730183,83119396,,Incomplete Sweep
rs12650942,83132159,,Incomplete Sweep
rs1470338,83174037,,Incomplete Sweep
rs7671690,83183533,,Incomplete Sweep
rs7654293,83193353,,Incomplete Sweep
rs971825,83194369,,Incomplete Sweep
rs2131361,83199857,,Incomplete Sweep
rs13109978,83278738,,Incomplete Sweep
rs12507749,83332013,,Incomplete Sweep
rs11941179,83349712,,Incomplete Sweep
rs2583636,83372203,,Incomplete Sweep
rs7660665,83383208,,Incomplete Sweep
rs2114693,83389196,,Incomplete Sweep
rs6815242,83408655,,Incomplete Sweep
rs13105860,83536777,,Incomplete Sweep
rs2004987,83538635,,Incomplete Sweep
rs7662802,83553919,,Incomplete Sweep
rs11737188,83562769,,Incomplete Sweep
rs1980187,83597896,,Incomplete Sweep
rs11929894,83598850,,Incomplete Sweep
rs13114300,83622587,,Incomplete Sweep
rs6828071,83650814,,Incomplete Sweep
rs4693460,83722044,,Incomplete Sweep
rs6852540,83843001,,Incomplete Sweep
rs1876218,83845406,,Incomplete Sweep
rs4693497,83857644,,Incomplete Sweep
rs10009661,83868853,,Incomplete Sweep
rs4693501,83869181,,Incomplete Sweep
rs1980360,83913306,,Incomplete Sweep
rs12331100,83959742,,Incomplete Sweep
rs10025654,84014830,,Incomplete Sweep
rs7656058,84019452,,Incomplete Sweep
rs10857215,84052497,,Incomplete Sweep
rs897945,84057286,,Incomplete Sweep
rs1047564,84059930,,Incomplete Sweep
rs7691430,84148418,,Incomplete Sweep
rs6821110,84173407,,Incomplete Sweep
rs11099568,84232316,,Incomplete Sweep
rs11099569,84232533,,Incomplete Sweep
rs2868763,84253699,,Incomplete Sweep
rs12510343,84272969,,Incomplete Sweep
rs4693623,84550792,,Incomplete Sweep
rs1565908,84566447,,Incomplete Sweep
rs7665103,84583774,,Incomplete Sweep
rs13141136,84589114,,Incomplete Sweep
rs1494961,84593503,,Incomplete Sweep
rs12505955,84599979,,Incomplete Sweep
rs11099601,84601787,,Incomplete Sweep
rs12642536,84602834,,Incomplete Sweep
rs10516689,84604019,,Incomplete Sweep
rs12499395,84606181,,Incomplete Sweep
rs9999564,84663121,,Incomplete Sweep
rs578017,84701410,,Incomplete Sweep
rs3733328,84737339,,Incomplete Sweep
rs1379974,84738100,,Incomplete Sweep
rs1521531,84745299,,Incomplete Sweep
rs6818782,84771943,,Incomplete Sweep
rs11099608,84779243,,Incomplete Sweep
rs1458650,84785051,,Incomplete Sweep
rs17360129,84807532,,Incomplete Sweep
rs7694527,84816328,,Incomplete Sweep
rs4082474,84867548,,Incomplete Sweep
rs6821747,84871959,,Incomplete Sweep
rs2125426,84877829,,Incomplete Sweep
rs10004130,84883367,,Incomplete Sweep
rs1458647,84890251,,Incomplete Sweep
rs1488652,84892958,,Incomplete Sweep
rs7679666,84925488,,Incomplete Sweep
rs1352437,84974220,,Incomplete Sweep
rs17357139,84997619,,Incomplete Sweep
rs1906579,85012942,,Incomplete Sweep
rs1988722,85021444,,Incomplete Sweep
rs6822630,85027649,,Incomplete Sweep
rs13117766,85039894,,Incomplete Sweep
rs2048005,85042760,,Incomplete Sweep
rs4106571,85044901,,Incomplete Sweep
rs1505773,85056070,,Incomplete Sweep
rs6847383,85073657,,Incomplete Sweep
rs2017802,85102048,,Incomplete Sweep
rs10022529,85210254,,Incomplete Sweep
rs1343762,85225999,,Incomplete Sweep
rs7683351,85248570,,Incomplete Sweep
rs1950128,85248918,,Incomplete Sweep
rs1921848,85255505,,Incomplete Sweep
rs1921847,85261278,,Incomplete Sweep
rs1532358,85378915,,Incomplete Sweep
rs1532357,85379094,,Incomplete Sweep
rs903521,85383706,,Incomplete Sweep
rs10020342,85397582,,Incomplete Sweep
rs6816852,85418310,,Incomplete Sweep
rs974130,85688339,,Incomplete Sweep
rs7699871,85702451,,Incomplete Sweep
rs4449405,85704353,,Incomplete Sweep
rs2868914,85715785,,Incomplete Sweep
rs11097023,85724498,,Incomplete Sweep
rs2868919,85739667,,Incomplete Sweep
rs2165786,85751938,,Incomplete Sweep
rs1020278,85751954,,Incomplete Sweep
rs6829806,85777864,,Incomplete Sweep
rs1372971,85790363,,Incomplete Sweep
rs1838039,85844725,,Incomplete Sweep
rs12501332,86046216,,Incomplete Sweep
rs6848127,86077353,,Incomplete Sweep
rs10034520,86253768,,Incomplete Sweep
rs6822829,86320795,,Incomplete Sweep
rs10222882,86511716,,Incomplete Sweep
rs6842048,86511776,,Incomplete Sweep
rs381032,86528848,,Incomplete Sweep
rs13149991,86739373,,Incomplete Sweep
rs1026873,86820693,,Incomplete Sweep
rs1482085,86849536,,Incomplete Sweep
rs345363,86969723,,Incomplete Sweep
rs10008894,86982121,,Incomplete Sweep
rs346500,87072582,,Incomplete Sweep
rs2665869,87083542,,Incomplete Sweep
rs2575676,87149231,,Incomplete Sweep
rs2589525,87150506,,Incomplete Sweep
rs4640664,87151510,,Incomplete Sweep
rs2589514,87159556,,Incomplete Sweep
rs6815306,87185351,,Incomplete Sweep
rs3775187,87202256,,Incomplete Sweep
rs1469869,87209051,,Incomplete Sweep
rs4693763,87450873,,Incomplete Sweep
rs4299551,87454804,,Incomplete Sweep
rs4608765,87478291,,Incomplete Sweep
rs12507758,87570764,,Incomplete Sweep
rs4478147,87692800,,Incomplete Sweep
rs1212166,87845051,,Incomplete Sweep
rs1420624,87898665,,Incomplete Sweep
rs2121871,88019601,,Incomplete Sweep
rs1868244,88034411,,Incomplete Sweep
rs4274814,88102861,,Incomplete Sweep
rs340636,88149784,,Incomplete Sweep
rs340641,88170417,,Incomplete Sweep
rs375795,88191489,,Incomplete Sweep
rs17605615,88215769,,Incomplete Sweep
rs3822041,88249510,,Incomplete Sweep
rs447990,88252375,,Incomplete Sweep
rs1408,88276377,,Incomplete Sweep
rs342461,88277496,,Incomplete Sweep
rs342459,88278439,,Incomplete Sweep
rs342458,88279049,,Incomplete Sweep
rs4693803,88287555,,Incomplete Sweep
rs6840470,88301550,,Incomplete Sweep
rs6531956,88336296,,Incomplete Sweep
rs6531968,88418507,,Incomplete Sweep
rs4693811,88419119,,Incomplete Sweep
rs10084835,88430080,,Incomplete Sweep
rs6850131,88445504,,Incomplete Sweep
rs10022237,88447251,,Incomplete Sweep
rs13138404,88531528,,Incomplete Sweep
rs6827817,88550011,,Incomplete Sweep
rs10001608,88656734,,Incomplete Sweep
rs1031794,88670206,,Incomplete Sweep
rs1031796,88670603,,Incomplete Sweep
rs7435692,88708953,,Incomplete Sweep
rs13435625,88724969,,Incomplete Sweep
rs13131929,88752465,,Incomplete Sweep
rs2627696,88786319,,Incomplete Sweep
rs1545735,88797511,,Incomplete Sweep
rs11097166,88830368,,Incomplete Sweep
rs10016081,88859088,,Incomplete Sweep
rs7661149,88915110,,Incomplete Sweep
rs12650760,88924156,,Incomplete Sweep
rs13136331,88926105,,Incomplete Sweep
rs2616262,88942234,,Incomplete Sweep
rs1054627,88951716,,Incomplete Sweep
rs13117929,88965758,,Incomplete Sweep
rs10007111,88968725,,Incomplete Sweep
rs11097172,88971902,,Incomplete Sweep
rs1463114,88973705,,Incomplete Sweep
rs2045837,88975699,,Incomplete Sweep
rs7655902,88996767,,Incomplete Sweep
rs1463091,89007060,,Incomplete Sweep
rs12644436,89024232,,Incomplete Sweep
rs4693901,89036139,,Incomplete Sweep
rs713538,89042434,,Incomplete Sweep
rs10005067,89071667,,Incomplete Sweep
rs6532035,89086985,,Incomplete Sweep
rs7675985,89087530,,Incomplete Sweep
rs6532037,89087979,,Incomplete Sweep
rs17013600,89097528,,Incomplete Sweep
rs6833161,89108629,,Incomplete Sweep
rs11730582,89115444,,Incomplete Sweep
rs2725236,89138130,,Incomplete Sweep
rs2725227,89163535,,Incomplete Sweep
rs2467052,89168199,,Incomplete Sweep
rs2725225,89171100,,Incomplete Sweep
rs2725221,89178405,,Incomplete Sweep
rs7696304,89179022,,Incomplete Sweep
rs2728108,89180760,,Incomplete Sweep
rs2728105,89191091,,Incomplete Sweep
rs2725201,89218330,,Incomplete Sweep
rs2725270,89226944,,Incomplete Sweep
rs2231157,89237588,,Incomplete Sweep
rs2725263,89245451,,Incomplete Sweep
rs7681519,89246863,,Incomplete Sweep
rs2622621,89249943,,Incomplete Sweep
rs2725252,89280933,,Incomplete Sweep
rs2622627,89284376,,Incomplete Sweep
rs2622626,89285738,,Incomplete Sweep
rs2725246,89287521,,Incomplete Sweep
rs2622624,89288429,,Incomplete Sweep
rs2725242,89288550,,Incomplete Sweep
rs2622605,89298409,,Incomplete Sweep
rs3114020,89302689,,Incomplete Sweep
rs10011796,89309900,,Incomplete Sweep
rs10856870,89338682,,Incomplete Sweep
rs2904185,89358856,,Incomplete Sweep
rs1114568,89378842,,Incomplete Sweep
rs13120819,89379701,,Incomplete Sweep
rs6532061,89384637,,Incomplete Sweep
rs11729997,89390083,,Incomplete Sweep
rs7656367,89415845,,Incomplete Sweep
rs7661312,89420031,,Incomplete Sweep
rs881561,89422066,,Incomplete Sweep
rs4423843,89425780,,Incomplete Sweep
rs958325,89428705,,Incomplete Sweep
rs34813495,89432101,,Incomplete Sweep
rs1440581,89445446,,Incomplete Sweep
rs6841731,89447952,,Incomplete Sweep
rs893970,89455759,,Incomplete Sweep
rs10029067,89512321,,Incomplete Sweep
rs10006830,89574126,,Incomplete Sweep
rs4585264,89608663,,Incomplete Sweep
rs2869950,89961787,,Incomplete Sweep
rs6830970,89996104,,Incomplete Sweep
rs10049947,90009616,,Incomplete Sweep
rs2869966,90088101,,Incomplete Sweep
rs2869967,90088355,,Incomplete Sweep
rs7671167,90103002,,Incomplete Sweep
rs1903003,90105320,,Incomplete Sweep
rs1458558,90106643,,Incomplete Sweep
rs16996144,90116545,,Incomplete Sweep
rs1398942,90149415,,Incomplete Sweep
rs12505696,90150093,,Incomplete Sweep
rs1795734,90152653,,Incomplete Sweep
rs9993181,90164482,,Incomplete Sweep
rs1343921,90166484,,Incomplete Sweep
rs1533291,90183479,,Incomplete Sweep
rs7440590,90247435,,Incomplete Sweep
rs6828137,90278457,,Incomplete Sweep
rs7690336,90281432,,Incomplete Sweep
rs756345,90292237,,Incomplete Sweep
rs6532123,90310570,,Incomplete Sweep
rs499411,90352818,,Incomplete Sweep
rs656063,90356907,,Incomplete Sweep
rs4693223,90369575,,Incomplete Sweep
rs1431548,90387595,,Incomplete Sweep
rs7672015,90387848,,Incomplete Sweep
rs7653897,90388948,,Incomplete Sweep
rs6532149,90399460,,Incomplete Sweep
rs7653939,90446492,,Incomplete Sweep
rs772494,90592094,,Incomplete Sweep
rs772496,90592458,,Incomplete Sweep
rs772501,90594974,,Incomplete Sweep
rs2172895,90604597,,Incomplete Sweep
rs1495553,90608988,,Incomplete Sweep
rs9998962,90614289,,Incomplete Sweep
rs17174961,90637215,,Incomplete Sweep
rs1495552,90648063,,Incomplete Sweep
rs13146919,90650441,,Incomplete Sweep
rs6854472,90653695,,Incomplete Sweep
rs17015738,90658717,,Incomplete Sweep
rs4147250,90680336,,Incomplete Sweep
rs356174,90849923,,Incomplete Sweep
rs356168,90893453,,Incomplete Sweep
rs2736990,90897563,,Incomplete Sweep
rs3822095,90955539,,Incomplete Sweep
rs1812923,90958561,,Incomplete Sweep
rs10005233,90962353,,Incomplete Sweep
rs2301134,90977967,,Incomplete Sweep
rs1023777,90980434,,Incomplete Sweep
rs12331318,90989277,,Incomplete Sweep
rs10516848,90994234,,Incomplete Sweep
rs11097239,91014826,,Incomplete Sweep
rs1899389,91022020,,Incomplete Sweep
rs1442140,91035046,,Incomplete Sweep
rs9307077,91052394,,Incomplete Sweep
rs3775483,91089381,,Incomplete Sweep
rs13109927,91094933,,Incomplete Sweep
rs7667606,91098429,,Incomplete Sweep
rs11939062,91101177,,Incomplete Sweep
rs11931138,91102070,,Incomplete Sweep
rs13107488,91114040,,Incomplete Sweep
rs10516854,91135460,,Incomplete Sweep
rs17808648,91166816,,Incomplete Sweep
rs13114320,91195436,,Incomplete Sweep
rs34001515,91244873,,Incomplete Sweep
rs10461168,91342688,,Incomplete Sweep
rs1350855,91413828,,Incomplete Sweep
rs13147804,91429071,,Incomplete Sweep
rs1037926,91446704,,Incomplete Sweep
