SNP,Positions,Pred,PredClass
rs1512821,59144373,,Neutral
rs7375089,59228981,,Neutral
rs17326080,59244130,,Neutral
rs7652341,59263255,,Neutral
rs11917063,59265298,,Neutral
rs1443933,59275314,,Neutral
rs6808731,59293178,,Neutral
rs6782301,59296951,,Neutral
rs2366434,59332476,,Neutral
rs9850077,59375755,,Neutral
rs962791,59392226,,Neutral
rs4679563,59410331,,Neutral
rs11130709,59411445,,Neutral
rs6762062,59423734,,Neutral
rs6805741,59426739,,Neutral
rs6790861,59427312,,Neutral
rs6803293,59427372,,Neutral
rs9855380,59436913,,Neutral
rs9870523,59445420,,Neutral
rs4679575,59445710,,Neutral
rs7626018,59449951,,Neutral
rs17274833,59469619,,Neutral
rs11719324,59486436,,Neutral
rs4679491,59502151,,Neutral
rs13097743,59504925,,Neutral
rs734184,59529936,,Neutral
rs4679496,59555190,,Neutral
rs9810248,59567220,,Neutral
rs17061008,59618671,,Neutral
rs6763159,59624561,,Neutral
rs9311717,59633865,,Neutral
rs1672311,59637791,,Neutral
rs1281465,59639727,,Neutral
rs6803290,59667208,,Neutral
rs7616008,59672699,,Neutral
rs17359485,59684090,,Neutral
rs1456155,59691497,,Neutral
rs2077774,59711624,,Neutral
rs1126268,59725831,,Neutral
rs49411,59732615,,Neutral
rs492836,59736198,,Neutral
rs517644,59737073,,Neutral
rs17361653,59746554,,Neutral
rs12634148,59764098,,Neutral
rs11130736,59785193,,Neutral
rs17061246,59796941,,Neutral
rs12487204,59821107,,Neutral
rs646372,59824128,,Neutral
rs7641743,59866050,,Neutral
rs294454,59875779,,Neutral
rs294453,59875969,,Neutral
rs7612797,59877292,,Neutral
rs9825594,59879851,,Neutral
rs2293212,59881638,,Neutral
rs2366968,59891354,,Neutral
rs13081936,59915818,,Neutral
rs13096138,59926887,,Neutral
rs6446102,59932156,,Neutral
rs13064036,59934054,,Neutral
rs212032,59938171,,Neutral
rs3772482,59938196,,Neutral
rs10490808,59939739,,Neutral
rs3772497,59948342,,Neutral
rs6784057,59958033,,Neutral
rs809710,59966648,,Neutral
rs3915503,59970698,,Neutral
rs4679627,59972009,,Neutral
rs3912493,59982161,,Neutral
rs3856659,59984213,,Neutral
rs6794968,59985590,,Neutral
rs6782804,59986283,,Neutral
rs17322850,59997149,,Neutral
rs3845973,60002946,,Neutral
rs11711227,60005442,,Neutral
rs169841,60012507,,Neutral
rs13070338,60039336,,Neutral
rs7635362,60048193,,Neutral
rs6801817,60048692,,Neutral
rs2142301,60070110,,Neutral
rs926141,60070893,,Neutral
rs9815054,60080369,,Neutral
rs35345892,60083557,,Neutral
rs9311751,60085569,,Neutral
rs10510828,60095283,,Neutral
rs12629469,60097512,,Neutral
rs7623479,60099270,,Neutral
rs4679516,60120766,,Neutral
rs6797203,60145123,,Neutral
rs213299,60161768,,Neutral
rs213322,60169099,,Neutral
rs802933,60172525,,Neutral
rs9880343,60187488,,Neutral
rs7629068,60195526,,Neutral
rs213339,60231525,,Neutral
rs213354,60238761,,Neutral
rs9849856,60245594,,Neutral
rs213376,60249089,,Neutral
rs2049847,60252811,,Neutral
rs9311756,60259012,,Neutral
rs6768755,60261526,,Neutral
rs213382,60281931,,Neutral
rs6762886,60290748,,Neutral
rs17599845,60302431,,Neutral
rs6771886,60307341,,Neutral
rs6764498,60312691,,Neutral
rs6784469,60323983,,Neutral
rs6782631,60325749,,Neutral
rs6786100,60326786,,Neutral
rs3732551,60333140,,Neutral
rs7621056,60339716,,Neutral
rs2687169,60347076,,Neutral
rs242197,60371890,,Neutral
rs409484,60395457,,Neutral
rs242219,60454420,,Neutral
rs2197751,60456499,,Neutral
rs6793324,60459473,,Neutral
rs2121865,60462353,,Neutral
rs6783802,60466543,,Neutral
rs1447974,60471117,,Neutral
rs9311767,60478148,,Neutral
rs241704,60487929,,Neutral
rs241671,60517191,,Neutral
rs241672,60517565,,Neutral
rs181002,60521847,,Neutral
rs181003,60521896,,Neutral
rs2255772,60532892,,Neutral
rs3937353,60538672,,Neutral
rs10451993,60541532,,Neutral
rs724025,60565103,,Neutral
rs7632868,60578661,,Neutral
rs721207,60582936,,Neutral
rs11926787,60590350,,Neutral
rs12637393,60595324,,Neutral
rs2856076,60611101,,Neutral
rs7643144,60686699,,Neutral
rs7636357,60689971,,Neutral
rs760314,60702998,,Neutral
rs6783059,60707039,,Neutral
rs9311779,60715520,,Neutral
rs11130781,60727099,,Neutral
rs13098466,60728166,,Neutral
rs11710207,60734502,,Neutral
rs4974230,60755953,,Neutral
rs2736736,60768693,,Neutral
rs2736744,60781350,,Neutral
rs2594139,60783865,,Neutral
rs9821525,60873149,,Neutral
rs2121845,60882939,,Neutral
rs2044613,60883053,,Neutral
rs9852553,60893649,,Neutral
rs9876711,60893997,,Neutral
rs6797228,60952557,,Neutral
rs13087545,60958307,,Neutral
rs4688142,60989120,,Neutral
rs11130807,60991079,,Neutral
rs2365052,61015324,,Neutral
rs10510858,61015745,,Neutral
rs6809101,61021252,,Neutral
rs7616675,61021903,,Neutral
rs9869954,61023298,,Neutral
rs13087596,61027521,,Neutral
rs13099398,61029534,,Neutral
rs1439007,61041965,,Neutral
rs1530092,61056388,,Neutral
rs9825823,61057193,,Neutral
rs9830950,61097358,,Neutral
rs4309721,61107738,,Neutral
rs1966136,61128618,,Neutral
rs9831393,61151828,,Neutral
rs7617424,61152617,,Neutral
rs9819588,61152791,,Neutral
rs13099397,61192810,,Neutral
rs815710,61237189,,Neutral
rs11706338,61255195,,Neutral
rs1453750,61273995,,Neutral
rs13061149,61331289,,Neutral
rs9835007,61374118,,Neutral
rs11130841,61378028,,Neutral
rs1540554,61381385,,Neutral
rs10433636,61393981,,Neutral
rs9311811,61420361,,Neutral
rs11716449,61429764,,Neutral
rs10866048,61455697,,Neutral
rs2886524,61476041,,Neutral
rs7616413,61479356,,Neutral
rs6809350,61481138,,Neutral
rs7427981,61484177,,Neutral
rs6794009,61488535,,Neutral
rs1320173,61493156,,Neutral
rs11709537,61532827,,Neutral
rs938959,61534811,,Neutral
rs4688639,61564753,,Neutral
rs4390919,61565221,,Neutral
rs1320234,61590604,,Neutral
rs4688649,61607210,,Neutral
rs10446491,61643963,,Neutral
rs3821880,61709579,,Neutral
rs636624,61714823,,Neutral
rs12491760,61724749,,Neutral
rs7648560,61726167,,Neutral
rs657813,61758209,,Neutral
rs2366461,61883004,,Neutral
rs4447756,61939996,,Neutral
rs13320692,61943055,,Neutral
rs11706999,61966827,,Neutral
rs6794405,61972407,,Neutral
rs6774478,62012539,,Neutral
rs12715576,62019366,,Neutral
rs6445255,62025318,,Neutral
rs6797646,62092077,,Neutral
rs6764198,62092224,,Neutral
rs1007555,62174510,,Neutral
rs11712908,62247667,,Neutral
rs7621740,62250652,,Neutral
rs2242352,62256475,,Neutral
rs1881269,62284741,,Neutral
rs6445263,62299143,,Neutral
rs1528192,62327699,,Neutral
rs1528197,62379932,,Neutral
rs1534724,62404624,,Neutral
rs9968060,62446322,,Neutral
rs9839020,62457676,,Neutral
rs11925875,62462307,,Neutral
rs7650561,62466087,,Neutral
rs833635,62563659,,Neutral
rs1567092,62579050,,Neutral
rs9833297,62620625,,Neutral
rs6781363,62653876,,Neutral
rs7634365,62657375,,Neutral
rs2367315,62661044,,Neutral
rs6768519,62674871,,Neutral
rs6445293,62678046,,Neutral
rs1658789,62686414,,Neutral
rs481319,62689660,,Neutral
rs531700,62706306,,Neutral
rs3843397,62708252,,Neutral
rs304191,62731489,,Neutral
rs12639117,62739912,,Neutral
rs13067730,62763075,,Neutral
rs11925708,62801974,,Neutral
rs304234,62838509,,Neutral
rs12631661,62913601,,Neutral
rs9311853,62916288,,Neutral
rs9311855,62959219,,Neutral
rs2121671,63010736,,Neutral
rs873306,63012645,,Neutral
rs749244,63012988,,Neutral
rs2367598,63026382,,Neutral
rs2367600,63046040,,Neutral
rs1374679,63050307,,Neutral
rs982678,63063355,,Neutral
rs921160,63063832,,Neutral
rs1900585,63065391,,Neutral
rs12487147,63068290,,Neutral
rs4688376,63069513,,Neutral
rs1447449,63078489,,Neutral
rs7374870,63081663,,Neutral
rs6445317,63084133,,Neutral
rs6445318,63108344,,Neutral
rs6763709,63128060,,Neutral
rs1470543,63138167,,Neutral
rs9810304,63158070,,Neutral
rs10049284,63165368,,Neutral
rs9311860,63189940,,Neutral
rs17373870,63229541,,Neutral
rs12491231,63241981,,Neutral
rs13062956,63324491,,Neutral
rs6445341,63348461,,Neutral
rs4643705,63351927,,Neutral
rs11709894,63355139,,Neutral
rs17031723,63360875,,Neutral
rs1901304,63365781,,Neutral
rs11710162,63371066,,Neutral
rs2887097,63371643,,Neutral
rs1545458,63392380,,Neutral
rs6445345,63395937,,Neutral
rs1530856,63403151,,Neutral
rs10866066,63413794,,Neutral
rs935789,63438794,,Neutral
rs6783555,63445023,,Neutral
rs6799191,63445243,,Neutral
rs4688412,63466965,,Neutral
rs11717741,63473279,,Neutral
rs1394898,63482468,,Neutral
rs4688173,63507572,,Neutral
rs6445357,63508039,,Neutral
rs6809477,63538322,,Neutral
rs11917016,63544566,,Neutral
rs11710939,63569247,,Neutral
rs6445375,63587053,,Neutral
rs7646765,63587471,,Neutral
rs1505593,63587917,,Neutral
rs751191,63590662,,Neutral
rs964902,63591683,,Neutral
rs7609960,63593866,,Neutral
rs13086496,63598936,,Neutral
rs2135220,63599306,,Neutral
rs1158143,63614664,,Neutral
rs7631976,63624041,,Neutral
rs11130955,63632303,,Neutral
rs6784922,63635298,,Neutral
rs2201582,63637899,,Neutral
rs1390442,63638255,,Neutral
rs7629447,63645180,,Neutral
rs6797570,63647792,,Neutral
rs6414560,63649383,,Neutral
rs166229,63996268,,Neutral
rs42456,64008083,,Neutral
rs35835,64041794,,Neutral
rs26935,64044350,,Neutral
rs254855,64047912,,Neutral
rs26939,64058004,,Neutral
rs1096170,64079428,,Neutral
rs696010,64086937,,Neutral
rs161658,64090196,,Neutral
rs9878228,64095092,,Neutral
rs1835898,64096330,,Neutral
rs696012,64100568,,Neutral
rs697267,64101636,,Neutral
rs6445392,64110540,,Neutral
rs753562,64112411,,Neutral
rs17664202,64121362,,Neutral
rs11707013,64122126,,Neutral
rs184452,64125246,,Neutral
rs13080962,64129750,,Neutral
rs167787,64132071,,Neutral
rs13068250,64140665,,Neutral
rs153717,64147033,,Neutral
rs10510915,64169587,,Neutral
rs7610343,64174404,,Neutral
rs2008299,64175904,,Neutral
rs696023,64177747,,Neutral
rs697286,64180139,,Neutral
rs704417,64227464,,Neutral
rs929555,64331371,,Neutral
rs4234676,64356547,,Neutral
rs6777179,64363849,,Neutral
rs13087994,64371763,,Neutral
rs12490122,64382983,,Neutral
rs894741,64402142,,Neutral
rs4688466,64443973,,Neutral
rs4591504,64450203,,Neutral
rs2371357,64452043,,Neutral
rs2371358,64453172,,Neutral
rs7627455,64521585,,Neutral
rs9835360,64599006,,Neutral
rs7623129,64599465,,Neutral
rs9830450,64607295,,Neutral
rs9868005,64607453,,Neutral
rs9855230,64617095,,Neutral
rs4234678,64654404,,Neutral
rs4234679,64654535,,Neutral
rs9859317,64658190,,Neutral
rs9865029,64659417,,Neutral
rs9850029,64672128,,Neutral
rs918466,64685292,,Neutral
rs17727064,64689222,,Neutral
rs17676681,64725602,,Neutral
rs10510927,64725784,,Neutral
rs446047,64767122,,Neutral
rs399549,64768621,,Neutral
rs9881486,64773567,,Neutral
rs7340580,64785253,,Neutral
rs191171,64794390,,Neutral
rs877523,64809866,,Neutral
rs2197116,64832568,,Neutral
rs697297,64849165,,Neutral
rs704448,64866399,,Neutral
rs9311929,64970597,,Neutral
rs1482597,65043015,,Neutral
rs11706125,65069843,,Neutral
rs9311933,65078970,,Neutral
rs9883021,65108079,,Neutral
rs7647787,65114601,,Neutral
rs6650908,65123408,,Neutral
rs959940,65123471,,Neutral
rs1586070,65147443,,Neutral
rs9828000,65147559,,Neutral
rs6771469,65148924,,Neutral
rs781291,65187636,,Neutral
rs4557104,65207812,,Neutral
rs1479948,65216772,,Neutral
rs2620504,65225043,,Neutral
rs1531642,65237547,,Neutral
rs17416597,65249457,,Neutral
rs1158602,65250576,,Neutral
rs2371951,65282006,,Neutral
rs13095497,65286785,,Neutral
rs6764388,65301922,,Neutral
rs12633114,65303986,,Neutral
rs3772193,65342128,,Neutral
rs13078213,65379302,,Neutral
rs4688233,65379655,,Neutral
rs12493497,65383112,,Neutral
rs4467382,65389091,,Neutral
rs6763617,65405442,,Neutral
rs12635983,65407881,,Neutral
rs2222584,65458946,,Neutral
rs1534087,65498963,,Neutral
rs11721065,65505746,,Neutral
rs1880524,65518353,,Neutral
rs1917524,65535207,,Neutral
rs1917527,65555538,,Neutral
rs4407359,65572993,,Neutral
rs11131035,65669945,,Neutral
rs9815082,65677925,,Neutral
rs7610241,65681297,,Neutral
rs2062475,65696897,,Neutral
rs4688597,65700255,,Neutral
rs264083,65721405,,Neutral
rs2649188,65755142,,Neutral
rs2643723,65771668,,Neutral
rs1909492,65772580,,Neutral
rs1473550,65775272,,Neutral
rs1108718,65779623,,Neutral
rs1874320,65784882,,Neutral
rs12490463,65788413,,Neutral
rs17073937,65796741,,Neutral
rs2132254,65821899,,Neutral
rs9864600,65856313,,Neutral
rs6784567,65915132,,Neutral
rs1430416,65926792,,Neutral
rs7620106,65946539,,Neutral
rs4688629,65962833,,Neutral
rs4688631,65969090,,Neutral
rs2060022,65974795,,Neutral
rs9810565,65978222,,Neutral
rs28561801,66025608,,Neutral
rs28528235,66085161,,Neutral
rs28602282,66094422,,Neutral
rs28438945,66097087,,Neutral
rs28534383,66114977,,Neutral
rs1680394,66383237,,Neutral
rs332349,66390150,,Neutral
rs782728,66408992,,Neutral
rs782721,66421301,,Neutral
rs782742,66435687,,Neutral
rs4443106,66451427,,Neutral
rs332354,66479535,,Neutral
rs13874,66502646,,Neutral
rs3845899,66586754,,Neutral
rs6549120,66590132,,Neutral
rs4402870,66645466,,Neutral
rs6789596,66651431,,Neutral
rs6805929,66721576,,Neutral
rs11128172,66783649,,Neutral
rs9862866,66786375,,Neutral
rs9846070,66787434,,Neutral
rs9813839,66790598,,Neutral
rs11705970,66797100,,Neutral
rs6781616,66809269,,Neutral
rs1598705,66811770,,Neutral
rs4437080,66817515,,Neutral
rs7637555,66843814,,Neutral
rs1350249,66850854,,Neutral
rs7647735,66856726,,Neutral
rs7613063,66860385,,Neutral
rs7646301,66866358,,Neutral
rs13068339,66881265,,Neutral
rs6796957,66889884,,Neutral
rs11128217,66894537,,Neutral
rs4487196,66928244,,Neutral
rs12714778,66935617,,Neutral
rs989343,66937677,,Neutral
rs6790110,67012442,,Neutral
rs2219265,67025358,,Neutral
rs4856832,67062966,,Neutral
rs1869900,67105840,,Neutral
rs12486952,67122836,,Neutral
rs6549575,67144650,,Neutral
rs11128375,67156458,,Neutral
rs6786681,67187318,,Neutral
rs4241446,67229166,,Neutral
rs7616394,67247793,,Neutral
rs4602330,67260109,,Neutral
rs6774674,67263367,,Neutral
rs7609636,67277750,,Neutral
rs6549715,67278680,,Neutral
rs9310325,67295434,,Neutral
rs4857002,67332738,,Neutral
rs9844493,67343707,,Neutral
rs13067571,67346617,,Neutral
rs4578968,67346829,,Neutral
rs4443108,67348807,,Neutral
rs7612076,67382444,,Neutral
rs6548418,67382932,,Neutral
rs7611269,67419642,,Neutral
rs1490270,67422715,,Neutral
rs1979639,67504705,,Neutral
rs13064490,67513761,,Neutral
rs1352658,67515879,,Neutral
rs1352657,67535707,,Neutral
rs4443191,67538148,,Neutral
rs4856863,67553380,,Neutral
rs9872341,67637632,,Neutral
rs11709337,67660356,,Neutral
rs12496418,67670003,,Neutral
rs1028950,67698221,,Neutral
rs2772465,67728488,,Neutral
rs9849270,67740118,,Neutral
rs6796037,67740187,,Neutral
rs9814167,67743598,,Neutral
rs9877255,67746615,,Neutral
rs1868674,67750490,,Neutral
rs7643466,67754393,,Neutral
rs7646094,67754861,,Neutral
rs7640220,67803178,,Neutral
rs9824834,67813023,,Neutral
rs10510966,67815076,,Neutral
rs6787099,67819810,,Neutral
rs13087619,67820390,,Neutral
rs4331688,67916439,,Neutral
rs9822658,68189436,,Neutral
rs6548962,68204481,,Neutral
rs4311217,68346079,,Neutral
rs10440086,68388582,,Neutral
rs6764336,68389414,,Neutral
rs6549098,68405970,,Neutral
rs9837363,68418809,,Neutral
rs902720,68419892,,Neutral
rs4241390,68422017,,Neutral
rs7618050,68424104,,Neutral
rs17232177,68447213,,Neutral
rs1158994,68462619,,Neutral
rs1491748,68470682,,Neutral
rs262210,68474319,,Neutral
rs262215,68476471,,Neutral
rs2665523,68480427,,Neutral
rs262249,68487302,,Neutral
rs262248,68487949,,Neutral
rs4855463,68488053,,Neutral
rs262234,68492064,,Neutral
rs262227,68495874,,Neutral
rs262180,68500629,,Neutral
rs171893,68509610,,Neutral
rs7610318,68519120,,Neutral
rs7642781,68525022,,Neutral
rs10222670,68532327,,Neutral
rs2136715,68535306,,Neutral
rs4855467,68536313,,Neutral
rs9833308,68540211,,Neutral
rs12489559,68540570,,Neutral
rs4855469,68541130,,Neutral
rs9822547,68541803,,Neutral
rs9850187,68550842,,Neutral
rs1039878,68557817,,Neutral
rs6767029,68559900,,Neutral
rs4855475,68567078,,Neutral
rs1039879,68577388,,Neutral
rs13081659,68588088,,Neutral
rs9836240,68614432,,Neutral
rs1877001,68616768,,Neutral
rs12489309,68647880,,Neutral
rs1511906,68672354,,Neutral
rs7431217,68678324,,Neutral
rs872113,68686272,,Neutral
rs17247167,68811369,,Neutral
rs6772391,68858358,,Neutral
rs1387729,68890055,,Neutral
rs13433766,68896078,,Neutral
rs1032304,68956547,,Neutral
rs2171871,68987784,,Neutral
rs1490003,69005549,,Neutral
rs1948936,69090545,,Neutral
rs6549161,69091137,,Neutral
rs4855543,69120907,,Neutral
rs9809889,69170102,,Neutral
rs12489922,69185690,,Neutral
rs2118539,69196695,,Neutral
rs3853154,69208571,,Neutral
rs3853156,69209185,,Neutral
rs3755718,69211372,,Neutral
rs12714750,69221990,,Neutral
rs11128111,69228322,,Neutral
rs4282064,69300447,,Neutral
rs9809129,69341807,,Neutral
rs9840469,69357003,,Neutral
rs4855381,69419430,,Neutral
rs9863228,69429369,,Neutral
rs4855305,69430231,,Neutral
rs7640861,69430612,,Neutral
rs4855384,69433564,,Neutral
rs11707515,69440027,,Neutral
rs11128123,69468340,,Neutral
rs7635662,69504185,,Neutral
rs4279104,69504740,,Neutral
rs986204,69520089,,Neutral
rs1001498,69599010,,Neutral
rs1472464,69600823,,Neutral
rs1498861,69614795,,Neutral
rs13092108,69620020,,Neutral
rs7647186,69623185,,Neutral
rs9809725,69624489,,Neutral
rs1995178,69629863,,Neutral
rs904419,69640461,,Neutral
rs6549238,69679838,,Neutral
rs9818139,69681031,,Neutral
rs1121758,69704490,,Neutral
rs746947,69739259,,Neutral
rs10510985,69746561,,Neutral
rs6773506,69749810,,Neutral
rs4855433,69800019,,Neutral
rs6549246,69831812,,Neutral
rs7617168,69846421,,Neutral
rs6780999,69856861,,Neutral
rs6794315,69866257,,Neutral
rs11128143,69917245,,Neutral
rs6786207,69921005,,Neutral
rs6787022,69928962,,Neutral
rs17006579,70017219,,Neutral
rs9310179,70122471,,Neutral
rs6762229,70224440,,Neutral
rs755353,70225785,,Neutral
rs7614990,70292486,,Neutral
rs6549288,70307013,,Neutral
rs7430257,70341367,,Neutral
rs7432941,70345767,,Neutral
rs11712898,70353189,,Neutral
rs1403069,70356919,,Neutral
rs13089371,70392415,,Neutral
rs9846850,70402398,,Neutral
rs7651174,70410915,,Neutral
rs4498002,70414397,,Neutral
rs6549329,70423741,,Neutral
rs1533815,70453655,,Neutral
rs13093307,70465547,,Neutral
rs6763116,70466698,,Neutral
rs12490035,70480675,,Neutral
rs805478,70509757,,Neutral
rs9825323,70529586,,Neutral
rs13070827,70537224,,Neutral
rs4491863,70607102,,Neutral
rs4638930,70611523,,Neutral
rs9830720,70625786,,Neutral
rs17790790,70648510,,Neutral
rs9871358,70664921,,Neutral
rs11128181,70690895,,Neutral
rs7628382,70724500,,Neutral
rs6801496,70770731,,Neutral
rs7633132,70874359,,Neutral
rs6763648,70890351,,Neutral
rs6804071,70919134,,Neutral
rs1002202,70953780,,Neutral
rs9847154,71076696,,Neutral
rs9874207,71102440,,Neutral
rs11720703,71143330,,Neutral
rs17653411,71246868,,Neutral
rs2121783,71257165,,Neutral
rs11923661,71284796,,Neutral
rs1402994,71286059,,Neutral
rs10511014,71293800,,Neutral
rs4677029,71312833,,Neutral
rs4677597,71343873,,Neutral
rs6786408,71345908,,Neutral
rs6549383,71349575,,Neutral
rs2568844,71371554,,Neutral
rs1288694,71407270,,Neutral
rs1288821,71413273,,Neutral
rs1288829,71417167,,Neutral
rs11712688,71462236,,Neutral
rs1997479,71481184,,Neutral
rs13072512,71496735,,Neutral
rs10470554,71518064,,Neutral
rs1864896,71552535,,Neutral
rs6771130,71578698,,Neutral
rs11706279,71600333,,Neutral
rs9837383,71635056,,Neutral
rs830652,71729971,,Neutral
rs830640,71751254,,Neutral
rs830628,71757366,,Neutral
rs6782714,71767535,,Neutral
rs1288124,71768772,,Neutral
rs9872923,71780451,,Neutral
rs13077861,71791127,,Neutral
rs704285,71803256,,Neutral
rs1447904,71835097,,Neutral
rs7648953,71850103,,Neutral
rs13073428,71851460,,Neutral
rs1320015,71911109,,Neutral
rs7629632,71929813,,Neutral
rs4677051,71951691,,Neutral
rs9881946,71954704,,Neutral
rs9812198,71962017,,Neutral
rs9861616,71981335,,Neutral
rs13085641,72002663,,Neutral
rs7648714,72016732,,Neutral
rs1995453,72031489,,Neutral
rs4234146,72044083,,Neutral
rs1109569,72088125,,Neutral
rs9829101,72120014,,Neutral
rs11711611,72141635,,Neutral
rs1505971,72192098,,Neutral
rs9814799,72193859,,Neutral
rs924961,72209067,,Neutral
rs1547458,72211574,,Neutral
rs6549436,72229210,,Neutral
rs4677083,72233366,,Neutral
rs6549439,72243949,,Neutral
rs4677097,72264614,,Neutral
rs4676859,72264646,,Neutral
rs7646549,72299900,,Neutral
rs7644006,72310558,,Neutral
rs4677109,72319124,,Neutral
rs9790178,72337580,,Neutral
rs4078475,72372115,,Neutral
rs4525828,72377433,,Neutral
rs9815397,72400160,,Neutral
rs9847707,72427661,,Neutral
rs9815886,72476002,,Neutral
rs12497693,72483385,,Neutral
rs4676875,72552341,,Neutral
rs9870697,72588006,,Neutral
rs6796880,72593461,,Neutral
rs6549457,72594049,,Neutral
rs6790808,72595070,,Neutral
rs3943699,72598530,,Neutral
rs11128275,72598649,,Neutral
rs934841,72598896,,Neutral
rs6794917,72632205,,Neutral
rs9849164,72637218,,Neutral
rs4676882,72743269,,Neutral
rs7647258,72757836,,Neutral
rs10049353,72766341,,Neutral
rs7642116,72788431,,Neutral
rs2322573,72792079,,Neutral
