SNP,Positions,Pred,PredClass
rs12027404,82268423,,Neutral
rs10782773,82281216,,Neutral
rs11163417,82290233,,Neutral
rs12129408,82327956,,Neutral
rs12121851,82335878,,Neutral
rs6687277,82347730,,Neutral
rs11163433,82377723,,Neutral
rs1505550,82459642,,Neutral
rs10493711,82462320,,Neutral
rs10493712,82462594,,Neutral
rs1144349,82467287,,Neutral
rs10747391,82469090,,Neutral
rs796800,82484701,,Neutral
rs785605,82495982,,Neutral
rs785612,82517188,,Neutral
rs1770679,82537530,,Neutral
rs709741,82550544,,Neutral
rs1857814,82560406,,Neutral
rs786077,82570221,,Neutral
rs7549211,82582007,,Neutral
rs950485,82589827,,Neutral
rs11163472,82641603,,Neutral
rs11163482,82712125,,Neutral
rs12734849,82742358,,Neutral
rs318405,82786962,,Neutral
rs318422,82792064,,Neutral
rs318419,82795183,,Neutral
rs114723,82801613,,Neutral
rs1690546,82803092,,Neutral
rs954572,82830391,,Neutral
rs12563352,82847965,,Neutral
rs2389318,82849550,,Neutral
rs10493720,82851559,,Neutral
rs17493817,82874243,,Neutral
rs365222,82893410,,Neutral
rs3097974,82904247,,Neutral
rs1433761,82904988,,Neutral
rs10874326,82909178,,Neutral
rs10493723,82944700,,Neutral
rs12032817,82949953,,Neutral
rs6429835,83004454,,Neutral
rs438697,83025720,,Neutral
rs6429838,83035522,,Neutral
rs6660078,83039581,,Neutral
rs4364877,83040930,,Neutral
rs493742,83052146,,Neutral
rs563093,83057150,,Neutral
rs1159338,83110937,,Neutral
rs1440445,83233769,,Neutral
rs2184006,83247431,,Neutral
rs6664786,83249801,,Neutral
rs12732417,83255458,,Neutral
rs6698372,83259960,,Neutral
rs1930272,83264498,,Neutral
rs804068,83347513,,Neutral
rs6664860,83369889,,Neutral
rs12039790,83406016,,Neutral
rs10782808,83599298,,Neutral
rs11163752,83707028,,Neutral
rs7528730,83734483,,Neutral
rs6660757,83743653,,Neutral
rs7537824,83750802,,Neutral
rs4907149,83795971,,Neutral
rs4142781,83796929,,Neutral
rs12025304,83798048,,Neutral
rs11585440,83800664,,Neutral
rs4243780,83813116,,Neutral
rs12410537,83857100,,Neutral
rs12563303,83866999,,Neutral
rs4631716,83873868,,Neutral
rs11163794,83883604,,Neutral
rs12408481,83885159,,Neutral
rs4539154,83885747,,Neutral
rs10782814,83895667,,Neutral
rs10874404,83899916,,Neutral
rs11163801,83922387,,Neutral
rs6679802,83934154,,Neutral
rs9787335,83969654,,Neutral
rs7524397,84008993,,Neutral
rs12048434,84032948,,Neutral
rs742779,84038705,,Neutral
rs1040576,84046854,,Neutral
rs11802417,84048634,,Neutral
rs2179763,84068449,,Neutral
rs1408477,84077029,,Neutral
rs6576954,84096289,,Neutral
rs1570691,84142981,,Neutral
rs1324486,84157413,,Neutral
rs12757632,84188996,,Neutral
rs10874426,84224408,,Neutral
rs12401314,84252800,,Neutral
rs12119275,84289849,,Neutral
rs3903924,84301022,,Neutral
rs10874428,84332598,,Neutral
rs12057561,84357482,,Neutral
rs12723299,84362903,,Neutral
rs6576962,84377525,,Neutral
rs903263,84395101,,Neutral
rs970318,84454767,,Neutral
rs316672,84516537,,Neutral
rs1983077,84517961,,Neutral
rs316635,84524202,,Neutral
rs551156,84613239,,Neutral
rs641965,84616188,,Neutral
rs3738573,84636843,,Neutral
rs507772,84644511,,Neutral
rs3768250,84652968,,Neutral
rs959363,84670909,,Neutral
rs1395415,84693527,,Neutral
rs186360,84764698,,Neutral
rs11161441,84985170,,Neutral
rs12085269,84986488,,Neutral
rs9660406,84986502,,Neutral
rs4907091,84991925,,Neutral
rs4907093,84993425,,Neutral
rs10873653,85002660,,Neutral
rs846845,85006577,,Neutral
rs1326004,85015082,,Neutral
rs10782527,85025144,,Neutral
rs4907096,85033236,,Neutral
rs10782528,85040796,,Neutral
rs9729034,85062335,,Neutral
rs4907102,85087229,,Neutral
rs4907103,85089428,,Neutral
rs4907013,85143979,,Neutral
rs1536120,85154695,,Neutral
rs3738572,85163728,,Neutral
rs634294,85175584,,Neutral
rs504504,85192632,,Neutral
rs632545,85194649,,Neutral
rs6691970,85223508,,Neutral
rs10873679,85239633,,Neutral
rs10873682,85270400,,Neutral
rs12034421,85300594,,Neutral
rs7517848,85314309,,Neutral
rs1770691,85329379,,Neutral
rs709767,85334542,,Neutral
rs1026469,85341560,,Neutral
rs709771,85341694,,Neutral
rs709760,85347335,,Neutral
rs7532792,85382516,,Neutral
rs12750492,85388237,,Neutral
rs10218661,85453866,,Neutral
rs12065219,85454849,,Neutral
rs3942955,85484875,,Neutral
rs750517,85492601,,Neutral
rs11161570,85494498,,Neutral
rs2647394,85502574,,Neutral
rs962409,85505528,,Neutral
rs2030075,85536487,,Neutral
rs6657732,85647083,,Neutral
rs7521189,85662183,,Neutral
rs648310,85687722,,Neutral
rs11161618,85687989,,Neutral
rs877041,85696507,,Neutral
rs582145,85696587,,Neutral
rs1403956,85706226,,Neutral
rs7538364,85711938,,Neutral
rs10493765,85713991,,Neutral
rs17392306,85744440,,Neutral
rs677691,85746618,,Neutral
rs1378228,85809160,,Neutral
rs12086058,85812642,,Neutral
rs1571549,85823553,,Neutral
rs10873710,85844804,,Neutral
rs4949915,85845633,,Neutral
rs2069208,85890171,,Neutral
rs952837,85945566,,Neutral
rs1539444,85945886,,Neutral
rs1764285,85947151,,Neutral
rs3753786,85948142,,Neutral
rs313740,86045446,,Neutral
rs6693669,86060168,,Neutral
rs11161686,86073768,,Neutral
rs605060,86189313,,Neutral
rs593146,86212031,,Neutral
rs4912453,86229921,,Neutral
rs12120406,86231838,,Neutral
rs12404609,86235489,,Neutral
rs7547149,86236433,,Neutral
rs11161717,86237569,,Neutral
rs12040977,86238673,,Neutral
rs585708,86241088,,Neutral
rs997110,86335101,,Neutral
rs6672107,86337955,,Neutral
rs1360903,86345051,,Neutral
rs1507263,86366556,,Neutral
rs1507262,86366889,,Neutral
rs6420973,86493441,,Neutral
rs7546158,86509468,,Neutral
rs7529124,86524342,,Neutral
rs976332,86531177,,Neutral
rs1889337,86676913,,Neutral
rs2791519,86706763,,Neutral
rs2753338,86707623,,Neutral
rs1321686,86746703,,Neutral
rs2791473,86761297,,Neutral
rs1575178,86772896,,Neutral
rs10157106,86826618,,Neutral
rs535037,86888510,,Neutral
rs12142266,87070437,,Neutral
rs1199668,87354079,,Neutral
rs1199673,87360437,,Neutral
rs719015,87384298,,Neutral
rs7553864,87385946,,Neutral
rs11161935,87386779,,Neutral
rs7512999,87414526,,Neutral
rs912764,87416040,,Neutral
rs7556318,87422453,,Neutral
rs12144566,87471029,,Neutral
rs1330864,87495553,,Neutral
rs10873829,87546019,,Neutral
rs7554926,87639445,,Neutral
rs11589492,87642026,,Neutral
rs12758097,87649814,,Neutral
rs1856047,87670495,,Neutral
rs4295863,87675612,,Neutral
rs6685678,87681505,,Neutral
rs6683030,87703477,,Neutral
rs7349161,87747549,,Neutral
rs10873855,87770885,,Neutral
rs12046929,87806256,,Neutral
rs4655852,87808445,,Neutral
rs9433603,87829879,,Neutral
rs4655976,87855124,,Neutral
rs4655854,87859482,,Neutral
rs2390326,87864322,,Neutral
rs4409623,87880484,,Neutral
rs12137116,87882416,,Neutral
rs1490168,87890226,,Neutral
rs1352652,87892840,,Neutral
rs10493800,87949991,,Neutral
rs7541276,87950576,,Neutral
rs10493801,87955306,,Neutral
rs6662386,87962625,,Neutral
rs11587349,87974748,,Neutral
rs17467793,87981961,,Neutral
rs12139718,88007025,,Neutral
rs305404,88009177,,Neutral
rs2503264,88015034,,Neutral
rs12755273,88054758,,Neutral
rs6677939,88100348,,Neutral
rs1413533,88118999,,Neutral
rs2503243,88123499,,Neutral
rs945058,88144264,,Neutral
rs1334331,88213654,,Neutral
rs1413529,88217801,,Neutral
rs10922944,88236009,,Neutral
rs11801253,88240255,,Neutral
rs2390389,88250952,,Neutral
rs7525663,88253716,,Neutral
rs12759463,88254817,,Neutral
rs12410457,88288673,,Neutral
rs10923016,88288855,,Neutral
rs4656007,88294870,,Neutral
rs1336578,88382877,,Neutral
rs4656019,88416560,,Neutral
rs12755168,88429595,,Neutral
rs1336573,88441165,,Neutral
rs6428642,88482635,,Neutral
rs306333,88739431,,Neutral
rs6696199,88747966,,Neutral
rs6674065,88758654,,Neutral
rs306321,88778383,,Neutral
rs595339,88815021,,Neutral
rs658980,88817926,,Neutral
rs12024611,88845512,,Neutral
rs7520755,88874659,,Neutral
rs12041174,88880445,,Neutral
rs12043361,88881116,,Neutral
rs574740,88888001,,Neutral
rs7534720,88888888,,Neutral
rs6699417,88896031,,Neutral
rs10801678,88901238,,Neutral
rs10754252,88906400,,Neutral
rs4457557,88910047,,Neutral
rs10922478,88916641,,Neutral
rs1002437,88919347,,Neutral
rs3806340,88921381,,Neutral
rs6704399,88995008,,Neutral
rs786921,89059260,,Neutral
rs10493818,89106145,,Neutral
rs10922501,89132377,,Neutral
rs4142614,89135219,,Neutral
rs2765524,89190283,,Neutral
rs11579178,89190506,,Neutral
rs4656078,89251662,,Neutral
rs4656083,89276253,,Neutral
rs4376712,89295100,,Neutral
rs10922565,89320148,,Neutral
rs12408856,89328188,,Neutral
rs6428503,89356657,,Neutral
rs10922573,89360968,,Neutral
rs674903,89422412,,Neutral
rs2077845,89488055,,Neutral
rs9628688,89503311,,Neutral
rs12729209,89504547,,Neutral
rs6690597,89505861,,Neutral
rs4658132,89571656,,Neutral
rs10801741,89694163,,Neutral
rs6692501,89707689,,Neutral
rs9428043,89777720,,Neutral
rs922106,89798107,,Neutral
rs10922664,89805528,,Neutral
rs7516314,89823419,,Neutral
rs12135419,89825833,,Neutral
rs6685584,89840190,,Neutral
rs12129905,89840863,,Neutral
rs1885745,89842228,,Neutral
rs1215512,89860099,,Neutral
rs10493829,89890421,,Neutral
rs1320563,89893620,,Neutral
rs10801764,89894339,,Neutral
rs2146340,89957693,,Neutral
rs2224652,89969140,,Neutral
rs4658318,90004768,,Neutral
rs483517,90005656,,Neutral
rs1009964,90038559,,Neutral
rs2816866,90228003,,Neutral
rs2816881,90259000,,Neutral
rs10922743,90265105,,Neutral
rs10922744,90265614,,Neutral
rs954145,90271128,,Neutral
rs7542860,90305354,,Neutral
rs2813746,90312352,,Neutral
rs2703999,90313153,,Neutral
rs2390866,90319319,,Neutral
rs10922761,90340659,,Neutral
rs12409406,90355149,,Neutral
rs12038587,90370609,,Neutral
rs4269759,90373961,,Neutral
rs12127618,90420583,,Neutral
rs4330906,90428555,,Neutral
rs10922805,90434299,,Neutral
rs4233435,90511388,,Neutral
rs4417049,90514159,,Neutral
rs7531149,90523490,,Neutral
rs6689390,90532206,,Neutral
rs12141568,90588697,,Neutral
rs10801804,90591905,,Neutral
rs6689027,90592035,,Neutral
rs12022152,90593763,,Neutral
rs7546709,90597240,,Neutral
rs6428586,90597761,,Neutral
rs524680,90679570,,Neutral
rs507821,90689983,,Neutral
rs506368,90692610,,Neutral
rs578509,90698039,,Neutral
rs699529,90720557,,Neutral
rs527402,90746449,,Neutral
rs7546770,90801295,,Neutral
rs10922882,90826295,,Neutral
rs4537535,90852703,,Neutral
rs2212940,90875815,,Neutral
rs10493842,90930692,,Neutral
rs12089815,90962521,,Neutral
rs10801825,90978758,,Neutral
rs1526480,90982574,,Neutral
rs6699397,90984804,,Neutral
rs10922921,91007554,,Neutral
rs698274,91016765,,Neutral
rs3856226,91017697,,Neutral
rs4658186,91296796,,Neutral
rs164989,91309073,,Neutral
rs165291,91354530,,Neutral
rs240504,91358588,,Neutral
rs347004,91378079,,Neutral
rs347028,91391381,,Neutral
rs613176,91399686,,Neutral
rs721297,91442963,,Neutral
rs282057,91594091,,Neutral
rs12058802,91695842,,Neutral
rs6688261,91759621,,Neutral
rs12125947,91763075,,Neutral
rs17501381,91776507,,Neutral
rs17501937,91794293,,Neutral
rs10874792,91804983,,Neutral
rs10493853,91814786,,Neutral
rs4658243,91840334,,Neutral
rs4650270,91855244,,Neutral
rs10874851,91879225,,Neutral
rs4658257,91902273,,Neutral
rs2765887,91931034,,Neutral
rs284876,91943854,,Neutral
rs6660484,91945195,,Neutral
rs11165354,91966909,,Neutral
rs10783002,91968188,,Neutral
rs12076549,91974286,,Neutral
rs284169,91986030,,Neutral
rs12123436,91987677,,Neutral
rs284174,91994195,,Neutral
rs6683840,92022404,,Neutral
rs284143,92028583,,Neutral
rs10874981,92058462,,Neutral
rs2634031,92086225,,Neutral
rs10493856,92107336,,Neutral
rs6680614,92130958,,Neutral
rs17576372,92138762,,Neutral
rs2770186,92151430,,Neutral
rs9887935,92198209,,Neutral
rs10783072,92211166,,Neutral
rs1073001,92284967,,Neutral
rs11166141,92333980,,Neutral
rs3851272,92364504,,Neutral
rs3122323,92450564,,Neutral
rs3131814,92529061,,Neutral
rs10875349,92537690,,Neutral
rs7528377,92580922,,Neutral
rs11164288,92614856,,Neutral
rs6668803,92619548,,Neutral
rs3790451,92863521,,Neutral
rs10874752,93194518,,Neutral
rs6671268,93212409,,Neutral
rs11164855,93239548,,Neutral
rs492054,93246332,,Neutral
rs2928183,93249880,,Neutral
rs2249590,93295671,,Neutral
rs12038699,93331406,,Neutral
rs2295423,93353612,,Neutral
rs4847399,93357194,,Neutral
rs1060622,93392981,,Neutral
rs797680,93489562,,Neutral
rs4847428,93715030,,Neutral
rs236316,93817185,,Neutral
rs236319,93826970,,Neutral
rs932523,93860951,,Neutral
rs12022530,93948497,,Neutral
rs6684007,93967295,,Neutral
rs11164974,93986860,,Neutral
rs12041975,94109522,,Neutral
rs2143992,94109635,,Neutral
rs4847264,94113143,,Neutral
rs2273166,94113724,,Neutral
rs743111,94161156,,Neutral
rs7520019,94172632,,Neutral
rs4847269,94189806,,Neutral
rs1889547,94222719,,Neutral
rs3818778,94253116,,Neutral
rs1932014,94261084,,Neutral
rs3945204,94265360,,Neutral
rs4147846,94267994,,Neutral
rs4147845,94268004,,Neutral
rs4147844,94268074,,Neutral
rs2297671,94268840,,Neutral
rs4147841,94269765,,Neutral
rs3789393,94271720,,Neutral
rs3789395,94274181,,Neutral
rs1320502,94274386,,Neutral
rs3789399,94284304,,Neutral
rs544830,94285480,,Neutral
rs1191231,94289572,,Neutral
rs497511,94295700,,Neutral
rs481931,94342603,,Neutral
rs570926,94342805,,Neutral
rs570878,94342821,,Neutral
rs1211213,94344007,,Neutral
rs4147816,94347367,,Neutral
rs4147812,94347631,,Neutral
rs3827712,94347758,,Neutral
rs3789432,94347895,,Neutral
rs3789435,94348947,,Neutral
rs3827713,94349111,,Neutral
rs2297634,94349555,,Neutral
rs4147803,94354880,,Neutral
rs2151846,94360274,,Neutral
rs1931572,94361580,,Neutral
rs11802196,94366631,,Neutral
rs11165081,94366668,,Neutral
rs6686599,94369419,,Neutral
rs4847286,94380436,,Neutral
rs871664,94382066,,Neutral
rs1411701,94407616,,Neutral
rs12044374,94408574,,Neutral
rs10874840,94409424,,Neutral
rs12752790,94409646,,Neutral
rs1048866,94411299,,Neutral
rs4847294,94430357,,Neutral
rs3789688,94463828,,Neutral
rs11165101,94501676,,Neutral
rs11165110,94525057,,Neutral
rs2065971,94579690,,Neutral
rs2391467,94623031,,Neutral
rs11165135,94643123,,Neutral
rs6681849,94647109,,Neutral
rs1144300,94774798,,Neutral
rs762485,94776671,,Neutral
rs696619,94777807,,Neutral
rs1361600,94780505,,Neutral
rs841675,94823316,,Neutral
rs4847313,94841509,,Neutral
rs4847314,94841545,,Neutral
rs4847317,94850717,,Neutral
rs12725602,94865939,,Neutral
rs2211318,94872128,,Neutral
rs2794489,94877895,,Neutral
rs3885983,94883035,,Neutral
rs2153717,94888660,,Neutral
rs12725402,94890979,,Neutral
rs17111996,94895106,,Neutral
rs11165192,94900051,,Neutral
rs841361,94924401,,Neutral
rs4240960,94927373,,Neutral
rs12120217,94934205,,Neutral
rs2391387,94941962,,Neutral
rs2997380,94961818,,Neutral
rs10874887,94963801,,Neutral
rs17406046,94993126,,Neutral
rs12140262,94995463,,Neutral
rs12141345,94996460,,Neutral
rs2391423,95012949,,Neutral
rs3849302,95031947,,Neutral
rs6690134,95042971,,Neutral
rs2640066,95066958,,Neutral
rs915012,95069962,,Neutral
rs859111,95081722,,Neutral
rs696620,95090052,,Neutral
rs859101,95097372,,Neutral
rs859063,95130684,,Neutral
rs860873,95159796,,Neutral
rs1146461,95181080,,Neutral
rs1146460,95181508,,Neutral
rs1271952,95189936,,Neutral
rs10493880,95198835,,Neutral
rs2766003,95198953,,Neutral
rs2797623,95218056,,Neutral
rs6687388,95287712,,Neutral
rs6675668,95288225,,Neutral
rs4950076,95349885,,Neutral
rs11165321,95392331,,Neutral
rs964333,95392451,,Neutral
rs965314,95406310,,Neutral
rs10782999,95407190,,Neutral
rs259332,95514400,,Neutral
rs11165363,95519112,,Neutral
rs4949960,95553805,,Neutral
rs11165383,95573141,,Neutral
rs4291548,95597775,,Neutral
rs12562298,95601240,,Neutral
rs11165406,95605199,,Neutral
rs4259715,95652723,,Neutral
rs1474883,95676185,,Neutral
rs6692957,95701988,,Neutral
rs957186,95712354,,Neutral
rs10874924,95738749,,Neutral
rs12566519,95762566,,Neutral
rs17328231,95791119,,Neutral
rs10783012,95817657,,Neutral
rs880686,95871001,,Neutral
rs12751587,95932407,,Neutral
rs11583527,95933680,,Neutral
rs6593680,95942348,,Neutral
rs1931262,95947500,,Neutral
rs6678734,95949151,,Neutral
rs4245671,96030709,,Neutral
rs4345843,96043714,,Neutral
rs1418460,96065693,,Neutral
rs1935569,96076498,,Neutral
rs2051029,96081874,,Neutral
rs6682623,96092488,,Neutral
rs6593693,96198640,,Neutral
rs6663724,96205082,,Neutral
rs616243,96239961,,Neutral
rs321244,96248136,,Neutral
rs607674,96254144,,Neutral
rs635754,96257528,,Neutral
rs161120,96268987,,Neutral
rs150892,96288840,,Neutral
rs1402807,96369643,,Neutral
rs321559,96410791,,Neutral
rs321576,96433180,,Neutral
rs321556,96442530,,Neutral
rs7539465,96452588,,Neutral
rs672046,96650333,,Neutral
rs1980684,96663224,,Neutral
rs510552,96664259,,Neutral
rs10489741,96714994,,Neutral
rs6701031,96748103,,Neutral
rs2391769,96751549,,Neutral
rs2477893,96804344,,Neutral
rs2220948,96883528,,Neutral
rs6673531,96887637,,Neutral
rs3908925,96949764,,Neutral
rs10875032,96970919,,Neutral
rs479424,97059098,,Neutral
rs2681194,97138565,,Neutral
rs1976805,97150044,,Neutral
rs4950016,97158232,,Neutral
rs995258,97203640,,Neutral
rs544746,97235265,,Neutral
rs182358,97235738,,Neutral
rs290821,97242392,,Neutral
rs291592,97316352,,Neutral
rs2056048,97330750,,Neutral
rs993568,97344387,,Neutral
rs1399291,97349510,,Neutral
rs970337,97357234,,Neutral
rs828052,97381480,,Neutral
rs828054,97382614,,Neutral
rs6593632,97387686,,Neutral
rs914959,97413151,,Neutral
rs6593635,97415276,,Neutral
rs6593636,97417312,,Neutral
rs6593637,97417865,,Neutral
rs6683351,97417901,,Neutral
rs6681752,97421646,,Neutral
rs3762412,97429674,,Neutral
rs7513333,97436118,,Neutral
rs6593639,97442912,,Neutral
rs10875055,97456585,,Neutral
rs7522938,97500407,,Neutral
rs10783057,97503214,,Neutral
rs11165827,97512495,,Neutral
rs641805,97516392,,Neutral
rs10875061,97516636,,Neutral
rs667565,97521836,,Neutral
rs6593642,97523426,,Neutral
rs11165837,97531607,,Neutral
rs4950026,97533249,,Neutral
rs10875064,97551312,,Neutral
rs7515904,97607751,,Neutral
rs10875077,97610349,,Neutral
rs10875079,97614467,,Neutral
rs955850,97630349,,Neutral
rs12024396,97653471,,Neutral
rs4950033,97662934,,Neutral
rs11165870,97668350,,Neutral
rs4949953,97677368,,Neutral
rs3897854,97690894,,Neutral
rs7550959,97699426,,Neutral
rs2811188,97730696,,Neutral
rs4520446,97738793,,Neutral
rs2811182,97744028,,Neutral
rs868184,97748288,,Neutral
rs1556796,97752262,,Neutral
rs2105129,97758553,,Neutral
rs2811174,97763163,,Neutral
rs2811173,97764845,,Neutral
rs10875102,97932146,,Neutral
rs9662365,98234031,,Neutral
rs11165944,98252800,,Neutral
rs17117562,98337324,,Neutral
rs1473474,98361473,,Neutral
rs4950107,98378320,,Neutral
rs1507069,98388984,,Neutral
rs6701393,98394937,,Neutral
rs12724493,98461980,,Neutral
rs1408081,98547470,,Neutral
rs1075032,98550935,,Neutral
rs11165996,98571957,,Neutral
rs10783088,98576528,,Neutral
rs728656,98627754,,Neutral
rs3908575,98636348,,Neutral
rs10875150,98638794,,Neutral
rs10157812,98656129,,Neutral
rs684637,98685773,,Neutral
rs12731647,98885694,,Neutral
rs10783100,98948884,,Neutral
rs992708,98982315,,Neutral
rs11166108,98993529,,Neutral
rs11166113,99002971,,Neutral
rs1482162,99121488,,Neutral
rs984271,99130946,,Neutral
rs411115,99171167,,Neutral
rs309058,99174811,,Neutral
rs309073,99186313,,Neutral
rs309080,99188301,,Neutral
rs309083,99188690,,Neutral
rs10875198,99216104,,Neutral
rs11166158,99272179,,Neutral
rs6577339,99318744,,Neutral
rs3850458,99339061,,Neutral
rs11166182,99349599,,Neutral
rs1350156,99478128,,Neutral
rs1456169,99506552,,Neutral
rs712883,99528767,,Neutral
rs819908,99535247,,Neutral
rs819910,99536814,,Neutral
rs819914,99538460,,Neutral
rs819923,99549312,,Neutral
rs712878,99552872,,Neutral
rs1419059,99683646,,Neutral
rs17403124,99729277,,Neutral
rs2392047,99729795,,Neutral
rs10875226,99743115,,Neutral
rs12083521,99743730,,Neutral
rs6686057,99778705,,Neutral
rs6702619,99818834,,Neutral
rs7543130,99822372,,Neutral
rs6702910,99831623,,Neutral
rs10875238,99832188,,Neutral
rs7518025,99839103,,Neutral
rs4908329,99840490,,Neutral
rs7554246,99848283,,Neutral
rs6689789,99852348,,Neutral
rs17405754,99879848,,Neutral
rs834997,99884544,,Neutral
rs834992,99888982,,Neutral
rs1981193,99916046,,Neutral
rs1416239,99926009,,Neutral
rs6696562,100051191,,Neutral
rs2307130,100089177,,Neutral
rs2640911,100103853,,Neutral
rs12756830,100105573,,Neutral
rs3820155,100115433,,Neutral
rs17409324,100121969,,Neutral
rs1577541,100146189,,Neutral
rs12039074,100147935,,Neutral
rs7519706,100156990,,Neutral
rs11166375,100157897,,Neutral
rs1804809,100161091,,Neutral
rs3766603,100161336,,Neutral
rs12074648,100175853,,Neutral
rs12406605,100275278,,Neutral
rs13375867,100348521,,Neutral
rs11166413,100429082,,Neutral
rs478859,100568708,,Neutral
rs11166438,100573493,,Neutral
rs11166440,100580950,,Neutral
rs10875290,100626342,,Neutral
