SNP,Positions,Pred,PredClass
rs886198,43974359,,Incomplete Sweep
rs11037794,43979737,,Incomplete Sweep
rs11037804,43995020,,Incomplete Sweep
rs7101977,44006102,,Incomplete Sweep
rs9888287,44009042,,Incomplete Sweep
rs178501,44038291,,Incomplete Sweep
rs178503,44039506,,Incomplete Sweep
rs7935243,44050991,,Incomplete Sweep
rs2074043,44055560,,Incomplete Sweep
rs3107275,44061556,,Incomplete Sweep
rs3923808,44073697,,Incomplete Sweep
rs10838235,44087929,,Incomplete Sweep
rs7111879,44090716,,Incomplete Sweep
rs2863054,44194753,,Incomplete Sweep
rs7925657,44243867,,Incomplete Sweep
rs11037927,44253404,,Incomplete Sweep
rs4755809,44279768,,Incomplete Sweep
rs3824915,44288084,,Incomplete Sweep
rs1454075,44297194,,Incomplete Sweep
rs1869479,44300432,,Incomplete Sweep
rs2220885,44304632,,Incomplete Sweep
rs11037957,44311172,,Incomplete Sweep
rs753688,44317121,,Incomplete Sweep
rs10838269,44334586,,Incomplete Sweep
rs4755819,44336364,,Incomplete Sweep
rs7935586,44342989,,Incomplete Sweep
rs746718,44349849,,Incomplete Sweep
rs3911297,44350635,,Incomplete Sweep
rs10769048,44408954,,Incomplete Sweep
rs7926989,44414595,,Incomplete Sweep
rs10742710,44426875,,Incomplete Sweep
rs357917,44449475,,Incomplete Sweep
rs6485532,44462774,,Incomplete Sweep
rs1240751,44465962,,Incomplete Sweep
rs6485535,44470236,,Incomplete Sweep
rs4755258,44478068,,Incomplete Sweep
rs1560295,44478949,,Incomplete Sweep
rs7111599,44483401,,Incomplete Sweep
rs357922,44485523,,Incomplete Sweep
rs1991550,44532839,,Incomplete Sweep
rs9943566,44537317,,Incomplete Sweep
rs934178,44542508,,Incomplete Sweep
rs12362531,44545330,,Incomplete Sweep
rs10838307,44546417,,Incomplete Sweep
rs7123132,44554811,,Incomplete Sweep
rs7109092,44554899,,Incomplete Sweep
rs7932712,44571158,,Incomplete Sweep
rs11601257,44588230,,Incomplete Sweep
rs4755854,44605807,,Incomplete Sweep
rs10769062,44608730,,Incomplete Sweep
rs714679,44610240,,Incomplete Sweep
rs10742713,44620711,,Incomplete Sweep
rs7123370,44650958,,Incomplete Sweep
rs4589285,44662037,,Incomplete Sweep
rs11038106,44662736,,Incomplete Sweep
rs10838333,44667401,,Incomplete Sweep
rs10838336,44673281,,Incomplete Sweep
rs4322381,44697776,,Incomplete Sweep
rs4394833,44738207,,Incomplete Sweep
rs751705,44753419,,Incomplete Sweep
rs12787702,44756682,,Incomplete Sweep
rs7120459,44783610,,Incomplete Sweep
rs835826,44803007,,Incomplete Sweep
rs835833,44806395,,Incomplete Sweep
rs7124825,44812803,,Incomplete Sweep
rs835784,44820394,,Incomplete Sweep
rs835799,44828829,,Incomplete Sweep
rs11038175,44832515,,Incomplete Sweep
rs1466199,44843130,,Incomplete Sweep
rs4755910,44856949,,Incomplete Sweep
rs835768,44866069,,Incomplete Sweep
rs835864,44875148,,Incomplete Sweep
rs2863131,44877859,,Incomplete Sweep
rs4755296,44887211,,Incomplete Sweep
rs1552299,44894519,,Incomplete Sweep
rs10769103,44917704,,Incomplete Sweep
rs1872276,44931376,,Incomplete Sweep
rs4755921,44934752,,Incomplete Sweep
rs2863140,44984356,,Incomplete Sweep
rs1484398,45001247,,Incomplete Sweep
rs10838405,45008974,,Incomplete Sweep
rs1484404,45021066,,Incomplete Sweep
rs10769108,45028555,,Incomplete Sweep
rs1351848,45030434,,Incomplete Sweep
rs2863147,45042101,,Incomplete Sweep
rs4755952,45131899,,Incomplete Sweep
rs12362992,45148585,,Incomplete Sweep
rs7128207,45186637,,Incomplete Sweep
rs3758726,45198157,,Incomplete Sweep
rs11038360,45203890,,Incomplete Sweep
rs7127746,45216520,,Incomplete Sweep
rs8929,45218702,,Incomplete Sweep
rs7110580,45219834,,Incomplete Sweep
rs3180446,45219916,,Incomplete Sweep
rs10838436,45231470,,Incomplete Sweep
rs12362444,45234893,,Incomplete Sweep
rs751198,45237229,,Incomplete Sweep
rs7124508,45254175,,Incomplete Sweep
rs7118408,45275743,,Incomplete Sweep
rs1545466,45370759,,Incomplete Sweep
rs11038440,45375689,,Incomplete Sweep
rs10742752,45394950,,Incomplete Sweep
rs11038484,45450639,,Incomplete Sweep
rs10838488,45553541,,Incomplete Sweep
rs1488682,45563559,,Incomplete Sweep
rs7127267,45575437,,Incomplete Sweep
rs10769158,45623442,,Incomplete Sweep
rs4148901,45629502,,Incomplete Sweep
rs1026078,45633399,,Incomplete Sweep
rs4148895,45635343,,Incomplete Sweep
rs2012019,45635396,,Incomplete Sweep
rs895729,45635773,,Incomplete Sweep
rs895733,45640693,,Incomplete Sweep
rs895734,45640830,,Incomplete Sweep
rs737244,45646078,,Incomplete Sweep
rs12420703,45647144,,Incomplete Sweep
rs4755335,45655547,,Incomplete Sweep
rs4756016,45655710,,Incomplete Sweep
rs7929114,45662738,,Incomplete Sweep
rs10769165,45663029,,Incomplete Sweep
rs12805422,45796465,,Incomplete Sweep
rs11038673,45803194,,Incomplete Sweep
rs10838524,45826752,,Incomplete Sweep
rs11605924,45829666,,Incomplete Sweep
rs10838533,45907882,,Incomplete Sweep
rs2959101,45974715,,Incomplete Sweep
rs4756055,46078599,,Incomplete Sweep
rs7120013,46112514,,Incomplete Sweep
rs7118159,46117127,,Incomplete Sweep
rs11038784,46126235,,Incomplete Sweep
rs3935366,46127980,,Incomplete Sweep
rs2130474,46141920,,Incomplete Sweep
rs12282151,46144801,,Incomplete Sweep
rs7103380,46166835,,Incomplete Sweep
rs12283653,46188574,,Incomplete Sweep
rs2863720,46192202,,Incomplete Sweep
rs10838591,46230719,,Incomplete Sweep
rs10437653,46254207,,Incomplete Sweep
rs4752926,46649445,,Incomplete Sweep
rs11038993,46767492,,Incomplete Sweep
rs2291444,47135719,,Incomplete Sweep
rs3740690,47145168,,Incomplete Sweep
rs11988,47217835,,Incomplete Sweep
rs749067,47274732,,Incomplete Sweep
rs3740689,47337168,,Incomplete Sweep
rs10838708,47398089,,Incomplete Sweep
rs7124681,47486523,,Incomplete Sweep
rs4752904,48122842,,Incomplete Sweep
rs10838852,48242831,,Incomplete Sweep
rs1483123,48283349,,Incomplete Sweep
rs4882110,48514825,,Incomplete Sweep
rs11039885,48603683,,Incomplete Sweep
rs588458,49170623,,Incomplete Sweep
rs1917325,49326580,,Incomplete Sweep
rs7483795,49661506,,Incomplete Sweep
rs4881649,49802136,,Incomplete Sweep
rs7946556,49901450,,Incomplete Sweep
rs10769641,49916717,,Incomplete Sweep
rs2007068,50052136,,Incomplete Sweep
rs9332434,50053993,,Incomplete Sweep
rs7123100,50107890,,Incomplete Sweep
rs7130727,50189333,,Incomplete Sweep
rs1928730,50253078,,Incomplete Sweep
rs3904275,50288640,,Incomplete Sweep
rs4881718,50301966,,Incomplete Sweep
rs1411423,50326259,,Incomplete Sweep
rs4562853,50470172,,Incomplete Sweep
rs4290263,50472802,,Incomplete Sweep
rs11245742,50478883,,Incomplete Sweep
rs8186548,51006808,,Incomplete Sweep
rs8186233,51035435,,Incomplete Sweep
rs4482012,51061738,,Incomplete Sweep
rs1791433,51242470,,Incomplete Sweep
rs530312,51249292,,Incomplete Sweep
rs507015,51303111,,Incomplete Sweep
rs11246584,51338152,,Incomplete Sweep
rs10902363,51378505,,Incomplete Sweep
rs4540846,54591779,,Incomplete Sweep
rs9666472,54865820,,Incomplete Sweep
rs10750871,54866853,,Incomplete Sweep
rs11229158,54867814,,Incomplete Sweep
rs1364763,54953530,,Incomplete Sweep
rs506988,55082504,,Incomplete Sweep
rs559449,55096954,,Incomplete Sweep
rs546140,55118384,,Incomplete Sweep
rs578686,55119531,,Incomplete Sweep
rs10751003,55465015,,Incomplete Sweep
rs7949386,55657859,,Incomplete Sweep
rs4300408,55691016,,Incomplete Sweep
rs4616058,55706034,,Incomplete Sweep
rs7130251,55735842,,Incomplete Sweep
rs11227802,55824677,,Incomplete Sweep
rs2870434,55828133,,Incomplete Sweep
rs10791907,55834901,,Incomplete Sweep
rs1586006,55864015,,Incomplete Sweep
rs906956,56163544,,Incomplete Sweep
rs11228726,56208679,,Incomplete Sweep
rs1397048,56222675,,Incomplete Sweep
rs10896513,56223661,,Incomplete Sweep
rs511107,56245579,,Incomplete Sweep
rs600778,56261656,,Incomplete Sweep
rs630816,56263805,,Incomplete Sweep
rs1943639,56299504,,Incomplete Sweep
rs518385,56301321,,Incomplete Sweep
rs509244,56349021,,Incomplete Sweep
rs764855,56366988,,Incomplete Sweep
rs7119763,56382887,,Incomplete Sweep
rs551339,56390510,,Incomplete Sweep
rs7943283,56421848,,Incomplete Sweep
rs12272961,56438326,,Incomplete Sweep
rs1793426,56440326,,Incomplete Sweep
rs1622278,56451268,,Incomplete Sweep
rs602991,56553665,,Incomplete Sweep
rs655949,56596914,,Incomplete Sweep
rs527174,56625962,,Incomplete Sweep
rs97624,56646926,,Incomplete Sweep
rs524288,56662487,,Incomplete Sweep
rs716745,56711422,,Incomplete Sweep
rs10501366,56723391,,Incomplete Sweep
rs948847,56760920,,Incomplete Sweep
rs9943582,56761642,,Incomplete Sweep
rs599947,56769824,,Incomplete Sweep
rs2511030,56771333,,Incomplete Sweep
rs11228984,56803412,,Incomplete Sweep
rs4939131,56808411,,Incomplete Sweep
rs17573746,56814626,,Incomplete Sweep
rs12792781,56817138,,Incomplete Sweep
rs11602501,56829809,,Incomplete Sweep
rs3781902,56876623,,Incomplete Sweep
rs3741089,56913013,,Incomplete Sweep
rs3851114,56923237,,Incomplete Sweep
rs10750861,56937983,,Incomplete Sweep
rs7948027,56941540,,Incomplete Sweep
rs11229030,56959585,,Incomplete Sweep
rs2581925,56963990,,Incomplete Sweep
rs514385,57062587,,Incomplete Sweep
rs2649659,57069330,,Incomplete Sweep
rs5847,57075915,,Incomplete Sweep
rs2234409,57078387,,Incomplete Sweep
rs2848624,57084022,,Incomplete Sweep
rs2729356,57109973,,Incomplete Sweep
rs2729376,57116991,,Incomplete Sweep
rs2508443,57134567,,Incomplete Sweep
rs1557522,57138094,,Incomplete Sweep
rs1798177,57168726,,Incomplete Sweep
rs1783983,57177356,,Incomplete Sweep
rs1631684,57177461,,Incomplete Sweep
rs1613592,57180576,,Incomplete Sweep
rs1783978,57220076,,Incomplete Sweep
rs1783979,57224705,,Incomplete Sweep
rs2956981,57257758,,Incomplete Sweep
rs11570176,57286005,,Incomplete Sweep
rs11570181,57312346,,Incomplete Sweep
rs10896644,57320566,,Incomplete Sweep
rs653889,57327006,,Incomplete Sweep
rs606499,57350416,,Incomplete Sweep
rs591322,57441256,,Incomplete Sweep
rs7926999,57460338,,Incomplete Sweep
rs10792118,57465722,,Incomplete Sweep
rs4245215,57470357,,Incomplete Sweep
rs1510418,57508675,,Incomplete Sweep
rs7926462,57535784,,Incomplete Sweep
rs10431127,57538604,,Incomplete Sweep
rs7103284,57542814,,Incomplete Sweep
rs2441950,57547400,,Incomplete Sweep
rs2443447,57592825,,Incomplete Sweep
rs1451326,57636968,,Incomplete Sweep
rs1447168,57641187,,Incomplete Sweep
rs1447166,57657559,,Incomplete Sweep
rs10896705,57666078,,Incomplete Sweep
rs2441987,57675268,,Incomplete Sweep
rs2443426,57679254,,Incomplete Sweep
rs7130768,57682682,,Incomplete Sweep
rs2443439,57690773,,Incomplete Sweep
rs1349480,57692099,,Incomplete Sweep
rs10896710,57721593,,Incomplete Sweep
rs4092189,57721646,,Incomplete Sweep
rs1376483,57724043,,Incomplete Sweep
rs1451315,57726024,,Incomplete Sweep
rs4245217,57743510,,Incomplete Sweep
rs4939190,57745250,,Incomplete Sweep
rs10792147,57745429,,Incomplete Sweep
rs1451327,57747669,,Incomplete Sweep
rs10792156,57791119,,Incomplete Sweep
rs10896733,57792958,,Incomplete Sweep
rs10896745,57826280,,Incomplete Sweep
rs4939204,57837728,,Incomplete Sweep
rs4261301,57871560,,Incomplete Sweep
rs4298923,57946712,,Incomplete Sweep
rs4581466,57951273,,Incomplete Sweep
rs10792168,57962116,,Incomplete Sweep
rs11229499,58022824,,Incomplete Sweep
rs2515366,58030946,,Incomplete Sweep
rs7952094,58043895,,Incomplete Sweep
rs2515362,58149527,,Incomplete Sweep
rs10896810,58181054,,Incomplete Sweep
rs517679,58209184,,Incomplete Sweep
rs10896829,58323281,,Incomplete Sweep
rs532318,58447125,,Incomplete Sweep
rs480196,58457587,,Incomplete Sweep
rs7120597,58467156,,Incomplete Sweep
rs480352,58504696,,Incomplete Sweep
rs505054,58514523,,Incomplete Sweep
rs567224,58532753,,Incomplete Sweep
rs11602551,58563817,,Incomplete Sweep
rs568468,58590964,,Incomplete Sweep
rs563191,58591476,,Incomplete Sweep
rs4409856,58634485,,Incomplete Sweep
rs637541,58687320,,Incomplete Sweep
rs656163,58708016,,Incomplete Sweep
rs5029315,58734344,,Incomplete Sweep
rs7925914,59464820,,Incomplete Sweep
rs1286386,59565252,,Incomplete Sweep
rs11824940,59583433,,Incomplete Sweep
rs7106518,59596363,,Incomplete Sweep
rs573790,59611961,,Incomplete Sweep
rs664034,59687542,,Incomplete Sweep
rs600550,59754242,,Incomplete Sweep
rs12421663,59792126,,Incomplete Sweep
rs7108879,59837850,,Incomplete Sweep
rs10897048,59856470,,Incomplete Sweep
rs10750935,59858029,,Incomplete Sweep
rs4506675,59858169,,Incomplete Sweep
rs2304935,59858959,,Incomplete Sweep
rs2304933,59859083,,Incomplete Sweep
rs10792268,59859207,,Incomplete Sweep
rs2289612,59864046,,Incomplete Sweep
rs7926219,59936911,,Incomplete Sweep
rs3825020,59940767,,Incomplete Sweep
rs4939362,59979594,,Incomplete Sweep
rs948312,59984821,,Incomplete Sweep
rs4633490,59989342,,Incomplete Sweep
rs1051756,59992848,,Incomplete Sweep
rs1051461,59993809,,Incomplete Sweep
rs1051593,59994566,,Incomplete Sweep
rs1051594,59994630,,Incomplete Sweep
rs2298552,60021523,,Incomplete Sweep
rs2298553,60021577,,Incomplete Sweep
rs2155710,60025816,,Incomplete Sweep
rs2298558,60030969,,Incomplete Sweep
rs2298559,60031216,,Incomplete Sweep
rs2186919,60054544,,Incomplete Sweep
rs10501386,60067698,,Incomplete Sweep
rs2226681,60068091,,Incomplete Sweep
rs1032939,60287922,,Incomplete Sweep
rs4939452,60294154,,Incomplete Sweep
rs7120524,60299529,,Incomplete Sweep
rs592637,60324731,,Incomplete Sweep
rs10792293,60324776,,Incomplete Sweep
rs10792295,60325277,,Incomplete Sweep
rs10750945,60325344,,Incomplete Sweep
rs12803813,60334781,,Incomplete Sweep
rs7930400,60351581,,Incomplete Sweep
rs10792298,60351766,,Incomplete Sweep
rs575042,60381071,,Incomplete Sweep
rs555835,60446021,,Incomplete Sweep
rs3016367,60468463,,Incomplete Sweep
rs485639,60469248,,Incomplete Sweep
rs566353,60472288,,Incomplete Sweep
rs473756,60484897,,Incomplete Sweep
rs1050922,60541927,,Incomplete Sweep
rs175115,60581790,,Incomplete Sweep
rs175126,60590200,,Incomplete Sweep
rs175129,60591898,,Incomplete Sweep
rs175133,60616367,,Incomplete Sweep
rs522073,60635237,,Incomplete Sweep
rs7876,60654488,,Incomplete Sweep
rs10792303,60659911,,Incomplete Sweep
rs595158,60666157,,Incomplete Sweep
rs10792305,60667194,,Incomplete Sweep
rs590494,60700354,,Incomplete Sweep
rs613699,60709004,,Incomplete Sweep
rs1692120,61174048,,Incomplete Sweep
rs7931563,61203001,,Incomplete Sweep
rs11230781,61206906,,Incomplete Sweep
rs17827816,61221101,,Incomplete Sweep
rs198437,61235898,,Incomplete Sweep
rs198464,61278196,,Incomplete Sweep
rs198462,61280694,,Incomplete Sweep
rs198476,61282305,,Incomplete Sweep
rs650436,61293005,,Incomplete Sweep
rs509360,61305134,,Incomplete Sweep
rs13966,61421568,,Incomplete Sweep
rs882169,61448706,,Incomplete Sweep
rs2727269,61467398,,Incomplete Sweep
rs1800007,61475963,,Incomplete Sweep
rs3855281,61542114,,Incomplete Sweep
rs10897207,61545893,,Incomplete Sweep
rs10501388,61547238,,Incomplete Sweep
rs10792327,61551631,,Incomplete Sweep
rs12277563,61566270,,Incomplete Sweep
rs259885,61573776,,Incomplete Sweep
rs10897213,61584324,,Incomplete Sweep
rs449397,61586371,,Incomplete Sweep
rs7934431,61635091,,Incomplete Sweep
rs11606620,61641425,,Incomplete Sweep
rs1792948,61651745,,Incomplete Sweep
rs1792942,61655137,,Incomplete Sweep
rs7129085,61669772,,Incomplete Sweep
rs1675090,61696682,,Incomplete Sweep
rs3781966,61713004,,Incomplete Sweep
rs2232937,61714197,,Incomplete Sweep
rs3900954,61731707,,Incomplete Sweep
rs1729388,61744703,,Incomplete Sweep
rs10736719,61756322,,Incomplete Sweep
rs2232949,61767243,,Incomplete Sweep
rs2232950,61767439,,Incomplete Sweep
rs1528727,61774339,,Incomplete Sweep
rs10501333,61779877,,Incomplete Sweep
rs11231002,61785041,,Incomplete Sweep
rs11231017,61817925,,Incomplete Sweep
rs11231018,61819085,,Incomplete Sweep
rs2178260,61825941,,Incomplete Sweep
rs11231027,61836618,,Incomplete Sweep
rs7941992,61852931,,Incomplete Sweep
rs10897267,61913994,,Incomplete Sweep
rs7118835,61922748,,Incomplete Sweep
rs2513064,61929206,,Incomplete Sweep
rs2509973,61935947,,Incomplete Sweep
rs10897274,61956945,,Incomplete Sweep
rs4084164,61958034,,Incomplete Sweep
rs2509979,61961189,,Incomplete Sweep
rs10897276,61966110,,Incomplete Sweep
rs10897280,61972433,,Incomplete Sweep
rs1297352,61989374,,Incomplete Sweep
rs3018561,62148804,,Incomplete Sweep
rs11231168,62158195,,Incomplete Sweep
rs10897293,62311635,,Incomplete Sweep
rs7941706,62311662,,Incomplete Sweep
rs2241908,62311818,,Incomplete Sweep
rs4693,62320585,,Incomplete Sweep
rs498751,62375782,,Incomplete Sweep
rs4034,62376205,,Incomplete Sweep
rs1938677,62453526,,Incomplete Sweep
rs10897306,62468804,,Incomplete Sweep
rs10897316,62546339,,Incomplete Sweep
rs1108539,62557724,,Incomplete Sweep
rs4963334,62573645,,Incomplete Sweep
rs1944047,62606232,,Incomplete Sweep
rs1944049,62608474,,Incomplete Sweep
rs6591771,62688060,,Incomplete Sweep
rs1525071,62707082,,Incomplete Sweep
rs10897427,63024513,,Incomplete Sweep
rs9943597,63081777,,Incomplete Sweep
rs948796,63083761,,Incomplete Sweep
rs640908,63113905,,Incomplete Sweep
rs7115616,63126734,,Incomplete Sweep
rs11231541,63154496,,Incomplete Sweep
rs10750999,63155726,,Incomplete Sweep
rs10897445,63253388,,Incomplete Sweep
rs643634,63342380,,Incomplete Sweep
rs503341,63343889,,Incomplete Sweep
rs10897449,63349197,,Incomplete Sweep
rs8995,63351648,,Incomplete Sweep
rs11602911,63352639,,Incomplete Sweep
rs4963432,63355378,,Incomplete Sweep
rs10792421,63361753,,Incomplete Sweep
rs10897453,63376829,,Incomplete Sweep
rs928948,63396457,,Incomplete Sweep
rs10897459,63416354,,Incomplete Sweep
rs11231637,63432643,,Incomplete Sweep
rs12786124,63435084,,Incomplete Sweep
rs320109,63436621,,Incomplete Sweep
rs11231640,63447625,,Incomplete Sweep
rs728919,63465150,,Incomplete Sweep
rs3740637,63469893,,Incomplete Sweep
rs4980500,63470895,,Incomplete Sweep
rs12798491,63471506,,Incomplete Sweep
rs10897464,63475239,,Incomplete Sweep
rs10897465,63479024,,Incomplete Sweep
rs10897466,63479814,,Incomplete Sweep
rs1386346,63479857,,Incomplete Sweep
rs480211,63496015,,Incomplete Sweep
rs11605797,63499996,,Incomplete Sweep
rs11231671,63517745,,Incomplete Sweep
rs320156,63524973,,Incomplete Sweep
rs492357,63528028,,Incomplete Sweep
rs578001,63549553,,Incomplete Sweep
rs12796663,63603002,,Incomplete Sweep
rs7926637,63617402,,Incomplete Sweep
rs627055,63645869,,Incomplete Sweep
rs3741403,63756104,,Incomplete Sweep
rs11231727,63768429,,Incomplete Sweep
rs671976,63802604,,Incomplete Sweep
rs11231740,63803216,,Incomplete Sweep
rs4930155,63873860,,Incomplete Sweep
rs612448,63881091,,Incomplete Sweep
rs541207,63881718,,Incomplete Sweep
rs6591843,63903659,,Incomplete Sweep
rs7130280,63913161,,Incomplete Sweep
rs606063,63959305,,Incomplete Sweep
rs10792436,63976323,,Incomplete Sweep
rs7938871,63980103,,Incomplete Sweep
rs4247634,63983064,,Incomplete Sweep
rs490581,63995372,,Incomplete Sweep
rs522485,64000770,,Incomplete Sweep
rs634497,64007797,,Incomplete Sweep
rs2845635,64009546,,Incomplete Sweep
rs2845637,64010196,,Incomplete Sweep
rs7104498,64022820,,Incomplete Sweep
rs2076853,64035213,,Incomplete Sweep
rs7131675,64048338,,Incomplete Sweep
rs3759053,64079656,,Incomplete Sweep
rs17300741,64088038,,Incomplete Sweep
rs470763,64340807,,Incomplete Sweep
rs8855,64378148,,Incomplete Sweep
rs7107394,64388078,,Incomplete Sweep
rs633727,64415999,,Incomplete Sweep
rs650506,64453962,,Incomplete Sweep
rs2282499,64612684,,Incomplete Sweep
rs1129195,64639365,,Incomplete Sweep
rs1706937,64640440,,Incomplete Sweep
rs1196043,64644136,,Incomplete Sweep
rs3782094,64649046,,Incomplete Sweep
rs1196045,64659314,,Incomplete Sweep
rs1195960,64694957,,Incomplete Sweep
rs1195962,64697995,,Incomplete Sweep
rs3953797,64704852,,Incomplete Sweep
rs3825072,64710629,,Incomplete Sweep
rs12420456,64738413,,Incomplete Sweep
rs1144789,65146207,,Incomplete Sweep
rs1151490,65147061,,Incomplete Sweep
rs2306364,65169042,,Incomplete Sweep
rs11568300,65181742,,Incomplete Sweep
rs11820062,65186511,,Incomplete Sweep
rs12289836,65193463,,Incomplete Sweep
rs1074155,65214773,,Incomplete Sweep
rs6591188,65224529,,Incomplete Sweep
rs4244812,65237343,,Incomplete Sweep
rs537786,65251563,,Incomplete Sweep
rs11227279,65251786,,Incomplete Sweep
rs11227281,65253134,,Incomplete Sweep
rs1193692,65260645,,Incomplete Sweep
rs610037,65303433,,Incomplete Sweep
rs11227311,65341833,,Incomplete Sweep
rs570387,65393652,,Incomplete Sweep
rs501630,65393849,,Incomplete Sweep
rs1151523,65421775,,Incomplete Sweep
rs653914,65433091,,Incomplete Sweep
rs528736,65461684,,Incomplete Sweep
rs624273,65468989,,Incomplete Sweep
rs470192,65480866,,Incomplete Sweep
rs491973,65483876,,Incomplete Sweep
rs593525,65484374,,Incomplete Sweep
