SNP,Positions,Pred,PredClass
rs2941812,74531353,0.08219132,Incomplete Sweep
rs4798975,74532551,0.07655896,Incomplete Sweep
rs12605652,74536154,0.078834794,Incomplete Sweep
rs11659763,74541795,0.07918963,Incomplete Sweep
rs8092008,74552272,0.078648,Incomplete Sweep
rs12970626,74580140,0.12267761,Incomplete Sweep
rs9961068,74584441,0.10749737,Incomplete Sweep
rs9959331,74593599,0.09165951,Incomplete Sweep
rs2015066,74597608,0.064738065,Incomplete Sweep
rs2931023,74602650,0.07250415,Incomplete Sweep
rs2931013,74613296,0.11640715,Incomplete Sweep
rs1113678,74655800,0.18310264,Incomplete Sweep
rs8085602,74662117,,Incomplete Sweep
rs7242136,74715792,,Incomplete Sweep
rs4799238,74720721,0.31330186,Incomplete Sweep
rs9948355,74724825,0.2922052,Incomplete Sweep
rs4798989,74726476,0.2512171,Incomplete Sweep
rs9958144,74727871,0.253588,Incomplete Sweep
rs6506869,74743955,,Incomplete Sweep
rs9955278,74757335,0.25918263,Incomplete Sweep
rs936503,74788302,0.18168922,Incomplete Sweep
rs12970980,74805356,0.19538222,Incomplete Sweep
rs4798998,74807675,0.19298139,Incomplete Sweep
rs3859337,74812354,0.23201631,Incomplete Sweep
rs3875082,74864830,,Incomplete Sweep
rs12608360,74884340,,Incomplete Sweep
rs2051304,74886493,,Incomplete Sweep
rs8086673,74893802,,Incomplete Sweep
rs12456140,74938747,,Incomplete Sweep
rs4075580,75038540,,Incomplete Sweep
rs4799017,75046061,0.38157892,Incomplete Sweep
rs8082857,75122368,0.31378666,Incomplete Sweep
rs9944912,75210138,0.30059597,Incomplete Sweep
rs7239079,75230551,,Incomplete Sweep
rs3591,75239056,0.121153384,Incomplete Sweep
rs9962479,75256171,0.0207625,Incomplete Sweep
rs8091180,75265230,0.01908387,Incomplete Sweep
rs4799055,75282991,0.059856486,Incomplete Sweep
rs8097131,75293971,,Incomplete Sweep
rs2290154,75312163,0.29668418,Incomplete Sweep
rs3826569,75342653,0.2934598,Incomplete Sweep
rs1667667,75345987,0.30096835,Incomplete Sweep
rs754093,75347393,0.3213262,Incomplete Sweep
rs12959273,75378707,0.21990322,Incomplete Sweep
rs2044750,75380737,0.21990322,Incomplete Sweep
rs9948543,75387290,0.1193061,Incomplete Sweep
rs183374,75392405,0.15994103,Incomplete Sweep
rs515754,75447670,0.009190888,Incomplete Sweep
rs660749,75456991,0.046816222,Incomplete Sweep
rs753046,75459886,0.052815206,Incomplete Sweep
rs489274,75471011,0.0152321765,Incomplete Sweep
rs506246,75474284,,Incomplete Sweep
rs7228520,75486867,0.1620129,Incomplete Sweep
rs9956970,75489916,0.13865365,Incomplete Sweep
rs2242174,75559025,,Incomplete Sweep
rs571096,75602305,,Incomplete Sweep
rs11081560,75610813,,Incomplete Sweep
rs11081561,75611018,,Incomplete Sweep
rs681113,75640217,,Incomplete Sweep
rs526260,75654161,0.23185417,Incomplete Sweep
rs11081569,75723344,0.39068028,Incomplete Sweep
rs11665111,75723984,0.39068028,Incomplete Sweep
rs4799099,75740573,,Incomplete Sweep
rs2277725,75795156,,Incomplete Sweep
rs10853392,75809769,0.249169,Incomplete Sweep
rs8083927,75821067,,Incomplete Sweep
rs1134231,75831795,,Incomplete Sweep
rs12455687,75837099,,Incomplete Sweep
rs12964779,75895798,,Incomplete Sweep
rs3744872,75906844,,Incomplete Sweep
rs8093433,75929588,0.29669684,Incomplete Sweep
rs3744877,75995835,0.3514826,Incomplete Sweep
