SNP,Positions,Pred,PredClass
rs1847325,98885065,0.6097237,Negative Freq-Dep. Selection
rs4580136,98893021,0.5846908,Negative Freq-Dep. Selection
rs1910412,98897735,,Overdominance
rs967467,98905572,0.63438016,Negative Freq-Dep. Selection
rs8451,98927200,0.57259226,Negative Freq-Dep. Selection
rs12460,98927341,0.57259226,Negative Freq-Dep. Selection
rs8024825,98929455,0.5792306,Negative Freq-Dep. Selection
rs8039437,98931941,0.5673098,Negative Freq-Dep. Selection
rs11247226,98938486,0.57109874,Negative Freq-Dep. Selection
rs12441485,98942352,0.5888088,Negative Freq-Dep. Selection
rs4965320,98942605,0.5888088,Negative Freq-Dep. Selection
rs7180254,98944446,0.5844354,Negative Freq-Dep. Selection
rs1873958,98965249,,Overdominance
rs7168512,99004156,0.7444731,Negative Freq-Dep. Selection
rs9806219,99026765,0.7808291,Negative Freq-Dep. Selection
rs1689954,99047307,0.758922,Negative Freq-Dep. Selection
rs304111,99069469,0.7243592,Negative Freq-Dep. Selection
rs304130,99085572,0.7418457,Negative Freq-Dep. Selection
rs7162198,99087547,0.7137251,Negative Freq-Dep. Selection
rs8043261,99096589,,Overdominance
rs748385,99143471,0.74641967,Negative Freq-Dep. Selection
rs11247235,99145509,0.7300944,Negative Freq-Dep. Selection
rs7177712,99146730,0.68427616,Negative Freq-Dep. Selection
rs12442672,99202109,,Overdominance
rs4965732,99210495,,Overdominance
rs4646670,99254881,0.6349936,Negative Freq-Dep. Selection
rs4646671,99256876,0.6199235,Negative Freq-Dep. Selection
rs4646674,99258511,0.6451443,Negative Freq-Dep. Selection
rs4646684,99265111,0.617333,Negative Freq-Dep. Selection
rs11854028,99265497,0.6075269,Negative Freq-Dep. Selection
rs3803428,99268433,0.6214092,Negative Freq-Dep. Selection
rs4246329,99271852,0.61347204,Negative Freq-Dep. Selection
rs3803424,99273034,0.62037176,Negative Freq-Dep. Selection
rs1130738,99273363,0.62037176,Negative Freq-Dep. Selection
rs4646693,99275537,0.60916346,Negative Freq-Dep. Selection
rs7163108,99275640,0.60916346,Negative Freq-Dep. Selection
rs4646694,99275952,0.60916346,Negative Freq-Dep. Selection
rs7170683,99306105,,Overdominance
rs7178547,99324090,,Overdominance
rs4357923,99346641,0.61314446,Negative Freq-Dep. Selection
rs12439038,99352817,,Overdominance
rs2034809,99372922,0.7085085,Negative Freq-Dep. Selection
rs7174996,99401958,0.5931442,Negative Freq-Dep. Selection
rs17161155,99416636,,Overdominance
rs17744500,99416769,,Overdominance
rs1968734,99475242,0.81159884,Negative Freq-Dep. Selection
rs2412132,99486717,0.78125465,Negative Freq-Dep. Selection
rs11635381,99488806,0.8969384,Negative Freq-Dep. Selection
rs723988,99496248,,Overdominance
rs2016395,99512552,0.8926257,Negative Freq-Dep. Selection
rs8039999,99513145,0.8868578,Negative Freq-Dep. Selection
rs882708,99514288,0.8760933,Negative Freq-Dep. Selection
rs1470984,99515982,0.8795331,Negative Freq-Dep. Selection
rs1807833,99524237,0.88872343,Negative Freq-Dep. Selection
rs11638966,99527072,0.8851659,Negative Freq-Dep. Selection
rs4965801,99532829,0.8430169,Negative Freq-Dep. Selection
rs11433,99534106,0.77879757,Negative Freq-Dep. Selection
rs11247274,99550385,0.5860505,Negative Freq-Dep. Selection
rs12910524,99620088,0.62639546,Negative Freq-Dep. Selection
rs12102173,99657080,0.65268576,Negative Freq-Dep. Selection
rs3825921,99679685,0.6763948,Negative Freq-Dep. Selection
rs1871975,99680492,0.67093563,Negative Freq-Dep. Selection
rs2086678,99693939,0.6391435,Negative Freq-Dep. Selection
rs2949,99705289,0.62302655,Negative Freq-Dep. Selection
rs10152458,99708334,0.6111958,Negative Freq-Dep. Selection
rs4965381,99749985,0.98179364,Negative Freq-Dep. Selection
rs4965842,99750155,0.98179364,Negative Freq-Dep. Selection
rs747536,99752825,0.9831062,Negative Freq-Dep. Selection
rs1874274,99757441,0.964768,Negative Freq-Dep. Selection
rs1495273,99771449,0.9611283,Negative Freq-Dep. Selection
rs1495271,99780246,0.8809964,Negative Freq-Dep. Selection
rs3825896,99787846,0.8418274,Negative Freq-Dep. Selection
rs2412013,99792040,0.84123486,Negative Freq-Dep. Selection
rs11638957,99795312,0.857906,Negative Freq-Dep. Selection
rs924014,99834903,0.8031622,Negative Freq-Dep. Selection
rs2047222,99852790,,Overdominance
rs895395,99858450,0.7906839,Negative Freq-Dep. Selection
rs4965892,99860624,0.80663097,Negative Freq-Dep. Selection
rs7166024,99862925,0.8277455,Negative Freq-Dep. Selection
rs7172127,99879494,0.90261096,Negative Freq-Dep. Selection
rs2100045,99882157,0.86980337,Negative Freq-Dep. Selection
rs2084148,99883984,0.85725564,Negative Freq-Dep. Selection
rs11636460,99890887,0.87728626,Negative Freq-Dep. Selection
rs8039456,99914018,,Overdominance
rs8038697,99919281,0.8082572,Negative Freq-Dep. Selection
rs12592444,99925488,0.7817496,Negative Freq-Dep. Selection
rs11634224,99935672,0.8144671,Negative Freq-Dep. Selection
rs11635432,99937862,0.8233541,Negative Freq-Dep. Selection
rs12902757,99938418,0.8185429,Negative Freq-Dep. Selection
rs8033180,99948745,,Overdominance
rs11634684,99962478,0.6405186,Negative Freq-Dep. Selection
rs8036586,99969565,0.6240103,Negative Freq-Dep. Selection
rs1562254,99973841,0.61830336,Negative Freq-Dep. Selection
rs12901901,99975272,0.62597406,Negative Freq-Dep. Selection
rs7162261,99977563,0.6271923,Negative Freq-Dep. Selection
rs2939590,99982910,,Overdominance
rs507903,100009557,0.5348135,Negative Freq-Dep. Selection
rs572705,100013709,0.5348135,Negative Freq-Dep. Selection
rs2939585,100019998,,Overdominance
rs526447,100028494,,Overdominance
rs11247320,100069516,0.5573769,Negative Freq-Dep. Selection
rs375606,100141979,,Overdominance
rs7182651,100182356,0.61355233,Negative Freq-Dep. Selection
rs7165135,100187234,0.5840048,Negative Freq-Dep. Selection
