SNP,Positions,Pred,PredClass
rs9381218,42846727,,Neutral
rs6924431,42902307,,Neutral
rs9381225,42987267,,Neutral
rs6941212,43023898,,Neutral
rs9471976,43028527,,Neutral
rs1129187,43040178,,Neutral
rs2395943,43048651,,Neutral
rs13199873,43148346,,Neutral
rs2007950,43157439,,Neutral
rs6926032,43203806,,Neutral
rs6941837,43209648,,Neutral
rs10948067,43307460,,Neutral
rs2651206,43321455,,Neutral
rs754421,43341244,,Neutral
rs2756184,43342294,,Neutral
rs4714674,43352692,,Neutral
rs2756174,43365212,,Neutral
rs1574430,43377007,,Neutral
rs2841648,43377157,,Neutral
rs2242416,43381582,,Neutral
rs2254303,43384368,,Neutral
rs6919440,43460876,,Neutral
rs1214752,43504302,,Neutral
rs4714684,43504833,,Neutral
rs9394952,43509082,,Neutral
rs9349256,43512488,,Neutral
rs2185631,43515983,,Neutral
rs9472064,43554772,,Neutral
rs7767224,43793989,,Neutral
rs945131,43823971,,Neutral
rs2396053,43824406,,Neutral
rs833070,43850603,,Neutral
rs10434,43861189,,Neutral
rs1358980,43872529,,Neutral
rs10948095,43875681,,Neutral
rs2396081,43878490,,Neutral
rs6458350,43897594,,Neutral
rs9367176,43901836,,Neutral
rs9381257,43906880,,Neutral
rs1317840,43914899,,Neutral
rs2025704,43924355,,Neutral
rs1536304,43925815,,Neutral
rs9394969,43933437,,Neutral
rs943080,43934605,,Neutral
rs1539508,43976964,,Neutral
rs1776723,43978057,,Neutral
rs9472153,43990590,,Neutral
rs833623,44006755,,Neutral
rs844294,44008684,,Neutral
rs9369434,44026384,,Neutral
rs9472159,44027673,,Neutral
rs7767396,44035028,,Neutral
rs9472173,44041234,,Neutral
rs4714724,44049622,,Neutral
rs4714729,44050367,,Neutral
rs7770346,44053666,,Neutral
rs6458368,44159199,,Neutral
rs877111,44184039,,Neutral
rs1321097,44185334,,Neutral
rs6883,44189696,,Neutral
rs4711767,44189965,,Neutral
rs4714758,44221894,,Neutral
rs9462966,44240996,,Neutral
rs4711771,44245999,,Neutral
rs4711773,44246320,,Neutral
rs9369461,44246924,,Neutral
rs1041524,44264447,,Neutral
rs9369465,44277214,,Neutral
rs2297393,44292696,,Neutral
rs9394992,44303969,,Neutral
rs760370,44308930,,Neutral
rs666462,44313004,,Neutral
rs3799962,44336429,,Neutral
rs730775,44340051,,Neutral
rs2396242,44393354,,Neutral
rs9296435,44552681,,Neutral
rs9296436,44553024,,Neutral
rs2281690,44554652,,Neutral
rs7770034,44554982,,Neutral
rs10948139,44557298,,Neutral
rs6919522,44577483,,Neutral
rs9381333,44584274,,Neutral
rs2396256,44590919,,Neutral
rs9381336,44602348,,Neutral
rs2281692,44604829,,Neutral
rs3734716,44627074,,Neutral
rs990963,44631011,,Neutral
rs12526438,44685300,,Neutral
rs4714801,44692365,,Neutral
rs556621,44702137,,Neutral
rs497177,44704030,,Neutral
rs1767789,44704413,,Neutral
rs4711791,44706533,,Neutral
rs649700,44753714,,Neutral
rs660953,44753921,,Neutral
rs227813,44779449,,Neutral
rs227850,44807046,,Neutral
rs2038557,44848449,,Neutral
rs12190136,44875050,,Neutral
rs9369514,44905249,,Neutral
rs3799967,44906679,,Neutral
rs7754378,44971084,,Neutral
rs9369523,45016706,,Neutral
rs10948194,45059968,,Neutral
rs1159131,45080187,,Neutral
rs1411148,45151596,,Neutral
rs9381365,45185953,,Neutral
rs9395066,45203141,,Neutral
rs2396425,45285003,,Neutral
rs1321081,45463587,,Neutral
rs6908650,45466085,,Neutral
rs1997992,45512208,,Neutral
rs2819854,45512506,,Neutral
rs2396441,45575743,,Neutral
rs7748231,45609530,,Neutral
rs1928533,45617801,,Neutral
rs2772395,45629427,,Neutral
rs485817,45631390,,Neutral
rs1200425,45635110,,Neutral
rs1928532,45640229,,Neutral
rs10485421,45658048,,Neutral
rs7744486,45715804,,Neutral
rs2782660,45795310,,Neutral
rs10948250,45813057,,Neutral
rs829911,45827747,,Neutral
rs321329,45830966,,Neutral
rs9395117,45856183,,Neutral
rs10807324,45872156,,Neutral
rs4714874,45885453,,Neutral
rs2894651,45895446,,Neutral
rs10948262,45948582,,Neutral
rs6934152,45961234,,Neutral
rs4714896,46036685,,Neutral
rs4714899,46055425,,Neutral
rs3798269,46089920,,Neutral
rs9367231,46121345,,Neutral
rs1209198,46125585,,Neutral
rs946223,46142326,,Neutral
rs7772635,46166320,,Neutral
rs9395154,46184701,,Neutral
rs6921636,46188315,,Neutral
rs7766019,46191526,,Neutral
rs7754915,46205528,,Neutral
rs7775082,46205588,,Neutral
rs6458491,46214951,,Neutral
rs6930766,46235585,,Neutral
rs14781,46236228,,Neutral
rs1047153,46236704,,Neutral
rs2235881,46237304,,Neutral
rs6926570,46243448,,Neutral
rs5011271,46250398,,Neutral
rs2206964,46253506,,Neutral
rs6458495,46259707,,Neutral
rs12528557,46312829,,Neutral
rs6940825,46412904,,Neutral
rs1345058,46414886,,Neutral
rs1867015,46429048,,Neutral
rs6458505,46518148,,Neutral
rs1918477,46531881,,Neutral
rs876121,46542882,,Neutral
rs3799866,46704245,,Neutral
rs9296504,46737464,,Neutral
rs9381469,46738027,,Neutral
rs9472831,46797806,,Neutral
rs1410820,46873141,,Neutral
rs3799854,46907968,,Neutral
rs677439,46964222,,Neutral
rs9367260,47022719,,Neutral
rs10447399,47049889,,Neutral
rs7741079,47050855,,Neutral
rs1226512,47115222,,Neutral
rs9296529,47222368,,Neutral
rs9395235,47225424,,Neutral
rs9473021,47235282,,Neutral
rs9296534,47236688,,Neutral
rs2295261,47344838,,Neutral
rs993612,47351757,,Neutral
rs7756926,47420490,,Neutral
rs6458562,47425412,,Neutral
rs7761581,47426844,,Neutral
rs6458566,47469747,,Neutral
rs2210711,47490337,,Neutral
rs1953310,47493420,,Neutral
rs9296551,47498495,,Neutral
rs7775178,47522241,,Neutral
rs1043276,47701961,,Neutral
rs6916790,47731282,,Neutral
rs6935668,47734644,,Neutral
rs2396829,47739581,,Neutral
rs6907125,47754801,,Neutral
rs8180544,47757181,,Neutral
rs10807371,47757532,,Neutral
rs9381594,47757653,,Neutral
rs6900620,47760576,,Neutral
rs1013501,47772358,,Neutral
rs1013500,47772608,,Neutral
rs1023082,47777403,,Neutral
rs1360156,47799167,,Neutral
rs1890061,47819559,,Neutral
rs2039141,47828783,,Neutral
rs1329521,47840137,,Neutral
rs1329543,47862457,,Neutral
rs9296584,47873310,,Neutral
rs2039122,47932039,,Neutral
rs2753196,48101159,,Neutral
rs1556358,48158258,,Neutral
rs6458601,48189277,,Neutral
rs753849,48268824,,Neutral
rs2456913,48322154,,Neutral
rs2496375,48322967,,Neutral
rs2456924,48339122,,Neutral
rs1828092,48345695,,Neutral
rs9473389,48562614,,Neutral
rs2586827,48588223,,Neutral
rs2208003,48799611,,Neutral
rs9473468,48804622,,Neutral
rs2495886,48850025,,Neutral
rs1938193,48859101,,Neutral
rs2490135,48862845,,Neutral
rs7763556,48872063,,Neutral
rs13191385,48892654,,Neutral
rs10484428,48978961,,Neutral
rs12204534,49028335,,Neutral
rs12213551,49038412,,Neutral
rs12210871,49072024,,Neutral
rs12212438,49113371,,Neutral
rs2496367,49210145,,Neutral
rs2516122,49243807,,Neutral
rs2516114,49270645,,Neutral
rs540785,49396343,,Neutral
rs503422,49445158,,Neutral
rs9473594,49642288,,Neutral
rs13198157,49710719,,Neutral
rs2518100,49717093,,Neutral
rs2518103,49724471,,Neutral
rs7746868,49750722,,Neutral
rs13202956,49760572,,Neutral
rs360559,49767830,,Neutral
rs12624,49768377,,Neutral
rs189664,49783503,,Neutral
rs1864312,49809398,,Neutral
rs12200099,49913944,,Neutral
rs9473680,49945562,,Neutral
rs4715153,49999217,,Neutral
rs1337823,50028136,,Neutral
rs1324523,50188289,,Neutral
rs6902413,50189261,,Neutral
rs6921517,50222234,,Neutral
rs10948547,50231433,,Neutral
rs6914600,50279168,,Neutral
rs9381861,50335315,,Neutral
rs9349529,50369837,,Neutral
rs1492623,50371644,,Neutral
rs1126287,50375791,,Neutral
rs9381865,50386174,,Neutral
rs9357655,50387443,,Neutral
rs9349534,50402402,,Neutral
rs9349536,50430811,,Neutral
rs4144559,50456096,,Neutral
rs9369954,50459554,,Neutral
rs1994785,50465576,,Neutral
rs200253,50511527,,Neutral
rs10948570,50754134,,Neutral
rs760899,50801566,,Neutral
rs9381901,50873710,,Neutral
rs2143081,50890793,,Neutral
rs11970011,50953746,,Neutral
rs9369988,51029230,,Neutral
rs6925748,51037999,,Neutral
rs4082052,51055254,,Neutral
rs11759809,51063040,,Neutral
rs4715215,51068275,,Neutral
rs283548,51074433,,Neutral
rs9395656,51137723,,Neutral
rs10948596,51166486,,Neutral
rs2505276,51195790,,Neutral
rs2397027,51207970,,Neutral
rs2246447,51268084,,Neutral
rs2252998,51330853,,Neutral
rs1327283,51356268,,Neutral
rs1536506,51369093,,Neutral
rs2504703,51372041,,Neutral
rs6458767,51476648,,Neutral
rs9395687,51494109,,Neutral
rs7449794,51518560,,Neutral
rs2439032,51529666,,Neutral
rs2243758,51544489,,Neutral
rs2439040,51551674,,Neutral
rs10498789,51552566,,Neutral
rs9296657,51569399,,Neutral
rs2771009,51573791,,Neutral
rs9381994,51591920,,Neutral
rs4715227,51599843,,Neutral
rs6921803,51687554,,Neutral
rs9349593,51694730,,Neutral
rs765525,51721135,,Neutral
rs6914483,51726558,,Neutral
rs9367451,51738483,,Neutral
rs1326567,51772302,,Neutral
rs1326579,51777521,,Neutral
rs2397067,51783042,,Neutral
rs7760761,51787877,,Neutral
rs788510,51813582,,Neutral
rs9296668,51946222,,Neutral
rs2435327,51946330,,Neutral
rs1896974,51984225,,Neutral
rs9296669,51998781,,Neutral
rs10948667,52021199,,Neutral
rs9370096,52022914,,Neutral
rs1892274,52052806,,Neutral
rs9357723,52061056,,Neutral
rs1000094,52098642,,Neutral
rs6920648,52116575,,Neutral
rs10948679,52120832,,Neutral
rs7766405,52130791,,Neutral
rs13208597,52152468,,Neutral
rs3819024,52158744,,Neutral
rs9395771,52205660,,Neutral
rs2064331,52206326,,Neutral
rs12203582,52213516,,Neutral
rs761167,52219767,,Neutral
rs607175,52220924,,Neutral
rs669161,52228974,,Neutral
rs2307325,52250050,,Neutral
rs2073036,52252040,,Neutral
rs6934554,52254230,,Neutral
rs7756989,52255230,,Neutral
rs1535010,52285313,,Neutral
rs7750841,52293010,,Neutral
rs6458830,52301509,,Neutral
rs567084,52319253,,Neutral
rs570854,52320209,,Neutral
rs9367480,52328934,,Neutral
rs4712006,52353373,,Neutral
rs719395,52398886,,Neutral
rs614570,52427210,,Neutral
rs4715306,52507266,,Neutral
rs9382120,52535698,,Neutral
rs7746685,52558406,,Neutral
rs13207432,52562053,,Neutral
rs9463802,52577863,,Neutral
rs11754064,52584722,,Neutral
rs1513359,52589524,,Neutral
rs13205411,52617924,,Neutral
rs10948711,52618624,,Neutral
rs9296687,52621848,,Neutral
rs958204,52683467,,Neutral
rs4715309,52694212,,Neutral
rs2748991,52704475,,Neutral
rs7746808,52706557,,Neutral
rs2144692,52710802,,Neutral
rs2180312,52712013,,Neutral
rs9349641,52720591,,Neutral
rs4715318,52743290,,Neutral
rs4715326,52765510,,Neutral
rs10948722,52771771,,Neutral
rs10948723,52774363,,Neutral
rs4715332,52777143,,Neutral
rs6910581,52843784,,Neutral
rs568644,52925103,,Neutral
rs316149,52933885,,Neutral
rs560788,52938819,,Neutral
rs384505,52943531,,Neutral
rs449690,52946117,,Neutral
rs584124,52946154,,Neutral
rs428957,52947143,,Neutral
rs426169,52947846,,Neutral
rs612483,52947916,,Neutral
rs613764,52948193,,Neutral
rs387853,52948212,,Neutral
rs426013,52948703,,Neutral
rs419129,52949953,,Neutral
rs405729,52950739,,Neutral
rs367836,52951089,,Neutral
rs375887,52951435,,Neutral
rs670960,52951754,,Neutral
rs316141,52954116,,Neutral
rs316140,52954146,,Neutral
rs622902,52954433,,Neutral
rs316137,52954638,,Neutral
rs316136,52954727,,Neutral
rs316135,52954735,,Neutral
rs316133,52955509,,Neutral
rs316132,52955924,,Neutral
rs316131,52956107,,Neutral
rs316129,52956863,,Neutral
rs316128,52957104,,Neutral
rs13197674,52968365,,Neutral
rs316144,52987654,,Neutral
rs2816348,53086594,,Neutral
rs2518580,53112716,,Neutral
rs9382181,53152338,,Neutral
rs934149,53204945,,Neutral
rs735860,53231077,,Neutral
rs1429146,53238244,,Neutral
rs209510,53309994,,Neutral
rs6458925,53339166,,Neutral
rs9370208,53401138,,Neutral
rs9474538,53414154,,Neutral
rs10948750,53422142,,Neutral
rs2067833,53438315,,Neutral
rs1467408,53459248,,Neutral
rs670548,53474947,,Neutral
rs574389,53485792,,Neutral
rs648595,53486327,,Neutral
rs3736729,53487363,,Neutral
rs553822,53488671,,Neutral
rs655630,53540169,,Neutral
rs513041,53555893,,Neutral
rs10948754,53586828,,Neutral
rs10948755,53587028,,Neutral
rs574202,53589948,,Neutral
rs6902510,53601419,,Neutral
rs9367538,53614446,,Neutral
rs7739121,53618382,,Neutral
rs4715411,53619239,,Neutral
rs9370225,53654545,,Neutral
rs4715416,53673991,,Neutral
rs4493745,53701527,,Neutral
rs10456166,53729058,,Neutral
rs10456167,53729254,,Neutral
rs4342426,53772666,,Neutral
rs9370236,53832233,,Neutral
rs9357777,53907903,,Neutral
rs6909216,53910847,,Neutral
rs1012624,53926221,,Neutral
rs6928440,53934666,,Neutral
rs2397150,53942338,,Neutral
rs12213836,53965484,,Neutral
rs6930213,53973626,,Neutral
rs1409105,53973989,,Neutral
rs12206659,53977180,,Neutral
rs1409098,53990299,,Neutral
rs17555505,54000360,,Neutral
rs9370288,54294521,,Neutral
rs12192061,54295145,,Neutral
rs6919229,54359115,,Neutral
rs3907818,54386233,,Neutral
rs243799,54418812,,Neutral
rs9395969,54469694,,Neutral
rs181710,54484483,,Neutral
rs243765,54486282,,Neutral
rs9464097,54536419,,Neutral
rs10484984,54568605,,Neutral
rs9474991,54729074,,Neutral
rs2174145,54737851,,Neutral
rs10948852,54764632,,Neutral
rs1503151,54779049,,Neutral
rs13195757,54779622,,Neutral
rs6934538,54798427,,Neutral
rs4712075,54817651,,Neutral
rs12207559,54817827,,Neutral
rs6911198,54829576,,Neutral
rs12192659,54834286,,Neutral
rs10948866,54842082,,Neutral
rs1472679,54843081,,Neutral
rs12208341,54852905,,Neutral
rs148109,54867185,,Neutral
rs2047809,54973593,,Neutral
rs7760858,55055343,,Neutral
rs10948888,55122831,,Neutral
rs7738215,55149770,,Neutral
rs9370399,55152984,,Neutral
rs7775745,55158465,,Neutral
rs2134294,55242206,,Neutral
rs2653350,55252060,,Neutral
rs1542896,55261386,,Neutral
rs7774110,55279413,,Neutral
rs10948900,55297044,,Neutral
rs10948901,55297441,,Neutral
rs870806,55323964,,Neutral
rs6917737,55325090,,Neutral
rs973052,55351108,,Neutral
rs3942865,55363787,,Neutral
rs1393325,55390388,,Neutral
rs7767401,55405377,,Neutral
rs4286782,55431389,,Neutral
rs4712105,55452741,,Neutral
rs9464252,55464805,,Neutral
rs12525326,55491569,,Neutral
rs9475338,55494658,,Neutral
rs4320370,55501245,,Neutral
rs3925003,55530577,,Neutral
rs4236134,55551311,,Neutral
rs9396128,55632990,,Neutral
rs12197364,55687387,,Neutral
rs1154854,55720389,,Neutral
rs2397190,55734076,,Neutral
rs228146,55744213,,Neutral
rs2021803,55838170,,Neutral
rs3734444,55847511,,Neutral
rs9367669,55852147,,Neutral
rs1447131,55859454,,Neutral
rs7770068,55868647,,Neutral
rs7758580,55875316,,Neutral
rs7752119,55886729,,Neutral
rs895642,55893738,,Neutral
rs4574618,55924685,,Neutral
rs4599631,55924781,,Neutral
rs2206679,55994068,,Neutral
rs2841002,56021826,,Neutral
rs9382578,56024086,,Neutral
rs3823468,56029895,,Neutral
rs13218367,56035977,,Neutral
rs2235735,56037306,,Neutral
rs9396171,56040470,,Neutral
rs9370479,56045229,,Neutral
rs9475556,56048694,,Neutral
rs1925165,56096477,,Neutral
rs1925166,56101204,,Neutral
rs761105,56133178,,Neutral
rs1474698,56172156,,Neutral
rs1925152,56210668,,Neutral
rs1925153,56210739,,Neutral
rs1925154,56212481,,Neutral
rs7768520,56218601,,Neutral
rs1925164,56235226,,Neutral
rs1925163,56235580,,Neutral
rs4715607,56264084,,Neutral
rs9475664,56290156,,Neutral
rs6931260,56311789,,Neutral
rs2397220,56325166,,Neutral
rs9464383,56342802,,Neutral
rs2143349,56361749,,Neutral
rs616516,56380645,,Neutral
rs608383,56398248,,Neutral
rs595298,56398832,,Neutral
rs765289,56398907,,Neutral
rs594008,56399135,,Neutral
rs7750332,56420888,,Neutral
rs9367689,56534890,,Neutral
rs9475724,56544294,,Neutral
rs1014309,56545424,,Neutral
rs9349832,56553010,,Neutral
rs13209548,56578649,,Neutral
rs9382658,56579361,,Neutral
rs9370544,56583982,,Neutral
rs7747060,56584221,,Neutral
rs2397232,57269891,,Neutral
rs12176102,57273907,,Neutral
rs4715668,57337242,,Neutral
rs9476005,57437845,,Neutral
rs7759896,57699799,,Neutral
rs12207241,57750035,,Neutral
rs9396406,57753535,,Neutral
rs11965101,57773530,,Neutral
rs9476310,57875535,,Neutral
rs10949189,57988850,,Neutral
rs3908886,58136566,,Neutral
rs4928431,58414217,,Neutral
rs1224760,58540533,,Neutral
rs4144870,58612573,,Neutral
rs9377715,58708508,,Neutral
rs2693079,58749892,,Neutral
rs3013143,58761657,,Neutral
rs10458030,58800348,,Neutral
rs1764167,62030632,,Neutral
rs9378077,62078359,,Neutral
rs1577635,62098263,,Neutral
rs7758287,62100212,,Neutral
rs9500773,62173501,,Neutral
rs9360231,62241860,,Neutral
rs13215089,62293761,,Neutral
rs1414803,62420826,,Neutral
rs1931814,62647126,,Neutral
rs1192446,62737280,,Neutral
rs6934836,62781826,,Neutral
rs9351812,63232869,,Neutral
rs2345981,63267900,,Neutral
rs9350474,63377832,,Neutral
rs7769262,63613991,,Neutral
rs6930829,63627561,,Neutral
rs4391244,63663180,,Neutral
rs6931620,63675436,,Neutral
rs6934809,63688718,,Neutral
rs12200280,63707411,,Neutral
rs6931035,63726474,,Neutral
rs6942254,63730159,,Neutral
rs4504456,63742532,,Neutral
rs4485997,63750523,,Neutral
rs9359331,63944147,,Neutral
rs7754440,63957010,,Neutral
rs9359340,63960484,,Neutral
rs9361439,63966859,,Neutral
rs9350793,63979812,,Neutral
rs9294140,64016556,,Neutral
rs9352719,64023375,,Neutral
rs6922743,64024976,,Neutral
rs9448732,64039270,,Neutral
rs1320102,64044694,,Neutral
rs1723535,64194845,,Neutral
rs4445042,64197956,,Neutral
rs9361779,64217023,,Neutral
rs9449312,64227493,,Neutral
rs9353016,64243991,,Neutral
rs2622274,64298475,,Neutral
rs10485358,64444019,,Neutral
rs1057530,64485054,,Neutral
rs10944301,64810755,,Neutral
rs9451166,65004128,,Neutral
rs12205418,65319843,,Neutral
rs1415534,65373098,,Neutral
rs953034,65374016,,Neutral
rs9445030,65375083,,Neutral
rs9445043,65384841,,Neutral
rs9353980,65393796,,Neutral
rs4710483,65422141,,Neutral
rs4710495,65544747,,Neutral
rs4710283,65562798,,Neutral
rs9453021,65575344,,Neutral
rs4710286,65577018,,Neutral
rs9354152,65582067,,Neutral
rs2350001,65685397,,Neutral
rs10944769,65692243,,Neutral
rs10944770,65692299,,Neutral
rs12528109,65707419,,Neutral
rs9351476,65744341,,Neutral
rs9345581,65760689,,Neutral
rs1121536,65800251,,Neutral
rs6915644,65873533,,Neutral
rs1041522,65886111,,Neutral
rs9342465,66062869,,Neutral
rs6937429,66078137,,Neutral
rs17412215,66088947,,Neutral
rs1393685,66120847,,Neutral
rs9345612,66140501,,Neutral
rs13196323,66148072,,Neutral
rs9453294,66163040,,Neutral
rs9453298,66183275,,Neutral
rs1502991,66193981,,Neutral
rs6932966,66316229,,Neutral
rs6926034,66324254,,Neutral
rs9351511,66342679,,Neutral
rs2183675,66363864,,Neutral
rs6900513,66389826,,Neutral
rs1873291,66401576,,Neutral
rs9345666,66426025,,Neutral
rs2492640,66486644,,Neutral
rs2814112,66568431,,Neutral
rs2802047,66580964,,Neutral
rs1499704,66649854,,Neutral
rs7766730,66753724,,Neutral
rs6899720,66776318,,Neutral
rs10455596,66796251,,Neutral
rs13200955,66798926,,Neutral
rs12202343,66817164,,Neutral
rs10080512,66871540,,Neutral
rs10214532,66887417,,Neutral
rs9354379,66897432,,Neutral
rs9354382,66900370,,Neutral
rs7751095,66948039,,Neutral
rs6919921,66972978,,Neutral
rs6903678,66987929,,Neutral
rs6455090,67005630,,Neutral
rs1029400,67009106,,Neutral
rs6900214,67144853,,Neutral
rs9445701,67163400,,Neutral
rs1464072,67180476,,Neutral
rs1567793,67180515,,Neutral
rs6455106,67196601,,Neutral
rs9342552,67211139,,Neutral
rs1925793,67327452,,Neutral
rs3920611,67328937,,Neutral
rs1555821,67362028,,Neutral
rs2504159,67366585,,Neutral
rs9345858,67386745,,Neutral
rs183895,67392564,,Neutral
rs1455096,67460312,,Neutral
rs966984,67509371,,Neutral
rs4523069,67597865,,Neutral
rs9345900,67616648,,Neutral
rs9354486,67619743,,Neutral
rs9445785,67633193,,Neutral
rs9363656,67645175,,Neutral
rs6455175,67681986,,Neutral
rs4481415,67703634,,Neutral
rs13208784,67708943,,Neutral
rs12529449,67709838,,Neutral
rs4373347,67729617,,Neutral
rs9354514,67737292,,Neutral
rs4416661,67745004,,Neutral
rs10944944,67782897,,Neutral
rs12205099,67801191,,Neutral
rs2502294,67849450,,Neutral
rs2444659,67850290,,Neutral
rs9351629,67859933,,Neutral
rs9360266,67913697,,Neutral
rs4609013,67954304,,Neutral
rs9294750,67960760,,Neutral
rs7766725,67988664,,Neutral
rs9360281,68012456,,Neutral
rs10498851,68021485,,Neutral
rs1903058,68022441,,Neutral
rs4358597,68034047,,Neutral
rs961195,68042859,,Neutral
rs12210059,68053311,,Neutral
rs12207946,68081967,,Neutral
rs12207358,68086924,,Neutral
rs13219398,68502298,,Neutral
rs9454264,68504419,,Neutral
rs1913477,68583232,,Neutral
rs9363809,68595598,,Neutral
rs4706314,68785851,,Neutral
rs7768996,68822703,,Neutral
rs4707839,68856959,,Neutral
rs9354671,68860939,,Neutral
rs897405,68867259,,Neutral
rs701716,68872204,,Neutral
rs10455651,68917030,,Neutral
rs701665,68951431,,Neutral
rs9346129,68977898,,Neutral
rs1993329,68992781,,Neutral
rs1993330,68993112,,Neutral
rs1388052,69086204,,Neutral
rs2029516,69134708,,Neutral
rs1907149,69138866,,Neutral
rs9363918,69198729,,Neutral
rs11756671,69206165,,Neutral
rs13207908,69241768,,Neutral
rs9454527,69246326,,Neutral
rs10806600,69267214,,Neutral
rs9346224,69351121,,Neutral
rs9346239,69531214,,Neutral
rs1523947,69540429,,Neutral
rs2223724,69564788,,Neutral
rs9294811,69577489,,Neutral
rs9346246,69577647,,Neutral
rs582962,69578699,,Neutral
rs492444,69584586,,Neutral
