SNP,Positions,Pred,PredClass
rs4246339,96413145,,Incomplete Sweep
rs12595523,96425339,0.34588084,Incomplete Sweep
rs12148125,96426269,0.37660846,Incomplete Sweep
rs1383149,96427654,0.37660846,Incomplete Sweep
rs12372962,96435351,0.375131,Incomplete Sweep
rs11247363,96441465,0.3552285,Incomplete Sweep
rs12324227,96448755,,Incomplete Sweep
rs7164595,96472780,,Incomplete Sweep
rs2054520,96482340,0.0028926479,Incomplete Sweep
rs965697,96482578,0.0028926479,Incomplete Sweep
rs11635459,96482739,0.0028926479,Incomplete Sweep
rs12324377,96484333,0.0028926479,Incomplete Sweep
rs7171849,96489583,0.01208022,Incomplete Sweep
rs1383146,96495728,0.018083157,Incomplete Sweep
rs1480094,96496310,0.021438211,Incomplete Sweep
rs10902540,96498855,0.011608594,Incomplete Sweep
rs7171488,96505082,0.0017462757,Incomplete Sweep
rs11247084,96511202,,Incomplete Sweep
rs7166692,96521531,0.06911347,Incomplete Sweep
rs2170107,96521832,0.06911347,Incomplete Sweep
rs1480090,96533184,0.2696986,Incomplete Sweep
rs1552047,96549443,0.07723956,Incomplete Sweep
rs8039428,96553936,0.08796751,Incomplete Sweep
rs990361,96556657,0.08842681,Incomplete Sweep
rs4965584,96583544,0.35888913,Incomplete Sweep
rs11638366,96627749,0.076070905,Incomplete Sweep
rs4965328,96641822,0.33794406,Incomplete Sweep
rs12595479,96680954,0.08526617,Incomplete Sweep
rs1982259,96681892,0.07885068,Incomplete Sweep
rs894498,96698033,0.012677031,Incomplete Sweep
rs4503773,96698978,0.013710747,Incomplete Sweep
rs8039853,96702198,0.009506556,Incomplete Sweep
rs3889766,96702240,0.009506556,Incomplete Sweep
rs12903533,96705313,0.0026155952,Incomplete Sweep
rs12911251,96705872,0.0022199282,Incomplete Sweep
rs7169915,96709809,0.0034928187,Incomplete Sweep
rs962525,96712774,0.008939906,Incomplete Sweep
rs1442810,96715033,0.041688405,Incomplete Sweep
rs8023701,96716123,0.04220779,Incomplete Sweep
rs9920714,96750008,0.073385686,Incomplete Sweep
rs4965927,96752709,0.09252075,Incomplete Sweep
rs7177820,96758762,0.02637564,Incomplete Sweep
rs12903340,96760605,0.028918508,Incomplete Sweep
rs4545798,96775738,0.033306286,Incomplete Sweep
rs8030363,96782614,0.19150835,Incomplete Sweep
rs7183516,96787141,0.28494573,Incomplete Sweep
rs4462573,96874334,0.27999717,Incomplete Sweep
rs12164914,96889082,0.13901904,Incomplete Sweep
rs933812,96899527,0.054932527,Incomplete Sweep
rs8043217,96918284,0.07816882,Incomplete Sweep
rs12909260,96930900,0.038487997,Incomplete Sweep
rs12438593,96931778,0.038487997,Incomplete Sweep
rs12593029,96945436,0.07245735,Incomplete Sweep
rs6598531,96947636,0.23940016,Incomplete Sweep
rs4527002,96953621,0.20037763,Incomplete Sweep
rs6598534,96960825,,Incomplete Sweep
rs7179187,96986292,,Incomplete Sweep
rs11856426,96992522,,Incomplete Sweep
rs4965425,96999185,,Incomplete Sweep
rs8040132,97003242,0.3114043,Incomplete Sweep
rs2017500,97013634,,Incomplete Sweep
rs8038015,97080796,0.5506038,Balancing Selection
rs11857366,97081323,0.5506038,Balancing Selection
rs4966020,97102202,0.6896487,Balancing Selection
rs12908437,97104898,0.6584425,Balancing Selection
rs8027767,97115025,,Incomplete Sweep
rs12050484,97172804,0.6725957,Balancing Selection
rs2684761,97181892,0.6176584,Balancing Selection
rs867431,97267205,0.027850587,Incomplete Sweep
rs2715417,97270569,0.13425249,Incomplete Sweep
rs7169544,97275274,0.4270789,Incomplete Sweep
rs1568501,97301788,0.16619915,Incomplete Sweep
rs2684792,97305603,0.20626181,Incomplete Sweep
rs7166565,97307457,0.22383678,Incomplete Sweep
rs2684789,97309567,0.48628694,Incomplete Sweep
rs9672965,97315956,0.46665505,Incomplete Sweep
rs2593053,97317778,0.5505865,Balancing Selection
rs733710,97330754,,Incomplete Sweep
rs1670200,97430768,0.008393294,Incomplete Sweep
rs7174576,97433083,0.0039797495,Incomplete Sweep
rs4965212,97447424,0.0021996943,Incomplete Sweep
rs11247058,97452518,0.016935835,Incomplete Sweep
rs2305446,97471189,0.17429593,Incomplete Sweep
rs12911794,97472403,0.2425386,Incomplete Sweep
rs1965866,97473570,0.45327538,Incomplete Sweep
rs7162579,97480753,0.6875586,Balancing Selection
rs2292288,97490245,0.66933244,Balancing Selection
rs7178187,97500774,0.67846984,Balancing Selection
rs12591477,97505717,0.6567862,Balancing Selection
rs3803472,97519380,0.64665955,Balancing Selection
rs2602034,97554213,,Incomplete Sweep
rs1377267,97557412,0.40796787,Incomplete Sweep
rs12324187,97568029,,Incomplete Sweep
rs8031175,97578482,0.16456203,Incomplete Sweep
rs7498053,97665009,0.6040871,Balancing Selection
rs7167899,97668403,0.54385024,Balancing Selection
rs4965499,97809029,0.43594298,Incomplete Sweep
rs11632243,97825545,0.11933856,Incomplete Sweep
rs11632288,97825659,0.11933856,Incomplete Sweep
rs1867093,97837384,0.28308794,Incomplete Sweep
rs1020256,97840557,0.43428308,Incomplete Sweep
rs7181817,97840822,0.43428308,Incomplete Sweep
rs7170150,97845291,0.18879932,Incomplete Sweep
rs11247099,97847796,0.23921642,Incomplete Sweep
rs11857987,97852661,0.18059836,Incomplete Sweep
rs2119946,97853538,0.16534129,Incomplete Sweep
rs7175248,97866245,0.37397346,Incomplete Sweep
rs7180345,97866406,0.37397346,Incomplete Sweep
rs8026614,97868659,0.3419579,Incomplete Sweep
rs4483828,97892693,0.51647365,Balancing Selection
rs11637995,97894873,0.62319845,Balancing Selection
rs2863279,97896184,0.5535566,Balancing Selection
rs11632922,97908966,,Incomplete Sweep
rs12442313,97943079,,Incomplete Sweep
rs7162940,97953904,,Incomplete Sweep
rs4965260,97974659,,Incomplete Sweep
rs11247118,97989207,,Incomplete Sweep
rs8037206,98062115,0.26771072,Incomplete Sweep
rs11247123,98076503,0.47033557,Incomplete Sweep
rs921704,98083530,0.07729432,Incomplete Sweep
rs7497935,98102301,0.26645604,Incomplete Sweep
rs1823874,98174958,,Incomplete Sweep
rs1840300,98184467,,Incomplete Sweep
rs2581332,98244354,0.6015039,Balancing Selection
rs2573611,98269767,0.29717684,Incomplete Sweep
rs2573613,98275592,0.4232963,Incomplete Sweep
rs1836698,98276957,0.3909181,Incomplete Sweep
rs2573619,98284097,,Incomplete Sweep
rs2573643,98287611,0.33179554,Incomplete Sweep
rs746435,98320016,0.29278684,Incomplete Sweep
rs2727172,98324769,0.6038704,Balancing Selection
rs2573624,98325255,0.49246264,Incomplete Sweep
rs873843,98327947,0.30437252,Incomplete Sweep
rs9920482,98327999,0.30437252,Incomplete Sweep
rs10468183,98329569,0.47692573,Incomplete Sweep
rs12595247,98359212,,Incomplete Sweep
rs2054571,98457360,0.36839017,Incomplete Sweep
rs2418488,98459413,0.31403768,Incomplete Sweep
rs2418489,98459447,0.31403768,Incomplete Sweep
rs1552100,98476971,0.3335702,Incomplete Sweep
rs1005844,98477048,0.3335702,Incomplete Sweep
rs4316739,98480927,0.34630403,Incomplete Sweep
rs9672912,98482586,0.2289782,Incomplete Sweep
rs11247154,98485214,0.21451898,Incomplete Sweep
rs2035344,98507670,0.3972185,Incomplete Sweep
rs7183000,98508978,0.5261619,Balancing Selection
rs8024690,98512869,0.521918,Balancing Selection
rs2086452,98546185,0.040339068,Incomplete Sweep
rs4419043,98563202,0.41777498,Incomplete Sweep
rs899943,98564225,0.40295136,Incomplete Sweep
rs8025628,98574114,0.01912634,Incomplete Sweep
rs4246307,98581346,0.019765023,Incomplete Sweep
rs11247169,98589183,0.1648923,Incomplete Sweep
rs12592822,98594183,0.24852489,Incomplete Sweep
rs8039762,98627758,0.3815352,Incomplete Sweep
rs9328576,98633465,0.24778838,Incomplete Sweep
rs4965623,98638226,0.24222422,Incomplete Sweep
rs7180917,98640199,0.21430199,Incomplete Sweep
rs6598321,98646387,,Incomplete Sweep
rs8037502,98655351,0.26118705,Incomplete Sweep
rs7180014,98660137,0.21058436,Incomplete Sweep
rs8041080,98661407,0.20141594,Incomplete Sweep
rs1080492,98679996,0.124882504,Incomplete Sweep
rs4965637,98683955,0.09022119,Incomplete Sweep
rs958983,98686662,0.14227255,Incomplete Sweep
rs12915188,98730436,,Incomplete Sweep
rs12914235,98759896,0.49647167,Incomplete Sweep
rs1000290,98767132,,Incomplete Sweep
rs12911006,98806087,,Incomplete Sweep
rs989304,98818466,0.5145245,Balancing Selection
rs1988459,98822837,0.61167073,Balancing Selection
rs8028803,98826193,0.58836347,Balancing Selection
rs11629625,98828722,0.4871163,Incomplete Sweep
rs11247210,98856682,,Incomplete Sweep
rs12899207,98862602,0.44947547,Incomplete Sweep
rs1847325,98885065,0.34174505,Incomplete Sweep
rs4580136,98893021,0.39890563,Incomplete Sweep
rs1910412,98897735,,Incomplete Sweep
rs967467,98905572,0.25160807,Incomplete Sweep
rs8451,98927200,0.4106787,Incomplete Sweep
rs12460,98927341,0.4106787,Incomplete Sweep
rs8024825,98929455,0.42315847,Incomplete Sweep
rs8039437,98931941,0.47158238,Incomplete Sweep
rs11247226,98938486,0.44916755,Incomplete Sweep
rs12441485,98942352,0.4413045,Incomplete Sweep
rs4965320,98942605,0.4413045,Incomplete Sweep
rs7180254,98944446,0.4344411,Incomplete Sweep
rs1873958,98965249,,Incomplete Sweep
rs7168512,99004156,0.08092331,Incomplete Sweep
rs9806219,99026765,0.047709443,Incomplete Sweep
rs1689954,99047307,0.06825138,Incomplete Sweep
rs304111,99069469,0.15335682,Incomplete Sweep
rs304130,99085572,0.13474879,Incomplete Sweep
rs7162198,99087547,0.20602989,Incomplete Sweep
rs8043261,99096589,,Incomplete Sweep
rs748385,99143471,0.17836934,Incomplete Sweep
rs11247235,99145509,0.14725587,Incomplete Sweep
rs7177712,99146730,0.24877802,Incomplete Sweep
rs12442672,99202109,,Incomplete Sweep
rs4965732,99210495,,Incomplete Sweep
rs4646670,99254881,0.76510996,Balancing Selection
rs4646671,99256876,0.77500486,Balancing Selection
rs4646674,99258511,0.6248343,Balancing Selection
rs4646684,99265111,0.66975874,Balancing Selection
rs11854028,99265497,0.67699313,Balancing Selection
rs3803428,99268433,0.7807726,Balancing Selection
rs4246329,99271852,0.8337985,Balancing Selection
rs3803424,99273034,0.8156833,Balancing Selection
rs1130738,99273363,0.8156833,Balancing Selection
rs4646693,99275537,0.7835671,Balancing Selection
rs7163108,99275640,0.7835671,Balancing Selection
rs4646694,99275952,0.7835671,Balancing Selection
rs7170683,99306105,,Incomplete Sweep
rs7178547,99324090,,Incomplete Sweep
rs4357923,99346641,0.34146956,Incomplete Sweep
rs12439038,99352817,,Incomplete Sweep
rs2034809,99372922,0.25453117,Incomplete Sweep
rs7174996,99401958,0.32038,Incomplete Sweep
rs17161155,99416636,,Incomplete Sweep
rs17744500,99416769,,Incomplete Sweep
rs1968734,99475242,0.048823137,Incomplete Sweep
rs2412132,99486717,0.037409674,Incomplete Sweep
rs11635381,99488806,0.0028803826,Incomplete Sweep
rs723988,99496248,,Incomplete Sweep
rs2016395,99512552,0.27371895,Incomplete Sweep
rs8039999,99513145,0.079157755,Incomplete Sweep
rs882708,99514288,0.103688896,Incomplete Sweep
rs1470984,99515982,0.13411856,Incomplete Sweep
rs1807833,99524237,0.010120529,Incomplete Sweep
rs11638966,99527072,0.007972926,Incomplete Sweep
rs4965801,99532829,0.017220289,Incomplete Sweep
rs11433,99534106,0.051923648,Incomplete Sweep
rs11247274,99550385,0.44605446,Incomplete Sweep
rs12910524,99620088,0.25909758,Incomplete Sweep
rs12102173,99657080,0.24410711,Incomplete Sweep
rs3825921,99679685,0.17985542,Incomplete Sweep
rs1871975,99680492,0.20513563,Incomplete Sweep
rs2086678,99693939,0.27546084,Incomplete Sweep
rs2949,99705289,0.26921052,Incomplete Sweep
rs10152458,99708334,0.28511232,Incomplete Sweep
rs4965381,99749985,0.0008466887,Incomplete Sweep
rs4965842,99750155,0.0008466887,Incomplete Sweep
rs747536,99752825,0.0019762877,Incomplete Sweep
rs1874274,99757441,0.0004701161,Incomplete Sweep
rs1495273,99771449,0.00032433224,Incomplete Sweep
rs1495271,99780246,0.008445384,Incomplete Sweep
rs3825896,99787846,0.1578138,Incomplete Sweep
rs2412013,99792040,0.051775254,Incomplete Sweep
rs11638957,99795312,0.020257724,Incomplete Sweep
rs924014,99834903,0.08949645,Incomplete Sweep
rs2047222,99852790,,Incomplete Sweep
rs895395,99858450,0.05661071,Incomplete Sweep
rs4965892,99860624,0.11431211,Incomplete Sweep
rs7166024,99862925,0.05971645,Incomplete Sweep
rs7172127,99879494,0.0027849877,Incomplete Sweep
rs2100045,99882157,0.009817768,Incomplete Sweep
rs2084148,99883984,0.012914478,Incomplete Sweep
rs11636460,99890887,0.08247409,Incomplete Sweep
rs8039456,99914018,,Incomplete Sweep
rs8038697,99919281,0.11589079,Incomplete Sweep
rs12592444,99925488,0.084041856,Incomplete Sweep
rs11634224,99935672,0.026691236,Incomplete Sweep
rs11635432,99937862,0.01812401,Incomplete Sweep
rs12902757,99938418,0.018234449,Incomplete Sweep
rs8033180,99948745,,Incomplete Sweep
rs11634684,99962478,0.2668497,Incomplete Sweep
rs8036586,99969565,0.33617976,Incomplete Sweep
rs1562254,99973841,0.40391088,Incomplete Sweep
rs12901901,99975272,0.26165086,Incomplete Sweep
rs7162261,99977563,0.27634186,Incomplete Sweep
rs2939590,99982910,,Incomplete Sweep
rs507903,100009557,0.44636333,Incomplete Sweep
rs572705,100013709,0.44636333,Incomplete Sweep
rs2939585,100019998,,Incomplete Sweep
rs526447,100028494,,Incomplete Sweep
rs11247320,100069516,0.4835276,Incomplete Sweep
rs375606,100141979,,Incomplete Sweep
rs7182651,100182356,0.342763,Incomplete Sweep
rs7165135,100187234,0.30726284,Incomplete Sweep
