SNP,Positions,Pred,PredClass
rs2931023,74602650,0.073903516,Incomplete Sweep
rs2931013,74613296,0.22646253,Incomplete Sweep
rs1113678,74655800,0.23367278,Incomplete Sweep
rs8085602,74662117,,Incomplete Sweep
rs7242136,74715792,,Incomplete Sweep
rs4799238,74720721,0.531462,Balancing Selection
rs9948355,74724825,0.44784942,Incomplete Sweep
rs4798989,74726476,0.38540232,Incomplete Sweep
rs9958144,74727871,0.36607024,Incomplete Sweep
rs6506869,74743955,,Incomplete Sweep
rs9955278,74757335,0.5583166,Balancing Selection
rs936503,74788302,0.30347824,Incomplete Sweep
rs12970980,74805356,0.49016243,Incomplete Sweep
rs4798998,74807675,0.46459424,Incomplete Sweep
rs3859337,74812354,0.40132084,Incomplete Sweep
rs3875082,74864830,,Incomplete Sweep
rs12608360,74884340,,Incomplete Sweep
rs2051304,74886493,,Incomplete Sweep
rs8086673,74893802,,Incomplete Sweep
rs12456140,74938747,,Incomplete Sweep
rs4075580,75038540,,Incomplete Sweep
rs4799017,75046061,0.4603701,Incomplete Sweep
rs8082857,75122368,0.39066195,Incomplete Sweep
rs9944912,75210138,0.5171673,Balancing Selection
rs7239079,75230551,,Incomplete Sweep
rs3591,75239056,0.17251447,Incomplete Sweep
rs9962479,75256171,0.01756225,Incomplete Sweep
rs8091180,75265230,0.031128615,Incomplete Sweep
rs4799055,75282991,0.061073285,Incomplete Sweep
rs8097131,75293971,,Incomplete Sweep
rs2290154,75312163,0.39426482,Incomplete Sweep
rs3826569,75342653,0.4242417,Incomplete Sweep
rs1667667,75345987,0.4626727,Incomplete Sweep
rs754093,75347393,0.54424036,Balancing Selection
rs12959273,75378707,0.3723099,Incomplete Sweep
rs2044750,75380737,0.3723099,Incomplete Sweep
rs9948543,75387290,0.161468,Incomplete Sweep
rs183374,75392405,0.23080094,Incomplete Sweep
rs515754,75447670,0.008979428,Incomplete Sweep
rs660749,75456991,0.10352179,Incomplete Sweep
rs753046,75459886,0.07448371,Incomplete Sweep
rs489274,75471011,0.012059483,Incomplete Sweep
rs506246,75474284,,Incomplete Sweep
rs7228520,75486867,0.2689191,Incomplete Sweep
rs9956970,75489916,0.20613487,Incomplete Sweep
rs2242174,75559025,,Incomplete Sweep
rs571096,75602305,,Incomplete Sweep
rs11081560,75610813,,Incomplete Sweep
rs11081561,75611018,,Incomplete Sweep
rs681113,75640217,,Incomplete Sweep
rs526260,75654161,0.3773261,Incomplete Sweep
rs11081569,75723344,0.5388669,Balancing Selection
rs11665111,75723984,0.5388669,Balancing Selection
rs4799099,75740573,,Incomplete Sweep
rs2277725,75795156,,Incomplete Sweep
rs10853392,75809769,0.2940764,Incomplete Sweep
rs8083927,75821067,,Incomplete Sweep
rs1134231,75831795,,Incomplete Sweep
rs12455687,75837099,,Incomplete Sweep
rs12964779,75895798,,Incomplete Sweep
rs3744872,75906844,,Incomplete Sweep
rs8093433,75929588,0.5423555,Balancing Selection
rs3744877,75995835,0.51395214,Balancing Selection
