SNP,Positions,Pred,PredClass
rs10484428,48978961,,Overdominance
rs12204534,49028335,,Overdominance
rs12213551,49038412,,Overdominance
rs12210871,49072024,,Overdominance
rs12212438,49113371,,Overdominance
rs2496367,49210145,,Overdominance
rs2516122,49243807,,Overdominance
rs2516114,49270645,,Overdominance
rs540785,49396343,,Overdominance
rs503422,49445158,,Overdominance
rs9473594,49642288,,Overdominance
rs13198157,49710719,,Overdominance
rs2518100,49717093,,Overdominance
rs2518103,49724471,,Overdominance
rs7746868,49750722,,Overdominance
rs13202956,49760572,,Overdominance
rs360559,49767830,,Overdominance
rs12624,49768377,,Overdominance
rs189664,49783503,,Overdominance
rs1864312,49809398,,Overdominance
rs12200099,49913944,,Overdominance
rs9473680,49945562,,Overdominance
rs4715153,49999217,,Overdominance
rs1337823,50028136,,Overdominance
rs1324523,50188289,,Overdominance
rs6902413,50189261,,Overdominance
rs6921517,50222234,,Overdominance
rs10948547,50231433,,Overdominance
rs6914600,50279168,,Overdominance
rs9381861,50335315,,Overdominance
rs9349529,50369837,,Overdominance
rs1492623,50371644,,Overdominance
rs1126287,50375791,,Overdominance
rs9381865,50386174,,Overdominance
rs9357655,50387443,,Overdominance
rs9349534,50402402,,Overdominance
rs9349536,50430811,,Overdominance
rs4144559,50456096,,Overdominance
rs9369954,50459554,,Overdominance
rs1994785,50465576,,Overdominance
rs200253,50511527,,Overdominance
rs10948570,50754134,,Overdominance
rs760899,50801566,,Overdominance
rs9381901,50873710,,Overdominance
rs2143081,50890793,,Overdominance
rs11970011,50953746,,Overdominance
rs9369988,51029230,,Overdominance
rs6925748,51037999,,Overdominance
rs4082052,51055254,,Overdominance
rs11759809,51063040,,Overdominance
rs4715215,51068275,,Overdominance
rs283548,51074433,,Overdominance
rs9395656,51137723,,Overdominance
rs10948596,51166486,,Overdominance
rs2505276,51195790,,Overdominance
rs2397027,51207970,,Overdominance
rs2246447,51268084,,Overdominance
rs2252998,51330853,,Overdominance
rs1327283,51356268,,Overdominance
rs1536506,51369093,,Overdominance
rs2504703,51372041,,Overdominance
rs6458767,51476648,,Overdominance
rs9395687,51494109,,Overdominance
rs7449794,51518560,,Overdominance
rs2439032,51529666,,Overdominance
rs2243758,51544489,,Overdominance
rs2439040,51551674,,Overdominance
rs10498789,51552566,,Overdominance
rs9296657,51569399,,Overdominance
rs2771009,51573791,,Overdominance
rs9381994,51591920,,Overdominance
rs4715227,51599843,,Overdominance
rs6921803,51687554,,Overdominance
rs9349593,51694730,,Overdominance
rs765525,51721135,,Overdominance
rs6914483,51726558,,Overdominance
rs9367451,51738483,,Overdominance
rs1326567,51772302,,Overdominance
rs1326579,51777521,,Overdominance
rs2397067,51783042,,Overdominance
rs7760761,51787877,,Overdominance
rs788510,51813582,,Overdominance
rs9296668,51946222,,Overdominance
rs2435327,51946330,,Overdominance
rs1896974,51984225,,Overdominance
rs9296669,51998781,,Overdominance
rs10948667,52021199,,Overdominance
rs9370096,52022914,,Overdominance
rs1892274,52052806,,Overdominance
rs9357723,52061056,,Overdominance
rs1000094,52098642,,Overdominance
rs6920648,52116575,,Overdominance
rs10948679,52120832,,Overdominance
rs7766405,52130791,,Overdominance
rs13208597,52152468,,Overdominance
rs3819024,52158744,,Overdominance
rs9395771,52205660,,Overdominance
rs2064331,52206326,,Overdominance
rs12203582,52213516,,Overdominance
rs761167,52219767,,Overdominance
rs607175,52220924,,Overdominance
rs669161,52228974,,Overdominance
rs2307325,52250050,,Overdominance
rs2073036,52252040,,Overdominance
rs6934554,52254230,,Overdominance
rs7756989,52255230,,Overdominance
rs1535010,52285313,,Overdominance
rs7750841,52293010,,Overdominance
rs6458830,52301509,,Overdominance
rs567084,52319253,,Overdominance
rs570854,52320209,,Overdominance
rs9367480,52328934,,Overdominance
rs4712006,52353373,,Overdominance
rs719395,52398886,,Overdominance
rs614570,52427210,,Overdominance
rs4715306,52507266,,Overdominance
rs9382120,52535698,,Overdominance
rs7746685,52558406,,Overdominance
rs13207432,52562053,,Overdominance
rs9463802,52577863,,Overdominance
rs11754064,52584722,,Overdominance
rs1513359,52589524,,Overdominance
rs13205411,52617924,,Overdominance
rs10948711,52618624,,Overdominance
rs9296687,52621848,,Overdominance
rs958204,52683467,,Overdominance
rs4715309,52694212,,Overdominance
rs2748991,52704475,,Overdominance
rs7746808,52706557,,Overdominance
rs2144692,52710802,,Overdominance
rs2180312,52712013,,Overdominance
rs9349641,52720591,,Overdominance
rs4715318,52743290,,Overdominance
rs4715326,52765510,,Overdominance
rs10948722,52771771,,Overdominance
rs10948723,52774363,,Overdominance
rs4715332,52777143,,Overdominance
rs6910581,52843784,,Overdominance
rs568644,52925103,,Overdominance
rs316149,52933885,,Overdominance
rs560788,52938819,,Overdominance
rs384505,52943531,,Overdominance
rs449690,52946117,,Overdominance
rs584124,52946154,,Overdominance
rs428957,52947143,,Overdominance
rs426169,52947846,,Overdominance
rs612483,52947916,,Overdominance
rs613764,52948193,,Overdominance
rs387853,52948212,,Overdominance
rs426013,52948703,,Overdominance
rs419129,52949953,,Overdominance
rs405729,52950739,,Overdominance
rs367836,52951089,,Overdominance
rs375887,52951435,,Overdominance
rs670960,52951754,,Overdominance
rs316141,52954116,,Overdominance
rs316140,52954146,,Overdominance
rs622902,52954433,,Overdominance
rs316137,52954638,,Overdominance
rs316136,52954727,,Overdominance
rs316135,52954735,,Overdominance
rs316133,52955509,,Overdominance
rs316132,52955924,,Overdominance
rs316131,52956107,,Overdominance
rs316129,52956863,,Overdominance
rs316128,52957104,,Overdominance
rs13197674,52968365,,Overdominance
rs316144,52987654,,Overdominance
rs2816348,53086594,,Overdominance
rs2518580,53112716,,Overdominance
rs9382181,53152338,,Overdominance
rs934149,53204945,,Overdominance
rs735860,53231077,,Overdominance
rs1429146,53238244,,Overdominance
rs209510,53309994,,Overdominance
rs6458925,53339166,,Overdominance
rs9370208,53401138,,Overdominance
rs9474538,53414154,,Overdominance
rs10948750,53422142,,Overdominance
rs2067833,53438315,,Overdominance
rs1467408,53459248,,Overdominance
rs670548,53474947,,Overdominance
rs574389,53485792,,Overdominance
rs648595,53486327,,Overdominance
rs3736729,53487363,,Overdominance
rs553822,53488671,,Overdominance
rs655630,53540169,,Overdominance
rs513041,53555893,,Overdominance
rs10948754,53586828,,Overdominance
rs10948755,53587028,,Overdominance
rs574202,53589948,,Overdominance
rs6902510,53601419,,Overdominance
rs9367538,53614446,,Overdominance
rs7739121,53618382,,Overdominance
rs4715411,53619239,,Overdominance
rs9370225,53654545,,Overdominance
rs4715416,53673991,,Overdominance
rs4493745,53701527,,Overdominance
rs10456166,53729058,,Overdominance
rs10456167,53729254,,Overdominance
rs4342426,53772666,,Overdominance
rs9370236,53832233,,Overdominance
rs9357777,53907903,,Overdominance
rs6909216,53910847,,Overdominance
rs1012624,53926221,,Overdominance
rs6928440,53934666,,Overdominance
rs2397150,53942338,,Overdominance
rs12213836,53965484,,Overdominance
rs6930213,53973626,,Overdominance
rs1409105,53973989,,Overdominance
rs12206659,53977180,,Overdominance
rs1409098,53990299,,Overdominance
rs17555505,54000360,,Overdominance
rs9370288,54294521,,Overdominance
rs12192061,54295145,,Overdominance
rs6919229,54359115,,Overdominance
rs3907818,54386233,,Overdominance
rs243799,54418812,,Overdominance
rs9395969,54469694,,Overdominance
rs181710,54484483,,Overdominance
rs243765,54486282,,Overdominance
rs9464097,54536419,,Overdominance
rs10484984,54568605,,Overdominance
rs9474991,54729074,,Overdominance
rs2174145,54737851,,Overdominance
rs10948852,54764632,,Overdominance
rs1503151,54779049,,Overdominance
rs13195757,54779622,,Overdominance
rs6934538,54798427,,Overdominance
rs4712075,54817651,,Overdominance
rs12207559,54817827,,Overdominance
rs6911198,54829576,,Overdominance
rs12192659,54834286,,Overdominance
rs10948866,54842082,,Overdominance
rs1472679,54843081,,Overdominance
rs12208341,54852905,,Overdominance
rs148109,54867185,,Overdominance
rs2047809,54973593,,Overdominance
rs7760858,55055343,,Overdominance
rs10948888,55122831,,Overdominance
rs7738215,55149770,,Overdominance
rs9370399,55152984,,Overdominance
rs7775745,55158465,,Overdominance
rs2134294,55242206,,Overdominance
rs2653350,55252060,,Overdominance
rs1542896,55261386,,Overdominance
rs7774110,55279413,,Overdominance
rs10948900,55297044,,Overdominance
rs10948901,55297441,,Overdominance
rs870806,55323964,,Overdominance
rs6917737,55325090,,Overdominance
rs973052,55351108,,Overdominance
rs3942865,55363787,,Overdominance
rs1393325,55390388,,Overdominance
rs7767401,55405377,,Overdominance
rs4286782,55431389,,Overdominance
rs4712105,55452741,,Overdominance
rs9464252,55464805,,Overdominance
rs12525326,55491569,,Overdominance
rs9475338,55494658,,Overdominance
rs4320370,55501245,,Overdominance
rs3925003,55530577,,Overdominance
rs4236134,55551311,,Overdominance
rs9396128,55632990,,Overdominance
rs12197364,55687387,,Overdominance
rs1154854,55720389,,Overdominance
rs2397190,55734076,,Overdominance
rs228146,55744213,,Overdominance
rs2021803,55838170,,Overdominance
rs3734444,55847511,,Overdominance
rs9367669,55852147,,Overdominance
rs1447131,55859454,,Overdominance
rs7770068,55868647,,Overdominance
rs7758580,55875316,,Overdominance
rs7752119,55886729,,Overdominance
rs895642,55893738,,Overdominance
rs4574618,55924685,,Overdominance
rs4599631,55924781,,Overdominance
rs2206679,55994068,,Overdominance
rs2841002,56021826,,Overdominance
rs9382578,56024086,,Overdominance
rs3823468,56029895,,Overdominance
rs13218367,56035977,,Overdominance
rs2235735,56037306,,Overdominance
rs9396171,56040470,,Overdominance
rs9370479,56045229,,Overdominance
rs9475556,56048694,,Overdominance
rs1925165,56096477,,Overdominance
rs1925166,56101204,,Overdominance
rs761105,56133178,,Overdominance
rs1474698,56172156,,Overdominance
rs1925152,56210668,,Overdominance
rs1925153,56210739,,Overdominance
rs1925154,56212481,,Overdominance
rs7768520,56218601,,Overdominance
rs1925164,56235226,,Overdominance
rs1925163,56235580,,Overdominance
rs4715607,56264084,,Overdominance
rs9475664,56290156,,Overdominance
rs6931260,56311789,,Overdominance
rs2397220,56325166,,Overdominance
rs9464383,56342802,,Overdominance
rs2143349,56361749,,Overdominance
rs616516,56380645,,Overdominance
rs608383,56398248,,Overdominance
rs595298,56398832,,Overdominance
rs765289,56398907,,Overdominance
rs594008,56399135,,Overdominance
rs7750332,56420888,,Overdominance
rs9367689,56534890,,Overdominance
rs9475724,56544294,,Overdominance
rs1014309,56545424,,Overdominance
rs9349832,56553010,,Overdominance
rs13209548,56578649,,Overdominance
rs9382658,56579361,,Overdominance
rs9370544,56583982,,Overdominance
rs7747060,56584221,,Overdominance
rs2397232,57269891,,Overdominance
rs12176102,57273907,,Overdominance
rs4715668,57337242,,Overdominance
rs9476005,57437845,,Overdominance
rs7759896,57699799,,Overdominance
rs12207241,57750035,,Overdominance
rs9396406,57753535,,Overdominance
rs11965101,57773530,,Overdominance
rs9476310,57875535,,Overdominance
rs10949189,57988850,,Overdominance
rs3908886,58136566,,Overdominance
rs4928431,58414217,,Overdominance
rs1224760,58540533,,Overdominance
rs4144870,58612573,,Overdominance
rs9377715,58708508,,Overdominance
rs2693079,58749892,,Overdominance
rs3013143,58761657,,Overdominance
rs10458030,58800348,,Overdominance
rs1764167,62030632,,Overdominance
rs9378077,62078359,,Overdominance
rs1577635,62098263,,Overdominance
rs7758287,62100212,,Overdominance
rs9500773,62173501,,Overdominance
rs9360231,62241860,,Overdominance
rs13215089,62293761,,Overdominance
rs1414803,62420826,,Overdominance
rs1931814,62647126,,Overdominance
rs1192446,62737280,,Overdominance
rs6934836,62781826,,Overdominance
rs9351812,63232869,,Overdominance
rs2345981,63267900,,Overdominance
rs9350474,63377832,,Overdominance
rs7769262,63613991,,Overdominance
rs6930829,63627561,,Overdominance
rs4391244,63663180,,Overdominance
rs6931620,63675436,,Overdominance
rs6934809,63688718,,Overdominance
rs12200280,63707411,,Overdominance
rs6931035,63726474,,Overdominance
rs6942254,63730159,,Overdominance
rs4504456,63742532,,Overdominance
rs4485997,63750523,,Overdominance
rs9359331,63944147,,Overdominance
rs7754440,63957010,,Overdominance
rs9359340,63960484,,Overdominance
rs9361439,63966859,,Overdominance
rs9350793,63979812,,Overdominance
rs9294140,64016556,,Overdominance
rs9352719,64023375,,Overdominance
rs6922743,64024976,,Overdominance
rs9448732,64039270,,Overdominance
rs1320102,64044694,,Overdominance
rs1723535,64194845,,Overdominance
rs4445042,64197956,,Overdominance
rs9361779,64217023,,Overdominance
rs9449312,64227493,,Overdominance
rs9353016,64243991,,Overdominance
rs2622274,64298475,,Overdominance
rs10485358,64444019,,Overdominance
rs1057530,64485054,,Overdominance
rs10944301,64810755,,Overdominance
rs9451166,65004128,,Overdominance
rs12205418,65319843,,Overdominance
rs1415534,65373098,,Overdominance
rs953034,65374016,,Overdominance
rs9445030,65375083,,Overdominance
rs9445043,65384841,,Overdominance
rs9353980,65393796,,Overdominance
rs4710483,65422141,,Overdominance
rs4710495,65544747,,Overdominance
rs4710283,65562798,,Overdominance
rs9453021,65575344,,Overdominance
rs4710286,65577018,,Overdominance
rs9354152,65582067,,Overdominance
rs2350001,65685397,,Overdominance
rs10944769,65692243,,Overdominance
rs10944770,65692299,,Overdominance
rs12528109,65707419,,Overdominance
rs9351476,65744341,,Overdominance
rs9345581,65760689,,Overdominance
rs1121536,65800251,,Overdominance
rs6915644,65873533,,Overdominance
rs1041522,65886111,,Overdominance
rs9342465,66062869,,Overdominance
rs6937429,66078137,,Overdominance
rs17412215,66088947,,Overdominance
rs1393685,66120847,,Overdominance
rs9345612,66140501,,Overdominance
rs13196323,66148072,,Overdominance
rs9453294,66163040,,Overdominance
rs9453298,66183275,,Overdominance
rs1502991,66193981,,Overdominance
rs6932966,66316229,,Overdominance
rs6926034,66324254,,Overdominance
rs9351511,66342679,,Overdominance
rs2183675,66363864,,Overdominance
rs6900513,66389826,,Overdominance
rs1873291,66401576,,Overdominance
rs9345666,66426025,,Overdominance
rs2492640,66486644,,Overdominance
rs2814112,66568431,,Overdominance
rs2802047,66580964,,Overdominance
rs1499704,66649854,,Overdominance
rs7766730,66753724,,Overdominance
rs6899720,66776318,,Overdominance
rs10455596,66796251,,Overdominance
rs13200955,66798926,,Overdominance
rs12202343,66817164,,Overdominance
rs10080512,66871540,,Overdominance
rs10214532,66887417,,Overdominance
rs9354379,66897432,,Overdominance
rs9354382,66900370,,Overdominance
rs7751095,66948039,,Overdominance
rs6919921,66972978,,Overdominance
rs6903678,66987929,,Overdominance
rs6455090,67005630,,Overdominance
rs1029400,67009106,,Overdominance
rs6900214,67144853,,Overdominance
rs9445701,67163400,,Overdominance
rs1464072,67180476,,Overdominance
rs1567793,67180515,,Overdominance
rs6455106,67196601,,Overdominance
rs9342552,67211139,,Overdominance
rs1925793,67327452,,Overdominance
rs3920611,67328937,,Overdominance
rs1555821,67362028,,Overdominance
rs2504159,67366585,,Overdominance
rs9345858,67386745,,Overdominance
rs183895,67392564,,Overdominance
rs1455096,67460312,,Overdominance
rs966984,67509371,,Overdominance
rs4523069,67597865,,Overdominance
rs9345900,67616648,,Overdominance
rs9354486,67619743,,Overdominance
rs9445785,67633193,,Overdominance
rs9363656,67645175,,Overdominance
rs6455175,67681986,,Overdominance
rs4481415,67703634,,Overdominance
rs13208784,67708943,,Overdominance
rs12529449,67709838,,Overdominance
rs4373347,67729617,,Overdominance
rs9354514,67737292,,Overdominance
rs4416661,67745004,,Overdominance
rs10944944,67782897,,Overdominance
rs12205099,67801191,,Overdominance
rs2502294,67849450,,Overdominance
rs2444659,67850290,,Overdominance
rs9351629,67859933,,Overdominance
rs9360266,67913697,,Overdominance
rs4609013,67954304,,Overdominance
rs9294750,67960760,,Overdominance
rs7766725,67988664,,Overdominance
rs9360281,68012456,,Overdominance
rs10498851,68021485,,Overdominance
rs1903058,68022441,,Overdominance
rs4358597,68034047,,Overdominance
rs961195,68042859,,Overdominance
rs12210059,68053311,,Overdominance
rs12207946,68081967,,Overdominance
rs12207358,68086924,,Overdominance
rs13219398,68502298,,Overdominance
rs9454264,68504419,,Overdominance
rs1913477,68583232,,Overdominance
rs9363809,68595598,,Overdominance
rs4706314,68785851,,Overdominance
rs7768996,68822703,,Overdominance
rs4707839,68856959,,Overdominance
rs9354671,68860939,,Overdominance
rs897405,68867259,,Overdominance
rs701716,68872204,,Overdominance
rs10455651,68917030,,Overdominance
rs701665,68951431,,Overdominance
rs9346129,68977898,,Overdominance
rs1993329,68992781,,Overdominance
rs1993330,68993112,,Overdominance
rs1388052,69086204,,Overdominance
rs2029516,69134708,,Overdominance
rs1907149,69138866,,Overdominance
