SNP,Positions,Pred,PredClass
rs1903953,53451402,,Incomplete Sweep
rs7901487,53459393,,Incomplete Sweep
rs10733891,53460039,,Incomplete Sweep
rs7898220,53461222,,Incomplete Sweep
rs10762542,53462468,,Incomplete Sweep
rs6480687,53475365,,Incomplete Sweep
rs12778630,53484388,,Incomplete Sweep
rs1903997,53486176,,Incomplete Sweep
rs10762553,53510976,,Incomplete Sweep
rs10762562,53525498,,Incomplete Sweep
rs11000792,53534407,,Incomplete Sweep
rs10762569,53547011,,Incomplete Sweep
rs1875794,53673013,,Incomplete Sweep
rs11001343,53674852,,Incomplete Sweep
rs1194505,53675649,,Incomplete Sweep
rs7907681,53679121,,Incomplete Sweep
rs10824300,53681670,,Incomplete Sweep
rs1919460,53707193,,Incomplete Sweep
rs7083967,53709564,,Incomplete Sweep
rs7916906,53729355,,Incomplete Sweep
rs1896368,53738909,,Incomplete Sweep
rs2241529,53744762,,Incomplete Sweep
rs1528874,53765778,,Incomplete Sweep
rs1441123,53771145,,Incomplete Sweep
rs1528873,53772011,,Incomplete Sweep
rs7097068,53789885,,Incomplete Sweep
rs1194663,53821100,,Incomplete Sweep
rs6480894,54005099,,Incomplete Sweep
rs2204758,54005381,,Incomplete Sweep
rs10824621,54007027,,Incomplete Sweep
rs1919763,54014294,,Incomplete Sweep
rs1919764,54015996,,Incomplete Sweep
rs1919765,54016787,,Incomplete Sweep
rs10824650,54031904,,Incomplete Sweep
rs10824669,54042405,,Incomplete Sweep
rs10733910,54043499,,Incomplete Sweep
rs11002822,54061020,,Incomplete Sweep
rs1919780,54061798,,Incomplete Sweep
rs10740495,54078012,,Incomplete Sweep
rs10762857,54081314,,Incomplete Sweep
rs1160630,54087888,,Incomplete Sweep
rs10762864,54092344,,Incomplete Sweep
rs4935336,54117352,,Incomplete Sweep
rs4597018,54139161,,Incomplete Sweep
rs12571712,54171338,,Incomplete Sweep
rs1975459,54171898,,Incomplete Sweep
rs1982266,54200641,,Incomplete Sweep
rs10762885,54215596,,Incomplete Sweep
rs11003138,54217179,,Incomplete Sweep
rs10824804,54222811,,Incomplete Sweep
rs12254353,54233021,,Incomplete Sweep
rs7917334,54240857,,Incomplete Sweep
rs7918389,54240957,,Incomplete Sweep
rs11003177,54241613,,Incomplete Sweep
rs11003182,54242144,,Incomplete Sweep
rs6480974,54244762,,Incomplete Sweep
rs1935924,54258096,,Incomplete Sweep
rs10824829,54312301,,Incomplete Sweep
rs4935371,54317069,,Incomplete Sweep
rs2204345,54342181,,Incomplete Sweep
rs1578777,54365344,,Incomplete Sweep
rs16935489,54365971,,Incomplete Sweep
rs10824840,54367453,,Incomplete Sweep
rs1319032,54473815,,Incomplete Sweep
rs4437945,54507844,,Incomplete Sweep
rs10762919,54513505,,Incomplete Sweep
rs2384148,54520713,,Incomplete Sweep
rs7093161,54524446,,Incomplete Sweep
rs10824884,54529979,,Incomplete Sweep
rs12241649,54531342,,Incomplete Sweep
rs10218945,54534981,,Incomplete Sweep
rs10218930,54535327,,Incomplete Sweep
rs10762941,54603885,,Incomplete Sweep
rs10762942,54606646,,Incomplete Sweep
rs1903916,54609159,,Incomplete Sweep
rs951769,54610744,,Incomplete Sweep
rs1903923,54612572,,Incomplete Sweep
rs1903926,54614062,,Incomplete Sweep
rs2384167,54625302,,Incomplete Sweep
rs1903933,54651518,,Incomplete Sweep
rs2384189,54662129,,Incomplete Sweep
rs11003476,54663624,,Incomplete Sweep
rs1903950,54665179,,Incomplete Sweep
rs10762960,54717270,,Incomplete Sweep
rs7901256,54718351,,Incomplete Sweep
rs10824989,54724823,,Incomplete Sweep
rs2891450,54763537,,Incomplete Sweep
rs1198119,54860331,,Incomplete Sweep
rs1198114,54886639,,Incomplete Sweep
rs4935444,54963896,,Incomplete Sweep
rs689581,54988862,,Incomplete Sweep
rs4935450,55016508,,Incomplete Sweep
rs10825072,55035822,,Incomplete Sweep
rs11003722,55064621,,Incomplete Sweep
rs1686681,55116064,,Incomplete Sweep
rs1906928,55149320,,Incomplete Sweep
rs1343011,55192905,,Incomplete Sweep
rs11003831,55208480,,Incomplete Sweep
rs2211440,55220375,,Incomplete Sweep
rs4481935,55254248,,Incomplete Sweep
rs4310525,55264785,,Incomplete Sweep
rs7088140,55338758,,Incomplete Sweep
rs2384337,55365660,,Incomplete Sweep
rs10825169,55371073,,Incomplete Sweep
rs2610895,55406660,,Incomplete Sweep
rs2660181,55415217,,Incomplete Sweep
rs10825194,55460585,,Incomplete Sweep
rs10763054,55461577,,Incomplete Sweep
rs1911382,55489705,,Incomplete Sweep
rs7917052,55495387,,Incomplete Sweep
rs2221567,55495700,,Incomplete Sweep
rs4266979,55502253,,Incomplete Sweep
rs7921902,55511781,,Incomplete Sweep
rs10825223,55513308,,Incomplete Sweep
rs7094268,55529757,,Incomplete Sweep
rs1876325,55536541,,Incomplete Sweep
rs7080145,55537740,,Incomplete Sweep
rs7095441,55541328,,Incomplete Sweep
rs11004085,55554413,,Incomplete Sweep
rs10825265,55619942,,Incomplete Sweep
rs966910,55705209,,Incomplete Sweep
rs11591584,55707813,,Incomplete Sweep
rs2044002,55708836,,Incomplete Sweep
rs920526,55724757,,Incomplete Sweep
rs857369,55742275,,Incomplete Sweep
rs11004230,55749775,,Incomplete Sweep
rs11004255,55792410,,Incomplete Sweep
rs4935107,55843806,,Incomplete Sweep
rs1930149,55878972,,Incomplete Sweep
rs2891522,55882372,,Incomplete Sweep
rs10825340,55940336,,Incomplete Sweep
rs1930146,55956561,,Incomplete Sweep
rs10825347,55957694,,Incomplete Sweep
rs1930165,55971935,,Incomplete Sweep
rs1930164,55972042,,Incomplete Sweep
rs10825356,55983408,,Incomplete Sweep
rs7913327,56036529,,Incomplete Sweep
rs1937409,56041181,,Incomplete Sweep
rs12770729,56059875,,Incomplete Sweep
rs10825369,56069130,,Incomplete Sweep
rs1336197,56167664,,Incomplete Sweep
rs10825391,56170070,,Incomplete Sweep
rs10763133,56178293,,Incomplete Sweep
rs945526,56182649,,Incomplete Sweep
rs2384533,56217557,,Incomplete Sweep
rs1840335,56284751,,Incomplete Sweep
rs7085479,56289598,,Incomplete Sweep
rs7087645,56294098,,Incomplete Sweep
rs7913159,56297231,,Incomplete Sweep
rs4935126,56318930,,Incomplete Sweep
rs1454471,56332609,,Incomplete Sweep
rs1219535,56401010,,Incomplete Sweep
rs11004654,56410562,,Incomplete Sweep
rs4363501,56447660,,Incomplete Sweep
rs17528196,56487539,,Incomplete Sweep
rs10430541,56494252,,Incomplete Sweep
rs7088769,56556789,,Incomplete Sweep
rs11004759,56586353,,Incomplete Sweep
rs2589452,56590845,,Incomplete Sweep
rs2589453,56590878,,Incomplete Sweep
rs2680312,56597426,,Incomplete Sweep
rs12265891,56617236,,Incomplete Sweep
rs7091255,56627212,,Incomplete Sweep
rs2166153,56631510,,Incomplete Sweep
rs11004779,56644957,,Incomplete Sweep
rs10763189,56684231,,Incomplete Sweep
rs11004794,56699129,,Incomplete Sweep
rs1900474,56765406,,Incomplete Sweep
rs6481157,56769477,,Incomplete Sweep
rs1900482,56778201,,Incomplete Sweep
rs7897491,56787508,,Incomplete Sweep
rs1992821,56798295,,Incomplete Sweep
rs12784587,56805863,,Incomplete Sweep
rs10160121,56836579,,Incomplete Sweep
rs10763198,56840644,,Incomplete Sweep
rs11004852,56859001,,Incomplete Sweep
rs7908118,56883032,,Incomplete Sweep
rs10763206,56907209,,Incomplete Sweep
rs10825529,56928445,,Incomplete Sweep
rs10763215,56938825,,Incomplete Sweep
rs7075292,56939481,,Incomplete Sweep
rs10825534,56942563,,Incomplete Sweep
rs10825535,56942938,,Incomplete Sweep
rs10825541,56983280,,Incomplete Sweep
rs4336940,57039123,,Incomplete Sweep
rs2461906,57060768,,Incomplete Sweep
rs10763222,57097521,,Incomplete Sweep
rs7898669,57099576,,Incomplete Sweep
rs7922805,57100152,,Incomplete Sweep
rs11004954,57100523,,Incomplete Sweep
rs10763223,57102511,,Incomplete Sweep
rs2392951,57109227,,Incomplete Sweep
rs2392955,57112237,,Incomplete Sweep
rs7902447,57126267,,Incomplete Sweep
rs3936639,57128869,,Incomplete Sweep
rs6481176,57130422,,Incomplete Sweep
rs6481177,57146298,,Incomplete Sweep
rs2384675,57164796,,Incomplete Sweep
rs1917824,57167076,,Incomplete Sweep
rs10733938,57167644,,Incomplete Sweep
rs10740630,57169271,,Incomplete Sweep
rs2177367,57169813,,Incomplete Sweep
rs7898484,57230178,,Incomplete Sweep
rs2392962,57245125,,Incomplete Sweep
rs2153136,57254044,,Incomplete Sweep
rs1572688,57360164,,Incomplete Sweep
rs10430551,57388810,,Incomplete Sweep
rs1908363,57397199,,Incomplete Sweep
rs10740647,57457296,,Incomplete Sweep
rs9415368,57462134,,Incomplete Sweep
rs9415372,57464110,,Incomplete Sweep
rs4586075,57478404,,Incomplete Sweep
rs9415380,57479576,,Incomplete Sweep
rs7078466,57489382,,Incomplete Sweep
rs1875290,57513885,,Incomplete Sweep
rs1908354,57514646,,Incomplete Sweep
rs9415410,57520457,,Incomplete Sweep
rs7910631,57522549,,Incomplete Sweep
rs2435852,57666890,,Incomplete Sweep
rs2245618,57693590,,Incomplete Sweep
rs4144609,57756147,,Incomplete Sweep
rs2393068,57769091,,Incomplete Sweep
rs10825795,57871709,,Incomplete Sweep
rs7086393,57920476,,Incomplete Sweep
rs1907912,57936241,,Incomplete Sweep
rs1873800,58035421,,Incomplete Sweep
rs10825843,58094167,,Incomplete Sweep
rs10763400,58156555,,Incomplete Sweep
rs12219855,58167896,,Incomplete Sweep
rs7924028,58175141,,Incomplete Sweep
rs10509061,58211893,,Incomplete Sweep
rs1570792,58219227,,Incomplete Sweep
rs10763419,58234737,,Incomplete Sweep
rs10763422,58247808,,Incomplete Sweep
rs10740687,58254089,,Incomplete Sweep
rs10763437,58335447,,Incomplete Sweep
rs2578084,58354275,,Incomplete Sweep
rs2393190,58393884,,Incomplete Sweep
rs10763441,58409439,,Incomplete Sweep
rs4935683,58430121,,Incomplete Sweep
rs2393163,58430923,,Incomplete Sweep
rs10740696,58434478,,Incomplete Sweep
rs1904761,58762357,,Incomplete Sweep
rs12359659,58828991,,Incomplete Sweep
rs4436472,58842843,,Incomplete Sweep
rs7077068,58846249,,Incomplete Sweep
rs4462262,58859184,,Incomplete Sweep
rs12573259,58883180,,Incomplete Sweep
rs11005805,58889267,,Incomplete Sweep
rs6481286,58941328,,Incomplete Sweep
rs10763490,58942411,,Incomplete Sweep
rs11005844,58969302,,Incomplete Sweep
rs9703900,58994564,,Incomplete Sweep
rs7897676,59033641,,Incomplete Sweep
rs2393368,59042488,,Incomplete Sweep
rs9415477,59054889,,Incomplete Sweep
rs4548550,59059394,,Incomplete Sweep
rs4617511,59074406,,Incomplete Sweep
rs4935168,59095405,,Incomplete Sweep
rs6481309,59111250,,Incomplete Sweep
rs7087313,59113881,,Incomplete Sweep
rs7900293,59122560,,Incomplete Sweep
rs7476817,59157014,,Incomplete Sweep
rs10826110,59199519,,Incomplete Sweep
rs7097813,59227636,,Incomplete Sweep
rs10733977,59246189,,Incomplete Sweep
rs9416634,59252526,,Incomplete Sweep
rs2537632,59301617,,Incomplete Sweep
rs2537668,59382452,,Incomplete Sweep
rs2658618,59385478,,Incomplete Sweep
rs2537650,59399704,,Incomplete Sweep
rs1930449,59410642,,Incomplete Sweep
rs2247911,59563936,,Incomplete Sweep
rs6481383,59672351,,Incomplete Sweep
rs1905455,59785229,,Incomplete Sweep
rs10826172,59788687,,Incomplete Sweep
rs10826179,59821032,,Incomplete Sweep
rs6481387,59837888,,Incomplete Sweep
rs10082474,59900134,,Incomplete Sweep
rs10826197,59912647,,Incomplete Sweep
rs1427213,59925975,,Incomplete Sweep
rs6481397,59931703,,Incomplete Sweep
rs7069916,59941830,,Incomplete Sweep
rs7897298,59944612,,Incomplete Sweep
rs1649031,59949748,,Incomplete Sweep
rs1658495,59950159,,Incomplete Sweep
rs1649059,59982605,,Incomplete Sweep
rs7099881,59986217,,Incomplete Sweep
rs1649058,59987093,,Incomplete Sweep
rs1649048,59994288,,Incomplete Sweep
rs12258523,60035981,,Incomplete Sweep
rs11815410,60186341,,Incomplete Sweep
rs11812567,60218282,,Incomplete Sweep
rs2893790,60226757,,Incomplete Sweep
rs7910260,60280925,,Incomplete Sweep
rs7350384,60284723,,Incomplete Sweep
rs1198056,60431871,,Incomplete Sweep
rs10826264,60433476,,Incomplete Sweep
rs11006349,60457807,,Incomplete Sweep
rs1999668,60755088,,Incomplete Sweep
rs388516,60756450,,Incomplete Sweep
rs284630,60761613,,Incomplete Sweep
rs10763603,60775481,,Incomplete Sweep
rs384626,60806221,,Incomplete Sweep
rs513817,60810382,,Incomplete Sweep
rs284616,60820328,,Incomplete Sweep
rs10740769,60827508,,Incomplete Sweep
rs11006495,60880185,,Incomplete Sweep
rs10826297,60912967,,Incomplete Sweep
rs10826299,60913715,,Incomplete Sweep
rs1981138,60973648,,Incomplete Sweep
rs1171646,61122122,,Incomplete Sweep
rs1171582,61164043,,Incomplete Sweep
rs10128501,61178790,,Incomplete Sweep
rs1171594,61182063,,Incomplete Sweep
rs1053266,61222698,,Incomplete Sweep
rs10509112,61236006,,Incomplete Sweep
rs7088886,61246856,,Incomplete Sweep
rs10458645,61258353,,Incomplete Sweep
rs1177701,61294703,,Incomplete Sweep
rs1626088,61310326,,Incomplete Sweep
rs1171830,61335892,,Incomplete Sweep
rs3099371,61366688,,Incomplete Sweep
rs1684895,61396876,,Incomplete Sweep
rs10994097,61400657,,Incomplete Sweep
rs12357206,61460389,,Incomplete Sweep
rs2393576,61471026,,Incomplete Sweep
rs2393602,61472248,,Incomplete Sweep
rs9888034,61472732,,Incomplete Sweep
rs7900212,61474288,,Incomplete Sweep
rs10994198,61526041,,Incomplete Sweep
rs10994214,61556616,,Incomplete Sweep
rs10740011,61560943,,Incomplete Sweep
rs10509125,61596872,,Incomplete Sweep
rs4948398,61636761,,Incomplete Sweep
rs1340655,61651252,,Incomplete Sweep
rs10994259,61654609,,Incomplete Sweep
rs10821704,61658666,,Incomplete Sweep
rs2018783,61685788,,Incomplete Sweep
rs9633531,61726474,,Incomplete Sweep
rs997238,61737454,,Incomplete Sweep
rs10821717,61742036,,Incomplete Sweep
rs4582919,61774781,,Incomplete Sweep
rs10761495,61841802,,Incomplete Sweep
rs10761497,61847845,,Incomplete Sweep
rs1934750,61890250,,Incomplete Sweep
rs7090243,61905449,,Incomplete Sweep
rs7898622,61914385,,Incomplete Sweep
rs7072878,61975646,,Incomplete Sweep
rs7085315,61983247,,Incomplete Sweep
rs1596194,61997433,,Incomplete Sweep
rs1006955,62038345,,Incomplete Sweep
rs4143095,62044047,,Incomplete Sweep
rs10821808,62060652,,Incomplete Sweep
rs10761545,62088575,,Incomplete Sweep
rs1904398,62163956,,Incomplete Sweep
rs7919724,62165848,,Incomplete Sweep
rs2448339,62195912,,Incomplete Sweep
rs2448340,62196666,,Incomplete Sweep
rs2448341,62205962,,Incomplete Sweep
rs1871445,62218679,,Incomplete Sweep
rs4948428,62266068,,Incomplete Sweep
rs4132554,62270293,,Incomplete Sweep
rs7913287,62352175,,Incomplete Sweep
rs7913431,62352314,,Incomplete Sweep
rs957854,62367648,,Incomplete Sweep
rs6479743,62400847,,Incomplete Sweep
rs4948437,62403323,,Incomplete Sweep
rs6479744,62419399,,Incomplete Sweep
rs10821866,62421141,,Incomplete Sweep
rs10994604,62425896,,Incomplete Sweep
rs10509142,62443651,,Incomplete Sweep
rs10437343,62458801,,Incomplete Sweep
rs1864758,62473423,,Incomplete Sweep
rs7922793,62496958,,Incomplete Sweep
rs7087951,62512608,,Incomplete Sweep
rs7911472,62539986,,Incomplete Sweep
rs1906461,62566880,,Incomplete Sweep
rs10761571,62577034,,Incomplete Sweep
rs7911302,62577232,,Incomplete Sweep
rs2807691,62587402,,Incomplete Sweep
rs2633295,62639464,,Incomplete Sweep
rs4948446,62674511,,Incomplete Sweep
rs4145320,62693320,,Incomplete Sweep
rs10994701,62705248,,Incomplete Sweep
rs3125326,62723794,,Incomplete Sweep
rs10509145,62769556,,Incomplete Sweep
rs1915433,62853589,,Incomplete Sweep
rs10994774,62891173,,Incomplete Sweep
rs2993425,62907919,,Incomplete Sweep
rs2650706,62910306,,Incomplete Sweep
rs2814020,63032551,,Incomplete Sweep
rs10821899,63053508,,Incomplete Sweep
rs7095643,63090944,,Incomplete Sweep
rs10994884,63134230,,Incomplete Sweep
rs7918546,63139920,,Incomplete Sweep
rs7086621,63171927,,Incomplete Sweep
rs7902688,63177853,,Incomplete Sweep
rs2675616,63200328,,Incomplete Sweep
rs2675626,63217724,,Incomplete Sweep
rs1978981,63220829,,Incomplete Sweep
rs920869,63227055,,Incomplete Sweep
rs2675638,63246292,,Incomplete Sweep
rs1899888,63274660,,Incomplete Sweep
rs1444466,63274707,,Incomplete Sweep
rs2588963,63277149,,Incomplete Sweep
rs2588966,63279816,,Incomplete Sweep
rs3851252,63287306,,Incomplete Sweep
rs4948486,63316616,,Incomplete Sweep
rs7093142,63319489,,Incomplete Sweep
rs10740055,63388484,,Incomplete Sweep
rs7894504,63439844,,Incomplete Sweep
rs7087125,63443044,,Incomplete Sweep
rs12357548,63473477,,Incomplete Sweep
rs4948496,63475622,,Incomplete Sweep
rs10821949,63481683,,Incomplete Sweep
rs3740352,63505697,,Incomplete Sweep
rs2393730,63507011,,Incomplete Sweep
rs7923071,63545966,,Incomplete Sweep
rs10821967,63611944,,Incomplete Sweep
rs3125734,63628118,,Incomplete Sweep
rs7090884,63632032,,Incomplete Sweep
rs10733769,63644261,,Incomplete Sweep
rs7923556,63694654,,Incomplete Sweep
rs1835862,63726074,,Incomplete Sweep
rs17221319,63876718,,Incomplete Sweep
rs10822007,63878227,,Incomplete Sweep
rs12220488,63889006,,Incomplete Sweep
rs2138555,63890500,,Incomplete Sweep
rs1955332,63901901,,Incomplete Sweep
rs753518,63905512,,Incomplete Sweep
rs10509168,63927834,,Incomplete Sweep
rs12245332,63930853,,Incomplete Sweep
rs10995184,63941057,,Incomplete Sweep
rs10509170,63948640,,Incomplete Sweep
rs2138564,63977323,,Incomplete Sweep
rs10822027,64014377,,Incomplete Sweep
rs2176289,64020539,,Incomplete Sweep
rs2944540,64039930,,Incomplete Sweep
rs10995251,64068472,,Incomplete Sweep
rs10995271,64108491,,Incomplete Sweep
rs12766391,64111210,,Incomplete Sweep
rs11599754,64136657,,Incomplete Sweep
rs224149,64157079,,Incomplete Sweep
rs224050,64163228,,Incomplete Sweep
rs224055,64166876,,Incomplete Sweep
rs10822056,64184117,,Incomplete Sweep
rs224045,64195553,,Incomplete Sweep
rs10995307,64222248,,Incomplete Sweep
rs224277,64250067,,Incomplete Sweep
rs224299,64260825,,Incomplete Sweep
rs2136613,64264170,,Incomplete Sweep
rs224308,64272773,,Incomplete Sweep
rs1509957,64280723,,Incomplete Sweep
rs10822065,64280938,,Incomplete Sweep
rs10761673,64285457,,Incomplete Sweep
rs911610,64290048,,Incomplete Sweep
rs10995356,64325919,,Incomplete Sweep
rs10822092,64374747,,Incomplete Sweep
rs2065449,64379047,,Incomplete Sweep
rs10822109,64435660,,Incomplete Sweep
rs2175197,64563439,,Incomplete Sweep
rs7923609,64803828,,Incomplete Sweep
rs7896783,64832159,,Incomplete Sweep
rs10761779,64944933,,Incomplete Sweep
rs10761785,64988772,,Incomplete Sweep
rs10822181,64995132,,Incomplete Sweep
rs10822182,64995484,,Incomplete Sweep
rs10822186,65020389,,Incomplete Sweep
rs7075302,65051746,,Incomplete Sweep
rs2393992,65084096,,Incomplete Sweep
rs4369293,65095688,,Incomplete Sweep
rs1268637,65101772,,Incomplete Sweep
rs10995587,65131799,,Incomplete Sweep
rs3912164,65184410,,Incomplete Sweep
rs6479920,65201184,,Incomplete Sweep
rs2619408,65250164,,Incomplete Sweep
rs10822225,65287600,,Incomplete Sweep
rs10761805,65294147,,Incomplete Sweep
rs6479938,65294942,,Incomplete Sweep
rs10822238,65308580,,Incomplete Sweep
rs1877131,65324560,,Incomplete Sweep
rs4745825,65327722,,Incomplete Sweep
rs1916418,65337952,,Incomplete Sweep
rs7904940,65341269,,Incomplete Sweep
rs10740145,65344773,,Incomplete Sweep
rs2244205,65347640,,Incomplete Sweep
rs2243532,65350986,,Incomplete Sweep
rs7096130,65361934,,Incomplete Sweep
rs12220466,65452697,,Incomplete Sweep
rs10995850,65683855,,Incomplete Sweep
rs10822305,65949388,,Incomplete Sweep
rs7083780,65956034,,Incomplete Sweep
rs10995915,65998459,,Incomplete Sweep
rs10822315,66003093,,Incomplete Sweep
rs3999057,66024258,,Incomplete Sweep
rs10822321,66041735,,Incomplete Sweep
rs2438995,66047960,,Incomplete Sweep
rs10822323,66051724,,Incomplete Sweep
rs7924177,66083068,,Incomplete Sweep
rs1915604,66132438,,Incomplete Sweep
rs10822337,66135101,,Incomplete Sweep
rs7908928,66141153,,Incomplete Sweep
rs10509211,66165101,,Incomplete Sweep
rs1227230,66252812,,Incomplete Sweep
rs3852427,66264671,,Incomplete Sweep
rs7922705,66327503,,Incomplete Sweep
rs10822370,66337633,,Incomplete Sweep
rs2452439,66375784,,Incomplete Sweep
rs12355982,66397633,,Incomplete Sweep
rs7898628,66403364,,Incomplete Sweep
rs10128291,66411455,,Incomplete Sweep
rs10822387,66428107,,Incomplete Sweep
rs10822431,66503442,,Incomplete Sweep
rs4501889,66554216,,Incomplete Sweep
rs10761930,66566055,,Incomplete Sweep
rs12780749,66655442,,Incomplete Sweep
rs1567410,66660848,,Incomplete Sweep
rs7073035,66673860,,Incomplete Sweep
rs10822483,66680011,,Incomplete Sweep
rs9299479,66685143,,Incomplete Sweep
rs7914535,66713022,,Incomplete Sweep
rs17205562,66730618,,Incomplete Sweep
rs10761940,66730813,,Incomplete Sweep
rs10761942,66742639,,Incomplete Sweep
rs4746503,66745741,,Incomplete Sweep
rs1566851,66750529,,Incomplete Sweep
rs10761972,66834989,,Incomplete Sweep
rs6480081,66838407,,Incomplete Sweep
rs2655902,66855105,,Incomplete Sweep
rs7897868,66862656,,Incomplete Sweep
rs10822552,66863740,,Incomplete Sweep
rs7070283,66873872,,Incomplete Sweep
rs10996448,66897691,,Incomplete Sweep
rs7908228,66931200,,Incomplete Sweep
rs1902365,67049187,,Incomplete Sweep
rs4596964,67140692,,Incomplete Sweep
rs4746528,67144395,,Incomplete Sweep
rs4333907,67147970,,Incomplete Sweep
rs7067834,67148082,,Incomplete Sweep
rs17808647,67148607,,Incomplete Sweep
