SNP,Positions,Pred,PredClass
rs287387,68128858,0.5910892,Negative Freq-Dep. Selection
rs1507198,68131600,0.568865,Negative Freq-Dep. Selection
rs9592565,68246462,0.58833575,Negative Freq-Dep. Selection
rs9529440,68256660,0.62109417,Negative Freq-Dep. Selection
rs969663,68306348,,Overdominance
rs619431,68325356,,Overdominance
rs1438645,68343952,0.6223463,Negative Freq-Dep. Selection
rs7997369,68347432,0.6276473,Negative Freq-Dep. Selection
rs9317740,68357233,0.6355574,Negative Freq-Dep. Selection
rs2438441,68384880,,Overdominance
rs9599352,68391549,0.5686884,Negative Freq-Dep. Selection
rs9564507,68412766,0.59033173,Negative Freq-Dep. Selection
rs1340746,68414146,0.5902165,Negative Freq-Dep. Selection
rs1340741,68418063,0.5751888,Negative Freq-Dep. Selection
rs9541641,68422676,0.5893283,Negative Freq-Dep. Selection
rs9572049,68423000,0.5876402,Negative Freq-Dep. Selection
rs9599363,68431261,,Overdominance
rs9592585,68431470,,Overdominance
rs9529468,68450644,0.7184449,Negative Freq-Dep. Selection
rs9541673,68455421,0.7115042,Negative Freq-Dep. Selection
rs9592595,68455589,0.7115042,Negative Freq-Dep. Selection
rs9541678,68460886,0.6360907,Negative Freq-Dep. Selection
rs9529475,68463835,0.64036846,Negative Freq-Dep. Selection
rs9599380,68497337,0.60074794,Negative Freq-Dep. Selection
rs1340722,68498838,0.60074794,Negative Freq-Dep. Selection
rs12867947,68516142,0.5851712,Negative Freq-Dep. Selection
rs9317764,68542973,0.64389974,Negative Freq-Dep. Selection
rs2152701,68567258,0.6543803,Negative Freq-Dep. Selection
rs9541762,68576431,0.5777275,Negative Freq-Dep. Selection
rs9541763,68576628,0.5777275,Negative Freq-Dep. Selection
rs2152700,68582849,0.56857777,Negative Freq-Dep. Selection
rs11619484,68651899,0.7890844,Negative Freq-Dep. Selection
rs9541810,68656513,0.80231375,Negative Freq-Dep. Selection
rs9541811,68657194,0.8082484,Negative Freq-Dep. Selection
rs9592627,68661787,0.8262871,Negative Freq-Dep. Selection
rs9317784,68666661,0.8452149,Negative Freq-Dep. Selection
rs2038632,68672622,0.8375456,Negative Freq-Dep. Selection
rs1446372,68673098,0.8375456,Negative Freq-Dep. Selection
rs9572109,68673621,0.8371446,Negative Freq-Dep. Selection
rs1979029,68674006,0.8371446,Negative Freq-Dep. Selection
rs9572111,68677071,0.7539906,Negative Freq-Dep. Selection
rs9564544,68679674,0.7639446,Negative Freq-Dep. Selection
rs1009800,68687660,0.71693647,Negative Freq-Dep. Selection
rs9541874,68731385,,Overdominance
rs2121288,68747353,,Overdominance
rs2782451,68802710,,Overdominance
rs2497359,68925795,0.5738334,Negative Freq-Dep. Selection
rs7317328,68971185,,Overdominance
rs2055497,68980223,0.60276943,Negative Freq-Dep. Selection
rs9572182,68984331,0.5896752,Negative Freq-Dep. Selection
rs550391,68988875,0.6136625,Negative Freq-Dep. Selection
rs9541963,68989196,0.6136625,Negative Freq-Dep. Selection
rs9317826,69052120,,Overdominance
rs9572196,69069265,0.6335337,Negative Freq-Dep. Selection
rs356941,69069359,0.6335337,Negative Freq-Dep. Selection
rs9541990,69082823,0.62791616,Negative Freq-Dep. Selection
rs9541994,69090468,,Overdominance
rs1330092,69091560,,Overdominance
rs7999658,69114753,,Overdominance
rs9317833,69163262,,Overdominance
rs9542037,69184389,,Overdominance
rs3904254,69201393,0.59621274,Negative Freq-Dep. Selection
rs7986686,69273339,,Overdominance
rs13378913,69343001,0.570023,Negative Freq-Dep. Selection
rs7328492,69385438,0.5941829,Negative Freq-Dep. Selection
rs2225528,69391870,,Overdominance
rs4884868,69400114,,Overdominance
rs9564632,69404857,,Overdominance
rs2501197,69410402,,Overdominance
rs2501220,69424500,0.6136913,Negative Freq-Dep. Selection
rs9542131,69425363,0.5982723,Negative Freq-Dep. Selection
rs9542134,69436636,0.68150705,Negative Freq-Dep. Selection
rs9317853,69439668,0.7062783,Negative Freq-Dep. Selection
rs9542142,69447127,0.64970267,Negative Freq-Dep. Selection
rs9989091,69451523,0.6547664,Negative Freq-Dep. Selection
rs1441561,69491012,0.6537798,Negative Freq-Dep. Selection
rs2439610,69509378,0.6838289,Negative Freq-Dep. Selection
rs7985061,69536720,0.72116804,Negative Freq-Dep. Selection
rs299531,69542891,0.7167037,Negative Freq-Dep. Selection
rs1550546,69556405,0.7219544,Negative Freq-Dep. Selection
rs9542174,69561195,0.6793372,Negative Freq-Dep. Selection
rs1887826,69704551,0.6426176,Negative Freq-Dep. Selection
rs9529708,69709889,0.6507231,Negative Freq-Dep. Selection
rs1930862,69899208,0.6984892,Negative Freq-Dep. Selection
rs1572086,70016372,0.6441929,Negative Freq-Dep. Selection
rs9542381,70032169,0.69133216,Negative Freq-Dep. Selection
rs9542387,70034144,0.7115567,Negative Freq-Dep. Selection
rs9542388,70034400,0.7148546,Negative Freq-Dep. Selection
rs9542404,70040215,0.68783915,Negative Freq-Dep. Selection
rs9542407,70041654,0.6697072,Negative Freq-Dep. Selection
rs11148856,70059024,,Overdominance
rs9542445,70093574,0.57433146,Negative Freq-Dep. Selection
rs1413141,70154305,,Overdominance
rs337939,70155304,,Overdominance
rs337948,70161666,0.6624644,Negative Freq-Dep. Selection
rs9542470,70164459,0.77229697,Negative Freq-Dep. Selection
rs9572533,70178384,0.88934326,Negative Freq-Dep. Selection
rs615018,70196237,0.9652936,Negative Freq-Dep. Selection
rs12428971,70203018,0.97716975,Negative Freq-Dep. Selection
rs1965830,70239508,0.6775046,Negative Freq-Dep. Selection
rs9529809,70266204,0.72050434,Negative Freq-Dep. Selection
rs9529811,70272945,0.68448985,Negative Freq-Dep. Selection
rs4145222,70273320,0.68448985,Negative Freq-Dep. Selection
rs4884905,70279494,0.67673635,Negative Freq-Dep. Selection
rs4884906,70279527,0.67673635,Negative Freq-Dep. Selection
rs9317969,70290206,0.77589715,Negative Freq-Dep. Selection
rs2039056,70290414,0.77589715,Negative Freq-Dep. Selection
rs9564748,70292201,0.7583964,Negative Freq-Dep. Selection
rs9572559,70310775,0.6978106,Negative Freq-Dep. Selection
rs4883881,70321707,,Overdominance
rs7319398,70337475,0.6320468,Negative Freq-Dep. Selection
rs2325352,70388901,0.5809737,Negative Freq-Dep. Selection
rs9542535,70391150,0.574806,Negative Freq-Dep. Selection
rs9529822,70394210,0.5888082,Negative Freq-Dep. Selection
rs9572569,70397372,0.5855315,Negative Freq-Dep. Selection
rs4328324,70403574,,Overdominance
rs950942,70429810,0.68754756,Negative Freq-Dep. Selection
rs1937074,70431317,0.6991391,Negative Freq-Dep. Selection
rs803815,70434610,0.71377623,Negative Freq-Dep. Selection
rs1395348,70435197,0.7735751,Negative Freq-Dep. Selection
rs1911141,70512838,0.66963524,Negative Freq-Dep. Selection
rs9529837,70521914,,Overdominance
rs9542598,70629457,0.5789814,Negative Freq-Dep. Selection
rs9572677,70629905,0.5789814,Negative Freq-Dep. Selection
rs4883888,70678112,,Overdominance
rs7995527,70740432,,Overdominance
rs944131,70764200,0.6182681,Negative Freq-Dep. Selection
rs9564803,70766360,0.58623725,Negative Freq-Dep. Selection
rs2248689,70777185,,Overdominance
rs9542662,70828210,0.5595037,Negative Freq-Dep. Selection
rs9572738,70869374,0.6892537,Negative Freq-Dep. Selection
rs2065622,70874674,0.66827023,Negative Freq-Dep. Selection
rs2061543,71378881,,Overdominance
rs2612818,71394627,0.6701713,Negative Freq-Dep. Selection
rs9529945,71489565,0.5766399,Negative Freq-Dep. Selection
rs9542843,71543602,0.60132045,Negative Freq-Dep. Selection
rs1343794,71561890,0.6262639,Negative Freq-Dep. Selection
rs4884998,71732893,0.556932,Negative Freq-Dep. Selection
rs532167,71796529,,Overdominance
rs486299,71844010,0.73702276,Negative Freq-Dep. Selection
rs9542931,71855991,0.90373677,Negative Freq-Dep. Selection
rs7319520,71873695,0.90304583,Negative Freq-Dep. Selection
rs946815,71878526,0.90812564,Negative Freq-Dep. Selection
rs9599958,71887528,0.8162321,Negative Freq-Dep. Selection
rs4883910,71895705,,Overdominance
rs1340174,71903123,0.707371,Negative Freq-Dep. Selection
rs1924966,71905054,0.6817766,Negative Freq-Dep. Selection
rs9530007,71905550,0.6802584,Negative Freq-Dep. Selection
rs7998433,71949849,0.6432002,Negative Freq-Dep. Selection
rs7982272,71951410,0.6571759,Negative Freq-Dep. Selection
rs9542986,71979364,0.7293931,Negative Freq-Dep. Selection
rs6562711,71990320,0.9183632,Negative Freq-Dep. Selection
rs1924939,71998057,0.92512167,Negative Freq-Dep. Selection
rs12866098,72017618,0.86562806,Negative Freq-Dep. Selection
rs9543000,72028727,,Overdominance
rs1124204,72052223,,Overdominance
rs717337,72056008,0.764941,Negative Freq-Dep. Selection
rs2325480,72061809,0.74966305,Negative Freq-Dep. Selection
rs4885014,72063399,0.7330164,Negative Freq-Dep. Selection
rs7322168,72065834,0.7411016,Negative Freq-Dep. Selection
rs7322051,72082203,,Overdominance
rs7992985,72106360,,Overdominance
rs1437656,72135355,,Overdominance
rs9543080,72166372,0.5757187,Negative Freq-Dep. Selection
rs9564914,72167449,0.56722546,Negative Freq-Dep. Selection
rs9543110,72222751,0.5722144,Negative Freq-Dep. Selection
rs7332615,72263160,,Overdominance
rs1029093,72473456,,Overdominance
rs4885057,72494618,,Overdominance
rs9600064,72522639,,Overdominance
rs4885062,72543996,0.7537618,Negative Freq-Dep. Selection
rs9573096,72547334,0.77814096,Negative Freq-Dep. Selection
rs7981176,72561603,0.7865176,Negative Freq-Dep. Selection
rs9530150,72563200,0.79229736,Negative Freq-Dep. Selection
rs9530152,72613442,0.60383767,Negative Freq-Dep. Selection
rs9600079,72626140,,Overdominance
rs7333339,72645285,0.6710135,Negative Freq-Dep. Selection
rs9543248,72649558,0.6727965,Negative Freq-Dep. Selection
rs9600085,72654636,0.6674679,Negative Freq-Dep. Selection
rs9600087,72659497,0.6865418,Negative Freq-Dep. Selection
rs7989341,72659998,0.70340407,Negative Freq-Dep. Selection
rs1998983,72663344,0.70643616,Negative Freq-Dep. Selection
rs7323673,72665190,0.6756167,Negative Freq-Dep. Selection
rs8000639,72667285,0.6756167,Negative Freq-Dep. Selection
rs6562742,72669708,0.73531127,Negative Freq-Dep. Selection
rs9543275,72693535,0.7733383,Negative Freq-Dep. Selection
rs7327131,72699429,0.8266209,Negative Freq-Dep. Selection
rs9530174,72713480,0.77444607,Negative Freq-Dep. Selection
rs7995365,72713928,0.77444607,Negative Freq-Dep. Selection
rs2148930,72714707,0.77444607,Negative Freq-Dep. Selection
rs8001767,72714826,0.77444607,Negative Freq-Dep. Selection
rs1327620,72721214,0.82134503,Negative Freq-Dep. Selection
rs4143043,72722084,0.85539293,Negative Freq-Dep. Selection
rs2875651,72727456,,Overdominance
rs8001390,72733825,,Overdominance
rs7998062,72745515,0.6855688,Negative Freq-Dep. Selection
rs12429549,72843736,0.793267,Negative Freq-Dep. Selection
rs9318186,73004940,,Overdominance
rs1887646,73023799,0.56382805,Negative Freq-Dep. Selection
rs1337298,73028676,0.5687858,Negative Freq-Dep. Selection
rs2184896,73077587,0.6073957,Negative Freq-Dep. Selection
rs8002440,73089635,,Overdominance
rs9318196,73090249,0.6012612,Negative Freq-Dep. Selection
rs7321306,73111539,,Overdominance
rs9573273,73131659,0.6079041,Negative Freq-Dep. Selection
rs9600151,73132275,0.6079041,Negative Freq-Dep. Selection
rs9592939,73198672,0.6142725,Negative Freq-Dep. Selection
rs3764134,73237105,0.84314746,Negative Freq-Dep. Selection
rs9318216,73253010,0.8244763,Negative Freq-Dep. Selection
rs1408246,73268567,0.7718429,Negative Freq-Dep. Selection
rs9530244,73270932,0.7645792,Negative Freq-Dep. Selection
rs9573292,73271786,0.7645792,Negative Freq-Dep. Selection
rs2325566,73281941,0.6539167,Negative Freq-Dep. Selection
rs1998574,73284990,0.6611046,Negative Freq-Dep. Selection
rs2182667,73314882,,Overdominance
rs2325583,73323984,0.8477328,Negative Freq-Dep. Selection
rs3764109,73334157,0.76242673,Negative Freq-Dep. Selection
rs9600179,73338001,0.82865274,Negative Freq-Dep. Selection
rs9530257,73380210,,Overdominance
rs9318225,73389266,0.77098835,Negative Freq-Dep. Selection
rs2325572,73410321,0.6846329,Negative Freq-Dep. Selection
rs728926,73411123,0.6846329,Negative Freq-Dep. Selection
rs9530262,73413503,0.71282446,Negative Freq-Dep. Selection
rs9530263,73419995,,Overdominance
rs1570745,73444223,0.6077966,Negative Freq-Dep. Selection
rs9530271,73528608,0.6311236,Negative Freq-Dep. Selection
rs9565073,73541920,0.73639506,Negative Freq-Dep. Selection
rs9318244,73553740,0.7464693,Negative Freq-Dep. Selection
rs9543523,73555486,0.70002407,Negative Freq-Dep. Selection
rs1184596,73572070,,Overdominance
rs7988654,73623319,0.58529097,Negative Freq-Dep. Selection
rs7336752,73627939,0.564982,Negative Freq-Dep. Selection
rs7337134,73628138,0.564982,Negative Freq-Dep. Selection
rs4885158,73631472,0.59793234,Negative Freq-Dep. Selection
rs9530288,73665887,0.55525464,Negative Freq-Dep. Selection
rs951754,73740380,0.5972494,Negative Freq-Dep. Selection
rs1331769,73741362,0.59971297,Negative Freq-Dep. Selection
rs9592980,73753426,0.7130637,Negative Freq-Dep. Selection
rs9573368,73761340,0.69721204,Negative Freq-Dep. Selection
rs7992923,73805044,0.5887447,Negative Freq-Dep. Selection
rs9543599,73835658,0.594196,Negative Freq-Dep. Selection
rs1931950,73881784,0.69744337,Negative Freq-Dep. Selection
rs7997014,73883041,0.6943704,Negative Freq-Dep. Selection
rs4885196,73948080,0.57239616,Negative Freq-Dep. Selection
rs9543658,73950736,0.5780216,Negative Freq-Dep. Selection
rs9543662,73964011,0.80077845,Negative Freq-Dep. Selection
rs9530343,74015647,,Overdominance
rs9543704,74051482,0.73809284,Negative Freq-Dep. Selection
rs1326700,74081579,0.7232911,Negative Freq-Dep. Selection
rs1409578,74095078,0.74723804,Negative Freq-Dep. Selection
rs1409580,74102253,0.7470397,Negative Freq-Dep. Selection
rs1326706,74103745,0.75080836,Negative Freq-Dep. Selection
rs2038949,74104682,0.7931814,Negative Freq-Dep. Selection
rs7336009,74106524,0.8049204,Negative Freq-Dep. Selection
rs2031777,74122987,,Overdominance
rs9530362,74128798,0.6232124,Negative Freq-Dep. Selection
rs7334899,74162573,0.5940857,Negative Freq-Dep. Selection
rs9565115,74167570,0.5950183,Negative Freq-Dep. Selection
rs9530368,74168058,0.5952183,Negative Freq-Dep. Selection
rs12875327,74212682,0.7150875,Negative Freq-Dep. Selection
rs12430427,74213068,0.69447654,Negative Freq-Dep. Selection
rs11842690,74213874,0.6800564,Negative Freq-Dep. Selection
rs1074634,74291176,,Overdominance
rs4525382,74304368,0.5726671,Negative Freq-Dep. Selection
rs4242957,74305801,,Overdominance
rs2876700,74323828,,Overdominance
rs10492515,74329091,,Overdominance
rs1077756,74338830,,Overdominance
rs9543825,74465245,0.6780669,Negative Freq-Dep. Selection
rs9573460,74481389,0.6356067,Negative Freq-Dep. Selection
rs9543832,74484994,0.61607766,Negative Freq-Dep. Selection
rs10454657,74489824,,Overdominance
rs1326056,74544095,,Overdominance
rs9543844,74554919,,Overdominance
rs7318676,74562006,,Overdominance
rs532095,74708951,0.71095943,Negative Freq-Dep. Selection
rs4885281,74726122,0.68890995,Negative Freq-Dep. Selection
rs2297207,74771788,0.9018308,Negative Freq-Dep. Selection
rs9600457,74772837,0.77841896,Negative Freq-Dep. Selection
rs2297208,74774390,0.7591183,Negative Freq-Dep. Selection
rs518081,74777046,0.7596895,Negative Freq-Dep. Selection
rs2297209,74778668,0.7833769,Negative Freq-Dep. Selection
rs11148986,74779081,0.7833769,Negative Freq-Dep. Selection
rs9573520,74786049,0.870715,Negative Freq-Dep. Selection
rs2274758,74792016,0.85742,Negative Freq-Dep. Selection
rs537655,74811386,,Overdominance
rs548191,74814027,,Overdominance
rs568772,74821964,0.6710509,Negative Freq-Dep. Selection
rs509448,74824832,0.6710509,Negative Freq-Dep. Selection
rs9543907,74824874,0.6710509,Negative Freq-Dep. Selection
rs9285295,74870847,,Overdominance
rs9593079,74926073,,Overdominance
rs9543937,74940625,0.6568799,Negative Freq-Dep. Selection
rs9600477,74949407,0.5766052,Negative Freq-Dep. Selection
rs2328944,74967577,0.6150253,Negative Freq-Dep. Selection
rs7319334,74995292,0.6029669,Negative Freq-Dep. Selection
rs2281762,75021679,,Overdominance
rs1323696,75028762,,Overdominance
rs9530453,75097667,,Overdominance
rs9593109,75126781,,Overdominance
rs9530459,75148577,0.70340323,Negative Freq-Dep. Selection
rs7997101,75232819,0.60400635,Negative Freq-Dep. Selection
rs9318373,75261721,,Overdominance
rs598500,75268565,0.6086733,Negative Freq-Dep. Selection
rs12871931,75285794,0.615133,Negative Freq-Dep. Selection
rs9600566,75343190,0.6396776,Negative Freq-Dep. Selection
rs9600567,75343317,0.6396776,Negative Freq-Dep. Selection
rs9544061,75347170,0.62198067,Negative Freq-Dep. Selection
rs9593136,75351459,0.6292793,Negative Freq-Dep. Selection
rs9530487,75369148,0.64189166,Negative Freq-Dep. Selection
rs11616744,75378576,0.63226086,Negative Freq-Dep. Selection
rs9600601,75400554,0.7867293,Negative Freq-Dep. Selection
rs1340704,75404658,0.7562844,Negative Freq-Dep. Selection
rs9544080,75409050,0.73471034,Negative Freq-Dep. Selection
rs7331963,75410857,0.74329346,Negative Freq-Dep. Selection
rs7323086,75421742,0.71916264,Negative Freq-Dep. Selection
rs9544096,75441235,0.7141911,Negative Freq-Dep. Selection
rs9318388,75443168,0.7141911,Negative Freq-Dep. Selection
rs9318389,75444445,0.7138555,Negative Freq-Dep. Selection
rs2061623,75453329,0.6481046,Negative Freq-Dep. Selection
rs1461983,75456976,0.70861363,Negative Freq-Dep. Selection
rs11619258,75458258,0.7286503,Negative Freq-Dep. Selection
rs7993854,75481075,0.62176615,Negative Freq-Dep. Selection
rs9530505,75487443,,Overdominance
rs10507844,75508562,0.57741374,Negative Freq-Dep. Selection
rs9573725,75515644,,Overdominance
rs9573738,75532902,,Overdominance
rs7335963,75605391,0.58390653,Negative Freq-Dep. Selection
rs2810434,75619664,0.64322674,Negative Freq-Dep. Selection
