SNP,Positions,Pred,PredClass
rs1278757,112578773,1.0,Selection
rs1278766,112582383,1.0,Selection
rs1290177,112584133,1.0,Selection
rs1278774,112591885,1.0,Selection
rs1890202,112603051,1.0,Selection
rs4907561,112615675,1.0,Selection
rs7997410,112618179,1.0,Selection
rs1933199,112630131,1.0,Selection
rs7318580,112649062,,Neutral
rs2993285,112684645,,Neutral
rs2993292,112711132,,Neutral
rs3814266,112747489,1.0,Selection
rs9577454,112765245,1.0,Selection
rs9549652,112767804,1.0,Selection
rs3093261,112824082,1.0,Selection
rs2287254,112939360,0.99871635,Selection
rs9604095,113079405,,Neutral
rs875534,113101885,0.9999999,Selection
rs7331116,113103906,1.0,Selection
rs7989816,113118794,,Neutral
rs7338565,113129404,1.0,Selection
rs14067,113158660,1.0,Selection
rs7333340,113168963,,Neutral
rs9604157,113265471,0.9972476,Selection
rs11164142,113357227,0.99998254,Selection
rs9324254,113360001,0.99997085,Selection
rs9324255,113361495,0.9999541,Selection
rs11839787,113366240,0.9999981,Selection
rs9796234,113371998,,Neutral
rs7338868,113479758,,Neutral
rs11259844,113493892,0.99997324,Selection
rs9604566,113533961,,Neutral
rs7400722,113586104,,Neutral
rs9577874,113595154,0.9999975,Selection
rs9577895,113615909,0.9998653,Selection
rs7491716,113618464,0.999559,Selection
rs9635144,113620009,0.9997689,Selection
rs7399469,113643890,0.9977255,Selection
rs9577907,113647084,,Neutral
rs7317997,113781019,,Neutral
rs6560957,113835363,0.99935365,Selection
rs8000665,113852691,0.99976385,Selection
rs7981577,113853904,0.99976385,Selection
rs9525386,113859928,,Neutral
rs4883676,113861908,0.9989746,Selection
rs445307,113948457,0.99999636,Selection
