SNP,Positions,Pred,PredClass
rs1697142,66531602,,Overdominance
rs10058233,66534239,,Overdominance
rs1705395,66546538,,Overdominance
rs1627990,66549082,,Overdominance
rs6859520,66564776,,Overdominance
rs4700177,66580893,,Overdominance
rs160844,66706208,,Overdominance
rs1346533,66708710,,Overdominance
rs1428609,66716372,,Overdominance
rs317969,66722326,,Overdominance
rs160978,66751900,,Overdominance
rs32031,66774930,,Overdominance
rs10041096,66793821,,Overdominance
rs747919,66827933,,Overdominance
rs11948764,66832789,,Overdominance
rs6449870,66834998,,Overdominance
rs10940112,66846656,,Overdominance
rs12657621,66952829,,Overdominance
rs7719633,67000869,,Overdominance
rs6896755,67005414,,Overdominance
rs4976121,67042925,,Overdominance
rs6414812,67135398,,Overdominance
rs11744310,67148715,,Overdominance
rs7708627,67155820,,Overdominance
rs1490813,67174869,,Overdominance
rs7720751,67270813,,Overdominance
rs9291908,67275992,,Overdominance
rs12656263,67291391,,Overdominance
rs281448,67331278,,Overdominance
rs382480,67344289,,Overdominance
rs9986158,67344385,,Overdominance
rs282292,67346058,,Overdominance
rs249479,67352870,,Overdominance
rs6874150,67411447,,Overdominance
rs6449947,67452165,,Overdominance
rs3886182,67468547,,Overdominance
rs7713645,67563082,,Overdominance
rs7709243,67569794,,Overdominance
rs173702,67575723,,Overdominance
rs863818,67589778,,Overdominance
rs2302975,67605235,,Overdominance
rs6876003,67607168,,Overdominance
rs3756668,67631843,,Overdominance
rs34289,67661711,,Overdominance
rs34297,67678544,,Overdominance
rs34294,67689538,,Overdominance
rs256497,67691250,,Overdominance
rs256499,67696644,,Overdominance
rs256500,67696653,,Overdominance
rs4976033,67750002,,Overdominance
rs853812,67774186,,Overdominance
rs256456,67775818,,Overdominance
rs42905,67786977,,Overdominance
rs853805,67791462,,Overdominance
rs706723,67797928,,Overdominance
rs6870517,67849419,,Overdominance
rs13152864,68039249,,Overdominance
rs246976,68042299,,Overdominance
rs26685,68068766,,Overdominance
rs17327213,68078730,,Overdominance
rs6898649,68079876,,Overdominance
rs9291933,68082041,,Overdominance
rs28289,68096315,,Overdominance
rs412501,68108475,,Overdominance
rs33307,68116468,,Overdominance
rs2913276,68134895,,Overdominance
rs2913277,68138961,,Overdominance
rs11748007,68245443,,Overdominance
rs10044075,68267442,,Overdominance
rs6449986,68270525,,Overdominance
rs10064315,68281215,,Overdominance
rs2434343,68400627,,Overdominance
rs2434349,68407652,,Overdominance
rs163192,68415592,,Overdominance
rs352636,68441709,,Overdominance
rs164578,68453399,,Overdominance
rs164577,68453511,,Overdominance
rs164572,68454809,,Overdominance
rs337253,68458824,,Overdominance
rs2450246,68486504,,Overdominance
rs352626,68497958,,Overdominance
rs164390,68498769,,Overdominance
rs100192,68523930,,Overdominance
rs1976101,68532208,,Overdominance
rs2932770,68549046,,Overdominance
rs2932777,68560783,,Overdominance
rs2972357,68564599,,Overdominance
rs2932778,68566066,,Overdominance
rs2932780,68567961,,Overdominance
rs1134774,68611586,,Overdominance
rs12513817,68617473,,Overdominance
rs11745578,68623262,,Overdominance
rs11745591,68630464,,Overdominance
rs4288083,68636787,,Overdominance
rs11749723,68645641,,Overdominance
rs9291949,68684526,,Overdominance
rs299081,68723941,,Overdominance
rs1168406,68739959,,Overdominance
rs1185246,68751065,,Overdominance
rs277952,70948436,,Overdominance
rs282357,70959113,,Overdominance
rs539449,71002933,,Overdominance
rs282335,71012142,,Overdominance
rs13153562,71016477,,Overdominance
rs2560665,71029670,,Overdominance
rs4704160,71032134,,Overdominance
rs6860511,71033809,,Overdominance
rs13178975,71089591,,Overdominance
rs13186462,71100522,,Overdominance
rs12517242,71110306,,Overdominance
rs10052794,71171013,,Overdominance
rs11747407,71191873,,Overdominance
rs6890936,71205261,,Overdominance
rs2879027,71240017,,Overdominance
rs898219,71275894,,Overdominance
rs1217744,71281566,,Overdominance
rs2250816,71293761,,Overdominance
rs1217824,71296429,,Overdominance
rs1217827,71297168,,Overdominance
rs1217768,71347994,,Overdominance
rs1217756,71363422,,Overdominance
rs1692402,71393853,,Overdominance
rs1217785,71404593,,Overdominance
rs1217805,71414495,,Overdominance
rs1217823,71429871,,Overdominance
rs4704553,71466651,,Overdominance
rs3098378,71503426,,Overdominance
rs7709552,71710611,,Overdominance
rs13158670,71723979,,Overdominance
rs10040192,71731636,,Overdominance
rs7445013,71733732,,Overdominance
rs12054750,71764977,,Overdominance
rs7710292,71777546,,Overdominance
rs10043368,71779078,,Overdominance
rs33425,71928668,,Overdominance
rs13157620,72165360,,Overdominance
rs3797358,72204613,,Overdominance
rs268793,72272068,,Overdominance
rs7713398,72288231,,Overdominance
rs2548331,72292936,,Overdominance
rs549579,72467213,,Overdominance
rs635444,72475401,,Overdominance
rs1403728,72494822,,Overdominance
rs1104891,72506411,,Overdominance
rs7702108,72529021,,Overdominance
rs3935430,72536852,,Overdominance
rs9293551,72590922,,Overdominance
rs4704066,72601244,,Overdominance
rs7727448,72605701,,Overdominance
rs4422515,72623211,,Overdominance
rs9293560,72637254,,Overdominance
rs11948073,72654021,,Overdominance
rs2972212,72696541,,Overdominance
rs2922716,72792213,,Overdominance
rs347245,72828807,,Overdominance
rs2914544,72845587,,Overdominance
rs6453008,72851543,,Overdominance
rs13173874,72875819,,Overdominance
rs980631,72927514,,Overdominance
rs1981809,72955785,,Overdominance
rs17633441,72964003,,Overdominance
rs750345,73015009,,Overdominance
rs10942685,73023166,,Overdominance
rs6888810,73027635,,Overdominance
rs17552357,73031154,,Overdominance
rs7714670,73108110,,Overdominance
rs11949860,73112213,,Overdominance
rs6453022,73112267,,Overdominance
rs4599517,73118698,,Overdominance
rs4597943,73123824,,Overdominance
rs7716253,73126017,,Overdominance
rs1565005,73131391,,Overdominance
rs2129403,73134914,,Overdominance
rs2931417,73140466,,Overdominance
rs1009200,73141031,,Overdominance
rs13359267,73147571,,Overdominance
rs11745883,73147709,,Overdominance
rs7705309,73150757,,Overdominance
rs10040601,73171241,,Overdominance
rs2973572,73177650,,Overdominance
rs2973568,73180601,,Overdominance
rs2973567,73181782,,Overdominance
rs2973563,73189510,,Overdominance
rs2973557,73199962,,Overdominance
rs384927,73232956,,Overdominance
rs2931426,73245007,,Overdominance
rs366733,73257557,,Overdominance
rs282413,73271991,,Overdominance
rs283610,73284268,,Overdominance
rs283612,73286248,,Overdominance
rs373729,73295986,,Overdominance
rs453036,73299713,,Overdominance
rs384834,73309452,,Overdominance
rs282381,73313129,,Overdominance
rs282384,73314043,,Overdominance
rs2973536,73316114,,Overdominance
rs1904170,73319448,,Overdominance
rs1677458,73343123,,Overdominance
rs3097137,73366318,,Overdominance
rs152044,73407434,,Overdominance
rs1501973,73418926,,Overdominance
rs1160582,73425776,,Overdominance
rs2840108,73428125,,Overdominance
rs167024,73460989,,Overdominance
rs288864,73463799,,Overdominance
rs288866,73464545,,Overdominance
rs2120729,73478194,,Overdominance
rs2313877,73496371,,Overdominance
rs1444565,73506496,,Overdominance
rs4704111,73518971,,Overdominance
rs13169946,73524948,,Overdominance
rs1444560,73526320,,Overdominance
rs10061061,73538940,,Overdominance
rs167111,73542948,,Overdominance
rs2004500,73546408,,Overdominance
rs10515165,73563579,,Overdominance
rs1824495,73572506,,Overdominance
rs10069262,73583232,,Overdominance
rs176764,73591204,,Overdominance
rs1460806,73593425,,Overdominance
rs611708,73611114,,Overdominance
rs6889925,73615598,,Overdominance
rs922202,73624885,,Overdominance
rs9293622,73629492,,Overdominance
rs4704126,73635400,,Overdominance
rs10805886,73706227,,Overdominance
rs188404,73712195,,Overdominance
rs17644264,73719012,,Overdominance
rs10454913,73720859,,Overdominance
rs294975,73783037,,Overdominance
rs2927633,73816540,,Overdominance
rs890995,73824021,,Overdominance
rs11741747,73826847,,Overdominance
rs515549,73875807,,Overdominance
rs300252,73919643,,Overdominance
rs300245,73922447,,Overdominance
rs7704467,73979865,,Overdominance
rs12152861,73990375,,Overdominance
rs820853,73998262,,Overdominance
rs6453071,74002313,,Overdominance
rs10942719,74094154,,Overdominance
rs10069954,74275540,,Overdominance
rs3934476,74278608,,Overdominance
rs10805892,74294214,,Overdominance
rs4703642,74297918,,Overdominance
rs4382144,74310431,,Overdominance
rs6453104,74324825,,Overdominance
rs4704200,74605612,,Overdominance
rs2126736,74610740,,Overdominance
rs11957260,74644488,,Overdominance
rs3846662,74686839,,Overdominance
rs12916,74692294,,Overdominance
rs258496,75078669,,Overdominance
rs10062196,75211038,,Overdominance
rs10942747,75252167,,Overdominance
rs10061050,75256111,,Overdominance
rs4487476,75265370,,Overdominance
rs4704272,75271300,,Overdominance
rs10805896,75281982,,Overdominance
rs10058719,75284919,,Overdominance
rs10079572,75285255,,Overdominance
rs11747018,75296268,,Overdominance
rs9293663,75349477,,Overdominance
rs4374745,75351083,,Overdominance
rs2652601,75378265,,Overdominance
rs258612,75401555,,Overdominance
rs30198,75414525,,Overdominance
rs28621,75417559,,Overdominance
rs2731735,75431992,,Overdominance
rs1501905,75433640,,Overdominance
rs2937705,75451810,,Overdominance
rs12522597,75467455,,Overdominance
rs7701465,75472145,,Overdominance
rs6860159,75473682,,Overdominance
rs6873987,75478984,,Overdominance
rs1895391,75481681,,Overdominance
rs6866404,75482186,,Overdominance
rs12514991,75482879,,Overdominance
rs6879305,75485883,,Overdominance
rs6879785,75486129,,Overdominance
rs10072459,75498491,,Overdominance
rs6868505,75508157,,Overdominance
rs7445050,75531105,,Overdominance
rs7448883,75559535,,Overdominance
rs6885213,75561542,,Overdominance
rs11750299,75562678,,Overdominance
rs1532699,75570326,,Overdominance
rs6879020,75580790,,Overdominance
rs2937719,75600193,,Overdominance
rs2972844,75640607,,Overdominance
rs2913261,75644749,,Overdominance
rs2913251,75659445,,Overdominance
rs31270,75661170,,Overdominance
rs31269,75661708,,Overdominance
rs2913248,75668501,,Overdominance
rs246819,75673317,,Overdominance
rs246804,75678241,,Overdominance
rs246794,75683954,,Overdominance
rs246783,75705298,,Overdominance
rs11743541,75774614,,Overdominance
rs13168171,75804495,,Overdominance
rs4703710,75819642,,Overdominance
rs7727095,75831163,,Overdominance
rs7710225,75837093,,Overdominance
rs1047530,75947155,,Overdominance
rs1047529,75947220,,Overdominance
rs2069693,75947471,,Overdominance
rs1047494,75947743,,Overdominance
rs2069689,75948157,,Overdominance
rs961536,75948598,,Overdominance
rs2069664,75952189,,Overdominance
rs457233,75962619,,Overdominance
rs13173162,75967009,,Overdominance
rs2910819,75968625,,Overdominance
rs457821,75972700,,Overdominance
rs458059,75978692,,Overdominance
rs2287930,75989852,,Overdominance
rs3797446,75994819,,Overdominance
rs7734540,75995877,,Overdominance
rs7734335,76002988,,Overdominance
rs17652917,76003855,,Overdominance
rs10942789,76032593,,Overdominance
rs12517193,76044437,,Overdominance
rs2227744,76046104,,Overdominance
rs253072,76060574,,Overdominance
rs250744,76077666,,Overdominance
rs193943,76085588,,Overdominance
rs250728,76094850,,Overdominance
rs250724,76097012,,Overdominance
rs250760,76103380,,Overdominance
rs2607351,76128443,,Overdominance
rs7712660,76133465,,Overdominance
rs6453251,76142908,,Overdominance
rs1529505,76150718,,Overdominance
rs2243022,76154860,,Overdominance
rs2243057,76162890,,Overdominance
rs12697859,76188580,,Overdominance
rs2460508,76192136,,Overdominance
rs6453259,76201774,,Overdominance
rs10066702,76332166,,Overdominance
rs13178007,76347247,,Overdominance
rs11955295,76347748,,Overdominance
rs995743,76378584,,Overdominance
rs12521058,76462743,,Overdominance
rs9293707,76475423,,Overdominance
rs10035405,76490368,,Overdominance
rs4426900,76496555,,Overdominance
rs12514758,76500365,,Overdominance
rs963913,76506179,,Overdominance
rs6889575,76518095,,Overdominance
rs1119208,76524368,,Overdominance
rs11739698,76539187,,Overdominance
rs9687206,76551579,,Overdominance
rs4704400,76586765,,Overdominance
rs10066037,76590353,,Overdominance
rs7702192,76590563,,Overdominance
rs1531615,76654612,,Overdominance
rs9686502,76659177,,Overdominance
rs9687030,76663191,,Overdominance
rs922540,76678066,,Overdominance
rs11750710,76707941,,Overdominance
rs6874493,76737495,,Overdominance
rs3101866,76739130,,Overdominance
rs2242159,76750136,,Overdominance
rs335644,76752668,,Overdominance
rs40594,76758198,,Overdominance
rs335636,76760354,,Overdominance
rs335635,76761337,,Overdominance
rs335630,76765134,,Overdominance
rs335624,76766692,,Overdominance
rs448293,76774683,,Overdominance
rs179815,76785191,,Overdominance
rs163035,76815798,,Overdominance
rs163032,76816509,,Overdominance
rs33198,76825021,,Overdominance
rs4273585,76839279,,Overdominance
rs2360040,76861731,,Overdominance
rs6872745,76868712,,Overdominance
rs3846673,76871129,,Overdominance
rs4704434,76926324,,Overdominance
rs4532348,76927185,,Overdominance
rs6868555,76955681,,Overdominance
rs6864981,76963958,,Overdominance
rs10045408,77002903,,Overdominance
rs441492,77009108,,Overdominance
rs351871,77011795,,Overdominance
rs2652210,77044009,,Overdominance
rs254411,77115613,,Overdominance
rs1949026,77150354,,Overdominance
rs353961,77153413,,Overdominance
rs164819,77165752,,Overdominance
rs7728693,77178237,,Overdominance
rs6881736,77179822,,Overdominance
rs2361312,77187916,,Overdominance
rs1443097,77192639,,Overdominance
rs9687161,77206176,,Overdominance
rs10069818,77238316,,Overdominance
rs2120101,77246636,,Overdominance
rs4704462,77254887,,Overdominance
rs10942835,77258559,,Overdominance
rs7712357,77260422,,Overdominance
rs6874954,77312857,,Overdominance
rs10064609,77314628,,Overdominance
rs1873425,77325504,,Overdominance
rs11742673,77535322,,Overdominance
rs4505927,77537313,,Overdominance
rs7726585,77582552,,Overdominance
rs10062813,77614961,,Overdominance
rs4593248,77618327,,Overdominance
rs4572979,77641971,,Overdominance
rs7727630,77652707,,Overdominance
rs4267850,77683520,,Overdominance
rs10054586,77709397,,Overdominance
rs13159112,77760647,,Overdominance
rs11740697,77820298,,Overdominance
rs17804233,77850812,,Overdominance
rs12189541,77852182,,Overdominance
rs17455697,77930526,,Overdominance
rs12186748,77936991,,Overdominance
rs168190,77972721,,Overdominance
rs340085,78034542,,Overdominance
rs6897874,78070277,,Overdominance
rs6863289,78101389,,Overdominance
rs7704939,78109954,,Overdominance
rs754566,78110674,,Overdominance
rs6453417,78146288,,Overdominance
rs3098681,78187948,,Overdominance
rs12186484,78189081,,Overdominance
rs1065757,78217233,,Overdominance
rs11741352,78222314,,Overdominance
rs337888,78263955,,Overdominance
rs3733895,78300797,,Overdominance
rs1841991,78311904,,Overdominance
rs1717570,78312230,,Overdominance
rs9293761,78325971,,Overdominance
rs479405,78338614,,Overdominance
rs248383,78375511,,Overdominance
rs631151,78386145,,Overdominance
rs476620,78390201,,Overdominance
rs1644004,78394792,,Overdominance
rs671960,78402460,,Overdominance
rs682985,78409186,,Overdominance
rs1422086,78410621,,Overdominance
rs586199,78433735,,Overdominance
rs600473,78441428,,Overdominance
rs562487,78442189,,Overdominance
rs492842,78445742,,Overdominance
rs1915706,78471966,,Overdominance
rs2364594,78489655,,Overdominance
rs13158309,78499151,,Overdominance
rs2121107,78503760,,Overdominance
rs12189248,78552899,,Overdominance
rs10078815,78558651,,Overdominance
rs3733893,78568414,,Overdominance
rs2591392,78582049,,Overdominance
rs2591387,78594181,,Overdominance
rs13182512,78609545,,Overdominance
rs1870057,78628960,,Overdominance
rs10514159,78631799,,Overdominance
rs7711939,78635275,,Overdominance
rs4704556,78642903,,Overdominance
rs1062326,78653290,,Overdominance
rs9293769,78665102,,Overdominance
rs3822568,78706558,,Overdominance
rs12187625,78708992,,Overdominance
rs7705514,78757200,,Overdominance
rs4637531,78789295,,Overdominance
rs4323213,78799101,,Overdominance
rs10474588,78807827,,Overdominance
rs10942889,78820037,,Overdominance
rs4704560,78849506,,Overdominance
rs7713917,78865005,,Overdominance
rs12513536,78883756,,Overdominance
rs7720424,78899692,,Overdominance
rs7702211,78899709,,Overdominance
rs4479827,78917600,,Overdominance
rs4704576,79025242,,Overdominance
rs4441859,79032000,,Overdominance
rs13159668,79083163,,Overdominance
rs9293789,79151418,,Overdominance
rs4704594,79168637,,Overdominance
rs17472293,79169743,,Overdominance
rs265002,79194908,,Overdominance
rs264990,79202580,,Overdominance
rs182042,79207143,,Overdominance
rs265008,79217222,,Overdominance
rs13170399,79242826,,Overdominance
rs7712567,79273243,,Overdominance
rs2404710,79292318,,Overdominance
rs4576130,79295781,,Overdominance
rs2028269,79344071,,Overdominance
rs445471,79384184,,Overdominance
