SNP,Positions,Pred,PredClass
rs1466736,62546112,,Incomplete Sweep
rs347668,62559095,,Incomplete Sweep
rs346416,62577650,,Incomplete Sweep
rs347662,62585094,,Incomplete Sweep
rs346435,62640000,,Incomplete Sweep
rs4605741,62738078,,Incomplete Sweep
rs1363373,62785403,,Incomplete Sweep
rs626392,62879978,,Incomplete Sweep
rs1566780,62981905,,Incomplete Sweep
rs7734344,63053248,,Incomplete Sweep
rs1503526,63056462,,Incomplete Sweep
rs7701186,63066982,,Incomplete Sweep
rs260995,63079193,,Incomplete Sweep
rs12374530,63092789,,Incomplete Sweep
rs11959818,63105322,,Incomplete Sweep
rs1978467,63110404,,Incomplete Sweep
rs1382381,63132560,,Incomplete Sweep
rs10075443,63134308,,Incomplete Sweep
rs1580312,63228803,,Incomplete Sweep
rs358528,63261914,,Incomplete Sweep
rs358532,63265652,,Incomplete Sweep
rs4521432,63285179,,Incomplete Sweep
rs6449693,63291773,,Incomplete Sweep
rs10042486,63297084,,Incomplete Sweep
rs382098,63330452,,Incomplete Sweep
rs421321,63335844,,Incomplete Sweep
rs271710,63779812,,Incomplete Sweep
rs272629,63842834,,Incomplete Sweep
rs272637,63863265,,Incomplete Sweep
rs10038212,63897250,,Incomplete Sweep
rs10060705,63937060,,Incomplete Sweep
rs2366901,63959270,,Incomplete Sweep
rs10050523,63962639,,Incomplete Sweep
rs4700646,63990500,,Incomplete Sweep
rs6891856,64008414,,Incomplete Sweep
rs2610245,64014011,,Incomplete Sweep
rs275828,64018562,,Incomplete Sweep
rs10075967,64055597,,Incomplete Sweep
rs188027,64077497,,Incomplete Sweep
rs13179963,64261289,,Incomplete Sweep
rs1433611,64296417,,Incomplete Sweep
rs1311245,64307863,,Incomplete Sweep
rs1309572,64313761,,Incomplete Sweep
rs266590,64383377,,Incomplete Sweep
rs439327,64392698,,Incomplete Sweep
rs264736,64399249,,Incomplete Sweep
rs7710076,64453562,,Incomplete Sweep
rs17206779,64483533,,Incomplete Sweep
rs1423352,64486064,,Incomplete Sweep
rs2367239,64495447,,Incomplete Sweep
rs6864345,64535538,,Incomplete Sweep
rs1593038,64565634,,Incomplete Sweep
rs9291832,64576790,,Incomplete Sweep
rs12514074,64584390,,Incomplete Sweep
rs10057851,64601017,,Incomplete Sweep
rs2287904,64617808,,Incomplete Sweep
rs7713110,64667151,,Incomplete Sweep
rs10066284,64675917,,Incomplete Sweep
rs7708972,64724497,,Incomplete Sweep
rs10042191,64733622,,Incomplete Sweep
rs9291838,64755357,,Incomplete Sweep
rs10072030,64761280,,Incomplete Sweep
rs10940034,64764831,,Incomplete Sweep
rs7728131,64770458,,Incomplete Sweep
rs2131587,64781681,,Incomplete Sweep
rs10471661,64782383,,Incomplete Sweep
rs7708044,64789077,,Incomplete Sweep
rs33392,64792625,,Incomplete Sweep
rs245525,64797072,,Incomplete Sweep
rs245528,64798981,,Incomplete Sweep
rs149514,64887493,,Incomplete Sweep
rs40105,65087511,,Incomplete Sweep
rs1734262,65087771,,Incomplete Sweep
rs252642,65097671,,Incomplete Sweep
rs2591933,65126301,,Incomplete Sweep
rs2262994,65136718,,Incomplete Sweep
rs11957292,65162843,,Incomplete Sweep
rs10805402,65168553,,Incomplete Sweep
rs784576,65216055,,Incomplete Sweep
rs251315,65219258,,Incomplete Sweep
rs251288,65227632,,Incomplete Sweep
rs253229,65555182,,Incomplete Sweep
rs103219,65558644,,Incomplete Sweep
rs187569,65574547,,Incomplete Sweep
rs10072213,65604662,,Incomplete Sweep
rs1428233,65678611,,Incomplete Sweep
rs2561072,65687265,,Incomplete Sweep
rs1469419,65694877,,Incomplete Sweep
rs3121685,65697889,,Incomplete Sweep
rs2968194,65709742,,Incomplete Sweep
rs10069397,65819465,,Incomplete Sweep
rs4129014,65825120,,Incomplete Sweep
rs6897379,65831818,,Incomplete Sweep
rs6865758,65873294,,Incomplete Sweep
rs4235463,65885035,,Incomplete Sweep
rs7713842,65892345,,Incomplete Sweep
rs4274939,65911694,,Incomplete Sweep
rs4700135,65926959,,Incomplete Sweep
rs4699881,65940080,,Incomplete Sweep
rs10471689,65940930,,Incomplete Sweep
rs6890124,65946072,,Incomplete Sweep
rs10940072,65952540,,Incomplete Sweep
rs4272083,65964968,,Incomplete Sweep
rs7721030,65969688,,Incomplete Sweep
rs6881653,65997489,,Incomplete Sweep
rs4499783,66002879,,Incomplete Sweep
rs4700159,66038510,,Incomplete Sweep
rs3111626,66070661,,Incomplete Sweep
rs6887024,66125291,,Incomplete Sweep
rs33719,66131268,,Incomplete Sweep
rs9918275,66165571,,Incomplete Sweep
rs190480,66169112,,Incomplete Sweep
rs26921,66208428,,Incomplete Sweep
rs27876,66216779,,Incomplete Sweep
rs461536,66225548,,Incomplete Sweep
rs465962,66233267,,Incomplete Sweep
rs456775,66235257,,Incomplete Sweep
rs154620,66236004,,Incomplete Sweep
rs27219,66244596,,Incomplete Sweep
rs152448,66252648,,Incomplete Sweep
rs1083523,66314669,,Incomplete Sweep
rs10041606,66320455,,Incomplete Sweep
rs463204,66360051,,Incomplete Sweep
rs152634,66367200,,Incomplete Sweep
rs455788,66384360,,Incomplete Sweep
rs2545385,66419735,,Incomplete Sweep
rs1896686,66420219,,Incomplete Sweep
rs1560159,66508848,,Incomplete Sweep
rs1560160,66508893,,Incomplete Sweep
rs1697142,66531602,,Incomplete Sweep
rs10058233,66534239,,Incomplete Sweep
rs1705395,66546538,,Incomplete Sweep
rs1627990,66549082,,Incomplete Sweep
rs6859520,66564776,,Incomplete Sweep
rs4700177,66580893,,Incomplete Sweep
rs160844,66706208,,Incomplete Sweep
rs1346533,66708710,,Incomplete Sweep
rs1428609,66716372,,Incomplete Sweep
rs317969,66722326,,Incomplete Sweep
rs160978,66751900,,Incomplete Sweep
rs32031,66774930,,Incomplete Sweep
rs10041096,66793821,,Incomplete Sweep
rs747919,66827933,,Incomplete Sweep
rs11948764,66832789,,Incomplete Sweep
rs6449870,66834998,,Incomplete Sweep
rs10940112,66846656,,Incomplete Sweep
rs12657621,66952829,,Incomplete Sweep
rs7719633,67000869,,Incomplete Sweep
rs6896755,67005414,,Incomplete Sweep
rs4976121,67042925,,Incomplete Sweep
rs6414812,67135398,,Incomplete Sweep
rs11744310,67148715,,Incomplete Sweep
rs7708627,67155820,,Incomplete Sweep
rs1490813,67174869,,Incomplete Sweep
rs7720751,67270813,,Incomplete Sweep
rs9291908,67275992,,Incomplete Sweep
rs12656263,67291391,,Incomplete Sweep
rs281448,67331278,,Incomplete Sweep
rs382480,67344289,,Incomplete Sweep
rs9986158,67344385,,Incomplete Sweep
rs282292,67346058,,Incomplete Sweep
rs249479,67352870,,Incomplete Sweep
rs6874150,67411447,,Incomplete Sweep
rs6449947,67452165,,Incomplete Sweep
rs3886182,67468547,,Incomplete Sweep
rs7713645,67563082,,Incomplete Sweep
rs7709243,67569794,,Incomplete Sweep
rs173702,67575723,,Incomplete Sweep
rs863818,67589778,,Incomplete Sweep
rs2302975,67605235,,Incomplete Sweep
rs6876003,67607168,,Incomplete Sweep
rs3756668,67631843,,Incomplete Sweep
rs34289,67661711,,Incomplete Sweep
rs34297,67678544,,Incomplete Sweep
rs34294,67689538,,Incomplete Sweep
rs256497,67691250,,Incomplete Sweep
rs256499,67696644,,Incomplete Sweep
rs256500,67696653,,Incomplete Sweep
rs4976033,67750002,,Incomplete Sweep
rs853812,67774186,,Incomplete Sweep
rs256456,67775818,,Incomplete Sweep
rs42905,67786977,,Incomplete Sweep
rs853805,67791462,,Incomplete Sweep
rs706723,67797928,,Incomplete Sweep
rs6870517,67849419,,Incomplete Sweep
rs13152864,68039249,,Incomplete Sweep
rs246976,68042299,,Incomplete Sweep
rs26685,68068766,,Incomplete Sweep
rs17327213,68078730,,Incomplete Sweep
rs6898649,68079876,,Incomplete Sweep
rs9291933,68082041,,Incomplete Sweep
rs28289,68096315,,Incomplete Sweep
rs412501,68108475,,Incomplete Sweep
rs33307,68116468,,Incomplete Sweep
rs2913276,68134895,,Incomplete Sweep
rs2913277,68138961,,Incomplete Sweep
rs11748007,68245443,,Incomplete Sweep
rs10044075,68267442,,Incomplete Sweep
rs6449986,68270525,,Incomplete Sweep
rs10064315,68281215,,Incomplete Sweep
rs2434343,68400627,,Incomplete Sweep
rs2434349,68407652,,Incomplete Sweep
rs163192,68415592,,Incomplete Sweep
rs352636,68441709,,Incomplete Sweep
rs164578,68453399,,Incomplete Sweep
rs164577,68453511,,Incomplete Sweep
rs164572,68454809,,Incomplete Sweep
rs337253,68458824,,Incomplete Sweep
rs2450246,68486504,,Incomplete Sweep
rs352626,68497958,,Incomplete Sweep
rs164390,68498769,,Incomplete Sweep
rs100192,68523930,,Incomplete Sweep
rs1976101,68532208,,Incomplete Sweep
rs2932770,68549046,,Incomplete Sweep
rs2932777,68560783,,Incomplete Sweep
rs2972357,68564599,,Incomplete Sweep
rs2932778,68566066,,Incomplete Sweep
rs2932780,68567961,,Incomplete Sweep
rs1134774,68611586,,Incomplete Sweep
rs12513817,68617473,,Incomplete Sweep
rs11745578,68623262,,Incomplete Sweep
rs11745591,68630464,,Incomplete Sweep
rs4288083,68636787,,Incomplete Sweep
rs11749723,68645641,,Incomplete Sweep
rs9291949,68684526,,Incomplete Sweep
rs299081,68723941,,Incomplete Sweep
rs1168406,68739959,,Incomplete Sweep
rs1185246,68751065,,Incomplete Sweep
rs277952,70948436,,Incomplete Sweep
rs282357,70959113,,Incomplete Sweep
rs539449,71002933,,Incomplete Sweep
rs282335,71012142,,Incomplete Sweep
rs13153562,71016477,,Incomplete Sweep
rs2560665,71029670,,Incomplete Sweep
rs4704160,71032134,,Incomplete Sweep
rs6860511,71033809,,Incomplete Sweep
rs13178975,71089591,,Incomplete Sweep
rs13186462,71100522,,Incomplete Sweep
rs12517242,71110306,,Incomplete Sweep
rs10052794,71171013,,Incomplete Sweep
rs11747407,71191873,,Incomplete Sweep
rs6890936,71205261,,Incomplete Sweep
rs2879027,71240017,,Incomplete Sweep
rs898219,71275894,,Incomplete Sweep
rs1217744,71281566,,Incomplete Sweep
rs2250816,71293761,,Incomplete Sweep
rs1217824,71296429,,Incomplete Sweep
rs1217827,71297168,,Incomplete Sweep
rs1217768,71347994,,Incomplete Sweep
rs1217756,71363422,,Incomplete Sweep
rs1692402,71393853,,Incomplete Sweep
rs1217785,71404593,,Incomplete Sweep
rs1217805,71414495,,Incomplete Sweep
rs1217823,71429871,,Incomplete Sweep
rs4704553,71466651,,Incomplete Sweep
rs3098378,71503426,,Incomplete Sweep
rs7709552,71710611,,Incomplete Sweep
rs13158670,71723979,,Incomplete Sweep
rs10040192,71731636,,Incomplete Sweep
rs7445013,71733732,,Incomplete Sweep
rs12054750,71764977,,Incomplete Sweep
rs7710292,71777546,,Incomplete Sweep
rs10043368,71779078,,Incomplete Sweep
rs33425,71928668,,Incomplete Sweep
rs13157620,72165360,,Incomplete Sweep
rs3797358,72204613,,Incomplete Sweep
rs268793,72272068,,Incomplete Sweep
rs7713398,72288231,,Incomplete Sweep
rs2548331,72292936,,Incomplete Sweep
rs549579,72467213,,Incomplete Sweep
rs635444,72475401,,Incomplete Sweep
rs1403728,72494822,,Incomplete Sweep
rs1104891,72506411,,Incomplete Sweep
rs7702108,72529021,,Incomplete Sweep
rs3935430,72536852,,Incomplete Sweep
rs9293551,72590922,,Incomplete Sweep
rs4704066,72601244,,Incomplete Sweep
rs7727448,72605701,,Incomplete Sweep
rs4422515,72623211,,Incomplete Sweep
rs9293560,72637254,,Incomplete Sweep
rs11948073,72654021,,Incomplete Sweep
rs2972212,72696541,,Incomplete Sweep
rs2922716,72792213,,Incomplete Sweep
rs347245,72828807,,Incomplete Sweep
rs2914544,72845587,,Incomplete Sweep
rs6453008,72851543,,Incomplete Sweep
rs13173874,72875819,,Incomplete Sweep
rs980631,72927514,,Incomplete Sweep
rs1981809,72955785,,Incomplete Sweep
rs17633441,72964003,,Incomplete Sweep
rs750345,73015009,,Incomplete Sweep
rs10942685,73023166,,Incomplete Sweep
rs6888810,73027635,,Incomplete Sweep
rs17552357,73031154,,Incomplete Sweep
rs7714670,73108110,,Incomplete Sweep
rs11949860,73112213,,Incomplete Sweep
rs6453022,73112267,,Incomplete Sweep
rs4599517,73118698,,Incomplete Sweep
rs4597943,73123824,,Incomplete Sweep
rs7716253,73126017,,Incomplete Sweep
rs1565005,73131391,,Incomplete Sweep
rs2129403,73134914,,Incomplete Sweep
rs2931417,73140466,,Incomplete Sweep
rs1009200,73141031,,Incomplete Sweep
rs13359267,73147571,,Incomplete Sweep
rs11745883,73147709,,Incomplete Sweep
rs7705309,73150757,,Incomplete Sweep
rs10040601,73171241,,Incomplete Sweep
rs2973572,73177650,,Incomplete Sweep
rs2973568,73180601,,Incomplete Sweep
rs2973567,73181782,,Incomplete Sweep
rs2973563,73189510,,Incomplete Sweep
rs2973557,73199962,,Incomplete Sweep
rs384927,73232956,,Incomplete Sweep
rs2931426,73245007,,Incomplete Sweep
rs366733,73257557,,Incomplete Sweep
rs282413,73271991,,Incomplete Sweep
rs283610,73284268,,Incomplete Sweep
rs283612,73286248,,Incomplete Sweep
rs373729,73295986,,Incomplete Sweep
rs453036,73299713,,Incomplete Sweep
rs384834,73309452,,Incomplete Sweep
rs282381,73313129,,Incomplete Sweep
rs282384,73314043,,Incomplete Sweep
rs2973536,73316114,,Incomplete Sweep
rs1904170,73319448,,Incomplete Sweep
rs1677458,73343123,,Incomplete Sweep
rs3097137,73366318,,Incomplete Sweep
rs152044,73407434,,Incomplete Sweep
rs1501973,73418926,,Incomplete Sweep
rs1160582,73425776,,Incomplete Sweep
rs2840108,73428125,,Incomplete Sweep
rs167024,73460989,,Incomplete Sweep
rs288864,73463799,,Incomplete Sweep
rs288866,73464545,,Incomplete Sweep
rs2120729,73478194,,Incomplete Sweep
rs2313877,73496371,,Incomplete Sweep
rs1444565,73506496,,Incomplete Sweep
rs4704111,73518971,,Incomplete Sweep
rs13169946,73524948,,Incomplete Sweep
rs1444560,73526320,,Incomplete Sweep
rs10061061,73538940,,Incomplete Sweep
rs167111,73542948,,Incomplete Sweep
rs2004500,73546408,,Incomplete Sweep
rs10515165,73563579,,Incomplete Sweep
rs1824495,73572506,,Incomplete Sweep
rs10069262,73583232,,Incomplete Sweep
rs176764,73591204,,Incomplete Sweep
rs1460806,73593425,,Incomplete Sweep
rs611708,73611114,,Incomplete Sweep
rs6889925,73615598,,Incomplete Sweep
rs922202,73624885,,Incomplete Sweep
rs9293622,73629492,,Incomplete Sweep
rs4704126,73635400,,Incomplete Sweep
rs10805886,73706227,,Incomplete Sweep
rs188404,73712195,,Incomplete Sweep
rs17644264,73719012,,Incomplete Sweep
rs10454913,73720859,,Incomplete Sweep
rs294975,73783037,,Incomplete Sweep
rs2927633,73816540,,Incomplete Sweep
rs890995,73824021,,Incomplete Sweep
rs11741747,73826847,,Incomplete Sweep
rs515549,73875807,,Incomplete Sweep
rs300252,73919643,,Incomplete Sweep
rs300245,73922447,,Incomplete Sweep
rs7704467,73979865,,Incomplete Sweep
rs12152861,73990375,,Incomplete Sweep
rs820853,73998262,,Incomplete Sweep
rs6453071,74002313,,Incomplete Sweep
rs10942719,74094154,,Incomplete Sweep
rs10069954,74275540,,Incomplete Sweep
rs3934476,74278608,,Incomplete Sweep
rs10805892,74294214,,Incomplete Sweep
rs4703642,74297918,,Incomplete Sweep
rs4382144,74310431,,Incomplete Sweep
rs6453104,74324825,,Incomplete Sweep
rs4704200,74605612,,Incomplete Sweep
rs2126736,74610740,,Incomplete Sweep
rs11957260,74644488,,Incomplete Sweep
rs3846662,74686839,,Incomplete Sweep
rs12916,74692294,,Incomplete Sweep
rs258496,75078669,,Incomplete Sweep
rs10062196,75211038,,Incomplete Sweep
rs10942747,75252167,,Incomplete Sweep
rs10061050,75256111,,Incomplete Sweep
rs4487476,75265370,,Incomplete Sweep
rs4704272,75271300,,Incomplete Sweep
rs10805896,75281982,,Incomplete Sweep
rs10058719,75284919,,Incomplete Sweep
rs10079572,75285255,,Incomplete Sweep
rs11747018,75296268,,Incomplete Sweep
rs9293663,75349477,,Incomplete Sweep
rs4374745,75351083,,Incomplete Sweep
rs2652601,75378265,,Incomplete Sweep
rs258612,75401555,,Incomplete Sweep
rs30198,75414525,,Incomplete Sweep
rs28621,75417559,,Incomplete Sweep
rs2731735,75431992,,Incomplete Sweep
rs1501905,75433640,,Incomplete Sweep
rs2937705,75451810,,Incomplete Sweep
rs12522597,75467455,,Incomplete Sweep
rs7701465,75472145,,Incomplete Sweep
rs6860159,75473682,,Incomplete Sweep
rs6873987,75478984,,Incomplete Sweep
rs1895391,75481681,,Incomplete Sweep
rs6866404,75482186,,Incomplete Sweep
rs12514991,75482879,,Incomplete Sweep
rs6879305,75485883,,Incomplete Sweep
rs6879785,75486129,,Incomplete Sweep
rs10072459,75498491,,Incomplete Sweep
rs6868505,75508157,,Incomplete Sweep
rs7445050,75531105,,Incomplete Sweep
rs7448883,75559535,,Incomplete Sweep
rs6885213,75561542,,Incomplete Sweep
rs11750299,75562678,,Incomplete Sweep
rs1532699,75570326,,Incomplete Sweep
rs6879020,75580790,,Incomplete Sweep
rs2937719,75600193,,Incomplete Sweep
rs2972844,75640607,,Incomplete Sweep
rs2913261,75644749,,Incomplete Sweep
rs2913251,75659445,,Incomplete Sweep
rs31270,75661170,,Incomplete Sweep
rs31269,75661708,,Incomplete Sweep
rs2913248,75668501,,Incomplete Sweep
rs246819,75673317,,Incomplete Sweep
rs246804,75678241,,Incomplete Sweep
rs246794,75683954,,Incomplete Sweep
rs246783,75705298,,Incomplete Sweep
rs11743541,75774614,,Incomplete Sweep
rs13168171,75804495,,Incomplete Sweep
rs4703710,75819642,,Incomplete Sweep
rs7727095,75831163,,Incomplete Sweep
rs7710225,75837093,,Incomplete Sweep
rs1047530,75947155,,Incomplete Sweep
rs1047529,75947220,,Incomplete Sweep
rs2069693,75947471,,Incomplete Sweep
rs1047494,75947743,,Incomplete Sweep
rs2069689,75948157,,Incomplete Sweep
rs961536,75948598,,Incomplete Sweep
rs2069664,75952189,,Incomplete Sweep
rs457233,75962619,,Incomplete Sweep
rs13173162,75967009,,Incomplete Sweep
rs2910819,75968625,,Incomplete Sweep
rs457821,75972700,,Incomplete Sweep
rs458059,75978692,,Incomplete Sweep
rs2287930,75989852,,Incomplete Sweep
rs3797446,75994819,,Incomplete Sweep
rs7734540,75995877,,Incomplete Sweep
rs7734335,76002988,,Incomplete Sweep
rs17652917,76003855,,Incomplete Sweep
rs10942789,76032593,,Incomplete Sweep
rs12517193,76044437,,Incomplete Sweep
rs2227744,76046104,,Incomplete Sweep
rs253072,76060574,,Incomplete Sweep
rs250744,76077666,,Incomplete Sweep
rs193943,76085588,,Incomplete Sweep
rs250728,76094850,,Incomplete Sweep
rs250724,76097012,,Incomplete Sweep
rs250760,76103380,,Incomplete Sweep
rs2607351,76128443,,Incomplete Sweep
rs7712660,76133465,,Incomplete Sweep
rs6453251,76142908,,Incomplete Sweep
rs1529505,76150718,,Incomplete Sweep
rs2243022,76154860,,Incomplete Sweep
rs2243057,76162890,,Incomplete Sweep
rs12697859,76188580,,Incomplete Sweep
rs2460508,76192136,,Incomplete Sweep
rs6453259,76201774,,Incomplete Sweep
rs10066702,76332166,,Incomplete Sweep
rs13178007,76347247,,Incomplete Sweep
rs11955295,76347748,,Incomplete Sweep
rs995743,76378584,,Incomplete Sweep
rs12521058,76462743,,Incomplete Sweep
rs9293707,76475423,,Incomplete Sweep
rs10035405,76490368,,Incomplete Sweep
rs4426900,76496555,,Incomplete Sweep
rs12514758,76500365,,Incomplete Sweep
rs963913,76506179,,Incomplete Sweep
rs6889575,76518095,,Incomplete Sweep
rs1119208,76524368,,Incomplete Sweep
rs11739698,76539187,,Incomplete Sweep
rs9687206,76551579,,Incomplete Sweep
rs4704400,76586765,,Incomplete Sweep
rs10066037,76590353,,Incomplete Sweep
rs7702192,76590563,,Incomplete Sweep
rs1531615,76654612,,Incomplete Sweep
rs9686502,76659177,,Incomplete Sweep
rs9687030,76663191,,Incomplete Sweep
rs922540,76678066,,Incomplete Sweep
rs11750710,76707941,,Incomplete Sweep
rs6874493,76737495,,Incomplete Sweep
rs3101866,76739130,,Incomplete Sweep
rs2242159,76750136,,Incomplete Sweep
rs335644,76752668,,Incomplete Sweep
rs40594,76758198,,Incomplete Sweep
rs335636,76760354,,Incomplete Sweep
rs335635,76761337,,Incomplete Sweep
rs335630,76765134,,Incomplete Sweep
rs335624,76766692,,Incomplete Sweep
rs448293,76774683,,Incomplete Sweep
rs179815,76785191,,Incomplete Sweep
rs163035,76815798,,Incomplete Sweep
rs163032,76816509,,Incomplete Sweep
rs33198,76825021,,Incomplete Sweep
rs4273585,76839279,,Incomplete Sweep
rs2360040,76861731,,Incomplete Sweep
rs6872745,76868712,,Incomplete Sweep
rs3846673,76871129,,Incomplete Sweep
rs4704434,76926324,,Incomplete Sweep
rs4532348,76927185,,Incomplete Sweep
rs6868555,76955681,,Incomplete Sweep
rs6864981,76963958,,Incomplete Sweep
rs10045408,77002903,,Incomplete Sweep
rs441492,77009108,,Incomplete Sweep
rs351871,77011795,,Incomplete Sweep
rs2652210,77044009,,Incomplete Sweep
rs254411,77115613,,Incomplete Sweep
rs1949026,77150354,,Incomplete Sweep
rs353961,77153413,,Incomplete Sweep
rs164819,77165752,,Incomplete Sweep
rs7728693,77178237,,Incomplete Sweep
rs6881736,77179822,,Incomplete Sweep
rs2361312,77187916,,Incomplete Sweep
rs1443097,77192639,,Incomplete Sweep
rs9687161,77206176,,Incomplete Sweep
rs10069818,77238316,,Incomplete Sweep
rs2120101,77246636,,Incomplete Sweep
rs4704462,77254887,,Incomplete Sweep
rs10942835,77258559,,Incomplete Sweep
rs7712357,77260422,,Incomplete Sweep
rs6874954,77312857,,Incomplete Sweep
rs10064609,77314628,,Incomplete Sweep
rs1873425,77325504,,Incomplete Sweep
rs11742673,77535322,,Incomplete Sweep
rs4505927,77537313,,Incomplete Sweep
rs7726585,77582552,,Incomplete Sweep
rs10062813,77614961,,Incomplete Sweep
rs4593248,77618327,,Incomplete Sweep
rs4572979,77641971,,Incomplete Sweep
rs7727630,77652707,,Incomplete Sweep
rs4267850,77683520,,Incomplete Sweep
rs10054586,77709397,,Incomplete Sweep
rs13159112,77760647,,Incomplete Sweep
rs11740697,77820298,,Incomplete Sweep
rs17804233,77850812,,Incomplete Sweep
rs12189541,77852182,,Incomplete Sweep
