SNP,Positions,Pred,PredClass
rs2529410,50707327,,Overdominance
rs1800504,50709674,,Overdominance
rs6976572,50807291,,Overdominance
rs6593185,50826138,,Overdominance
rs4947475,50864769,,Overdominance
rs12718959,50881673,,Overdominance
rs17454517,50883270,,Overdominance
rs6593252,50897088,,Overdominance
rs2161825,50900073,,Overdominance
rs10264737,50900863,,Overdominance
rs17656198,51017297,,Overdominance
rs2240090,51064467,,Overdominance
rs6950779,51114044,,Overdominance
rs2289175,51119155,,Overdominance
rs2289177,51119557,,Overdominance
rs10156067,51126106,,Overdominance
rs4416783,51155279,,Overdominance
rs4948194,51164133,,Overdominance
rs9649865,51259838,,Overdominance
rs11767820,51295069,,Overdominance
rs917430,51308803,,Overdominance
rs13222665,51310094,,Overdominance
rs740545,51311100,,Overdominance
rs17756186,51342955,,Overdominance
rs12673911,51343135,,Overdominance
rs12719052,51343678,,Overdominance
rs12532786,51344682,,Overdominance
rs873209,51380950,,Overdominance
rs6969097,51391020,,Overdominance
rs1880435,51395885,,Overdominance
rs930363,51396110,,Overdominance
rs12056030,51467595,,Overdominance
rs12540310,51487744,,Overdominance
rs17134279,51524833,,Overdominance
rs4947375,51604696,,Overdominance
rs2191253,51619367,,Overdominance
rs2215331,51621534,,Overdominance
rs12718516,51641477,,Overdominance
rs987252,51660260,,Overdominance
rs7786795,51689052,,Overdominance
rs12537160,51701320,,Overdominance
rs13244843,51774521,,Overdominance
rs12718545,51777395,,Overdominance
rs628653,51791554,,Overdominance
rs631671,51794515,,Overdominance
rs682792,51800981,,Overdominance
rs595846,51815663,,Overdominance
rs654525,51883939,,Overdominance
rs605705,51900097,,Overdominance
rs665087,51904189,,Overdominance
rs674648,51917221,,Overdominance
rs597467,51919428,,Overdominance
rs372475,51967382,,Overdominance
rs1600385,51973740,,Overdominance
rs6955285,52030077,,Overdominance
rs2113636,52039751,,Overdominance
rs6953592,52057617,,Overdominance
rs10249902,52075309,,Overdominance
rs1863081,52092013,,Overdominance
rs12718586,52128645,,Overdominance
rs2952763,52130391,,Overdominance
rs2465796,52158227,,Overdominance
rs2465798,52168552,,Overdominance
rs10256183,52189816,,Overdominance
rs10238949,52212934,,Overdominance
rs4349938,52220451,,Overdominance
rs12673349,52232874,,Overdominance
rs10230289,52240778,,Overdominance
rs4523204,52255466,,Overdominance
rs4286900,52272700,,Overdominance
rs6963554,52284471,,Overdominance
rs11768415,52315161,,Overdominance
rs11764734,52324009,,Overdominance
rs296307,52400431,,Overdominance
rs296328,52411302,,Overdominance
rs9642474,52437235,,Overdominance
rs6965881,52438483,,Overdominance
rs12718633,52438631,,Overdominance
rs2215662,52440587,,Overdominance
rs9642477,52441463,,Overdominance
rs1121768,52443287,,Overdominance
rs996561,52449721,,Overdominance
rs12718642,52475120,,Overdominance
rs10277927,52483867,,Overdominance
rs12538005,52488938,,Overdominance
rs10248355,52543305,,Overdominance
rs1442251,52652635,,Overdominance
rs2961030,52653157,,Overdominance
rs2920014,52661081,,Overdominance
rs10249489,52689751,,Overdominance
rs11238221,52704220,,Overdominance
rs1358603,52724974,,Overdominance
rs1230544,52760865,,Overdominance
rs971648,52824688,,Overdominance
rs7789851,52915212,,Overdominance
rs4947756,52957891,,Overdominance
rs7804465,52961775,,Overdominance
rs4326334,52963507,,Overdominance
rs12718725,52968933,,Overdominance
rs7806786,52974198,,Overdominance
rs11771058,52976089,,Overdominance
rs7795100,52980007,,Overdominance
rs6955269,52999305,,Overdominance
rs9770361,53072194,,Overdominance
rs13226989,53073419,,Overdominance
rs1174864,53095053,,Overdominance
rs1608852,53211283,,Overdominance
rs10276168,53227825,,Overdominance
rs10231635,53229607,,Overdominance
rs10282010,53231047,,Overdominance
rs7795436,53240213,,Overdominance
rs10246618,53250628,,Overdominance
rs6956230,53259626,,Overdominance
rs7808809,53283596,,Overdominance
rs6945046,53298555,,Overdominance
rs4131439,53316973,,Overdominance
rs7786939,53372530,,Overdominance
rs13229298,53391685,,Overdominance
rs6973726,53404061,,Overdominance
rs1158661,53421537,,Overdominance
rs6958765,53623721,,Overdominance
rs6955484,53635572,,Overdominance
rs12671927,53640378,,Overdominance
rs6593092,53645687,,Overdominance
rs10235116,53656150,,Overdominance
rs6593093,53657885,,Overdominance
rs6593097,53673841,,Overdominance
rs13228939,53674043,,Overdominance
rs2330583,53685685,,Overdominance
rs1861894,53756904,,Overdominance
rs6966615,53803875,,Overdominance
rs2091615,53812425,,Overdominance
rs1534734,53833175,,Overdominance
rs7797182,53883126,,Overdominance
rs2222806,53908969,,Overdominance
rs11532826,53935330,,Overdominance
rs1526780,53963926,,Overdominance
rs12668378,53976764,,Overdominance
rs12666229,54018956,,Overdominance
rs11979191,54019359,,Overdominance
rs11238290,54063429,,Overdominance
rs2222689,54065139,,Overdominance
rs10899757,54065991,,Overdominance
rs11760550,54075875,,Overdominance
rs1916967,54094191,,Overdominance
rs17646326,54145267,,Overdominance
rs4338053,54286251,,Overdominance
rs17670957,54379697,,Overdominance
rs4628218,54380102,,Overdominance
rs11764910,54390580,,Overdominance
rs1525164,54398219,,Overdominance
rs13234631,54398299,,Overdominance
rs10227226,54645643,,Overdominance
rs1454511,54657994,,Overdominance
rs510652,54662328,,Overdominance
rs11980429,54671016,,Overdominance
rs582252,54675805,,Overdominance
rs616709,54677472,,Overdominance
rs1569267,54691509,,Overdominance
rs10282532,54740893,,Overdominance
rs2699236,54803978,,Overdominance
rs6946833,54825310,,Overdominance
rs1113443,54826911,,Overdominance
rs2293589,54840500,,Overdominance
rs12113385,54856856,,Overdominance
rs11238330,54893660,,Overdominance
rs2877212,54897856,,Overdominance
rs6945082,54925952,,Overdominance
rs17565126,54929249,,Overdominance
rs10488134,54935497,,Overdominance
rs12055922,54938082,,Overdominance
rs2538066,54941404,,Overdominance
rs7780270,55119379,,Overdominance
rs4947490,55128031,,Overdominance
rs917880,55129504,,Overdominance
rs11977660,55129829,,Overdominance
rs2058502,55145363,,Overdominance
rs759159,55146893,,Overdominance
rs6593206,55147604,,Overdominance
rs4947978,55153949,,Overdominance
rs13244925,55159749,,Overdominance
rs6964705,55177131,,Overdominance
rs2072454,55181841,,Overdominance
rs7795743,55217623,,Overdominance
rs2075106,55220918,,Overdominance
rs1554718,55223456,,Overdominance
rs940806,55247238,,Overdominance
rs1111650,55250170,,Overdominance
rs2037701,55274073,,Overdominance
rs4947995,55276124,,Overdominance
rs10255892,55301733,,Overdominance
rs13438690,55311143,,Overdominance
rs10215194,55312776,,Overdominance
rs10232489,55315006,,Overdominance
rs1880625,55338744,,Overdominance
rs7805062,55342321,,Overdominance
rs7787709,55394676,,Overdominance
rs10282700,55410297,,Overdominance
rs12718964,55465911,,Overdominance
rs6972560,55483365,,Overdominance
rs6961353,55501341,,Overdominance
rs6957545,55518187,,Overdominance
rs12718968,55527889,,Overdominance
rs4245569,55624621,,Overdominance
rs7795911,55630080,,Overdominance
rs10239854,55681775,,Overdominance
rs10244823,55686196,,Overdominance
rs4073869,55695912,,Overdominance
rs7787574,55853168,,Overdominance
rs6593287,55911679,,Overdominance
rs13222366,55967196,,Overdominance
rs12671091,55986160,,Overdominance
rs11974040,56033573,,Overdominance
rs4496923,56055495,,Overdominance
rs17721618,56163446,,Overdominance
rs698626,56250349,,Overdominance
rs1917040,56304607,,Overdominance
rs7810009,56312199,,Overdominance
rs11770278,56325293,,Overdominance
rs7806502,56512872,,Overdominance
rs2671130,56666043,,Overdominance
rs1580524,56691906,,Overdominance
rs2634107,56695125,,Overdominance
rs10245203,57221191,,Overdominance
rs4128371,57224628,,Overdominance
rs10216133,57242577,,Overdominance
rs4364587,57290142,,Overdominance
rs6977831,57380062,,Overdominance
rs1916777,57412507,,Overdominance
rs12538910,57418107,,Overdominance
rs2894771,57421511,,Overdominance
rs9649680,57427886,,Overdominance
rs12537885,57516951,,Overdominance
rs7458146,57520961,,Overdominance
rs10866817,57824340,,Overdominance
rs4870705,57886892,,Overdominance
rs9314244,61078136,,Overdominance
rs2123572,61673005,,Overdominance
rs8188332,61750446,,Overdominance
rs35557287,61810167,,Overdominance
rs13242011,61878475,,Overdominance
rs12154375,61964207,,Overdominance
rs10226231,61995854,,Overdominance
rs12532441,61997793,,Overdominance
rs4718373,62013363,,Overdominance
rs1304186,62035077,,Overdominance
rs1806453,62278968,,Overdominance
rs6957316,62299906,,Overdominance
rs1524616,62475967,,Overdominance
rs4717992,63219204,,Overdominance
rs679883,63387803,,Overdominance
rs1467328,63388636,,Overdominance
rs6460137,63416152,,Overdominance
rs2127047,63462363,,Overdominance
rs649761,63485329,,Overdominance
rs608294,63498025,,Overdominance
rs6974833,63518673,,Overdominance
rs7796427,63589907,,Overdominance
rs2862876,63738469,,Overdominance
rs2862793,63774522,,Overdominance
rs2862798,63787445,,Overdominance
rs1581570,63862709,,Overdominance
rs7804955,63950142,,Overdominance
rs1568910,63963370,,Overdominance
rs4717222,63977728,,Overdominance
rs4718154,63979833,,Overdominance
rs6460206,63984914,,Overdominance
rs4718163,64001816,,Overdominance
rs13236444,64031383,,Overdominance
rs12534485,64035366,,Overdominance
rs2091228,64047244,,Overdominance
rs7800787,64053719,,Overdominance
rs7780100,64080339,,Overdominance
rs2140724,64093984,,Overdominance
rs4718180,64099761,,Overdominance
rs495336,64335935,,Overdominance
rs575433,64340447,,Overdominance
rs6956221,64388583,,Overdominance
rs7796960,64404892,,Overdominance
rs11765030,64405654,,Overdominance
rs6963801,64419861,,Overdominance
rs11765265,64436574,,Overdominance
rs11771033,64538256,,Overdominance
rs4718244,64553672,,Overdominance
rs7786206,64700709,,Overdominance
rs6460259,64839761,,Overdominance
rs11763147,64964256,,Overdominance
rs9530,65063329,,Overdominance
rs13307167,65104000,,Overdominance
rs1167411,65176698,,Overdominance
rs2220626,65183497,,Overdominance
rs6946143,65217157,,Overdominance
rs6961717,65224972,,Overdominance
rs6945843,65372218,,Overdominance
rs7789768,65576415,,Overdominance
rs3800823,65784545,,Overdominance
rs2244022,65839865,,Overdominance
rs4717319,65880028,,Overdominance
rs2016325,65960935,,Overdominance
rs11766656,66109632,,Overdominance
rs6951443,66309578,,Overdominance
rs9647886,66406314,,Overdominance
rs2041575,66411592,,Overdominance
rs1808293,66423149,,Overdominance
rs2548080,66423809,,Overdominance
rs4717369,66435478,,Overdominance
rs4718532,66442435,,Overdominance
rs4718544,66482674,,Overdominance
rs4993699,66525431,,Overdominance
rs12666354,66538752,,Overdominance
rs6948216,66541830,,Overdominance
rs4618582,66546427,,Overdominance
rs7810927,66582945,,Overdominance
rs4718591,66628330,,Overdominance
rs716578,66689963,,Overdominance
rs12667041,66711403,,Overdominance
rs13245296,66717245,,Overdominance
rs6460386,66731436,,Overdominance
rs11974840,66736380,,Overdominance
rs12539606,66739788,,Overdominance
rs4718603,66746151,,Overdominance
rs6972789,66757993,,Overdominance
rs2530416,66781129,,Overdominance
rs1024590,66783816,,Overdominance
rs1024591,66783894,,Overdominance
rs2530427,66797316,,Overdominance
rs2530445,66811877,,Overdominance
rs2530452,66814410,,Overdominance
rs7807441,66826223,,Overdominance
rs6948905,66844144,,Overdominance
rs9691392,66895721,,Overdominance
rs10279927,66898961,,Overdominance
rs6946643,66928448,,Overdominance
rs12673877,66942612,,Overdominance
rs4718639,66958363,,Overdominance
rs10241584,66966763,,Overdominance
rs6971526,66998462,,Overdominance
rs6460410,67002740,,Overdominance
rs7791037,67033619,,Overdominance
rs10263643,67038456,,Overdominance
rs6946431,67046255,,Overdominance
rs2642143,67188266,,Overdominance
rs4718709,67204864,,Overdominance
rs1990351,67257387,,Overdominance
rs2052095,67257890,,Overdominance
rs10236956,67287282,,Overdominance
rs4718720,67314215,,Overdominance
rs3113126,67353813,,Overdominance
rs10434956,67380465,,Overdominance
rs6954186,67387580,,Overdominance
rs12154587,67426507,,Overdominance
rs6955144,67527855,,Overdominance
rs17137443,67558700,,Overdominance
rs2868540,67559377,,Overdominance
rs6979790,67634919,,Overdominance
rs10950134,67645892,,Overdominance
rs7790867,67652964,,Overdominance
rs1357305,67661010,,Overdominance
rs10226192,67663194,,Overdominance
rs10226722,67663631,,Overdominance
rs1522499,67688055,,Overdominance
rs4499981,67721962,,Overdominance
rs4419706,67726074,,Overdominance
rs7794902,67730409,,Overdominance
rs990446,67836597,,Overdominance
rs2527672,67852698,,Overdominance
rs2527670,67856573,,Overdominance
rs2057917,67867804,,Overdominance
rs757784,67873023,,Overdominance
rs2711516,67881058,,Overdominance
rs2711483,67882151,,Overdominance
rs2711481,67885750,,Overdominance
rs2527636,67900286,,Overdominance
rs2869902,68022458,,Overdominance
rs2869905,68043072,,Overdominance
rs11773125,68047742,,Overdominance
rs7806002,68050589,,Overdominance
rs17671261,68053589,,Overdominance
rs6951384,68055726,,Overdominance
rs7784905,68059511,,Overdominance
rs1476865,68061612,,Overdominance
rs7805438,68086505,,Overdominance
rs7810725,68096410,,Overdominance
rs2869738,68124570,,Overdominance
rs3113316,68199257,,Overdominance
rs2103036,68207228,,Overdominance
rs12539135,68207922,,Overdominance
rs10229812,68211332,,Overdominance
rs12698769,68212295,,Overdominance
rs6976718,68231152,,Overdominance
rs10464191,68232848,,Overdominance
rs1195261,68287904,,Overdominance
rs10950175,68354702,,Overdominance
rs7811944,68361991,,Overdominance
rs10807722,68362676,,Overdominance
rs1195215,68374029,,Overdominance
rs10243719,68525874,,Overdominance
rs1014416,68967283,,Overdominance
rs2058382,69216960,,Overdominance
rs12672930,69421134,,Overdominance
rs4717530,69573577,,Overdominance
rs3113269,69623779,,Overdominance
rs3094903,69629795,,Overdominance
rs734930,69658096,,Overdominance
rs4718966,69678494,,Overdominance
rs38307,69706550,,Overdominance
rs4718971,69732556,,Overdominance
rs4718972,69734837,,Overdominance
rs11979094,69749356,,Overdominance
rs7791363,69763300,,Overdominance
rs11772110,69773383,,Overdominance
rs10257489,69775053,,Overdominance
rs12532316,69822721,,Overdominance
rs10270627,69839751,,Overdominance
rs4717551,69854994,,Overdominance
rs2178044,69861129,,Overdominance
rs951392,69884834,,Overdominance
rs10499822,69889587,,Overdominance
rs13246944,69897985,,Overdominance
rs1949979,69924025,,Overdominance
rs1997226,69964411,,Overdominance
rs2866951,70006741,,Overdominance
rs13312126,70042081,,Overdominance
rs4717577,70131300,,Overdominance
rs10260200,70163443,,Overdominance
rs10950240,70196420,,Overdominance
rs7798323,70211323,,Overdominance
rs17592881,70311844,,Overdominance
rs6979579,70314044,,Overdominance
rs9638288,70317254,,Overdominance
rs7788558,70322227,,Overdominance
rs10950250,70324462,,Overdominance
rs12539391,70326440,,Overdominance
rs6974582,70343390,,Overdominance
rs7811880,70344437,,Overdominance
rs11764495,70367723,,Overdominance
rs7793970,70374103,,Overdominance
rs10238468,70375964,,Overdominance
rs1202640,70380969,,Overdominance
rs9638616,70388429,,Overdominance
rs4446620,70393934,,Overdominance
rs6976905,70399889,,Overdominance
rs1317290,70402264,,Overdominance
rs6460653,70436870,,Overdominance
rs6944999,70437798,,Overdominance
rs7792469,70475734,,Overdominance
rs4719119,70485490,,Overdominance
rs7808818,70592167,,Overdominance
rs7806531,70661813,,Overdominance
rs4719152,70669405,,Overdominance
rs10950267,70681551,,Overdominance
rs11762927,70729457,,Overdominance
rs10243782,70748836,,Overdominance
rs2140890,70760129,,Overdominance
rs605586,70763184,,Overdominance
rs1548763,70763558,,Overdominance
rs567591,70767635,,Overdominance
rs995497,70771838,,Overdominance
rs2302440,70773128,,Overdominance
rs11762228,70819128,,Overdominance
rs620269,70823173,,Overdominance
rs678798,70827048,,Overdominance
rs12699091,70910193,,Overdominance
rs2023988,70952217,,Overdominance
rs7785844,70979744,,Overdominance
rs6460695,71025972,,Overdominance
rs1075042,71033086,,Overdominance
rs10252758,71052221,,Overdominance
rs1076303,71056394,,Overdominance
rs10276706,71063328,,Overdominance
rs4717626,71171836,,Overdominance
rs10267684,71264191,,Overdominance
rs7808523,71275165,,Overdominance
rs11972942,71326126,,Overdominance
rs12699130,71361146,,Overdominance
rs10486883,71364810,,Overdominance
rs548405,71365857,,Overdominance
rs11982081,71426203,,Overdominance
rs2968538,71476143,,Overdominance
rs4415209,71496482,,Overdominance
rs4128154,71504616,,Overdominance
rs6961002,71519764,,Overdominance
rs993932,71526497,,Overdominance
rs7803837,71572992,,Overdominance
rs4029796,71587225,,Overdominance
rs6460022,71605597,,Overdominance
rs2909969,71620859,,Overdominance
rs2237279,72499784,,Overdominance
rs2074754,72529690,,Overdominance
