SNP,Positions,Pred,PredClass
rs6835769,79503718,,Neutral
rs4975132,79639640,,Neutral
rs6844368,79658959,,Neutral
rs7669587,79661027,,Neutral
rs931606,79662874,,Neutral
rs1496594,79673339,,Neutral
rs4975139,79674757,,Neutral
rs6533756,79677561,,Neutral
rs3749482,79684583,,Neutral
rs10029214,79748230,,Neutral
rs6825328,79756384,,Neutral
rs1134124,79821742,,Neutral
rs4619914,79831033,,Neutral
rs1834519,79835580,,Neutral
rs1346145,79844264,,Neutral
rs7694971,79848374,,Neutral
rs1966537,79853546,,Neutral
rs6811782,79864418,,Neutral
rs11724233,79865395,,Neutral
rs13150370,80106067,,Neutral
rs11728698,80132487,,Neutral
rs1154761,80229008,,Neutral
rs12648730,80278147,,Neutral
rs6534293,80421983,,Neutral
rs968256,80427658,,Neutral
rs4401473,80445180,,Neutral
rs1484140,80453672,,Neutral
rs6820325,80462669,,Neutral
rs6534361,80535103,,Neutral
rs3924829,80571656,,Neutral
rs3920463,80594391,,Neutral
rs7687998,80610023,,Neutral
rs7685006,80613886,,Neutral
rs1808870,80762301,,Neutral
rs13120966,80763498,,Neutral
rs1371990,80764739,,Neutral
rs3109164,80780079,,Neutral
rs13123790,80817820,,Neutral
rs4580675,80827274,,Neutral
rs4464597,80839579,,Neutral
rs13134009,80894775,,Neutral
rs7665764,80900317,,Neutral
rs4359935,80907155,,Neutral
rs4285108,80907281,,Neutral
rs6534560,80907420,,Neutral
rs10011959,80959033,,Neutral
rs4441708,80969952,,Neutral
rs13141201,80970313,,Neutral
rs10014970,80989963,,Neutral
rs10033596,81106580,,Neutral
rs7668399,81189237,,Neutral
rs4308327,81197491,,Neutral
rs7668376,81203694,,Neutral
rs17004846,81377244,,Neutral
rs13149993,81377568,,Neutral
rs1458038,81383746,,Neutral
rs12054583,81400411,,Neutral
rs6827834,81419668,,Neutral
rs3733336,81426986,,Neutral
rs10002189,82180720,,Neutral
rs4693810,82200458,,Neutral
rs2685471,82200615,,Neutral
rs7681976,82460636,,Neutral
rs17500100,82543461,,Neutral
rs2166181,82641351,,Neutral
rs1011631,82659754,,Neutral
rs1373637,82692956,,Neutral
rs10022264,82703194,,Neutral
rs10033009,82711387,,Neutral
rs10033652,82712091,,Neutral
rs6535261,82738667,,Neutral
rs4693005,82906547,,Neutral
rs751104,82942988,,Neutral
rs4566646,82963323,,Neutral
rs667443,82998916,,Neutral
rs10002393,83005935,,Neutral
rs17571905,83024101,,Neutral
rs7673236,83044195,,Neutral
rs4693011,83062085,,Neutral
rs2120368,83084215,,Neutral
rs11099514,83115886,,Neutral
rs11730183,83119396,,Neutral
rs12650942,83132159,,Neutral
rs1470338,83174037,,Neutral
rs7671690,83183533,,Neutral
rs7654293,83193353,,Neutral
rs971825,83194369,,Neutral
rs2131361,83199857,,Neutral
rs13109978,83278738,,Neutral
rs12507749,83332013,,Neutral
rs11941179,83349712,,Neutral
rs2583636,83372203,,Neutral
rs7660665,83383208,,Neutral
rs2114693,83389196,,Neutral
rs6815242,83408655,,Neutral
rs13105860,83536777,,Neutral
rs2004987,83538635,,Neutral
rs7662802,83553919,,Neutral
rs11737188,83562769,,Neutral
rs1980187,83597896,,Neutral
rs11929894,83598850,,Neutral
rs13114300,83622587,,Neutral
rs6828071,83650814,,Neutral
rs4693460,83722044,,Neutral
rs6852540,83843001,,Neutral
rs1876218,83845406,,Neutral
rs4693497,83857644,,Neutral
rs10009661,83868853,,Neutral
rs4693501,83869181,,Neutral
rs1980360,83913306,,Neutral
rs12331100,83959742,,Neutral
rs10025654,84014830,,Neutral
rs7656058,84019452,,Neutral
rs10857215,84052497,,Neutral
rs897945,84057286,,Neutral
rs1047564,84059930,,Neutral
rs7691430,84148418,,Neutral
rs6821110,84173407,,Neutral
rs11099568,84232316,,Neutral
rs11099569,84232533,,Neutral
rs2868763,84253699,,Neutral
rs12510343,84272969,,Neutral
rs4693623,84550792,,Neutral
rs1565908,84566447,,Neutral
rs7665103,84583774,,Neutral
rs13141136,84589114,,Neutral
rs1494961,84593503,,Neutral
rs12505955,84599979,,Neutral
rs11099601,84601787,,Neutral
rs12642536,84602834,,Neutral
rs10516689,84604019,,Neutral
rs12499395,84606181,,Neutral
rs9999564,84663121,,Neutral
rs578017,84701410,,Neutral
rs3733328,84737339,,Neutral
rs1379974,84738100,,Neutral
rs1521531,84745299,,Neutral
rs6818782,84771943,,Neutral
rs11099608,84779243,,Neutral
rs1458650,84785051,,Neutral
rs17360129,84807532,,Neutral
rs7694527,84816328,,Neutral
rs4082474,84867548,,Neutral
rs6821747,84871959,,Neutral
rs2125426,84877829,,Neutral
rs10004130,84883367,,Neutral
rs1458647,84890251,,Neutral
rs1488652,84892958,,Neutral
rs7679666,84925488,,Neutral
rs1352437,84974220,,Neutral
rs17357139,84997619,,Neutral
rs1906579,85012942,,Neutral
rs1988722,85021444,,Neutral
rs6822630,85027649,,Neutral
rs13117766,85039894,,Neutral
rs2048005,85042760,,Neutral
rs4106571,85044901,,Neutral
rs1505773,85056070,,Neutral
rs6847383,85073657,,Neutral
rs2017802,85102048,,Neutral
rs10022529,85210254,,Neutral
rs1343762,85225999,,Neutral
rs7683351,85248570,,Neutral
rs1950128,85248918,,Neutral
rs1921848,85255505,,Neutral
rs1921847,85261278,,Neutral
rs1532358,85378915,,Neutral
rs1532357,85379094,,Neutral
rs903521,85383706,,Neutral
rs10020342,85397582,,Neutral
rs6816852,85418310,,Neutral
rs974130,85688339,,Neutral
rs7699871,85702451,,Neutral
rs4449405,85704353,,Neutral
rs2868914,85715785,,Neutral
rs11097023,85724498,,Neutral
rs2868919,85739667,,Neutral
rs2165786,85751938,,Neutral
rs1020278,85751954,,Neutral
rs6829806,85777864,,Neutral
rs1372971,85790363,,Neutral
rs1838039,85844725,,Neutral
rs12501332,86046216,,Neutral
rs6848127,86077353,,Neutral
rs10034520,86253768,,Neutral
rs6822829,86320795,,Neutral
rs10222882,86511716,,Neutral
rs6842048,86511776,,Neutral
rs381032,86528848,,Neutral
rs13149991,86739373,,Neutral
rs1026873,86820693,,Neutral
rs1482085,86849536,,Neutral
rs345363,86969723,,Neutral
rs10008894,86982121,,Neutral
rs346500,87072582,,Neutral
rs2665869,87083542,,Neutral
rs2575676,87149231,,Neutral
rs2589525,87150506,,Neutral
rs4640664,87151510,,Neutral
rs2589514,87159556,,Neutral
rs6815306,87185351,,Neutral
rs3775187,87202256,,Neutral
rs1469869,87209051,,Neutral
rs4693763,87450873,,Neutral
rs4299551,87454804,,Neutral
rs4608765,87478291,,Neutral
rs12507758,87570764,,Neutral
rs4478147,87692800,,Neutral
rs1212166,87845051,,Neutral
rs1420624,87898665,,Neutral
rs2121871,88019601,,Neutral
rs1868244,88034411,,Neutral
rs4274814,88102861,,Neutral
rs340636,88149784,,Neutral
rs340641,88170417,,Neutral
rs375795,88191489,,Neutral
rs17605615,88215769,,Neutral
rs3822041,88249510,,Neutral
rs447990,88252375,,Neutral
rs1408,88276377,,Neutral
rs342461,88277496,,Neutral
rs342459,88278439,,Neutral
rs342458,88279049,,Neutral
rs4693803,88287555,,Neutral
rs6840470,88301550,,Neutral
rs6531956,88336296,,Neutral
rs6531968,88418507,,Neutral
rs4693811,88419119,,Neutral
rs10084835,88430080,,Neutral
rs6850131,88445504,,Neutral
rs10022237,88447251,,Neutral
rs13138404,88531528,,Neutral
rs6827817,88550011,,Neutral
rs10001608,88656734,,Neutral
rs1031794,88670206,,Neutral
rs1031796,88670603,,Neutral
rs7435692,88708953,,Neutral
rs13435625,88724969,,Neutral
rs13131929,88752465,,Neutral
rs2627696,88786319,,Neutral
rs1545735,88797511,,Neutral
rs11097166,88830368,,Neutral
rs10016081,88859088,,Neutral
rs7661149,88915110,,Neutral
rs12650760,88924156,,Neutral
rs13136331,88926105,,Neutral
rs2616262,88942234,,Neutral
rs1054627,88951716,,Neutral
rs13117929,88965758,,Neutral
rs10007111,88968725,,Neutral
rs11097172,88971902,,Neutral
rs1463114,88973705,,Neutral
rs2045837,88975699,,Neutral
rs7655902,88996767,,Neutral
rs1463091,89007060,,Neutral
rs12644436,89024232,,Neutral
rs4693901,89036139,,Neutral
rs713538,89042434,,Neutral
rs10005067,89071667,,Neutral
rs6532035,89086985,,Neutral
rs7675985,89087530,,Neutral
rs6532037,89087979,,Neutral
rs17013600,89097528,,Neutral
rs6833161,89108629,,Neutral
rs11730582,89115444,,Neutral
rs2725236,89138130,,Neutral
rs2725227,89163535,,Neutral
rs2467052,89168199,,Neutral
rs2725225,89171100,,Neutral
rs2725221,89178405,,Neutral
rs7696304,89179022,,Neutral
rs2728108,89180760,,Neutral
rs2728105,89191091,,Neutral
rs2725201,89218330,,Neutral
rs2725270,89226944,,Neutral
rs2231157,89237588,,Neutral
rs2725263,89245451,,Neutral
rs7681519,89246863,,Neutral
rs2622621,89249943,,Neutral
rs2725252,89280933,,Neutral
rs2622627,89284376,,Neutral
rs2622626,89285738,,Neutral
rs2725246,89287521,,Neutral
rs2622624,89288429,,Neutral
rs2725242,89288550,,Neutral
rs2622605,89298409,,Neutral
rs3114020,89302689,,Neutral
rs10011796,89309900,,Neutral
rs10856870,89338682,,Neutral
rs2904185,89358856,,Neutral
rs1114568,89378842,,Neutral
rs13120819,89379701,,Neutral
rs6532061,89384637,,Neutral
rs11729997,89390083,,Neutral
rs7656367,89415845,,Neutral
rs7661312,89420031,,Neutral
rs881561,89422066,,Neutral
rs4423843,89425780,,Neutral
rs958325,89428705,,Neutral
rs34813495,89432101,,Neutral
rs1440581,89445446,,Neutral
rs6841731,89447952,,Neutral
rs893970,89455759,,Neutral
rs10029067,89512321,,Neutral
rs10006830,89574126,,Neutral
rs4585264,89608663,,Neutral
rs2869950,89961787,,Neutral
rs6830970,89996104,,Neutral
rs10049947,90009616,,Neutral
rs2869966,90088101,,Neutral
rs2869967,90088355,,Neutral
rs7671167,90103002,,Neutral
rs1903003,90105320,,Neutral
rs1458558,90106643,,Neutral
rs16996144,90116545,,Neutral
rs1398942,90149415,,Neutral
rs12505696,90150093,,Neutral
rs1795734,90152653,,Neutral
rs9993181,90164482,,Neutral
rs1343921,90166484,,Neutral
rs1533291,90183479,,Neutral
rs7440590,90247435,,Neutral
rs6828137,90278457,,Neutral
rs7690336,90281432,,Neutral
rs756345,90292237,,Neutral
rs6532123,90310570,,Neutral
rs499411,90352818,,Neutral
rs656063,90356907,,Neutral
rs4693223,90369575,,Neutral
rs1431548,90387595,,Neutral
rs7672015,90387848,,Neutral
rs7653897,90388948,,Neutral
rs6532149,90399460,,Neutral
rs7653939,90446492,,Neutral
rs772494,90592094,,Neutral
rs772496,90592458,,Neutral
rs772501,90594974,,Neutral
rs2172895,90604597,,Neutral
rs1495553,90608988,,Neutral
rs9998962,90614289,,Neutral
rs17174961,90637215,,Neutral
rs1495552,90648063,,Neutral
rs13146919,90650441,,Neutral
rs6854472,90653695,,Neutral
rs17015738,90658717,,Neutral
rs4147250,90680336,,Neutral
rs356174,90849923,,Neutral
rs356168,90893453,,Neutral
rs2736990,90897563,,Neutral
rs3822095,90955539,,Neutral
rs1812923,90958561,,Neutral
rs10005233,90962353,,Neutral
rs2301134,90977967,,Neutral
rs1023777,90980434,,Neutral
rs12331318,90989277,,Neutral
rs10516848,90994234,,Neutral
rs11097239,91014826,,Neutral
rs1899389,91022020,,Neutral
rs1442140,91035046,,Neutral
rs9307077,91052394,,Neutral
rs3775483,91089381,,Neutral
rs13109927,91094933,,Neutral
rs7667606,91098429,,Neutral
rs11939062,91101177,,Neutral
rs11931138,91102070,,Neutral
rs13107488,91114040,,Neutral
rs10516854,91135460,,Neutral
rs17808648,91166816,,Neutral
rs13114320,91195436,,Neutral
rs34001515,91244873,,Neutral
rs10461168,91342688,,Neutral
rs1350855,91413828,,Neutral
rs13147804,91429071,,Neutral
rs1037926,91446704,,Neutral
rs7693233,91473968,,Neutral
rs12642077,91488614,,Neutral
rs4693236,91499594,,Neutral
rs17016912,91506286,,Neutral
rs10014992,91787524,,Neutral
rs17017347,91792619,,Neutral
rs2088386,91793818,,Neutral
rs1567929,91810490,,Neutral
rs6532239,91893483,,Neutral
rs1869539,91928507,,Neutral
rs11097264,91930688,,Neutral
rs10856879,91944826,,Neutral
rs11936158,91994356,,Neutral
rs11946311,92035806,,Neutral
rs6828263,92039011,,Neutral
rs1037910,92044675,,Neutral
rs11097273,92047396,,Neutral
rs7683238,92049519,,Neutral
rs9994801,92050536,,Neutral
rs10012191,92066819,,Neutral
rs11097283,92096324,,Neutral
rs11727994,92130440,,Neutral
rs2035115,92144503,,Neutral
rs2054331,92160052,,Neutral
rs6819554,92171336,,Neutral
rs1461605,92181036,,Neutral
rs13133514,92185387,,Neutral
rs12513240,92215033,,Neutral
rs12508842,92236523,,Neutral
rs17243008,92255292,,Neutral
rs11936964,92261088,,Neutral
rs13146287,92361963,,Neutral
rs13122462,92361989,,Neutral
rs2204703,92382779,,Neutral
rs9986071,92404179,,Neutral
rs1969531,92444300,,Neutral
rs6845679,92569365,,Neutral
rs7675583,92618907,,Neutral
rs7677659,92650752,,Neutral
rs6532317,92685981,,Neutral
rs12152593,92691162,,Neutral
rs1516708,92721389,,Neutral
rs11947273,92763427,,Neutral
rs11946091,92785798,,Neutral
rs4508848,92834602,,Neutral
rs6811317,92903163,,Neutral
rs9307104,92907381,,Neutral
rs1003076,92939503,,Neutral
rs1485989,92977859,,Neutral
rs1485988,92980605,,Neutral
rs17259489,93926067,,Neutral
rs1369169,93959431,,Neutral
rs1456362,94052584,,Neutral
rs3911386,94068635,,Neutral
rs17020045,94111509,,Neutral
rs989927,94335562,,Neutral
rs1155646,94339396,,Neutral
rs12507496,94344447,,Neutral
rs1368727,94428741,,Neutral
rs6854968,94452989,,Neutral
rs1433666,94471382,,Neutral
rs6834311,94510002,,Neutral
rs11727464,94543498,,Neutral
rs11097364,94586387,,Neutral
rs1435473,94677414,,Neutral
rs6824100,94724756,,Neutral
rs10516928,94771329,,Neutral
rs6855368,94801684,,Neutral
rs2859980,94813868,,Neutral
rs4692987,94835837,,Neutral
rs1036640,94836188,,Neutral
rs7659517,94848390,,Neutral
rs2099701,94870692,,Neutral
rs4619859,94918032,,Neutral
rs10024195,94948871,,Neutral
rs993775,94950664,,Neutral
rs9991641,94952493,,Neutral
rs9307131,94955399,,Neutral
rs12499415,94958810,,Neutral
rs9996938,94965268,,Neutral
rs10021588,94965393,,Neutral
rs10015253,94967312,,Neutral
rs4264798,94979285,,Neutral
rs4558831,94980574,,Neutral
rs4568209,94994289,,Neutral
rs7666492,95018716,,Neutral
rs6818437,95021730,,Neutral
rs7692683,95035167,,Neutral
rs6813248,95049184,,Neutral
rs2578160,95054312,,Neutral
rs1898638,95058506,,Neutral
rs13105254,95061799,,Neutral
rs1595502,95073476,,Neutral
rs1583661,95081290,,Neutral
rs1438374,95085314,,Neutral
rs2618766,95096267,,Neutral
rs10017390,95101364,,Neutral
rs1898636,95102396,,Neutral
rs13130787,95106054,,Neutral
rs280067,95168203,,Neutral
rs9685344,95173331,,Neutral
rs11732124,95195739,,Neutral
rs1509951,95214517,,Neutral
rs899135,95238839,,Neutral
rs1841925,95254198,,Neutral
rs10024198,95279625,,Neutral
rs4693374,95305187,,Neutral
rs7676797,95318217,,Neutral
rs2171384,95322568,,Neutral
rs4693002,95334325,,Neutral
rs7654919,95355186,,Neutral
rs17309887,95374528,,Neutral
rs11097408,95384685,,Neutral
rs7439869,95392802,,Neutral
rs6823404,95416543,,Neutral
rs8336,95430633,,Neutral
rs10028613,95442721,,Neutral
rs6847989,95496122,,Neutral
rs1609424,95520910,,Neutral
rs17311887,95532251,,Neutral
rs7685534,95547948,,Neutral
rs7697295,95579369,,Neutral
rs2433320,95589828,,Neutral
rs2438140,95626844,,Neutral
rs774982,95629387,,Neutral
rs2452563,95643249,,Neutral
rs2510772,95689838,,Neutral
rs12639887,95724998,,Neutral
rs12639623,95744209,,Neutral
rs6831015,95816837,,Neutral
rs11931151,95841328,,Neutral
rs4401458,95910605,,Neutral
rs11733843,95922069,,Neutral
rs4599420,95927583,,Neutral
rs6831418,95969861,,Neutral
rs10005096,95989865,,Neutral
rs1544392,95994123,,Neutral
rs4254781,95994629,,Neutral
rs7678784,96022135,,Neutral
rs1373651,96087547,,Neutral
rs1444928,96095300,,Neutral
rs1444927,96095335,,Neutral
rs1373649,96111734,,Neutral
rs3775031,96124471,,Neutral
rs12500473,96152359,,Neutral
rs1347345,96157408,,Neutral
rs13103406,96180948,,Neutral
rs1434545,96188781,,Neutral
rs2114534,96203401,,Neutral
rs3796443,96280531,,Neutral
rs3755876,96281807,,Neutral
rs1434538,96285694,,Neutral
rs3775042,96287646,,Neutral
rs1970801,96289548,,Neutral
rs1434536,96294987,,Neutral
rs1813074,96306996,,Neutral
rs3775049,96345294,,Neutral
rs11730446,96382266,,Neutral
rs3775003,96390234,,Neutral
rs10010112,96419239,,Neutral
rs11097465,96423579,,Neutral
rs10032274,96425883,,Neutral
rs6857589,96432906,,Neutral
rs1552225,96479865,,Neutral
rs2626055,96481543,,Neutral
rs2626035,96505816,,Neutral
rs2621458,96513959,,Neutral
rs2626040,96514592,,Neutral
rs12644448,96518614,,Neutral
rs10222858,96519850,,Neutral
rs4353913,96522336,,Neutral
rs9998018,96525430,,Neutral
rs6854948,96534652,,Neutral
rs4380535,96568430,,Neutral
rs7662972,96587486,,Neutral
rs9995935,96588759,,Neutral
rs265052,96591634,,Neutral
rs265042,96594841,,Neutral
rs3912476,96598926,,Neutral
rs265033,96601050,,Neutral
rs3846452,96602279,,Neutral
rs265029,96604616,,Neutral
rs10856917,96609857,,Neutral
rs17383133,96613355,,Neutral
rs4505826,96625973,,Neutral
rs6834411,96626795,,Neutral
rs17383596,96627638,,Neutral
rs2629833,96628223,,Neutral
rs17383903,96629378,,Neutral
rs1905850,96654015,,Neutral
rs4699429,96669948,,Neutral
rs10032931,96677456,,Neutral
rs970689,96679560,,Neutral
rs10008641,96680864,,Neutral
rs998065,96687409,,Neutral
rs9307161,96703382,,Neutral
rs4699434,96725634,,Neutral
rs11097473,96731269,,Neutral
rs1485611,96735333,,Neutral
rs12499437,96746824,,Neutral
rs6833223,96751948,,Neutral
rs11937354,96756747,,Neutral
rs10516981,96760579,,Neutral
rs11097475,96764446,,Neutral
rs977737,96765130,,Neutral
rs977738,96765250,,Neutral
rs7685363,96859266,,Neutral
rs4699458,96910644,,Neutral
rs13116310,96943265,,Neutral
rs11097485,96944066,,Neutral
rs1436536,96983808,,Neutral
rs2014345,97013050,,Neutral
rs10007534,97017237,,Neutral
rs9997683,97079023,,Neutral
rs4699479,97112821,,Neutral
rs6823094,97116546,,Neutral
rs6824429,97144933,,Neutral
rs971524,97163600,,Neutral
rs1514976,97184872,,Neutral
rs2203442,97186454,,Neutral
rs10026084,97198414,,Neutral
rs6825966,97227361,,Neutral
rs6848939,97278617,,Neutral
rs6844234,97293596,,Neutral
rs7692294,97344109,,Neutral
rs4699523,97654233,,Neutral
rs13124250,97694256,,Neutral
rs10033523,97695462,,Neutral
rs6834178,97708197,,Neutral
rs1400338,97724307,,Neutral
rs4699293,97730589,,Neutral
rs6816701,97753169,,Neutral
rs2178763,97819016,,Neutral
rs10856922,97856458,,Neutral
rs1922857,97871080,,Neutral
rs17456988,97881477,,Neutral
rs1922847,97899951,,Neutral
rs12509878,97914424,,Neutral
rs4579126,97956605,,Neutral
rs17025949,97993840,,Neutral
rs9994928,98026507,,Neutral
rs2525795,98127927,,Neutral
rs7659471,98134393,,Neutral
rs733323,98137499,,Neutral
rs11097537,98203977,,Neutral
rs11097557,98425458,,Neutral
rs13151057,98498523,,Neutral
rs960450,98685582,,Neutral
rs6832426,98786989,,Neutral
rs1508470,98794342,,Neutral
rs10856927,98815055,,Neutral
rs11097568,98817016,,Neutral
rs877376,98844520,,Neutral
rs11097573,98854547,,Neutral
rs17545594,98871712,,Neutral
rs11729826,98876213,,Neutral
rs968854,99056886,,Neutral
rs1215054,99082032,,Neutral
rs783960,99112460,,Neutral
rs2903153,99276480,,Neutral
rs6854802,99284503,,Neutral
rs3756088,99528427,,Neutral
rs7695093,99662608,,Neutral
rs10004753,99666456,,Neutral
rs4699353,99728156,,Neutral
rs1893714,99729302,,Neutral
rs9684705,99761148,,Neutral
rs3941,99767205,,Neutral
rs1528545,99780068,,Neutral
rs12507328,99792373,,Neutral
rs1003174,99836290,,Neutral
rs13134776,99876420,,Neutral
rs4699667,99880761,,Neutral
rs4699670,99891415,,Neutral
rs971169,99895104,,Neutral
rs4616760,99918164,,Neutral
rs6532765,99922165,,Neutral
rs10011147,99949269,,Neutral
rs10032966,100009002,,Neutral
rs11723037,100069148,,Neutral
rs4699693,100086883,,Neutral
rs6810489,100096468,,Neutral
rs10035037,100137684,,Neutral
rs1453871,100167429,,Neutral
rs1037475,100171733,,Neutral
rs1154415,100218056,,Neutral
rs2602836,100233828,,Neutral
rs6532795,100261244,,Neutral
rs6532796,100261265,,Neutral
rs3828541,100261284,,Neutral
rs1126673,100264638,,Neutral
rs1126671,100267436,,Neutral
rs6837685,100268168,,Neutral
rs6532798,100273850,,Neutral
rs13148577,100279858,,Neutral
rs1800759,100284531,,Neutral
rs4148883,100285355,,Neutral
rs2000864,100342799,,Neutral
rs4147547,100346334,,Neutral
rs2187483,100353125,,Neutral
rs12510722,100366123,,Neutral
rs2173199,100390402,,Neutral
rs13142106,100397174,,Neutral
rs13123099,100413540,,Neutral
rs6811453,100413999,,Neutral
rs4147532,100430809,,Neutral
rs4147531,100431219,,Neutral
rs35743364,100433483,,Neutral
rs1826909,100436765,,Neutral
rs13103321,100439263,,Neutral
rs1353621,100460597,,Neutral
rs3811802,100463243,,Neutral
rs9307239,100465959,,Neutral
rs1229978,100475221,,Neutral
rs1789896,100476007,,Neutral
rs904095,100482406,,Neutral
rs904096,100482606,,Neutral
rs1789911,100482801,,Neutral
rs283415,100489630,,Neutral
rs1789924,100493309,,Neutral
rs2851300,100498847,,Neutral
rs284782,100529930,,Neutral
rs1348276,100544653,,Neutral
rs994771,100546825,,Neutral
rs1154460,100560665,,Neutral
rs2119888,100599171,,Neutral
rs2851024,100610127,,Neutral
rs2851025,100656576,,Neutral
rs13126513,100663707,,Neutral
rs10516451,100845571,,Neutral
rs1365495,100953287,,Neutral
rs4699764,100959732,,Neutral
rs3775499,100962168,,Neutral
rs6849599,100989719,,Neutral
rs6532835,101024229,,Neutral
rs2114442,101051083,,Neutral
rs4699773,101235418,,Neutral
rs11097688,101276369,,Neutral
rs7654712,101301100,,Neutral
rs6854962,101304281,,Neutral
rs1063821,101326299,,Neutral
rs6849832,101339495,,Neutral
