SNP,Positions,Pred,PredClass
rs6480277,52907652,,Overdominance
rs10823071,52908955,,Overdominance
rs10762176,52914095,,Overdominance
rs7921499,52922320,,Overdominance
rs12257749,52933814,,Overdominance
rs10740281,52952313,,Overdominance
rs10998031,52973402,,Overdominance
rs10823184,52987511,,Overdominance
rs4935018,53006737,,Overdominance
rs10823230,53007260,,Overdominance
rs10823243,53014290,,Overdominance
rs12262193,53016876,,Overdominance
rs1917841,53026958,,Overdominance
rs7915186,53058228,,Overdominance
rs6480412,53112564,,Overdominance
rs4400745,53148718,,Overdominance
rs11594325,53152739,,Overdominance
rs10999171,53168113,,Overdominance
rs4466778,53177058,,Overdominance
rs4568954,53180466,,Overdominance
rs10999270,53182771,,Overdominance
rs1937723,53195361,,Overdominance
rs10999342,53195742,,Overdominance
rs17629265,53215987,,Overdominance
rs12266397,53216028,,Overdominance
rs11592752,53227572,,Overdominance
rs6480499,53263984,,Overdominance
rs7908692,53315313,,Overdominance
rs1937672,53334997,,Overdominance
rs4595495,53343291,,Overdominance
rs2879629,53352136,,Overdominance
rs1904036,53404738,,Overdominance
rs1904042,53410099,,Overdominance
rs10740406,53417851,,Overdominance
rs2447643,53432674,,Overdominance
rs10740409,53448218,,Overdominance
rs9664844,53451315,,Overdominance
rs1903953,53451402,,Overdominance
rs7901487,53459393,,Overdominance
rs10733891,53460039,,Overdominance
rs7898220,53461222,,Overdominance
rs10762542,53462468,,Overdominance
rs6480687,53475365,,Overdominance
rs12778630,53484388,,Overdominance
rs1903997,53486176,,Overdominance
rs10762553,53510976,,Overdominance
rs10762562,53525498,,Overdominance
rs11000792,53534407,,Overdominance
rs10762569,53547011,,Overdominance
rs1875794,53673013,,Overdominance
rs11001343,53674852,,Overdominance
rs1194505,53675649,,Overdominance
rs7907681,53679121,,Overdominance
rs10824300,53681670,,Overdominance
rs1919460,53707193,,Overdominance
rs7083967,53709564,,Overdominance
rs7916906,53729355,,Overdominance
rs1896368,53738909,,Overdominance
rs2241529,53744762,,Overdominance
rs1528874,53765778,,Overdominance
rs1441123,53771145,,Overdominance
rs1528873,53772011,,Overdominance
rs7097068,53789885,,Overdominance
rs1194663,53821100,,Overdominance
rs6480894,54005099,,Overdominance
rs2204758,54005381,,Overdominance
rs10824621,54007027,,Overdominance
rs1919763,54014294,,Overdominance
rs1919764,54015996,,Overdominance
rs1919765,54016787,,Overdominance
rs10824650,54031904,,Overdominance
rs10824669,54042405,,Overdominance
rs10733910,54043499,,Overdominance
rs11002822,54061020,,Overdominance
rs1919780,54061798,,Overdominance
rs10740495,54078012,,Overdominance
rs10762857,54081314,,Overdominance
rs1160630,54087888,,Overdominance
rs10762864,54092344,,Overdominance
rs4935336,54117352,,Overdominance
rs4597018,54139161,,Overdominance
rs12571712,54171338,,Overdominance
rs1975459,54171898,,Overdominance
rs1982266,54200641,,Overdominance
rs10762885,54215596,,Overdominance
rs11003138,54217179,,Overdominance
rs10824804,54222811,,Overdominance
rs12254353,54233021,,Overdominance
rs7917334,54240857,,Overdominance
rs7918389,54240957,,Overdominance
rs11003177,54241613,,Overdominance
rs11003182,54242144,,Overdominance
rs6480974,54244762,,Overdominance
rs1935924,54258096,,Overdominance
rs10824829,54312301,,Overdominance
rs4935371,54317069,,Overdominance
rs2204345,54342181,,Overdominance
rs1578777,54365344,,Overdominance
rs16935489,54365971,,Overdominance
rs10824840,54367453,,Overdominance
rs1319032,54473815,,Overdominance
rs4437945,54507844,,Overdominance
rs10762919,54513505,,Overdominance
rs2384148,54520713,,Overdominance
rs7093161,54524446,,Overdominance
rs10824884,54529979,,Overdominance
rs12241649,54531342,,Overdominance
rs10218945,54534981,,Overdominance
rs10218930,54535327,,Overdominance
rs10762941,54603885,,Overdominance
rs10762942,54606646,,Overdominance
rs1903916,54609159,,Overdominance
rs951769,54610744,,Overdominance
rs1903923,54612572,,Overdominance
rs1903926,54614062,,Overdominance
rs2384167,54625302,,Overdominance
rs1903933,54651518,,Overdominance
rs2384189,54662129,,Overdominance
rs11003476,54663624,,Overdominance
rs1903950,54665179,,Overdominance
rs10762960,54717270,,Overdominance
rs7901256,54718351,,Overdominance
rs10824989,54724823,,Overdominance
rs2891450,54763537,,Overdominance
rs1198119,54860331,,Overdominance
rs1198114,54886639,,Overdominance
rs4935444,54963896,,Overdominance
rs689581,54988862,,Overdominance
rs4935450,55016508,,Overdominance
rs10825072,55035822,,Overdominance
rs11003722,55064621,,Overdominance
rs1686681,55116064,,Overdominance
rs1906928,55149320,,Overdominance
rs1343011,55192905,,Overdominance
rs11003831,55208480,,Overdominance
rs2211440,55220375,,Overdominance
rs4481935,55254248,,Overdominance
rs4310525,55264785,,Overdominance
rs7088140,55338758,,Overdominance
rs2384337,55365660,,Overdominance
rs10825169,55371073,,Overdominance
rs2610895,55406660,,Overdominance
rs2660181,55415217,,Overdominance
rs10825194,55460585,,Overdominance
rs10763054,55461577,,Overdominance
rs1911382,55489705,,Overdominance
rs7917052,55495387,,Overdominance
rs2221567,55495700,,Overdominance
rs4266979,55502253,,Overdominance
rs7921902,55511781,,Overdominance
rs10825223,55513308,,Overdominance
rs7094268,55529757,,Overdominance
rs1876325,55536541,,Overdominance
rs7080145,55537740,,Overdominance
rs7095441,55541328,,Overdominance
rs11004085,55554413,,Overdominance
rs10825265,55619942,,Overdominance
rs966910,55705209,,Overdominance
rs11591584,55707813,,Overdominance
rs2044002,55708836,,Overdominance
rs920526,55724757,,Overdominance
rs857369,55742275,,Overdominance
rs11004230,55749775,,Overdominance
rs11004255,55792410,,Overdominance
rs4935107,55843806,,Overdominance
rs1930149,55878972,,Overdominance
rs2891522,55882372,,Overdominance
rs10825340,55940336,,Overdominance
rs1930146,55956561,,Overdominance
rs10825347,55957694,,Overdominance
rs1930165,55971935,,Overdominance
rs1930164,55972042,,Overdominance
rs10825356,55983408,,Overdominance
rs7913327,56036529,,Overdominance
rs1937409,56041181,,Overdominance
rs12770729,56059875,,Overdominance
rs10825369,56069130,,Overdominance
rs1336197,56167664,,Overdominance
rs10825391,56170070,,Overdominance
rs10763133,56178293,,Overdominance
rs945526,56182649,,Overdominance
rs2384533,56217557,,Overdominance
rs1840335,56284751,,Overdominance
rs7085479,56289598,,Overdominance
rs7087645,56294098,,Overdominance
rs7913159,56297231,,Overdominance
rs4935126,56318930,,Overdominance
rs1454471,56332609,,Overdominance
rs1219535,56401010,,Overdominance
rs11004654,56410562,,Overdominance
rs4363501,56447660,,Overdominance
rs17528196,56487539,,Overdominance
rs10430541,56494252,,Overdominance
rs7088769,56556789,,Overdominance
rs11004759,56586353,,Overdominance
rs2589452,56590845,,Overdominance
rs2589453,56590878,,Overdominance
rs2680312,56597426,,Overdominance
rs12265891,56617236,,Overdominance
rs7091255,56627212,,Overdominance
rs2166153,56631510,,Overdominance
rs11004779,56644957,,Overdominance
rs10763189,56684231,,Overdominance
rs11004794,56699129,,Overdominance
rs1900474,56765406,,Overdominance
rs6481157,56769477,,Overdominance
rs1900482,56778201,,Overdominance
rs7897491,56787508,,Overdominance
rs1992821,56798295,,Overdominance
rs12784587,56805863,,Overdominance
rs10160121,56836579,,Overdominance
rs10763198,56840644,,Overdominance
rs11004852,56859001,,Overdominance
rs7908118,56883032,,Overdominance
rs10763206,56907209,,Overdominance
rs10825529,56928445,,Overdominance
rs10763215,56938825,,Overdominance
rs7075292,56939481,,Overdominance
rs10825534,56942563,,Overdominance
rs10825535,56942938,,Overdominance
rs10825541,56983280,,Overdominance
rs4336940,57039123,,Overdominance
rs2461906,57060768,,Overdominance
rs10763222,57097521,,Overdominance
rs7898669,57099576,,Overdominance
rs7922805,57100152,,Overdominance
rs11004954,57100523,,Overdominance
rs10763223,57102511,,Overdominance
rs2392951,57109227,,Overdominance
rs2392955,57112237,,Overdominance
rs7902447,57126267,,Overdominance
rs3936639,57128869,,Overdominance
rs6481176,57130422,,Overdominance
rs6481177,57146298,,Overdominance
rs2384675,57164796,,Overdominance
rs1917824,57167076,,Overdominance
rs10733938,57167644,,Overdominance
rs10740630,57169271,,Overdominance
rs2177367,57169813,,Overdominance
rs7898484,57230178,,Overdominance
rs2392962,57245125,,Overdominance
rs2153136,57254044,,Overdominance
rs1572688,57360164,,Overdominance
rs10430551,57388810,,Overdominance
rs1908363,57397199,,Overdominance
rs10740647,57457296,,Overdominance
rs9415368,57462134,,Overdominance
rs9415372,57464110,,Overdominance
rs4586075,57478404,,Overdominance
rs9415380,57479576,,Overdominance
rs7078466,57489382,,Overdominance
rs1875290,57513885,,Overdominance
rs1908354,57514646,,Overdominance
rs9415410,57520457,,Overdominance
rs7910631,57522549,,Overdominance
rs2435852,57666890,,Overdominance
rs2245618,57693590,,Overdominance
rs4144609,57756147,,Overdominance
rs2393068,57769091,,Overdominance
rs10825795,57871709,,Overdominance
rs7086393,57920476,,Overdominance
rs1907912,57936241,,Overdominance
rs1873800,58035421,,Overdominance
rs10825843,58094167,,Overdominance
rs10763400,58156555,,Overdominance
rs12219855,58167896,,Overdominance
rs7924028,58175141,,Overdominance
rs10509061,58211893,,Overdominance
rs1570792,58219227,,Overdominance
rs10763419,58234737,,Overdominance
rs10763422,58247808,,Overdominance
rs10740687,58254089,,Overdominance
rs10763437,58335447,,Overdominance
rs2578084,58354275,,Overdominance
rs2393190,58393884,,Overdominance
rs10763441,58409439,,Overdominance
rs4935683,58430121,,Overdominance
rs2393163,58430923,,Overdominance
rs10740696,58434478,,Overdominance
rs1904761,58762357,,Overdominance
rs12359659,58828991,,Overdominance
rs4436472,58842843,,Overdominance
rs7077068,58846249,,Overdominance
rs4462262,58859184,,Overdominance
rs12573259,58883180,,Overdominance
rs11005805,58889267,,Overdominance
rs6481286,58941328,,Overdominance
rs10763490,58942411,,Overdominance
rs11005844,58969302,,Overdominance
rs9703900,58994564,,Overdominance
rs7897676,59033641,,Overdominance
rs2393368,59042488,,Overdominance
rs9415477,59054889,,Overdominance
rs4548550,59059394,,Overdominance
rs4617511,59074406,,Overdominance
rs4935168,59095405,,Overdominance
rs6481309,59111250,,Overdominance
rs7087313,59113881,,Overdominance
rs7900293,59122560,,Overdominance
rs7476817,59157014,,Overdominance
rs10826110,59199519,,Overdominance
rs7097813,59227636,,Overdominance
rs10733977,59246189,,Overdominance
rs9416634,59252526,,Overdominance
rs2537632,59301617,,Overdominance
rs2537668,59382452,,Overdominance
rs2658618,59385478,,Overdominance
rs2537650,59399704,,Overdominance
rs1930449,59410642,,Overdominance
rs2247911,59563936,,Overdominance
rs6481383,59672351,,Overdominance
rs1905455,59785229,,Overdominance
rs10826172,59788687,,Overdominance
rs10826179,59821032,,Overdominance
rs6481387,59837888,,Overdominance
rs10082474,59900134,,Overdominance
rs10826197,59912647,,Overdominance
rs1427213,59925975,,Overdominance
rs6481397,59931703,,Overdominance
rs7069916,59941830,,Overdominance
rs7897298,59944612,,Overdominance
rs1649031,59949748,,Overdominance
rs1658495,59950159,,Overdominance
rs1649059,59982605,,Overdominance
rs7099881,59986217,,Overdominance
rs1649058,59987093,,Overdominance
rs1649048,59994288,,Overdominance
rs12258523,60035981,,Overdominance
rs11815410,60186341,,Overdominance
rs11812567,60218282,,Overdominance
rs2893790,60226757,,Overdominance
rs7910260,60280925,,Overdominance
rs7350384,60284723,,Overdominance
rs1198056,60431871,,Overdominance
rs10826264,60433476,,Overdominance
rs11006349,60457807,,Overdominance
rs1999668,60755088,,Overdominance
rs388516,60756450,,Overdominance
rs284630,60761613,,Overdominance
rs10763603,60775481,,Overdominance
rs384626,60806221,,Overdominance
rs513817,60810382,,Overdominance
rs284616,60820328,,Overdominance
rs10740769,60827508,,Overdominance
rs11006495,60880185,,Overdominance
rs10826297,60912967,,Overdominance
rs10826299,60913715,,Overdominance
rs1981138,60973648,,Overdominance
rs1171646,61122122,,Overdominance
rs1171582,61164043,,Overdominance
rs10128501,61178790,,Overdominance
rs1171594,61182063,,Overdominance
rs1053266,61222698,,Overdominance
rs10509112,61236006,,Overdominance
rs7088886,61246856,,Overdominance
rs10458645,61258353,,Overdominance
rs1177701,61294703,,Overdominance
rs1626088,61310326,,Overdominance
rs1171830,61335892,,Overdominance
rs3099371,61366688,,Overdominance
rs1684895,61396876,,Overdominance
rs10994097,61400657,,Overdominance
rs12357206,61460389,,Overdominance
rs2393576,61471026,,Overdominance
rs2393602,61472248,,Overdominance
rs9888034,61472732,,Overdominance
rs7900212,61474288,,Overdominance
rs10994198,61526041,,Overdominance
rs10994214,61556616,,Overdominance
rs10740011,61560943,,Overdominance
rs10509125,61596872,,Overdominance
rs4948398,61636761,,Overdominance
rs1340655,61651252,,Overdominance
rs10994259,61654609,,Overdominance
rs10821704,61658666,,Overdominance
rs2018783,61685788,,Overdominance
rs9633531,61726474,,Overdominance
rs997238,61737454,,Overdominance
rs10821717,61742036,,Overdominance
rs4582919,61774781,,Overdominance
rs10761495,61841802,,Overdominance
rs10761497,61847845,,Overdominance
rs1934750,61890250,,Overdominance
rs7090243,61905449,,Overdominance
rs7898622,61914385,,Overdominance
rs7072878,61975646,,Overdominance
rs7085315,61983247,,Overdominance
rs1596194,61997433,,Overdominance
rs1006955,62038345,,Overdominance
rs4143095,62044047,,Overdominance
rs10821808,62060652,,Overdominance
rs10761545,62088575,,Overdominance
rs1904398,62163956,,Overdominance
rs7919724,62165848,,Overdominance
rs2448339,62195912,,Overdominance
rs2448340,62196666,,Overdominance
rs2448341,62205962,,Overdominance
rs1871445,62218679,,Overdominance
rs4948428,62266068,,Overdominance
rs4132554,62270293,,Overdominance
rs7913287,62352175,,Overdominance
rs7913431,62352314,,Overdominance
rs957854,62367648,,Overdominance
rs6479743,62400847,,Overdominance
rs4948437,62403323,,Overdominance
rs6479744,62419399,,Overdominance
rs10821866,62421141,,Overdominance
rs10994604,62425896,,Overdominance
rs10509142,62443651,,Overdominance
rs10437343,62458801,,Overdominance
rs1864758,62473423,,Overdominance
rs7922793,62496958,,Overdominance
rs7087951,62512608,,Overdominance
rs7911472,62539986,,Overdominance
rs1906461,62566880,,Overdominance
rs10761571,62577034,,Overdominance
rs7911302,62577232,,Overdominance
rs2807691,62587402,,Overdominance
rs2633295,62639464,,Overdominance
rs4948446,62674511,,Overdominance
rs4145320,62693320,,Overdominance
rs10994701,62705248,,Overdominance
rs3125326,62723794,,Overdominance
rs10509145,62769556,,Overdominance
rs1915433,62853589,,Overdominance
rs10994774,62891173,,Overdominance
rs2993425,62907919,,Overdominance
rs2650706,62910306,,Overdominance
rs2814020,63032551,,Overdominance
rs10821899,63053508,,Overdominance
rs7095643,63090944,,Overdominance
rs10994884,63134230,,Overdominance
rs7918546,63139920,,Overdominance
rs7086621,63171927,,Overdominance
rs7902688,63177853,,Overdominance
rs2675616,63200328,,Overdominance
rs2675626,63217724,,Overdominance
rs1978981,63220829,,Overdominance
rs920869,63227055,,Overdominance
rs2675638,63246292,,Overdominance
rs1899888,63274660,,Overdominance
rs1444466,63274707,,Overdominance
rs2588963,63277149,,Overdominance
rs2588966,63279816,,Overdominance
rs3851252,63287306,,Overdominance
rs4948486,63316616,,Overdominance
rs7093142,63319489,,Overdominance
rs10740055,63388484,,Overdominance
rs7894504,63439844,,Overdominance
rs7087125,63443044,,Overdominance
rs12357548,63473477,,Overdominance
rs4948496,63475622,,Overdominance
rs10821949,63481683,,Overdominance
rs3740352,63505697,,Overdominance
rs2393730,63507011,,Overdominance
rs7923071,63545966,,Overdominance
rs10821967,63611944,,Overdominance
rs3125734,63628118,,Overdominance
rs7090884,63632032,,Overdominance
rs10733769,63644261,,Overdominance
rs7923556,63694654,,Overdominance
rs1835862,63726074,,Overdominance
rs17221319,63876718,,Overdominance
rs10822007,63878227,,Overdominance
rs12220488,63889006,,Overdominance
rs2138555,63890500,,Overdominance
rs1955332,63901901,,Overdominance
rs753518,63905512,,Overdominance
rs10509168,63927834,,Overdominance
rs12245332,63930853,,Overdominance
rs10995184,63941057,,Overdominance
rs10509170,63948640,,Overdominance
rs2138564,63977323,,Overdominance
rs10822027,64014377,,Overdominance
rs2176289,64020539,,Overdominance
rs2944540,64039930,,Overdominance
rs10995251,64068472,,Overdominance
rs10995271,64108491,,Overdominance
rs12766391,64111210,,Overdominance
rs11599754,64136657,,Overdominance
rs224149,64157079,,Overdominance
rs224050,64163228,,Overdominance
rs224055,64166876,,Overdominance
rs10822056,64184117,,Overdominance
rs224045,64195553,,Overdominance
rs10995307,64222248,,Overdominance
rs224277,64250067,,Overdominance
rs224299,64260825,,Overdominance
rs2136613,64264170,,Overdominance
rs224308,64272773,,Overdominance
