SNP,Positions,Pred,PredClass
rs1891292,104991500,,Neutral
rs1163087,105033279,,Neutral
rs4918003,105034147,,Neutral
rs4293062,105042614,,Neutral
rs6584547,105055398,,Neutral
rs4918007,105097460,,Neutral
rs11191663,105108452,,Neutral
rs11191664,105108466,,Neutral
rs11191666,105117268,,Neutral
rs10883858,105117698,,Neutral
rs11191672,105128951,,Neutral
rs11191676,105145056,,Neutral
rs2292807,105145635,,Neutral
rs10883863,105151869,,Neutral
rs3014188,105235971,,Neutral
rs2986037,105238251,,Neutral
rs2281859,105261748,,Neutral
rs2281858,105261880,,Neutral
rs7067666,105322442,,Neutral
rs7068081,105322607,,Neutral
rs3781354,105375340,,Neutral
rs12415143,105378681,,Neutral
rs3781347,105391181,,Neutral
rs2172459,105408495,,Neutral
rs4918040,105413898,,Neutral
rs923799,105457885,,Neutral
rs2047036,105467153,,Neutral
rs1076814,105507573,,Neutral
rs10466138,105508169,,Neutral
rs7923100,105508472,,Neutral
rs11191818,105581769,,Neutral
rs10786772,105600316,,Neutral
rs11191839,105624885,,Neutral
rs10748858,105629503,,Neutral
rs7100920,105630968,,Neutral
rs2067832,105633124,,Neutral
rs2984132,105647882,,Neutral
rs11814244,105673484,,Neutral
rs10883953,105714319,,Neutral
rs813944,105795487,,Neutral
rs157077,106027883,,Neutral
rs914067,106127176,,Neutral
rs7908436,106129071,,Neutral
rs10509772,106149295,,Neutral
rs2864011,106165579,,Neutral
rs10884000,106169053,,Neutral
rs10786794,106190590,,Neutral
rs280839,106225457,,Neutral
rs280845,106232505,,Neutral
rs280825,106243783,,Neutral
rs7072764,106248029,,Neutral
rs950129,106260396,,Neutral
rs962139,106265855,,Neutral
rs4918122,106382539,,Neutral
rs4532962,106407947,,Neutral
rs999981,106488516,,Neutral
rs1565415,106489601,,Neutral
rs1490171,106539890,,Neutral
rs2451463,106545377,,Neutral
rs2491391,106549777,,Neutral
rs744823,106561515,,Neutral
rs10786828,106599890,,Neutral
rs813756,106761882,,Neutral
rs790639,106773732,,Neutral
rs790661,106779870,,Neutral
rs790733,106828645,,Neutral
rs703479,106855944,,Neutral
rs1819476,106872309,,Neutral
rs10786845,106877222,,Neutral
rs1377008,106888756,,Neutral
rs791125,106897430,,Neutral
rs791140,106899518,,Neutral
rs10786848,106925199,,Neutral
rs10128431,106928551,,Neutral
rs10884119,106963852,,Neutral
rs2864042,106971728,,Neutral
rs2220139,107011322,,Neutral
rs754720,107016557,,Neutral
rs9703795,107319116,,Neutral
rs10884198,107366447,,Neutral
rs2058980,107379174,,Neutral
rs7081043,107408058,,Neutral
rs1362993,107461068,,Neutral
rs1362991,107507335,,Neutral
rs12571678,107558988,,Neutral
rs2683655,107655108,,Neutral
rs472548,107695501,,Neutral
rs556646,107712084,,Neutral
rs821205,107717800,,Neutral
rs821202,107729553,,Neutral
rs517678,107742972,,Neutral
rs4918192,107774587,,Neutral
rs955898,107776411,,Neutral
rs1339634,107800638,,Neutral
rs10786906,107804037,,Neutral
rs644067,107818159,,Neutral
rs609295,107832148,,Neutral
rs509806,107839273,,Neutral
rs2486551,107841942,,Neutral
rs472664,107863979,,Neutral
rs4918207,107918293,,Neutral
rs4917467,107962777,,Neutral
rs10884283,108017264,,Neutral
rs11192823,108036784,,Neutral
rs10748915,108048706,,Neutral
rs10786943,108086775,,Neutral
rs2031621,108106067,,Neutral
rs821688,108139155,,Neutral
rs7894106,108186582,,Neutral
rs7083199,108198870,,Neutral
rs10786950,108228316,,Neutral
rs12412964,108246412,,Neutral
rs11192926,108248432,,Neutral
rs11193010,108422817,,Neutral
rs2788677,108458473,,Neutral
rs7893643,108472078,,Neutral
rs10748924,108477170,,Neutral
rs3844062,108482101,,Neutral
rs10748927,108533327,,Neutral
rs2486154,108549689,,Neutral
rs7350434,108611835,,Neutral
rs1336615,108616599,,Neutral
rs7916892,108637751,,Neutral
rs4917491,108640164,,Neutral
rs12241863,108643577,,Neutral
rs1004921,108649038,,Neutral
rs11193190,108808277,,Neutral
rs10884409,108809775,,Neutral
rs6584788,108811851,,Neutral
rs1328229,108813447,,Neutral
rs7898742,108822148,,Neutral
rs7073953,108837445,,Neutral
rs12240947,108840973,,Neutral
rs1556760,108841820,,Neutral
rs669061,108867117,,Neutral
rs607437,108870445,,Neutral
rs685316,108883708,,Neutral
rs7897974,108886553,,Neutral
rs17284802,108956889,,Neutral
rs10509829,108976160,,Neutral
rs12358487,109018664,,Neutral
rs1892141,109020204,,Neutral
rs2210969,109023012,,Neutral
rs11596744,109088585,,Neutral
rs4439446,109098113,,Neutral
rs11592120,109201096,,Neutral
rs1903905,109261677,,Neutral
rs17291402,109273146,,Neutral
rs11591564,109275918,,Neutral
rs12766593,109330632,,Neutral
rs1870184,109391040,,Neutral
rs17314600,109446307,,Neutral
rs2251717,109459924,,Neutral
rs11193670,109504970,,Neutral
rs2418978,109511663,,Neutral
rs11193679,109516110,,Neutral
rs10884534,109519793,,Neutral
rs10509849,109555830,,Neutral
rs7916920,109568557,,Neutral
rs12778719,109569540,,Neutral
rs4526707,109570985,,Neutral
rs17227554,109571175,,Neutral
rs12768215,109580823,,Neutral
rs1571553,109651879,,Neutral
rs11193802,109678755,,Neutral
rs7897681,109745886,,Neutral
rs11193880,109826162,,Neutral
rs1034506,109949095,,Neutral
rs449442,109951815,,Neutral
rs10732800,110098502,,Neutral
rs1411023,110108663,,Neutral
rs2183231,110127834,,Neutral
rs1329482,110136859,,Neutral
rs1754617,110161434,,Neutral
rs4918376,110194276,,Neutral
rs2482594,110343661,,Neutral
rs2482595,110344407,,Neutral
rs2482587,110387120,,Neutral
rs7899742,110402745,,Neutral
rs7914735,110431139,,Neutral
rs7067913,110443503,,Neutral
rs2685477,110602747,,Neutral
rs10787147,111069528,,Neutral
rs10884778,111177106,,Neutral
rs1541130,111214816,,Neutral
rs10884787,111226502,,Neutral
rs6584940,111229415,,Neutral
rs10884798,111293348,,Neutral
rs7078049,111311929,,Neutral
rs6584950,111326585,,Neutral
rs2488932,111336151,,Neutral
rs1936146,111338192,,Neutral
rs1936126,111351495,,Neutral
rs10509901,111365248,,Neutral
rs7899245,111431024,,Neutral
rs10884876,111455719,,Neutral
rs12241796,111460344,,Neutral
rs17736567,111486261,,Neutral
rs10787213,111491029,,Neutral
rs754120,111513411,,Neutral
rs2419310,111515997,,Neutral
rs3731566,111876078,,Neutral
rs1891375,111990998,,Neutral
rs11195047,112000819,,Neutral
rs1935465,112019289,,Neutral
rs928929,112032440,,Neutral
rs2027126,112084111,,Neutral
rs10787229,112097396,,Neutral
rs4918502,112138594,,Neutral
rs4918503,112138641,,Neutral
rs4918508,112144100,,Neutral
rs1541050,112174974,,Neutral
rs11195140,112198489,,Neutral
rs4350299,112370318,,Neutral
rs2419564,112384024,,Neutral
rs10885008,112413481,,Neutral
rs7350421,112463412,,Neutral
rs2419577,112481610,,Neutral
rs10885031,112488320,,Neutral
rs10885039,112499251,,Neutral
rs1322998,112522786,,Neutral
rs2078243,112525067,,Neutral
rs12254016,112532855,,Neutral
rs7898438,112534052,,Neutral
rs12356300,112547763,,Neutral
rs1832745,112562862,,Neutral
rs11195342,112565647,,Neutral
rs10787283,112570870,,Neutral
rs4918600,112574441,,Neutral
rs726803,112576086,,Neutral
rs7073243,112592257,,Neutral
rs9633680,112593016,,Neutral
rs945333,112852018,,Neutral
rs4918625,112857208,,Neutral
rs1537770,112867091,,Neutral
rs1335704,112908166,,Neutral
rs1335703,112908563,,Neutral
rs7908674,112913361,,Neutral
rs7897248,112913446,,Neutral
rs7084236,112920367,,Neutral
rs945332,112953142,,Neutral
rs7900963,112954736,,Neutral
rs1537768,112959617,,Neutral
rs1360864,112975415,,Neutral
rs1335714,112984242,,Neutral
rs17775850,112984438,,Neutral
rs2256511,112986835,,Neutral
rs4508142,113001028,,Neutral
rs10509936,113026683,,Neutral
rs10749075,113108845,,Neutral
rs10509941,113117247,,Neutral
rs11195546,113119180,,Neutral
rs7895049,113122874,,Neutral
rs7083831,113125657,,Neutral
rs11195550,113128935,,Neutral
rs4128245,113148504,,Neutral
rs4077365,113175266,,Neutral
rs4590798,113184844,,Neutral
rs7898841,113188642,,Neutral
rs10885198,113257615,,Neutral
rs3107338,113287443,,Neutral
rs10885206,113295149,,Neutral
rs10885208,113299091,,Neutral
rs2419590,113304718,,Neutral
rs7090533,113327814,,Neutral
rs12770980,113347607,,Neutral
rs7077548,113350071,,Neutral
rs7091510,113356283,,Neutral
rs4917619,113379281,,Neutral
rs7908446,113396907,,Neutral
rs1415848,113494170,,Neutral
rs12779426,113497328,,Neutral
rs10885258,113501632,,Neutral
rs958249,113554620,,Neutral
rs1923658,113559070,,Neutral
rs10787412,113561470,,Neutral
rs10787413,113573329,,Neutral
rs1923648,113581230,,Neutral
rs10787415,113583188,,Neutral
rs1078288,113584464,,Neutral
rs12253174,113600786,,Neutral
rs585070,113617876,,Neutral
rs582128,113642430,,Neutral
rs12764680,113647907,,Neutral
rs10400070,113681761,,Neutral
rs2111639,113686361,,Neutral
rs1421055,113686805,,Neutral
rs10787421,113690255,,Neutral
rs2111636,113703751,,Neutral
rs6585131,113713637,,Neutral
rs3981455,113721285,,Neutral
rs2419601,113796371,,Neutral
rs12766562,113869977,,Neutral
rs1926563,113998558,,Neutral
rs10509957,114043973,,Neutral
rs7904244,114056220,,Neutral
rs1926562,114057603,,Neutral
rs10885329,114062081,,Neutral
rs7076400,114064171,,Neutral
rs1887136,114065189,,Neutral
rs7097428,114095284,,Neutral
rs2148493,114101533,,Neutral
rs17129748,114132389,,Neutral
rs4918748,114148897,,Neutral
rs10885343,114149441,,Neutral
rs11195949,114154136,,Neutral
rs7476679,114199693,,Neutral
rs12354968,114286397,,Neutral
rs11196006,114335542,,Neutral
rs2044367,114362011,,Neutral
rs6585163,114371710,,Neutral
rs1033922,114378306,,Neutral
rs4402225,114505622,,Neutral
rs4918770,114536572,,Neutral
rs12243358,114538210,,Neutral
rs4918773,114539186,,Neutral
rs7915497,114542629,,Neutral
rs2479124,114568984,,Neutral
rs4917637,114593063,,Neutral
rs11196152,114676794,,Neutral
rs7094463,114701972,,Neutral
rs6585196,114727039,,Neutral
rs4074720,114738486,,Neutral
rs10885406,114767713,,Neutral
rs12265291,114800229,,Neutral
rs11196212,114811238,,Neutral
rs10885410,114814462,,Neutral
rs4277044,114825441,,Neutral
rs290483,114905203,,Neutral
rs10885421,114906575,,Neutral
rs2788178,115047886,,Neutral
rs11196325,115165640,,Neutral
rs10509976,115170888,,Neutral
rs7895990,115188153,,Neutral
rs2419820,115195778,,Neutral
rs1033774,115247517,,Neutral
rs6585225,115256799,,Neutral
rs4545483,115312142,,Neutral
rs3862015,115312835,,Neutral
rs3850688,115315856,,Neutral
rs11575670,115318849,,Neutral
rs2419840,115322088,,Neutral
rs2245056,115331742,,Neutral
rs2419844,115353368,,Neutral
rs10749138,115360264,,Neutral
rs3127084,115366641,,Neutral
rs7912899,115380343,,Neutral
rs3127106,115395605,,Neutral
rs3121478,115395654,,Neutral
rs3121491,115411986,,Neutral
rs3124743,115454160,,Neutral
rs12416109,115474649,,Neutral
rs10885500,115516167,,Neutral
rs10509985,115551161,,Neutral
rs7071839,115555988,,Neutral
rs2419859,115573449,,Neutral
rs151598,115687168,,Neutral
rs12767891,115738323,,Neutral
rs6585257,115738602,,Neutral
rs11196589,115769706,,Neutral
rs623499,115770358,,Neutral
rs2782979,115771356,,Neutral
rs2429511,115791242,,Neutral
rs10787516,115803913,,Neutral
rs10885533,115829605,,Neutral
rs17776203,115838361,,Neutral
rs7905846,115840165,,Neutral
rs672785,115993043,,Neutral
rs597371,116022509,,Neutral
rs1889447,116038047,,Neutral
rs1334469,116101018,,Neutral
rs496783,116127951,,Neutral
rs4751756,116140151,,Neutral
rs537432,116142344,,Neutral
rs4751908,116188360,,Neutral
rs1885335,116192464,,Neutral
rs10749166,116208718,,Neutral
rs1535386,116223224,,Neutral
rs2475228,116242855,,Neutral
rs11196775,116269013,,Neutral
rs7923449,116313710,,Neutral
rs17719089,116373333,,Neutral
rs10787544,116400960,,Neutral
rs12570718,116406949,,Neutral
rs11196855,116420556,,Neutral
rs11597188,116423337,,Neutral
rs4751639,116424800,,Neutral
rs10885595,116428335,,Neutral
rs882870,116443723,,Neutral
rs1005968,116453424,,Neutral
rs12774401,116466398,,Neutral
rs7080890,116505420,,Neutral
rs11196924,116561786,,Neutral
rs4752255,116566780,,Neutral
rs758585,116572550,,Neutral
rs11196939,116583165,,Neutral
rs17095662,116586061,,Neutral
rs2181563,116594334,,Neutral
rs10885622,116633834,,Neutral
rs11196963,116637967,,Neutral
rs12265048,116666271,,Neutral
rs7085964,116677204,,Neutral
rs10885634,116690426,,Neutral
rs7099565,116709533,,Neutral
rs2291669,117051783,,Neutral
rs10885701,117137579,,Neutral
rs653295,117180403,,Neutral
rs6585333,117215896,,Neutral
rs10885721,117218784,,Neutral
rs1005000,117266059,,Neutral
rs11197282,117289853,,Neutral
rs11197286,117293434,,Neutral
rs1328008,117321988,,Neutral
rs2804192,117329513,,Neutral
rs2769378,117362844,,Neutral
rs2769419,117384996,,Neutral
rs2769418,117385339,,Neutral
rs7089599,117410105,,Neutral
rs2804161,117479268,,Neutral
rs2532709,117486993,,Neutral
rs10885810,117523261,,Neutral
rs10490916,117538230,,Neutral
rs12777802,117557750,,Neutral
rs4531378,117558945,,Neutral
rs979416,117582721,,Neutral
rs2420124,117585534,,Neutral
rs2901062,117600690,,Neutral
rs2615886,117628480,,Neutral
rs4751939,117698858,,Neutral
rs4751940,117703211,,Neutral
rs917382,117710198,,Neutral
rs3901216,117836726,,Neutral
rs7070267,117853324,,Neutral
rs9787473,117854670,,Neutral
rs10787619,117859840,,Neutral
rs2694765,117957753,,Neutral
rs2694767,117958320,,Neutral
rs2694769,117958816,,Neutral
rs7894329,117977536,,Neutral
rs7911126,117977795,,Neutral
rs11812459,117983910,,Neutral
rs10787638,117990509,,Neutral
rs3740572,117992917,,Neutral
rs12413585,118006654,,Neutral
rs2532689,118025730,,Neutral
rs881786,118036524,,Neutral
rs758575,118037661,,Neutral
rs12767703,118039095,,Neutral
rs988977,118046933,,Neutral
rs1819810,118065788,,Neutral
rs10430687,118077288,,Neutral
rs12217215,118083598,,Neutral
rs3816355,118349538,,Neutral
rs7905887,118357158,,Neutral
rs11197776,118386268,,Neutral
rs4751995,118387874,,Neutral
rs2301179,118394610,,Neutral
rs12571521,118402300,,Neutral
rs10787712,118404845,,Neutral
rs7087620,118406010,,Neutral
rs1867987,118407443,,Neutral
rs880977,118409221,,Neutral
rs1955164,118411366,,Neutral
rs3010455,118416038,,Neutral
rs9633727,118416353,,Neutral
rs1900500,118438068,,Neutral
rs1900508,118460740,,Neutral
rs758367,118475191,,Neutral
rs1990275,118513954,,Neutral
rs1900501,118526482,,Neutral
rs1622217,118527758,,Neutral
rs3095122,118540753,,Neutral
rs7097645,118550467,,Neutral
rs1681743,118555491,,Neutral
rs1637556,118558342,,Neutral
rs740363,118565596,,Neutral
rs1626678,118566135,,Neutral
rs1614092,118579168,,Neutral
rs10886014,118593217,,Neutral
rs11197835,118610448,,Neutral
rs716183,118894484,,Neutral
rs11593856,118896133,,Neutral
rs17095748,118906217,,Neutral
rs1638438,118919973,,Neutral
rs11197936,119009647,,Neutral
rs2015586,119011726,,Neutral
rs12337,119032397,,Neutral
rs2532841,119059831,,Neutral
rs1341626,119160671,,Neutral
rs181502,119169072,,Neutral
rs181499,119173414,,Neutral
rs12783276,119187169,,Neutral
rs2768312,119190938,,Neutral
rs385872,119192752,,Neutral
rs452035,119194334,,Neutral
rs242971,119227978,,Neutral
rs183607,119241735,,Neutral
rs451123,119244291,,Neutral
rs10787774,119252890,,Neutral
rs181586,119258198,,Neutral
rs8181280,119305314,,Neutral
rs855767,119306070,,Neutral
rs2255424,119311439,,Neutral
rs7088735,119326982,,Neutral
rs703364,119337907,,Neutral
rs71003,119339751,,Neutral
rs181610,119341894,,Neutral
rs181669,119376112,,Neutral
rs181679,119390050,,Neutral
rs855992,119398083,,Neutral
rs855966,119432965,,Neutral
rs4752091,119437237,,Neutral
rs12218538,119450515,,Neutral
rs4752098,119461817,,Neutral
rs12358696,119471879,,Neutral
rs6585456,119483243,,Neutral
rs10430688,119513707,,Neutral
rs1925280,119519351,,Neutral
rs10886139,119549160,,Neutral
rs11198117,119558321,,Neutral
rs10886162,119616403,,Neutral
rs4751642,119617194,,Neutral
rs12762492,119618749,,Neutral
rs11198164,119622182,,Neutral
rs11198165,119622443,,Neutral
rs1343418,119625940,,Neutral
rs1936298,119631976,,Neutral
rs2243640,119639288,,Neutral
rs2254426,119673599,,Neutral
rs4752130,119678690,,Neutral
rs7069291,119682325,,Neutral
rs4752135,119685304,,Neutral
rs1797,119695428,,Neutral
rs703424,119939738,,Neutral
rs11198331,120004501,,Neutral
rs7922488,120006858,,Neutral
rs9919453,120014581,,Neutral
rs4751651,120060417,,Neutral
rs3213691,120060699,,Neutral
rs10787819,120136602,,Neutral
rs10490913,120144426,,Neutral
rs853926,120145723,,Neutral
rs10128523,120147782,,Neutral
rs2153953,120149870,,Neutral
rs853943,120154241,,Neutral
rs766478,120154896,,Neutral
rs11198393,120158863,,Neutral
rs1857269,120162628,,Neutral
rs10787834,120182483,,Neutral
rs1970582,120188646,,Neutral
rs10886252,120199256,,Neutral
rs874231,120199506,,Neutral
rs7088823,120200158,,Neutral
rs7088624,120200211,,Neutral
rs1932543,120205188,,Neutral
rs2420477,120232177,,Neutral
rs945488,120241986,,Neutral
rs945491,120242845,,Neutral
rs10886259,120244362,,Neutral
rs2420480,120250827,,Neutral
rs4523612,120273282,,Neutral
rs1002525,120294052,,Neutral
rs1105500,120318064,,Neutral
rs10886273,120325626,,Neutral
rs1766253,120338216,,Neutral
rs2901164,120338357,,Neutral
rs11198499,120356331,,Neutral
rs11198510,120361312,,Neutral
rs4752183,120388358,,Neutral
rs873598,120413173,,Neutral
rs10787862,120551865,,Neutral
rs7902478,120556911,,Neutral
rs7917673,120561722,,Neutral
rs876413,120567823,,Neutral
rs4752208,120575905,,Neutral
rs4752212,120576322,,Neutral
rs751973,120577255,,Neutral
rs7098657,120578908,,Neutral
rs4642993,120593332,,Neutral
rs4752217,120603986,,Neutral
rs1409314,120605742,,Neutral
rs10510050,120616552,,Neutral
rs7908018,120635810,,Neutral
rs1071895,120637136,,Neutral
rs4751680,120638716,,Neutral
rs11198670,120660902,,Neutral
rs10749275,120662492,,Neutral
rs943271,120693675,,Neutral
rs4752234,120702423,,Neutral
rs4752238,120727246,,Neutral
rs12242686,120729439,,Neutral
rs10886360,120743777,,Neutral
rs10787889,120748813,,Neutral
rs6585536,120894003,,Neutral
rs2297696,120906457,,Neutral
rs2275111,120907435,,Neutral
rs10749291,120910578,,Neutral
rs4336954,120966542,,Neutral
rs10886445,121052058,,Neutral
rs12416019,121054709,,Neutral
rs2420614,121055069,,Neutral
rs871196,121059064,,Neutral
rs1413582,121122182,,Neutral
rs10886471,121139393,,Neutral
rs4623810,121151787,,Neutral
rs4752300,121155605,,Neutral
rs4752305,121166591,,Neutral
rs7076555,121170755,,Neutral
rs4752308,121174818,,Neutral
rs1889432,121175990,,Neutral
rs7099478,121181176,,Neutral
rs2275040,121186052,,Neutral
rs11198925,121187047,,Neutral
rs10886484,121190943,,Neutral
rs10749321,121197951,,Neutral
rs4752325,121283025,,Neutral
rs12569630,121352650,,Neutral
rs196290,121398060,,Neutral
rs196325,121418817,,Neutral
rs196328,121422361,,Neutral
rs1008727,121436241,,Neutral
rs2223082,121452628,,Neutral
rs10787990,121484392,,Neutral
rs2289306,121541571,,Neutral
rs3781503,121561497,,Neutral
rs2475321,121593671,,Neutral
rs2456709,121606251,,Neutral
rs2939931,121626396,,Neutral
rs10886551,121717645,,Neutral
rs10886553,121726760,,Neutral
rs4752371,121782085,,Neutral
rs4288683,121804542,,Neutral
rs10886590,121827275,,Neutral
rs11593974,121831934,,Neutral
rs4751765,121842636,,Neutral
rs10886596,121855337,,Neutral
rs4752384,121861343,,Neutral
rs7084094,121862102,,Neutral
rs4237517,121864746,,Neutral
rs11199185,121897045,,Neutral
rs7906149,121903934,,Neutral
rs4427485,121922823,,Neutral
rs2420658,121928609,,Neutral
rs928385,121935621,,Neutral
rs1007771,121937104,,Neutral
rs10886624,121937688,,Neutral
rs1999414,121997438,,Neutral
rs10788063,122010261,,Neutral
rs10886652,122020043,,Neutral
rs3847499,122077823,,Neutral
rs997856,122103883,,Neutral
rs12765856,122109564,,Neutral
rs10886671,122111778,,Neutral
rs10788079,122140066,,Neutral
rs1326647,122175858,,Neutral
rs2463147,122205367,,Neutral
rs2244544,122236956,,Neutral
rs1326662,122238590,,Neutral
rs1536389,122254190,,Neutral
rs12770951,122260199,,Neutral
rs1571101,122260407,,Neutral
rs7077111,122261661,,Neutral
rs11199378,122275388,,Neutral
rs12768425,122281295,,Neutral
rs10788099,122283990,,Neutral
rs10886707,122284024,,Neutral
rs2420724,122288020,,Neutral
rs11596919,122322942,,Neutral
rs12260045,122341686,,Neutral
rs11199430,122344945,,Neutral
rs2420783,122357951,,Neutral
rs2420779,122364777,,Neutral
rs2901256,122373794,,Neutral
rs10749379,122378186,,Neutral
rs10749381,122397176,,Neutral
rs4751798,122436443,,Neutral
rs10886746,122450176,,Neutral
rs12780849,122472695,,Neutral
rs2997262,122473818,,Neutral
rs11199515,122475799,,Neutral
rs9421389,122489690,,Neutral
rs3011417,122498530,,Neutral
rs7097321,122500342,,Neutral
rs10886755,122503238,,Neutral
rs2997275,122536394,,Neutral
rs11199574,122554872,,Neutral
rs10886772,122557422,,Neutral
rs7901805,122561411,,Neutral
rs10886776,122571601,,Neutral
rs1254150,122575270,,Neutral
rs4751808,122667052,,Neutral
rs6585677,122677134,,Neutral
rs1652728,122679954,,Neutral
rs12356763,122688404,,Neutral
rs7899002,122690489,,Neutral
rs934320,122694002,,Neutral
rs11199681,122707695,,Neutral
rs1897195,122724534,,Neutral
rs10886829,122740086,,Neutral
rs6585682,122744599,,Neutral
rs2263920,122754171,,Neutral
rs6585687,122789714,,Neutral
rs10886845,122791749,,Neutral
rs12781367,122795341,,Neutral
rs4752496,122811228,,Neutral
rs11599530,122986489,,Neutral
rs4575197,123022158,,Neutral
rs7071101,123047771,,Neutral
rs7097525,123052530,,Neutral
rs4752534,123078189,,Neutral
rs1896419,123079069,,Neutral
rs7914068,123085366,,Neutral
rs7895870,123088239,,Neutral
rs10886918,123107643,,Neutral
rs7070463,123109035,,Neutral
rs12220114,123120485,,Neutral
rs10886927,123122035,,Neutral
rs10510094,123123193,,Neutral
rs4752541,123128247,,Neutral
rs4752542,123128527,,Neutral
rs4752545,123136395,,Neutral
rs4752550,123141478,,Neutral
rs2420928,123143462,,Neutral
rs4751835,123145406,,Neutral
rs7074609,123176624,,Neutral
rs7098583,123187371,,Neutral
rs7894494,123188125,,Neutral
rs6585735,123193911,,Neutral
rs2114684,123211879,,Neutral
rs2420941,123219615,,Neutral
rs3135831,123226909,,Neutral
rs4752566,123257620,,Neutral
rs3135766,123262285,,Neutral
rs2912762,123266279,,Neutral
rs2981427,123307720,,Neutral
rs2912791,123308950,,Neutral
rs2981432,123316635,,Neutral
rs3750817,123322566,,Neutral
rs2981578,123330300,,Neutral
rs7896565,123382367,,Neutral
rs12413814,123400736,,Neutral
rs11200059,123405580,,Neutral
rs9971131,123421505,,Neutral
rs2935718,123427442,,Neutral
rs1693687,123428103,,Neutral
rs6585751,123433625,,Neutral
rs10788197,123442074,,Neutral
rs1219506,123451056,,Neutral
rs1693682,123453723,,Neutral
rs11200087,123457194,,Neutral
rs12263297,123473818,,Neutral
rs2936863,123476209,,Neutral
rs7085499,123533032,,Neutral
rs2132911,123542956,,Neutral
rs9651480,123559477,,Neutral
rs10788212,123566469,,Neutral
rs10510103,123614500,,Neutral
rs11200206,123625873,,Neutral
rs7081719,123632529,,Neutral
rs11200215,123633812,,Neutral
rs2420970,123651712,,Neutral
rs10887023,123671952,,Neutral
rs6585775,123741987,,Neutral
rs10887040,123757286,,Neutral
rs6585776,123760084,,Neutral
rs2461221,123771329,,Neutral
rs10887054,123784558,,Neutral
rs10887055,123789677,,Neutral
rs2459093,123808817,,Neutral
rs2461227,123823071,,Neutral
rs2461224,123829539,,Neutral
rs2420992,123847423,,Neutral
rs884147,123848714,,Neutral
rs10887082,123872946,,Neutral
rs7097751,123898315,,Neutral
rs4752666,123938190,,Neutral
rs4751878,123939992,,Neutral
rs6585804,123970098,,Neutral
rs10788262,123981764,,Neutral
rs10887110,123997563,,Neutral
rs10788264,124005976,,Neutral
rs10887113,124007394,,Neutral
rs9630083,124007413,,Neutral
rs10736311,124013424,,Neutral
rs3901289,124017423,,Neutral
rs6585810,124031437,,Neutral
rs1007865,124040120,,Neutral
rs4237538,124053130,,Neutral
rs7082865,124056642,,Neutral
rs3905303,124064881,,Neutral
rs6585812,124076747,,Neutral
rs10736312,124078357,,Neutral
rs2421013,124079026,,Neutral
rs4627016,124081911,,Neutral
rs7091160,124093866,,Neutral
rs10788283,124094466,,Neutral
rs6585819,124098619,,Neutral
rs7080960,124112622,,Neutral
rs1998345,124114296,,Neutral
rs4146894,124145370,,Neutral
rs2280141,124183171,,Neutral
rs2248799,124213933,,Neutral
rs11200647,124229426,,Neutral
rs3013211,124280947,,Neutral
rs3013223,124298242,,Neutral
rs2684742,124388823,,Neutral
rs2261655,124389456,,Neutral
rs2742226,124394112,,Neutral
rs3019500,124426520,,Neutral
rs12266077,124452586,,Neutral
rs7894294,124496074,,Neutral
rs11248487,124502081,,Neutral
rs7906712,124511645,,Neutral
rs947260,124518920,,Neutral
rs10794575,124614426,,Neutral
rs10902839,124638275,,Neutral
rs7915165,124650448,,Neutral
rs11248332,124666325,,Neutral
rs2421162,124670919,,Neutral
rs10794580,124687187,,Neutral
rs6599638,124694138,,Neutral
rs10902847,124700649,,Neutral
rs7085513,124710874,,Neutral
rs11190,124739730,,Neutral
rs12263012,124758573,,Neutral
rs2421139,124786205,,Neutral
rs11248373,124814620,,Neutral
rs7094941,124834641,,Neutral
rs4980176,124839090,,Neutral
rs11248393,124856436,,Neutral
rs10794595,124871492,,Neutral
rs12243192,124888250,,Neutral
rs2495774,124922076,,Neutral
rs2438125,124978325,,Neutral
rs4131048,124981712,,Neutral
rs10794605,124988583,,Neutral
rs4147199,125014535,,Neutral
rs7099339,125040124,,Neutral
rs6599689,125096183,,Neutral
rs4980285,125124733,,Neutral
rs1328600,125150923,,Neutral
rs845085,125207886,,Neutral
rs705141,125213662,,Neutral
rs845080,125215047,,Neutral
rs705145,125216168,,Neutral
rs705146,125216190,,Neutral
rs705150,125220176,,Neutral
rs705159,125223043,,Neutral
rs11248546,125232273,,Neutral
rs6599699,125235205,,Neutral
rs10794619,125246206,,Neutral
rs7897598,125250912,,Neutral
rs4980297,125265353,,Neutral
rs705169,125275432,,Neutral
rs2486032,125279775,,Neutral
rs2486042,125350979,,Neutral
rs2486041,125351049,,Neutral
rs11248605,125375056,,Neutral
rs12762474,125389956,,Neutral
rs12243970,125390152,,Neutral
rs1219826,125411686,,Neutral
rs1122370,125412111,,Neutral
rs734000,125413909,,Neutral
rs748219,125428449,,Neutral
rs908471,125429028,,Neutral
rs10902797,125466315,,Neutral
rs1896384,125476109,,Neutral
rs12358957,125477905,,Neutral
rs727416,125520736,,Neutral
rs2162536,125541921,,Neutral
rs9651511,125546364,,Neutral
rs7076521,125664753,,Neutral
rs7096722,125699099,,Neutral
rs7087529,125701872,,Neutral
rs9422277,125740515,,Neutral
rs4590807,125751429,,Neutral
rs10899,125758210,,Neutral
rs4072197,125770350,,Neutral
rs9422267,125776684,,Neutral
rs11245116,125911953,,Neutral
rs3884528,125914041,,Neutral
