SNP,Positions,Pred,PredClass
rs10172861,43102758,,Incomplete Sweep
rs10175942,43112668,,Incomplete Sweep
rs2374482,43159430,,Incomplete Sweep
rs1446571,43174729,,Incomplete Sweep
rs1946539,43210526,,Incomplete Sweep
rs2052927,43290257,,Incomplete Sweep
rs13002812,43300120,,Incomplete Sweep
rs7933,43305686,,Incomplete Sweep
rs13026309,43355981,,Incomplete Sweep
rs7599564,43363120,,Incomplete Sweep
rs11900952,43367539,,Incomplete Sweep
rs6730757,43395101,,Incomplete Sweep
rs6544647,43431922,,Incomplete Sweep
rs3901678,43440954,,Incomplete Sweep
rs13029250,43492216,,Incomplete Sweep
rs7568365,43492358,,Incomplete Sweep
rs10176241,43501679,,Incomplete Sweep
rs12478601,43575011,,Incomplete Sweep
rs10179648,43661568,,Incomplete Sweep
rs7558302,43690190,,Incomplete Sweep
rs6736105,43707645,,Incomplete Sweep
rs6710610,43712082,,Incomplete Sweep
rs12473033,43716391,,Incomplete Sweep
rs9309103,43717369,,Incomplete Sweep
rs6750909,43723994,,Incomplete Sweep
rs7571775,43728793,,Incomplete Sweep
rs2888878,43730577,,Incomplete Sweep
rs9309105,43736131,,Incomplete Sweep
rs3828297,43756569,,Incomplete Sweep
rs4952676,43783487,,Incomplete Sweep
rs4953002,43784679,,Incomplete Sweep
rs6716551,43789229,,Incomplete Sweep
rs976555,43795448,,Incomplete Sweep
rs930194,43806474,,Incomplete Sweep
rs2374573,43807256,,Incomplete Sweep
rs4148188,43904190,,Incomplete Sweep
rs4148187,43904391,,Incomplete Sweep
rs4148179,43910359,,Incomplete Sweep
rs4953020,43916399,,Incomplete Sweep
rs6720518,43924283,,Incomplete Sweep
rs6748810,43924438,,Incomplete Sweep
rs4148211,43925246,,Incomplete Sweep
rs3795860,43952359,,Incomplete Sweep
rs4952689,43954933,,Incomplete Sweep
rs10445885,43969604,,Incomplete Sweep
rs2955280,43970340,,Incomplete Sweep
rs4563284,43974451,,Incomplete Sweep
rs4953033,43992701,,Incomplete Sweep
rs4953037,44002946,,Incomplete Sweep
rs12712900,44009944,,Incomplete Sweep
rs4347883,44038633,,Incomplete Sweep
rs6736282,44058221,,Incomplete Sweep
rs6544724,44065050,,Incomplete Sweep
rs10084473,44085915,,Incomplete Sweep
rs10084400,44086208,,Incomplete Sweep
rs11693923,44090419,,Incomplete Sweep
rs7582693,44112034,,Incomplete Sweep
rs7565864,44135829,,Incomplete Sweep
rs4953063,44173237,,Incomplete Sweep
rs7564640,44175632,,Incomplete Sweep
rs896986,44207999,,Incomplete Sweep
rs6712059,44328678,,Incomplete Sweep
rs7598019,44331092,,Incomplete Sweep
rs10194161,44360717,,Incomplete Sweep
rs9309116,44411423,,Incomplete Sweep
rs11680553,44432402,,Incomplete Sweep
rs2166453,44546928,,Incomplete Sweep
rs13016493,44594056,,Incomplete Sweep
rs12185730,44600362,,Incomplete Sweep
rs10170837,44625039,,Incomplete Sweep
rs4263157,44636611,,Incomplete Sweep
rs10171970,44709953,,Incomplete Sweep
rs1437747,44719182,,Incomplete Sweep
rs13388171,44725326,,Incomplete Sweep
rs343974,44763917,,Incomplete Sweep
rs4953133,44883029,,Incomplete Sweep
rs6544770,44891002,,Incomplete Sweep
rs341577,44912750,,Incomplete Sweep
rs341606,44917117,,Incomplete Sweep
rs572753,44925533,,Incomplete Sweep
rs340505,44936499,,Incomplete Sweep
rs554177,44944712,,Incomplete Sweep
rs1975288,44962567,,Incomplete Sweep
rs508544,44964558,,Incomplete Sweep
rs494904,44994684,,Incomplete Sweep
rs1004787,45012595,,Incomplete Sweep
rs1561227,45018893,,Incomplete Sweep
rs163513,45038728,,Incomplete Sweep
rs1983312,45040631,,Incomplete Sweep
rs908279,45053513,,Incomplete Sweep
rs486930,45063673,,Incomplete Sweep
rs2917765,45065762,,Incomplete Sweep
rs1545371,45066981,,Incomplete Sweep
rs2917768,45070784,,Incomplete Sweep
rs767492,45074583,,Incomplete Sweep
rs2959253,45083376,,Incomplete Sweep
rs2959230,45087617,,Incomplete Sweep
rs2959229,45087867,,Incomplete Sweep
rs2959265,45102929,,Incomplete Sweep
rs17032936,45107082,,Incomplete Sweep
rs1447107,45125701,,Incomplete Sweep
rs10191680,45135045,,Incomplete Sweep
rs4355165,45139456,,Incomplete Sweep
rs2138648,45151924,,Incomplete Sweep
rs2959232,45164823,,Incomplete Sweep
rs2959236,45166471,,Incomplete Sweep
rs908572,45170236,,Incomplete Sweep
rs1517027,45185899,,Incomplete Sweep
rs4393800,45187578,,Incomplete Sweep
rs11896942,45196900,,Incomplete Sweep
rs1517024,45200170,,Incomplete Sweep
rs4952740,45212025,,Incomplete Sweep
rs973392,45213175,,Incomplete Sweep
rs12712937,45244552,,Incomplete Sweep
rs10209754,45257673,,Incomplete Sweep
rs13418468,45258553,,Incomplete Sweep
rs10196185,45276791,,Incomplete Sweep
rs2343408,45283557,,Incomplete Sweep
rs7580559,45303454,,Incomplete Sweep
rs17320808,45341918,,Incomplete Sweep
rs10204473,45346137,,Incomplete Sweep
rs7605521,45352249,,Incomplete Sweep
rs7602584,45368596,,Incomplete Sweep
rs1862892,45385870,,Incomplete Sweep
rs6544807,45394600,,Incomplete Sweep
rs7561717,45396575,,Incomplete Sweep
rs12473388,45402809,,Incomplete Sweep
rs11681887,45403164,,Incomplete Sweep
rs16909,45405034,,Incomplete Sweep
rs6544808,45407537,,Incomplete Sweep
rs3911086,45429230,,Incomplete Sweep
rs11689571,45430747,,Incomplete Sweep
rs17393522,45460783,,Incomplete Sweep
rs3770266,45541725,,Incomplete Sweep
rs17322370,45592549,,Incomplete Sweep
rs1403450,45696778,,Incomplete Sweep
rs1464573,45795418,,Incomplete Sweep
rs1464572,45807413,,Incomplete Sweep
rs952331,45819602,,Incomplete Sweep
rs2176347,45821737,,Incomplete Sweep
rs4953245,45830257,,Incomplete Sweep
rs11125031,45831079,,Incomplete Sweep
rs7582320,45842527,,Incomplete Sweep
rs4446102,45851371,,Incomplete Sweep
rs4952771,45852619,,Incomplete Sweep
rs7558342,45869354,,Incomplete Sweep
rs12472172,45877419,,Incomplete Sweep
rs6720975,45877715,,Incomplete Sweep
rs6743144,45880405,,Incomplete Sweep
rs935672,45899463,,Incomplete Sweep
rs7559522,45903539,,Incomplete Sweep
rs10175198,45907617,,Incomplete Sweep
rs4952779,45913879,,Incomplete Sweep
rs6738409,45916053,,Incomplete Sweep
rs7591351,45916909,,Incomplete Sweep
rs6732900,45919740,,Incomplete Sweep
rs6761327,45919765,,Incomplete Sweep
rs6760363,45931966,,Incomplete Sweep
rs7581914,45932468,,Incomplete Sweep
rs7558378,45932716,,Incomplete Sweep
rs10179520,45944563,,Incomplete Sweep
rs1966813,45951400,,Incomplete Sweep
rs7585985,45952111,,Incomplete Sweep
rs10201568,45979368,,Incomplete Sweep
rs1868389,45991373,,Incomplete Sweep
rs12712955,46019824,,Incomplete Sweep
rs12466402,46027540,,Incomplete Sweep
rs4953292,46045487,,Incomplete Sweep
rs6706140,46046851,,Incomplete Sweep
rs1562653,46050435,,Incomplete Sweep
rs12464563,46058823,,Incomplete Sweep
rs2245633,46070834,,Incomplete Sweep
rs7581295,46108309,,Incomplete Sweep
rs6544868,46110169,,Incomplete Sweep
rs7600159,46113310,,Incomplete Sweep
rs13024907,46139027,,Incomplete Sweep
rs12712962,46148314,,Incomplete Sweep
rs3754569,46205956,,Incomplete Sweep
rs4953318,46208554,,Incomplete Sweep
rs3754568,46224717,,Incomplete Sweep
rs2278775,46241124,,Incomplete Sweep
rs281505,46269048,,Incomplete Sweep
rs281493,46276558,,Incomplete Sweep
rs281489,46277486,,Incomplete Sweep
rs882586,46277905,,Incomplete Sweep
rs4952810,46305821,,Incomplete Sweep
rs13027413,46333342,,Incomplete Sweep
rs7581090,46356097,,Incomplete Sweep
rs12617123,46358466,,Incomplete Sweep
rs17802111,46363161,,Incomplete Sweep
rs12615992,46363650,,Incomplete Sweep
rs4952820,46407470,,Incomplete Sweep
rs6758592,46412045,,Incomplete Sweep
rs12614710,46418595,,Incomplete Sweep
rs4953352,46419026,,Incomplete Sweep
rs10191091,46426713,,Incomplete Sweep
rs6544887,46430715,,Incomplete Sweep
rs4953359,46435147,,Incomplete Sweep
rs6743991,46436739,,Incomplete Sweep
rs10176396,46438076,,Incomplete Sweep
rs6707241,46438356,,Incomplete Sweep
rs1530633,46443960,,Incomplete Sweep
rs2346176,46446802,,Incomplete Sweep
rs7594912,46452877,,Incomplete Sweep
rs13011481,46489152,,Incomplete Sweep
rs2881327,46495459,,Incomplete Sweep
rs2346177,46495753,,Incomplete Sweep
rs6726089,46498984,,Incomplete Sweep
rs7587138,46510593,,Incomplete Sweep
rs7556828,46516676,,Incomplete Sweep
rs4953385,46559972,,Incomplete Sweep
rs2121697,46563111,,Incomplete Sweep
rs7562332,46563909,,Incomplete Sweep
rs2276555,46566263,,Incomplete Sweep
rs12473626,46570332,,Incomplete Sweep
rs4953394,46577682,,Incomplete Sweep
rs12474287,46592395,,Incomplete Sweep
rs3814045,46592661,,Incomplete Sweep
rs896210,46600249,,Incomplete Sweep
rs3814043,46617091,,Incomplete Sweep
rs2305350,46673319,,Incomplete Sweep
rs1531133,46697135,,Incomplete Sweep
rs17819022,46704075,,Incomplete Sweep
rs3087822,46705537,,Incomplete Sweep
rs6544906,46717376,,Incomplete Sweep
rs6741114,46737343,,Incomplete Sweep
rs4953408,46740069,,Incomplete Sweep
rs12328738,46743250,,Incomplete Sweep
rs6734725,46751074,,Incomplete Sweep
rs6713768,46753029,,Incomplete Sweep
rs1466268,46756171,,Incomplete Sweep
rs4953413,46772541,,Incomplete Sweep
rs10168342,46786027,,Incomplete Sweep
rs13411633,46786170,,Incomplete Sweep
rs13025984,46792293,,Incomplete Sweep
rs897529,46801679,,Incomplete Sweep
rs4953419,46843373,,Incomplete Sweep
rs4953420,46866098,,Incomplete Sweep
rs1867822,46884228,,Incomplete Sweep
rs935376,46893495,,Incomplete Sweep
rs935375,46894163,,Incomplete Sweep
rs2278715,46902913,,Incomplete Sweep
rs1053952,46902957,,Incomplete Sweep
rs1374273,46905055,,Incomplete Sweep
rs11125093,46908485,,Incomplete Sweep
rs11691225,46936756,,Incomplete Sweep
rs8622,46939509,,Incomplete Sweep
rs6749716,46943366,,Incomplete Sweep
rs13003608,46950761,,Incomplete Sweep
rs7561566,46965149,,Incomplete Sweep
rs7593939,47032075,,Incomplete Sweep
rs2881586,47034610,,Incomplete Sweep
rs6731862,47054603,,Incomplete Sweep
rs7585571,47094849,,Incomplete Sweep
rs1036292,47096628,,Incomplete Sweep
rs2163982,47096816,,Incomplete Sweep
rs4953442,47098526,,Incomplete Sweep
rs919883,47101615,,Incomplete Sweep
rs3814036,47102743,,Incomplete Sweep
rs12988535,47104323,,Incomplete Sweep
rs6713052,47105138,,Incomplete Sweep
rs11695952,47116199,,Incomplete Sweep
rs4952868,47175726,,Incomplete Sweep
rs12470974,47176936,,Incomplete Sweep
rs2347611,47179477,,Incomplete Sweep
rs12478385,47194394,,Incomplete Sweep
rs7596776,47208647,,Incomplete Sweep
rs7596354,47215733,,Incomplete Sweep
rs726117,47225929,,Incomplete Sweep
rs10865222,47238686,,Incomplete Sweep
rs6733907,47316353,,Incomplete Sweep
rs7598661,47322459,,Incomplete Sweep
rs904160,47331088,,Incomplete Sweep
rs2055226,47343091,,Incomplete Sweep
rs11125132,47348303,,Incomplete Sweep
rs904162,47363828,,Incomplete Sweep
rs904163,47376743,,Incomplete Sweep
rs7604511,47394036,,Incomplete Sweep
rs4399763,47443538,,Incomplete Sweep
rs1126497,47454610,,Incomplete Sweep
rs3923559,47460278,,Incomplete Sweep
rs3821227,47554460,,Incomplete Sweep
rs876937,47594070,,Incomplete Sweep
rs6744097,47603731,,Incomplete Sweep
rs10495945,47604743,,Incomplete Sweep
rs6722911,47611127,,Incomplete Sweep
rs748780,47617399,,Incomplete Sweep
rs1863334,47644115,,Incomplete Sweep
rs4953509,47674785,,Incomplete Sweep
rs4521097,47675814,,Incomplete Sweep
rs4953514,47682734,,Incomplete Sweep
rs4953516,47685924,,Incomplete Sweep
rs10182660,47687817,,Incomplete Sweep
rs6544997,47698008,,Incomplete Sweep
rs7559733,47711159,,Incomplete Sweep
rs4266057,47720160,,Incomplete Sweep
rs1574380,47728217,,Incomplete Sweep
rs17570243,47730892,,Incomplete Sweep
rs11125149,47732706,,Incomplete Sweep
rs6712934,47736861,,Incomplete Sweep
rs6729891,47740594,,Incomplete Sweep
rs7603494,47757600,,Incomplete Sweep
rs441327,47836076,,Incomplete Sweep
rs2710163,47889177,,Incomplete Sweep
rs2651766,47898276,,Incomplete Sweep
rs4552231,48021135,,Incomplete Sweep
rs7562885,48087453,,Incomplete Sweep
rs6545018,48157885,,Incomplete Sweep
rs6732149,48251870,,Incomplete Sweep
rs2348719,48261990,,Incomplete Sweep
rs7569620,48277402,,Incomplete Sweep
rs7583634,48279538,,Incomplete Sweep
rs2175138,48296824,,Incomplete Sweep
rs6750123,48341228,,Incomplete Sweep
rs959141,48358905,,Incomplete Sweep
rs10193072,48381539,,Incomplete Sweep
rs11676168,48407695,,Incomplete Sweep
rs7606104,48433282,,Incomplete Sweep
rs7562069,48451063,,Incomplete Sweep
rs7565792,48503209,,Incomplete Sweep
rs4267555,48507207,,Incomplete Sweep
rs4953579,48539814,,Incomplete Sweep
rs4443044,48576259,,Incomplete Sweep
rs4953589,48593699,,Incomplete Sweep
rs12615167,48602551,,Incomplete Sweep
rs3749142,48662098,,Incomplete Sweep
rs3792234,48663097,,Incomplete Sweep
rs2140551,48675885,,Incomplete Sweep
rs1554612,48681001,,Incomplete Sweep
rs10208754,48692459,,Incomplete Sweep
rs1464727,48697024,,Incomplete Sweep
rs10198501,48728325,,Incomplete Sweep
rs3792246,48752654,,Incomplete Sweep
rs11125179,48769375,,Incomplete Sweep
rs2293275,48774879,,Incomplete Sweep
rs7579411,48791860,,Incomplete Sweep
rs17326446,48795068,,Incomplete Sweep
rs6545061,48806078,,Incomplete Sweep
rs7562693,48806853,,Incomplete Sweep
rs4555391,48830624,,Incomplete Sweep
rs2301267,48837895,,Incomplete Sweep
rs10185108,48884261,,Incomplete Sweep
rs4538253,48887519,,Incomplete Sweep
rs7603311,48894826,,Incomplete Sweep
rs4482537,48905759,,Incomplete Sweep
rs6545073,48923473,,Incomplete Sweep
rs13017739,48930325,,Incomplete Sweep
rs10187173,48945942,,Incomplete Sweep
rs9789744,48967735,,Incomplete Sweep
rs7570675,48975837,,Incomplete Sweep
rs4953638,48976254,,Incomplete Sweep
rs2012026,48976688,,Incomplete Sweep
rs7565565,49018596,,Incomplete Sweep
rs17500266,49028744,,Incomplete Sweep
rs11125188,49031940,,Incomplete Sweep
rs7559066,49040206,,Incomplete Sweep
rs2072486,49071420,,Incomplete Sweep
rs2091787,49098063,,Incomplete Sweep
rs12713034,49104475,,Incomplete Sweep
rs9808506,49105350,,Incomplete Sweep
rs9808508,49105569,,Incomplete Sweep
rs13009588,49112333,,Incomplete Sweep
rs6545092,49119388,,Incomplete Sweep
rs6545094,49119818,,Incomplete Sweep
rs13004879,49129365,,Incomplete Sweep
rs1504175,49131327,,Incomplete Sweep
rs1504178,49131602,,Incomplete Sweep
rs11689714,49146735,,Incomplete Sweep
rs4510264,49186381,,Incomplete Sweep
rs1504179,49224633,,Incomplete Sweep
rs13019040,49254126,,Incomplete Sweep
rs10180596,49271574,,Incomplete Sweep
rs12713042,49275075,,Incomplete Sweep
rs13016730,49279972,,Incomplete Sweep
rs4337506,49281728,,Incomplete Sweep
rs7609395,49300092,,Incomplete Sweep
rs7578571,49305655,,Incomplete Sweep
rs1427446,49333810,,Incomplete Sweep
rs7578654,49363677,,Incomplete Sweep
rs1344647,49369137,,Incomplete Sweep
rs1991387,49391299,,Incomplete Sweep
rs7557485,49413051,,Incomplete Sweep
rs17778937,49496337,,Incomplete Sweep
rs17835468,49496400,,Incomplete Sweep
rs1405959,49500716,,Incomplete Sweep
rs10865241,49551123,,Incomplete Sweep
rs10165268,49553923,,Incomplete Sweep
rs4971621,49606093,,Incomplete Sweep
rs1116294,49617802,,Incomplete Sweep
rs1995172,49643567,,Incomplete Sweep
rs11895566,49707621,,Incomplete Sweep
rs976704,49709830,,Incomplete Sweep
rs12713067,49711040,,Incomplete Sweep
rs11125265,49715402,,Incomplete Sweep
rs1834782,49718644,,Incomplete Sweep
rs1427412,49725928,,Incomplete Sweep
rs12713068,49740610,,Incomplete Sweep
rs2059713,49742111,,Incomplete Sweep
rs12713070,49752764,,Incomplete Sweep
rs2882478,49758093,,Incomplete Sweep
rs2350701,49767459,,Incomplete Sweep
rs1518826,49780074,,Incomplete Sweep
rs10197605,49783657,,Incomplete Sweep
rs10185615,49798069,,Incomplete Sweep
rs7562595,49820897,,Incomplete Sweep
rs2139156,49825898,,Incomplete Sweep
rs10171772,49830597,,Incomplete Sweep
rs4531970,49926130,,Incomplete Sweep
rs1592729,49954369,,Incomplete Sweep
rs1156742,49979344,,Incomplete Sweep
rs17439468,50055524,,Incomplete Sweep
rs11889551,50056456,,Incomplete Sweep
rs2112073,50063061,,Incomplete Sweep
rs3796036,50094147,,Incomplete Sweep
rs6731061,50096906,,Incomplete Sweep
rs4971552,50156482,,Incomplete Sweep
rs2351155,50160749,,Incomplete Sweep
rs6545153,50214892,,Incomplete Sweep
rs2678228,50230191,,Incomplete Sweep
rs2688890,50241979,,Incomplete Sweep
rs2678223,50246775,,Incomplete Sweep
rs613166,50287255,,Incomplete Sweep
rs1715983,50293680,,Incomplete Sweep
rs587928,50302043,,Incomplete Sweep
rs548271,50323505,,Incomplete Sweep
rs2678216,50336075,,Incomplete Sweep
rs4032051,50359162,,Incomplete Sweep
rs6728741,50428803,,Incomplete Sweep
rs4377361,50447666,,Incomplete Sweep
rs1949569,50450619,,Incomplete Sweep
rs4971669,50460076,,Incomplete Sweep
rs1829534,50464580,,Incomplete Sweep
rs4318425,50467585,,Incomplete Sweep
rs9678669,50477575,,Incomplete Sweep
rs12997031,50542764,,Incomplete Sweep
rs11690362,50544935,,Incomplete Sweep
rs1520455,50545672,,Incomplete Sweep
rs1879319,50545690,,Incomplete Sweep
rs10176224,50558602,,Incomplete Sweep
rs7578902,50560898,,Incomplete Sweep
rs11892200,50561362,,Incomplete Sweep
rs6721498,50566515,,Incomplete Sweep
rs10189159,50568075,,Incomplete Sweep
rs6706713,50575015,,Incomplete Sweep
rs17476669,50579975,,Incomplete Sweep
rs7583273,50586598,,Incomplete Sweep
rs725288,50658979,,Incomplete Sweep
rs12713116,50666024,,Incomplete Sweep
rs7584604,50666395,,Incomplete Sweep
rs2351767,50668472,,Incomplete Sweep
rs1469157,50690998,,Incomplete Sweep
rs10865248,50705339,,Incomplete Sweep
rs2194385,50718838,,Incomplete Sweep
rs2194386,50718999,,Incomplete Sweep
rs2048979,50729585,,Incomplete Sweep
rs918808,50767989,,Incomplete Sweep
rs9309190,50772471,,Incomplete Sweep
rs12618157,50790540,,Incomplete Sweep
rs858951,50813187,,Incomplete Sweep
rs3850332,50856110,,Incomplete Sweep
rs9309199,50867151,,Incomplete Sweep
rs17041042,50885246,,Incomplete Sweep
rs9679539,50919148,,Incomplete Sweep
rs2193225,50932985,,Incomplete Sweep
rs6743452,50941534,,Incomplete Sweep
rs11884918,50947040,,Incomplete Sweep
rs10490168,50988978,,Incomplete Sweep
rs13028294,51014064,,Incomplete Sweep
rs2193414,51017494,,Incomplete Sweep
rs10197386,51040488,,Incomplete Sweep
rs12463983,51044936,,Incomplete Sweep
rs2193410,51080758,,Incomplete Sweep
rs7557525,51104009,,Incomplete Sweep
rs2287234,51112391,,Incomplete Sweep
rs6545190,51136113,,Incomplete Sweep
rs1995582,51159637,,Incomplete Sweep
rs735315,51184661,,Incomplete Sweep
rs10490153,51299436,,Incomplete Sweep
rs2241225,51306583,,Incomplete Sweep
rs10490145,51367187,,Incomplete Sweep
rs36016587,51373143,,Incomplete Sweep
rs7565012,51385998,,Incomplete Sweep
rs7570510,51398183,,Incomplete Sweep
rs17589784,51419845,,Incomplete Sweep
rs9789477,51576611,,Incomplete Sweep
rs1528805,51591897,,Incomplete Sweep
rs1528820,51623984,,Incomplete Sweep
rs1358578,51626896,,Incomplete Sweep
rs2698028,51635357,,Incomplete Sweep
rs2715062,51639646,,Incomplete Sweep
rs2698024,51640024,,Incomplete Sweep
rs1609361,51645727,,Incomplete Sweep
rs2715076,51652775,,Incomplete Sweep
rs4971755,51658172,,Incomplete Sweep
rs6721228,51663942,,Incomplete Sweep
rs12478948,51668884,,Incomplete Sweep
rs10495999,51701356,,Incomplete Sweep
rs11563273,51704521,,Incomplete Sweep
rs10865256,51734931,,Incomplete Sweep
rs2354979,51775035,,Incomplete Sweep
rs13405097,51863950,,Incomplete Sweep
rs10184299,51898724,,Incomplete Sweep
rs10865258,51908867,,Incomplete Sweep
rs13387224,51910176,,Incomplete Sweep
rs10207610,51926650,,Incomplete Sweep
rs6741100,51968547,,Incomplete Sweep
rs6712451,51998505,,Incomplete Sweep
rs2355181,52075899,,Incomplete Sweep
rs11125398,52081328,,Incomplete Sweep
rs6736403,52086967,,Incomplete Sweep
rs2355193,52117553,,Incomplete Sweep
rs4971784,52119166,,Incomplete Sweep
rs7601533,52171978,,Incomplete Sweep
rs11886119,52172737,,Incomplete Sweep
rs13388814,52173206,,Incomplete Sweep
rs10181636,52177762,,Incomplete Sweep
rs10199714,52180095,,Incomplete Sweep
rs2355803,52189168,,Incomplete Sweep
rs2355807,52200219,,Incomplete Sweep
rs7594573,52224867,,Incomplete Sweep
rs10180287,52235886,,Incomplete Sweep
rs12621097,52238172,,Incomplete Sweep
rs7606800,52248874,,Incomplete Sweep
rs2103389,52260564,,Incomplete Sweep
rs1882475,52292367,,Incomplete Sweep
rs17042635,52311197,,Incomplete Sweep
rs6726230,52315243,,Incomplete Sweep
rs2141843,52318535,,Incomplete Sweep
rs11125414,52319846,,Incomplete Sweep
rs12622126,52329531,,Incomplete Sweep
rs2141844,52347430,,Incomplete Sweep
rs1997492,52360278,,Incomplete Sweep
rs6739969,52394230,,Incomplete Sweep
rs2552323,52417147,,Incomplete Sweep
rs1946312,52423711,,Incomplete Sweep
rs3109948,52436162,,Incomplete Sweep
rs2694135,52488633,,Incomplete Sweep
rs7586951,52499208,,Incomplete Sweep
rs2694138,52508166,,Incomplete Sweep
rs6730865,52513378,,Incomplete Sweep
rs12611666,52548142,,Incomplete Sweep
rs7588277,52552444,,Incomplete Sweep
